SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE
NOCIL,26922747904.0,SMALL CAP,161.19000244140625,48.551205,1.5149009,0.03147,0.453,0.02234,0.04269,-0.028,-0.192,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0,19.26,14.58,13.9,18.13,16.92,16.44,WEAK GROWTH,28
ASIANENE,18563803136.0,SMALL CAP,382.1000061035156,33.6652,3.460988,0.116000004,32.051,0.126,0.06467,0.57,0.414,Misc,Energy,Oil & Gas Equipment & Services,2026-06-06,Oil & Gas Equipment & Services,0,1,0,90.17,77.94,67.78,65.97,84.055,78.99,HIGH GROWTH,28
OSWALSEEDS,1011658240.0,MICRO CAP,11.0600004196167,28.358976,2.1159365,0.107889995,97.461,0.04718,0.025999999,-0.274,-0.814,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,0,0,7.26,2.47,50.02,26.35,4.865,16.04,WEAK GROWTH,28
GABRIEL,143730114560.0,MID CAP,1000.5999755859375,57.144485,10.517133,0.19584998,10.642,0.073060006,0.05406,0.127,0.033,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,0,58.73,24.37,87.39,35.83,41.55,50.15,SLOW GROWTH,28
PIGL,2087041792.0,MICRO CAP,98.58999633789062,21.715858,1.4073228,0.107889995,21.323,0.11853,0.062480003,0.458,-0.129,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0,87.0,17.07,50.02,63.82,52.035,52.81,SLOW GROWTH,28
GOODLUCK,44526305280.0,SMALL CAP,1339.5999755859375,23.866024,2.693015,0.12699,73.233,0.0932,0.04407,-0.015,0.378,Misc,Basic Materials,Steel,2026-06-06,Steel,0,0,0,20.77,76.92,71.22,43.34,48.845,52.77,SLOW GROWTH,28
STYRENIX,38732984320.0,SMALL CAP,2201.199951171875,21.185755,3.1072314,0.14432,40.115,0.11622,0.05293,-0.108,0.309,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,0,0,13.25,74.78,76.98,63.43,44.015,52.55,SLOW GROWTH,28
PROSTARM,8108208640.0,MICRO CAP,137.72000122070312,23.622643,2.82781,0.16903,32.43,0.09476,0.085559994,0.274,-0.123,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,0,0,77.56,17.27,82.77,56.23,47.415,55.37,MODERATE GROWTH,28
TRANSWORLD,3596423936.0,MICRO CAP,163.7899932861328,26.881887,0.53394055,0.107889995,44.768,-0.1718,0.106429994,0.197,0.183,Misc,Industrials,Marine Shipping,2026-06-06,Marine Shipping,0,1,0,69.44,50.04,50.02,6.7,59.739999999999995,52.49,SLOW GROWTH,28
THEJO,16762361856.0,SMALL CAP,1545.5,34.011887,5.194172,0.13971,10.776,0.10882,0.07793,0.183,0.04,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,0,0,67.25,24.8,75.65,60.92,46.025,53.44,SLOW GROWTH,28
MKPL,1859730048.0,MICRO CAP,4.929999828338623,27.388887,2.4962025,0.107889995,2.694,0.02507,0.02268,1.269,0.0,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,0,0,96.44,22.45,50.02,18.79,59.445,53.49,SLOW GROWTH,28
MUNJALAU,9628000256.0,MICRO CAP,96.27999877929688,23.950249,2.229839,0.10316,90.747,0.00118,0.01752,0.2,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0,69.87,50.04,33.14,14.21,59.955,50.02,SLOW GROWTH,28
SUBROS,46894718976.0,SMALL CAP,718.8499755859375,28.323483,3.7702649,0.1486,6.009,0.05836,0.044109996,0.156,0.069,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,0,63.08,26.39,78.15,30.11,44.735,49.96,SLOW GROWTH,28
RAIN,66290364416.0,SMALL CAP,197.08999633789062,21.972128,0.8899093,0.107889995,127.738,0.09608,0.01704,0.2,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,0,69.87,50.04,50.02,56.66,59.955,57.64,MODERATE GROWTH,28
MFML,253824576.0,MICRO CAP,23.899999618530273,26.881887,0.26047626,0.107889995,65.601,0.06469,0.045450002,-0.195,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,9.22,50.04,50.02,32.5,29.63,34.0,WEAK GROWTH,28
SHRIPISTON,150038102016.0,MID CAP,3406.10009765625,27.174887,5.1737704,0.107889995,29.375,0.05479,0.08016,-0.053,-0.506,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,0,16.99,6.93,50.02,29.05,11.959999999999999,21.28,WEAK GROWTH,28
DODLA,66191667200.0,SMALL CAP,1097.199951171875,24.8123,3.9531755,0.17337,3.405,0.02957,0.064720005,0.181,0.026,Consumer,Consumer Defensive,Food Distribution,2026-06-06,FMCG – Food,0,0,0,66.93,23.88,83.83,20.56,45.405,50.61,SLOW GROWTH,28
AMNPLST,10727249920.0,SMALL CAP,194.97000122070312,29.318796,3.6709218,0.13262,9.312,0.14207,0.06397,-0.064,0.199,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,0,0,16.21,68.74,73.41,70.87,42.474999999999994,51.5,SLOW GROWTH,28
SEMAC,1156209536.0,MICRO CAP,370.8999938964844,33.32435,1.3724431,0.107889995,61.573,0.01915,0.01407,0.28,0.183,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,0,78.05,50.04,50.02,17.23,64.045,56.56,MODERATE GROWTH,28
HATSUN,199760642048.0,MID CAP,896.7999877929688,56.190475,10.916483,0.19418,94.535,0.03471,0.03577,0.166,0.026,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,0,0,64.76,23.88,87.24,22.0,44.32,50.67,SLOW GROWTH,28
JALAN,45792244.0,MICRO CAP,2.0,26.881887,-0.10802099,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
VASA,38651952.0,MICRO CAP,4.650000095367432,26.881887,-0.2043532,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
GENCON,2210495488.0,MICRO CAP,38.790000915527344,22.68421,0.7619478,0.107889995,23.407,0.08543,0.042600002,-0.136,-0.189,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0,11.2,14.74,50.02,40.6,12.969999999999999,23.14,WEAK GROWTH,28
INDIGRID,133416214528.0,MID CAP,171.8699951171875,30.647701,2.5366755,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
ZEAL,2522197760.0,MICRO CAP,69.0,25.233023,2.9418156,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
DCG,2534591488.0,MICRO CAP,58.95000076293945,31.311657,2.8887327,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
LLOYDS,2553412096.0,MICRO CAP,93.1500015258789,26.881887,0.7565259,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
AHIMSA,124806968.0,MICRO CAP,24.700000762939453,26.881887,1.4872798,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
ISHAN,486529408.0,MICRO CAP,0.6000000238418579,26.881887,1.948052,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
MAITREYA,817524416.0,MICRO CAP,150.89999389648438,30.699745,3.0542758,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
DRONE,8466799104.0,MICRO CAP,38.349998474121094,26.881887,13.857827,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
DEEPAKFERT,180171685888.0,MID CAP,1425.800048828125,24.389328,2.630118,0.10771,75.969,0.0825,0.06408,0.129,-0.497,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,0,0,58.95,7.36,34.61,39.62,33.155,34.09,WEAK GROWTH,28
GGBL,11951601664.0,SMALL CAP,320.54998779296875,24.6875,5.021099,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
SUNFLAG,67059658752.0,SMALL CAP,372.1000061035156,33.104984,0.7839725,0.107889995,6.787,0.107370004,0.05529,0.057,0.198,Misc,Basic Materials,Steel,2026-06-06,Steel,0,0,0,30.87,68.68,50.02,60.57,49.775000000000006,50.9,SLOW GROWTH,28
RAJRATAN,21940686848.0,SMALL CAP,432.1499938964844,31.247288,3.3722463,0.11594,49.797,0.067140006,0.06062,0.25,0.018,Misc,Basic Materials,Steel,2026-06-06,Steel,0,0,0,75.35,23.3,67.74,33.48,49.324999999999996,51.42,SLOW GROWTH,28
KALYANIFRG,2183163648.0,MICRO CAP,600.0999755859375,23.423105,2.2838852,0.100600004,110.547,0.111870006,0.03971,-0.034,1.642,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,0,18.54,92.4,32.11,62.1,55.47,51.46,SLOW GROWTH,28
ASMS,2263005184.0,MICRO CAP,7.429999828338623,39.105263,6.472125,0.19015,25.615,0.065910004,0.05709,2.861,1.333,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,1,0,98.55,90.49,86.55,32.95,94.52,86.77,ELITE GROWTH,28
FROG,4959154176.0,MICRO CAP,172.4499969482422,28.718527,3.1006963,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
SKIPPER,62842380288.0,SMALL CAP,556.5999755859375,29.496553,4.1860323,0.15878999,63.557,0.091129996,0.03838,0.294,0.623,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,0,79.11,83.16,80.74,42.5,81.13499999999999,77.19,HIGH GROWTH,28
EPACKPEB,21021366272.0,SMALL CAP,208.89999389648438,21.016096,2.8528898,0.17021999,15.606,0.08501001,0.06073,0.424,0.329,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,0,86.02,75.51,83.16,40.45,80.765,77.21,HIGH GROWTH,28
AWFIS,22381385728.0,SMALL CAP,312.75,31.559032,4.049592,0.14007,271.732,0.12402,0.04744,0.207,1.068,Misc,Industrials,Rental & Leasing Services,2026-06-06,Rental & Leasing Services,0,1,0,70.83,88.65,75.72,65.31,79.74000000000001,77.49,HIGH GROWTH,28
LTFOODS,133640290304.0,MID CAP,384.8500061035156,21.368685,7.4981494,0.14936,28.488,0.1086,0.05678,0.238,0.707,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,1,0,74.41,84.85,78.43,60.85,79.63,77.51,HIGH GROWTH,28
IDEAFORGE,41002508288.0,SMALL CAP,945.0,26.881887,6.8979616,-0.028199999,13.974,0.35402,-0.07531,4.982429899999998,0.183,Misc,Technology,Computer Hardware,2026-06-06,Computer Hardware,0,1,0,99.51,50.04,4.99,92.01,74.775,62.54,MODERATE GROWTH,28
CONTI,471264128.0,MICRO CAP,13.199999809265137,25.763887,1.6983291,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
MAXPOSURE,2106948992.0,MICRO CAP,32.0,24.772728,2.6621268,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
PATANJALI,457399009280.0,MID CAP,420.45001220703125,25.252254,3.7759998,0.107889995,23.903,0.03551,0.04236,0.152,0.597,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,1,0,62.76,82.52,50.02,22.26,72.64,63.08,MODERATE GROWTH,28
BEACON,2120820736.0,MICRO CAP,88.44999694824219,30.414509,4.1126604,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
HOMESFY,2135744384.0,MICRO CAP,112.0,26.881887,5.199783,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
ONDOOR,2707944448.0,MICRO CAP,162.4499969482422,34.78955,2.610386,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
EMMIL,3913305856.0,MICRO CAP,126.75,31.154192,4.069589,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
ESCONET,3955200000.0,MICRO CAP,119.80000305175781,26.881887,5.594797,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
GPTHEALTH,12278683648.0,SMALL CAP,149.63999938964844,29.05631,4.5448747,0.16324,33.842,0.12991999,0.08935001,0.246,0.137,Misc,Healthcare,Medical Care Facilities,2026-06-06,Medical Care Facilities,0,1,0,75.1,29.87,81.71,66.88,52.485,59.77,MODERATE GROWTH,28
FELIX,3839397888.0,MICRO CAP,182.10000610351562,26.717411,2.5195606,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
IONEXCHANG,43105562624.0,SMALL CAP,350.6499938964844,29.147964,3.2159102,0.11233,35.976,0.00031,0.04895,0.034,-0.619,Misc,Industrials,Pollution & Treatment Controls,2026-06-06,Pollution & Treatment Controls,0,0,0,26.74,5.21,66.76,13.9,15.975,25.92,WEAK GROWTH,28
MILTON,674701504.0,MICRO CAP,40.5,21.117022,1.3946463,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
CADSYS,2000600064.0,MICRO CAP,70.44999694824219,26.881887,13.901439,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
CRAYONS,3029319936.0,MICRO CAP,31.049999237060547,28.246014,2.5318522,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
HOACFOODS,563030272.0,MICRO CAP,666.0,21.575848,2.5293071,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
INFOLLION,2627879424.0,MICRO CAP,179.10000610351562,20.702826,3.9077146,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
SHIGAN,2296996096.0,MICRO CAP,72.69999694824219,34.036144,2.4073286,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
MBAPL,47914409984.0,SMALL CAP,546.7999877929688,31.957918,10.4468775,0.107889995,68.15,0.09819999,0.059169997,1.158,0.775,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,1,0,95.89,85.88,50.02,57.28,90.88499999999999,79.35,HIGH GROWTH,28
ESFL,3868680448.0,MICRO CAP,123.94999694824219,26.881887,2.6417558,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
GENUSPAPER,3167791360.0,MICRO CAP,12.319999694824219,33.297295,0.62892437,0.107889995,84.844,0.053979997,0.00976,0.115,4.5,Misc,Basic Materials,Paper & Paper Products,2026-06-06,Paper & Paper Products,0,1,0,40.51,96.83,50.02,28.66,68.67,60.94,MODERATE GROWTH,28
PARAGMILK,29748482048.0,SMALL CAP,235.14999389648438,22.225897,2.3289557,0.118360005,48.262,0.06419,0.035380002,0.03,0.199,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,0,0,26.19,68.74,68.56,32.22,47.464999999999996,50.16,SLOW GROWTH,28
RACE,1883450752.0,MICRO CAP,109.13999938964844,25.801418,2.435454,0.107889995,84.464,0.02159,0.01012,-0.221,0.1,Misc,Industrials,Waste Management,2026-06-06,Waste Management,0,0,0,8.54,27.88,50.02,17.93,18.21,24.54,WEAK GROWTH,28
PRECWIRE,76240060416.0,SMALL CAP,417.04998779296875,48.777775,9.779117,0.23027,37.995,0.04456,0.0287,0.667,0.819,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,0,92.21,86.22,91.7,25.22,89.215,83.31,HIGH GROWTH,28
SAMMAANCAP,211184730112.0,MID CAP,184.27999877929688,26.881887,0.7932436,-0.35009998,273.033,0.8961915806719991,0.0,0.123,0.183,Misc,Financial Services,Mortgage Finance,2026-06-06,Mortgage Finance,0,1,0,50.1,50.04,1.14,99.51,50.07,45.23,SLOW GROWTH,28
SAHAJSOLAR,8698722304.0,MICRO CAP,138.6999969482422,29.434944,7.6723313,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
BSHSL,10136941568.0,SMALL CAP,96.5999984741211,38.031494,7.7441077,0.22619,82.638,0.09109,0.077470005,0.447,0.024,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,0,0,86.63,23.75,91.43,42.44,55.19,61.16,MODERATE GROWTH,28
ASHIANA,35465166848.0,SMALL CAP,352.79998779296875,29.4,3.9146063,0.14524001,37.597,0.08748,0.09928001,0.524,0.068,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,0,0,89.17,26.35,77.33,41.31,57.760000000000005,60.03,MODERATE GROWTH,28
AWL,244368637952.0,MID CAP,188.8800048828125,23.463354,2.338029,0.10519,10.621,0.01844,0.013940001,0.18,0.537,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,1,0,66.82,81.28,33.79,17.19,74.05,60.31,MODERATE GROWTH,28
MEDIASSIST,26687232000.0,SMALL CAP,357.25,29.451773,3.104956,0.12717,6.382,0.112849995,0.09714,0.281,1.404,Misc,Healthcare,Healthcare Plans,2026-06-06,Healthcare Plans,0,1,0,78.17,91.03,71.38,62.53,84.6,79.75,HIGH GROWTH,28
VILAS,12012336128.0,SMALL CAP,352.25,26.381721,3.8302124,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
AIMTRON,11131658240.0,SMALL CAP,1270.9000244140625,25.09434,5.5917883,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
APS,10267761664.0,SMALL CAP,318.1000061035156,25.585342,8.014638,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
TRANSWIND,145485744.0,MICRO CAP,13.850000381469727,25.0,0.98278433,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
SHERA,4395872256.0,MICRO CAP,158.1999969482422,24.730768,2.8303132,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
SHREEOSFM,2464544000.0,MICRO CAP,52.0,23.59882,3.024289,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
NEWJAISA,4377918976.0,MICRO CAP,17.100000381469727,26.881887,3.1536114,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
MWL,11250615296.0,SMALL CAP,378.79998779296875,22.467377,4.0578465,0.107889995,78.694,0.06759,0.0341,0.298,0.749,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,0,79.31,85.49,50.02,33.79,82.4,71.06,HIGH GROWTH,28
TRU,632345152.0,MICRO CAP,5.320000171661377,26.881887,0.5770065,-0.36848818299999997,594.7505399999964,0.8961915806719991,0.0,0.123,0.183,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0,50.1,50.04,0.53,99.51,50.07,45.11,SLOW GROWTH,28
HILTON,997936384.0,MICRO CAP,19.389999389648438,20.627659,0.38835922,0.107889995,58.483,0.04168,0.03487,0.733,2.211,Misc,Industrials,Metal Fabrication,2026-06-06,Metal Fabrication,0,1,0,93.03,94.22,50.02,24.24,93.625,77.97,HIGH GROWTH,28
COROMANDEL,529148346368.0,LARGE CAP,1796.800048828125,27.101055,4.2150307,0.15587,11.469,0.05381,0.062140003,0.204,-0.758,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,0,0,70.6,3.13,79.95,28.62,36.864999999999995,44.66,SLOW GROWTH,28
SHAKTIPUMP,66696601600.0,SMALL CAP,540.5,25.701378,4.1000395,0.17969999,29.625,0.08675,0.09548,0.286,-0.662,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,0,0,78.56,4.74,84.85,40.88,41.65,50.21,SLOW GROWTH,28
BABAFP,866115712.0,MICRO CAP,24.899999618530273,26.928934,1.3412044,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
RBLBANK,217534070784.0,MID CAP,351.3500061035156,24.936125,1.29855,0.107889995,29.375,0.13972001,0.09082,0.408,3.679,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,1,0,85.26,96.4,50.02,70.13,90.83000000000001,80.6,HIGH GROWTH,28
TORNTPOWER,735749537792.0,LARGE CAP,1460.0999755859375,30.488619,3.911824,0.13022,70.885,0.1137,0.08342,-0.008,-0.7,Misc,Utilities,Utilities - Independent Power Producers,2026-06-06,Utilities - Independent Power Producers,0,0,0,21.55,4.13,72.51,62.84,12.84,29.77,WEAK GROWTH,28
MANAKALUCO,2318594816.0,MICRO CAP,35.380001068115234,30.765219,1.6761419,0.107889995,193.509,0.06576,0.01159,0.021,0.0,Misc,Basic Materials,Aluminum,2026-06-06,Aluminum,0,0,0,24.96,22.45,50.02,32.89,23.705,29.89,WEAK GROWTH,28
MMFL,21753274368.0,SMALL CAP,450.54998779296875,22.053352,2.348437,0.104949996,126.295,0.12354,0.06171,0.159,0.341,Misc,Industrials,Metal Fabrication,2026-06-06,Metal Fabrication,0,1,0,63.76,75.84,33.67,65.11,69.8,62.1,MODERATE GROWTH,28
SAHANA,13883089920.0,SMALL CAP,785.5499877929688,33.611465,6.148752,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
PRITIKA,2085473792.0,MICRO CAP,64.55000305175781,28.555956,3.8988564,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
21STCENMGM,346604992.0,MICRO CAP,33.0099983215332,26.881887,1.0482693,-0.36848818299999997,29.375,0.8961915806719991,0.0,0.123,0.183,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,1,0,50.1,50.04,0.53,99.51,50.07,45.11,SLOW GROWTH,28
GSTL,700534400.0,MICRO CAP,20.399999618530273,26.881887,1.5669566,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
TRIDHYA,702133184.0,MICRO CAP,8.899999618530273,26.881887,1.6353872,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
SSFL,2386427904.0,MICRO CAP,175.75,20.4442,3.6014073,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
YASHOPTICS,2436935168.0,MICRO CAP,129.3000030517578,27.182322,2.6059325,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
