SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE
VERITAAS,386751008.0,MICRO CAP,137.0,25.276752,3.0778906,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
DHTL,329051136.0,MICRO CAP,104.7,26.454231,4.0139546,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
SAHAJSOLAR,8698722304.0,MICRO CAP,395.9,29.413074,7.6723313,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
GPTHEALTH,12427202560.0,SMALL CAP,151.4499969482422,29.407766,4.905263,0.16324,33.842,0.12991999,0.08935001,0.246,0.137,Misc,Healthcare,Medical Care Facilities,2026-06-03,Medical Care Facilities,0,1,0,75.26,30.54,82.32,66.56,52.900000000000006,60.15,MODERATE GROWTH,28
AWL,243023101952.0,MID CAP,187.83999633789062,23.33416,2.3251553,0.10519,10.621,0.01844,0.013940001,0.18,0.537,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,1,0,67.15,81.46,31.52,16.82,74.305,60.0,MODERATE GROWTH,28
SALONA,1525832960.0,MICRO CAP,289.95001220703125,26.454231,1.248536,0.11055000000000001,278.404,0.03543,2.0000001e-05,-0.017,-0.794,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,0,0,20.52,2.78,50.02,21.91,11.65,20.35,WEAK GROWTH,28
AVL,67009736704.0,SMALL CAP,518.9000244140625,57.337017,9.738932,0.18383,83.205,0.07834,0.0436,0.305,0.369,Misc,Consumer Cyclical,Specialty Retail,2026-06-03,Specialty Retail,0,1,0,80.07,76.85,86.2,37.63,78.46,75.93,HIGH GROWTH,28
NGLFINE,16569460736.0,SMALL CAP,2682.0,34.481873,5.032414,0.15736,32.957,0.10963,0.09607001,0.572,12.8335,Misc,Healthcare,Drug Manufacturers - General,2026-06-03,Drug Manufacturers - General,0,1,0,90.28,99.51,81.07,61.0,94.89500000000001,88.74,ELITE GROWTH,28
LCCINFOTEC,751926336.0,MICRO CAP,4.460000038146973,26.454231,0.9385522,0.11055000000000001,0.786,-0.00548,-1.075205,0.062,0.176,Misc,Consumer Defensive,Education & Training Services,2026-06-03,Education & Training Services,0,0,0,31.79,50.06,50.02,12.35,40.925,39.89,WEAK GROWTH,28
HIKAL,23144785920.0,SMALL CAP,187.7100067138672,26.454231,1.9271481,0.11055000000000001,29.494500000000002,0.13161,0.0615,0.373,0.683,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,1,0,83.79,84.32,50.02,66.95,84.055,75.54,HIGH GROWTH,28
DOMS,131232448512.0,MID CAP,2162.39990234375,57.26695,10.75762,0.20091999,10.849,0.12871,0.09894,0.187,0.168,Misc,Industrials,Business Equipment & Supplies,2026-06-03,Business Equipment & Supplies,0,1,0,67.95,32.22,88.63,66.33,50.085,59.42,MODERATE GROWTH,28
RAJRILTD,11430723584.0,SMALL CAP,20.299999237060547,48.333332,8.667805,0.24372,142.191,0.03828,0.02881,0.432,0.008,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,0,0,86.44,23.58,92.67,22.78,55.01,59.32,MODERATE GROWTH,28
VSSL,25989109760.0,SMALL CAP,268.79998779296875,20.4722,2.130273,0.1176,7.281,0.10645001,0.06955,0.07,0.458,Misc,Basic Materials,Steel,2026-06-03,Steel,0,0,0,33.36,79.46,69.07,59.9,56.41,59.29,MODERATE GROWTH,28
TRIVENI,79270723584.0,SMALL CAP,361.95001220703125,29.741167,2.5740497,0.11055000000000001,24.554,0.07752,0.04639,0.165,0.979,Misc,Consumer Defensive,Confectioners,2026-06-03,Confectioners,0,1,0,64.86,87.85,50.02,37.24,76.35499999999999,67.18,MODERATE GROWTH,28
PYRAMID,6085186048.0,MICRO CAP,165.0,20.780857,2.32414,0.10957,66.496,0.0817,0.04232,0.138,0.572,Misc,Consumer Cyclical,Packaging & Containers,2026-06-03,Packaging & Containers,0,1,0,60.74,82.16,32.69,39.04,71.45,60.46,MODERATE GROWTH,28
APS,10267761664.0,SMALL CAP,520.15,25.623156,8.014638,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
CONTI,471264128.0,MICRO CAP,37.1,25.763887,1.6983291,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
ISHAN,486529408.0,MICRO CAP,2.25,26.454231,1.948052,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
SHUBHLAXMI,295814400.0,MICRO CAP,33.6,29.999998,1.414558,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
JAINAM,1478567936.0,MICRO CAP,140.0,24.911032,1.063854,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
MOXSH,1478928000.0,MICRO CAP,165.0,26.454231,5.079267,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
NAMAN,1237807744.0,MICRO CAP,117.35,21.975655,1.9808581,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
ADVAIT,21862617088.0,SMALL CAP,1999.0,42.226448,7.860485,0.22072001,44.021,0.12096,0.07239,0.172,0.481,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,1,0,65.88,80.05,91.22,64.01,72.965,75.72,HIGH GROWTH,28
ARVIND,127374614528.0,MID CAP,485.95001220703125,30.814838,3.1460202,0.10657,40.071,0.08956,0.04449,0.15,0.059,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,0,0,62.72,26.24,31.91,41.71,44.48,41.69,SLOW GROWTH,28
AARTECH,1309257216.0,MICRO CAP,41.209999084472656,32.968,3.8687568,0.11931,16.02,0.07764,0.099020004,0.655,0.176,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,1,0,92.12,50.06,69.78,37.32,71.09,67.45,MODERATE GROWTH,28
INDIAGLYCO,66691629056.0,SMALL CAP,995.0,21.658686,2.2737765,0.112849995,57.645,0.1283,0.069520004,0.131,0.319,Misc,Basic Materials,Chemicals,2026-06-03,Chemicals,0,1,0,59.49,75.36,67.7,66.13,67.425,67.35,MODERATE GROWTH,28
LT,5417243508736.0,MEGA CAP,3938.199951171875,33.706238,4.956638,0.16951999,97.64,0.10707,0.05515,0.117,-0.345,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0,41.02,11.13,83.56,60.17,26.075000000000003,40.98,SLOW GROWTH,28
SUPERHOUSE,1654190976.0,MICRO CAP,150.0399932861328,25.0903,0.29039586,0.11055000000000001,36.902,0.02826,0.0090499995,-0.141,0.176,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-03,Footwear & Accessories,0,0,0,11.03,50.06,50.02,19.64,30.545,33.35,WEAK GROWTH,28
ASMS,2259959296.0,MICRO CAP,7.420000076293945,67.454544,6.4634147,0.19015,25.615,0.07605,0.05661,2.904,1.333,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,1,0,98.47,90.51,87.01,36.57,94.49000000000001,87.2,ELITE GROWTH,28
HOLMARC,1094947456.0,MICRO CAP,108.95,29.287634,3.993329,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
GLOBALPET,1141610496.0,MICRO CAP,96.85,27.750715,2.2620046,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
MEDIORG,1186964992.0,MICRO CAP,101.45,27.718578,3.6429904,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
SATIPOLY,1218940800.0,MICRO CAP,246.4,26.454231,7.1648736,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
RILINFRA,1219557760.0,MICRO CAP,65.55,26.011906,0.9443884,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
SYNOPTICS,884464000.0,MICRO CAP,104.3,21.86583,1.1960187,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
VASA,38651952.0,MICRO CAP,6.45,26.454231,-0.2043532,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
DYNAMIC,6451039744.0,MICRO CAP,274.3,31.277079,2.9888313,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
WTICAB,6644692480.0,MICRO CAP,279.05,24.47807,3.5688705,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
CONFIPET,24997816320.0,SMALL CAP,75.23999786376953,29.622047,1.7919832,0.11055000000000001,49.394,0.045890003,0.01911,0.321,0.393,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-03,Oil & Gas Refining & Marketing,0,1,0,81.13,77.75,50.02,25.36,79.44,68.15,MODERATE GROWTH,28
MRF,530503368704.0,LARGE CAP,125085.0,21.854635,2.5292761,0.12295,15.288,0.10729,0.07789,0.134,0.371,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0,60.02,76.97,70.8,60.21,68.495,68.13,MODERATE GROWTH,28
SAIL,839983628288.0,LARGE CAP,203.36000061035156,24.891066,1.4466505,0.11055000000000001,57.763,0.028450001,0.025510002,0.118,1.676,Misc,Basic Materials,Steel,2026-06-03,Steel,0,1,0,41.14,92.63,50.02,19.76,66.88499999999999,58.8,MODERATE GROWTH,28
RAILTEL,100357439488.0,MID CAP,312.70001220703125,31.617796,4.43414,0.16254,2.817,0.10985,0.08096,0.276,0.253,Telecom,Communication Services,Telecom Services,2026-06-03,Telecom Services,0,1,0,77.87,71.87,82.24,61.15,74.87,74.97,HIGH GROWTH,28
SUPRAJIT,63455375360.0,SMALL CAP,462.6000061035156,34.729733,4.657391,0.13446,69.079,0.07693,0.04776,0.188,1.62,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0,68.19,92.4,74.56,36.73,80.295,74.79,HIGH GROWTH,28
PARACABLES,19493750784.0,SMALL CAP,63.869998931884766,33.615788,2.6260176,0.11055000000000001,15.807,0.04542,0.03665,0.131,0.081,Misc,Technology,Communication Equipment,2026-06-03,Communication Equipment,0,0,0,59.49,27.5,50.02,25.13,43.495000000000005,42.96,SLOW GROWTH,28
BBTCL,4178139648.0,MICRO CAP,203.6999969482422,20.088757,3.7496548,0.11055000000000001,199.068,0.07997,0.016280001,0.261,0.176,Misc,Consumer Cyclical,Packaging & Containers,2026-06-03,Packaging & Containers,0,1,0,76.44,50.06,50.02,38.26,63.25,58.1,MODERATE GROWTH,28
HAVELLS,731946024960.0,LARGE CAP,1166.9000244140625,43.379185,7.74099,0.18969999,2.801,0.09375,0.075040005,0.025,0.396,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,0,0,25.32,77.85,86.87,43.26,51.584999999999994,57.81,MODERATE GROWTH,28
RAIN,67686203392.0,SMALL CAP,201.10000610351562,22.459822,0.9086476,0.11055000000000001,127.738,0.09608,0.01704,0.2,0.176,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,0,70.13,50.06,50.02,56.41,60.095,57.71,MODERATE GROWTH,28
SADHAV,3103036160.0,MICRO CAP,216.2,27.263556,2.9908972,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
DRONE,8466799104.0,MICRO CAP,347.0,26.454231,13.857827,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
HOACFOODS,563030272.0,MICRO CAP,146.5,21.60767,2.5293071,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
SYLVANPLY,2341448192.0,MICRO CAP,120.85,32.31283,1.8133938,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
SSFL,2386427904.0,MICRO CAP,278.45,20.429201,3.6014073,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
SHREEOSFM,2464544000.0,MICRO CAP,160.0,23.59882,3.024289,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
ZEAL,2522197760.0,MICRO CAP,189.5,25.233023,2.9418156,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
DCG,2534591488.0,MICRO CAP,139.65,31.311657,2.9783738,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
YASHOPTICS,2436935168.0,MICRO CAP,98.4,27.796612,2.6059325,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
SHRIPISTON,151566630912.0,MID CAP,3440.800048828125,27.458303,5.2264786,0.11055000000000001,29.494500000000002,0.05479,0.08016,-0.053,-0.506,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,0,0,16.82,7.25,50.02,28.54,12.035,21.28,WEAK GROWTH,28
SRD,2622638080.0,MICRO CAP,41.0,23.428572,2.3926237,0.11055000000000001,29.494500000000002,0.02912,0.02592,-0.111,-0.267,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,0,0,13.05,13.09,50.02,20.11,13.07,21.16,WEAK GROWTH,28
SANDHAR,43308699648.0,SMALL CAP,717.7999877929688,21.764706,3.513925,0.1607,86.084,0.060399998,0.040939998,0.289,0.498,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0,78.87,80.48,81.73,30.65,79.67500000000001,75.18,HIGH GROWTH,28
APOLLOHOSP,1191471611904.0,LARGE CAP,8286.5,61.340588,12.565394,0.21503,85.146,0.11908,0.07696,0.181,0.356,Misc,Healthcare,Medical Care Facilities,2026-06-03,Medical Care Facilities,0,1,0,67.29,76.36,90.55,63.58,71.825,74.75,HIGH GROWTH,28
GODREJPROP,509041737728.0,LARGE CAP,1689.9000244140625,27.51384,2.656737,0.09969,82.119,0.14072,0.36056,0.63,0.701,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,1,0,91.61,84.79,29.56,69.89,88.2,74.64,HIGH GROWTH,28
AHLADA,519036544.0,MICRO CAP,40.16999816894531,22.193369,0.37687168,0.11055000000000001,26.993,0.06421,0.01924,-0.071,-0.444,Misc,Industrials,Building Products & Equipment,2026-06-03,Building Products & Equipment,0,0,0,15.44,8.88,50.02,32.07,12.16,21.72,WEAK GROWTH,28
INSPIRE,449106880.0,MICRO CAP,33.0,26.454231,1.6704632,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
NIDAN,458700000.0,MICRO CAP,33.0,23.239437,0.65981525,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
INDIGRID,133416214528.0,MID CAP,140.06,30.580786,2.5366755,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
INFOLLION,2627879424.0,MICRO CAP,271.0,20.687023,3.9077146,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
ONDOOR,2707944448.0,MICRO CAP,479.4,34.840115,2.610386,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
SHIGAN,2296996096.0,MICRO CAP,113.0,31.38889,2.4073286,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
SAHANA,13883089920.0,SMALL CAP,1571.0,33.611465,6.148752,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
PROPEQUITY,3070732544.0,MICRO CAP,292.95,22.04289,2.91687,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
POWERMECH,79824814080.0,SMALL CAP,2524.800048828125,21.912863,3.4936674,0.17255,25.632,0.09738,0.06005,0.139,0.216,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,0,60.9,70.07,84.12,56.76,65.485,68.34,MODERATE GROWTH,28
RICOAUTO,15687647232.0,SMALL CAP,115.95999908447266,31.088472,2.0376031,0.11055000000000001,91.352,0.054970004,0.022149999,0.141,4.714,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0,61.21,97.06,50.02,28.62,79.135,68.26,MODERATE GROWTH,28
NRL,4702907392.0,MICRO CAP,68.08999633789062,34.73979,3.5197725,0.12082,22.74,0.036429998,0.06584,0.54,0.333,Misc,Industrials,Waste Management,2026-06-03,Waste Management,0,1,0,89.65,75.89,70.21,22.17,82.77000000000001,74.2,HIGH GROWTH,28
LGEINDIA,1024878510080.0,LARGE CAP,1509.9000244140625,60.785027,14.905379,0.24716,5.99,0.10476,0.06849,0.081,-0.082,Misc,Technology,Consumer Electronics,2026-06-03,Consumer Electronics,0,0,0,35.24,19.27,92.9,59.23,27.255000000000003,43.58,SLOW GROWTH,28
BBOX,186443644928.0,MID CAP,1049.800048828125,82.72656,14.479202,0.21267,89.594,0.0747,0.03441,0.095,0.06,Technology,Technology,Software - Application,2026-06-03,SaaS,0,0,0,37.73,26.3,90.16,35.91,32.015,44.03,SLOW GROWTH,28
MBAPL,48019566592.0,SMALL CAP,548.0,31.916132,10.469804,0.11055000000000001,68.15,0.09819999,0.059169997,1.158,0.775,Chemicals,Basic Materials,Agricultural Inputs,2026-06-03,Agrochemicals,0,1,0,95.84,85.95,50.02,56.92,90.89500000000001,79.32,HIGH GROWTH,28
ASIANENE,16603453440.0,SMALL CAP,341.75,30.136684,3.0955055,0.116000004,32.051,0.126,0.06467,0.57,0.414,Misc,Energy,Oil & Gas Equipment & Services,2026-06-03,Oil & Gas Equipment & Services,0,1,0,90.16,78.19,68.56,65.62,84.175,79.2,HIGH GROWTH,28
SEMAC,1096668928.0,MICRO CAP,351.79998779296875,31.63669,1.3017672,0.11055000000000001,61.573,0.01915,0.01407,0.28,0.176,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,0,78.15,50.06,50.02,16.86,64.105,56.56,MODERATE GROWTH,28
MATRIMONY,8466551808.0,MICRO CAP,409.6000061035156,25.712492,4.1967216,0.15252,23.902,0.06813,0.07428,0.079,0.212,Misc,Communication Services,Internet Content & Information,2026-06-03,Internet Content & Information,0,0,0,34.85,69.82,79.81,33.56,52.334999999999994,55.95,MODERATE GROWTH,28
K2INFRA,3470058240.0,MICRO CAP,275.0,30.021835,4.1603003,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
ESCONET,3955200000.0,MICRO CAP,320.0,26.454231,5.594797,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
KCEIL,4047527936.0,MICRO CAP,369.3,23.87201,4.3804193,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
MAITREYA,817524416.0,MICRO CAP,120.65,29.142513,3.0542758,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
GOYALSALT,3125383680.0,MICRO CAP,174.6,27.539433,4.6721973,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
ALLETEC,6951844864.0,MICRO CAP,344.25,23.213081,4.4795637,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
LLOYDS,2553412096.0,MICRO CAP,107.0,26.454231,0.7565259,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
HOMESFY,2135744384.0,MICRO CAP,662.0,26.454231,5.199783,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
SPECTRUM,24988147712.0,SMALL CAP,1590.199951171875,63.103172,11.597986,0.20419,101.796,0.13888,0.08446,0.679,0.959,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,1,0,92.59,87.69,89.26,69.5,90.14,87.9,ELITE GROWTH,28
ATLANTAA,3330089984.0,MICRO CAP,40.86000061035156,26.454231,1.5677397,-0.00802,148.258,0.88837999,-0.023139998,-0.189,-0.002,Misc,Industrials,Infrastructure Operations,2026-06-03,Infrastructure Operations,0,0,0,9.31,22.76,5.92,99.51,16.035,22.36,WEAK GROWTH,28
VENUSPIPES,29334011904.0,SMALL CAP,1416.0,28.681387,4.7673235,0.16994,42.948,0.14267,0.08738,0.162,0.066,Misc,Basic Materials,Steel,2026-06-03,Steel,0,0,0,64.48,26.58,83.65,70.6,45.53,55.66,MODERATE GROWTH,28
TECHM,1312811909120.0,LARGE CAP,1482.199951171875,27.341818,4.4371533,0.16608,7.269,0.13825,0.084680006,0.126,0.159,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,1,0,58.82,31.85,82.79,69.31,45.335,55.22,MODERATE GROWTH,28
TRU,696530560.0,MICRO CAP,5.860000133514404,26.454231,0.6355748,-0.3696775,595.308,0.88837999,0.0,0.122,0.176,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0,50.08,50.06,0.53,99.51,50.07,45.11,SLOW GROWTH,28
