SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE
FIEMIND,59034996736.0,SMALL CAP,2243.0,24.272264,5.4646406,0.11188,5.696,0.11608,0.09076,0.162,0.348,Automobiles,Consumer Cyclical,Auto Parts,2026-05-31,Auto Components,0,1,0,65.15,76.18,50.02,63.14,70.665,65.78,MODERATE GROWTH,28
COMSYN,6193277440.0,MICRO CAP,153.52999877929688,22.611193,3.773163,0.11188,67.103,0.096020006,0.073,0.127,0.625,Misc,Consumer Cyclical,Packaging & Containers,2026-05-31,Packaging & Containers,0,1,0,59.76,83.54,50.02,56.66,71.65,65.82,MODERATE GROWTH,28
APOLLOHOSP,1175655284736.0,LARGE CAP,8176.5,60.60707,12.398593,0.21503,85.146,0.11908,0.07696,0.181,0.356,Misc,Healthcare,Medical Care Facilities,2026-05-31,Medical Care Facilities,0,1,0,67.77,76.42,91.06,63.65,72.095,75.04,HIGH GROWTH,28
RAILTEL,101191876608.0,MID CAP,315.29998779296875,31.848484,4.4710083,0.16254,2.817,0.10985,0.08096,0.276,0.253,Telecom,Communication Services,Telecom Services,2026-05-31,Telecom Services,0,1,0,78.31,71.63,82.94,61.23,74.97,75.19,HIGH GROWTH,28
SUPRAJIT,62659780608.0,SMALL CAP,456.79998779296875,34.371708,4.598997,0.13446,69.079,0.07693,0.04776,0.188,1.62,Automobiles,Consumer Cyclical,Auto Parts,2026-05-31,Auto Components,0,1,0,68.7,92.46,75.75,36.86,80.58,75.24,HIGH GROWTH,28
SPECIALITY,5344510976.0,MICRO CAP,110.80000305175781,24.513275,1.6345317,0.11188,42.426,0.10503,0.045100003,0.072,0.0,Hospitality,Consumer Cyclical,Restaurants,2026-05-31,Restaurants,0,0,0,34.4,23.16,50.02,59.51,28.78,36.1,WEAK GROWTH,28
APOLSINHOT,3223975936.0,MICRO CAP,1239.800048828125,32.36231,2.112729,0.11188,53.838,0.03678,0.01688,0.145,-0.593,Misc,Industrials,Specialty Business Services,2026-05-31,Specialty Business Services,0,0,0,62.71,5.88,50.02,22.53,34.295,36.26,WEAK GROWTH,28
KPIL,222858166272.0,MID CAP,1305.0,21.414507,2.8664749,0.14513999,45.814,0.06598,0.03832,0.101,0.894,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,1,0,39.38,87.47,78.84,32.99,63.425,63.46,MODERATE GROWTH,28
GOKUL,4065724672.0,MICRO CAP,41.06999969482422,21.061539,1.1418165,0.11188,97.223,0.00732,0.00491,0.068,7.983,Misc,Consumer Defensive,Packaged Foods,2026-05-31,Packaged Foods,0,0,0,33.5,98.32,50.02,14.37,65.91,57.58,MODERATE GROWTH,28
VIKASECO,2299317760.0,MICRO CAP,1.2999999523162842,21.666666,0.44982696,0.11188,9.468,0.014730001,0.01994,-0.189,0.176,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,0,0,9.55,50.04,50.02,15.89,29.795,32.45,WEAK GROWTH,28
PRECOT,9632400384.0,MICRO CAP,802.7000122070312,26.882116,2.0804067,0.11188,72.242,0.112679996,0.03255,0.119,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,1,0,50.0,50.04,50.02,62.16,50.019999999999996,51.23,SLOW GROWTH,28
BAWEJA,1543261312.0,MICRO CAP,29.600000381469727,22.820164,1.476031,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
DTL,1538958336.0,MICRO CAP,135.0,26.44754,8.411594,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
IDEAFORGE,36663615488.0,SMALL CAP,845.0,26.44754,6.1680183,-0.028199999,13.974,0.35402,-0.07531,5.308120000000051,0.176,Misc,Technology,Computer Hardware,2026-05-31,Computer Hardware,0,1,0,99.51,50.04,4.08,91.68,74.775,62.33,MODERATE GROWTH,28
RAJRILTD,11487033344.0,SMALL CAP,20.399999618530273,48.57143,8.710504,0.24372,142.191,0.03828,0.02881,0.432,0.008,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,0,0,86.8,23.72,93.13,22.96,55.26,59.6,MODERATE GROWTH,28
IFBAGRO,9780669440.0,MICRO CAP,1044.1500244140625,20.44947,1.4946022,0.11188,13.624,0.02078,0.03768,0.159,-0.354,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-31,Beverages - Wineries & Distilleries,0,0,0,64.7,11.07,50.02,17.57,37.885000000000005,38.28,WEAK GROWTH,28
VENUSPIPES,28961122304.0,SMALL CAP,1398.0,28.24813,4.706722,0.16994,42.948,0.14267,0.08738,0.162,0.066,Misc,Basic Materials,Steel,2026-05-31,Steel,0,0,0,65.15,26.63,84.38,70.64,45.89,56.06,MODERATE GROWTH,28
PATANJALI,496290725888.0,MID CAP,456.20001220703125,30.112213,4.097065,0.11188,23.903,0.03551,0.04236,0.152,0.597,Misc,Consumer Defensive,Packaged Foods,2026-05-31,Packaged Foods,0,1,0,63.74,82.84,50.02,22.12,73.29,63.52,MODERATE GROWTH,28
JGCHEM,17092961280.0,SMALL CAP,436.20001220703125,25.97975,3.2611136,0.13518,1.192,0.070489995,0.06771,0.276,0.176,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-31,Other Industrial Metals & Mining,0,1,0,78.31,50.04,75.99,34.32,64.175,63.55,MODERATE GROWTH,28
HAPPSTMNDS,55852363776.0,SMALL CAP,371.70001220703125,26.324364,3.314725,0.13028,87.994,0.13581,0.09184,0.109,0.799,Technology,Technology,Information Technology Services,2026-05-31,IT Services,0,1,0,40.43,86.49,74.5,68.33,63.459999999999994,66.16,MODERATE GROWTH,28
HISARMETAL,797040064.0,MICRO CAP,147.60000610351562,26.690777,1.2468534,0.11188,106.756,0.041840002,0.01203,0.195,0.645,Misc,Basic Materials,Steel,2026-05-31,Steel,0,1,0,69.76,84.03,50.02,24.09,76.89500000000001,66.24,MODERATE GROWTH,28
WTICAB,6644692480.0,MICRO CAP,93.80000305175781,24.47807,3.5688705,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
DYNAMIC,6451039744.0,MICRO CAP,143.0,32.384884,2.9888313,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
INDIGRID,133416214528.0,MID CAP,171.42999267578125,30.580786,2.5366755,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
SAHANA,13883089920.0,SMALL CAP,823.9000244140625,33.625854,6.148752,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
CRAYONS,3029319936.0,MICRO CAP,38.0,28.246014,2.5318522,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
BABAFP,866115712.0,MICRO CAP,27.799999237060547,26.928934,1.3412044,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
SHERA,4395872256.0,MICRO CAP,166.0500030517578,24.730768,2.8303132,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
KCEIL,4047527936.0,MICRO CAP,98.5,23.87201,4.3804193,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
AWL,248793350144.0,MID CAP,192.3000030517578,23.85856,2.380363,0.10519,10.621,0.01844,0.013940001,0.18,0.537,Misc,Consumer Defensive,Packaged Foods,2026-05-31,Packaged Foods,0,1,0,67.65,81.61,29.32,16.79,74.63,59.78,MODERATE GROWTH,28
VSSL,25931100160.0,SMALL CAP,268.20001220703125,20.41096,2.1255183,0.1176,7.281,0.10645001,0.06955,0.07,0.458,Misc,Basic Materials,Steel,2026-05-31,Steel,0,0,0,34.03,79.58,70.56,60.05,56.805,59.88,MODERATE GROWTH,28
MANAKCOAT,11042723840.0,SMALL CAP,104.33999633789062,24.152777,2.9983618,0.14136,33.071,0.051170003,0.046,0.094,-0.044,Misc,Industrials,Metal Fabrication,2026-05-31,Metal Fabrication,0,0,0,38.32,21.14,77.66,27.41,29.73,39.08,WEAK GROWTH,28
VISHNU,38982275072.0,SMALL CAP,579.0999755859375,28.166342,3.900819,0.11188,41.813,0.123780005,0.08879,0.108,-0.044,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,0,0,40.28,21.14,50.02,64.97,30.71,38.0,WEAK GROWTH,28
WINSOL,4370110464.0,MICRO CAP,130.4499969482422,32.187763,7.7393723,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
RHIM,83963478016.0,SMALL CAP,406.6000061035156,26.44754,2.0964167,0.11188,10.315,0.085530005,0.042779997,0.08,0.3,Misc,Industrials,Metal Fabrication,2026-05-31,Metal Fabrication,0,0,0,35.77,74.46,50.02,40.41,55.114999999999995,52.63,SLOW GROWTH,28
BUTTERFLY,11867552768.0,SMALL CAP,663.75,25.978474,3.1870914,0.13085,2.054,0.059609998,0.04839,0.167,0.267,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31,"Furnishings, Fixtures & Appliances",0,1,0,65.93,72.61,74.6,30.53,69.27000000000001,66.46,MODERATE GROWTH,28
STYRENIX,40225148928.0,SMALL CAP,2286.0,21.978655,3.2269359,0.14432,40.115,0.11622,0.05293,-0.108,0.309,Misc,Basic Materials,Chemicals,2026-05-31,Chemicals,0,0,0,13.76,74.97,78.56,63.18,44.365,53.09,SLOW GROWTH,28
GODREJPROP,530938888192.0,LARGE CAP,1762.699951171875,28.73655,2.7711878,0.09969,82.119,0.14072,0.36056,0.63,0.701,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,1,0,92.0,85.04,27.41,69.89,88.52000000000001,74.44,HIGH GROWTH,28
NRL,4604139008.0,MICRO CAP,66.66000366210938,34.010204,3.445852,0.12082,22.74,0.036429998,0.06584,0.54,0.333,Misc,Industrials,Waste Management,2026-05-31,Waste Management,0,1,0,89.93,75.95,71.69,22.32,82.94,74.63,HIGH GROWTH,28
POLYCAB,1426842451968.0,LARGE CAP,9477.5,53.47571,11.881867,0.24580999,2.558,0.12951,0.09251001,0.269,0.08,Misc,Industrials,Electrical Equipment & Parts,2026-05-31,Electrical Equipment & Parts,0,0,0,77.61,27.49,93.24,66.58,52.55,62.09,MODERATE GROWTH,28
SUNDRMFAST,180804960256.0,MID CAP,860.4500122070312,30.57747,4.462846,0.14583999,14.532,0.116009995,0.094,0.106,0.297,Automobiles,Consumer Cyclical,Auto Parts,2026-05-31,Auto Components,0,1,0,40.12,74.39,78.99,63.06,57.254999999999995,62.18,MODERATE GROWTH,28
VIVO,163215008.0,MICRO CAP,81.80000305175781,26.44754,1.5847551,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
MEDIORG,1186964992.0,MICRO CAP,24.0,27.718578,3.6429904,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
NEWJAISA,4377918976.0,MICRO CAP,20.799999237060547,26.44754,3.1536114,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
TRIVENI,82457321472.0,SMALL CAP,376.5,30.860657,2.6775236,0.11188,24.554,0.07752,0.04639,0.165,0.979,Misc,Consumer Defensive,Confectioners,2026-05-31,Confectioners,0,1,0,65.48,88.21,50.02,37.37,76.845,67.53,MODERATE GROWTH,28
GUJGASLTD,276147699712.0,MID CAP,401.1499938964844,23.75074,3.1627955,0.11188,118.64,0.10338,0.07541,0.211,0.326,Misc,Utilities,Utilities - Regulated Gas,2026-05-31,Utilities - Regulated Gas,0,1,0,72.08,75.67,50.02,58.92,73.875,67.61,MODERATE GROWTH,28
CADSYS,2000600064.0,MICRO CAP,70.44999694824219,26.44754,13.901439,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
ATLANTAA,3375729920.0,MICRO CAP,41.41999816894531,26.44754,1.589226,-0.00802,148.258,0.904468009600001,-0.023139998,-0.189,-0.002,Misc,Industrials,Infrastructure Operations,2026-05-31,Infrastructure Operations,0,0,0,9.55,22.9,5.31,99.51,16.225,22.37,WEAK GROWTH,28
JNKINDIA,20691757056.0,SMALL CAP,369.79998779296875,31.961971,3.7865288,0.12089,15.97,0.12755999,0.07934,0.769,1.464,Misc,Industrials,Specialty Industrial Machinery,2026-05-31,Specialty Industrial Machinery,0,1,0,93.83,91.72,71.73,65.99,92.775,85.89,ELITE GROWTH,28
TECHM,1314317795328.0,LARGE CAP,1483.9000244140625,27.398449,4.7808833,0.16608,7.269,0.13825,0.084680006,0.126,0.159,Technology,Technology,Information Technology Services,2026-05-31,IT Services,0,1,0,59.61,31.82,83.52,69.23,45.715,55.63,MODERATE GROWTH,28
FSL,181377761280.0,MID CAP,262.7300109863281,27.482218,4.140937,0.159,66.635,0.12167,0.07057,0.195,0.279,Technology,Technology,Information Technology Services,2026-05-31,IT Services,0,1,0,69.76,73.37,82.16,64.39,71.565,72.97,HIGH GROWTH,28
KROSS,12310333440.0,SMALL CAP,190.8300018310547,22.267212,2.5136,0.11948,10.969,0.1412,0.081499994,0.223,0.31,Automobiles,Consumer Cyclical,Auto Parts,2026-05-31,Auto Components,0,1,0,73.43,75.05,71.34,70.13,74.24000000000001,73.25,HIGH GROWTH,28
TCPLPACK,23265277952.0,SMALL CAP,2562.0,20.450191,3.4837995,0.14355,88.192,0.12941,0.05328,0.102,-0.429,Misc,Consumer Cyclical,Packaging & Containers,2026-05-31,Packaging & Containers,0,0,0,39.48,9.31,78.29,66.5,24.395,39.38,WEAK GROWTH,28
TATASTEEL,2594393817088.0,MEGA CAP,208.02000427246094,28.3406,2.7291691,0.11156999,89.016,0.103690006,0.0465,0.125,1.254,Misc,Basic Materials,Steel,2026-05-31,Steel,0,1,0,59.41,90.24,31.0,58.96,74.82499999999999,64.47,MODERATE GROWTH,28
ONDOOR,2707944448.0,MICRO CAP,173.4499969482422,34.81481,2.610386,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
NAMAN,1237807744.0,MICRO CAP,47.5,21.975655,0.10547935,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
SYNOPTICS,884464000.0,MICRO CAP,46.150001525878906,21.86583,1.208953,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
MAHICKRA,884097088.0,MICRO CAP,240.0,34.88782,2.4116004,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
DEEPAKFERT,178187747328.0,MID CAP,1410.0999755859375,24.153818,2.732249,0.11188,62.046,0.08648,0.0784,0.097,-0.436,Misc,Basic Materials,Chemicals,2026-05-31,Chemicals,0,0,0,38.93,9.12,50.02,40.65,24.025,30.89,WEAK GROWTH,28
TUNWAL,3362305536.0,MICRO CAP,30.0,26.320347,2.8626583,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
SUBROS,47008882688.0,SMALL CAP,720.5999755859375,28.403624,3.7794433,0.1486,6.009,0.05836,0.044109996,0.156,0.069,Automobiles,Consumer Cyclical,Auto Parts,2026-05-31,Auto Components,0,0,0,64.08,26.9,79.66,30.11,45.489999999999995,50.79,SLOW GROWTH,28
AISL,1521773440.0,MICRO CAP,54.099998474121094,21.212122,1.9167829,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
TAPIFRUIT,576854976.0,MICRO CAP,55.20000076293945,26.44754,5.1497235,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
MAXPOSURE,2106948992.0,MICRO CAP,33.900001525878906,24.772728,2.950355,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
PRAMARA,1695045504.0,MICRO CAP,130.3000030517578,30.353634,1.8299183,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
TRANSWIND,145485744.0,MICRO CAP,13.199999809265137,25.0,0.8556591,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
REPL,1310075520.0,MICRO CAP,72.29000091552734,34.260666,0.8709429,0.11188,29.61,0.01005,0.03816,-0.338,0.176,Technology,Industrials,Consulting Services,2026-05-31,IT Consulting,0,0,0,5.66,50.04,50.02,15.11,27.85,31.01,WEAK GROWTH,28
RAIN,63256530944.0,SMALL CAP,188.07000732421875,21.013409,0.8491819,0.11188,127.738,0.09608,0.01704,0.2,0.176,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,1,0,70.71,50.04,50.02,56.7,60.375,57.94,MODERATE GROWTH,28
HAVELLS,738155888640.0,LARGE CAP,1176.800048828125,43.66605,7.806665,0.18969999,2.801,0.09375,0.075040005,0.025,0.396,Misc,Industrials,Electrical Equipment & Parts,2026-05-31,Electrical Equipment & Parts,0,0,0,26.01,77.94,87.5,43.48,51.975,58.23,MODERATE GROWTH,28
LT,5607911325696.0,MEGA CAP,4076.5,34.84188,5.131094,0.16951999,97.64,0.10707,0.05515,0.117,-0.345,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,0,0,41.84,11.28,84.28,60.25,26.560000000000002,41.47,SLOW GROWTH,28
DCI,4779780096.0,MICRO CAP,291.45001220703125,24.389122,5.2420955,0.11188,72.74,0.051209997,0.02874,0.461,0.558,Misc,Technology,Electronics & Computer Distribution,2026-05-31,Electronics & Computer Distribution,0,1,0,87.64,81.9,50.02,27.45,84.77000000000001,72.09,HIGH GROWTH,28
LCCINFOTEC,740124736.0,MICRO CAP,4.389999866485596,26.44754,118.64864,0.11188,0.786,-0.00548,-1.010854,0.062,0.176,Misc,Consumer Defensive,Education & Training Services,2026-05-31,Education & Training Services,0,0,0,32.47,50.04,50.02,12.26,41.254999999999995,40.11,SLOW GROWTH,28
RILINFRA,1219557760.0,MICRO CAP,35.400001525878906,26.011906,0.9443884,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
SATIPOLY,1218940800.0,MICRO CAP,35.04999923706055,26.44754,7.1648736,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
BAFNAPH,3120270592.0,MICRO CAP,131.89999389648438,32.249386,3.4227734,0.11188,35.519,0.03865,0.06553,0.154,0.95,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,1,0,63.92,88.01,50.02,23.12,75.965,65.49,MODERATE GROWTH,28
SUPERHOUSE,1712623488.0,MICRO CAP,155.33999633789062,25.976587,0.36221272,0.11188,39.038,0.02772,0.0090499995,0.032,0.472,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-31,Footwear & Accessories,0,0,0,27.1,79.91,50.02,19.48,53.504999999999995,49.41,SLOW GROWTH,28
CONFIPET,22515976192.0,SMALL CAP,67.7699966430664,26.6811,1.614071,0.11188,55.384,0.03101,0.01911,0.999,-0.315,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-31,Oil & Gas Refining & Marketing,0,0,0,95.31,12.07,50.02,20.81,53.69,49.67,SLOW GROWTH,28
GRAVITA,117478653952.0,MID CAP,1612.9000244140625,30.957775,4.789763,0.16680999,29.934,0.094069995,0.08881,0.131,-0.032,Misc,Industrials,Metal Fabrication,2026-05-31,Metal Fabrication,0,0,0,60.27,21.44,83.6,43.65,40.855000000000004,49.68,SLOW GROWTH,28
OSWALSEEDS,1006169984.0,MICRO CAP,11.0,28.20513,2.1044576,0.11188,97.461,0.04718,0.025999999,-0.274,-0.814,Chemicals,Basic Materials,Agricultural Inputs,2026-05-31,Agrochemicals,0,0,0,7.17,2.5,50.02,26.04,4.835,15.99,WEAK GROWTH,28
JUBLCPL,27124477952.0,SMALL CAP,1790.0999755859375,21.505285,6.502101,0.11188,9.982,0.07672,0.0687,0.135,0.022,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,0,0,60.99,24.29,50.02,36.82,42.64,43.53,SLOW GROWTH,28
MWL,11243190272.0,SMALL CAP,378.54998779296875,22.42595,4.0551686,0.11188,78.694,0.06759,0.0341,0.298,0.749,Misc,Basic Materials,Steel,2026-05-31,Steel,0,1,0,79.91,85.79,50.02,33.54,82.85,71.35,HIGH GROWTH,28
THEJO,16970602496.0,SMALL CAP,1564.699951171875,34.840794,5.2587,0.11188,11.289,0.08686,0.080520004,0.197,-0.324,Misc,Industrials,Specialty Industrial Machinery,2026-05-31,Specialty Industrial Machinery,0,0,0,70.27,11.83,50.02,40.77,41.05,42.82,SLOW GROWTH,28
SHRIPISTON,149372960768.0,MID CAP,3391.0,27.02638,6.2403502,0.11188,29.61,0.05479,0.08016,-0.053,-0.506,Automobiles,Consumer Cyclical,Auto Parts,2026-05-31,Auto Components,0,0,0,17.42,7.38,50.02,28.82,12.4,21.57,WEAK GROWTH,28
AHLADA,508699744.0,MICRO CAP,39.369998931884766,21.75138,0.36936617,0.11188,26.993,0.06421,0.01924,-0.071,-0.444,Misc,Industrials,Building Products & Equipment,2026-05-31,Building Products & Equipment,0,0,0,15.97,9.04,50.02,32.29,12.504999999999999,21.99,WEAK GROWTH,28
HIRECT,38288953344.0,SMALL CAP,1113.949951171875,81.31022,18.366858,0.21110001,118.871,0.01632,0.045050003,0.512,-0.549,Misc,Industrials,Electrical Equipment & Parts,2026-05-31,Electrical Equipment & Parts,0,0,0,89.18,6.7,90.51,16.26,47.940000000000005,53.29,SLOW GROWTH,28
GOODLUCK,43057164288.0,SMALL CAP,1295.4000244140625,23.095026,2.6041594,0.12699,73.233,0.0932,0.04407,-0.015,0.378,Misc,Basic Materials,Steel,2026-05-31,Steel,0,0,0,21.32,77.25,73.21,43.26,49.285,53.47,SLOW GROWTH,28
THOMASCOTT,4537548288.0,MICRO CAP,309.29998779296875,25.904522,3.60095,0.11188,21.124,0.11101,0.08331,0.459,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,1,0,87.58,50.04,50.02,61.62,68.81,64.33,MODERATE GROWTH,28
WABAG,95205875712.0,SMALL CAP,1527.800048828125,22.027105,4.0909443,0.15674,8.874,0.11022,0.09394,0.223,0.206,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,1,0,73.43,69.25,81.61,61.42,71.34,72.4,HIGH GROWTH,28
SIMPLEXINF,19826038784.0,SMALL CAP,250.66000366210938,24.218357,2.0720499,0.11188,196.588,0.01038,0.063200004,0.078,0.176,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,0,0,35.32,50.04,50.02,15.19,42.68,41.4,SLOW GROWTH,28
DOMS,132610088960.0,MID CAP,2185.10009765625,57.80688,10.87055,0.20091999,10.849,0.12871,0.09894,0.187,0.168,Misc,Industrials,Business Equipment & Supplies,2026-05-31,Business Equipment & Supplies,0,1,0,68.45,32.21,89.22,66.38,50.33,59.71,MODERATE GROWTH,28
BBTCL,4623438848.0,MICRO CAP,225.41000366210938,22.229782,4.1492867,0.11188,199.068,0.07997,0.016280001,0.261,0.176,Misc,Consumer Cyclical,Packaging & Containers,2026-05-31,Packaging & Containers,0,1,0,76.77,50.04,50.02,38.42,63.405,58.23,MODERATE GROWTH,28
TORNTPOWER,715694211072.0,LARGE CAP,1420.300048828125,29.583422,3.8051941,0.13022,70.885,0.1137,0.08342,-0.008,-0.7,Misc,Utilities,Utilities - Independent Power Producers,2026-05-31,Utilities - Independent Power Producers,0,0,0,22.06,4.3,74.46,62.44,13.18,30.36,WEAK GROWTH,28
HARSHA,36158164992.0,SMALL CAP,397.1499938964844,23.306923,2.752443,0.11188,24.121,0.110640004,0.06919,0.207,0.259,Misc,Industrials,Tools & Accessories,2026-05-31,Tools & Accessories,0,1,0,71.75,72.22,50.02,61.54,71.985,66.55,MODERATE GROWTH,28
BANSALWIRE,49823932416.0,SMALL CAP,318.25,30.958172,3.4818332,0.11923,38.769,0.05409,0.03869,0.209,0.209,Misc,Basic Materials,Steel,2026-05-31,Steel,0,1,0,71.96,69.48,71.14,28.54,70.72,66.59,MODERATE GROWTH,28
