SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
SUNDRMBRAK,2998342912.0,MICRO CAP,762.0499877929688,26.500362,3.1528883,0.02549,44.875,0.095690005,0.00735,-0.047,4.632,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,0,0,17.69,96.67,7.37,56.27,57.18,47.13,SLOW GROWTH
CSBBANK,61791526912.0,SMALL CAP,364.6000061035156,9.986306,1.2923167,0.13483,29.454,0.36215,0.2378,0.079,0.058,Financials,Financial Services,Banks - Regional,2026-05-26,Private Sector Banks,0,0,0,35.47,26.67,80.71,91.84,31.07,47.08,SLOW GROWTH
REGAAL,9553281024.0,MICRO CAP,93.0,19.018406,1.8241017,0.11806,108.692,0.09571,0.043730002,0.257,-0.296,Misc,Consumer Defensive,Packaged Foods,2026-05-26,Packaged Foods,0,0,0,77.18,12.63,50.02,56.31,44.905,47.07,SLOW GROWTH
SHRADHA,2075693824.0,MICRO CAP,35.400001525878906,11.238095,1.1166488,0.11806,92.509,0.09273,0.18049999,0.255,-0.173,Misc,Real Estate,Real Estate - Development,2026-05-26,Real Estate - Development,0,0,0,77.0,16.59,50.02,42.94,46.795,47.05,SLOW GROWTH
INDTERRAIN,1661889664.0,MICRO CAP,32.79999923706055,26.500362,0.85352206,-0.02678,55.334,0.08148,-0.01286,0.204,0.159,Misc,Consumer Cyclical,Apparel Retail,2026-05-26,Apparel Retail,0,1,0,71.67,50.02,2.86,38.78,60.845,47.04,SLOW GROWTH
AMRUTANJAN,16234619904.0,SMALL CAP,561.75,28.031435,4.387335,0.16623,0.48,0.10905,0.11525,0.105,0.067,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,1,0,0,39.98,27.33,86.98,60.71,33.655,47.03,SLOW GROWTH
HDFCAMC,1177510477824.0,LARGE CAP,2747.0,41.326912,12.746863,0.32929,29.454,0.78761,0.61833,0.037,-0.028,Financials,Financial Services,Asset Management,2026-05-26,Asset Management Companies,0,0,0,28.29,21.92,97.76,98.12,25.105,46.94,SLOW GROWTH
RUBYMILLS,9095680000.0,MICRO CAP,272.0,18.758621,1.3895274,0.11806,60.619,0.117989995,0.15446,0.247,-0.357,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,0,0,76.25,11.18,50.02,63.29,43.715,46.93,SLOW GROWTH
DABUR,791775281152.0,LARGE CAP,446.3999938964844,42.312794,6.927374,0.16239999,10.907,0.11179,0.14364,0.073,0.152,Consumer,Consumer Defensive,Household & Personal Products,2026-05-26,FMCG – Personal Care,0,0,0,34.67,32.37,86.39,61.61,33.519999999999996,46.9,SLOW GROWTH
URAVIDEF,1350785920.0,MICRO CAP,118.48999786376953,51.74236,2.8076868,0.11806,45.279,0.025050001,0.06519,0.018,0.292,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,0,0,25.37,74.67,50.02,18.55,50.02,46.87,SLOW GROWTH
BIGBLOC,7892847616.0,MICRO CAP,55.75,26.500362,6.3137035,0.11806,140.107,0.05155,-0.00595,0.281,-0.133,Misc,Industrials,Building Products & Equipment,2026-05-26,Building Products & Equipment,0,0,0,79.45,17.96,50.02,27.37,48.705,46.83,SLOW GROWTH
FINKURVE,9288742912.0,MICRO CAP,66.27999877929688,41.425,2.842805,0.09413,244.293,0.24681,0.18761,-0.121,0.867,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,0,0,12.43,86.98,17.57,85.14,49.705,46.82,SLOW GROWTH
ADL,433276864.0,MICRO CAP,77.83999633789062,518.2062499999906,0.8681977,0.11806,37.099,0.0152199995,0.00037999998,-0.124,1.0,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-26,"Furnishings, Fixtures & Appliances",0,0,0,12.22,88.25,50.02,15.92,50.235,46.76,SLOW GROWTH
JIOFIN,1596837724160.0,LARGE CAP,241.8300018310547,99.92975,1.1437503,0.012130001,16.286,0.43075,0.57768,0.394,-0.14,Financials,Financial Services,Asset Management,2026-05-26,Asset Management Companies,0,0,0,85.67,17.8,5.61,93.96,51.735,46.73,SLOW GROWTH
AGROPHOS,682426752.0,MICRO CAP,33.65999984741211,13.57258,0.97227037,0.11806,37.092,0.06407,0.06156,0.571,-0.631,Chemicals,Basic Materials,Agricultural Inputs,2026-05-26,Agrochemicals,0,0,0,90.67,5.1,50.02,31.78,47.885,46.7,SLOW GROWTH
GLOBUSSPR,25969324032.0,SMALL CAP,893.4000244140625,460.51547,2.507719,0.08753,48.422,0.06506,0.03387,-0.034,3.405,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-26,Beverages - Wineries & Distilleries,0,0,0,18.96,95.84,16.24,32.31,57.400000000000006,46.66,SLOW GROWTH
LICHSGFIN,298849206272.0,MID CAP,543.2999877929688,5.3316975,0.72145647,0.14409,606.3531499999995,0.81481004,0.65779,0.044,0.086,Misc,Financial Services,Mortgage Finance,2026-05-26,Mortgage Finance,0,0,0,29.24,28.49,82.86,98.43,28.865,46.62,SLOW GROWTH
GSFC,67948392448.0,SMALL CAP,170.52000427246094,10.095916,0.54528713,0.11806,0.09698000000000001,0.04328,0.06765,0.045,0.182,Chemicals,Basic Materials,Agricultural Inputs,2026-05-26,Agrochemicals,0,0,0,29.39,68.22,50.02,24.51,48.805,46.62,SLOW GROWTH
ORIENTALTL,467506208.0,MICRO CAP,6.360000133514404,8.153847,0.3742057,0.11806,2.914,0.075729996,0.26973,0.765,-0.9262601,Misc,Industrials,Building Products & Equipment,2026-05-26,Building Products & Equipment,0,0,0,93.65,0.53,50.02,36.43,47.09,46.61,SLOW GROWTH
LEXUS,383623744.0,MICRO CAP,19.0,22.61905,2.5377321,0.11806,332.938,-0.29218,0.03115,-0.283,5.0,Misc,Industrials,Building Products & Equipment,2026-05-26,Building Products & Equipment,0,0,0,6.39,96.82,50.02,4.75,51.605,46.6,SLOW GROWTH
ROUTE,32761602048.0,SMALL CAP,520.0,13.716698,1.2949691,0.09722,1.488,0.099580005,0.05422,-0.038,0.932,Telecom,Communication Services,Telecom Services,2026-05-26,Telecom Services,0,0,0,18.55,87.76,18.12,57.61,53.155,46.59,SLOW GROWTH
NIITLTD,9380933632.0,MICRO CAP,68.77999877929688,171.95,0.88751817,0.00569,0.65,-0.0028400002,0.011569999,0.255,0.159,Misc,Consumer Defensive,Education & Training Services,2026-05-26,Education & Training Services,0,1,0,77.0,50.02,4.55,12.24,63.510000000000005,46.59,SLOW GROWTH
IGCL,3986273024.0,MICRO CAP,63.04999923706055,11.505474,1.1174322,0.11806,47.136,0.09719,0.05565,0.188,-0.105,Chemicals,Basic Materials,Agricultural Inputs,2026-05-26,Agrochemicals,0,0,0,69.18,19.06,50.02,56.8,44.120000000000005,46.57,SLOW GROWTH
SRF,817576738816.0,LARGE CAP,2758.300048828125,44.625465,5.823806,0.13763,36.195,0.20196,0.11625,0.07,0.106,Misc,Industrials,Conglomerates,2026-05-26,Conglomerates,0,0,0,34.0,29.53,81.45,80.39,31.765,46.56,SLOW GROWTH
CRAMC,50183393280.0,SMALL CAP,251.64999389648438,24.647404,6.741949,0.30286,2.358,0.56520003,0.44826,0.029,-0.01,Financials,Financial Services,Asset Management,2026-05-26,Asset Management Companies,0,0,0,27.24,22.86,96.94,96.16,25.049999999999997,46.54,SLOW GROWTH
CENTENKA,11024713728.0,SMALL CAP,504.54998779296875,16.15594,0.7677407,0.11806,2.535,0.06627,0.040939998,-0.166,0.697,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,0,0,10.12,84.84,50.02,32.78,47.480000000000004,46.52,SLOW GROWTH
DIGJAMLMTD,931000000.0,MICRO CAP,46.54999923706055,58.1875,20.195227,0.11806,606.3531499999995,0.12011,0.14748,0.304,-0.658,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,0,0,81.25,4.75,50.02,63.76,43.0,46.48,SLOW GROWTH
SHREERAMA,5979366912.0,MICRO CAP,44.79999923706055,25.310734,3.7624927,0.11806,13.028,0.12592,0.23962,0.132,0.026,Misc,Consumer Cyclical,Packaging & Containers,2026-05-26,Packaging & Containers,0,0,0,60.43,24.98,50.02,65.41,42.705,46.44,SLOW GROWTH
MUTHOOTMF,30030233600.0,SMALL CAP,179.0,17.63547,1.051951,0.062069997,340.091,0.31847998,0.15958999,0.117,0.159,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,1,0,50.04,50.02,12.04,89.73,50.03,46.4,SLOW GROWTH
SARVESHWAR,4581650432.0,MICRO CAP,3.7200000286102295,12.827587,0.9528689,0.11806,57.24,0.050619997,0.02516,0.158,0.143,Misc,Consumer Defensive,Packaged Foods,2026-05-26,Packaged Foods,0,1,0,64.47,31.76,50.02,27.1,48.115,46.39,SLOW GROWTH
INDIACEM,187076968448.0,MID CAP,402.45001220703125,26.500362,1.2318679,-0.00662,12.888,0.06287,-0.015,0.026,2.764,Misc,Basic Materials,Building Materials,2026-05-26,Building Materials,0,0,0,26.8,94.71,3.57,31.37,60.754999999999995,46.38,SLOW GROWTH
MODTHREAD,1581574272.0,MICRO CAP,45.47999954223633,13.698795,2.4115074,0.11806,29.454,0.0,0.0,0.117,0.159,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,1,0,50.04,50.02,50.02,12.92,50.03,46.32,SLOW GROWTH
OCCLLTD,5756291072.0,MICRO CAP,115.23999786376953,15.530997,2.4115074,0.11806,29.454,0.0,0.0,0.117,0.159,Misc,Basic Materials,Chemicals,2026-05-26,Chemicals,0,1,0,50.04,50.02,50.02,12.92,50.03,46.32,SLOW GROWTH
KALYANI,138090000.0,MICRO CAP,138.09,5.9215264,2.4115074,0.11806,29.454,0.0,0.0,0.117,0.159,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-05-26,Auto & Truck Dealerships,0,1,0,50.04,50.02,50.02,12.92,50.03,46.32,SLOW GROWTH
IMPEXFERRO,166190736.0,MICRO CAP,1.8600000143051147,26.500362,-0.050386023,0.11806,29.454,0.0,0.0,0.117,0.159,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-26,Other Industrial Metals & Mining,0,1,0,50.04,50.02,50.02,12.92,50.03,46.32,SLOW GROWTH
TECILCHEM,245391168.0,MICRO CAP,12.9399995803833,26.500362,2.4115074,0.11806,29.454,0.0,0.0,0.117,0.159,Misc,Financial Services,Shell Companies,2026-05-26,Shell Companies,0,1,0,50.04,50.02,50.02,12.92,50.03,46.32,SLOW GROWTH
AGRITECH,635639424.0,MICRO CAP,107.01000213623047,26.500362,2.4115074,0.11806,29.454,0.0,0.0,0.117,0.159,Misc,Consumer Defensive,Farm Products,2026-05-26,Farm Products,0,1,0,50.04,50.02,50.02,12.92,50.03,46.32,SLOW GROWTH
ROLLT,495257408.0,MICRO CAP,1.9800000190734863,3.341926559,-7.226278,0.11806,29.454,0.0,0.0,0.117,0.159,Misc,Real Estate,Real Estate Services,2026-05-26,Real Estate Services,0,1,0,50.04,50.02,50.02,12.92,50.03,46.32,SLOW GROWTH
NDGL,2574000128.0,MICRO CAP,2574.0,53.692116,2.4115074,0.11806,29.454,0.0,0.0,0.117,0.159,Misc,Financial Services,Capital Markets,2026-05-26,Capital Markets,0,1,0,50.04,50.02,50.02,12.92,50.03,46.32,SLOW GROWTH
ICDSLTD,573044544.0,MICRO CAP,43.9900016784668,24.43889,2.4115074,0.11806,29.454,0.0,0.0,0.117,0.159,Misc,Real Estate,Real Estate Services,2026-05-26,Real Estate Services,0,1,0,50.04,50.02,50.02,12.92,50.03,46.32,SLOW GROWTH
CPEDU,3365148160.0,MICRO CAP,184.97000122070312,15.622466,2.4115074,0.11806,29.454,0.0,0.0,0.117,0.159,Misc,Consumer Defensive,Education & Training Services,2026-05-26,Education & Training Services,0,1,0,50.04,50.02,50.02,12.92,50.03,46.32,SLOW GROWTH
IGPL,13595926528.0,SMALL CAP,441.5,518.2062499999906,1.0204788,0.00166,27.136,0.088190004,0.00114,0.092,0.479,Misc,Basic Materials,Chemicals,2026-05-26,Chemicals,0,0,0,37.69,80.59,4.08,41.1,59.14,46.32,SLOW GROWTH
PRUDMOULI,499583488.0,MICRO CAP,15.489999771118164,8.902299,2.4115074,0.11806,29.454,0.0,0.0,0.117,0.159,Misc,Consumer Defensive,Confectioners,2026-05-26,Confectioners,0,1,0,50.04,50.02,50.02,12.92,50.03,46.32,SLOW GROWTH
NIRAJISPAT,119040000.0,MICRO CAP,198.39999389648438,7.7590923,2.4115074,0.11806,29.454,0.0,0.0,0.117,0.159,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-26,Apparel Manufacturing,0,1,0,50.04,50.02,50.02,12.92,50.03,46.32,SLOW GROWTH
ONGC,3623749419008.0,MEGA CAP,288.04998779296875,9.528614,0.98448676,0.11806,43.805,0.095249996,0.057979997,0.008,0.162,Energy,Energy,Oil & Gas Integrated,2026-05-26,Oil Marketing,0,0,0,23.78,67.41,50.02,43.67,45.595,46.29,SLOW GROWTH
SUYOG,9010464768.0,MICRO CAP,769.0,34.46885,1.9774992,0.11806,62.308,0.42854,0.16117,0.145,-0.242,Telecom,Communication Services,Telecom Services,2026-05-26,Telecom Services,0,0,0,62.84,13.96,50.02,93.92,38.400000000000006,46.28,SLOW GROWTH
POLYMED,147348226048.0,MID CAP,1452.0,43.85382,5.0432425,0.11806,8.169,0.16697,0.19514999,0.164,-0.176,Misc,Healthcare,Medical Instruments & Supplies,2026-05-26,Medical Instruments & Supplies,0,0,0,65.61,16.55,50.02,75.1,41.08,46.27,SLOW GROWTH
CONCORDBIO,118749855744.0,MID CAP,1135.0999755859375,38.128986,6.549309,0.11806,0.09698000000000001,0.28885,0.2697,0.137,-0.163,Healthcare,Healthcare,Biotechnology,2026-05-26,Biotechnology,0,0,0,61.33,17.16,50.02,87.96,39.245,46.27,SLOW GROWTH
SCODATUBES,8193740288.0,MICRO CAP,136.77000427246094,44.69608,2.1107786,0.11806,54.523,0.13582,0.07585,0.173,-0.159,Misc,Basic Materials,Steel,2026-05-26,Steel,0,0,0,66.8,17.31,50.02,68.0,42.055,46.24,SLOW GROWTH
RITCO,7530449408.0,MICRO CAP,264.5,18.329868,2.3597322,0.11806,107.999,0.050419997,0.0295,0.255,-0.113,Misc,Industrials,Integrated Freight & Logistics,2026-05-26,Integrated Freight & Logistics,0,0,0,77.0,18.76,50.02,27.02,47.88,46.22,SLOW GROWTH
LYKALABS,2138544768.0,MICRO CAP,59.91999816894531,26.500362,2.1163423,0.11806,29.454,-0.0068,-0.0050199996,0.117,0.159,Healthcare,Healthcare,Biotechnology,2026-05-26,Biotechnology,0,1,0,50.04,50.02,50.02,11.8,50.03,46.21,SLOW GROWTH
INDIGOPNTS,47861600256.0,SMALL CAP,1003.9000244140625,33.263752,4.1460686,0.13514,1.831,0.18926,0.10231,0.098,0.013,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,39.1,24.27,80.75,78.78,31.685000000000002,46.21,SLOW GROWTH
SILINV,4482049024.0,MICRO CAP,423.0,11.8587055,0.15571927,0.01308,29.454,0.8947012515959999,0.58527,0.117,0.159,Financials,Financial Services,Asset Management,2026-05-26,Asset Management Companies,0,1,0,50.04,50.02,5.69,99.51,50.03,46.11,SLOW GROWTH
INDUSTOWER,1142826205184.0,LARGE CAP,433.3500061035156,16.002584,2.8826008,0.19806999,53.289,0.32422,0.21989,0.048,0.008,Telecom,Communication Services,Telecom Services,2026-05-26,Telecom Services,0,0,0,29.75,24.14,91.1,90.2,26.945,46.1,SLOW GROWTH
TIRUPATIFL,5097867776.0,MICRO CAP,43.099998474121094,84.5098,4.401552,0.052360002,31.143,0.04162,0.03794,0.524,0.091,Misc,Industrials,Metal Fabrication,2026-05-26,Metal Fabrication,0,0,0,89.94,28.75,10.82,23.88,59.345,46.09,SLOW GROWTH
FINPIPE,110115520512.0,MID CAP,178.08999633789062,21.932266,1.8605889,0.11806,0.359,0.1076,0.1265,-0.103,0.237,Misc,Industrials,Building Products & Equipment,2026-05-26,Building Products & Equipment,0,0,0,14.16,71.57,50.02,60.16,42.864999999999995,46.03,SLOW GROWTH
COROMANDEL,546348859392.0,LARGE CAP,1853.800048828125,27.965002,4.3487444,0.15587,11.469,0.05381,0.062140003,0.204,-0.758,Chemicals,Basic Materials,Agricultural Inputs,2026-05-26,Agrochemicals,0,0,0,71.67,2.9,85.29,28.31,37.285000000000004,45.99,SLOW GROWTH
SPLIL,895002816.0,MICRO CAP,30.489999771118164,14.588517,0.4119658,0.11806,29.454,-0.3346,0.07843,-0.452,7.2,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-26,Apparel Manufacturing,0,0,0,3.73,97.84,50.02,4.39,50.785000000000004,45.99,SLOW GROWTH
AYMSYNTEX,12494766080.0,SMALL CAP,213.1699981689453,26.500362,2.1214323,0.01123,31.914,0.05192,0.00476,0.014,3.157,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,0,0,24.82,95.57,5.29,27.53,60.19499999999999,45.95,SLOW GROWTH
BAJAJFINSV,2892340920320.0,MEGA CAP,1809.4000244140625,29.015394,3.707878,0.14602,256.36,0.37205002,0.06568,0.053,0.057,Financials,Financial Services,Financial Conglomerates,2026-05-26,NBFC – Investment,0,0,0,30.73,26.59,83.29,92.2,28.66,45.94,SLOW GROWTH
BLAL,7910372864.0,MICRO CAP,189.9499969482422,26.500362,711.4232,0.00959,606.3531499999995,0.80234003,0.01089,0.117,0.159,Misc,Financial Services,Shell Companies,2026-05-26,Shell Companies,0,1,0,50.04,50.02,4.94,98.27,50.03,45.84,SLOW GROWTH
KICL,22118567936.0,SMALL CAP,5066.89990234375,51.34157,0.24624576,0.11806,29.454,0.64038,0.55522996,0.163,-0.471,Financials,Financial Services,Asset Management,2026-05-26,Asset Management Companies,0,0,0,65.53,8.73,50.02,97.06,37.13,45.7,SLOW GROWTH
PLASTIBLEN,4601388032.0,MICRO CAP,177.0500030517578,12.03603,1.022772,0.08371,4.968,0.07274,0.04652,0.058,0.452,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,31.63,79.9,15.65,35.22,55.765,45.69,SLOW GROWTH
INDOCO,18158219264.0,SMALL CAP,197.0,26.500362,1.7660241,-0.101210006,116.912,0.03621,-0.05156,0.219,0.159,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,1,0,73.12,50.02,1.8,22.16,61.57000000000001,45.68,SLOW GROWTH
CINELINE,2788944896.0,MICRO CAP,81.38999938964844,24.223215,1.7961733,0.077259995,77.936,0.09002,0.048649997,0.131,0.159,Misc,Communication Services,Entertainment,2026-05-26,Entertainment,0,1,0,60.18,50.02,14.59,41.73,55.1,45.66,SLOW GROWTH
HAL,2958660468736.0,MEGA CAP,4424.0,32.45305,7.209333,0.23979001,0.09698000000000001,0.26945,0.27549,0.018,0.055,Misc,Industrials,Aerospace & Defense,2026-05-26,Aerospace & Defense,1,0,0,25.37,26.43,94.31,86.71,25.9,45.66,SLOW GROWTH
LENSKART,890072530944.0,LARGE CAP,514.5999755859375,176.28424,13.573915,0.066539995,34.983,0.09974,0.055999998,0.456,-0.108,Misc,Healthcare,Medical Instruments & Supplies,2026-05-26,Medical Instruments & Supplies,0,0,0,87.69,18.92,12.82,57.65,53.305,45.64,SLOW GROWTH
NEWGEN,61573775360.0,SMALL CAP,436.20001220703125,20.682789,3.4507856,0.18250999,2.214,0.31538,0.19092,0.053,-0.009,Technology,Technology,Software - Infrastructure,2026-05-26,Software Products,0,0,0,30.73,22.94,89.33,89.57,26.835,45.61,SLOW GROWTH
GUJAPOLLO,5165302272.0,MICRO CAP,398.25,26.500362,0.9594097,0.11806,9.248,-0.32992,-0.07649,1.595,-0.742,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,0,0,97.18,3.25,50.02,4.47,50.215,45.6,SLOW GROWTH
PRIMESECU,9559890944.0,MICRO CAP,282.0,34.85785,4.0561533,0.11806,0.723,0.08542,0.23128,0.416,-0.72,Misc,Financial Services,Capital Markets,2026-05-26,Capital Markets,0,0,0,86.51,3.57,50.02,40.29,45.04,45.56,SLOW GROWTH
NEXTMEDIA,278943424.0,MICRO CAP,4.170000076293945,3.341926559,-1.1161671,0.11806,29.454,-0.26146,0.9879707999999984,0.117,0.159,Media,Communication Services,Broadcasting,2026-05-26,Broadcasting,0,1,0,50.04,50.02,50.02,5.02,50.03,45.53,SLOW GROWTH
KRIDHANINF,309691328.0,MICRO CAP,3.109999895095825,4.5735292,-0.095290616,0.11806,29.454,-0.26977,0.9879707999999984,0.117,0.159,Misc,Basic Materials,Steel,2026-05-26,Steel,0,1,0,50.04,50.02,50.02,4.98,50.03,45.52,SLOW GROWTH
IITL,3629930240.0,MICRO CAP,160.99000549316406,69.69264,0.8068623,-0.028199999,0.467,0.8947012515959999,0.0,0.117,0.159,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,1,0,50.04,50.02,2.76,99.51,50.03,45.52,SLOW GROWTH
SECMARK,1370105984.0,MICRO CAP,125.0,51.65289,6.256882,0.1169,54.908,0.39946,0.068390004,0.144,0.075,Technology,Industrials,Consulting Services,2026-05-26,IT Consulting,0,0,0,62.59,27.76,22.94,92.98,45.175000000000004,45.51,SLOW GROWTH
UFBL,19267635200.0,SMALL CAP,492.95001220703125,26.500362,5.874117,-0.17889,275.522,0.016180001,-0.04417,0.231,0.159,Hospitality,Consumer Cyclical,Restaurants,2026-05-26,Restaurants,0,1,0,74.69,50.02,1.22,16.04,62.355000000000004,45.5,SLOW GROWTH
WESTLIFE,73137668096.0,SMALL CAP,471.20001220703125,229.85367,11.773525,0.05289,291.521,0.04538,0.01243,0.079,0.5,Hospitality,Consumer Cyclical,Restaurants,2026-05-26,Restaurants,0,0,0,35.47,81.12,10.9,25.06,58.295,45.49,SLOW GROWTH
DOLLAR,15052457984.0,SMALL CAP,265.3999938964844,14.463215,1.6806296,0.11806,30.541,0.07715,0.056989998,0.134,0.113,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-26,Apparel Manufacturing,0,1,0,60.82,29.92,50.02,36.9,45.370000000000005,45.45,SLOW GROWTH
KWIL,62663598080.0,SMALL CAP,26.670000076293945,26.500362,44.376038,0.11806,29.454,-0.45808998,0.0,0.117,0.159,Misc,Consumer Defensive,Packaged Foods,2026-05-26,Packaged Foods,0,1,0,50.04,50.02,50.02,3.73,50.03,45.4,SLOW GROWTH
HAVISHA,236445136.0,MICRO CAP,1.5399999618530273,26.500362,2.095238,0.11806,208.219,0.1165,-0.43105,0.065,0.159,Misc,Consumer Cyclical,Lodging,2026-05-26,Lodging,0,0,0,32.98,50.02,50.02,62.94,41.5,45.35,SLOW GROWTH
SALZERELEC,11476979712.0,SMALL CAP,649.0499877929688,20.964148,2.0124457,0.11806,82.807,0.07119,0.032,0.242,-0.201,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,0,0,0,75.78,15.37,50.02,34.47,45.575,45.35,SLOW GROWTH
NAGAFERT,2296569600.0,MICRO CAP,3.8399999141693115,26.500362,-0.25718305,0.11806,29.454,-0.58204,-0.02089,0.117,0.159,Chemicals,Basic Materials,Agricultural Inputs,2026-05-26,Agrochemicals,0,1,0,50.04,50.02,50.02,3.22,50.03,45.35,SLOW GROWTH
MAHLIFE,73123217408.0,SMALL CAP,342.75,23.476027,2.016129,0.10797,18.26,-0.07391,0.25301,4.743133499999919,-0.195,Misc,Real Estate,Real Estate - Development,2026-05-26,Real Estate - Development,0,0,0,99.51,15.71,20.9,8.08,57.61,45.32,SLOW GROWTH
SUNDARAM,663428864.0,MICRO CAP,1.399999976158142,70.0,0.8484849,0.03568,23.312,0.053039998,0.022839999,0.171,0.159,Misc,Basic Materials,Paper & Paper Products,2026-05-26,Paper & Paper Products,0,1,0,66.63,50.02,8.43,28.08,58.325,45.32,SLOW GROWTH
LANDSMILL,1283732480.0,MICRO CAP,0.9100000262260437,26.500362,0.56627256,0.11806,0.492,-0.64345,-0.09458,0.117,0.159,Misc,Industrials,Conglomerates,2026-05-26,Conglomerates,0,1,0,50.04,50.02,50.02,2.9,50.03,45.32,SLOW GROWTH
ACE,106487267328.0,MID CAP,894.7000122070312,25.643452,5.294459,0.22885999,0.393,0.15822,0.12652999,0.071,-0.065,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-26,Farm & Heavy Construction Machinery,1,0,0,34.27,20.49,93.92,73.41,27.380000000000003,45.29,SLOW GROWTH
CREATIVEYE,140207168.0,MICRO CAP,6.989999771118164,26.500362,0.7015255,0.11806,29.454,-0.93447,0.0,0.117,0.159,Misc,Communication Services,Entertainment,2026-05-26,Entertainment,0,1,0,50.04,50.02,50.02,2.47,50.03,45.27,SLOW GROWTH
ARENTERP,128027768.0,MICRO CAP,39.59000015258789,26.500362,0.53184485,0.11806,29.454,-1.03387,-0.04583,0.117,0.159,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-26,Other Industrial Metals & Mining,0,1,0,50.04,50.02,50.02,2.2,50.03,45.24,SLOW GROWTH
SEYAIND,455985568.0,MICRO CAP,15.279999732971191,26.500362,0.04935751,0.11806,94.318,-1.29727,0.0,0.117,0.159,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,1,0,50.04,50.02,50.02,1.92,50.03,45.22,SLOW GROWTH
SHYAMTEL,216682816.0,MICRO CAP,18.93000030517578,26.500362,-0.6505602,0.11806,29.454,-2.44433,0.0,0.117,0.159,Misc,Technology,Communication Equipment,2026-05-26,Communication Equipment,0,1,0,50.04,50.02,50.02,1.49,50.03,45.17,SLOW GROWTH
HCLTECH,3162366803968.0,MEGA CAP,1168.800048828125,19.060667,4.2244344,0.23357001,6.935,0.16486,0.128,0.053,-0.002,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,0,0,30.73,23.16,94.12,74.78,26.945,45.16,SLOW GROWTH
XCHANGING,7422829056.0,MICRO CAP,66.62999725341797,12.83815,2.0224617,0.15754,17.954,0.37173,0.29297,0.011,0.106,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,0,0,24.2,29.53,85.69,92.16,26.865000000000002,45.16,SLOW GROWTH
