SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
GOYALSALT,3125383680.0,MICRO CAP,174.6,27.539433,4.6721973,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SADHAV,3103036160.0,MICRO CAP,216.2,23.680174,4.57915,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
CANARYS,3094309632.0,MICRO CAP,54.1,38.920864,3.260804,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
QUESTLAB,2253240064.0,MICRO CAP,137.5,16.606281,2.506654,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
RULKA,2212238848.0,MICRO CAP,519.5,95.14652,6.2081738,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
HOMESFY,2135744384.0,MICRO CAP,662.0,26.65055,5.199783,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
RCDL,844229568.0,MICRO CAP,35.3,9.463807,1.0034395,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SLONE,843042048.0,MICRO CAP,160.0,11.895911,1.9428085,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SEL,834982272.0,MICRO CAP,360.1,50.434174,6.804225,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
MADHAVBAUG,1555990656.0,MICRO CAP,148.0,19.121449,1.7815014,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
VISHWAS,867500032.0,MICRO CAP,86.75,15.139616,1.6781445,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
BABAFP,866115712.0,MICRO CAP,53.05,26.928934,1.3412044,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
PROLIFE,859756800.0,MICRO CAP,210.0,18.372704,1.8325726,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SILKFLEX,853694912.0,MICRO CAP,73.55,7.024833,2.185216,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
INDIGRID,133416214528.0,MID CAP,140.06,30.647701,2.5366755,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
REMUS,22522759168.0,SMALL CAP,1911.3,48.795,5.0878186,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
PRLIND,2988134912.0,MICRO CAP,130.7,16.256218,3.0863323,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
BAHETI,2944662528.0,MICRO CAP,284.0,16.359446,3.149292,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
AMEYA,908625024.0,MICRO CAP,121.15,17.135784,2.7527835,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
CLSL,828718976.0,MICRO CAP,48.35,12.209596,1.2493217,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
AKIKO,826566784.0,MICRO CAP,76.75,10.138705,1.3762866,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
MAITREYA,817524416.0,MICRO CAP,120.65,31.501307,3.0542758,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
DEEM,817052672.0,MICRO CAP,98.0,144.11765,0.9252266,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
REXPIPES,811755008.0,MICRO CAP,85.9,14.835924,2.1145656,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SONUINFRA,786524032.0,MICRO CAP,76.0,5.1212935,1.0359869,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SPECTSTM,2535621888.0,MICRO CAP,109.8,44.816326,1.5529312,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
DCG,2534591488.0,MICRO CAP,139.65,31.311657,2.8887327,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
ZEAL,2522197760.0,MICRO CAP,189.5,25.233023,2.9418156,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
OMFURN,765336000.0,MICRO CAP,65.0,12.745098,1.1610045,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
ANLON,3165232384.0,MICRO CAP,506.0,34.120026,4.3551984,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
VELS,748664000.0,MICRO CAP,58.0,3.7555563,1.334407,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
MAGSON,730049984.0,MICRO CAP,93.0,175.47171,1.2467991,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
MONOPHARMA,721760832.0,MICRO CAP,40.85,88.804344,2.682382,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
TRIDHYA,702133184.0,MICRO CAP,30.15,26.65055,1.6353872,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
GSTL,700534400.0,MICRO CAP,43.95,26.65055,1.5669566,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
VIAZ,692181504.0,MICRO CAP,56.5,20.772058,1.7795836,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
OWAIS,24718059520.0,SMALL CAP,1359.45,52.026405,21.69843,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SHIGAN,2296996096.0,MICRO CAP,113.0,34.036144,2.4073286,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
NIRMAN,3330022912.0,MICRO CAP,415.75,11.721172,2.6734617,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
URBAN,3197704960.0,MICRO CAP,369.25,21.493015,7.8019357,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
PATTECH,759816448.0,MICRO CAP,97.95,75.93023,2.363259,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
MASON,2696499968.0,MICRO CAP,153.45,14.24791,2.0660543,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
AMIABLE,134611392.0,MICRO CAP,77.0,17.225952,1.3476381,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SAHAJSOLAR,8698722304.0,MICRO CAP,395.9,29.434944,7.6723313,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
EMKAYTOOLS,9432895488.0,MICRO CAP,883.95,35.17509,3.2504497,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
MAFATIND,9091657728.0,MICRO CAP,125.95999908447266,10.109149,1.1462789,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
GIRIRAJ,8616164352.0,MICRO CAP,360.2,39.93348,6.264566,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
DRONE,8466799104.0,MICRO CAP,347.0,26.65055,13.857827,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
DENTALKART,9018726400.0,MICRO CAP,563.1,59.5873,5.6423974,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
ACCORD,99993600.0,MICRO CAP,28.8,11.659919,0.6721904,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
DPEL,2519098368.0,MICRO CAP,106.0,19.88743,2.0477552,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
VASA,38651952.0,MICRO CAP,6.45,26.65055,-0.2043532,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SONAMAC,2660064000.0,MICRO CAP,193.6,68.8968,3.7728498,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SPCL,7894292992.0,MICRO CAP,327.35,67.77433,6.3319664,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
ABSMARINE,8076950016.0,MICRO CAP,329.0,15.963124,2.5963984,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
VIVO,163215008.0,MICRO CAP,81.0,26.65055,1.5847551,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
TRANSWIND,145485744.0,MICRO CAP,21.75,25.0,0.98278433,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SMVD,134403424.0,MICRO CAP,13.4,3.7555563,1.2413154,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
MPTODAY,171985200.0,MICRO CAP,37.65,5.393983,0.37393853,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
KEL,1487899264.0,MICRO CAP,144.85,18.93464,3.09535,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
JALAN,45792244.0,MICRO CAP,3.15,26.65055,-0.10802099,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SHREEOSFM,2464544000.0,MICRO CAP,160.0,23.59882,3.024289,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
DELAPLEX,2451501056.0,MICRO CAP,269.1,18.7919,2.9770665,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
YASHOPTICS,2436935168.0,MICRO CAP,98.4,27.182322,2.6059325,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SSFL,2386427904.0,MICRO CAP,278.45,20.4442,3.6014073,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SYLVANPLY,2341448192.0,MICRO CAP,120.85,32.31283,1.8133938,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
INFOLLION,2627879424.0,MICRO CAP,271.0,20.702826,3.9077146,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
PARIN,2573261056.0,MICRO CAP,231.45,41.110123,3.41548,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
LLOYDS,2553412096.0,MICRO CAP,107.0,26.65055,0.7565259,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
ROXHITECH,2941321984.0,MICRO CAP,128.8,16.491678,2.9248798,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SAROJA,164839968.0,MICRO CAP,41.0,15.953308,1.0127207,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
EFACTOR,2774676736.0,MICRO CAP,212.0,11.10529,3.0751822,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
ONDOOR,2707944448.0,MICRO CAP,479.4,34.78955,2.610386,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
MINDSPACE,228427464704.0,MID CAP,345.06,32.76923,1.4868085,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
BIRET,218665304064.0,MID CAP,263.49,36.19368,1.1266515,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
PROPEQUITY,3070732544.0,MICRO CAP,292.95,22.05949,2.91687,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
CRAYONS,3029319936.0,MICRO CAP,124.0,28.246014,2.5318522,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
MAHICKRA,884097088.0,MICRO CAP,108.85,34.776356,1.3530816,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
ARIHANTACA,878306752.0,MICRO CAP,145.05,13.246576,2.6179001,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
RADIOWALLA,867637952.0,MICRO CAP,123.1,125.61224,4.8348455,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
PGINVIT,87323525120.0,SMALL CAP,95.96,9.576846,1.1309636,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
USASEEDS,2814338816.0,MICRO CAP,279.05,45.821014,3.4496613,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
NEWJAISA,4377918976.0,MICRO CAP,124.0,26.65055,3.1536114,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
WINSOL,4370110464.0,MICRO CAP,378.85,32.160442,7.7393723,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
CGRAPHICS,4330193920.0,MICRO CAP,178.3,17.446184,3.6389241,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
CELLPOINT,637178944.0,MICRO CAP,34.1,28.65546,0.8547008,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
ZTECH,3910008320.0,MICRO CAP,272.85,11.064477,2.172753,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
INM,3882447104.0,MICRO CAP,277.5,35.576923,4.851823,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
NEPHROCARE,3871006720.0,MICRO CAP,234.8,116.815926,6.977297,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
ESFL,3868680448.0,MICRO CAP,155.75,26.65055,2.6417558,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
CHAVDA,3843870208.0,MICRO CAP,155.9,19.4875,3.1973584,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
MADHUSUDAN,2090445056.0,MICRO CAP,162.05,14.826166,1.9137203,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
MHHL,1040358080.0,MICRO CAP,57.05,26.65055,1.0278909,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
PRESSTONIC,1029114304.0,MICRO CAP,113.4,18.31987,1.8371811,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
MAL,1018294528.0,MICRO CAP,41.25,7.624769,0.6578108,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
AGNI,1011902656.0,MICRO CAP,51.8,235.45454,3.1755762,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
ELPROINTL,28313184256.0,SMALL CAP,167.05999755859375,32.313347,1.3935486,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
FONEBOX,2023784960.0,MICRO CAP,197.25,50.70694,5.4977984,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
DUCOL,2015562496.0,MICRO CAP,123.7,46.156715,1.9962882,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SERVICE,622068864.0,MICRO CAP,54.1,37.31034,1.4588895,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
