SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
HECPROJECT,1289741056.0,MICRO CAP,119.0,10.232158,2.2736826,0.21202,67.512,0.17856,0.0714,0.091,0.009,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0,37.4,23.09,89.2,78.75,30.244999999999997,46.89,SLOW GROWTH
ADANIENSOL,1799040925696.0,LARGE CAP,1497.5999755859375,80.6028,7.077772,0.096599996,194.5,0.21996,0.08274,0.168,0.035,Misc,Utilities,Utilities - Independent Power Producers,2026-06-11,Utilities - Independent Power Producers,0,0,0,65.62,24.46,34.76,83.99,45.040000000000006,46.88,SLOW GROWTH
GLFL,171434864.0,MICRO CAP,6.320000171661377,316.00003,-4.4413214,0.1040750025,29.1,0.52306,0.11075,0.122,0.106,Misc,Financial Services,Shell Companies,2026-06-11,Shell Companies,0,1,0,49.94,28.0,50.02,95.89,38.97,46.87,SLOW GROWTH
ACMESOLAR,237000228864.0,MID CAP,335.8999938964844,41.214725,4.019818,0.10406,393.194,0.64989,0.199,0.125,0.063,Energy,Utilities,Utilities - Renewable,2026-06-11,Power Generation – Renewable,0,0,0,58.49,25.89,37.93,97.3,42.19,46.85,SLOW GROWTH
COMPUSOFT,1072146240.0,MICRO CAP,13.550000190734863,37.63889,0.73950773,0.1040750025,34.173,-0.18653,0.07374,0.054,0.273,Misc,Consumer Defensive,Education & Training Services,2026-06-11,Education & Training Services,0,0,0,30.57,72.58,50.02,6.97,51.575,46.8,SLOW GROWTH
GMMPFAUDLR,33650481152.0,SMALL CAP,748.5,58.113354,2.7947667,0.04581,84.461,0.0349,0.01641,0.17,0.183,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,1,0,65.75,50.0,20.0,22.27,57.875,46.74,SLOW GROWTH
HITECH,17264830464.0,SMALL CAP,85.16999816894531,22.59151,1.2629566,0.058790002,20.061,0.02614,0.018129999,1.017,-0.061,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0,95.11,19.33,23.52,19.18,57.22,46.68,SLOW GROWTH
GLAXO,359089963008.0,MID CAP,2119.699951171875,34.68663,15.836975,0.49113,1.467,0.34419,0.27108,0.021,0.057,Misc,Healthcare,Drug Manufacturers - General,2026-06-11,Drug Manufacturers - General,0,0,0,24.97,25.62,98.79,91.82,25.295,46.65,SLOW GROWTH
SUNDARMFIN,455686815744.0,MID CAP,4134.60009765625,22.155182,3.0118885,0.14659001,408.126,0.60705,0.45648,0.1,0.002,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,0,0,38.81,22.7,76.56,96.99,30.755000000000003,46.54,SLOW GROWTH
LODHA,861664182272.0,LARGE CAP,862.5999755859375,25.20748,3.7003036,0.1571,42.238,0.27622998,0.20557,0.076,0.094,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,0,0,34.7,27.63,79.37,88.3,31.165,46.52,SLOW GROWTH
DEEDEV,45609910272.0,SMALL CAP,658.5,59.217625,5.1784744,0.09127,79.221,0.13762,0.06774,0.263,-0.121,Misc,Industrials,Metal Fabrication,2026-06-11,Metal Fabrication,0,0,0,77.06,17.16,32.88,69.39,47.11,46.49,SLOW GROWTH
BAYERCROP,190869061632.0,MID CAP,4247.0,27.676767,6.4356384,0.237,2.758,0.15016,0.12144,0.051,0.131,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,0,1,29.84,29.57,91.66,73.27,29.705,46.45,SLOW GROWTH
HMAAGRO,11357458432.0,SMALL CAP,22.68000030517578,6.893617,1.200127,0.18639,88.318,-0.00899,0.02382,0.053,0.183,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,0,0,30.31,50.0,85.44,12.25,40.155,46.42,SLOW GROWTH
IMPEXFERRO,237670624.0,MICRO CAP,2.66,26.132245,-0.07205743,0.1040750025,29.1,0.0,0.0,0.122,0.183,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-11,Other Industrial Metals & Mining,0,1,0,49.94,50.0,50.02,13.54,49.97,46.34,SLOW GROWTH
NIRAJISPAT,129000000.0,MICRO CAP,215.0,8.411581,2.2361767,0.1040750025,29.1,0.0,0.0,0.122,0.183,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-11,Apparel Manufacturing,0,1,0,49.94,50.0,50.02,13.54,49.97,46.34,SLOW GROWTH
MODTHREAD,1584356352.0,MICRO CAP,45.560001373291016,12.980058,2.2361767,0.1040750025,29.1,0.0,0.0,0.122,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,1,0,49.94,50.0,50.02,13.54,49.97,46.34,SLOW GROWTH
PRUDMOULI,477652128.0,MICRO CAP,14.8100004196167,7.9623656,2.2361767,0.1040750025,29.1,0.0,0.0,0.122,0.183,Misc,Consumer Defensive,Confectioners,2026-06-11,Confectioners,0,1,0,49.94,50.0,50.02,13.54,49.97,46.34,SLOW GROWTH
TNTELE,416153888.0,MICRO CAP,9.109999656677246,26.132245,-0.21789567,0.1040750025,29.1,0.0,0.0,0.122,0.183,Misc,Technology,Communication Equipment,2026-06-11,Communication Equipment,0,1,0,49.94,50.0,50.02,13.54,49.97,46.34,SLOW GROWTH
KALYANI,138090000.0,MICRO CAP,138.09,5.9215264,2.2361767,0.1040750025,29.1,0.0,0.0,0.122,0.183,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-06-11,Auto & Truck Dealerships,0,1,0,49.94,50.0,50.02,13.54,49.97,46.34,SLOW GROWTH
NEXTMEDIA,264226992.0,MICRO CAP,3.950000047683716,26.132245,-0.7410882,0.1040750025,29.1,0.0,0.0,0.122,0.183,Media,Communication Services,Broadcasting,2026-06-11,Broadcasting,0,1,0,49.94,50.0,50.02,13.54,49.97,46.34,SLOW GROWTH
SHYAMTEL,174101728.0,MICRO CAP,15.210000038146973,26.132245,-0.52271634,0.1040750025,29.1,0.0,0.0,0.122,0.183,Misc,Technology,Communication Equipment,2026-06-11,Communication Equipment,0,1,0,49.94,50.0,50.02,13.54,49.97,46.34,SLOW GROWTH
AGRITECH,706860032.0,MICRO CAP,119.0,26.132245,2.2361767,0.1040750025,29.1,0.0,0.0,0.122,0.183,Misc,Consumer Defensive,Farm Products,2026-06-11,Farm Products,0,1,0,49.94,50.0,50.02,13.54,49.97,46.34,SLOW GROWTH
CPEDU,3165571584.0,MICRO CAP,174.0,13.798573,2.2361767,0.1040750025,29.1,0.0,0.0,0.122,0.183,Misc,Consumer Defensive,Education & Training Services,2026-06-11,Education & Training Services,0,1,0,49.94,50.0,50.02,13.54,49.97,46.34,SLOW GROWTH
NDGL,2475000064.0,MICRO CAP,2475.0,26.132245,2.2361767,0.1040750025,29.1,0.0,0.0,0.122,0.183,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,0,49.94,50.0,50.02,13.54,49.97,46.34,SLOW GROWTH
OCCLLTD,6106443776.0,MICRO CAP,122.25,12.787657,2.2361767,0.1040750025,29.1,0.0,0.0,0.122,0.183,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,1,0,49.94,50.0,50.02,13.54,49.97,46.34,SLOW GROWTH
ICDSLTD,551029376.0,MICRO CAP,42.29999923706055,23.5,2.2361767,0.1040750025,29.1,0.0,0.0,0.122,0.183,Misc,Real Estate,Real Estate Services,2026-06-11,Real Estate Services,0,1,0,49.94,50.0,50.02,13.54,49.97,46.34,SLOW GROWTH
TARAPUR,372450240.0,MICRO CAP,19.100000381469727,26.132245,-19.390863,0.1040750025,29.1,0.0,0.0,0.122,0.183,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,1,0,49.94,50.0,50.02,13.54,49.97,46.34,SLOW GROWTH
TECILCHEM,208601472.0,MICRO CAP,11.0,26.132245,2.2361767,0.1040750025,29.1,0.0,0.0,0.122,0.183,Misc,Financial Services,Shell Companies,2026-06-11,Shell Companies,0,1,0,49.94,50.0,50.02,13.54,49.97,46.34,SLOW GROWTH
UNIVCABLES,39733145600.0,SMALL CAP,1145.199951171875,25.04264,2.123639,0.08906,62.258,0.06892,0.05396,0.247,0.113,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,0,75.69,28.41,32.17,34.64,52.05,46.33,SLOW GROWTH
CARBORUNIV,192246038528.0,MID CAP,1009.2000122070312,98.26679,4.894586,0.043670002,10.292,0.056950003,0.0374,0.149,0.183,Misc,Industrials,Conglomerates,2026-06-11,Conglomerates,0,1,0,62.76,50.0,19.41,29.75,56.379999999999995,46.32,SLOW GROWTH
URAVIDEF,1311000064.0,MICRO CAP,115.0,119.79167,2.7249894,0.1040750025,45.279,0.025050001,0.06519,0.018,0.292,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0,24.5,73.76,50.02,18.86,49.13,46.28,SLOW GROWTH
DPWIRES,2664661760.0,MICRO CAP,171.89999389648438,15.15873,1.0013455,0.068330005,0.929,0.07316,0.03578,-0.062,1.331,Misc,Industrials,Metal Fabrication,2026-06-11,Metal Fabrication,0,0,0,16.4,90.37,26.22,36.4,53.385000000000005,46.25,SLOW GROWTH
LYKALABS,2505794816.0,MICRO CAP,70.20999908447266,26.132245,2.7138493,0.1040750025,29.1,-0.0068,-0.0050199996,0.122,0.183,Healthcare,Healthcare,Biotechnology,2026-06-11,Biotechnology,0,1,0,49.94,50.0,50.02,12.52,49.97,46.24,SLOW GROWTH
SUNDRMBRAK,2803384576.0,MICRO CAP,712.5,109.279144,2.9478815,0.02549,44.875,0.07555,0.00745,-0.067,4.632,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0,15.91,96.79,14.95,37.44,56.35,46.18,SLOW GROWTH
ICEMAKE,12258487296.0,SMALL CAP,776.8499755859375,99.98069,10.155167,0.094639994,119.455,0.06603,0.01824,0.419,-0.136,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,0,0,85.99,16.79,34.29,33.39,51.39,46.17,SLOW GROWTH
DPSCLTD,7459228672.0,MICRO CAP,7.659999847412109,255.33333,1.185575,0.014479999,14.229,-0.07063,0.018760001,0.214,0.183,Misc,Utilities,Utilities - Regulated Electric,2026-06-11,Utilities - Regulated Electric,0,1,0,71.98,50.0,12.72,9.28,60.99,46.16,SLOW GROWTH
HDFCAMC,1034811867136.0,LARGE CAP,2414.10009765625,36.258636,11.206325,0.32929,2.364,0.7878,0.61838,0.036,-0.028,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,0,0,27.46,20.9,96.71,98.32,24.18,46.1,SLOW GROWTH
PAYTM,661468151808.0,LARGE CAP,1033.0,121.102,4.1324797,0.03558,1.073,0.0,0.06554,0.184,0.183,Technology,Technology,Software - Infrastructure,2026-06-11,Software Products,0,1,0,67.85,50.0,17.42,13.54,58.925,46.09,SLOW GROWTH
GODREJCP,1043709493248.0,LARGE CAP,1020.0,56.074764,8.239561,0.15099,34.899,0.19620001,0.12264,0.084,0.097,Consumer,Consumer Defensive,Household & Personal Products,2026-06-11,FMCG – Personal Care,0,0,0,36.24,27.75,77.73,81.02,31.995,46.04,SLOW GROWTH
JAIPURKURT,498860416.0,MICRO CAP,28.899999618530273,28.613861,0.8428851,0.03352,57.634,0.07599,0.01762,0.53,-0.018,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-11,Apparel Manufacturing,0,0,0,89.63,21.45,16.91,37.57,55.54,46.02,SLOW GROWTH
IITL,3156656896.0,MICRO CAP,140.0,26.132245,0.7329344,-0.028199999,0.526,0.78283,0.0,0.122,0.183,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,0,49.94,50.0,5.85,98.24,49.97,45.97,SLOW GROWTH
FAIRCHEMOR,7100939776.0,MICRO CAP,563.75,131.41026,2.5093029,0.019609999,31.852,0.04543,0.01205,-0.032,5.196,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0,18.83,97.14,13.87,25.66,57.985,45.93,SLOW GROWTH
INDOCO,21830420480.0,SMALL CAP,236.83999633789062,26.132245,2.1231735,-0.101210006,116.912,0.03621,-0.05156,0.219,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,0,72.56,50.0,3.87,22.5,61.28,45.92,SLOW GROWTH
ANURAS,144894738432.0,MID CAP,1272.699951171875,82.69655,4.3419075,0.05763,40.335,0.14881,0.07192,0.275,-0.076,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0,78.04,19.0,23.21,72.72,48.52,45.88,SLOW GROWTH
SHREERAMA,5504220672.0,MICRO CAP,41.2400016784668,23.299437,3.463509,0.1040750025,13.028,0.12592,0.23962,0.132,0.026,Misc,Consumer Cyclical,Packaging & Containers,2026-06-11,Packaging & Containers,0,0,0,59.65,23.91,50.02,65.95,41.78,45.84,SLOW GROWTH
BMWVENTLTD,5133528064.0,MICRO CAP,59.20000076293945,11.863729,1.1626766,0.114989996,58.379,0.02683,0.016449999,0.245,-0.277,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0,75.52,12.04,65.68,19.3,43.78,45.71,SLOW GROWTH
NILKAMAL,18842634240.0,SMALL CAP,1258.5,16.261791,1.1906598,0.075679995,26.488,0.06068,0.03059,0.08,0.22,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-11,"Furnishings, Fixtures & Appliances",0,0,0,35.58,69.94,28.1,31.47,52.76,45.7,SLOW GROWTH
ESABINDIA,86832029696.0,SMALL CAP,5641.0,41.9936,20.218927,0.52285,0.78,0.14739001,0.13705,0.076,-0.082,Misc,Industrials,Tools & Accessories,2026-06-11,Tools & Accessories,1,0,0,34.7,18.73,98.9,72.05,26.715000000000003,45.69,SLOW GROWTH
VHLTD,9376440320.0,MICRO CAP,138.5,47.431507,3.4989767,0.071669996,98.937,0.19929,0.12791,0.369,-0.451,Misc,Consumer Cyclical,Lodging,2026-06-11,Lodging,0,0,0,83.7,8.04,27.16,81.37,45.870000000000005,45.68,SLOW GROWTH
REDINGTON,182403612672.0,MID CAP,233.32000732421875,12.234924,1.7972856,0.13089,27.26,0.01698,0.012510001,0.251,-0.411,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,0,0,76.09,8.81,71.27,17.03,42.45,45.67,SLOW GROWTH
DEVYANI,131209445376.0,MID CAP,106.41999816894531,26.132245,8.664713,-0.025880001,203.327,0.04217,-0.0068300003,0.197,0.183,Hospitality,Consumer Cyclical,Restaurants,2026-06-11,Restaurants,0,1,0,69.96,50.0,6.07,24.62,59.98,45.66,SLOW GROWTH
CRAMC,48306876416.0,SMALL CAP,242.24000549316406,23.702543,6.489846,0.30286,2.358,0.56520003,0.44826,0.029,-0.01,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,0,0,26.28,21.94,95.66,96.4,24.11,45.65,SLOW GROWTH
SARVESHWAR,4212162816.0,MICRO CAP,3.4200000762939453,11.793104,0.8760246,0.1040750025,57.24,0.050619997,0.02516,0.158,0.143,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,0,63.86,30.06,50.02,27.48,46.96,45.62,SLOW GROWTH
UNIMECH,54755065856.0,SMALL CAP,1076.6500244140625,86.75665,7.756118,0.09,17.186,0.34327,0.26314,0.196,-0.168,Misc,Industrials,Aerospace & Defense,2026-06-11,Aerospace & Defense,0,0,0,69.75,15.83,32.52,91.62,42.79,45.62,SLOW GROWTH
GATECHDVR,620355904.0,MICRO CAP,0.47999998927116394,5.333333,0.50052136,0.10936,29.1,0.2702,0.37476003,0.144,-0.499,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,0,0,61.9,6.87,63.82,87.81,34.385,45.61,SLOW GROWTH
NEPHROPLUS,73148383232.0,SMALL CAP,729.0,89.99999,6.551572,0.09037,7.139,0.105129994,0.07693,0.212,0.003,Misc,Healthcare,Medical Care Facilities,2026-06-11,Medical Care Facilities,0,0,0,71.76,22.74,32.64,60.12,47.25,45.61,SLOW GROWTH
RSWM,9771244544.0,MICRO CAP,207.4499969482422,18.807796,0.74323934,0.039130002,123.995,0.027409999,0.011419999,-0.091,15.736983200000052,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0,14.66,99.51,18.47,19.57,57.085,45.61,SLOW GROWTH
GATECH,659128192.0,MICRO CAP,0.5199999809265137,6.375,0.53180397,0.10936,29.1,0.2702,0.37476003,0.144,-0.499,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,0,0,61.9,6.87,63.82,87.81,34.385,45.61,SLOW GROWTH
UFBL,21583503360.0,SMALL CAP,552.2000122070312,26.132245,6.580155,-0.17889,275.522,0.016180001,-0.04417,0.231,0.183,Hospitality,Consumer Cyclical,Restaurants,2026-06-11,Restaurants,0,1,0,74.07,50.0,2.5,16.75,62.035,45.6,SLOW GROWTH
RUSTOMJEE,47616643072.0,SMALL CAP,377.20001220703125,60.74074,1.697272,0.03344,51.271,0.057690002,0.02903,1.759,-0.191,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,0,0,97.57,14.52,16.83,29.98,56.044999999999995,45.6,SLOW GROWTH
ELLEN,36847616000.0,SMALL CAP,261.45001220703125,34.62914,3.7795992,0.14199,18.873,0.24102,0.30563998,0.06,0.165,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,0,0,31.49,31.19,75.3,85.68,31.34,45.57,SLOW GROWTH
CLEDUCATE,2975811072.0,MICRO CAP,54.880001068115234,26.132245,1.955809,-0.08287,108.961,-0.08018,-0.04716,0.24,0.183,Misc,Consumer Defensive,Education & Training Services,2026-06-11,Education & Training Services,0,1,0,75.13,50.0,4.34,8.92,62.565,45.56,SLOW GROWTH
JAYAGROGN,6693300224.0,MICRO CAP,223.11000061035156,13.272457,1.0979877,0.08019,20.447,0.04283,0.02095,0.02,0.54,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0,24.76,81.21,29.61,24.85,52.985,45.5,SLOW GROWTH
PALREDTEC,528446848.0,MICRO CAP,43.20000076293945,26.132245,1.1668108,-0.17523001,161.322,-0.069860004,-0.06822,0.248,0.183,Misc,Technology,Consumer Electronics,2026-06-11,Consumer Electronics,0,1,0,75.83,50.0,2.54,9.32,62.915,45.48,SLOW GROWTH
GANDHITUBE,10231984128.0,SMALL CAP,842.0,14.976876,3.5665574,0.23506,0.08707999999999999,0.39485002,0.35649,0.089,-0.215,Misc,Industrials,Metal Fabrication,2026-06-11,Metal Fabrication,1,0,0,37.05,13.89,91.47,93.46,25.47,45.47,SLOW GROWTH
KWIL,83293011968.0,SMALL CAP,35.45000076293945,26.132245,58.985023,0.1040750025,29.1,-0.45808998,0.0,0.122,0.183,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,0,49.94,50.0,50.02,4.81,49.97,45.46,SLOW GROWTH
BHARTIHEXA,737500004352.0,LARGE CAP,1475.0,42.53172,10.292804,0.26466998,85.654,0.32316002,0.18529,0.054,-0.047,Telecom,Communication Services,Telecom Services,2026-06-11,Telecom Services,0,0,0,30.57,20.08,93.27,90.61,25.325,45.44,SLOW GROWTH
TPHQ,537147648.0,MICRO CAP,0.49000000953674316,26.132245,0.6179067,0.1040750025,1.018,-0.55165,0.0,0.122,0.183,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,0,49.94,50.0,50.02,4.23,49.97,45.41,SLOW GROWTH
UTIAMC,117547360256.0,MID CAP,914.5999755859375,29.09033,2.672089,0.09776,3.129,0.38298,0.23798999,0.067,0.183,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,0,0,32.88,50.0,35.34,93.11,41.44,45.39,SLOW GROWTH
NAGAFERT,2254705152.0,MICRO CAP,3.77,26.132245,-0.2524948,0.1040750025,29.1,-0.58204,-0.02089,0.122,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,1,0,49.94,50.0,50.02,4.07,49.97,45.39,SLOW GROWTH
SAGCEM,21872601088.0,SMALL CAP,167.33999633789062,26.132245,1.1318916,-0.0004,91.801,0.02263,-0.00418,0.196,0.183,Misc,Basic Materials,Building Materials,2026-06-11,Building Materials,0,1,0,69.75,50.0,8.18,18.32,59.875,45.38,SLOW GROWTH
NDLVENTURE,4290437632.0,MICRO CAP,127.41999816894531,471.9259,6.520315,0.01526,29.1,-0.83224,0.18601,0.122,0.251,Misc,Communication Services,Entertainment,2026-06-11,Entertainment,0,1,0,49.94,71.35,13.03,3.21,60.644999999999996,45.38,SLOW GROWTH
INSECTICID,20688562176.0,SMALL CAP,711.0,14.846523,1.697031,0.12096,12.869,0.0379,0.06515,0.186,-0.157,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,0,0,68.06,16.2,67.83,23.21,42.13,45.38,SLOW GROWTH
ETHOSLTD,62880575488.0,SMALL CAP,2350.0,64.82758,4.2379603,0.07265,19.366,0.09349,0.057140004,0.372,-0.117,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,0,0,84.01,17.44,27.4,43.76,50.725,45.36,SLOW GROWTH
AMRUTANJAN,16207164416.0,SMALL CAP,560.7999877929688,27.998001,4.379915,0.16623,0.48,0.10905,0.11525,0.105,0.067,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,1,0,0,39.32,26.2,81.37,61.41,32.76,45.35,SLOW GROWTH
MADHUCON,416203488.0,MICRO CAP,5.639999866485596,26.132245,-0.024373801,0.1040750025,29.1,-1.279,-0.68002,0.122,0.183,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,0,49.94,50.0,50.02,2.31,49.97,45.21,SLOW GROWTH
SAMMAANCAP,194819866624.0,MID CAP,170.0,26.132245,0.7317745,-0.35009998,273.033,0.8843697520000001,0.0,0.122,0.183,Misc,Financial Services,Mortgage Finance,2026-06-11,Mortgage Finance,0,1,0,49.94,50.0,1.33,99.51,49.97,45.2,SLOW GROWTH
NELCO,16098380800.0,SMALL CAP,705.5,496.831,12.538656,0.02586,56.54,0.0077,0.010829999,0.173,0.183,Misc,Technology,Communication Equipment,2026-06-11,Communication Equipment,0,1,0,66.2,50.0,15.11,14.99,58.1,45.19,SLOW GROWTH
RPSGVENT,28687568896.0,SMALL CAP,867.0499877929688,26.132245,1.0828744,0.00037,188.138,0.08118,-0.01219,0.152,0.183,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,1,0,63.15,50.0,8.3,39.22,56.575,45.18,SLOW GROWTH
CSBBANK,60478074880.0,SMALL CAP,356.8500061035156,9.779391,1.2648469,0.13483,29.1,0.36215,0.2378,0.079,0.058,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,0,0,35.36,25.68,72.76,92.56,30.52,45.17,SLOW GROWTH
TIJARIA,126796312.0,MICRO CAP,4.369999885559082,26.132245,-0.38696536,0.1040750025,29.1,-2.36061,0.0,0.122,0.183,Misc,Industrials,Building Products & Equipment,2026-06-11,Building Products & Equipment,0,1,0,49.94,50.0,50.02,1.68,49.97,45.15,SLOW GROWTH
MOTISONS,13864358912.0,SMALL CAP,13.84000015258789,20.656715,2.8779373,0.13962,7.795,0.05783,0.13014,0.158,-0.216,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,0,0,63.86,13.86,74.52,30.1,38.86,45.12,SLOW GROWTH
ROLLT,625324992.0,MICRO CAP,2.5,3.833861852,7.0028014,0.1040750025,121.05,-5.142250279480001,0.8458531554000015,0.122,0.183,Misc,Real Estate,Real Estate Services,2026-06-11,Real Estate Services,0,1,0,49.94,50.0,50.02,0.53,49.97,45.04,SLOW GROWTH
21STCENMGM,339149984.0,MICRO CAP,32.29999923706055,26.132245,1.0257224,-0.461703768,29.1,0.8843697520000001,0.0,0.122,0.183,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,0,49.94,50.0,0.53,99.51,49.97,45.04,SLOW GROWTH
TRU,695341952.0,MICRO CAP,5.849999904632568,26.132245,0.6344902,-0.461703768,556.8185800000006,0.8843697520000001,0.0,0.122,0.183,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,0,49.94,50.0,0.53,99.51,49.97,45.04,SLOW GROWTH
LASA,375759296.0,MICRO CAP,7.5,26.132245,0.7583417,-0.461703768,19.643,0.8843697520000001,-1.1392655999999999,0.122,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,0,49.94,50.0,0.53,99.51,49.97,45.04,SLOW GROWTH
ESSARSHPNG,4689874944.0,MICRO CAP,22.559999465942383,26.132245,-0.1959524,0.1040750025,29.1,-5.142250279480001,0.0,0.122,0.183,Misc,Industrials,Marine Shipping,2026-06-11,Marine Shipping,0,1,0,49.94,50.0,50.02,0.53,49.97,45.04,SLOW GROWTH
DABUR,753752342528.0,LARGE CAP,424.8999938964844,39.896713,6.5937304,0.16239999,10.907,0.11179,0.14364,0.073,0.152,Consumer,Consumer Defensive,Household & Personal Products,2026-06-11,FMCG – Personal Care,0,0,0,34.19,30.55,80.67,62.23,32.37,45.02,SLOW GROWTH
RAJESHEXPO,23747760128.0,SMALL CAP,80.43000030517578,21.110237,0.14337179,0.00677,5.833,1.0000001e-05,0.00014,0.19,0.183,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,1,0,68.77,50.0,10.25,13.89,59.385,45.01,SLOW GROWTH
AFFORDABLE,2085794432.0,MICRO CAP,176.0,28.432957,1.795497,0.06605,67.073,0.14307,0.05924,-0.397,1.083,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,0,0,5.13,88.59,25.44,71.12,46.86,45.0,SLOW GROWTH
BHAGERIA,8962332672.0,MICRO CAP,205.35000610351562,19.446022,1.5015026,0.07739,17.005,0.080860004,0.052729998,0.481,-0.249,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0,88.14,12.78,28.77,39.18,50.46,44.99,SLOW GROWTH
SANSTAR,20555329536.0,SMALL CAP,112.79000091552734,59.67725,2.9614558,0.05092,2.868,0.07782,0.043909997,-0.145,2.446,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,0,0,10.98,94.48,21.21,38.24,52.730000000000004,44.98,SLOW GROWTH
