SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
AURIGROW,206534400.0,MICRO CAP,0.3100000023841858,3.894883706,0.28466484,0.131185,14.284,0.06238,0.04164,0.109,0.134,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,1,0,50.13,50.09,50.04,29.98,50.11,48.08,SLOW GROWTH
BRIGHOTEL,23143806976.0,SMALL CAP,60.93000030517578,36.267857,2.437005,0.11928,31.381,0.25156,0.11135,0.017,0.5,Misc,Consumer Cyclical,Lodging,2026-05-16,Lodging,0,0,0,24.51,82.89,10.76,83.25,53.7,48.07,SLOW GROWTH
BAJAJFINSV,2762382245888.0,MEGA CAP,1728.0999755859375,28.329508,3.5412755,0.14602,256.36,0.37205002,0.06568,0.053,0.057,Financials,Financial Services,Financial Conglomerates,2026-05-16,NBFC – Investment,0,0,0,31.22,28.44,89.95,91.53,29.83,48.02,SLOW GROWTH
JKCEMENT,422193692672.0,MID CAP,5464.0,41.32194,6.5126233,0.131185,99.562,0.110530004,0.07602,0.182,-0.079,Misc,Basic Materials,Building Materials,2026-05-16,Building Materials,0,0,0,70.15,21.56,50.04,58.55,45.855000000000004,47.96,SLOW GROWTH
HBSL,430044320.0,MICRO CAP,60.25,26.7615915,0.4658265,0.131185,13.379,0.05722,0.0,0.109,0.134,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,1,0,50.13,50.09,50.04,28.66,50.11,47.95,SLOW GROWTH
HITECH,17153341440.0,SMALL CAP,84.62000274658203,23.05722,1.3068122,0.131185,20.944,0.03292,0.02207,0.405,-0.222,Misc,Basic Materials,Steel,2026-05-16,Steel,0,0,0,87.48,15.56,50.04,18.43,51.52,47.92,SLOW GROWTH
GANGAFORGE,315437184.0,MICRO CAP,2.3399999141693115,26.7615915,1.0798337,0.131185,78.9,0.055859998,-0.08891,0.109,0.134,Misc,Industrials,Metal Fabrication,2026-05-16,Metal Fabrication,0,1,0,50.13,50.09,50.04,27.78,50.11,47.86,SLOW GROWTH
INDOWIND,1611631872.0,MICRO CAP,10.010000228881836,111.22222,0.44879842,0.131185,6.286,-0.20483999,0.05732,-0.252,14.648529300000277,Energy,Utilities,Utilities - Renewable,2026-05-16,Power Generation – Renewable,0,0,0,6.97,99.51,50.04,4.5,53.24,47.73,SLOW GROWTH
ABCAPITAL,936024014848.0,LARGE CAP,357.1499938964844,25.063158,2.7181811,0.11181,491.748,0.13699001,0.116450004,0.077,0.301,Financials,Financial Services,Financial Conglomerates,2026-05-16,NBFC – Investment,0,0,0,35.45,76.41,9.52,66.75,55.93,47.73,SLOW GROWTH
COROMANDEL,549885509632.0,LARGE CAP,1865.800048828125,28.167273,4.3768945,0.15587,11.469,0.05381,0.062140003,0.204,-0.758,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,0,0,73.99,2.73,90.83,26.9,38.36,47.71,SLOW GROWTH
AMBUJACEM,1077789458432.0,LARGE CAP,433.75,22.780987,1.8065766,0.08311,1.205,0.03767,0.1163,0.094,0.772,Misc,Basic Materials,Building Materials,2026-05-16,Building Materials,0,0,0,39.15,87.3,7.14,20.11,63.224999999999994,47.7,SLOW GROWTH
GODAVARIB,15278586880.0,SMALL CAP,298.54998779296875,43.457058,2.1065443,0.131185,67.931,0.06421,-0.013350001,0.028,0.229,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,0,0,26.54,72.22,50.04,31.17,49.379999999999995,47.69,SLOW GROWTH
DIGIDRIVE,870938496.0,MICRO CAP,22.639999389648438,7.009288,0.30760035,0.131185,0.391,-0.07587,0.26571,-0.185,3.774,Misc,Consumer Cyclical,Internet Retail,2026-05-16,Internet Retail,0,0,0,9.48,96.12,50.04,6.61,52.800000000000004,47.63,SLOW GROWTH
HDFCAMC,1158364004352.0,LARGE CAP,2703.5,40.64802,12.545011,0.32929,27.014499999999998,0.78761,0.61833,0.037,-0.028,Financials,Financial Services,Asset Management,2026-05-16,Asset Management Companies,0,0,0,27.87,23.72,98.59,98.15,25.795,47.59,SLOW GROWTH
BHARATWIRE,15634358272.0,SMALL CAP,227.8300018310547,20.414875,2.0117972,0.131185,13.182,0.1861,0.12344,-0.117,0.22,Misc,Basic Materials,Steel,2026-05-16,Steel,0,0,0,13.49,71.87,50.04,76.9,42.68,47.57,SLOW GROWTH
BIGBLOC,8110874624.0,MICRO CAP,57.290000915527344,26.7615915,6.488109,0.131185,140.107,0.05155,-0.00595,0.281,-0.133,Misc,Industrials,Building Products & Equipment,2026-05-16,Building Products & Equipment,0,0,0,80.95,18.96,50.04,25.49,49.955,47.53,SLOW GROWTH
INDUSTOWER,1134371405824.0,LARGE CAP,430.1499938964844,15.872693,2.8613145,0.19806999,53.289,0.32422,0.21989,0.048,0.008,Telecom,Communication Services,Telecom Services,2026-05-16,Telecom Services,0,0,0,30.07,26.06,94.89,88.89,28.064999999999998,47.51,SLOW GROWTH
JAIPURKURT,522854048.0,MICRO CAP,30.290000915527344,12.568464,0.86515665,0.131185,44.319,0.04774,0.018760001,1.002,-0.684,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-16,Apparel Manufacturing,0,0,0,95.41,4.5,50.04,24.16,49.955,47.39,SLOW GROWTH
ANDHRAPAP,12955089920.0,SMALL CAP,65.1500015258789,69.30851,0.6719543,0.0095999995,11.971,0.13363,0.01043,0.499,-0.0,Misc,Basic Materials,Paper & Paper Products,2026-05-16,Paper & Paper Products,0,0,0,89.99,25.04,2.2,65.78,57.515,47.28,SLOW GROWTH
20MICRONS,6139851776.0,MICRO CAP,174.0,9.523809,1.3518869,0.131185,35.637,0.10623,0.07001,0.001,0.162,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-16,Other Industrial Metals & Mining,0,0,0,22.09,67.99,50.04,56.88,45.04,47.22,SLOW GROWTH
ADL,392977248.0,MICRO CAP,70.5999984741211,805.9944712000163,0.7874455,0.131185,37.099,0.0152199995,0.00037999998,-0.124,1.0,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16,"Furnishings, Fixtures & Appliances",0,0,0,12.74,89.51,50.04,14.2,51.125,47.22,SLOW GROWTH
CRAMC,47949918208.0,SMALL CAP,240.4499969482422,23.527397,6.4418902,0.30286,2.358,0.56520003,0.44826,0.029,-0.01,Financials,Financial Services,Asset Management,2026-05-16,Asset Management Companies,0,0,0,26.94,24.47,97.88,96.38,25.705,47.21,SLOW GROWTH
CENTENKA,9477692416.0,MICRO CAP,433.75,13.888889,0.660009,0.131185,2.535,0.06627,0.040939998,-0.166,0.697,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,0,0,10.36,86.77,50.04,31.48,48.565,47.15,SLOW GROWTH
AGROPHOS,617752320.0,MICRO CAP,30.469999313354492,12.28629,0.8801271,0.131185,37.092,0.06407,0.06156,0.571,-0.631,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,0,0,91.53,5.73,50.04,31.04,48.63,47.15,SLOW GROWTH
JIOFIN,1538928148480.0,LARGE CAP,233.05999755859375,97.10833,1.102272,0.012130001,16.286,0.43075,0.57768,0.394,-0.14,Financials,Financial Services,Asset Management,2026-05-16,Asset Management Companies,0,0,0,87.39,18.78,2.73,94.36,53.085,47.14,SLOW GROWTH
DIGJAMLMTD,932600000.0,MICRO CAP,46.630001068115234,58.287502,20.229935,0.131185,674.7245700000041,0.12011,0.14748,0.304,-0.658,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,0,0,83.16,5.2,50.04,61.99,44.18,47.13,SLOW GROWTH
CONCORDBIO,118770786304.0,MID CAP,1135.300048828125,38.17418,6.550463,0.131185,0.088,0.28885,0.2697,0.137,-0.163,Healthcare,Healthcare,Biotechnology,2026-05-16,Biotechnology,0,0,0,63.18,18.34,50.04,85.63,40.76,47.1,SLOW GROWTH
CAPACITE,19602755584.0,SMALL CAP,231.6999969482422,9.72712,1.0389296,0.131185,23.09,0.12592,0.07642,0.144,-0.034,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,0,0,63.98,23.46,50.04,64.2,43.72,47.03,SLOW GROWTH
IRMENERGY,11761544192.0,SMALL CAP,286.45001220703125,26.947319,1.2112051,0.054619998,7.333,0.06392,0.044889998,0.044,1.906,Misc,Utilities,Utilities - Regulated Gas,2026-05-16,Utilities - Regulated Gas,0,0,0,29.45,93.56,4.32,30.91,61.505,47.01,SLOW GROWTH
FORTIS,727515463680.0,LARGE CAP,963.6500244140625,75.75865,7.7230396,0.131185,32.958,0.1702,0.1094,0.175,-0.216,Misc,Healthcare,Medical Care Facilities,2026-05-16,Medical Care Facilities,0,0,0,68.52,15.87,50.04,73.63,42.195,46.91,SLOW GROWTH
GSFC,67741179904.0,SMALL CAP,170.0,9.775734,0.5436242,0.131185,0.04099,0.04328,0.06765,0.045,0.182,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,0,0,29.59,68.83,50.04,22.22,49.21,46.68,SLOW GROWTH
AMBIKCO,9037485056.0,MICRO CAP,1578.5999755859375,14.367888,0.9656363,0.131185,27.014499999999998,0.11472,0.08958,0.115,0.062,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,0,0,58.73,28.75,50.04,60.41,43.739999999999995,46.67,SLOW GROWTH
INDIANB,1105318641664.0,LARGE CAP,820.5999755859375,9.4408655,1.3807353,0.15442,27.014499999999998,0.47081003,0.34144002,0.018,0.064,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,0,0,24.87,28.97,90.56,94.97,26.92,46.45,SLOW GROWTH
FINPIPE,102621560832.0,MID CAP,165.97000122070312,20.439655,1.7339658,0.131185,0.359,0.1076,0.1265,-0.103,0.237,Misc,Industrials,Building Products & Equipment,2026-05-16,Building Products & Equipment,0,0,0,14.55,73.02,50.04,57.58,43.785,46.42,SLOW GROWTH
IGCL,3891436800.0,MICRO CAP,61.54999923706055,11.231751,1.0908478,0.131185,47.136,0.09719,0.05565,0.188,-0.105,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,0,0,71.34,20.19,50.04,43.39,45.765,46.38,SLOW GROWTH
HAL,2933380874240.0,MEGA CAP,4386.2001953125,32.154533,7.9027357,0.23979001,0.04099,0.26945,0.24779,0.018,0.055,Misc,Industrials,Aerospace & Defense,2026-05-16,Aerospace & Defense,1,0,0,24.87,28.31,96.21,84.74,26.59,46.33,SLOW GROWTH
COCHINSHIP,419482304512.0,MID CAP,1594.5,57.813633,7.357861,0.131185,20.291,0.113800004,0.13733,0.177,-0.183,Misc,Industrials,Aerospace & Defense,2026-05-16,Aerospace & Defense,0,0,0,69.09,17.37,50.04,59.96,43.230000000000004,46.26,SLOW GROWTH
ICDSLTD,596101760.0,MICRO CAP,45.7599983215332,25.422222,2.414342,0.131185,27.014499999999998,0.0,0.0,0.109,0.134,Misc,Real Estate,Real Estate Services,2026-05-16,Real Estate Services,0,1,0,50.13,50.09,50.04,11.64,50.11,46.25,SLOW GROWTH
IMPEXFERRO,154575248.0,MICRO CAP,1.7300000190734863,26.7615915,-0.046864416,0.131185,27.014499999999998,0.0,0.0,0.109,0.134,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-16,Other Industrial Metals & Mining,0,1,0,50.13,50.09,50.04,11.64,50.11,46.25,SLOW GROWTH
AGRITECH,641401216.0,MICRO CAP,107.9800033569336,26.7615915,2.414342,0.131185,27.014499999999998,0.0,0.0,0.109,0.134,Misc,Consumer Defensive,Farm Products,2026-05-16,Farm Products,0,1,0,50.13,50.09,50.04,11.64,50.11,46.25,SLOW GROWTH
CPEDU,3385160448.0,MICRO CAP,186.07000732421875,15.9034195,2.414342,0.131185,27.014499999999998,0.0,0.0,0.109,0.134,Misc,Consumer Defensive,Education & Training Services,2026-05-16,Education & Training Services,0,1,0,50.13,50.09,50.04,11.64,50.11,46.25,SLOW GROWTH
BLAL,7940356608.0,MICRO CAP,190.6699981689453,26.7615915,-363.18097,0.131185,27.014499999999998,0.0,0.0,0.109,0.134,Misc,Financial Services,Shell Companies,2026-05-16,Shell Companies,0,1,0,50.13,50.09,50.04,11.64,50.11,46.25,SLOW GROWTH
FIVESTAR,135426408448.0,MID CAP,458.79998779296875,12.316778,1.8314564,0.16058001,111.115,0.60508,0.48518002,0.041,-0.037,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,0,0,28.84,23.1,91.53,97.09,25.97,46.19,SLOW GROWTH
HCLTECH,3064421941248.0,MEGA CAP,1132.5999755859375,18.449259,4.093595,0.23357001,6.935,0.16486,0.128,0.053,-0.002,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,0,0,31.22,24.6,96.03,72.93,27.91,46.04,SLOW GROWTH
INDOCO,20729866240.0,SMALL CAP,224.89999389648438,26.7615915,2.0161362,-0.0364926518978,116.912,0.03621,-0.05156,0.219,0.134,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,1,0,75.31,50.09,0.57,19.58,62.7,45.96,SLOW GROWTH
INDIACEM,186007814144.0,MID CAP,400.1499938964844,26.7615915,1.2248278,-0.00662,12.888,0.06287,-0.015,0.026,2.764,Misc,Basic Materials,Building Materials,2026-05-16,Building Materials,0,0,0,26.1,94.97,1.68,30.34,60.535,45.74,SLOW GROWTH
ICEMAKE,12123571200.0,SMALL CAP,768.2999877929688,87.705475,10.0434,0.131185,139.699,0.0367,0.02326,0.387,-0.489,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,0,0,87.13,9.08,50.04,19.75,48.105,45.66,SLOW GROWTH
GUJAPOLLO,5065433088.0,MICRO CAP,390.54998779296875,26.7615915,0.94085985,0.131185,9.248,-0.32992,-0.07649,1.595,-0.742,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,0,0,97.71,3.09,50.04,3.7,50.4,45.66,SLOW GROWTH
GMMPFAUDLR,40304152576.0,SMALL CAP,896.5,227.53807,3.4262283,0.131185,89.639,0.07688,0.00521,0.102,0.134,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,1,0,41.4,50.09,50.04,36.16,45.745000000000005,45.65,SLOW GROWTH
ABCOTS,4813986304.0,MICRO CAP,219.17999267578125,32.043858,3.259667,0.131185,93.028,0.06993,0.047140002,0.304,-0.473,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,0,0,83.16,9.35,50.04,32.63,46.254999999999995,45.65,SLOW GROWTH
FMGOETZE,24263952384.0,SMALL CAP,436.1499938964844,13.4241295,1.7839905,0.131185,0.143,0.09389,0.092819996,0.144,0.004,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,0,0,63.98,25.66,50.04,42.06,44.82,45.59,SLOW GROWTH
DODLA,61872197632.0,SMALL CAP,1025.5999755859375,31.547216,4.038956,0.131185,3.614,0.05598,0.06697,0.137,0.081,Consumer,Consumer Defensive,Food Distribution,2026-05-16,FMCG – Food,0,0,0,63.18,30.42,50.04,27.87,46.8,45.56,SLOW GROWTH
INDOSTAR,31854082048.0,SMALL CAP,197.13999938964844,4.8377914,0.73802316,0.131185,142.897,0.039690003,0.9162966367000018,0.582,-0.707,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,0,0,91.62,3.79,50.04,20.9,47.705000000000005,45.49,SLOW GROWTH
JLHL,86973333504.0,SMALL CAP,1326.5,46.075024,5.992528,0.131185,27.808,0.16894,0.13445,0.139,-0.19,Misc,Healthcare,Medical Care Facilities,2026-05-16,Medical Care Facilities,0,0,0,63.4,16.84,50.04,73.46,40.12,45.44,SLOW GROWTH
DATAMATICS,43845115904.0,SMALL CAP,741.7999877929688,22.519733,3.0142586,0.131185,12.851,0.14554,0.09916,0.199,-0.51,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,0,0,73.24,8.2,50.04,68.87,40.72,45.4,SLOW GROWTH
CARBORUNIV,210000035840.0,MID CAP,1102.4000244140625,107.55122,5.566777,0.043670002,10.292,0.07204,0.03689,0.168,0.134,Misc,Industrials,Conglomerates,2026-05-16,Conglomerates,0,1,0,67.68,50.09,3.79,34.04,58.885000000000005,45.38,SLOW GROWTH
FAZE3Q,10805414912.0,SMALL CAP,445.20001220703125,34.484898,2.536622,0.131185,54.853,0.047059998,0.03666,0.274,-0.277,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,0,0,80.34,13.76,50.04,24.07,47.050000000000004,45.35,SLOW GROWTH
GPTHEALTH,11614860288.0,SMALL CAP,141.5500030517578,28.653847,4.5846157,0.131185,38.278,0.113170005,0.09059,0.176,-0.235,Misc,Healthcare,Medical Care Facilities,2026-05-16,Medical Care Facilities,0,0,0,68.83,14.99,50.04,59.7,41.91,45.32,SLOW GROWTH
HAVISHA,242586576.0,MICRO CAP,1.5800000429153442,26.7615915,2.1496599,0.131185,208.219,0.1165,-0.43105,0.065,0.134,Misc,Consumer Cyclical,Lodging,2026-05-16,Lodging,0,0,0,33.33,50.09,50.04,61.11,41.71,45.32,SLOW GROWTH
CREATIVEYE,142212992.0,MICRO CAP,7.090000152587891,26.7615915,0.7115617,0.131185,27.014499999999998,-0.93447,0.0,0.109,0.134,Misc,Communication Services,Entertainment,2026-05-16,Entertainment,0,1,0,50.13,50.09,50.04,2.03,50.11,45.29,SLOW GROWTH
ARENTERP,124211832.0,MICRO CAP,38.40999984741211,26.7615915,0.51599294,0.131185,27.014499999999998,-1.03387,-0.04583,0.109,0.134,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-16,Other Industrial Metals & Mining,0,1,0,50.13,50.09,50.04,1.76,50.11,45.26,SLOW GROWTH
GULFPETRO,1690642176.0,MICRO CAP,33.15999984741211,6.566336,0.4975169,0.131185,4.622,0.04379,0.03892,0.245,-0.214,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-16,Oil & Gas Refining & Marketing,0,0,0,77.95,16.05,50.04,22.49,47.0,45.16,SLOW GROWTH
BOHRAIND,201824176.0,MICRO CAP,19.600000381469727,26.7615915,0.5542046,0.131185,1.562,-2.9287684859999996,0.0,0.109,0.134,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,1,0,50.13,50.09,50.04,0.57,50.11,45.14,SLOW GROWTH
BLUECHIP,107843464.0,MICRO CAP,1.9500000476837158,26.7615915,-15.6,0.131185,27.014499999999998,-2.9287684859999996,0.0,0.109,0.134,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,1,0,50.13,50.09,50.04,0.57,50.11,45.14,SLOW GROWTH
GMDCLTD,207526789120.0,MID CAP,652.5999755859375,21.695478,3.0861483,0.14189,4.475,0.21707001,0.31088,0.08,-0.143,Metals,Energy,Thermal Coal,2026-05-16,Coal,0,0,0,35.98,18.69,89.51,80.69,27.335,45.11,SLOW GROWTH
EPL,68953006080.0,SMALL CAP,215.2899932861328,17.20943,2.6252956,0.131185,32.296,0.12927,0.087629996,0.133,-0.127,Misc,Consumer Cyclical,Packaging & Containers,2026-05-16,Packaging & Containers,0,0,0,62.43,19.22,50.04,64.9,40.825,45.08,SLOW GROWTH
CORDSCABLE,2589951488.0,MICRO CAP,200.33999633789062,15.4107685,1.3782997,0.131185,57.801,0.05114,0.01831,0.147,0.047,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,0,0,64.55,28.22,50.04,25.31,46.385,45.01,SLOW GROWTH
HGINFRA,39376388096.0,SMALL CAP,604.2000122070312,10.039881,1.2845699,0.131185,182.684,0.18627001,0.075890005,0.124,-0.182,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,0,0,60.41,17.46,50.04,77.07,38.935,44.97,SLOW GROWTH
ASTERDM,389589237760.0,MID CAP,753.6500244140625,117.57411,8.586256,0.131185,43.791,0.12109,0.0733,0.13,-0.105,Misc,Healthcare,Medical Care Facilities,2026-05-16,Medical Care Facilities,0,0,0,61.55,20.19,50.04,62.43,40.87,44.86,SLOW GROWTH
DYCL,14922839040.0,SMALL CAP,307.95001220703125,17.759516,3.6383939,0.20319,9.424,0.09669,0.0701,0.073,0.026,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,0,0,34.79,26.54,95.15,43.12,30.665,44.81,SLOW GROWTH
JBMA,151734714368.0,MID CAP,641.5999755859375,69.437225,10.683184,0.131185,190.282,0.118640006,0.03583,0.142,-0.171,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,0,0,63.67,18.08,50.04,61.82,40.875,44.8,SLOW GROWTH
HDFCBANK,11815990853632.0,MEGA CAP,767.5,17.124052,2.0159807,0.13818,27.014499999999998,0.40539002,0.26834,-0.018,0.075,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,0,0,19.97,30.03,88.89,93.39,25.0,44.62,SLOW GROWTH
ASAHIINDIA,208951083008.0,MID CAP,819.6500244140625,67.572136,5.6420193,0.131185,77.144,0.14148,0.063260004,0.117,-0.101,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,0,0,59.08,20.37,50.04,67.81,39.725,44.6,SLOW GROWTH
AHLUCONT,53208219648.0,SMALL CAP,794.2999877929688,19.922247,2.7649655,0.131185,3.881,0.06595,0.05992,0.114,0.092,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,0,0,58.47,31.31,50.04,31.39,44.89,44.57,SLOW GROWTH
JSFB,51698561024.0,SMALL CAP,490.8500061035156,15.874839,1.1568084,0.076009996,27.014499999999998,0.17341,0.1176,0.176,0.129,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,1,0,68.83,33.55,6.44,74.34,51.19,44.55,SLOW GROWTH
ALANKIT,2405172480.0,MICRO CAP,8.869999885559082,11.371795,0.7806037,0.131185,7.408,0.04322,0.06468,-0.17,0.474,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,0,0,10.23,82.01,50.04,22.13,46.120000000000005,44.5,SLOW GROWTH
IIFLCAPS,106806542336.0,MID CAP,342.95001220703125,20.07904,3.7860725,0.131185,61.874,0.38107,0.24658,0.109,-0.063,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,0,0,50.13,22.05,50.04,91.62,36.09,44.43,SLOW GROWTH
FILATEX,18819194880.0,SMALL CAP,42.380001068115234,10.261501,1.9561504,0.131185,9.979,0.07027,0.043309998,-0.018,0.17,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,0,0,19.97,68.25,50.04,32.8,44.11,44.16,SLOW GROWTH
BCONCEPTS,2771725568.0,MICRO CAP,222.05999755859375,53.50843,3.5821905,0.131185,238.883,0.05854,0.00077,0.32,-0.677,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-16,Footwear & Accessories,0,0,0,84.3,4.81,50.04,28.92,44.555,44.09,SLOW GROWTH
BAGFILMS,1032358912.0,MICRO CAP,4.96999979019165,22.590908,0.5635559,0.131185,60.33,0.05316,0.0421,0.283,-0.514,Media,Communication Services,Broadcasting,2026-05-16,Broadcasting,0,0,0,81.31,8.02,50.04,26.54,44.665,43.93,SLOW GROWTH
EPACK,23118893056.0,SMALL CAP,240.25,56.133175,2.4073386,0.131185,75.66,0.042280003,0.02104,0.135,0.038,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16,"Furnishings, Fixtures & Appliances",0,0,0,62.79,27.6,50.04,21.78,45.195,43.82,SLOW GROWTH
ARVIND,118239911936.0,MID CAP,451.1000061035156,29.235256,3.0772066,0.131185,39.143,0.08515,0.04518,0.136,-0.058,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,0,0,63.01,22.35,50.04,39.15,42.68,43.8,SLOW GROWTH
CESC,238721974272.0,MID CAP,180.08999633789062,15.484952,1.8758398,0.12547,164.311,0.123050004,0.081470005,0.056,0.178,Misc,Utilities,Utilities - Regulated Electric,2026-05-16,Utilities - Regulated Electric,0,0,0,31.97,68.61,11.38,63.23,50.29,43.8,SLOW GROWTH
HLEGLAS,22041460736.0,SMALL CAP,317.3500061035156,32.482086,4.2628217,0.131185,65.063,0.0343,0.039809998,0.414,-0.728,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,0,0,87.83,3.26,50.04,18.87,45.545,43.78,SLOW GROWTH
GABRIEL,156715532288.0,MID CAP,1091.0,26.7615915,12.261596,0.131185,8.126,0.06906,0.05519,0.159,-0.089,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,0,0,66.01,20.86,50.04,32.54,43.435,43.67,SLOW GROWTH
GODREJIND,382290329600.0,MID CAP,1135.050048828125,39.058846,3.675466,0.131185,212.69,0.18681999,0.042280003,0.107,0.086,Misc,Industrials,Conglomerates,2026-05-16,Conglomerates,0,0,0,42.72,31.0,50.04,77.25,36.86,43.54,SLOW GROWTH
FORCEMOT,268215992320.0,MID CAP,20356.0,19.607767,6.394696,0.33508,27.014499999999998,0.13425,0.13378,0.082,-0.37,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-16,Passenger Vehicles,0,0,0,36.86,11.55,98.68,65.96,24.205,43.28,SLOW GROWTH
GMBREW,20225239040.0,SMALL CAP,885.25,12.902638,1.8757244,0.15552,3.201,-0.11848,0.09037,0.109,-0.106,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-16,Beverages - Wineries & Distilleries,0,0,0,50.13,19.93,90.74,5.82,35.03,43.25,SLOW GROWTH
DBEIL,3600700672.0,MICRO CAP,77.30000305175781,10.197889,0.8418554,0.131185,35.454,0.0795,0.067,0.274,-0.703,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,0,0,80.34,4.01,50.04,37.13,42.175000000000004,43.24,SLOW GROWTH
ESCORTS,330104176640.0,MID CAP,3000.199951171875,24.154255,2.7770863,0.120220006,1.309,0.104940005,0.20746,0.214,0.006,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-16,Farm & Heavy Construction Machinery,0,0,0,74.87,25.93,10.93,56.44,50.400000000000006,43.11,SLOW GROWTH
GTLINFRA,17292300288.0,SMALL CAP,1.350000023841858,26.7615915,-0.27261713,0.131185,27.014499999999998,0.110190004,-1.0180927,0.036,0.134,Misc,Technology,Communication Equipment,2026-05-16,Communication Equipment,0,0,0,27.65,50.09,50.04,58.29,38.870000000000005,43.05,SLOW GROWTH
BANKA,907996288.0,MICRO CAP,83.5,26.7615915,2.9574273,0.131185,105.547,0.04493,-0.052589998,0.087,0.134,Misc,Industrials,Pollution & Treatment Controls,2026-05-16,Pollution & Treatment Controls,0,0,0,37.79,50.09,50.04,22.84,43.94,43.05,SLOW GROWTH
