SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
CONTI,471264128.0,MICRO CAP,37.1,25.763887,1.6983291,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
MEGAFLEX,433077600.0,MICRO CAP,35.7,5.9500003,0.6898151,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
AMBEY,1917163136.0,MICRO CAP,76.85,44.421963,2.0965762,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
GRETEX,1940707328.0,MICRO CAP,131.0,135.05154,4.8928065,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
DRSDILIP,1762301184.0,MICRO CAP,117.0,63.586956,5.4236975,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
NIDAN,458700000.0,MICRO CAP,33.0,23.239437,0.65981525,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
CANARYS,3094309632.0,MICRO CAP,54.1,38.920864,3.1266255,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
SOTAC,1702252544.0,MICRO CAP,154.05,19.903101,3.0619547,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
SABAR,512196032.0,MICRO CAP,26.65,95.178566,1.2906818,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
JETKNIT,529965792.0,MICRO CAP,120.25,69.50867,2.277419,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
KCK,13610764288.0,SMALL CAP,214.0,604.5598269999987,11.703582,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
ALLETEC,6951844864.0,MICRO CAP,344.25,27.021194,4.113493,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
WTICAB,6644692480.0,MICRO CAP,279.05,22.540386,3.5688705,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
SPRL,461691008.0,MICRO CAP,258.0,13.083165,2.8635485,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
MAKS,436198304.0,MICRO CAP,62.9,89.85715,2.370097,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
CELLPOINT,637178944.0,MICRO CAP,34.1,604.5598269999987,0.8547008,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
FALCONTECH,438699936.0,MICRO CAP,70.75,42.1131,1.6529602,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
TIMESCAN,441991008.0,MICRO CAP,63.25,6.882481,1.5469464,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
INSPIRE,449106880.0,MICRO CAP,33.0,26.367012,1.4535525,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
ATMASTCO,7568815104.0,MICRO CAP,306.0,47.8125,5.7043786,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
TIRUPATI,7577269760.0,MICRO CAP,748.0,83.48214,7.9443474,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
SUPREMEPWR,7647287808.0,MICRO CAP,306.0,36.385258,7.135362,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
PCCL,7700225024.0,MICRO CAP,311.75,29.975962,4.0426636,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
SHANTHALA,449440096.0,MICRO CAP,67.1,35.31579,1.9178004,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
WINNY,629299968.0,MICRO CAP,290.0,26.367012,-147.95918,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
CRAYONS,3029319936.0,MICRO CAP,124.0,80.519485,2.513072,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
PROPEQUITY,3070732544.0,MICRO CAP,292.95,22.05949,2.91687,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
URBAN,3197704960.0,MICRO CAP,369.25,21.48051,7.8019357,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
WOMANCART,1740787200.0,MICRO CAP,276.0,20.279207,2.0591483,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
SHRITECH,1742757504.0,MICRO CAP,69.85,9.036222,1.4783381,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
GREENCHEF,1754696832.0,MICRO CAP,75.4,26.367012,1.5702118,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
SJLOGISTIC,6966110208.0,MICRO CAP,457.0,12.931522,2.7339404,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
BASILIC,13191023616.0,SMALL CAP,567.6,27.314724,3.5948849,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
YCCL,482598016.0,MICRO CAP,25.0,17.123287,1.1683881,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
GGBL,11951601664.0,SMALL CAP,481.9,15.90429,5.021099,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
PURVFLEXI,3444318720.0,MICRO CAP,164.15,33.094757,2.3986964,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
K2INFRA,3470058240.0,MICRO CAP,275.0,26.11586,3.871658,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
PRAMARA,1695045504.0,MICRO CAP,154.5,30.294119,1.7770876,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
PGINVIT,87323525120.0,SMALL CAP,95.96,9.576846,1.1309636,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
ENFUSE,1627958400.0,MICRO CAP,184.0,50.13624,8.449281,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
ALUWIND,1562902784.0,MICRO CAP,62.9,14.9761915,2.227495,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
SANGANI,619964544.0,MICRO CAP,45.0,20.737326,1.6638321,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
SERVICE,622068864.0,MICRO CAP,54.1,37.31034,1.4588895,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
ISHAN,486529408.0,MICRO CAP,2.25,112.5,1.948052,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
AVPINFRA,3575772416.0,MICRO CAP,143.15,8.212851,2.0057726,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
SWARAJ,6319240704.0,MICRO CAP,287.0,12.244027,3.8759167,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
DIGIKORE,6324567552.0,MICRO CAP,499.35,25.030075,15.449708,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
ACCENTMIC,6382436864.0,MICRO CAP,286.9,19.319864,2.479603,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
DYNAMIC,6451039744.0,MICRO CAP,274.3,32.423164,2.9888313,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
INFINIUM,3474256640.0,MICRO CAP,222.95,28.583332,3.0294178,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
DKEGL,585624000.0,MICRO CAP,78.0,11.095305,1.8330082,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
DENEERS,1712673536.0,MICRO CAP,199.0,6.784862,1.7979761,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
EFORCE,1717560064.0,MICRO CAP,73.4,133.45454,2.399477,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
VINYAS,14406366208.0,SMALL CAP,1144.75,46.915985,6.7046385,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
DESTINY,491646624.0,MICRO CAP,31.95,12.24138,1.1819326,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
ITALIANE,495773408.0,MICRO CAP,33.55,12.289377,1.033739,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
JFLLIFE,1764621184.0,MICRO CAP,51.05,42.541664,3.98237,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
KLL,1848367488.0,MICRO CAP,99.75,15.610329,2.7465718,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
UNIHEALTH,1863394176.0,MICRO CAP,121.0,12.3092575,1.3693669,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
GOYALSALT,3125383680.0,MICRO CAP,174.6,27.539433,4.6721973,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
ANLON,3165232384.0,MICRO CAP,506.0,34.14305,4.3551984,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
CMNL,1639957120.0,MICRO CAP,67.95,26.367012,1.7252761,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
ASPIRE,1646813056.0,MICRO CAP,108.5,64.97006,3.1357474,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
TUNWAL,3362305536.0,MICRO CAP,60.8,27.264574,2.8626583,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
QUICKTOUCH,1595159424.0,MICRO CAP,135.0,19.911505,0.94500756,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
SAHANA,13883089920.0,SMALL CAP,1571.0,33.647465,5.0725365,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
VISAMAN,541430400.0,MICRO CAP,39.2,15.135136,0.8181154,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
HOACFOODS,563030272.0,MICRO CAP,146.5,21.60767,2.5293071,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
AILIMITED,566027584.0,MICRO CAP,94.0,70.67669,5.1162033,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
GSMFOILS,576213120.0,MICRO CAP,44.15,3.905212163,0.83478296,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
TAPIFRUIT,576854976.0,MICRO CAP,135.0,26.367012,5.507282,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
SHREMINVIT,72079613952.0,SMALL CAP,118.0,8.452722,2.2671460999999997,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
NIRMAN,3330022912.0,MICRO CAP,415.75,11.721172,2.6734617,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
ASCOM,1573214336.0,MICRO CAP,134.3,30.732267,3.005214,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
LRRPL,242275280.0,MICRO CAP,33.0,66.0,1.1862823,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
INDIFRA,245673008.0,MICRO CAP,33.7,604.5598269999987,1.3271375,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
VILINBIO,251100000.0,MICRO CAP,18.0,112.5,1.0692647,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
PLADAINFO,257648688.0,MICRO CAP,30.05,13.65909,1.0612749,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
MANAV,267147984.0,MICRO CAP,20.3,6.633987,3.1758447,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
VASA,38651952.0,MICRO CAP,6.45,26.367012,-0.2043532,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
YASHOPTICS,2436935168.0,MICRO CAP,98.4,28.60465,2.4545386,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
MASON,2696499968.0,MICRO CAP,153.45,14.24791,2.0660543,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
CPS,630611456.0,MICRO CAP,285.2,361.01266,4.2324586,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
EFACTOR,2774676736.0,MICRO CAP,212.0,14.114513,3.0751822,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
AIMTRON,11131658240.0,SMALL CAP,545.3,25.105894,5.5917883,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
SARTELE,11275180032.0,SMALL CAP,239.35,16.194181,1.3061464,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
CBAZAAR,333610912.0,MICRO CAP,15.55,26.367012,6.904973,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
VERA,339281248.0,MICRO CAP,68.75,16.727493,1.3603086,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
LLOYDS,2553412096.0,MICRO CAP,107.0,26.367012,0.7565259,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
PARIN,2573261056.0,MICRO CAP,231.45,41.183273,3.41548,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
INFOLLION,2627879424.0,MICRO CAP,271.0,20.687023,3.9077146,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
SONAMAC,2660064000.0,MICRO CAP,193.6,68.8968,4.059126,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
ONDOOR,2707944448.0,MICRO CAP,479.4,34.840115,2.610386,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
DENTALKART,9018726400.0,MICRO CAP,563.1,59.52431,5.6423974,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
MAFATIND,9094545408.0,MICRO CAP,126.0,10.112359,1.2070006,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
AMIABLE,134611392.0,MICRO CAP,77.0,17.225952,1.3476381,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
SMVD,134403424.0,MICRO CAP,13.4,3.905212163,1.2413154,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
WALPAR,1045388800.0,MICRO CAP,115.1,105.59633,6.084474,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
KONTOR,1051750016.0,MICRO CAP,150.25,22.526237,3.3354793,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
REFRACTORY,4428669952.0,MICRO CAP,203.15,73.33935,8.783725,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
TCL,4487142400.0,MICRO CAP,194.0,38.41584,4.477164,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
JSWDULUX,145460314112.0,MID CAP,3194.10009765625,7.3674865,5.933691,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
SAHAJSOLAR,8698722304.0,MICRO CAP,395.9,29.413074,7.6723313,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
MAL,1018294528.0,MICRO CAP,41.25,7.624769,0.6578108,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
