SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
PALASHSECU,969300608.0,MICRO CAP,96.9000015258789,6.033624,0.200366,0.02155,0.021,-0.24718,0.32402,-0.985,,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-10
PAKKA,3648437248.0,MICRO CAP,81.16999816894531,60.574623,0.8084983,,66.419,0.13428001,0.018960001,-0.089,-0.35,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-10
PALREDTEC,521107296.0,MICRO CAP,42.599998474121094,,1.1506051,-0.17523001,161.322,-0.069860004,-0.06822,0.248,,Technology,Technology,Consumer Electronics,2026-06-10
PANACEABIO,34098290688.0,SMALL CAP,556.7000122070312,,4.130833,,2.786,0.019919999,-0.01285,0.01,-0.122,Healthcare,Healthcare,Biotechnology,2026-06-10
PANSARI,4919125504.0,MICRO CAP,281.95001220703125,28.91795,3.4695134,,47.606,0.13154,0.16825001,7.862,15.2,Real Estate,Real Estate,Real Estate - Development,2026-06-10
PAR,1085022848.0,MICRO CAP,88.18000030517578,8.279813,1.0182683,0.124280006,,0.043709997,0.121759996,-0.106,-0.485,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
PANACHE,5598574080.0,MICRO CAP,367.6499938964844,41.17021,5.1265426,0.18996,26.17,0.17421,0.06672,0.658,2.524,Technology,Technology,Communication Equipment,2026-06-10
PANAMAPET,22352386048.0,SMALL CAP,369.5,10.524067,1.6676295,0.15604,7.548,0.10666,0.06935,0.183,0.605,Energy,Energy,Oil & Gas Refining & Marketing,2026-06-10
PARADEEP,130082783232.0,MID CAP,125.30000305175781,13.052083,1.9163123,0.18359,101.822,0.06734,0.04567,0.346,-0.235,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-10
PARACABLES,19527323648.0,SMALL CAP,63.97999954223633,32.642857,2.6305401,,15.807,0.04542,0.03665,0.131,0.081,Technology,Technology,Communication Equipment,2026-06-10
PARAGMILK,30206443520.0,SMALL CAP,238.77000427246094,22.610794,2.3648086,0.118360005,48.262,0.06419,0.035380002,0.03,0.199,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-10
PARAGON,2660976128.0,MICRO CAP,136.0,45.03311,2.7147334,,,,,,,Unknown,Unknown,Unknown,2026-06-10
PARKHOSPS,122949124096.0,MID CAP,284.6499938964844,41.43377,5.60456,0.16936001,17.307,0.23862,0.1537,0.301,0.309,Healthcare,Healthcare,Medical Care Facilities,2026-06-10
PARAS,83726196736.0,SMALL CAP,1038.949951171875,95.22914,12.469694,0.13137999,3.731,0.22305,0.18486,0.579,0.746,Industrials,Industrials,Aerospace & Defense,2026-06-10
PARIN,2573261056.0,MICRO CAP,231.45,41.330357,3.41548,,,,,,,Unknown,Unknown,Unknown,2026-06-10
PARASPETRO,645046528.0,MICRO CAP,1.9299999475479126,,2.969231,,,0.0,0.0,,0.0,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
PARKHOTELS,24849563648.0,SMALL CAP,116.45999908447266,37.811687,1.8405665,0.049250003,27.784,0.18372,0.09291001,0.036,-0.549,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-10
PARSVNATH,1497023360.0,MICRO CAP,3.440000057220459,,-0.06650042,,,-0.33521998,-1.8809199,0.048,,Real Estate,Real Estate,Real Estate - Development,2026-06-10
PARTYCRUS,1454986752.0,MICRO CAP,122.0,17.280453,3.1367304,,,,,,,Unknown,Unknown,Unknown,2026-06-10
PASHUPATI,13779432448.0,SMALL CAP,87.30000305175781,1455.0001,8.282733,0.06525,60.103,0.028989999,0.0150999995,0.328,-0.761,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
PATELENG,25919993856.0,SMALL CAP,27.139999389648438,9.556338,0.6349132,0.0655,27.377,0.1333,0.052750003,-0.118,-0.023,Industrials,Industrials,Engineering & Construction,2026-06-10
PATANJALI,459629166592.0,MID CAP,422.5,25.34493,3.5070972,0.14832,21.295,0.0344,0.044970002,0.147,0.459,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-10
PATELRMART,7161407488.0,MICRO CAP,214.41000366210938,16.455105,1.9668297,0.15668,44.929,0.03227,0.037249997,0.521,0.038,Consumer Cyclical,Consumer Cyclical,Department Stores,2026-06-10
PATINTLOG,936624128.0,MICRO CAP,13.460000038146973,9.753623,0.7842452,,5.065,0.03853,0.018660001,0.125,0.561,Industrials,Industrials,Integrated Freight & Logistics,2026-06-10
PASUPTAC,6410454016.0,MICRO CAP,71.91999816894531,9.173469,1.4714488,0.1749,24.599,0.14536001,0.06922,0.453,1.341,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
PATTECH,759816448.0,MICRO CAP,97.95,77.125984,2.363259,,,,,,,Unknown,Unknown,Unknown,2026-06-10
PAUSHAKLTD,11347110912.0,SMALL CAP,460.20001220703125,28.834587,2.362217,0.082229994,15.666,0.15996,0.17992,0.053,0.301,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
PCBL,112549969920.0,MID CAP,286.04998779296875,55.65175,2.8175046,0.05125,124.132,0.07217,0.02416,-0.01,-0.613,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
PCCL,7700225024.0,MICRO CAP,311.75,81.60995,4.0426636,,,,,,,Unknown,Unknown,Unknown,2026-06-10
PAVNAIND,2298059008.0,MICRO CAP,16.469999313354492,49.90909,1.156114,0.02465,52.07,0.07879,0.015520001,-0.18,0.319,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
PAYTM,688170139648.0,LARGE CAP,1074.699951171875,125.25641,4.299299,0.03558,1.073,0.0,0.06554,0.184,,Technology,Technology,Software - Infrastructure,2026-06-10
PCJEWELLER,84287447040.0,SMALL CAP,8.680000305175781,10.457832,0.83759534,0.09946,14.271,0.08432999,0.21309,0.327,0.638,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-10
PDSL,42781761536.0,SMALL CAP,301.79998779296875,38.396946,2.4189281,0.09936,67.994,0.02438,0.00852,-0.003,0.224,Industrials,Industrials,Specialty Business Services,2026-06-10
PDMJEPAPER,7730828800.0,MICRO CAP,81.41999816894531,8.2576065,1.1530129,0.14946,6.351,0.14495,0.11585,0.055,0.045,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-10
PENINLAND,4909577728.0,MICRO CAP,14.800000190734863,,2.3729358,-1.07285,460.72,-0.02128,-1.07283,-0.352,,Real Estate,Real Estate,Real Estate - Development,2026-06-10
PENIND,20804659200.0,SMALL CAP,154.1699981689453,14.982507,1.7893662,0.12838,99.887,0.0872,0.03786,0.021,0.152,Industrials,Industrials,Specialty Industrial Machinery,2026-06-10
PERSISTENT,782248837120.0,LARGE CAP,5007.0,42.100395,9.994191,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-06-10
PEARLPOLY,319695360.0,MICRO CAP,18.989999771118164,,1.1049691,-0.15317,,-0.55375,-0.24204001,-0.102,,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-10
PENTAGON,947944448.0,MICRO CAP,122.95,51.65966,2.8248131,,,,,,,Unknown,Unknown,Unknown,2026-06-10
PETRONET,402225037312.0,MID CAP,268.1499938964844,10.2857685,1.8045816,0.18559,10.507,0.17536,0.089949995,-0.233,0.253,Energy,Energy,Oil & Gas Refining & Marketing,2026-06-10
PFC,1441484374016.0,LARGE CAP,436.79998779296875,5.564331,1.084875,0.20466,586.017,0.93324995,0.54304004,-0.154,0.108,Financial Services,Financial Services,Credit Services,2026-06-10
PFIZER,208147595264.0,MID CAP,4549.89990234375,28.800482,5.408557,0.17159,1.671,0.35149,0.28672,0.063,-0.396,Healthcare,Healthcare,Drug Manufacturers - General,2026-06-10
PFOCUS,179253805056.0,MID CAP,231.0,59.07928,8.593111,0.13137001,224.567,0.19556,0.04678,0.46,,Communication Services,Communication Services,Entertainment,2026-06-10
PGEL,135617085440.0,MID CAP,475.04998779296875,68.74819,5.0194416,0.0669,19.567,0.055359997,0.03717,-0.101,-0.57,Technology,Technology,Electronic Components,2026-06-10
PFS,19827286016.0,SMALL CAP,30.8700008392334,6.211268,0.64236224,,,0.84139997,0.54587,-0.555,-0.624,Financial Services,Financial Services,Credit Services,2026-06-10
PGHH,293120442368.0,MID CAP,9030.0,34.236965,38.90598,1.14931,0.115,0.22176,0.19962999,-0.051,-0.019,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-10
PHANTOMFX,5570866688.0,MICRO CAP,410.25,19.79016,1.6974013,,,,,,,Unknown,Unknown,Unknown,2026-06-10
PGHL,103181762560.0,MID CAP,6216.0,31.530891,19.670574,0.61592996,1.771,0.34936002,0.23219,0.191,0.546,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
PGIL,76434710528.0,SMALL CAP,1655.0,27.505402,5.908288,0.20896,65.567,0.085030004,0.05526,0.069,0.203,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-10
PGINVIT,87323525120.0,SMALL CAP,95.96,9.576846,1.1309636,,,,,,,Unknown,Unknown,Unknown,2026-06-10
PICCADIL,57677897728.0,SMALL CAP,585.1500244140625,41.23679,6.2830176,0.17366,58.89,0.18259001,0.13251,0.409,0.023,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-10
PHOENIXLTD,637315317760.0,LARGE CAP,1782.0,50.798172,5.7987614,0.11056,37.211,0.53540003,0.27671,0.337,0.5,Real Estate,Real Estate,Real Estate - Diversified,2026-06-10
PIDILITIND,1543965245440.0,LARGE CAP,1517.0,63.182007,14.257384,0.23523001,3.776,0.20533001,0.16771999,0.141,0.37,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
PIIND,427181113344.0,MID CAP,2815.89990234375,32.314667,3.8028393,0.123509996,3.048,0.14706999,0.19673,-0.124,-0.394,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-10
PIGL,2066719616.0,MICRO CAP,97.62999725341797,21.504404,1.3936193,0.10777,8.082,0.10483,0.06592,0.063,0.566,Industrials,Industrials,Engineering & Construction,2026-06-10
PINELABS,174285389824.0,MID CAP,151.77999877929688,148.80392,2.9389668,0.023929998,7.474,0.05452,0.04151,-0.343,,Technology,Technology,Software - Infrastructure,2026-06-10
PILANIINVS,47584104448.0,SMALL CAP,4297.60009765625,154.36781,0.30001074,0.00195,15.067,0.93086,0.10774,-0.141,,Financial Services,Financial Services,Asset Management,2026-06-10
PIONEEREMB,754670144.0,MICRO CAP,24.489999771118164,,0.4955584,0.00386,58.416,0.02934,0.00182,-0.031,2.0,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
PILITA,1905849856.0,MICRO CAP,8.109999656677246,42.684208,2.2710724,0.055019997,18.373,0.06663,0.041479997,-0.003,-0.165,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10
PITTIENG,34591723520.0,SMALL CAP,937.0999755859375,29.487097,3.50492,0.124960005,82.134,0.118719995,0.06159,0.069,-0.25,Industrials,Industrials,Metal Fabrication,2026-06-10
PIONRINV,,UNKNOWN,102.61000061035156,,0.7680102,0.09714,61.363,0.11057,0.3741,-0.29,-0.407,,,,2026-06-10
PIRAMALFIN,445207117824.0,MID CAP,1969.9000244140625,29.761293,1.5834141,0.06717,283.736,-0.49855998,0.28951,-0.247,2441.299,Financial Services,Financial Services,Credit Services,2026-06-10
PIXTRANS,21527816192.0,SMALL CAP,1580.0,20.15306,3.3736248,0.16535999,3.477,0.14804,0.18356001,0.023,-0.107,Industrials,Industrials,Specialty Industrial Machinery,2026-06-10
PKTEA,2448840192.0,MICRO CAP,791.0,,1.1222851,-0.02017,10.135,-0.63932,-0.09409001,0.311,,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-10
PLADAINFO,257648688.0,MICRO CAP,30.05,13.65909,1.0612749,,,,,,,Unknown,Unknown,Unknown,2026-06-10
PLASTIBLEN,4437135872.0,MICRO CAP,170.72999572753906,12.082802,0.98626286,0.08371,4.968,0.07274,0.04652,0.058,0.452,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
PLAZACABLE,2058535296.0,MICRO CAP,47.04999923706055,28.173653,1.7809827,0.05801,24.764,0.05617,0.02296,0.518,1.118,Industrials,Industrials,Electrical Equipment & Parts,2026-06-10
PLATIND,12079098880.0,SMALL CAP,213.22000122070312,,2.6384697,0.12031,2.293,0.10383,0.11535,0.368,1.371,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
PNB,1250317303808.0,LARGE CAP,108.79000091552734,6.799375,0.8336974,0.12985,,0.29405,0.31221,0.152,0.019,Financial Services,Financial Services,Banks - Regional,2026-06-10
PML,,UNKNOWN,507.0,,0.1742909,0.01186,1.138,-0.00422,0.1296,-0.172,-0.863,,,,2026-06-10
PNBHOUSING,255899303936.0,MID CAP,982.0,11.181963,1.331269,0.127,277.418,0.77546996,0.58886003,0.216,0.19,Financial Services,Financial Services,Mortgage Finance,2026-06-10
PNGJL,73336791040.0,SMALL CAP,540.4000244140625,17.899967,3.736896,0.23306999,88.504,0.03339,0.03816,1.232,0.455,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-10
PNC,294982112.0,MICRO CAP,20.389999389648438,,0.4037144,-0.18651,2.364,-0.41737998,-0.33299,-0.681,,Communication Services,Communication Services,Entertainment,2026-06-10
PNCINFRA,51833741312.0,SMALL CAP,202.0500030517578,6.2303424,0.76149595,0.1299,75.883,0.14959,0.15495,-0.051,0.429,Industrials,Industrials,Engineering & Construction,2026-06-10
PNGSREVA,12135732224.0,SMALL CAP,382.8500061035156,13.480634,1.8939562,0.21013,32.942,0.21965,0.14727001,1.389,2.668,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-10
PODDARMENT,2696001024.0,MICRO CAP,254.10000610351562,18.280577,0.73455656,,1.743,0.01816,0.04192,0.152,-0.078,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
POCL,37480058880.0,SMALL CAP,1228.4000244140625,27.89916,4.7538147,0.19094,19.293,0.05661,0.04458,0.786,1.193,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
POKARNA,26260387840.0,SMALL CAP,847.0,32.551884,3.0647984,0.09861,53.459,0.22407,0.14102,-0.439,-0.565,Industrials,Industrials,Building Products & Equipment,2026-06-10
POLICYBZR,702812127232.0,LARGE CAP,1521.0999755859375,104.75895,9.614133,0.097440004,4.922,0.088970006,0.09861,0.367,0.528,Financial Services,Financial Services,Insurance Brokers,2026-06-10
POLYMED,142862843904.0,MID CAP,1407.800048828125,44.270443,4.594078,0.10845,11.227,0.13501,0.17177999,0.213,-0.268,Healthcare,Healthcare,Medical Instruments & Supplies,2026-06-10
POLYCAB,1434520518656.0,LARGE CAP,9528.5,53.854633,11.945806,0.24580999,2.558,0.12951,0.09251001,0.269,0.08,Industrials,Industrials,Electrical Equipment & Parts,2026-06-10
POLYPLEX,28002076672.0,SMALL CAP,892.0,62.421272,0.6604394,0.00617,13.292,-0.0032600001,0.00634,0.075,1.456,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
POLYSIL,368585440.0,MICRO CAP,32.5,,1.0825034,,,,,,,Unknown,Unknown,Unknown,2026-06-10
POWERGRID,2681364021248.0,MEGA CAP,288.29998779296875,14.33615,2.667197,0.16492,150.993,0.4947,0.34083,-0.05,0.096,Utilities,Utilities,Utilities - Regulated Electric,2026-06-10
PONNIERODE,2728708096.0,MICRO CAP,317.3500061035156,5.6832023,0.4802963,0.08731,,0.16674,0.11574,-0.052,4.886,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-10
POONAWALLA,333885341696.0,MID CAP,381.29998779296875,55.827232,2.9803731,0.0585,470.362,0.35472,0.18559,0.674,2.877,Financial Services,Financial Services,Credit Services,2026-06-10
POWERICA,57454555136.0,SMALL CAP,454.0,34.472286,2.5374043,0.17886999,28.506,0.06092,0.08875,0.109,0.127,Industrials,Industrials,Specialty Industrial Machinery,2026-06-10
POWERMECH,81045200896.0,SMALL CAP,2563.39990234375,22.261396,3.5470796,0.17255,25.632,0.09738,0.06005,0.139,0.216,Industrials,Industrials,Engineering & Construction,2026-06-10
POWERINDIA,1502088658944.0,LARGE CAP,33700.0,152.14447,29.020529,0.21040002,1.663,0.15284,0.12124,0.462,0.718,Industrials,Industrials,Electrical Equipment & Parts,2026-06-10
PPAP,2933160960.0,MICRO CAP,206.8699951171875,6.782623,1.1043609,0.13734001,60.801,0.04282,0.07617,0.186,17.712,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
PPL,5724828160.0,MICRO CAP,239.30999755859375,13.221546,1.2521845,0.093789995,4.004,0.059380002,0.05485,0.22,0.321,Industrials,Industrials,Building Products & Equipment,2026-06-10
PPLPHARMA,221317595136.0,MID CAP,166.8000030517578,,2.5747497,-0.04002,69.519,0.08799,-0.03675,-0.001,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
PRABHA,23202471936.0,SMALL CAP,158.3000030517578,3166.0,3.4794269,0.0014,37.627,-0.03276,0.093210004,0.417,,Energy,Energy,Oil & Gas E&P,2026-06-10
PRAENG,1454664448.0,MICRO CAP,20.799999237060547,,0.29643986,-0.039100002,34.493,-1.0517,-0.48494,-0.544,,Real Estate,Real Estate,Real Estate - Development,2026-06-10
PRADPME,,UNKNOWN,483.3999938964844,,5.079118,0.20128,45.897,0.15782,0.08975001,0.045,0.456,,,,2026-06-10
PRAKASHSTL,773501696.0,MICRO CAP,4.420000076293945,73.66667,11.105528,0.09003,4.665,0.00792,0.0092400005,0.164,-0.735,Basic Materials,Basic Materials,Steel,2026-06-10
PRAKASH,25162788864.0,SMALL CAP,140.50999450683594,7.5502415,0.73384863,0.09646,14.363,0.10972,0.095769994,0.089,0.028,Basic Materials,Basic Materials,Steel,2026-06-10
PRAJIND,63792328704.0,SMALL CAP,347.04998779296875,271.1328,4.898515,0.017719999,13.217,-0.00451,0.00753,-0.018,-0.709,Industrials,Industrials,Engineering & Construction,2026-06-10
PRAMARA,1695045504.0,MICRO CAP,154.5,30.353634,1.7770876,,,,,,,Unknown,Unknown,Unknown,2026-06-10
PRAVEG,,UNKNOWN,222.3000030517578,,1.304945,-0.021089999,36.488,0.06737,-0.047859997,0.261,,,,,2026-06-10
PRATHAM,5369736192.0,MICRO CAP,302.35,52.766144,6.133233,,,,,,,Unknown,Unknown,Unknown,2026-06-10
PRECAM,13509834752.0,SMALL CAP,142.22999572753906,26.387754,2.3576508,,13.008,0.13286,0.10709,-0.089,-0.29,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
PRECOT,8291400192.0,MICRO CAP,690.9500122070312,23.147404,1.7254554,0.07716,72.242,0.112679996,0.04048,,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
PRAXIS,1393591552.0,MICRO CAP,7.5,,-1.8050541,,,-0.52549,-0.69636,-0.09,,Consumer Cyclical,Consumer Cyclical,Specialty Retail,2026-06-10
PRECISION,1095147520.0,MICRO CAP,47.7,136.28572,1.3408669,,,,,,,Unknown,Unknown,Unknown,2026-06-10
PRECWIRE,72291409920.0,SMALL CAP,395.45001220703125,46.03609,9.272634,0.23027,37.995,0.04456,0.0287,0.667,0.819,Industrials,Industrials,Electrical Equipment & Parts,2026-06-10
PREMCO,,UNKNOWN,376.8999938964844,,1.2379823,0.05768,17.8,-0.04421,0.06391,-0.244,,,,,2026-06-10
PREMIERENE,489385951232.0,MID CAP,1084.4000244140625,32.29303,11.34108,0.42333,86.005,0.26709998,0.19296,0.376,0.647,Technology,Technology,Solar,2026-06-10
PREMIER,92873952.0,MICRO CAP,2.9000000953674316,,-0.026065307,,,-5.81716,0.0,-0.718,,Industrials,Industrials,Specialty Industrial Machinery,2026-06-10
PREMEXPLN,38267416576.0,SMALL CAP,711.5,83.509384,13.250769,0.17045,11.133,-0.03599,0.11797,0.204,0.745,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
PREMIERPOL,5865578496.0,MICRO CAP,56.0,18.421053,3.9798167,0.24054001,16.692,0.12671,0.094069995,0.113,0.554,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
PRESSTONIC,1029114304.0,MICRO CAP,113.4,18.31987,1.8371811,,,,,,,Unknown,Unknown,Unknown,2026-06-10
PRESTIGE,578599976960.0,LARGE CAP,1343.300048828125,48.38977,3.5534124,0.07998,105.493,0.19827,0.094239995,1.665,9.017,Real Estate,Real Estate,Real Estate - Diversified,2026-06-10
PRINCEPIPE,30376945664.0,SMALL CAP,274.70001220703125,41.43288,1.8484874,0.04671,8.838,0.08861,0.02816,0.181,1.317,Industrials,Industrials,Building Products & Equipment,2026-06-10
PRICOLLTD,,UNKNOWN,545.0499877929688,26.471588,5.3011146,0.22087999,30.215,0.090900004,0.062069997,0.429,1.091,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
PRIMESECU,9703967744.0,MICRO CAP,286.25,74.934555,3.1203332,0.056539997,0.582,-0.01944,0.11282,1.977,,Financial Services,Financial Services,Capital Markets,2026-06-10
PRIMO,5910750720.0,MICRO CAP,24.389999389648438,38.714287,1.4590812,0.03858,32.291,0.080740005,0.02737,-0.068,,Basic Materials,Basic Materials,Chemicals,2026-06-10
PRITI,529993600.0,MICRO CAP,39.689998626708984,33.635593,0.71549606,0.01254,,0.042880002,0.03185,-0.581,-0.794,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10
PRITIKA,2085473792.0,MICRO CAP,79.1,28.555956,3.8988564,,,,,,,Unknown,Unknown,Unknown,2026-06-10
PRITIKAUTO,2432750080.0,MICRO CAP,14.609999656677246,11.595238,0.974,0.08741,70.81,0.08324,0.04361,0.362,0.386,Industrials,Industrials,Specialty Industrial Machinery,2026-06-10
PRIVISCL,122902986752.0,MID CAP,3146.300048828125,37.540867,8.700401,0.24757999,70.891,0.19924,0.12776,0.176,0.409,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
PRIZOR,1947937152.0,MICRO CAP,182.2,16.414413,3.9984198,,,,,,,Unknown,Unknown,Unknown,2026-06-10
PROLIFE,859756800.0,MICRO CAP,210.0,18.372704,1.8325726,,,,,,,Unknown,Unknown,Unknown,2026-06-10
PRLIND,2988134912.0,MICRO CAP,130.7,16.256218,2.955676,,,,,,,Unknown,Unknown,Unknown,2026-06-10
PROSTARM,8224192000.0,MICRO CAP,139.69000244140625,24.001719,2.8682601,0.16903,32.43,0.09476,0.085559994,0.274,-0.123,Industrials,Industrials,Electrical Equipment & Parts,2026-06-10
PROPEQUITY,3070732544.0,MICRO CAP,292.95,22.04289,2.91687,,,,,,,Unknown,Unknown,Unknown,2026-06-10
PROZONER,7593519104.0,MICRO CAP,49.7599983215332,71.08572,1.5812888,0.02822,134.619,0.24074,0.05475,-0.005,,Real Estate,Real Estate,Real Estate - Diversified,2026-06-10
PROTEAN,24613740544.0,SMALL CAP,606.0,24.554295,2.4158921,0.09689999,8.121,0.077810004,0.10082,0.384,0.491,Technology,Technology,Information Technology Services,2026-06-10
PROV,3756893184.0,MICRO CAP,1090.0,26.682987,2.8903112,,,,,,,Unknown,Unknown,Unknown,2026-06-10
PSB,171996987392.0,MID CAP,24.239999771118164,13.032258,1.2262862,0.096190006,,0.41716,0.25620002,0.338,0.291,Financial Services,Financial Services,Banks - Regional,2026-06-10
