SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
LINDEINDIA,600315658240.0,LARGE CAP,7039.0,109.06415,15.715316,,,0.20444,0.2352,0.131,6.764,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
LINC,5853566464.0,MICRO CAP,98.37000274658203,17.885454,2.2683146,0.13284999,10.275,0.10208999,0.060300004,-0.106,-0.137,Industrials,Industrials,Business Equipment & Supplies,2026-06-03
LLOYDSENGG,100610039808.0,MID CAP,70.58999633789062,47.375835,5.818976,0.16820998,6.45,0.10967,0.14593,1.134,1.125,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
LLOYDSME,1011588661248.0,LARGE CAP,1798.199951171875,26.895004,7.2958465,0.36945,145.214,0.38871,0.2148,4.055,6.048,Basic Materials,Basic Materials,Steel,2026-06-03
LLOYDSENT,102416367616.0,MID CAP,67.08999633789062,21.782467,2.1295707,0.09865,14.694,0.05312,0.16139,0.471,4.825,Basic Materials,Basic Materials,Steel,2026-06-03
LOKESHMACH,5388082688.0,MICRO CAP,253.0,275.0,2.2101088,0.01751,74.215,0.110690005,0.018509999,0.534,18.982,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
LOTUSDEV,67101765632.0,SMALL CAP,137.3000030517578,27.242064,3.5186183,0.17059,6.839,0.39298,0.30832002,0.618,-0.013,Industrials,Industrials,Engineering & Construction,2026-06-03
LORDSCHLO,3780590336.0,MICRO CAP,131.94000244140625,13.273643,1.5607551,,71.713,0.09787,0.07172,0.225,0.525,Basic Materials,Basic Materials,Chemicals,2026-06-03
LMW,170490003456.0,MID CAP,15959.0,129.13902,5.9474382,0.046329997,,0.04243,0.040760003,0.161,0.332,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
LODHA,875499159552.0,LARGE CAP,876.4500122070312,25.58978,3.7597163,0.1571,42.238,0.27622998,0.20557,0.076,0.094,Real Estate,Real Estate,Real Estate - Development,2026-06-03
LOTUSEYE,2266799872.0,MICRO CAP,109.0,2725.0,3.4704533,,7.917,-0.02404,0.01264,0.106,,Healthcare,Healthcare,Medical Care Facilities,2026-06-03
LOVABLE,1035851968.0,MICRO CAP,69.98999786376953,13.537717,0.60604745,,1.621,-0.00389,0.09189,0.263,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-03
LPDC,926929216.0,MICRO CAP,6.909999847412109,62.81818,2.1360123,0.0367,,0.25190002,0.20333,,,Real Estate,Real Estate,Real Estate Services,2026-06-03
LT,5417243508736.0,MEGA CAP,3938.199951171875,33.706238,4.956638,0.16951999,97.64,0.10707,0.05515,0.117,-0.345,Industrials,Industrials,Engineering & Construction,2026-06-03
LOYALTEX,1040593152.0,MICRO CAP,216.05,,0.43126592,-0.20754999,105.728,-0.07661,-0.15326001,-0.438,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
LRRPL,242275280.0,MICRO CAP,33.0,66.0,1.1862823,,,,,,,Unknown,Unknown,Unknown,2026-06-03
LTFOODS,131695673344.0,MID CAP,379.25,21.057745,7.3890424,0.14936,28.488,0.1086,0.05678,0.238,0.707,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-03
LTF,663332782080.0,LARGE CAP,264.75,22.285353,2.5105495,0.111169994,393.442,0.43723,0.33077,0.319,0.264,Financial Services,Financial Services,Credit Services,2026-06-03
LTM,1201142235136.0,LARGE CAP,4051.60009765625,23.927242,4.9989147,0.21285,9.582,0.07614,0.11861,0.061,0.234,Technology,Technology,Information Technology Services,2026-06-03
LUMAXTECH,117933277184.0,MID CAP,1730.300048828125,42.32632,11.174977,,87.422,0.101,0.05432,0.403,0.839,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
LTTS,349983932416.0,MID CAP,3299.60009765625,28.50134,5.403485,0.19540001,8.911,0.15217,0.116330005,-0.042,0.067,Technology,Technology,Information Technology Services,2026-06-03
LUXIND,42154483712.0,SMALL CAP,1401.800048828125,40.596584,2.373217,0.06,33.964,0.06452,0.035439998,0.068,-0.087,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-03
LYKALABS,2043966336.0,MICRO CAP,57.27000045776367,,2.2136755,,,-0.0068,-0.0050199996,,,Healthcare,Healthcare,Biotechnology,2026-06-03
LUPIN,1025078001664.0,LARGE CAP,2242.0,19.23803,4.5635242,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
LUMAXIND,51174158336.0,SMALL CAP,5474.5,29.641562,6.2740026,0.20389,106.063,0.06609,0.041149996,0.299,0.23,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
LXCHEM,47403175936.0,SMALL CAP,170.97000122070312,59.169548,2.4103518,0.04077,27.344,0.046830002,0.027880002,0.036,-0.025,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
M&M,3613933961216.0,MEGA CAP,3010.60009765625,19.760357,3.6125736,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-03
LYPSAGEMS,147714848.0,MICRO CAP,5.010000228881836,,0.9891412,0.09988,78.961,0.18037,0.108500004,-0.725,,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-03
MACPOWER,9723543552.0,MICRO CAP,971.9500122070312,30.016985,6.2628474,,0.841,0.15888,0.10346,0.433,1.19,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
M&MFIN,399355281408.0,MID CAP,287.3999938964844,13.770963,1.4970621,0.11856,428.025,0.44451,0.29518,0.403,0.826,Financial Services,Financial Services,Credit Services,2026-06-03
MADHAVBAUG,1555990656.0,MICRO CAP,148.0,19.146183,1.7815014,,,,,,,Unknown,Unknown,Unknown,2026-06-03
MAANALU,7684660736.0,MICRO CAP,128.11000061035156,45.26855,3.6939535,,44.279,0.024300002,0.01908,-0.166,-0.071,Basic Materials,Basic Materials,Aluminum,2026-06-03
MADHAV,324328736.0,MICRO CAP,36.25,,0.26166484,,8.785,-0.15126,-0.0372,-0.036,,Industrials,Industrials,Building Products & Equipment,2026-06-03
MADHAVIPL,,UNKNOWN,8.529999732971191,,0.99988276,,81.073,0.16309,0.05034,-0.635,,,,,2026-06-03
MADHUSUDAN,2090445056.0,MICRO CAP,162.05,14.826166,1.9137203,,,,,,,Unknown,Unknown,Unknown,2026-06-03
MAFATIND,9475649536.0,MICRO CAP,131.27999877929688,10.536116,1.1946926,,,,,,,Unknown,Unknown,Unknown,2026-06-03
MADHUCON,394802944.0,MICRO CAP,5.349999904632568,,-0.023120537,,,-1.15081,-0.68002,-0.218,,Industrials,Industrials,Engineering & Construction,2026-06-03
MADRASFERT,11122434048.0,SMALL CAP,69.04000091552734,13.835672,12.063603,2.6954901,689.616,0.046079997,0.03496,0.26,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-03
MAGADSUGAR,6278525440.0,MICRO CAP,445.54998779296875,9.88354,0.71319383,0.074099995,78.532,0.24461001,0.051030003,-0.182,-0.321,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-03
MAFANG,,UNKNOWN,208.3800048828125,37.112675,,,,,,,,Unknown,Unknown,Unknown,2026-06-03
MAGNUM,1357964672.0,MICRO CAP,19.850000381469727,,0.18939395,-0.01643,38.832,0.09952,-0.02447,0.078,-0.059,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-03
MAGSON,730049984.0,MICRO CAP,93.0,175.47171,1.2467991,,,,,,,Unknown,Unknown,Unknown,2026-06-03
MAHEPC,3242566912.0,MICRO CAP,116.01000213623047,25.552864,1.7517555,0.07096,24.485,0.05888,0.04066,0.116,-0.237,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-03
MAHESHWARI,1849825024.0,MICRO CAP,62.5,9.286776,0.88967973,,145.284,0.04843,0.01878,0.159,0.418,Industrials,Industrials,Integrated Freight & Logistics,2026-06-03
MAHAPEXLTD,1382414976.0,MICRO CAP,49.04999923706055,,0.15061444,-0.01485,,-0.44436002,-1.44847,1.438,,Financial Services,Financial Services,Credit Services,2026-06-03
MAHABANK,606940626944.0,LARGE CAP,78.91000366210938,8.652412,1.8258173,0.22659999,,0.5789,0.49278998,0.382,0.364,Financial Services,Financial Services,Banks - Regional,2026-06-03
MAHASTEEL,15054732288.0,SMALL CAP,916.0499877929688,157.3969,10.832111,,40.365,0.01632,0.0127799995,0.122,0.758,Basic Materials,Basic Materials,Steel,2026-06-03
MAHICKRA,884097088.0,MICRO CAP,108.85,34.88782,2.4116004,,,,,,,Unknown,Unknown,Unknown,2026-06-03
MAHKTECH,,UNKNOWN,24.190000534057617,20.309639,,,,,,,,Unknown,Unknown,Unknown,2026-06-03
MAHLOG,34474852352.0,SMALL CAP,347.45001220703125,1447.7084,4.37187,0.01279,46.725,0.02527,0.00033,0.201,0.289,Industrials,Industrials,Integrated Freight & Logistics,2026-06-03
MAHSEAMLES,80962347008.0,SMALL CAP,604.2000122070312,11.548165,1.177989,0.106079996,0.194,0.16129999,0.15003,-0.128,-0.502,Basic Materials,Basic Materials,Steel,2026-06-03
MAHSCOOTER,144239951872.0,MID CAP,12621.0,46.45539,0.5232556,0.010620001,,0.83871,0.99144,-0.036,-0.923,Financial Services,Financial Services,Asset Management,2026-06-03
MAHLIFE,70989791232.0,SMALL CAP,332.75,22.791096,1.9573069,0.10797,18.26,-0.07391,0.25301,71.47,-0.195,Real Estate,Real Estate,Real Estate - Development,2026-06-03
MAITHANALL,30802929664.0,SMALL CAP,1058.0999755859375,7.1018186,0.7470332,,10.735,0.101289995,0.21628,-0.077,-0.021,Basic Materials,Basic Materials,Steel,2026-06-03
MAJESAUT,,UNKNOWN,333.3999938964844,3.7368302,0.51837397,0.14349,2.283,-1.70067,2.58965,-0.766,,Real Estate,Real Estate,Real Estate Services,2026-06-03
MAITREYA,817524416.0,MICRO CAP,120.65,29.142513,3.0542758,,,,,,,Unknown,Unknown,Unknown,2026-06-03
MAKEINDIA,,UNKNOWN,159.3699951171875,,,,,0.0,0.0,,,,,,2026-06-03
MAL,1018294528.0,MICRO CAP,41.25,7.624769,0.6578108,,,,,,,Unknown,Unknown,Unknown,2026-06-03
MAKS,436198304.0,MICRO CAP,62.9,89.85715,2.682646,,,,,,,Unknown,Unknown,Unknown,2026-06-03
MALUPAPER,568096064.0,MICRO CAP,32.5099983215332,,-3.1782186,,,-0.058179997,-0.061329998,0.226,,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-03
MALLCOM,5990400000.0,MICRO CAP,960.0,11.199253,1.9209912,0.09738,37.784,0.069910005,0.055609997,0.068,-0.788,Industrials,Industrials,Security & Protection Services,2026-06-03
MAMATA,9218081792.0,MICRO CAP,374.6000061035156,61.1093,5.2207603,,4.109,0.10744,0.15597999,-0.085,-0.101,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
MANAKALUCO,2284516864.0,MICRO CAP,34.86000061035156,30.313046,1.6515065,,193.509,0.06576,0.01159,0.021,0.0,Basic Materials,Basic Materials,Aluminum,2026-06-03
MANAKSIA,3867819520.0,MICRO CAP,59.02000045776367,7.4332495,0.6099817,,5.797,0.02873,0.06381,-0.021,0.138,Industrials,Industrials,Metal Fabrication,2026-06-03
MANAKCOAT,11025790976.0,SMALL CAP,104.18000030517578,24.11574,2.9937642,0.14136,33.071,0.051170003,0.046,0.094,-0.044,Industrials,Industrials,Metal Fabrication,2026-06-03
MANAKSTEEL,4369810432.0,MICRO CAP,66.68000030517578,10.949097,1.3398167,0.12974,46.44,0.10505,0.03516,0.632,3.097,Basic Materials,Basic Materials,Steel,2026-06-03
MANAPPURAM,289644314624.0,MID CAP,308.3500061035156,26.354702,1.6269277,0.06968,360.191,0.45023,0.23985,1.093,,Financial Services,Financial Services,Credit Services,2026-06-03
MANAV,267147984.0,MICRO CAP,20.3,4.356223,3.1758447,,,,,,,Unknown,Unknown,Unknown,2026-06-03
MANALIPETC,10132474880.0,SMALL CAP,58.90999984741211,7.792328,0.78994304,0.10939,10.691,0.05272,0.1271,0.271,1.703,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
MANDEEP,611486464.0,MICRO CAP,59.15,41.07639,1.7885221,,,,,,,Unknown,Unknown,Unknown,2026-06-03
MANCREDIT,4258690816.0,MICRO CAP,201.6999969482422,33.616665,2.4704208,0.097679995,192.098,0.81401,0.21877001,0.595,0.991,Financial Services,Financial Services,Credit Services,2026-06-03
MANGALAM,450313664.0,MICRO CAP,28.450000762939453,,0.43687233,-0.35233003,109.406,-0.15142,-0.19127001,-0.075,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
MANBA,5680569856.0,MICRO CAP,113.06999969482422,12.521595,1.389237,0.1165,379.637,0.41157,0.32614,-0.033,0.385,Financial Services,Financial Services,Credit Services,2026-06-03
MANGLMCEM,23232466944.0,SMALL CAP,844.9000244140625,18.022612,2.377629,0.14099,90.914,0.06915,0.07333,-0.025,2.857,Basic Materials,Basic Materials,Building Materials,2026-06-03
MANINDS,37437276160.0,SMALL CAP,499.1000061035156,21.466667,1.7376137,0.09231,30.097,0.10112,0.04784,-0.05,-0.206,Basic Materials,Basic Materials,Steel,2026-06-03
MANKIND,963275784192.0,LARGE CAP,2332.89990234375,50.48474,6.3006563,0.12452,38.111,0.20558001,0.13397999,0.118,0.317,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
MANOMAY,3158889728.0,MICRO CAP,175.02000427246094,16.101196,1.8468649,0.12309,203.436,0.0714,0.02764,0.139,0.505,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
MANUGRAPH,488235136.0,MICRO CAP,15.579999923706055,9.558282,0.7894603,0.08901,5.169,0.01805,0.05589,-0.102,,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
MANINFRA,46966595584.0,SMALL CAP,116.3499984741211,22.161905,2.074086,0.10152,2.766,0.105620004,0.31815,-0.505,-0.483,Industrials,Industrials,Engineering & Construction,2026-06-03
MANORAMA,86487801856.0,SMALL CAP,1448.5,40.23611,12.861151,0.3798,52.154,0.23008,0.15727,0.681,0.315,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-03
MANORG,4240254208.0,MICRO CAP,495.1000061035156,16.996225,1.3806008,,114.035,0.08248,0.16003999,0.326,0.19,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
MANYAVAR,95927410688.0,SMALL CAP,394.79998779296875,25.58652,4.8775063,0.20025998,23.295,0.33791,0.26162001,0.087,0.131,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-03
MAPMYINDIA,44208599040.0,SMALL CAP,807.2999877929688,33.004906,4.8805704,0.15796,0.778,0.39196,0.28298,0.01,0.045,Technology,Technology,Software - Infrastructure,2026-06-03
MARALOVER,2374257664.0,MICRO CAP,57.20000076293945,72.40506,2.5764606,0.0297,337.576,0.04008,0.00333,-0.06,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
MARC,,UNKNOWN,81.05000305175781,,,,,,,,,Unknown,Unknown,Unknown,2026-06-03
MARATHON,28869478400.0,SMALL CAP,428.20001220703125,13.998039,1.2465395,0.11684,4.266,0.21598,0.40909,-0.236,-0.362,Real Estate,Real Estate,Real Estate - Development,2026-06-03
MARINE,33080080384.0,SMALL CAP,249.35000610351562,64.766235,7.971547,0.12887,17.661,0.099659994,0.06656,0.107,0.379,Industrials,Industrials,Electrical Equipment & Parts,2026-06-03
MARICO,1051103854592.0,LARGE CAP,811.1500244140625,59.5558,24.78156,0.41393003,12.394,0.13831,0.12945,0.221,0.145,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-03
MARCO,953649024.0,MICRO CAP,51.0,18.345324,2.615653,,,,,,,Unknown,Unknown,Unknown,2026-06-03
MARINETRAN,343601984.0,MICRO CAP,27.0,69.230774,1.3281518,,,,,,,Unknown,Unknown,Unknown,2026-06-03
MARKOLINES,3637633280.0,MICRO CAP,165.0399932861328,13.868907,2.1728082,0.1383,42.552,0.16223,0.07527,-0.135,-0.046,Industrials,Industrials,Infrastructure Operations,2026-06-03
MASFIN,55588241408.0,SMALL CAP,306.3500061035156,14.98044,1.866713,0.13217,339.79,0.55188,0.40534002,-0.046,0.251,Financial Services,Financial Services,Credit Services,2026-06-03
MARUTI,4117101543424.0,MEGA CAP,13095.0,28.011295,3.8421285,0.14434,0.096,0.08406,0.08008,0.282,-0.064,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-03
MARSONS,23271362560.0,SMALL CAP,135.22000122070312,50.26766,16.791258,0.2724,0.321,0.20427,0.18875,0.66,1.531,Industrials,Industrials,Electrical Equipment & Parts,2026-06-03
MARKSANS,110571954176.0,MID CAP,244.0,26.492943,3.6561427,0.15159,11.248,0.1999,0.14162,0.208,0.635,Healthcare,Healthcare,Drug Manufacturers - General,2026-06-03
MASON,2696499968.0,MICRO CAP,153.45,14.24791,2.0660543,,,,,,,Unknown,Unknown,Unknown,2026-06-03
MASKINVEST,482136992.0,MICRO CAP,158.0,,0.42001837,,0.826,0.40791,0.04644,2.005,3.25,Financial Services,Financial Services,Capital Markets,2026-06-03
MASTEK,52075114496.0,SMALL CAP,1679.800048828125,12.979447,1.6843765,0.14814,14.648,0.14102,0.109230004,0.036,0.308,Technology,Technology,Information Technology Services,2026-06-03
MASTER,1248000000.0,MICRO CAP,312.0,19.235512,3.8278918,,,,,,,Unknown,Unknown,Unknown,2026-06-03
MATRIMONY,8466551808.0,MICRO CAP,409.6000061035156,25.712492,4.1967216,0.15252,23.902,0.06813,0.07428,0.079,0.212,Communication Services,Communication Services,Internet Content & Information,2026-06-03
MAXESTATES,72915484672.0,SMALL CAP,446.0,450.50504,2.89216,0.0053899996,76.296,0.14196,0.05287,-0.087,,Real Estate,Real Estate,Real Estate - Development,2026-06-03
MASTERTR,9879414784.0,MICRO CAP,80.30999755859375,7.5764146,1.183937,0.1729,27.836,0.29295,0.24413,0.479,0.428,Financial Services,Financial Services,Capital Markets,2026-06-03
MAWANASUG,3794335744.0,MICRO CAP,97.0,10.232068,0.828557,0.07297,80.14,0.21958,0.02355,0.088,0.018,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-03
MAXHEALTH,937477079040.0,LARGE CAP,963.25,65.08446,8.714276,0.14333001,32.367,0.22559,0.17226,0.122,0.073,Healthcare,Healthcare,Medical Care Facilities,2026-06-03
MAXIND,8396304896.0,MICRO CAP,159.86000061035156,,1.7881632,,43.616,-0.59386003,-0.80635,0.274,,Healthcare,Healthcare,Medical Care Facilities,2026-06-03
MAXPOSURE,2106948992.0,MICRO CAP,92.65,24.772728,2.950355,,,,,,,Unknown,Unknown,Unknown,2026-06-03
MAYURUNIQ,31807303680.0,SMALL CAP,732.0,16.591116,3.126348,0.18365,0.687,0.28677,0.19827999,0.091,0.434,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
MBAPL,48019566592.0,SMALL CAP,548.0,31.916132,10.469804,,68.15,0.09819999,0.059169997,1.158,0.775,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-03
MAZDA,4580718592.0,MICRO CAP,228.75,16.660597,1.9451531,0.1148,,0.13934,0.12972,0.216,0.351,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
MAZDOCK,970532257792.0,LARGE CAP,2406.0,37.55854,9.94918,0.2877,4.481,0.13505,0.19863,0.213,1.09,Industrials,Industrials,Aerospace & Defense,2026-06-03
MBLINFRA,4393512448.0,MICRO CAP,28.450000762939453,,0.4145055,,98.238,-0.29961002,-0.29639998,0.665,,Industrials,Industrials,Engineering & Construction,2026-06-03
MBEL,16584413184.0,SMALL CAP,290.20001220703125,17.120943,2.6607256,0.19226,12.711,0.081520006,0.07354,0.16,-0.17,Industrials,Industrials,Engineering & Construction,2026-06-03
MCL,1647568000.0,MICRO CAP,60.70000076293945,35.705883,3.3227503,0.09359,82.894,0.04429,0.01916,1.021,0.698,Basic Materials,Basic Materials,Copper,2026-06-03
MCCHRLS-B,,UNKNOWN,705.0,,14.195393,,1620.902,0.57711,-1.71376,10.822,,,,,2026-06-03
MCLEODRUSS,7710922240.0,MICRO CAP,73.81999969482422,,12.113555,,3010.147,-0.01646,-0.18936001,0.202,,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-03
MEDANTA,325816713216.0,MID CAP,1212.5,58.80213,8.797006,0.15032,29.869,0.15292,0.12617,0.245,0.42,Healthcare,Healthcare,Medical Care Facilities,2026-06-03
MCX,720834789376.0,LARGE CAP,2832.199951171875,54.360844,17.129446,0.37883,0.113,0.73859,0.54818,2.0,2.912,Financial Services,Financial Services,Financial Data & Stock Exchanges,2026-06-03
MDL,1949641472.0,MICRO CAP,109.9,47.99127,3.02222,,,,,,,Unknown,Unknown,Unknown,2026-06-03
MCLOUD,14991759360.0,SMALL CAP,25.450000762939453,14.460228,2.572786,0.18974,42.501,0.17924,0.16369,0.315,0.323,Technology,Technology,Information Technology Services,2026-06-03
MCON,1365776000.0,MICRO CAP,186.35,54.9705,3.9744492,,,,,,,Unknown,Unknown,Unknown,2026-06-03
MEDICAMEQ,3672132096.0,MICRO CAP,270.75,37.44813,1.6805602,0.0401,17.341,0.08725,0.047989998,0.802,0.447,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
MEDIASSIST,27187736576.0,SMALL CAP,363.95001220703125,29.954735,3.1631875,0.12717,6.382,0.112849995,0.09714,0.281,1.404,Healthcare,Healthcare,Healthcare Plans,2026-06-03
MEDICO,3878672384.0,MICRO CAP,46.7400016784668,29.58228,5.108197,0.19015,25.444,0.111770004,0.06355,0.375,0.365,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
MEESHO,813899382784.0,LARGE CAP,177.0,,18.645317,-0.46563,1.428,-0.07745,-0.107530005,0.471,,Consumer Cyclical,Consumer Cyclical,Internet Retail,2026-06-03
MEGAFLEX,433077600.0,MICRO CAP,35.7,8.360656,0.7637997,,,,,,,Unknown,Unknown,Unknown,2026-06-03
MEDPLUS,107500806144.0,MID CAP,895.2000122070312,48.998356,5.4401593,0.118240006,72.133,0.05,0.03187,0.235,0.241,Healthcare,Healthcare,Pharmaceutical Retailers,2026-06-03
MEDIORG,1186964992.0,MICRO CAP,101.45,27.718578,3.6429904,,,,,,,Unknown,Unknown,Unknown,2026-06-03
MEGASTAR,3477330176.0,MICRO CAP,307.8999938964844,37.45742,3.543357,0.0946,127.734,0.05172,0.01745,0.203,0.719,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-03
MEGATHERM,6956939776.0,MICRO CAP,369.25,28.960785,4.5270643,,,,,,,Unknown,Unknown,Unknown,2026-06-03
MEIL,8841639936.0,MICRO CAP,320.0,18.317116,1.4767573,0.11474,7.695,0.1043,0.07355,0.189,-0.312,Industrials,Industrials,Electrical Equipment & Parts,2026-06-03
MEP,163266976.0,MICRO CAP,0.8899999856948853,,-0.012177601,,,-16.28958,0.0,2.245,,Industrials,Industrials,Infrastructure Operations,2026-06-03
MENONBE,7960482304.0,MICRO CAP,142.0500030517578,20.79795,4.292319,0.22245,25.159,0.21385999,0.13019,-0.274,0.292,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
MENNPIS,,UNKNOWN,54.11000061035156,,3.3960962,,5.402,-0.01831,0.088570006,-0.427,,,,,2026-06-03
METROGLOBL,1529462528.0,MICRO CAP,124.0,6.9235063,0.3746348,0.05468,0.815,0.17434,0.07078,-0.168,,Industrials,Industrials,Conglomerates,2026-06-03
METROBRAND,278679060480.0,MID CAP,1022.5,67.67042,13.976981,0.22094,77.476,0.19931,0.14358,0.203,0.232,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-06-03
MERCANTILE,,UNKNOWN,25.260000228881836,,0.84504217,0.00636,,-0.0201,0.07393,0.229,-0.565,,,,2026-06-03
