SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
MERCANTILE,,UNKNOWN,26.010000228881836,,0.8701325,0.00636,,-0.0201,0.07393,0.229,-0.565,,,,2026-06-01
MEP,166935904.0,MICRO CAP,0.9100000262260437,,-0.012451256,,,-16.28958,0.0,2.245,,Industrials,Industrials,Infrastructure Operations,2026-06-01
METROBRAND,282521960448.0,MID CAP,1036.5999755859375,68.83134,15.509374,0.22094,77.476,0.19931,0.14358,0.203,0.232,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-06-01
METROPOLIS,112881893376.0,MID CAP,544.4500122070312,59.437775,7.4452667,0.13373,15.212,0.16348,0.11545,0.23,0.73,Healthcare,Healthcare,Diagnostics & Research,2026-06-01
MFML,265188256.0,MICRO CAP,24.969999313354492,4.684803,0.27213776,,65.601,0.06469,0.045450002,-0.195,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
MFSL,566927294464.0,LARGE CAP,1650.699951171875,705.42737,20.711678,0.01629,12.673,0.04599,0.00176,-0.402,,Financial Services,Financial Services,Insurance - Life,2026-06-01
MGL,107183759360.0,MID CAP,1085.0999755859375,12.73741,1.7262554,0.13627,3.461,0.07491,0.102010004,0.045,-0.474,Utilities,Utilities,Utilities - Regulated Gas,2026-06-01
MHHL,1040358080.0,MICRO CAP,57.05,,1.0278909,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MGEL,5032313856.0,MICRO CAP,15.270000457763672,11.145986,2.2265968,0.20118,86.568,0.02214,0.013359999,0.982,1.386,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-01
MHRIL,44136964096.0,SMALL CAP,218.85000610351562,63.804665,5.6754236,0.08522,488.662,0.108,0.02323,0.053,-0.431,Consumer Cyclical,Consumer Cyclical,Resorts & Casinos,2026-06-01
MHLXMIRU,1903684352.0,MICRO CAP,179.25,9.07595,2.4091446,,12.845,0.24410999,0.19863,0.348,0.177,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
MICEL,10529794048.0,SMALL CAP,43.689998626708984,,4.6071916,-0.05751,20.387,0.24484,-0.06631,0.133,,Technology,Technology,Electronic Components,2026-06-01
MIDWESTLTD,44134277120.0,SMALL CAP,1220.5,41.513607,6.14425,0.13219,19.664,0.23136,0.16239001,-0.062,-0.285,Basic Materials,Basic Materials,Building Materials,2026-06-01
MIDHANI,77155983360.0,SMALL CAP,411.8500061035156,58.66809,5.3643765,0.08922,26.557,0.23251,0.105459996,0.439,0.387,Basic Materials,Basic Materials,Steel,2026-06-01
MINDACORP,146512166912.0,MID CAP,622.5,41.362125,5.9991326,0.14739001,55.348,0.084910005,0.05824,0.29,1.391,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
MINDSPACE,228427464704.0,MID CAP,345.06,32.73814,1.4868085,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MILTON,674701504.0,MICRO CAP,39.7,21.117022,1.3946463,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MICROPRO,608439488.0,MICRO CAP,42.55,,1.403503,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MINDTECK,6844913664.0,MICRO CAP,214.2100067138672,21.725153,2.4473872,0.11188,1.278,0.09191,0.07739,-0.001,0.493,Technology,Technology,Information Technology Services,2026-06-01
MINDPOOL,344296864.0,MICRO CAP,81.25,145.08928,1.790318,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MIRZAINT,4220686336.0,MICRO CAP,30.540000915527344,49.258064,0.7111422,,4.955,-0.0759,0.01554,0.033,,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-06-01
MIRCELECTR,15071207424.0,SMALL CAP,40.79999923706055,,7.7243466,,32.644,-0.11807,0.02544,-0.284,,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-01
MITCON,1520464640.0,MICRO CAP,86.0,34.817814,0.93935686,0.060110003,56.987,0.22410999,0.06335,0.206,2.087,Industrials,Industrials,Engineering & Construction,2026-06-01
MMFL,21688094720.0,SMALL CAP,449.20001220703125,21.987274,2.3414004,0.104949996,126.295,0.12354,0.06171,0.159,0.341,Industrials,Industrials,Metal Fabrication,2026-06-01
MITTAL,448339776.0,MICRO CAP,1.0099999904632568,16.833334,0.7645723,0.03756,29.486,0.04303,0.025050001,0.097,-0.363,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
MKPL,1889908352.0,MICRO CAP,5.010000228881836,22.772728,2.5367088,,2.694,0.02507,0.02268,1.269,0.0,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-01
MMTC,96029990912.0,SMALL CAP,64.0199966430664,36.375,4.9871464,,1.796,-70.47059,86.98679,0.36,14.5,Industrials,Industrials,Conglomerates,2026-06-01
MMP,7009850880.0,MICRO CAP,275.95001220703125,22.618855,2.1852753,0.09257,53.253,0.07509,0.03763,0.119,0.656,Basic Materials,Basic Materials,Aluminum,2026-06-01
MMWL,,UNKNOWN,14.5,290.0,24.534687,0.0717,115.612,0.01745,0.00466,0.106,,Communication Services,Communication Services,Entertainment,2026-06-01
MNC,,UNKNOWN,32.900001525878906,36.258156,,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MODIRUBBER,3294833152.0,MICRO CAP,131.5800018310547,19.551264,0.47686183,0.02411,2.81,-0.6717,0.52049,0.201,-0.281,Real Estate,Real Estate,Real Estate Services,2026-06-01
MODEFENCE,,UNKNOWN,98.44999694824219,49.22683,,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MODINATUR,6333844992.0,MICRO CAP,476.0,16.32933,3.626805,0.34243,93.655,0.0924,0.06992,0.281,1.479,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-01
MOBIKWIK,15288630272.0,SMALL CAP,194.19000244140625,,2.821012,-0.11015,51.207,0.15317,-0.0538,0.105,,Technology,Technology,Software - Infrastructure,2026-06-01
MOCAPITAL,,UNKNOWN,54.2400016784668,,,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MODIS,6640437248.0,MICRO CAP,338.95001220703125,22.7636,4.2367163,0.22252001,4.026,0.14498,0.15413,1.582,1.922,Real Estate,Real Estate,Real Estate - Development,2026-06-01
MODISONLTD,9696059392.0,MICRO CAP,298.79998779296875,13.375112,4.284301,,63.523,0.23957,0.06913,1.209,2.772,Industrials,Industrials,Electrical Equipment & Parts,2026-06-01
MOHITIND,346011136.0,MICRO CAP,24.440000534057617,,0.21102802,,40.091,-0.01249,-0.009190001,0.227,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
MOL,12204538880.0,SMALL CAP,47.9900016784668,42.46903,0.7796787,0.01878,46.995,-0.02025,0.01322,-0.143,-0.59,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-01
MOIL,61086265344.0,SMALL CAP,300.20001220703125,21.02241,2.2617173,0.10005,,0.20464,0.18160999,0.026,-0.199,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-06-01
MODTHREAD,1599657344.0,MICRO CAP,46.0,13.855422,,,,0.0,0.0,,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
MOKSH,992425280.0,MICRO CAP,11.850000381469727,9.4800005,0.7664942,0.082150005,19.056,0.00794,0.01451,0.562,1.969,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-01
MOIPO,,UNKNOWN,43.08000183105469,,,,,0.0,0.0,,,,,,2026-06-01
MOLDTECH,3475625728.0,MICRO CAP,120.66000366210938,34.27841,2.6885626,0.08211,4.004,-0.00763,0.055549998,0.857,,Industrials,Industrials,Engineering & Construction,2026-06-01
MONARCH,25940563968.0,SMALL CAP,327.25,14.346778,2.6691625,0.20495,3.83,0.64997,0.49444,0.582,0.841,Financial Services,Financial Services,Capital Markets,2026-06-01
MONEYBOXX,4941793280.0,MICRO CAP,70.79000091552734,,1.6718625,0.00482,228.031,0.01591,0.00903,0.045,,Financial Services,Financial Services,Credit Services,2026-06-01
MOLDTKPAC,23295129600.0,SMALL CAP,701.0499877929688,31.982208,3.3770895,0.10976,31.851,0.13595,0.08219,0.174,0.268,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-01
MONOPHARMA,721760832.0,MICRO CAP,40.85,88.804344,2.682382,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MOREALTY,,UNKNOWN,77.5999984741211,34.494617,,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MONTECARLO,11358060544.0,SMALL CAP,547.8499755859375,10.139737,1.3623873,0.12880999,63.989,0.030569999,0.08783,0.361,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-01
MOREPENLAB,25671630848.0,SMALL CAP,46.86000061035156,27.080923,2.152044,0.078590006,16.667,0.03858,0.05254,0.04,-0.189,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
MOS,46866432000.0,SMALL CAP,187.95,253.98648,20.955513,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MOSCHIP,42298650624.0,SMALL CAP,218.00999450683594,121.11667,10.340068,0.09558,21.561,0.0388,0.060159996,0.137,-0.098,Technology,Technology,Semiconductor Equipment & Materials,2026-06-01
MOTILALOFS,518661472256.0,LARGE CAP,861.5,26.193373,4.008506,0.1555,164.419,-0.09198,0.23452999,1.523,,Financial Services,Financial Services,Capital Markets,2026-06-01
MOSERVICE,,UNKNOWN,29.719999313354492,,,,,0.0,0.0,,,,,,2026-06-01
MOTHERSON,1507861594112.0,LARGE CAP,143.17999267578125,39.120216,4.0882874,0.10114,43.908,0.07129,0.030869998,0.149,0.43,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
MOTISONS,11520239616.0,SMALL CAP,11.5,17.692308,2.3913496,0.13962,7.795,0.05783,0.12849,0.158,-0.216,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-01
MOTOGENFIN,999634240.0,MICRO CAP,25.6200008392334,75.35294,1.310352,,,0.13176,0.12891,,,Real Estate,Real Estate,Real Estate Services,2026-06-01
MOXSH,1478928000.0,MICRO CAP,165.0,,5.079267,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MOTOUR,,UNKNOWN,72.30999755859375,41.956856,,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MPHASIS,450709880832.0,MID CAP,2362.0,25.05835,4.4272833,0.18285999,24.383,0.15379,0.11729,0.144,0.14,Technology,Technology,Information Technology Services,2026-06-01
MRF,526453080064.0,LARGE CAP,124130.0,21.722506,2.5099654,0.12295,15.288,0.10729,0.07789,0.134,0.371,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
MPTODAY,171985200.0,MICRO CAP,37.65,5.393983,0.37393853,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MSCIINDIA,,UNKNOWN,29.079999923706055,22.72198,,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MPSLTD,30756270080.0,SMALL CAP,1811.800048828125,17.752304,6.2733507,0.32234,10.167,0.28831,0.22544001,0.127,-0.001,Communication Services,Communication Services,Publishing,2026-06-01
MRPL,258876375040.0,MID CAP,147.7100067138672,13.464905,1.9436039,0.14169,108.059,0.08354,0.021710001,-0.034,-0.682,Energy,Energy,Oil & Gas Refining & Marketing,2026-06-01
MSPL,23006277632.0,SMALL CAP,40.59000015258789,,2.5209615,,30.822,0.02928,-0.03051,-0.109,-0.46,Basic Materials,Basic Materials,Steel,2026-06-01
MSTCLTD,31408959488.0,SMALL CAP,446.1499938964844,14.490093,3.7794268,,17.456,0.54529,0.63797003,0.09,-0.795,Industrials,Industrials,Conglomerates,2026-06-01
MTEDUCARE,114120328.0,MICRO CAP,1.5800000429153442,,-2.2128851,,,0.44958,-0.07733,-0.124,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-01
MTARTECH,225344765952.0,MID CAP,7326.0,238.39896,30.288246,,25.061,0.19854,0.084259994,0.593,1.173,Industrials,Industrials,Specialty Industrial Machinery,2026-06-01
MSUMI,251406303232.0,MID CAP,37.90999984741211,40.32979,11.736842,0.32393003,10.786,0.065120004,0.0547,0.331,0.015,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
MTNL,18937798656.0,SMALL CAP,30.059999465942383,,-0.065765,,,1.16529,-2.0162601,0.879,,Communication Services,Communication Services,Telecom Services,2026-06-01
MUFTI,5480026112.0,MICRO CAP,83.80000305175781,11.558621,1.3152113,0.11175,52.018,0.14005,0.08009,0.059,0.095,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-06-01
MUKANDLTD,20145571840.0,SMALL CAP,139.4199981689453,3.3346088,1.3232726,0.48880002,111.455,-0.027980002,0.12355,0.147,51.046,Basic Materials,Basic Materials,Steel,2026-06-01
MUKKA,6722999808.0,MICRO CAP,22.40999984741211,12.879311,1.3415145,0.115880005,147.376,0.075500004,0.03592,-0.003,0.533,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-01
MUFIN,24179750912.0,SMALL CAP,122.0199966430664,74.402435,6.6937294,0.06698,243.19,0.57075,0.33807,0.056,2.0,Financial Services,Financial Services,Credit Services,2026-06-01
MUKTAARTS,1479104640.0,MICRO CAP,65.48999786376953,,-2.2963638,,,-0.03797,-0.06785,0.191,,Communication Services,Communication Services,Entertainment,2026-06-01
MUNJALSHOW,5139357696.0,MICRO CAP,128.5,16.666666,0.7727232,,,0.0279,0.024260001,0.096,0.832,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
MURUDCERA,1951979264.0,MICRO CAP,32.2400016784668,15.574881,0.5192714,,34.717,0.06548,0.05998,0.019,1.429,Industrials,Industrials,Building Products & Equipment,2026-06-01
MUNJALAU,8860999680.0,MICRO CAP,88.61000061035156,18.157787,2.0522025,0.10316,90.747,0.00118,0.01752,0.2,,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
MUTHOOTCAP,3264342016.0,MICRO CAP,198.47000122070312,29.22975,0.48722708,,482.095,0.13509,0.050630003,-0.005,-0.163,Financial Services,Financial Services,Credit Services,2026-06-01
MVGJL,7620688896.0,MICRO CAP,156.00999450683594,6.630259,0.98797405,0.14816,58.923,0.04764,0.0419,0.07,0.051,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-01
MUTHOOTMF,30134249472.0,SMALL CAP,179.6199951171875,17.696552,1.0555947,0.062069997,340.091,0.31847998,0.15958999,,,Financial Services,Financial Services,Credit Services,2026-06-01
MVKAGRO,885253504.0,MICRO CAP,57.15,9.509151,0.7104586,,,,,,,Unknown,Unknown,Unknown,2026-06-01
NACLIND,36321771520.0,SMALL CAP,155.05999755859375,775.3,4.881627,0.00823,45.68,0.01222,0.0028799998,0.792,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-01
MWL,11286255616.0,SMALL CAP,380.0,22.51185,4.0707016,,78.694,0.06759,0.0341,0.298,0.749,Basic Materials,Basic Materials,Steel,2026-06-01
MUTHOOTFIN,1306378371072.0,LARGE CAP,3254.0,12.3374405,3.6674085,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financial Services,Financial Services,Credit Services,2026-06-01
NAGAFERT,2254705152.0,MICRO CAP,3.77,,-0.2524948,,,-0.58204,-0.02089,,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-01
NAGREEKCAP,352093024.0,MICRO CAP,27.90999984741211,2.0387144,1.2776964,0.29845,331.577,-0.20045,0.14942001,-0.692,,Financial Services,Financial Services,Asset Management,2026-06-01
NAGREEKEXP,866229184.0,MICRO CAP,27.719999313354492,36.0,0.5552773,,110.687,0.02944,0.0053100004,0.218,-0.286,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
NAHARPOLY,6368289792.0,MICRO CAP,259.0,8.785618,0.7468066,,11.21,0.07288,0.05886,-0.032,1.565,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-01
NAHARCAP,4286181376.0,MICRO CAP,255.9499969482422,6.478107,0.2600526,,0.362,0.78769994,1.35098,2.005,1.018,Financial Services,Financial Services,Capital Markets,2026-06-01
NAHARSPING,9701566464.0,MICRO CAP,269.0,49.722736,0.6309193,,49.532,-0.0116799995,0.0065200003,-0.139,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
NAHARINDUS,5282314240.0,MICRO CAP,122.26000213623047,12.387032,0.522057,,50.924,0.05819,0.02925,-0.208,0.252,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
NARMADA,1410854656.0,MICRO CAP,37.189998626708984,33.5045,2.4415703,,18.194,0.062140003,0.05207,0.543,-0.289,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-01
NAMAN,1237807744.0,MICRO CAP,117.35,21.975655,0.10547935,,,,,,,Unknown,Unknown,Unknown,2026-06-01
NAM-INDIA,704693600256.0,LARGE CAP,1103.699951171875,46.668076,15.088793,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financial Services,Financial Services,Asset Management,2026-06-01
NATCAPSUQ,1641012352.0,MICRO CAP,158.0,,0.7204611,,45.685,-0.17715,-0.11033,-0.139,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
NATCOPHARM,169652879360.0,MID CAP,947.2000122070312,11.953559,1.961564,0.16853,7.742,0.104449995,0.34782,-0.396,-0.341,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
NATIONALUM,792782110720.0,LARGE CAP,431.6499938964844,12.904334,3.6696818,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Basic Materials,Basic Materials,Aluminum,2026-06-01
NATIONSTD,,UNKNOWN,1240.0,,8.817966,0.034849998,,-0.30661,0.47306,-1.0,-0.678,,,,2026-06-01
NATHBIOGEN,3355063808.0,MICRO CAP,176.3000030517578,8.399238,0.5792578,0.06285,20.354,0.06687,0.09353,-0.01,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-01
NAVINFLUOR,361822453760.0,MID CAP,7055.0,54.077877,9.096324,0.20105,31.997,0.29853,0.20023,0.338,1.165,Basic Materials,Basic Materials,Chemicals,2026-06-01
NAUKRI,650976100352.0,LARGE CAP,1004.9500122070312,44.886112,1.3376992,0.045679998,0.64,0.34901002,0.44138,0.159,0.221,Communication Services,Communication Services,Internet Content & Information,2026-06-01
NAVA,169107406848.0,MID CAP,597.5499877929688,21.456013,2.0897958,0.10309,20.684,0.24535999,0.18333,0.122,-0.446,Industrials,Industrials,Conglomerates,2026-06-01
NAVKARCORP,14388127744.0,SMALL CAP,95.58999633789062,47.795,0.73397523,0.01551,9.055,0.13358,0.043649998,0.945,,Industrials,Industrials,Integrated Freight & Logistics,2026-06-01
NAVKARURB,1133311232.0,MICRO CAP,1.0099999904632568,,1.6449511,0.01852,3.591,0.08874,0.12576,3.145,,Basic Materials,Basic Materials,Building Materials,2026-06-01
NBCC,279720001536.0,MID CAP,103.5999984741211,38.801495,9.31236,0.25225002,0.008,0.09509,0.05456,-0.025,0.378,Industrials,Industrials,Engineering & Construction,2026-06-01
NAZARA,103137460224.0,MID CAP,278.3999938964844,10.227774,2.9585862,0.01974,6.051,0.080699995,0.052399997,-0.236,647.6,Communication Services,Communication Services,Electronic Gaming & Multimedia,2026-06-01
NAVNETEDUL,31292819456.0,SMALL CAP,141.4600067138672,8.84125,1.521648,0.18575001,5.145,0.06977,0.20452999,-0.009,-0.192,Communication Services,Communication Services,Publishing,2026-06-01
NBIFIN,5613624320.0,MICRO CAP,1899.800048828125,36.817833,0.17449357,,,0.91564006,0.65801,14.279,18.254,Financial Services,Financial Services,Capital Markets,2026-06-01
NCC,95558246400.0,SMALL CAP,152.1999969482422,14.14498,1.2703977,0.093219995,43.056,0.07795,0.03243,0.017,-0.188,Industrials,Industrials,Engineering & Construction,2026-06-01
NDGL,2486100224.0,MICRO CAP,2486.10009765625,51.92356,,,,0.0,0.0,,,Financial Services,Financial Services,Capital Markets,2026-06-01
NDL,3747826432.0,MICRO CAP,2.5999999046325684,1.1206896,0.54863894,,34.572,0.0188,0.01013,-0.461,-0.6,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
NCLIND,8344545280.0,MICRO CAP,184.47999572753906,13.829085,0.93793213,,35.688,0.083380006,0.04282,-0.111,3.439,Basic Materials,Basic Materials,Building Materials,2026-06-01
NDLVENTURE,4400880640.0,MICRO CAP,130.6999969482422,502.69232,7.863546,0.01526,,-0.83224,0.18601,,0.251,Communication Services,Communication Services,Entertainment,2026-06-01
NDTV,9412966400.0,MICRO CAP,83.43000030517578,,-6.0694017,-3.41214,199.396,-0.63531,-0.61065,0.165,,Communication Services,Communication Services,Broadcasting,2026-06-01
NDRAUTO,19227324416.0,SMALL CAP,806.0,30.988081,5.3592205,0.1877,17.248,0.090500005,0.07531,0.193,0.126,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
NEAGI,,UNKNOWN,3290.0,,0.6584949,,,-0.10678001,1.1589,0.223,0.067,,,,2026-06-01
NECLIFE,2399123200.0,MICRO CAP,12.350000381469727,,0.4262148,-0.07455,,-6.73194,0.0,-0.982,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
NECCLTD,1535000064.0,MICRO CAP,15.350000381469727,16.868132,0.6889587,0.039920002,52.844,0.080129996,0.02938,-0.112,0.7,Industrials,Industrials,Trucking,2026-06-01
NEOGEN,51518619648.0,SMALL CAP,1881.5,171.66971,6.077451,0.03581,170.915,0.14727001,0.033350002,0.216,3.759,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
NELCO,15835969536.0,SMALL CAP,694.0,481.94443,12.3180685,0.02586,56.54,0.0077,0.010829999,0.173,,Technology,Technology,Communication Equipment,2026-06-01
NELCAST,12712274944.0,SMALL CAP,145.7100067138672,26.159784,2.1188328,,,0.08154,0.05761,0.273,0.044,Industrials,Industrials,Metal Fabrication,2026-06-01
NEPHROPLUS,64122736640.0,SMALL CAP,639.0499877929688,79.09035,1.6333588,0.09037,7.139,0.105129994,0.07693,0.212,0.003,Healthcare,Healthcare,Medical Care Facilities,2026-06-01
NEPHROCARE,3871006720.0,MICRO CAP,234.8,116.815926,6.977297,,,,,,,Unknown,Unknown,Unknown,2026-06-01
NESCO,80958496768.0,SMALL CAP,1149.0,19.620901,2.7029126,0.14673,9.068,0.45831,0.4001,0.308,0.05,Industrials,Industrials,Conglomerates,2026-06-01
NETWEB,267569987584.0,MID CAP,4699.10009765625,128.98984,36.89678,0.32834998,39.019,0.11987001,0.09426,0.866,0.643,Technology,Technology,Computer Hardware,2026-06-01
NETWORK18,47122321408.0,SMALL CAP,30.510000228881836,30.818182,0.94666296,0.031689998,65.925,-0.00214,0.07177,0.097,,Communication Services,Communication Services,Entertainment,2026-06-01
NESTLEIND,2711017226240.0,MEGA CAP,1405.9000244140625,77.24725,52.570766,0.76338995,8.613,0.23223,0.15112,0.238,0.274,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-01
NEWGEN,63063007232.0,SMALL CAP,446.70001220703125,21.203133,3.534247,0.18250999,2.214,0.31538,0.19092,0.053,-0.009,Technology,Technology,Software - Infrastructure,2026-06-01
NEULANDLAB,223843074048.0,MID CAP,17448.0,61.506733,13.816298,,16.072,0.36360002,0.022880001,1.364,6.649,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
NEXTMEDIA,272254144.0,MICRO CAP,4.070000171661377,0.426178,-0.7636023,,,0.0,0.0,,,Communication Services,Communication Services,Broadcasting,2026-06-01
NEWJAISA,4377918976.0,MICRO CAP,124.0,,3.1536114,,,,,,,Unknown,Unknown,Unknown,2026-06-01
NFL,37048479744.0,SMALL CAP,75.5199966430664,17.522041,1.4445846,0.07612,139.519,0.050890002,0.00983,-0.025,0.128,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-01
NGLFINE,17961369600.0,SMALL CAP,2907.300048828125,37.282635,5.9831576,0.15736,32.957,0.10963,0.09607001,0.572,15.398,Healthcare,Healthcare,Drug Manufacturers - General,2026-06-01
