SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
NIDAN,458700000.0,MICRO CAP,33.0,23.239437,0.65981525,,,,,,,Unknown,Unknown,Unknown,2026-06-02
NIITLTD,11235356672.0,SMALL CAP,82.30000305175781,205.75,1.0619766,0.00569,0.65,-0.0028400002,0.011569999,0.255,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-02
NIBL,736611776.0,MICRO CAP,30.399999618530273,4.3930635,-2.0636752,,,-0.37137002,0.23595,0.105,,Industrials,Industrials,Tools & Accessories,2026-06-02
NIITMTS,30232492032.0,SMALL CAP,219.75999450683594,12.448471,1.9585552,0.17998,20.621,0.12765999,0.12691,0.222,0.588,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-02
NILASPACES,4884226048.0,MICRO CAP,12.399999618530273,16.9863,2.748836,0.18365999,46.031,0.32176998,0.15427,0.253,1.067,Real Estate,Real Estate,Real Estate - Development,2026-06-02
NILAINFRA,3131419136.0,MICRO CAP,7.949999809265137,13.474577,1.654871,0.13249,12.646,0.09951,0.07217,-0.285,0.075,Real Estate,Real Estate,Real Estate - Development,2026-06-02
NILE,,UNKNOWN,1785.300048828125,,2.0254173,0.18988001,3.785,0.06608,0.05311,0.209,0.468,,,,2026-06-02
NILKAMAL,18944446464.0,SMALL CAP,1265.300048828125,16.349659,1.1970932,0.075679995,26.488,0.06068,0.03059,0.08,0.22,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-02
NIMBSPROJ,4152562176.0,MICRO CAP,214.9499969482422,,0.8426438,,,,,,,Unknown,Unknown,Unknown,2026-06-02
NIPPOBATRY,2643000064.0,MICRO CAP,352.3999938964844,,0.8736807,,36.972,0.1069,-0.0121,0.073,-0.26,Industrials,Industrials,Electrical Equipment & Parts,2026-06-02
NINSYS,13560479744.0,SMALL CAP,730.0,42.294323,17.465368,0.41852,2.061,0.28696,0.18812001,0.225,0.192,Technology,Technology,Information Technology Services,2026-06-02
NIRLON,54791770112.0,SMALL CAP,608.0,15.833333,11.808806,0.8382,244.748,0.69122005,0.51703,0.082,0.319,Real Estate,Real Estate,Real Estate Services,2026-06-02
NIRAJ,1647563776.0,MICRO CAP,27.600000381469727,7.7966104,0.64529705,0.083050005,28.588,0.07437,0.039,-0.185,-0.27,Industrials,Industrials,Engineering & Construction,2026-06-02
NIRAJISPAT,131040000.0,MICRO CAP,218.39999389648438,8.53792,,,,0.0,0.0,,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-02
NIRMAN,3330022912.0,MICRO CAP,415.75,11.721172,2.6734617,,,,,,,Unknown,Unknown,Unknown,2026-06-02
NITCO,23450320896.0,SMALL CAP,97.5,81.93277,6.0747666,0.093760006,86.275,-0.03127,0.05218,0.511,,Industrials,Industrials,Building Products & Equipment,2026-06-02
NITINSPIN,28084701184.0,SMALL CAP,499.54998779296875,15.82858,1.9104711,0.12764,76.458,0.10893,0.05524,0.022,0.237,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
NITTAGELA,,UNKNOWN,1631.0999755859375,15.05677,2.8963604,0.20804001,0.82,0.25649,0.16530001,0.246,0.736,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
NITIRAJ,2019549440.0,MICRO CAP,197.00999450683594,123.905655,2.3976486,,0.028,0.01637,0.027,-0.695,-0.94,Technology,Technology,Scientific & Technical Instruments,2026-06-02
NIVABUPA,153955139584.0,MID CAP,83.31999969482422,117.35212,4.2968388,0.106520005,9.883,0.08472,0.04336,0.268,0.902,Financial Services,Financial Services,Insurance - Life,2026-06-02
NOIDATOLL,986833600.0,MICRO CAP,5.300000190734863,3.630137,-7.759883,,,0.20917,0.63425,0.076,-0.045,Industrials,Industrials,Infrastructure Operations,2026-06-02
NKIND,384693696.0,MICRO CAP,64.01000213623047,,-0.1097424,,,-0.32984,-0.43978,-0.308,,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-02
NOCIL,27408791552.0,SMALL CAP,164.10000610351562,51.1215,1.5422498,0.03147,0.453,0.02234,0.04269,-0.028,-0.192,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
NLCINDIA,474021756928.0,MID CAP,341.8500061035156,13.453365,2.202046,0.15966,82.0,0.28304002,0.20139,-0.003,-0.127,Utilities,Utilities,Utilities - Regulated Electric,2026-06-02
NMDC,845245317120.0,LARGE CAP,96.13999938964844,11.350649,2.4769413,0.23363,18.802,0.21968001,0.23231001,0.619,0.377,Basic Materials,Basic Materials,Steel,2026-06-02
NORBTEAEXP,1298709632.0,MICRO CAP,83.55000305175781,,6.6834655,-0.01678,46.916,-0.32754,-0.03654,0.319,,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-02
NORTHARC,44792651776.0,SMALL CAP,277.25,11.316326,1.1779026,0.109960005,314.235,0.43493,0.29346,,2.377,Financial Services,Financial Services,Credit Services,2026-06-02
NOVAAGRI,2389125888.0,MICRO CAP,26.540000915527344,13.822917,1.0695575,0.056760002,21.663,0.037920002,0.049050003,-0.311,-0.958,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-02
NOVARTIND,36557193216.0,SMALL CAP,1480.5999755859375,39.24198,4.4684815,0.11627,0.393,0.22308001,0.26298,0.08,-0.138,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
NRAIL,7877290496.0,MICRO CAP,462.8500061035156,18.009727,0.96637475,0.054970004,100.63,0.06523,0.02015,0.301,,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-02
NPBET,,UNKNOWN,267.3599853515625,17.9535,,,,,,,,Unknown,Unknown,Unknown,2026-06-02
NPST,28169895936.0,SMALL CAP,1350.199951171875,75.38805,6.375243,,1.639,0.22089,0.2176,1.477,1.242,Technology,Technology,Software - Application,2026-06-02
NRBBEARING,34591674368.0,SMALL CAP,356.8999938964844,24.905792,3.595535,0.15174,15.653,0.13627,0.106920004,0.13,,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
NRL,4477051904.0,MICRO CAP,64.81999969482422,33.071426,3.3507366,0.12082,22.74,0.036429998,0.06584,0.54,0.333,Industrials,Industrials,Waste Management,2026-06-02
NTPC,3542192226304.0,MEGA CAP,365.20001220703125,11.996716,1.7441416,0.13695,118.127,0.18428,0.14437,0.08,-0.016,Utilities,Utilities,Utilities - Regulated Electric,2026-06-02
NSLNISP,153622347776.0,MID CAP,52.41999816894531,262.09998,1.1844454,,40.766,-0.05135,-0.06401,0.419,,Basic Materials,Basic Materials,Steel,2026-06-02
NSIL,28816443392.0,SMALL CAP,5610.5,52.735218,0.1559042,,0.003,0.96641,0.27194,-0.118,-0.08,Financial Services,Financial Services,Asset Management,2026-06-02
NTPCGREEN,846340554752.0,LARGE CAP,100.4800033569336,162.0,4.5374055,0.02764,165.281,0.50063,0.18283,0.467,-0.182,Utilities,Utilities,Utilities - Renewable,2026-06-02
NURECA,2406136064.0,MICRO CAP,240.64999389648438,21.837566,1.3984855,,2.713,0.06937,0.074260004,0.498,,Healthcare,Healthcare,Medical Devices,2026-06-02
NUCLEUS,19272755200.0,SMALL CAP,732.0999755859375,16.499887,2.124523,0.13561,0.942,0.1336,0.13326,-0.018,-0.467,Technology,Technology,Software - Application,2026-06-02
NUVAMA,281943015424.0,MID CAP,1547.0,27.521793,7.3532205,0.27317,282.325,0.33095002,0.2849,0.062,0.043,Financial Services,Financial Services,Asset Management,2026-06-02
NUVOCO,119450886144.0,MID CAP,334.45001220703125,33.851215,1.1678051,0.03742,48.061,0.10877,0.031689998,0.087,-0.149,Basic Materials,Basic Materials,Building Materials,2026-06-02
OAL,10535251968.0,SMALL CAP,313.04998779296875,322.73193,1.5912752,0.0049900003,60.585,0.04152,0.00321,0.115,1.809,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
NXST,329983098880.0,MID CAP,148.24,55.93962,1.7000976,,,,,,,Unknown,Unknown,Unknown,2026-06-02
OBCL,1102419072.0,MICRO CAP,52.290000915527344,,1.3125,-0.08911,86.295,-0.0381,-0.0223,0.08,,Industrials,Industrials,Trucking,2026-06-02
NYKAA,761693143040.0,LARGE CAP,266.0,385.50723,53.704826,0.14338,82.405,0.05238,0.0199,0.284,2.902,Consumer Cyclical,Consumer Cyclical,Internet Retail,2026-06-02
OBEROIRLTY,601907134464.0,LARGE CAP,1655.4000244140625,24.012184,3.595491,0.14913,15.765,0.52986,0.41727,0.521,0.624,Real Estate,Real Estate,Real Estate - Development,2026-06-02
OCCLLTD,5683363328.0,MICRO CAP,113.77999877929688,11.914136,,,,0.0,0.0,,,Basic Materials,Basic Materials,Chemicals,2026-06-02
ODIGMA,662991680.0,MICRO CAP,21.209999084472656,,1.0762672,,,-0.23209,-0.02554,-0.06,,Communication Services,Communication Services,Advertising Agencies,2026-06-02
OIL,785326211072.0,LARGE CAP,482.79998779296875,11.862408,1.3538295,0.12743,58.741,0.27781,0.19500999,0.052,0.604,Energy,Energy,Oil & Gas Integrated,2026-06-02
OLECTRA,104685772800.0,MID CAP,1275.9000244140625,58.882736,9.322827,,32.542,0.121070005,0.020079998,0.288,0.002,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-02
OFSS,898503868416.0,LARGE CAP,10319.0,34.211834,11.4750185,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-02
OLAELEC,164099588096.0,MID CAP,39.09000015258789,,5.161759,-0.4316,82.453,-1.7283,-0.81358004,-0.566,,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-02
OILCOUNTUB,2820431872.0,MICRO CAP,54.25,,1.287681,-0.28674,12.601,-0.51817,-0.87714,-0.13,,Energy,Energy,Oil & Gas Equipment & Services,2026-06-02
OLIL,322359904.0,MICRO CAP,89.45,20.191874,2.3158574,,,,,,,Unknown,Unknown,Unknown,2026-06-02
OMAXAUTO,5355583488.0,MICRO CAP,249.77999877929688,14.4131565,1.5404446,0.11191,15.23,0.13851,0.07123,0.594,34.879,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
OMAXE,13788764160.0,SMALL CAP,75.08000183105469,,-2.4651148,,,-0.60823,-0.55597997,-0.356,,Real Estate,Real Estate,Real Estate - Development,2026-06-02
OMFURN,765336000.0,MICRO CAP,65.0,12.745098,1.2318538,,,,,,,Unknown,Unknown,Unknown,2026-06-02
OMPOWER,,UNKNOWN,170.77000427246094,26.475971,3.214615,0.38189,34.809,0.13519,0.089099996,0.672,0.302,Industrials,Industrials,Engineering & Construction,2026-06-02
OMNI,61066276864.0,SMALL CAP,493.79998779296875,66.4603,8.03371,0.17963,63.958,0.32549,0.15522,0.385,0.359,Industrials,Industrials,Specialty Industrial Machinery,2026-06-02
OMFREIGHT,2832104448.0,MICRO CAP,84.0999984741211,14.858658,1.486496,0.0842,24.333,0.029690001,0.03363,0.212,-0.455,Industrials,Industrials,Integrated Freight & Logistics,2026-06-02
OMINFRAL,8380357120.0,MICRO CAP,87.0199966430664,41.438095,1.1752312,0.0257,10.595,0.08976,0.04111,-0.069,-0.525,Industrials,Industrials,Engineering & Construction,2026-06-02
ONELIFECAP,1000127232.0,MICRO CAP,26.770000457763672,,1.3213228,,128.135,-0.49084,-0.13473,1.919,,Financial Services,Financial Services,Capital Markets,2026-06-02
ONDOOR,2707944448.0,MICRO CAP,479.4,34.81481,2.610386,,,,,,,Unknown,Unknown,Unknown,2026-06-02
ONEPOINT,15327208448.0,SMALL CAP,58.38999938964844,40.83217,3.6546285,0.08809,47.642,0.14299,0.12206,0.435,0.184,Industrials,Industrials,Specialty Business Services,2026-06-02
ONMOBILE,5347963904.0,MICRO CAP,50.29999923706055,,0.8580982,-0.01839,12.298,-0.4007,-0.0218,-0.183,,Communication Services,Communication Services,Telecom Services,2026-06-02
ONGC,3318048620544.0,MEGA CAP,263.75,8.009414,0.892555,0.12703,42.548,0.09212,0.06255,0.019,0.478,Energy,Energy,Oil & Gas Integrated,2026-06-02
ONESOURCE,205330628608.0,MID CAP,1791.0,,3.4569685,,21.928,-0.18019,0.01416,-0.26,,Healthcare,Healthcare,Biotechnology,2026-06-02
ONWARDTEC,5957370880.0,MICRO CAP,265.3500061035156,13.59375,2.3469632,0.18552999,15.717,0.07981,0.081499994,0.077,-0.072,Technology,Technology,Information Technology Services,2026-06-02
OPTIEMUS,36805844992.0,SMALL CAP,415.0,56.08108,5.1170135,0.087139994,45.355,0.040349998,0.03679,0.12,-0.027,Technology,Technology,Electronics & Computer Distribution,2026-06-02
ORBTEXP,4796397568.0,MICRO CAP,180.9199981689453,14.720911,1.5571985,0.11231,5.311,0.07247,0.14121,-0.029,-0.85,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
ORCHASP,682457984.0,MICRO CAP,1.9700000286102295,,0.6542677,,14.047,0.056750003,0.15116,-0.271,-0.531,Technology,Technology,Software - Application,2026-06-02
ORCHPHARMA,40380014592.0,SMALL CAP,796.1500244140625,197.06683,3.1346834,,,-0.12264,-0.29572,-0.015,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
ORIANA,42219130880.0,SMALL CAP,2077.8,26.119421,6.637639,,,,,,,Unknown,Unknown,Unknown,2026-06-02
ORIENTBELL,4866960896.0,MICRO CAP,330.8500061035156,39.24674,1.5231594,0.03853,9.489,0.04759,0.017970001,0.083,1.257,Industrials,Industrials,Building Products & Equipment,2026-06-02
ORIENTCEM,27854196736.0,SMALL CAP,135.57000732421875,8.241338,1.3500837,0.17082001,3.377,0.09719,0.120900005,-0.216,0.317,Basic Materials,Basic Materials,Building Materials,2026-06-02
ORIENTALTL,467506208.0,MICRO CAP,6.360000133514404,8.153847,0.3742057,,2.914,0.075729996,0.26973,0.765,-0.972,Industrials,Industrials,Building Products & Equipment,2026-06-02
ORICONENT,9687927808.0,MICRO CAP,61.31999969482422,30.507463,0.75822586,,0.892,-0.44506,0.18671,-0.649,1.8,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-02
ORIENTCER,4786764288.0,MICRO CAP,40.0099983215332,22.351955,1.6288726,0.07473,13.113,0.021170001,0.05416,0.162,0.621,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
ORIENTELEC,38452899840.0,SMALL CAP,180.1999969482422,40.044445,5.0525723,0.13179,12.281,0.06091,0.02881,0.1,0.295,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-02
ORIENTHOT,17827770368.0,SMALL CAP,99.81999969482422,26.268421,2.5778627,0.094119996,17.135,0.21787001,0.1376,0.046,0.661,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-02
ORIENTLTD,614200000.0,MICRO CAP,61.41999816894531,,0.9468751,-0.01805,90.363,0.05637,-0.00883,-0.048,,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-02
ORKLAINDIA,84118233088.0,SMALL CAP,614.0499877929688,29.521635,3.2132223,0.10967,2.284,0.13648,0.113850005,0.05,1.077,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-02
ORIENTPPR,3740830208.0,MICRO CAP,17.6299991607666,,0.2526874,-0.01918,19.89,-0.05249,-0.0318,0.056,,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-02
ORISSAMINE,24193200128.0,SMALL CAP,4032.199951171875,,-47.18728,,,0.48979,-0.37257,-0.001,,Basic Materials,Basic Materials,Steel,2026-06-02
ORIENTTECH,12314920960.0,SMALL CAP,268.8500061035156,266.18814,3.4606373,0.01372,18.579,-0.01033,0.00526,-0.294,,Technology,Technology,Information Technology Services,2026-06-02
ORTEL,55401192.0,MICRO CAP,1.6799999475479126,,-0.07169376,,,-0.87775004,-0.47809,-0.424,,Communication Services,Communication Services,Entertainment,2026-06-02
OSIAHYPER,541448128.0,MICRO CAP,3.2899999618530273,2.5307693,0.13404498,,39.501,0.02718,0.012619999,-0.061,-0.647,Consumer Cyclical,Consumer Cyclical,Department Stores,2026-06-02
ORTINGLOBE,122052192.0,MICRO CAP,15.010000228881836,,9.363693,,71.56,-4.0243897,0.0,-0.633,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
OSWALAGRO,5785518592.0,MICRO CAP,43.0,,0.60575324,,,-358.80487,0.73644996,-1.0,-0.902,Real Estate,Real Estate,Real Estate - Development,2026-06-02
OSWALPUMPS,40494538752.0,SMALL CAP,355.20001220703125,10.233363,2.7445314,0.3508,14.111,0.22297001,0.18226999,0.398,0.349,Industrials,Industrials,Electrical Equipment & Parts,2026-06-02
OSWALGREEN,6119761920.0,MICRO CAP,23.829999923706055,,0.24819039,-0.025559999,0.184,0.51776004,-0.59168,1.036,,Financial Services,Financial Services,Asset Management,2026-06-02
OSWALSEEDS,997022976.0,MICRO CAP,10.899999618530273,27.948717,2.085326,,97.461,0.04718,0.025999999,-0.274,-0.814,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-02
OWAIS,24718059520.0,SMALL CAP,1359.45,52.026405,21.69843,,,,,,,Unknown,Unknown,Unknown,2026-06-02
PAISALO,48204656640.0,SMALL CAP,53.0,20.229008,2.8766825,,226.216,0.63885,0.45058998,0.2,0.043,Financial Services,Financial Services,Credit Services,2026-06-02
PACEDIGITK,40603795456.0,SMALL CAP,188.11000061035156,16.558979,2.6056182,,11.33,0.176,0.114750005,0.135,0.156,Technology,Technology,Communication Equipment,2026-06-02
PAGEIND,410964492288.0,MID CAP,36845.0,53.793034,27.350374,0.525,18.422,0.18563,0.14558,0.141,0.09,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-02
PAKKA,3880369664.0,MICRO CAP,86.33000183105469,66.922485,0.8598948,,66.419,0.13428001,0.018960001,-0.089,-0.35,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-02
PALREDTEC,575052928.0,MICRO CAP,47.0099983215332,,1.269717,-0.17523001,161.322,-0.069860004,-0.06822,0.248,,Technology,Technology,Consumer Electronics,2026-06-02
PANACEABIO,26549135360.0,SMALL CAP,433.45001220703125,,3.216292,,2.786,0.019919999,-0.01285,0.01,-0.122,Healthcare,Healthcare,Biotechnology,2026-06-02
PALASHSECU,954295936.0,MICRO CAP,95.4000015258789,5.9402246,0.1650816,0.02155,0.021,-0.24718,0.32402,-0.985,,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-02
PANACHE,5427258880.0,MICRO CAP,356.3999938964844,39.955154,4.9696717,0.18996,26.17,0.17421,0.06672,0.658,2.524,Technology,Technology,Communication Equipment,2026-06-02
PANSARI,4832763392.0,MICRO CAP,277.0,28.381147,3.4086015,,47.606,0.13154,0.16825001,7.862,15.2,Real Estate,Real Estate,Real Estate - Development,2026-06-02
PANAMAPET,18867953664.0,SMALL CAP,311.8999938964844,8.88098,1.4076688,0.15604,7.548,0.10986,0.06906,0.188,0.605,Energy,Energy,Oil & Gas Refining & Marketing,2026-06-02
PARADEEP,127186288640.0,MID CAP,122.51000213623047,12.774765,1.9718015,0.18359,101.822,0.06734,0.04567,0.346,-0.235,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-02
PAR,1101880192.0,MICRO CAP,89.55000305175781,8.408451,1.0340886,0.124280006,,0.043709997,0.121759996,-0.106,-0.485,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
PARACABLES,18987102208.0,SMALL CAP,62.209999084472656,32.742104,2.5577664,,15.807,0.04542,0.03665,0.131,0.081,Technology,Technology,Communication Equipment,2026-06-02
PARAGON,2660976128.0,MICRO CAP,136.0,45.03311,2.9032533,,,,,,,Unknown,Unknown,Unknown,2026-06-02
PARAGMILK,29318352896.0,SMALL CAP,231.75,21.719774,2.2952816,0.118360005,48.262,0.06419,0.035380002,0.03,0.199,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-02
PARASPETRO,668441984.0,MICRO CAP,2.0,,3.0769231,,,0.0,0.0,,0.0,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
PARAS,66980159488.0,SMALL CAP,831.1500244140625,76.1824,9.975636,0.13137999,3.731,0.22305,0.18486,0.579,0.746,Industrials,Industrials,Aerospace & Defense,2026-06-02
PARIN,2573261056.0,MICRO CAP,231.45,41.110123,3.41548,,,,,,,Unknown,Unknown,Unknown,2026-06-02
PARKHOTELS,24452687872.0,SMALL CAP,114.5999984741211,37.207794,1.8111705,0.049250003,27.784,0.18372,0.09291001,0.036,-0.549,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-02
PARSVNATH,1679799296.0,MICRO CAP,3.859999895095825,,-0.07461965,,,-0.33521998,-1.8809199,0.048,,Real Estate,Real Estate,Real Estate - Development,2026-06-02
PARKHOSPS,120487124992.0,MID CAP,278.95001220703125,40.54506,5.492331,0.16936001,17.307,0.23862,0.1537,0.301,0.309,Healthcare,Healthcare,Medical Care Facilities,2026-06-02
PASHUPATI,14696482816.0,SMALL CAP,93.11000061035156,99.05319,9.176111,,56.803,0.01781,0.022739999,-0.035,1.754,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
PARTYCRUS,1454986752.0,MICRO CAP,122.0,17.280453,3.1367304,,,,,,,Unknown,Unknown,Unknown,2026-06-02
PATELENG,24831240192.0,SMALL CAP,26.0,9.629629,0.60824406,0.0655,27.377,0.1333,0.052750003,-0.118,-0.023,Industrials,Industrials,Engineering & Construction,2026-06-02
PASUPTAC,6537022464.0,MICRO CAP,73.33999633789062,9.354591,1.5005013,0.1749,24.599,0.14536001,0.06922,0.453,1.341,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
PATANJALI,490416144384.0,MID CAP,450.79998779296875,27.042591,4.0485682,,23.903,0.03551,0.04236,0.152,0.597,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-02
PATTECH,759816448.0,MICRO CAP,97.95,75.93023,2.363259,,,,,,,Unknown,Unknown,Unknown,2026-06-02
PATELRMART,6046163968.0,MICRO CAP,181.02000427246094,13.881902,1.3867227,0.15668,44.929,0.03227,0.037249997,0.521,0.038,Consumer Cyclical,Consumer Cyclical,Department Stores,2026-06-02
PATINTLOG,942190976.0,MICRO CAP,13.539999961853027,9.811594,0.78890634,,5.065,0.03853,0.018660001,0.125,0.561,Industrials,Industrials,Integrated Freight & Logistics,2026-06-02
PAUSHAKLTD,10590143488.0,SMALL CAP,429.5,26.944794,2.204633,0.082229994,15.666,0.15996,0.17992,0.053,0.301,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
PAVNAIND,2415264256.0,MICRO CAP,17.309999465942383,,1.2150779,0.02465,52.07,0.088599995,0.01539,-0.171,0.393,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
PCBL,113415593984.0,MID CAP,288.25,56.189083,2.8391743,0.05125,124.132,0.07217,0.02416,-0.01,-0.613,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
PCCL,7700225024.0,MICRO CAP,311.75,81.60995,4.0426636,,,,,,,Unknown,Unknown,Unknown,2026-06-02
PAYTM,682239983616.0,LARGE CAP,1065.699951171875,124.78922,4.2632947,0.03558,1.073,0.0,0.06554,0.184,,Technology,Technology,Software - Infrastructure,2026-06-02
PCJEWELLER,88560074752.0,SMALL CAP,9.119999885559082,11.4,0.88005406,0.09946,14.271,0.08432999,0.21309,0.327,0.638,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-02
PDSL,42781761536.0,SMALL CAP,301.79998779296875,38.348156,2.4189281,0.09936,67.994,0.02438,0.00852,-0.003,0.224,Industrials,Industrials,Specialty Business Services,2026-06-02
PDMJEPAPER,7884647936.0,MICRO CAP,83.04000091552734,8.421907,1.1759542,0.14946,6.351,0.14495,0.11585,0.055,0.045,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-02
