SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
FCSSOFT,2735284992.0,MICRO CAP,1.600000023841858,,0.63492066,,,0.03505,-0.068969995,0.606,,Technology,Technology,Information Technology Services,2026-05-16
FDC,59612909568.0,SMALL CAP,366.1499938964844,27.550789,2.4414232,,0.852,0.080690004,0.10428,0.001,-0.237,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
FEDDERSHOL,,UNKNOWN,33.900001525878906,,1.0311787,,9.448,0.01392,0.23191,-0.102,5.741,,,,2026-05-16
FEDERALBNK,693143994368.0,LARGE CAP,281.29998779296875,16.101889,1.9044716,0.11731,,0.43172002,0.29906,0.123,0.222,Financial Services,Financial Services,Banks - Regional,2026-05-16
FEDFINA,56739840000.0,SMALL CAP,151.5800018310547,16.60241,2.0853224,0.12555,467.341,0.38526002,0.27889,0.186,0.385,Financial Services,Financial Services,Credit Services,2026-05-16
FEL,217494240.0,MICRO CAP,0.4399999976158142,,0.00831648,-2.38273,,-0.97987,-1.31188,-0.132,,Consumer Cyclical,Consumer Cyclical,Department Stores,2026-05-16
FELDVR,1314851584.0,MICRO CAP,2.6600000858306885,,0.0502769,-2.38273,,-0.97987,-1.31188,-0.132,,Consumer Cyclical,Consumer Cyclical,Department Stores,2026-05-16
FELIX,3839397888.0,MICRO CAP,205.5,26.742855,2.5195606,,,,,,,Unknown,Unknown,Unknown,2026-05-16
FERMENTA,,UNKNOWN,292.6499938964844,,2.1818383,,29.025,0.14264,0.15995,-0.122,-0.659,,,,2026-05-16
FIBERWEB,999072384.0,MICRO CAP,34.70000076293945,6.034783,0.54058266,0.055219997,6.45,0.27212998,0.116280004,-0.579,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
FIDEL,1512561664.0,MICRO CAP,166.0,10.956176,3.091972,,,,,,,Unknown,Unknown,Unknown,2026-05-16
FIEMIND,57066287104.0,SMALL CAP,2168.199951171875,23.419744,5.2824044,,5.696,0.11608,0.09076,0.162,0.348,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
FILATEX,18819194880.0,SMALL CAP,42.380001068115234,10.261501,1.9561504,,9.979,0.07027,0.043309998,-0.018,0.17,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
FILATFASH,2000177408.0,MICRO CAP,0.23999999463558197,,0.08316008,,2.572,-0.00281,0.026619999,-0.595,-0.985,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-16
FINCABLES,160723959808.0,MID CAP,1050.9000244140625,23.583931,2.8195808,,0.377,0.08919,0.11418,0.352,0.114,Industrials,Industrials,Electrical Equipment & Parts,2026-05-16
FINEORG,141995540480.0,MID CAP,4631.2998046875,35.843197,5.732566,,0.661,0.14527,0.16900998,0.081,-0.106,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
FINKURVE,9400858624.0,MICRO CAP,67.08000183105469,41.925,2.8771176,,116.173,0.29387,0.15151,0.073,0.114,Financial Services,Financial Services,Credit Services,2026-05-16
FINOPB,9925457920.0,MICRO CAP,119.2699966430664,14.318127,1.2372663,0.067600004,,0.01733,0.0356,-0.311,-0.705,Financial Services,Financial Services,Banks - Regional,2026-05-16
FINPIPE,102621560832.0,MID CAP,165.97000122070312,20.439655,1.7339658,,0.359,0.1076,0.1265,-0.103,0.237,Industrials,Industrials,Building Products & Equipment,2026-05-16
FIRSTCRY,108788613120.0,MID CAP,224.22000122070312,,2.2585518,,31.483,-0.00269,-0.022449998,0.116,,Consumer Cyclical,Consumer Cyclical,Internet Retail,2026-05-16
FISCHER,22822952960.0,SMALL CAP,34.869998931884766,59.101696,6.2614474,,10.264,0.2057,0.15172,7.605,,Healthcare,Healthcare,Medical Devices,2026-05-16
FIVESTAR,135426408448.0,MID CAP,458.79998779296875,12.316778,1.8314564,0.16058001,111.115,0.60508,0.48518002,0.041,-0.037,Financial Services,Financial Services,Credit Services,2026-05-16
FLAIR,35202056192.0,SMALL CAP,334.0,26.114151,3.2645242,,5.464,0.13677,0.110039994,0.201,0.119,Industrials,Industrials,Business Equipment & Supplies,2026-05-16
FLEXITUFF,224179760.0,MICRO CAP,6.829999923706055,,-0.965371,,,74.47299,-1.00013,,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
FLFL,316786560.0,MICRO CAP,1.5700000524520874,,-0.016839532,,,-0.61004,-0.92297,-0.787,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-16
FLUOROCHEM,407927980032.0,MID CAP,3713.5,62.109047,5.3505483,,22.475,0.14701,0.13520001,-0.01,-0.19,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
FMNL,659355776.0,MICRO CAP,10.359999656677246,,0.60602516,,160.459,0.15001,-0.23777,-0.077,-0.554,Real Estate,Real Estate,Real Estate Services,2026-05-16
FMGOETZE,24263952384.0,SMALL CAP,436.1499938964844,13.4241295,1.7839905,,0.143,0.09389,0.092819996,0.144,0.004,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
FOCUS,5675662848.0,MICRO CAP,84.54000091552734,119.07043,4.022458,,,-0.035099998,0.0215,-0.093,,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16
FONEBOX,2023784960.0,MICRO CAP,65.8499984741211,44.525963,5.4977984,,,,,,,Unknown,Unknown,Unknown,2026-05-16
FOODSIN,4122179328.0,MICRO CAP,56.060001373291016,13.159624,0.8644831,,88.516,0.071040004,0.03235,-0.206,-0.5,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-16
FORCEMOT,268215992320.0,MID CAP,20356.0,19.607767,6.394696,0.33508,,0.13425,0.13378,0.082,-0.37,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-05-16
FORTIS,727515463680.0,LARGE CAP,963.6500244140625,75.75865,7.7230396,,32.958,0.1702,0.1094,0.175,-0.216,Healthcare,Healthcare,Medical Care Facilities,2026-05-16
FOSECOIND,38399672320.0,SMALL CAP,5069.5,45.869526,3.4302144,,,0.14436,0.120459996,0.012,-0.011,Basic Materials,Basic Materials,Chemicals,2026-05-16
FRACTAL,161647214592.0,MID CAP,940.0,54.65116,6.538721,0.115839995,13.131,0.16202,0.088549994,0.17,1.064,Technology,Technology,Software - Infrastructure,2026-05-16
FROG,4959154176.0,MICRO CAP,181.5,28.692722,3.1006963,,,,,,,Unknown,Unknown,Unknown,2026-05-16
FRONTSP,,UNKNOWN,1573.9000244140625,,12.04116,,4.209,0.23532,0.18215,0.398,0.919,,,,2026-05-16
FSL,164029071360.0,MID CAP,237.60000610351562,24.879581,3.75771,0.159,66.635,0.12167,0.07057,0.195,0.279,Technology,Technology,Information Technology Services,2026-05-16
FUSION,32996599808.0,SMALL CAP,204.0399932861328,,1.3935064,,257.668,0.063540004,-0.46566,,,Financial Services,Financial Services,Credit Services,2026-05-16
GABRIEL,156715532288.0,MID CAP,1091.0,,12.261596,,8.126,0.06906,0.05519,0.159,-0.089,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
GAEL,74666991616.0,SMALL CAP,162.7899932861328,24.553543,2.4107392,,9.321,0.04448,0.03633,0.312,-0.077,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-16
GAIL,1066017685504.0,LARGE CAP,162.1300048828125,12.423755,1.2093658,,25.373,0.04933,0.060289998,-0.045,-0.57,Utilities,Utilities,Utilities - Regulated Gas,2026-05-16
GALAPREC,10956622848.0,SMALL CAP,856.1500244140625,33.22274,3.9924178,0.12921,13.04,0.16133,0.1109,0.277,0.11,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
GALAXYSURF,64697831424.0,SMALL CAP,1824.800048828125,23.040405,2.5527785,0.1047,8.579,0.06743,0.05073,0.149,-0.18,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
GALLANTT,179730186240.0,MID CAP,744.9000244140625,37.17066,6.3228393,,,0.13781,0.11146,,,Basic Materials,Basic Materials,Steel,2026-05-16
GANDHAR,14679970816.0,SMALL CAP,149.97999572753906,13.797607,1.1391981,,24.674,0.04427,0.02599,0.161,0.672,Energy,Energy,Oil & Gas Refining & Marketing,2026-05-16
GANDHITUBE,10547329024.0,SMALL CAP,867.9500122070312,14.859613,3.676477,,0.04,0.44226003,0.37759,0.218,0.299,Industrials,Industrials,Metal Fabrication,2026-05-16
GANECOS,27215060992.0,SMALL CAP,1016.9000244140625,68.47811,1.4384123,,43.209,0.04008,0.02764,-0.102,-0.849,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
GANESHBE,6754767872.0,MICRO CAP,93.83000183105469,15.060995,1.1644617,,8.888,0.1512,0.11216,0.181,-0.122,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
GANESHCP,7911642112.0,MICRO CAP,195.77000427246094,13.943732,1.9448833,,52.589,0.08027001,0.043,-0.029,0.405,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-16
GANESHHOU,57161846784.0,SMALL CAP,685.5,13.622814,2.5799093,,3.485,0.80433,0.62872005,-0.645,-0.666,Real Estate,Real Estate,Real Estate - Development,2026-05-16
GANGAFORGE,315437184.0,MICRO CAP,2.3399999141693115,,1.0798337,,78.9,0.055859998,-0.08891,,,Industrials,Industrials,Metal Fabrication,2026-05-16
GANGESSECU,1326288896.0,MICRO CAP,132.5800018310547,78.91667,0.20076016,,,0.19284001,0.046090003,-0.135,0.417,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-16
GARFIBRES,62383624192.0,SMALL CAP,628.4500122070312,29.408049,4.808082,,10.153,0.15878999,0.13835,0.104,0.179,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
GARUDA,16728905728.0,SMALL CAP,179.8000030517578,15.675675,4.31786,,0.023,0.32152,0.22895001,1.25,1.476,Industrials,Industrials,Engineering & Construction,2026-05-16
GATECH,697900480.0,MICRO CAP,0.5400000214576721,6.7500005,0.56308657,,,0.29372,0.39220002,0.016,-0.636,Financial Services,Financial Services,Asset Management,2026-05-16
GATECHDVR,659128192.0,MICRO CAP,0.5099999904632568,6.375,0.53180397,,,0.29372,0.39220002,0.016,-0.636,Financial Services,Financial Services,Asset Management,2026-05-16
GATEWAY,28269848576.0,SMALL CAP,56.58000183105469,11.050782,1.2466949,0.10375,25.362,0.14833,0.11559,-0.002,,Industrials,Industrials,Integrated Freight & Logistics,2026-05-16
GAUDIUMIVF,7848609280.0,MICRO CAP,107.83000183105469,32.381382,14.299165,,,0.24716,0.22465,0.699,0.073,Healthcare,Healthcare,Medical Care Facilities,2026-05-16
GAYAHWS,567974976.0,MICRO CAP,2.369999885559082,47.399998,-0.086940564,,,-0.52957,1134.8969,-0.748,,Industrials,Industrials,Infrastructure Operations,2026-05-16
GAYAPROJ,8375954432.0,MICRO CAP,18.040000915527344,0.14587209,-0.23486528,,51.304,0.21040002,2.07356,-0.328,,Industrials,Industrials,Engineering & Construction,2026-05-16
GCSL,8810101760.0,MICRO CAP,389.1499938964844,,2.8063028,0.09791,4.577,0.23834999,0.10654,-0.292,,Financial Services,Financial Services,Capital Markets,2026-05-16
GEECEE,6287110656.0,MICRO CAP,300.6499938964844,28.098131,0.7547572,,,0.40569,0.38654,-0.722,-0.747,Real Estate,Real Estate,Real Estate - Development,2026-05-16
GEEKAYWIRE,2789638912.0,MICRO CAP,26.690000534057617,9.078231,1.6887062,0.20352,80.873,0.11071999,0.06689,0.017,-0.185,Industrials,Industrials,Electrical Equipment & Parts,2026-05-16
GEMAROMA,8176678912.0,MICRO CAP,156.52999877929688,29.148975,1.1196148,,31.583,-0.02152,0.06113,-0.185,,Basic Materials,Basic Materials,Chemicals,2026-05-16
GENCON,2266341888.0,MICRO CAP,39.77000045776367,23.257309,0.78119785,,23.407,0.08543,0.042600002,-0.136,-0.189,Industrials,Industrials,Engineering & Construction,2026-05-16
GENESYS,8725830656.0,MICRO CAP,208.8000030517578,22.212767,1.2688382,,21.419,-0.014040001,0.12324,-0.149,-0.952,Technology,Technology,Software - Application,2026-05-16
GENUSPAPER,3311782144.0,MICRO CAP,12.880000114440918,34.81081,0.65751183,,84.844,0.053979997,0.00976,0.115,4.5,Basic Materials,Basic Materials,Paper & Paper Products,2026-05-16
GENUSPOWER,86869573632.0,SMALL CAP,313.95001220703125,16.1,4.5585227,,91.662,0.17695,0.13103,0.858,1.471,Industrials,Industrials,Electrical Equipment & Parts,2026-05-16
GEOJITFSL,20638289920.0,SMALL CAP,73.94000244140625,22.071644,1.7226999,0.06585,9.473,0.1257,0.12202,0.081,-0.435,Financial Services,Financial Services,Capital Markets,2026-05-16
GESHIP,218990559232.0,MID CAP,1533.9000244140625,7.4569764,1.4385555,0.18849,6.409,0.48821998,0.46615002,0.519,1.875,Industrials,Industrials,Marine Shipping,2026-05-16
GFLLIMITED,5013554176.0,MICRO CAP,45.63999938964844,414.9091,0.19868098,,,0.41429,0.47000998,0.25,1.81,Financial Services,Financial Services,Asset Management,2026-05-16
GGBL,11951601664.0,SMALL CAP,329.95001220703125,24.674858,5.021099,,,,,,,Unknown,Unknown,Unknown,2026-05-16
GHCL,43545554944.0,SMALL CAP,472.6499938964844,9.424726,1.2428509,,2.663,0.17169,0.16598,-0.029,-0.362,Basic Materials,Basic Materials,Chemicals,2026-05-16
GHCLTEXTIL,8371403264.0,MICRO CAP,87.58000183105469,14.694631,0.55788773,0.047870003,8.933,0.07215,0.05337,0.282,0.94,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
GICHSGFIN,8150359040.0,MICRO CAP,151.35000610351562,5.9774885,0.40791082,,451.51,0.55754,0.4413,0.099,-0.121,Financial Services,Financial Services,Mortgage Finance,2026-05-16
GICL,4496096256.0,MICRO CAP,40.15999984741211,138.48276,6.8067794,,,0.21343,0.05809,0.235,0.355,Industrials,Industrials,Integrated Freight & Logistics,2026-05-16
GICRE,679742275584.0,LARGE CAP,387.45001220703125,7.062523,0.68278307,0.10142,,0.17906,0.18316999,0.116,0.029,Financial Services,Financial Services,Insurance - Reinsurance,2026-05-16
GILLANDERS,2006180480.0,MICRO CAP,94.0,13.037448,0.7866372,,57.589,0.05277,0.03568,-0.163,-0.651,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-16
GILLETTE,254376493056.0,MID CAP,7806.5,47.61803,21.8827,,0.004,0.28896,0.20177999,0.152,0.369,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-05-16
GINNIFILA,3730916864.0,MICRO CAP,43.560001373291016,9.11297,1.6900753,,18.852,0.15588,0.07841,-0.174,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
GIPCL,22746896384.0,SMALL CAP,146.5500030517578,15.475184,0.6442325,,79.265,0.12100001,0.30135,0.149,,Utilities,Utilities,Utilities - Regulated Electric,2026-05-16
GIRIRAJ,8616164352.0,MICRO CAP,163.0,39.977802,6.264566,,,,,,,Unknown,Unknown,Unknown,2026-05-16
GKENERGY,25688836096.0,SMALL CAP,126.66000366210938,13.532052,3.2971497,,54.322,0.18410999,0.11934,0.591,0.511,Utilities,Utilities,Utilities - Renewable,2026-05-16
GKSL,10818870272.0,SMALL CAP,137.22000122070312,63.23502,30.072319,,,0.23938,0.19166,0.972,0.0,Healthcare,Healthcare,Medical Care Facilities,2026-05-16
GLAND,307814432768.0,MID CAP,1868.300048828125,36.362396,3.218599,,3.161,0.19302,0.13859001,0.225,0.278,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
GKWLIMITED,9940189184.0,MICRO CAP,1666.0,138.83333,0.38243693,,0.016,0.59816,0.16609,6.451,,Industrials,Industrials,Specialty Business Services,2026-05-16
GLENMARK,656370827264.0,LARGE CAP,2325.89990234375,62.106804,6.849625,,12.776,0.18338,0.06451,0.151,0.158,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
GLAXO,413147430912.0,MID CAP,2438.800048828125,40.653442,24.192526,,2.091,0.33710998,0.26863,0.097,0.286,Healthcare,Healthcare,Drug Manufacturers - General,2026-05-16
GLFL,189337856.0,MICRO CAP,6.980000019073486,349.0,-3.6147075,,,0.26103002,0.0,-0.027,-0.5,Financial Services,Financial Services,Shell Companies,2026-05-16
GLOBAL,5345675264.0,MICRO CAP,105.0199966430664,23.706547,4.338235,0.19736,0.131,0.29793,0.26150998,0.737,0.094,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-05-16
GLOBALPET,1141610496.0,MICRO CAP,135.0,23.913578,2.2620046,,,,,,,Unknown,Unknown,Unknown,2026-05-16
GLOBALE,140718640.0,MICRO CAP,13.25,,1.3751945,,107.309,-0.06717,-0.25725,-0.776,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
GLOBALVECT,2402119936.0,MICRO CAP,171.5800018310547,,53.318832,,14097.473,-0.04686,-0.02661,0.031,,Industrials,Industrials,Airports & Air Services,2026-05-16
GLOBE,1090013440.0,MICRO CAP,2.4200000762939453,15.125001,0.71810097,,107.624,0.05606,0.014830001,0.052,-0.561,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
GLOBECIVIL,2707659520.0,MICRO CAP,45.34000015258789,17.573645,1.2420557,,66.902,0.12043,0.06159,,,Industrials,Industrials,Engineering & Construction,2026-05-16
GLOBUSSPR,26257094656.0,SMALL CAP,903.2999877929688,475.42105,2.5355077,,45.349,0.07339,0.02781,0.191,74.071,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-16
GLOSTERLTD,7367002624.0,MICRO CAP,673.2000122070312,97.14286,0.68132687,,69.656,0.05669,0.00574,1.153,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
GLOTTIS,5353829888.0,MICRO CAP,57.939998626708984,13.961445,2.3580644,,25.397,0.03271,0.04593,-0.268,-0.827,Industrials,Industrials,Integrated Freight & Logistics,2026-05-16
GMBREW,20225239040.0,SMALL CAP,885.25,12.902638,1.8757244,0.15552,3.201,-0.11848,0.09037,,-0.106,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-16
GMDCLTD,207526789120.0,MID CAP,652.5999755859375,21.695478,3.0861483,0.14189,4.475,0.21707001,0.31088,0.08,-0.143,Energy,Energy,Thermal Coal,2026-05-16
GMMPFAUDLR,40304152576.0,SMALL CAP,896.5,227.53807,3.4262283,,89.639,0.07688,0.00521,0.102,,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
GMRAIRPORT,1019891482624.0,LARGE CAP,96.58999633789062,,-32.764584,,,0.31302,-0.02654,0.505,-0.455,Industrials,Industrials,Airports & Air Services,2026-05-16
GMRP&UI,88957894656.0,SMALL CAP,113.9000015258789,9.668931,5.780259,,731.235,0.10872,0.10697,0.16,,Energy,Energy,Thermal Coal,2026-05-16
GNA,15938059264.0,SMALL CAP,371.25,14.28434,1.6917909,,,0.12595001,0.0785,,,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
GNFC,75578941440.0,SMALL CAP,514.3499755859375,12.122318,0.87407446,,0.15,0.054109998,0.08185001,0.051,-0.08,Basic Materials,Basic Materials,Chemicals,2026-05-16
GOACARBON,3664996352.0,MICRO CAP,400.5,,2.1733704,-0.24976,99.272,0.043109998,-0.06805,0.521,,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
GNRL,,UNKNOWN,97.52999877929688,,6.8935537,,4.968,0.30914,0.30659,0.673,,,,,2026-05-16
GOCOLORS,14024718336.0,SMALL CAP,266.6499938964844,20.246773,2.074161,0.08529,77.141,0.113479994,0.06849,-0.002,-0.598,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-05-16
GOCLCORP,14896532480.0,SMALL CAP,300.5,5.9165187,0.5325984,,5.952,-5.80998,2.67166,-0.987,1.276,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
GODAVARIB,15278586880.0,SMALL CAP,298.54998779296875,43.457058,2.1065443,,67.931,0.06421,-0.013350001,0.028,0.229,Basic Materials,Basic Materials,Chemicals,2026-05-16
GODFRYPHLP,378240139264.0,MID CAP,2424.89990234375,29.155945,6.4900756,,3.005,0.19087,0.20785,0.149,0.083,Consumer Defensive,Consumer Defensive,Tobacco,2026-05-16
GODIGIT,287176032256.0,MID CAP,310.70001220703125,52.750427,6.11566,0.117089994,7.469,0.054050002,0.051960003,0.226,0.289,Financial Services,Financial Services,Insurance - Property & Casualty,2026-05-16
GODREJAGRO,109597089792.0,MID CAP,569.75,23.19829,5.394032,0.18681,72.751,0.061950002,0.04573,0.119,0.482,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-16
GODREJCP,1063355744256.0,LARGE CAP,1039.199951171875,57.130287,8.394658,0.15099,34.899,0.19620001,0.12264,0.084,0.097,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-05-16
GODREJIND,382290329600.0,MID CAP,1135.050048828125,39.058846,3.675466,,212.69,0.18681999,0.042280003,0.107,0.086,Industrials,Industrials,Conglomerates,2026-05-16
GODREJPROP,516300177408.0,LARGE CAP,1714.0999755859375,27.935137,2.6947825,0.09969,82.119,0.14072,0.36056,0.63,0.701,Real Estate,Real Estate,Real Estate - Development,2026-05-16
GOKEX,50390278144.0,SMALL CAP,687.7000122070312,44.055096,2.3442428,,46.068,0.0292,0.029749999,-0.009,-0.72,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-16
GOKUL,4248865280.0,MICRO CAP,42.91999816894531,22.010256,1.1932496,,97.223,0.00732,0.00491,0.068,7.983,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-16
GOKULAGRO,70832611328.0,SMALL CAP,240.0399932861328,23.695951,5.8392525,,48.257,0.02327,0.01284,0.266,0.071,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-16
GOODLUCK,44173975552.0,SMALL CAP,1329.0,26.043505,3.229475,,70.111,0.08085,0.04084,0.101,0.059,Basic Materials,Basic Materials,Steel,2026-05-16
GOODYEAR,17317181440.0,SMALL CAP,750.75,30.580448,3.0108767,,4.835,0.04933,0.02301,-0.039,1.599,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
GOPAL,36229062656.0,SMALL CAP,290.6499938964844,908.28125,8.354651,,14.964,0.05,0.00296,0.018,1.884,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-16
GOYALALUM,986283520.0,MICRO CAP,6.909999847412109,38.388885,3.8325014,,5.731,0.056929998,0.04048,-0.142,-0.5,Basic Materials,Basic Materials,Aluminum,2026-05-16
GOYALSALT,3125383680.0,MICRO CAP,112.0,23.594595,4.6721973,,,,,,,Unknown,Unknown,Unknown,2026-05-16
GPECO,4225256448.0,MICRO CAP,362.45001220703125,40.814476,5.3007374,,,,,,,Unknown,Unknown,Unknown,2026-05-16
GPIL,187200045056.0,MID CAP,287.8999938964844,24.502127,3.3764527,,3.643,0.16242,0.14163,-0.122,-0.038,Basic Materials,Basic Materials,Steel,2026-05-16
GPPL,73051684864.0,SMALL CAP,151.0500030517578,15.059821,3.0488667,,2.111,0.43796003,0.44205,0.112,0.083,Industrials,Industrials,Marine Shipping,2026-05-16
GPTHEALTH,11614860288.0,SMALL CAP,141.5500030517578,28.653847,4.5846157,,38.278,0.113170005,0.09059,0.176,-0.235,Healthcare,Healthcare,Medical Care Facilities,2026-05-16
GPTINFRA,14715157504.0,SMALL CAP,116.44999694824219,16.355337,2.6942296,,33.327,0.11863,0.07139,0.021,-0.064,Industrials,Industrials,Engineering & Construction,2026-05-16
GRADIENTE,2303532032.0,MICRO CAP,6.929999828338623,,,,3.091,0.29313,0.025940001,-0.411,0.0,Communication Services,Communication Services,Entertainment,2026-05-16
