SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
KLL,1848367488.0,MICRO CAP,35.70000076293945,15.610329,2.7465718,,,,,,,Unknown,Unknown,Unknown,2026-05-24
KNAGRI,4851288576.0,MICRO CAP,194.05999755859375,13.228357,1.3292965,,13.118,0.01812,0.01908,0.079,-0.263,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-24
KOHINOOR,905657472.0,MICRO CAP,24.43000030517578,0.24574992,-0.53982985,,,-0.04938,2.64271,1.837,,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-24
KOKUYOCMLN,8656219136.0,MICRO CAP,86.30000305175781,32.938934,2.6658018,,11.417,0.020550001,0.01353,0.131,-0.339,Industrials,Industrials,Business Equipment & Supplies,2026-05-24
KODYTECH,45253836800.0,SMALL CAP,892.75,284.0,26.09143,,,,,,,Unknown,Unknown,Unknown,2026-05-24
KNRCON,37156712448.0,SMALL CAP,132.1199951171875,7.906643,0.780482,,48.727,0.20412001,0.15491,-0.124,-0.586,Industrials,Industrials,Engineering & Construction,2026-05-24
KOLTEPATIL,34962128896.0,SMALL CAP,394.25,67.16354,2.860387,-0.0373,98.241,0.01507,-0.048189998,-0.635,,Real Estate,Real Estate,Real Estate - Development,2026-05-24
KONSTELEC,2696104960.0,MICRO CAP,39.099998474121094,104.41521,2.6903837,,,,,,,Unknown,Unknown,Unknown,2026-05-24
KORE,7865014784.0,MICRO CAP,122.3499984741211,99.95049,11.796966,,,,,,,Unknown,Unknown,Unknown,2026-05-24
KONTOR,1051750016.0,MICRO CAP,82.44999694824219,22.526237,3.3354793,,,,,,,Unknown,Unknown,Unknown,2026-05-24
KOPRAN,7879244288.0,MICRO CAP,163.17999267578125,47.57434,1.5687065,0.04908,28.795,0.15439999,0.03774,0.358,0.948,Healthcare,Healthcare,Drug Manufacturers - General,2026-05-24
KOTHARIPET,7202799616.0,MICRO CAP,122.4000015258789,9.927008,1.9318486,0.21371001,0.601,0.14228,0.12258001,-0.0,0.032,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
KOTARISUG,2136867712.0,MICRO CAP,25.780000686645508,32.225,0.688918,,23.787,-0.15675999,0.07606,0.164,,Consumer Defensive,Consumer Defensive,Confectioners,2026-05-24
KOTAKBANK,3820934660096.0,MEGA CAP,384.1499938964844,19.801546,2.1092887,0.11389,,0.35119998,0.26049,-0.11,0.098,Financial Services,Financial Services,Banks - Regional,2026-05-24
KOTHARIPRO,4335716352.0,MICRO CAP,72.63999938964844,2.9661086,0.38472334,,21.976,-0.083629996,0.045689996,-0.269,-0.059,Industrials,Industrials,Conglomerates,2026-05-24
KOTIC,,UNKNOWN,164.97000122070312,,6.535536,,4.325,0.08316,-0.2374,1.019,,,,,2026-05-24
KOTYARK,4631769600.0,MICRO CAP,450.6000061035156,24.69041,2.5622945,0.118999995,35.581,0.2502,0.05962,0.394,,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
KOVAI,59017089024.0,SMALL CAP,5393.5,24.154688,4.4731793,0.20326,30.528,0.21335,0.15147,0.181,0.091,Healthcare,Healthcare,Medical Care Facilities,2026-05-24
KPEL,24283805696.0,SMALL CAP,359.25,13.384873,4.6283174,0.43485,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-24
KPIGREEN,84225163264.0,SMALL CAP,426.79998779296875,17.761131,2.776892,0.17253,158.765,0.31695,0.17661,0.398,0.472,Utilities,Utilities,Utilities - Renewable,2026-05-24
KPITTECH,204456263680.0,MID CAP,751.0499877929688,32.261597,5.7741094,0.1973,23.624,0.15857,0.09874,0.12,-0.335,Technology,Technology,Software - Infrastructure,2026-05-24
KPL,,UNKNOWN,2137.39990234375,,7.647145,,38.288,0.20785,0.12246,0.462,0.879,,,,2026-05-24
KPIL,216454201344.0,MID CAP,1267.5,20.833334,3.1083243,0.14513999,45.814,0.06598,0.03832,0.101,0.894,Industrials,Industrials,Engineering & Construction,2026-05-24
KPRMILL,322553511936.0,MID CAP,941.7000122070312,37.17726,6.018329,,6.46,0.16375999,0.12719,-0.04,0.03,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
KRBL,78692343808.0,SMALL CAP,343.79998779296875,12.152703,1.435221,0.11731,2.924,0.13517,0.10627,0.058,0.007,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-24
KRIDHANINF,317657664.0,MICRO CAP,3.190000057220459,4.6911764,-0.09774183,,,-0.26977,1.15159,,,Basic Materials,Basic Materials,Steel,2026-05-24
KREBSBIO,1269271680.0,MICRO CAP,58.869998931884766,,-0.78924793,,,-0.18332,-0.99300003,-0.366,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
KRISHANA,41220460544.0,SMALL CAP,666.7000122070312,22.887058,7.351336,0.38145,130.807,0.10695,0.074499995,0.598,1.531,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-24
KRISHIVAL,9647773696.0,MICRO CAP,376.45001220703125,40.963005,5.639447,0.12996,18.086,0.07139,0.07338,-0.184,-0.021,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-24
KRISHCA,4841628160.0,MICRO CAP,185.0,42.123455,4.433875,,,,,,,Unknown,Unknown,Unknown,2026-05-24
KRITI,3745104640.0,MICRO CAP,71.06999969482422,338.4286,1.7136863,0.00533,40.997,0.09896,0.0019200001,0.031,,Industrials,Industrials,Building Products & Equipment,2026-05-24
KRITIKA,1603005568.0,MICRO CAP,6.019999980926514,20.758621,1.7653959,0.06346,54.516,0.013660001,0.00887,-0.387,-0.393,Basic Materials,Basic Materials,Steel,2026-05-24
KRISHNADEF,15446650880.0,SMALL CAP,1098.699951171875,53.46472,9.374653,,0.451,0.2511,0.15493,0.234,1.598,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
KRN,68968964096.0,SMALL CAP,1109.5999755859375,90.06493,13.04813,0.14258,32.633,0.15363,0.12743,0.365,0.569,Technology,Technology,Electronic Components,2026-05-24
KRITINUT,4538877440.0,MICRO CAP,90.58999633789062,13.381093,1.9272007,0.15348,3.972,0.03085,0.03672,0.276,0.283,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-24
KRONOX,5078795776.0,MICRO CAP,136.8800048828125,19.443182,4.951527,,2.578,0.29692,0.25659,0.053,0.011,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
KROSS,12233567232.0,SMALL CAP,189.63999938964844,22.180117,2.706166,0.11948,10.969,0.1412,0.081499994,0.223,0.31,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
KRSNAA,18248374272.0,SMALL CAP,562.5499877929688,22.989374,1.9775997,,30.959,0.13126999,0.10491,0.038,-0.207,Healthcare,Healthcare,Diagnostics & Research,2026-05-24
KSCL,46873378816.0,SMALL CAP,918.3499755859375,15.575814,2.6131804,,,0.02805,0.21824,0.208,-0.071,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-24
KSB,142659944448.0,MID CAP,819.7000122070312,55.235847,8.498087,,0.31,0.060370002,0.09575,0.01,-0.232,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
KRYSTAL,8215507968.0,MICRO CAP,588.0,12.804878,1.239991,0.13745,23.988,0.07273,0.049629997,-0.102,0.113,Industrials,Industrials,Specialty Business Services,2026-05-24
KSL,36170924032.0,SMALL CAP,828.5999755859375,14.02505,1.9123273,,,0.13818,0.08605,-0.102,-0.102,Basic Materials,Basic Materials,Steel,2026-05-24
KSHINTL,48272547840.0,SMALL CAP,712.4500122070312,51.292297,11.545878,,139.569,0.05178,0.036229998,0.585,-0.119,Industrials,Industrials,Electrical Equipment & Parts,2026-05-24
KSHITIJPOL,353331904.0,MICRO CAP,3.9700000286102295,15.88,1.3242162,0.07117,29.786,0.19212,0.07934,0.973,,Industrials,Industrials,Business Equipment & Supplies,2026-05-24
KSOLVES,6716431360.0,MICRO CAP,283.1499938964844,19.568071,20.187508,1.36942,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-05-24
KTKBANK,100029022208.0,MID CAP,264.5,7.640093,0.7560621,0.10358,,0.45573002,0.40889,-0.017,0.615,Financial Services,Financial Services,Banks - Regional,2026-05-24
KSR,689189312.0,MICRO CAP,37.5,,0.92975974,-0.33792,45.357,0.02564,-0.062,0.09,,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-05-24
KWIL,61982216192.0,SMALL CAP,26.3799991607666,,43.89351,,,-0.45808998,0.0,,,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-24
LAHOTIOV,,UNKNOWN,42.79999923706055,,0.596391,,11.969,0.03894,0.04111,-0.175,-0.057,,,,2026-05-24
KUANTUM,7067481600.0,MICRO CAP,80.98999786376953,13.169106,0.58789796,,56.267,0.07814,0.05025,0.072,-0.533,Basic Materials,Basic Materials,Paper & Paper Products,2026-05-24
LAGNAM,1433662592.0,MICRO CAP,81.13999938964844,9.823244,1.1912208,,289.472,0.08217,0.02479,0.03,0.571,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
LALPATHLAB,272190472192.0,MID CAP,1630.0999755859375,51.55281,11.391812,0.21475,7.831,0.20236,0.18270999,0.166,-0.154,Healthcare,Healthcare,Diagnostics & Research,2026-05-24
LAL,1209155840.0,MICRO CAP,7.0,,2.4787536,,26.272,0.06452,-0.050679997,-0.026,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-24
LAKPRE,140735424.0,MICRO CAP,6.190000057220459,,0.26234373,-0.86243,,0.08817001,-0.15453,0.209,-0.099,Industrials,Industrials,Tools & Accessories,2026-05-24
LANCORHOL,1799782144.0,MICRO CAP,24.469999313354492,,0.92493194,,64.345,0.13773,-0.0156,-0.162,,Real Estate,Real Estate,Real Estate - Development,2026-05-24
LAMBODHARA,1054883072.0,MICRO CAP,101.6500015258789,13.032051,0.860704,,32.269,0.04858,0.03439,-0.029,0.589,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
LANDMARK,15095301120.0,SMALL CAP,364.04998779296875,63.645103,2.650566,,166.568,0.02664,0.00503,0.126,0.248,Consumer Cyclical,Consumer Cyclical,Auto & Truck Dealerships,2026-05-24
LAOPALA,18912180224.0,SMALL CAP,170.3800048828125,18.580153,2.361142,,1.046,0.30978,0.32044998,-0.074,0.033,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-24
LANDSMILL,1326053376.0,MICRO CAP,0.9399999976158142,,0.5849409,,0.492,-0.64345,-0.09458,,,Industrials,Industrials,Conglomerates,2026-05-24
LASA,400308896.0,MICRO CAP,7.989999771118164,2.1594594,0.7092765,,13.025,-1.03721,-0.66033995,-0.933,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
LAXMICOT,242982480.0,MICRO CAP,14.170000076293945,3.1629465,0.37415504,,65.868,-0.02036,0.049310002,-0.418,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
LATTEYS,1309179904.0,MICRO CAP,22.770000457763672,73.451614,6.216216,,36.75,0.05213,0.025999999,0.95,3.0,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
LATENTVIEW,67561005056.0,SMALL CAP,326.5,34.117035,3.8481936,0.12173,1.863,0.24028999,0.1744,0.261,-0.011,Industrials,Industrials,Consulting Services,2026-05-24
LAURUSLABS,725472116736.0,LARGE CAP,1343.5,86.23235,13.6864195,0.17743,46.369,0.21529,0.13046,0.053,0.194,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
LAXMIDENTL,13700964352.0,SMALL CAP,249.27999877929688,59.2114,5.834933,,3.883,0.04232,0.08761,0.071,-0.591,Healthcare,Healthcare,Medical Instruments & Supplies,2026-05-24
LCCINFOTEC,760356032.0,MICRO CAP,4.510000228881836,,121.8919,,0.786,-0.00548,-1.37034,0.062,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-05-24
LAXMIINDIA,6076663296.0,MICRO CAP,116.26000213623047,11.39804,1.3223386,,256.533,0.33054,0.28614,0.37,0.565,Financial Services,Financial Services,Credit Services,2026-05-24
LENSKART,888689262592.0,LARGE CAP,513.9500122070312,178.45486,13.552819,0.066539995,34.983,0.09974,0.054920003,0.456,-0.108,Healthcare,Healthcare,Medical Instruments & Supplies,2026-05-24
LEXUS,380191328.0,MICRO CAP,18.829999923706055,22.416668,2.515026,,332.938,-0.29218,0.03115,-0.283,5.0,Industrials,Industrials,Building Products & Equipment,2026-05-24
LEMERITE,6689255936.0,MICRO CAP,274.6000061035156,53.424126,5.2037144,,65.949,0.022950001,0.034089997,-0.231,7.0,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
LFIC,414750016.0,MICRO CAP,138.25,34.1358,0.68595105,,,0.78699,0.21709,0.208,,Financial Services,Financial Services,Asset Management,2026-05-24
LEMONTREE,89724248064.0,SMALL CAP,113.30999755859375,40.75899,7.256019,,109.554,0.42259997,0.15636,0.143,0.0,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-24
LGEINDIA,1011710296064.0,LARGE CAP,1490.5,59.883488,14.713866,,6.876,0.020739999,0.07279,-0.064,-0.616,Technology,Technology,Consumer Electronics,2026-05-24
LGBBROSLTD,49299804160.0,SMALL CAP,1545.5999755859375,15.455999,2.2881572,0.15689,10.719,0.10306,0.103640005,0.218,-0.17,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
LIBERTSHOE,4114307840.0,MICRO CAP,241.4499969482422,35.823444,1.8026997,,72.559,0.02735,0.01607,0.13,-0.748,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-05-24
LGHL,11488729088.0,SMALL CAP,229.35000610351562,101.933334,15.3575735,0.06468,153.423,-0.07359,0.04203,-0.045,,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-05-24
LICI,5141906849792.0,MEGA CAP,812.9500122070312,8.9522085,4.2219763,,,0.06466,0.05973,0.161,,Financial Services,Financial Services,Insurance - Life,2026-05-24
LICNFNHGP,,UNKNOWN,272.9599914550781,21.362164,,,,,,,,Unknown,Unknown,Unknown,2026-05-24
LIBAS,327726560.0,MICRO CAP,12.4399995803833,3.6057968,0.40109622,,16.808,0.06122,0.02542,0.018,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-24
LICHSGFIN,296593948672.0,MID CAP,539.2000122070312,5.29406,0.716012,0.14409,642.522,0.81481004,0.65779,0.044,0.086,Financial Services,Financial Services,Mortgage Finance,2026-05-24
LIKHITHA,8021250048.0,MICRO CAP,203.2100067138672,15.35979,2.0127575,,0.133,0.10613,0.11071,-0.118,-0.463,Energy,Energy,Oil & Gas Equipment & Services,2026-05-24
LLOYDSENGG,98871214080.0,SMALL CAP,69.37000274658203,46.55705,5.7184076,0.16820998,6.45,0.10967,0.14593,1.134,1.125,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
LINDEINDIA,615922663424.0,LARGE CAP,7222.0,104.168465,16.123882,,,0.20444,0.2352,0.131,6.764,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
LLOYDSENT,103561281536.0,MID CAP,67.83999633789062,22.025974,2.1533773,0.09865,14.694,0.05312,0.16139,0.471,4.825,Basic Materials,Basic Materials,Steel,2026-05-24
LINC,5915452416.0,MICRO CAP,99.41000366210938,17.169258,2.4620454,,11.183,0.06982,0.061490003,0.058,-0.218,Industrials,Industrials,Business Equipment & Supplies,2026-05-24
LINCOLN,14704825344.0,SMALL CAP,734.1500244140625,16.749943,2.0538306,,0.009,0.1195,0.13473,0.135,0.377,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
LLOYDS,2553412096.0,MICRO CAP,93.1500015258789,,0.7565259,,,,,,,Unknown,Unknown,Unknown,2026-05-24
LLOYDSME,977329061888.0,LARGE CAP,1737.300048828125,25.972492,6.6413593,0.37048998,145.214,0.38556,0.2151,4.045,6.049,Basic Materials,Basic Materials,Steel,2026-05-24
LMW,151484940288.0,MID CAP,14180.0,116.27717,5.35412,0.046329997,,0.08051,0.03898,0.209,0.332,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
LOKESHMACH,5591254016.0,MICRO CAP,262.5400085449219,285.36957,2.3497717,,71.143,0.10902,0.00975,-0.02,,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
LOTUSEYE,2270751232.0,MICRO CAP,109.19000244140625,341.21875,3.4765027,,7.917,-0.02404,0.01264,0.106,,Healthcare,Healthcare,Medical Care Facilities,2026-05-24
LORDSCHLO,3928730880.0,MICRO CAP,137.11000061035156,13.711,1.7148825,,72.87,0.069910005,0.07172,0.45,2.51,Basic Materials,Basic Materials,Chemicals,2026-05-24
LOTUSDEV,67878834176.0,SMALL CAP,138.88999938964844,27.557539,3.5440164,0.17059,6.839,0.39298,0.30832002,0.618,-0.013,Industrials,Industrials,Engineering & Construction,2026-05-24
LOYALTEX,1084182016.0,MICRO CAP,225.10000610351562,,0.449331,,137.189,-0.06728,-0.00221,-0.32,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
LODHA,885787983872.0,LARGE CAP,886.75,25.905638,3.8039002,0.1571,42.238,0.27622998,0.20557,0.076,0.094,Real Estate,Real Estate,Real Estate - Development,2026-05-24
LOVABLE,1053612032.0,MICRO CAP,71.19000244140625,13.769826,0.6164384,,1.621,-0.00389,0.09189,0.263,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-24
LPDC,925587840.0,MICRO CAP,6.900000095367432,,2.825553,,,0.050630003,0.11003,2.411,0.929,Real Estate,Real Estate,Real Estate Services,2026-05-24
LTFOODS,137668427776.0,MID CAP,396.45001220703125,22.025002,7.7241554,0.14936,28.488,0.1086,0.05678,0.238,0.707,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-24
LTM,1188157325312.0,LARGE CAP,4007.800048828125,23.696564,4.9448733,0.21285,9.582,0.07614,0.11861,0.061,0.234,Technology,Technology,Information Technology Services,2026-05-24
LT,5401698893824.0,MEGA CAP,3926.60009765625,33.557816,4.9424148,0.16951999,97.64,0.10707,0.05515,0.117,-0.345,Industrials,Industrials,Engineering & Construction,2026-05-24
LTF,676847419392.0,LARGE CAP,270.1499938964844,22.720772,2.5617561,0.111169994,393.442,0.43723,0.33077,0.319,0.264,Financial Services,Financial Services,Credit Services,2026-05-24
LUMAXIND,52758597632.0,SMALL CAP,5644.0,32.466637,6.4682565,,121.301,0.06858,0.041539997,0.187,0.39,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
LRRPL,242275280.0,MICRO CAP,91.5,66.0,1.3483146,,,,,,,Unknown,Unknown,Unknown,2026-05-24
LTTS,362680352768.0,MID CAP,3419.300048828125,29.5864,5.5995073,0.19540001,8.911,0.15217,0.116330005,-0.042,0.067,Technology,Technology,Information Technology Services,2026-05-24
LUMAXTECH,110749458432.0,MID CAP,1624.9000244140625,44.444748,10.494262,,87.422,0.101,0.05432,0.403,0.839,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
LXCHEM,42083483648.0,SMALL CAP,151.80999755859375,52.895473,2.1146693,,17.29,0.04099,0.028210001,-0.086,-0.124,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
LUXIND,39499153408.0,SMALL CAP,1313.5,36.628555,2.2237272,,32.661,0.042069998,0.03759,0.217,-0.598,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-24
LUPIN,1043275186176.0,LARGE CAP,2281.800048828125,19.608147,4.644536,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
M&M,3699908804608.0,MEGA CAP,3081.300048828125,20.242413,3.698516,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-05-24
M&MFIN,416238239744.0,MID CAP,299.54998779296875,14.366905,1.5603513,0.11856,428.025,0.44451,0.29518,0.403,0.826,Financial Services,Financial Services,Credit Services,2026-05-24
LYPSAGEMS,145061280.0,MICRO CAP,4.920000076293945,,0.9713722,,,0.21651,-0.67039,-0.018,74.691,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-05-24
LYKALABS,2191723008.0,MICRO CAP,61.40999984741211,,2.1689684,,,-0.0068,-0.0050199996,,,Healthcare,Healthcare,Biotechnology,2026-05-24
MADHAVBAUG,1555990656.0,MICRO CAP,199.9499969482422,19.121449,1.7815014,,,,,,,Unknown,Unknown,Unknown,2026-05-24
MAANALU,8613226496.0,MICRO CAP,143.58999633789062,50.738518,4.1403074,,44.279,0.024300002,0.01908,-0.166,-0.071,Basic Materials,Basic Materials,Aluminum,2026-05-24
MACPOWER,11245675520.0,SMALL CAP,1124.0999755859375,34.7266,7.2432394,,0.841,0.15888,0.10346,0.433,1.19,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
MADHAV,320123648.0,MICRO CAP,35.779998779296875,,0.25827223,,8.785,-0.15126,-0.0372,-0.036,,Industrials,Industrials,Building Products & Equipment,2026-05-24
MADHAVIPL,,UNKNOWN,8.34000015258789,,0.97761106,,81.073,0.16309,0.05034,-0.635,,,,,2026-05-24
MADHUCON,402920384.0,MICRO CAP,5.460000038146973,,-0.023595914,,,-1.15081,-0.68002,-0.218,,Industrials,Industrials,Engineering & Construction,2026-05-24
MADHUSUDAN,2090445056.0,MICRO CAP,165.25,14.839744,2.3168867,,,,,,,Unknown,Unknown,Unknown,2026-05-24
MADRASFERT,10935555072.0,SMALL CAP,67.87999725341797,150.84444,11.860911,2.6954901,689.616,0.06407,0.03388,0.285,,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-24
MAFATIND,9189821440.0,MICRO CAP,127.31999969482422,10.218299,1.1586553,,,,,,,Unknown,Unknown,Unknown,2026-05-24
MAGADSUGAR,6668864000.0,MICRO CAP,473.25,10.504994,0.8267791,0.074099995,78.532,0.24461001,0.051030003,-0.182,-0.321,Consumer Defensive,Consumer Defensive,Confectioners,2026-05-24
MAGNUM,1365489920.0,MICRO CAP,19.959999084472656,,0.19044347,-0.01646,39.029,0.0769,-0.02481,-0.012,-0.969,Basic Materials,Basic Materials,Paper & Paper Products,2026-05-24
MAFANG,,UNKNOWN,196.3800048828125,34.97546,,,,,,,,Unknown,Unknown,Unknown,2026-05-24
MAGSON,730049984.0,MICRO CAP,184.5,178.84616,1.2580659,,,,,,,Unknown,Unknown,Unknown,2026-05-24
MAHABANK,615632076800.0,LARGE CAP,80.04000091552734,8.776316,1.8519632,0.22659999,,0.5789,0.49278998,0.382,0.364,Financial Services,Financial Services,Banks - Regional,2026-05-24
MAHASTEEL,13860772864.0,SMALL CAP,843.4000244140625,126.63664,9.97304,,40.365,0.01632,0.0127799995,0.122,0.758,Basic Materials,Basic Materials,Steel,2026-05-24
MAHAPEXLTD,1344084992.0,MICRO CAP,47.689998626708984,2.7775187,0.14643838,,,0.76543,80.0121,-0.598,,Financial Services,Financial Services,Credit Services,2026-05-24
MAHEPC,3276946176.0,MICRO CAP,117.23999786376953,25.823788,1.7703284,0.07096,24.485,0.05888,0.04066,0.116,-0.237,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-05-24
MAHICKRA,884097088.0,MICRO CAP,234.89999389648438,34.88782,2.4116004,,,,,,,Unknown,Unknown,Unknown,2026-05-24
MAHESHWARI,1645308416.0,MICRO CAP,55.59000015258789,8.26003,0.79131675,,145.284,0.04843,0.01878,0.159,0.418,Industrials,Industrials,Integrated Freight & Logistics,2026-05-24
