SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
OMAXAUTO,5273463808.0,MICRO CAP,245.9499969482422,14.20855,1.5168241,0.11191,15.23,0.13851,0.07123,0.594,34.879,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
OMAXE,13794273280.0,SMALL CAP,75.11000061035156,,-2.4660997,,,-0.60823,-0.55597997,-0.356,,Real Estate,Real Estate,Real Estate - Development,2026-05-31
OMINFRAL,8422730752.0,MICRO CAP,87.45999908447266,41.64762,1.1811737,0.0257,10.595,0.08976,0.04111,-0.069,-0.525,Industrials,Industrials,Engineering & Construction,2026-05-31
OMNI,61542391808.0,SMALL CAP,497.6499938964844,66.709114,8.096346,0.17963,63.958,0.32549,0.15522,0.385,0.359,Industrials,Industrials,Specialty Industrial Machinery,2026-05-31
OMPOWER,,UNKNOWN,170.69000244140625,26.463568,3.2131093,0.38189,34.809,0.13519,0.089099996,0.672,0.302,Industrials,Industrials,Engineering & Construction,2026-05-31
OMFURN,765336000.0,MICRO CAP,59.29999923706055,12.745098,1.1610045,,,,,,,Unknown,Unknown,Unknown,2026-05-31
ONDOOR,2707944448.0,MICRO CAP,173.4499969482422,34.81481,2.610386,,,,,,,Unknown,Unknown,Unknown,2026-05-31
ONELIFECAP,1030762432.0,MICRO CAP,27.59000015258789,,1.3617966,,128.135,-0.49084,-0.13473,1.919,,Financial Services,Financial Services,Capital Markets,2026-05-31
ONESOURCE,209182720000.0,MID CAP,1824.5999755859375,,3.5218227,,21.928,-0.18019,0.01416,-0.26,,Healthcare,Healthcare,Biotechnology,2026-05-31
ONGC,3338805968896.0,MEGA CAP,265.3999938964844,8.057074,0.8981387,0.12703,42.548,0.09212,0.06255,0.019,0.478,Energy,Energy,Oil & Gas Integrated,2026-05-31
ONMOBILE,5446842880.0,MICRO CAP,51.22999954223633,,0.8739636,-0.01839,12.298,-0.4007,-0.0218,-0.183,,Communication Services,Communication Services,Telecom Services,2026-05-31
ONEPOINT,16424446976.0,SMALL CAP,62.56999969482422,43.755245,3.9162545,0.08809,47.642,0.14299,0.12206,0.435,0.184,Industrials,Industrials,Specialty Business Services,2026-05-31
ONWARDTEC,5946594304.0,MICRO CAP,264.8699951171875,13.5691595,2.3427176,0.18552999,15.717,0.07981,0.081499994,0.077,-0.072,Technology,Technology,Information Technology Services,2026-05-31
OPTIEMUS,35945562112.0,SMALL CAP,405.29998779296875,54.62264,4.997411,,32.446,0.05278,0.03808,-0.088,-0.223,Technology,Technology,Electronics & Computer Distribution,2026-05-31
ORBTEXP,4640512000.0,MICRO CAP,175.0399932861328,14.242473,1.5065887,0.11231,5.311,0.07247,0.14121,-0.029,-0.85,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
ORIANA,42219130880.0,SMALL CAP,1785.449951171875,26.152298,6.637639,,,,,,,Unknown,Unknown,Unknown,2026-05-31
ORCHASP,678993728.0,MICRO CAP,1.9600000381469727,,0.65094656,,14.047,0.056750003,0.15116,-0.271,-0.531,Technology,Technology,Software - Application,2026-05-31
ORICONENT,10242471936.0,SMALL CAP,64.83000183105469,32.25373,0.8016273,,0.892,-0.44506,0.18671,-0.649,1.8,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-31
ORCHPHARMA,40194891776.0,SMALL CAP,792.5,196.16336,3.1203122,,,-0.12264,-0.29572,-0.015,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
ORIENTCEM,29082845184.0,SMALL CAP,141.5500030517578,8.615337,1.4096359,0.17082001,3.377,0.09719,0.120900005,-0.216,0.317,Basic Materials,Basic Materials,Building Materials,2026-05-31
ORIENTALTL,474856928.0,MICRO CAP,6.460000038146973,8.282052,0.38008943,,2.914,0.075729996,0.26973,0.765,-0.972,Industrials,Industrials,Building Products & Equipment,2026-05-31
ORIENTBELL,4956695040.0,MICRO CAP,336.95001220703125,40.017815,1.5512424,0.03853,9.489,0.04759,0.017970001,0.083,1.257,Industrials,Industrials,Building Products & Equipment,2026-05-31
ORIENTHOT,17063366656.0,SMALL CAP,95.54000091552734,25.142105,2.4673312,0.094119996,17.135,0.21787001,0.1376,0.046,0.661,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-31
ORIENTCER,4965026816.0,MICRO CAP,41.5,25.304878,1.6895331,0.07473,13.113,0.021170001,0.052750003,0.162,0.621,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
ORIENTELEC,40211234816.0,SMALL CAP,188.44000244140625,42.0625,5.2836113,0.13179,12.281,0.06091,0.02881,0.1,0.295,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31
ORIENTLTD,620000000.0,MICRO CAP,62.0,,0.9558166,-0.01805,90.363,0.05637,-0.00883,-0.048,,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-31
ORIENTTECH,12218728448.0,SMALL CAP,266.75,269.44443,3.4336061,0.01372,18.579,-0.01033,0.00526,-0.294,,Technology,Technology,Information Technology Services,2026-05-31
ORKLAINDIA,84090839040.0,SMALL CAP,613.8499755859375,29.497837,3.2121756,0.10967,2.284,0.13648,0.113850005,0.05,1.077,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-31
ORIENTPPR,3855410688.0,MICRO CAP,18.170000076293945,,0.26042712,-0.01918,19.89,-0.05249,-0.0318,0.056,,Basic Materials,Basic Materials,Paper & Paper Products,2026-05-31
ORISSAMINE,24587399168.0,SMALL CAP,4097.89990234375,,-47.95614,,,0.48979,-0.37257,-0.001,,Basic Materials,Basic Materials,Steel,2026-05-31
ORTINGLOBE,126117888.0,MICRO CAP,15.510000228881836,,9.675608,,71.56,-4.0243897,0.0,-0.633,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
OSWALAGRO,5983302656.0,MICRO CAP,44.470001220703125,6.8732615,0.62646157,,,-358.80487,0.73644996,-1.0,-0.902,Real Estate,Real Estate,Real Estate - Development,2026-05-31
ORTEL,52763040.0,MICRO CAP,1.600000023841858,,-0.06827977,,,-0.87775004,-0.47809,-0.424,,Communication Services,Communication Services,Entertainment,2026-05-31
OSWALGREEN,6191668736.0,MICRO CAP,24.110000610351562,30.91026,0.25110662,-0.025559999,0.184,0.51776004,-0.59168,1.036,,Financial Services,Financial Services,Asset Management,2026-05-31
OSIAHYPER,599049024.0,MICRO CAP,3.640000104904175,2.6569343,0.14830509,,39.501,0.02718,0.012619999,-0.061,-0.647,Consumer Cyclical,Consumer Cyclical,Department Stores,2026-05-31
OSWALPUMPS,41275469824.0,SMALL CAP,362.04998779296875,10.427707,2.7974594,0.3508,14.111,0.22297001,0.18226999,0.398,0.349,Industrials,Industrials,Electrical Equipment & Parts,2026-05-31
OSWALSEEDS,1006169984.0,MICRO CAP,11.0,28.20513,2.1044576,,97.461,0.04718,0.025999999,-0.274,-0.814,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-31
OWAIS,24718059520.0,SMALL CAP,128.4499969482422,52.026405,18.049469,,,,,,,Unknown,Unknown,Unknown,2026-05-31
PACEDIGITK,40998801408.0,SMALL CAP,189.94000244140625,16.028692,2.6309667,,11.33,0.176,0.114750005,0.135,0.156,Technology,Technology,Communication Equipment,2026-05-31
PAKKA,4110054400.0,MICRO CAP,91.44000244140625,68.23881,0.91079324,,66.419,0.13428001,0.018960001,-0.089,-0.35,Basic Materials,Basic Materials,Paper & Paper Products,2026-05-31
PALREDTEC,579211968.0,MICRO CAP,47.349998474121094,,1.2789001,,140.117,-0.05052,-0.1142,-0.11,,Technology,Technology,Consumer Electronics,2026-05-31
PAGEIND,426022207488.0,MID CAP,38195.0,55.865963,28.352491,0.525,18.422,0.18563,0.14558,0.141,0.09,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-31
PAISALO,46913138688.0,SMALL CAP,51.58000183105469,19.687025,2.7996094,,226.216,0.63885,0.45058998,0.2,0.043,Financial Services,Financial Services,Credit Services,2026-05-31
PANACEABIO,25287370752.0,SMALL CAP,412.8500061035156,,3.0634356,,2.786,0.019919999,-0.01285,0.01,-0.122,Healthcare,Healthcare,Biotechnology,2026-05-31
PALASHSECU,1000310208.0,MICRO CAP,100.0,6.22665,0.17304152,0.02155,0.021,-0.24718,0.32402,-0.985,,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-31
PANACHE,5166860288.0,MICRO CAP,339.29998779296875,38.038116,4.731228,0.18996,26.17,0.17421,0.06672,0.658,2.524,Technology,Technology,Communication Equipment,2026-05-31
PANAMAPET,19905419264.0,SMALL CAP,329.04998779296875,10.753267,1.4850702,0.15604,7.548,0.10986,0.06906,0.188,0.605,Energy,Energy,Oil & Gas Refining & Marketing,2026-05-31
PARACABLES,20104171520.0,SMALL CAP,65.87000274658203,34.668423,2.7082477,,15.807,0.04542,0.03665,0.131,0.081,Technology,Technology,Communication Equipment,2026-05-31
PANSARI,5225316352.0,MICRO CAP,299.5,30.686474,3.6854734,,47.606,0.13154,0.16825001,7.862,15.2,Real Estate,Real Estate,Real Estate - Development,2026-05-31
PAR,1096220032.0,MICRO CAP,89.08999633789062,8.365258,1.0287766,0.124280006,,0.043709997,0.121759996,-0.106,-0.485,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
PARAGON,2660976128.0,MICRO CAP,51.79999923706055,45.03311,2.9032533,,,,,,,Unknown,Unknown,Unknown,2026-05-31
PARADEEP,130767970304.0,MID CAP,125.95999908447266,13.134515,2.0273292,0.18359,101.822,0.06734,0.04567,0.346,-0.235,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-31
PARAGMILK,28012957696.0,SMALL CAP,222.30999755859375,21.052082,2.2017865,0.118360005,48.262,0.06419,0.035380002,0.03,0.199,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-31
PARAS,66029223936.0,SMALL CAP,819.3499755859375,75.16972,9.834009,0.13137999,3.731,0.22305,0.18486,0.579,0.746,Industrials,Industrials,Aerospace & Defense,2026-05-31
PARIN,2573261056.0,MICRO CAP,685.3499755859375,41.183273,3.41548,,,,,,,Unknown,Unknown,Unknown,2026-05-31
PARKHOSPS,124629336064.0,MID CAP,288.5400085449219,42.000004,5.6811514,0.16936001,17.307,0.23862,0.1537,0.301,0.309,Healthcare,Healthcare,Medical Care Facilities,2026-05-31
PARASPETRO,675126400.0,MICRO CAP,2.0199999809265137,,3.1076925,,,0.0,0.0,,0.0,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
PARSVNATH,1745076608.0,MICRO CAP,4.010000228881836,,-0.07751939,,,-0.33521998,-1.8809199,0.048,,Real Estate,Real Estate,Real Estate - Development,2026-05-31
PARKHOTELS,24819691520.0,SMALL CAP,116.31999969482422,37.766235,1.8383539,0.049250003,27.784,0.18372,0.09291001,0.036,-0.549,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-31
PASHUPATI,15127385088.0,SMALL CAP,95.83999633789062,103.05376,9.445155,,56.803,0.01781,0.022739999,-0.035,1.754,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
PARTYCRUS,1454986752.0,MICRO CAP,99.94999694824219,17.280453,3.1367304,,,,,,,Unknown,Unknown,Unknown,2026-05-31
PASUPTAC,5334617088.0,MICRO CAP,59.849998474121094,7.6339283,1.2245023,0.1749,24.599,0.14536001,0.06922,0.453,1.341,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
PATELENG,26196957184.0,SMALL CAP,27.43000030517578,9.658451,0.6416975,0.0655,27.377,0.1333,0.052750003,-0.118,-0.023,Industrials,Industrials,Engineering & Construction,2026-05-31
PATANJALI,496290725888.0,MID CAP,456.20001220703125,30.112213,4.097065,,23.903,0.03551,0.04236,0.152,0.597,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-31
PATTECH,759816448.0,MICRO CAP,116.8499984741211,75.93023,2.363259,,,,,,,Unknown,Unknown,Unknown,2026-05-31
PATINTLOG,972808640.0,MICRO CAP,13.979999542236328,10.130434,0.8145429,,5.065,0.03853,0.018660001,0.125,0.561,Industrials,Industrials,Integrated Freight & Logistics,2026-05-31
PATELRMART,6065869824.0,MICRO CAP,181.61000061035156,13.948541,1.3912425,0.15668,44.929,0.03227,0.037249997,0.521,0.038,Consumer Cyclical,Consumer Cyclical,Department Stores,2026-05-31
PAVNAIND,2538050816.0,MICRO CAP,18.190000534057617,,1.272473,0.02465,52.07,0.088599995,0.01539,-0.171,0.393,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
PAYTM,716233572352.0,LARGE CAP,1118.800048828125,131.62354,4.4757195,0.03558,1.073,0.0,0.06554,0.184,,Technology,Technology,Software - Infrastructure,2026-05-31
PAUSHAKLTD,10977257472.0,SMALL CAP,445.20001220703125,27.929737,2.2852216,0.082229994,15.666,0.15996,0.17992,0.053,0.301,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
PCBL,114045132800.0,MID CAP,289.8500061035156,56.500973,2.8549337,0.05125,124.132,0.07217,0.02416,-0.01,-0.613,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
PCJEWELLER,93221134336.0,SMALL CAP,9.600000381469727,11.566266,0.9263727,0.09946,14.271,0.08432999,0.21309,0.327,0.638,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-05-31
PCCL,7700225024.0,MICRO CAP,269.6499938964844,81.396866,4.0426636,,,,,,,Unknown,Unknown,Unknown,2026-05-31
PDMJEPAPER,7695697920.0,MICRO CAP,81.05000305175781,8.220081,1.1477733,0.14946,6.351,0.14495,0.11585,0.055,0.045,Basic Materials,Basic Materials,Paper & Paper Products,2026-05-31
PDSL,42838466560.0,SMALL CAP,302.20001220703125,38.447838,2.4221344,0.09936,67.994,0.02438,0.00852,-0.003,0.224,Industrials,Industrials,Specialty Business Services,2026-05-31
PENIND,21969246208.0,SMALL CAP,162.8000030517578,15.821186,2.055426,0.12838,99.887,0.0959,0.03786,0.031,0.152,Industrials,Industrials,Specialty Industrial Machinery,2026-05-31
PENTAGON,947944448.0,MICRO CAP,58.95000076293945,51.65966,2.8994906,,,,,,,Unknown,Unknown,Unknown,2026-05-31
PEARLPOLY,326092640.0,MICRO CAP,19.3700008392334,,0.9504417,-0.15317,,-0.55375,-0.24204001,-0.102,,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-31
PENINLAND,5682504192.0,MICRO CAP,17.1299991607666,,2.7465127,,228.395,-0.1517,-0.3849,-0.728,,Real Estate,Real Estate,Real Estate - Development,2026-05-31
PERSISTENT,811510857728.0,LARGE CAP,5194.2998046875,43.667927,10.368051,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-05-31
PETRONET,406575022080.0,MID CAP,271.04998779296875,10.393021,1.8240979,0.18559,10.507,0.17536,0.089949995,-0.233,0.253,Energy,Energy,Oil & Gas Refining & Marketing,2026-05-31
PFC,1414423642112.0,LARGE CAP,428.6000061035156,5.4612637,1.0645088,0.20466,586.017,0.93324995,0.54304004,-0.154,0.108,Financial Services,Financial Services,Credit Services,2026-05-31
PFIZER,210370953216.0,MID CAP,4598.5,29.154251,5.4663286,0.17159,1.671,0.35149,0.28672,0.063,-0.396,Healthcare,Healthcare,Drug Manufacturers - General,2026-05-31
PFOCUS,181116190720.0,MID CAP,233.39999389648438,59.540813,4.5064006,0.13137001,224.567,0.19748,0.04645,0.464,,Communication Services,Communication Services,Entertainment,2026-05-31
PFS,19711676416.0,SMALL CAP,30.690000534057617,6.1750507,0.6386167,,,0.84139997,0.54587,-0.555,-0.624,Financial Services,Financial Services,Credit Services,2026-05-31
PGHH,313278562304.0,MID CAP,9651.0,36.630356,33.640186,1.14931,0.115,0.23194,0.19767,-0.038,-0.019,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-05-31
PGEL,137758179328.0,MID CAP,482.54998779296875,69.93478,5.0986876,0.0669,19.567,0.055359997,0.03717,-0.101,-0.57,Technology,Technology,Electronic Components,2026-05-31
PGHL,100525858816.0,MID CAP,6056.0,30.76923,16.220705,0.61592996,1.771,0.34936002,0.23219,0.191,0.546,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
PGIL,76365438976.0,SMALL CAP,1653.5,27.471342,5.902933,0.20896,65.567,0.085030004,0.05526,0.069,0.203,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-31
PGINVIT,87323525120.0,SMALL CAP,92.80999755859375,9.576846,1.1309636,,,,,,,Unknown,Unknown,Unknown,2026-05-31
PHANTOMFX,5570866688.0,MICRO CAP,182.9499969482422,19.79016,1.6974013,,,,,,,Unknown,Unknown,Unknown,2026-05-31
PIDILITIND,1509157371904.0,LARGE CAP,1482.800048828125,61.73189,15.800017,0.23523001,3.776,0.20533001,0.16771999,0.141,0.37,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
PIIND,420976459776.0,MID CAP,2775.0,31.848963,3.8882916,0.123509996,3.048,0.14706999,0.19673,-0.124,-0.394,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-31
PICCADIL,57125904384.0,SMALL CAP,579.5499877929688,40.81338,6.2228875,0.17366,58.89,0.18259001,0.13251,0.409,0.023,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-31
PHOENIXLTD,633452822528.0,LARGE CAP,1771.199951171875,50.504704,5.763617,0.11056,37.211,0.53540003,0.27671,0.337,0.5,Real Estate,Real Estate,Real Estate - Diversified,2026-05-31
PIGL,2292591872.0,MICRO CAP,108.30000305175781,16.16418,1.5459282,,21.323,0.11853,0.062480003,0.458,-0.129,Industrials,Industrials,Engineering & Construction,2026-05-31
PILITA,1903500032.0,MICRO CAP,8.100000381469727,42.63158,2.8331587,,18.778,0.04753,0.04137,-0.014,-0.571,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31
PILANIINVS,49706651648.0,SMALL CAP,4489.2998046875,161.31152,0.29255712,,13.114,0.92633003,0.00409,-0.029,,Financial Services,Financial Services,Asset Management,2026-05-31
PIRAMALFIN,435466305536.0,MID CAP,1926.800048828125,29.154186,1.5487701,0.06717,283.736,-0.49855998,0.28951,-0.247,2441.299,Financial Services,Financial Services,Credit Services,2026-05-31
PINELABS,165937414144.0,MID CAP,144.50999450683594,140.30096,3.87499,0.023929998,7.474,0.05452,0.04151,-0.343,,Technology,Technology,Software - Infrastructure,2026-05-31
PIXTRANS,21187186688.0,SMALL CAP,1555.0,19.379362,3.3202446,0.16535999,3.477,0.14804,0.18356001,0.023,-0.107,Industrials,Industrials,Specialty Industrial Machinery,2026-05-31
PIONEEREMB,804591232.0,MICRO CAP,26.110000610351562,,0.5283393,0.00386,58.416,0.02934,0.00182,-0.031,2.0,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
PIONRINV,,UNKNOWN,131.3000030517578,,0.98274773,,40.637,0.52126,0.36407003,0.38,2.876,,,,2026-05-31
PITTIENG,34486517760.0,SMALL CAP,934.25,29.415932,3.4942605,0.124960005,82.134,0.118719995,0.06159,0.069,-0.25,Industrials,Industrials,Metal Fabrication,2026-05-31
PKTEA,2495433216.0,MICRO CAP,806.0499877929688,,1.1436383,-0.02017,10.135,-0.63932,-0.09409001,0.311,,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-31
PLADAINFO,257648688.0,MICRO CAP,11.649999618530273,13.65909,1.0808964,,,,,,,Unknown,Unknown,Unknown,2026-05-31
PLATIND,12587257856.0,SMALL CAP,222.19000244140625,,2.749468,0.12031,2.293,0.10383,0.11535,0.368,1.371,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
PLASTIBLEN,4470662144.0,MICRO CAP,172.02000427246094,12.18272,0.9937149,0.08371,4.968,0.07274,0.04652,0.058,0.452,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
PML,,UNKNOWN,539.8499755859375,,0.18300886,,1.321,-0.0094800005,0.13024001,-0.376,,,,,2026-05-31
PNB,1218826600448.0,LARGE CAP,106.05000305175781,6.628125,0.81864077,0.12985,,0.29405,0.31221,0.152,0.019,Financial Services,Financial Services,Banks - Regional,2026-05-31
PLAZACABLE,2048034944.0,MICRO CAP,46.810001373291016,39.00833,1.771898,,27.229,0.045089997,0.01869,0.339,7.0,Industrials,Industrials,Electrical Equipment & Parts,2026-05-31
PNBHOUSING,268537905152.0,MID CAP,1030.5,11.736901,1.3970191,0.127,277.418,0.77546996,0.58886003,0.216,0.19,Financial Services,Financial Services,Mortgage Finance,2026-05-31
PNC,268073520.0,MICRO CAP,18.530000686645508,,0.36688712,,2.364,-0.41737998,-0.2538,-0.681,,Communication Services,Communication Services,Entertainment,2026-05-31
PNCINFRA,52539224064.0,SMALL CAP,204.8000030517578,6.3170886,0.77186024,0.1299,75.883,0.14959,0.15495,-0.051,0.429,Industrials,Industrials,Engineering & Construction,2026-05-31
PODDARMENT,2676902912.0,MICRO CAP,252.3000030517578,18.15108,0.7293531,,,0.04329,0.04192,0.015,-0.546,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
PNGJL,74110320640.0,SMALL CAP,546.0999755859375,18.08278,3.7763116,0.23306999,88.504,0.03339,0.03816,1.232,0.455,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-05-31
POKARNA,24824903680.0,SMALL CAP,800.7000122070312,21.787756,3.0649743,,37.631,0.21020001,0.16514999,-0.396,-0.597,Industrials,Industrials,Building Products & Equipment,2026-05-31
POCL,39216148480.0,SMALL CAP,1285.300048828125,29.237946,5.5133514,0.19094,19.293,0.05661,0.04458,0.786,1.193,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
PNGSREVA,11939202048.0,SMALL CAP,376.6499938964844,13.262324,6.845692,0.21013,32.942,0.21965,0.14727001,1.389,2.668,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-05-31
POLYMED,136966873088.0,MID CAP,1349.699951171875,42.55044,4.687923,0.10845,11.227,0.13501,0.17177999,0.213,-0.268,Healthcare,Healthcare,Medical Instruments & Supplies,2026-05-31
POLICYBZR,788590231552.0,LARGE CAP,1702.5,117.65722,10.760674,0.097440004,4.922,0.088970006,0.09861,0.367,0.528,Financial Services,Financial Services,Insurance Brokers,2026-05-31
POLYCAB,1426842451968.0,LARGE CAP,9477.5,53.47571,11.881867,0.24580999,2.558,0.12951,0.09251001,0.269,0.08,Industrials,Industrials,Electrical Equipment & Parts,2026-05-31
POLYPLEX,29072558080.0,SMALL CAP,926.0999755859375,64.53658,0.71943617,0.00617,13.292,-0.0032600001,0.00634,0.075,1.456,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
POLYSIL,368585440.0,MICRO CAP,144.0500030517578,,1.0825034,,,,,,,Unknown,Unknown,Unknown,2026-05-31
PONNIERODE,2601881344.0,MICRO CAP,302.6000061035156,5.4171143,0.45810518,0.08731,,0.16674,0.11574,-0.052,4.886,Consumer Defensive,Consumer Defensive,Confectioners,2026-05-31
POWERGRID,2702290452480.0,MEGA CAP,290.54998779296875,14.448034,2.6880126,0.16492,150.993,0.4947,0.34083,-0.05,0.096,Utilities,Utilities,Utilities - Regulated Electric,2026-05-31
