SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
LICI,5058733277184.0,MEGA CAP,399.8999938964844,8.802553,2.0768416,0.42356,,0.05011,0.06564,0.148,0.66,Financial Services,Financial Services,Insurance - Life,2026-06-06
LIKHITHA,8541499904.0,MICRO CAP,216.38999938964844,21.79154,2.0769386,0.098120004,0.088,0.04221,0.08583,-0.109,-0.74,Energy,Energy,Oil & Gas Equipment & Services,2026-06-06
LICNFNHGP,,UNKNOWN,266.8900146484375,20.88712,,,,,,,,Unknown,Unknown,Unknown,2026-06-06
LINCOLN,12529596416.0,SMALL CAP,625.5499877929688,14.265678,1.7500153,0.12299,0.584,0.11305001,0.12476,0.114,0.006,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
LINDEINDIA,597885059072.0,LARGE CAP,7010.5,108.689926,15.651686,,,0.20444,0.2352,0.131,6.764,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
LINC,5902361088.0,MICRO CAP,99.19000244140625,18.034546,2.287223,0.13284999,10.275,0.10208999,0.060300004,-0.106,-0.137,Industrials,Industrials,Business Equipment & Supplies,2026-06-06
LLOYDS,2553412096.0,MICRO CAP,93.1500015258789,,0.7565259,,,,,,,Unknown,Unknown,Unknown,2026-06-06
LLOYDSENT,102065266688.0,MID CAP,66.86000061035156,21.707792,2.1222703,0.09865,14.694,0.05312,0.16139,0.471,4.825,Basic Materials,Basic Materials,Steel,2026-06-06
LLOYDSENGG,103603126272.0,MID CAP,72.69000244140625,48.785236,5.992087,0.16820998,6.45,0.10967,0.14593,1.134,1.125,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
LLOYDSME,1000562622464.0,LARGE CAP,1778.5999755859375,26.5939,7.2163234,0.36945,145.214,0.38871,0.2148,4.055,6.048,Basic Materials,Basic Materials,Steel,2026-06-06
LMW,167498760192.0,MID CAP,15679.0,128.20114,5.843091,0.046329997,,0.04243,0.040760003,0.161,0.332,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
LOKESHMACH,5328451584.0,MICRO CAP,250.1999969482422,269.03226,2.1856492,0.01751,74.215,0.110690005,0.018509999,0.534,18.982,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
LODHA,893479682048.0,LARGE CAP,894.4500122070312,26.107708,3.836931,0.1571,42.238,0.27622998,0.20557,0.076,0.094,Real Estate,Real Estate,Real Estate - Development,2026-06-06
LORDSCHLO,3700359424.0,MICRO CAP,129.13999938964844,12.991952,1.5276332,0.13430999,71.713,0.096870005,0.07247,0.224,0.525,Basic Materials,Basic Materials,Chemicals,2026-06-06
LOTUSDEV,67033346048.0,SMALL CAP,137.16000366210938,27.268389,3.5150304,0.17059,6.839,0.39298,0.30832002,0.618,-0.013,Industrials,Industrials,Engineering & Construction,2026-06-06
LOTUSEYE,2591638784.0,MICRO CAP,124.62000274658203,3115.5002,3.967779,,26.329,-0.04587,0.01264,0.182,,Healthcare,Healthcare,Medical Care Facilities,2026-06-06
LOYALTEX,982555008.0,MICRO CAP,204.0,,0.40721244,-0.20754999,105.728,-0.07661,-0.15326001,-0.438,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
LOVABLE,1070928000.0,MICRO CAP,72.36000061035156,13.424861,0.62656945,0.044499997,1.512,-0.30757,0.079380006,-0.219,-0.191,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-06
LRRPL,242275280.0,MICRO CAP,80.0,66.0,1.1862823,,,,,,,Unknown,Unknown,Unknown,2026-06-06
LPDC,896076288.0,MICRO CAP,6.679999828338623,60.727272,2.064915,0.0367,,0.25190002,0.20333,,,Real Estate,Real Estate,Real Estate Services,2026-06-06
LT,5438291574784.0,MEGA CAP,3953.199951171875,33.785145,4.975896,0.16951999,97.64,0.10707,0.05515,0.117,-0.345,Industrials,Industrials,Engineering & Construction,2026-06-06
LTFOODS,133640290304.0,MID CAP,384.8500061035156,21.368685,7.4981494,0.14936,28.488,0.1086,0.05678,0.238,0.707,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-06
LTM,1193908633600.0,LARGE CAP,4027.199951171875,23.809862,4.968809,0.21285,9.582,0.07614,0.11861,0.061,0.234,Technology,Technology,Information Technology Services,2026-06-06
LTF,672979025920.0,LARGE CAP,268.6000061035156,22.628475,2.547058,0.111169994,393.442,0.43723,0.33077,0.319,0.264,Financial Services,Financial Services,Credit Services,2026-06-06
LTTS,340766556160.0,MID CAP,3212.699951171875,27.777103,5.261175,0.19540001,8.911,0.15217,0.116330005,-0.042,0.067,Technology,Technology,Information Technology Services,2026-06-06
LUPIN,1036866224128.0,LARGE CAP,2267.699951171875,19.493681,4.6158357,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
LUMAXIND,49996345344.0,SMALL CAP,5348.5,28.986017,5.4494343,0.20389,106.063,0.06609,0.041220002,0.299,0.23,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
LXCHEM,43982385152.0,SMALL CAP,158.66000366210938,55.47553,2.2364118,0.04077,27.344,0.046830002,0.027880002,0.036,-0.025,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
LYKALABS,2268813312.0,MICRO CAP,63.56999969482422,,2.4571915,,,-0.0068,-0.0050199996,,,Healthcare,Healthcare,Biotechnology,2026-06-06
LUMAXTECH,113441685504.0,MID CAP,1664.4000244140625,40.654617,10.749369,,87.422,0.101,0.05432,0.403,0.839,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
LUXIND,40398295040.0,SMALL CAP,1343.4000244140625,38.9053,2.2743473,0.06,33.964,0.06452,0.035439998,0.068,-0.087,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-06
LYPSAGEMS,146830320.0,MICRO CAP,4.980000019073486,8.440679,0.7916071,0.09988,78.961,0.18037,0.108500004,-0.725,,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-06
M&M,3650917498880.0,MEGA CAP,3040.5,19.959955,3.649543,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-06
M&MFIN,402759680000.0,MID CAP,289.8500061035156,13.888356,1.5098242,0.11856,428.025,0.44451,0.29518,0.403,0.826,Financial Services,Financial Services,Credit Services,2026-06-06
MADHAVBAUG,1555990656.0,MICRO CAP,188.1999969482422,19.121449,1.7815014,,,,,,,Unknown,Unknown,Unknown,2026-06-06
MAANALU,7721251840.0,MICRO CAP,128.72000122070312,54.542377,3.7115424,0.0575,19.942,-0.0011,0.01611,0.035,-0.602,Basic Materials,Basic Materials,Aluminum,2026-06-06
MADHAV,338017664.0,MICRO CAP,37.779998779296875,,0.2727089,,8.785,-0.15126,-0.0372,-0.036,,Industrials,Industrials,Building Products & Equipment,2026-06-06
MACPOWER,10071688192.0,SMALL CAP,1006.75,31.053364,6.487084,,0.841,0.15888,0.10346,0.433,1.19,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
MADHAVIPL,,UNKNOWN,8.329999923706055,,0.9764388,,81.073,0.16309,0.05034,-0.635,,,,,2026-06-06
MADHUSUDAN,2090445056.0,MICRO CAP,155.0500030517578,14.826166,1.9137203,,,,,,,Unknown,Unknown,Unknown,2026-06-06
MADHUCON,399968608.0,MICRO CAP,5.420000076293945,,-0.02342305,,,-1.279,-0.68002,,,Industrials,Industrials,Engineering & Construction,2026-06-06
MADRASFERT,11093435392.0,SMALL CAP,68.86000061035156,13.7996,12.032151,2.6954901,689.616,0.046079997,0.03496,0.26,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-06
MAFATIND,9176107008.0,MICRO CAP,127.12999725341797,10.20305,1.1569263,,,,,,,Unknown,Unknown,Unknown,2026-06-06
MAFANG,,UNKNOWN,206.9199981689453,36.852646,,,,,,,,Unknown,Unknown,Unknown,2026-06-06
MAGNUM,1336073088.0,MICRO CAP,19.530000686645508,,0.18634075,-0.01643,38.832,0.09952,-0.02447,0.078,-0.059,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-06
MAGADSUGAR,6387031552.0,MICRO CAP,453.25,10.061044,0.72551924,0.074099995,78.532,0.24461001,0.051030003,-0.182,-0.321,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-06
MAHABANK,609094270976.0,LARGE CAP,79.19000244140625,8.683114,1.832296,0.22659999,,0.5789,0.49278998,0.382,0.364,Financial Services,Financial Services,Banks - Regional,2026-06-06
MAGSON,730049984.0,MICRO CAP,170.0,175.47171,1.2467991,,,,,,,Unknown,Unknown,Unknown,2026-06-06
MAHAPEXLTD,1357613184.0,MICRO CAP,48.16999816894531,,0.14791228,-0.01485,,-0.44436002,-1.44847,1.438,,Financial Services,Financial Services,Credit Services,2026-06-06
MAHASTEEL,14987351040.0,SMALL CAP,911.9500122070312,156.42368,10.783629,,40.365,0.01632,0.0127799995,0.122,0.758,Basic Materials,Basic Materials,Steel,2026-06-06
MAHICKRA,884097088.0,MICRO CAP,240.5500030517578,34.776356,1.3530816,,,,,,,Unknown,Unknown,Unknown,2026-06-06
MAHKTECH,,UNKNOWN,24.81999969482422,20.83858,,,,,,,,Unknown,Unknown,Unknown,2026-06-06
MAHEPC,3152844800.0,MICRO CAP,112.80000305175781,24.900661,1.7032844,0.07096,24.485,0.05888,0.04066,0.116,-0.237,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-06
MAHESHWARI,2040431104.0,MICRO CAP,68.94000244140625,10.243686,0.9813523,,145.284,0.04843,0.01878,0.159,0.418,Industrials,Industrials,Integrated Freight & Logistics,2026-06-06
MAHLIFE,72216510464.0,SMALL CAP,338.5,23.153215,1.9911296,0.10797,18.26,-0.07391,0.25301,71.47,-0.195,Real Estate,Real Estate,Real Estate - Development,2026-06-06
MAHSCOOTER,142514241536.0,MID CAP,12470.0,45.870884,0.5169953,0.010620001,,0.83871,0.99144,-0.036,-0.923,Financial Services,Financial Services,Asset Management,2026-06-06
MAHLOG,34623684608.0,SMALL CAP,348.95001220703125,1453.9584,4.390744,0.01279,46.725,0.02527,0.00033,0.201,0.289,Industrials,Industrials,Integrated Freight & Logistics,2026-06-06
MAITHANALL,29373554688.0,SMALL CAP,1009.0,6.7749953,0.7123679,,10.735,0.101289995,0.21628,-0.077,-0.021,Basic Materials,Basic Materials,Steel,2026-06-06
MAJESAUT,,UNKNOWN,334.3999938964844,3.7480385,0.5199288,0.14349,2.283,-1.70067,2.58965,-0.766,,Real Estate,Real Estate,Real Estate Services,2026-06-06
MAITREYA,817524416.0,MICRO CAP,150.89999389648438,30.699745,3.0542758,,,,,,,Unknown,Unknown,Unknown,2026-06-06
MAKS,436198304.0,MICRO CAP,26.0,89.85715,2.682646,,,,,,,Unknown,Unknown,Unknown,2026-06-06
MAHSEAMLES,83608829952.0,SMALL CAP,623.9500122070312,11.918817,1.2164949,0.106079996,0.194,0.16129999,0.15003,-0.128,-0.502,Basic Materials,Basic Materials,Steel,2026-06-06
MALLCOM,6005063680.0,MICRO CAP,962.3499755859375,19.99896,1.9256936,0.09738,37.784,0.06802,0.05568,0.066,-0.788,Industrials,Industrials,Security & Protection Services,2026-06-06
MAKEINDIA,,UNKNOWN,159.75,,,,,0.0,0.0,,,,,,2026-06-06
MAL,1018294528.0,MICRO CAP,32.099998474121094,7.624769,0.6578108,,,,,,,Unknown,Unknown,Unknown,2026-06-06
MALUPAPER,563378048.0,MICRO CAP,32.2400016784668,,-2.1811786,,,0.03134,-0.0586,0.137,,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-06
MANAKSIA,3820634880.0,MICRO CAP,58.29999923706055,7.296621,0.528161,0.07888,4.069,0.057940003,0.06363,-0.129,0.023,Industrials,Industrials,Metal Fabrication,2026-06-06
MAMATA,9108577280.0,MICRO CAP,370.1499938964844,60.383358,5.158741,,4.109,0.10744,0.15597999,-0.085,-0.101,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
MANAKALUCO,2318594816.0,MICRO CAP,35.380001068115234,30.765219,1.6761419,,193.509,0.06576,0.01159,0.021,0.0,Basic Materials,Basic Materials,Aluminum,2026-06-06
MANAPPURAM,289503412224.0,MID CAP,308.20001220703125,26.319386,1.6261364,0.06968,360.191,0.45023,0.23985,1.093,,Financial Services,Financial Services,Credit Services,2026-06-06
MANAKCOAT,11062833152.0,SMALL CAP,104.52999877929688,24.196758,3.0038218,0.14136,33.071,0.051170003,0.046,0.094,-0.044,Industrials,Industrials,Metal Fabrication,2026-06-06
MANALIPETC,11107710976.0,SMALL CAP,64.58000183105469,8.542328,0.8659739,0.10939,10.691,0.05272,0.1271,0.271,1.703,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
MANAKSTEEL,4384227840.0,MICRO CAP,66.9000015258789,10.985222,1.3442372,0.12974,46.44,0.10505,0.03529,0.632,3.097,Basic Materials,Basic Materials,Steel,2026-06-06
MANBA,5952365056.0,MICRO CAP,118.4800033569336,13.120709,1.4557072,0.1165,379.637,0.41157,0.32614,-0.033,0.385,Financial Services,Financial Services,Credit Services,2026-06-06
MANDEEP,611486464.0,MICRO CAP,19.799999237060547,41.07639,1.7885221,,,,,,,Unknown,Unknown,Unknown,2026-06-06
MANAV,267147984.0,MICRO CAP,41.25,4.356223,3.1758447,,,,,,,Unknown,Unknown,Unknown,2026-06-06
MANCREDIT,4345891840.0,MICRO CAP,205.8300018310547,28.390345,2.5165052,0.097679995,192.098,0.79166,0.21897,0.594,0.991,Financial Services,Financial Services,Credit Services,2026-06-06
MANINFRA,46058348544.0,SMALL CAP,114.0999984741211,22.50493,2.0339768,0.10152,2.766,0.105620004,0.31815,-0.505,-0.483,Industrials,Industrials,Engineering & Construction,2026-06-06
MANGALAM,451105056.0,MICRO CAP,28.5,,0.4376401,-0.35233003,109.406,-0.15142,-0.19127001,-0.075,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
MANINDS,40321392640.0,SMALL CAP,537.5499877929688,23.090635,1.8714771,0.09231,30.097,0.10112,0.04784,-0.05,-0.206,Basic Materials,Basic Materials,Steel,2026-06-06
MANGLMCEM,23050985472.0,SMALL CAP,838.2999877929688,17.889458,2.359056,0.14099,90.914,0.06915,0.07333,-0.025,2.857,Basic Materials,Basic Materials,Building Materials,2026-06-06
MANKIND,964597186560.0,LARGE CAP,2336.10009765625,50.510273,6.3092995,0.12452,38.111,0.20558001,0.13397999,0.118,0.317,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
MANOMAY,3140480000.0,MICRO CAP,174.0,15.992647,1.8361015,0.12309,203.436,0.0714,0.02764,0.139,0.505,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
MANORAMA,88135753728.0,SMALL CAP,1476.0999755859375,40.98001,13.10621,0.3798,52.154,0.23008,0.15727,0.681,0.315,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-06
MANYAVAR,98502975488.0,SMALL CAP,405.3999938964844,26.239483,5.0084624,0.20025998,23.295,0.33791,0.26162001,0.087,0.131,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-06
MANUGRAPH,519259040.0,MICRO CAP,16.56999969482422,10.165644,0.879325,0.08901,5.169,0.01805,0.05589,-0.102,,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
MANORG,4020576512.0,MICRO CAP,469.45001220703125,15.849089,1.309075,,114.035,0.08248,0.16003999,0.326,0.19,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
MARALOVER,2365540864.0,MICRO CAP,56.9900016784668,72.139244,2.1340573,0.0297,337.576,0.04008,0.00333,-0.06,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
MARATHON,27568259072.0,SMALL CAP,408.8999938964844,13.367113,1.190355,0.11684,4.266,0.21598,0.40909,-0.236,-0.362,Real Estate,Real Estate,Real Estate - Development,2026-06-06
MAPMYINDIA,46733086720.0,SMALL CAP,853.4000244140625,34.846878,5.1592703,0.15796,0.778,0.39196,0.28298,0.01,0.045,Technology,Technology,Software - Infrastructure,2026-06-06
MARCO,953649024.0,MICRO CAP,33.150001525878906,17.406143,2.615653,,,,,,,Unknown,Unknown,Unknown,2026-06-06
MARC,,UNKNOWN,78.25,,,,,,,,,Unknown,Unknown,Unknown,2026-06-06
MARINE,33013747712.0,SMALL CAP,248.85000610351562,64.97389,7.015788,0.12887,17.661,0.099659994,0.06656,0.107,0.379,Industrials,Industrials,Electrical Equipment & Parts,2026-06-06
MARICO,1050455900160.0,LARGE CAP,810.6500244140625,59.519093,24.766285,0.41393003,12.394,0.13831,0.12945,0.221,0.145,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-06
MARSONS,22187130880.0,SMALL CAP,128.9199981689453,47.925648,16.00894,0.2724,0.321,0.20427,0.18875,0.66,1.531,Industrials,Industrials,Electrical Equipment & Parts,2026-06-06
MARKOLINES,3612506624.0,MICRO CAP,163.89999389648438,13.773109,2.1577997,0.1383,42.552,0.16223,0.07527,-0.135,-0.046,Industrials,Industrials,Infrastructure Operations,2026-06-06
MARINETRAN,343601984.0,MICRO CAP,15.899999618530273,69.230774,1.3281518,,,,,,,Unknown,Unknown,Unknown,2026-06-06
MARUTI,4102953369600.0,MEGA CAP,13050.0,27.93296,3.8289254,0.14434,0.096,0.08406,0.08008,0.282,-0.064,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-06
MARKSANS,105673252864.0,MID CAP,233.19000244140625,25.319218,3.4941638,0.15159,11.248,0.1999,0.14162,0.208,0.635,Healthcare,Healthcare,Drug Manufacturers - General,2026-06-06
MASFIN,55551950848.0,SMALL CAP,306.1499938964844,14.970659,1.8654943,0.13217,339.79,0.55188,0.40534002,-0.046,0.251,Financial Services,Financial Services,Credit Services,2026-06-06
MASON,2696499968.0,MICRO CAP,114.5,14.24791,2.0660543,,,,,,,Unknown,Unknown,Unknown,2026-06-06
MASKINVEST,461691968.0,MICRO CAP,151.3000030517578,,0.4022075,,0.826,0.40791,0.04644,2.005,3.25,Financial Services,Financial Services,Capital Markets,2026-06-06
MASTER,1248000000.0,MICRO CAP,350.54998779296875,19.22366,3.8278918,,,,,,,Unknown,Unknown,Unknown,2026-06-06
MAWANASUG,3980140800.0,MICRO CAP,101.75,10.733123,0.75909036,0.07297,80.14,0.21958,0.02355,0.088,0.018,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-06
MAXHEALTH,951102472192.0,LARGE CAP,977.25,66.20935,8.840931,0.14333001,32.367,0.22559,0.17226,0.122,0.073,Healthcare,Healthcare,Medical Care Facilities,2026-06-06
MASTEK,51464396800.0,SMALL CAP,1660.0999755859375,12.820294,1.6646227,0.14814,14.648,0.14102,0.109230004,0.036,0.308,Technology,Technology,Information Technology Services,2026-06-06
MATRIMONY,8446914560.0,MICRO CAP,408.6499938964844,25.652855,4.186988,0.15252,23.902,0.06813,0.07428,0.079,0.212,Communication Services,Communication Services,Internet Content & Information,2026-06-06
MASTERTR,10076240896.0,SMALL CAP,81.91000366210938,7.7273583,1.2075244,0.1729,27.836,0.29295,0.24413,0.479,0.428,Financial Services,Financial Services,Capital Markets,2026-06-06
MAXESTATES,72670248960.0,SMALL CAP,444.5,458.2474,2.882433,0.0053899996,76.296,0.14196,0.05287,-0.087,,Real Estate,Real Estate,Real Estate - Development,2026-06-06
MAXIND,8432020480.0,MICRO CAP,160.5399932861328,,2.066657,-0.31774,23.564,0.00486,-0.5711,0.674,,Healthcare,Healthcare,Medical Care Facilities,2026-06-06
MAXPOSURE,2106948992.0,MICRO CAP,32.0,24.772728,2.6621268,,,,,,,Unknown,Unknown,Unknown,2026-06-06
MAZDA,4498416128.0,MICRO CAP,224.63999938964844,16.337454,1.5147265,0.1148,,0.13934,0.12972,0.216,0.351,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
MAYURUNIQ,31879000064.0,SMALL CAP,733.6500244140625,16.609692,3.1333952,0.18365,0.687,0.28677,0.19827999,0.091,0.434,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
MBLINFRA,4926292992.0,MICRO CAP,31.899999618530273,,0.46477064,,98.238,-0.29961002,-0.29639998,0.665,,Industrials,Industrials,Engineering & Construction,2026-06-06
MBEL,16032930816.0,SMALL CAP,280.54998779296875,16.55162,2.5722485,0.19226,12.711,0.081520006,0.07354,0.16,-0.17,Industrials,Industrials,Engineering & Construction,2026-06-06
MAZDOCK,977430118400.0,LARGE CAP,2423.10009765625,37.878693,10.019891,0.2877,4.481,0.13505,0.19863,0.213,1.09,Industrials,Industrials,Aerospace & Defense,2026-06-06
MBAPL,47914409984.0,SMALL CAP,546.7999877929688,31.957918,10.4468775,,68.15,0.09819999,0.059169997,1.158,0.775,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-06
MCCHRLS-B,,UNKNOWN,700.0,,14.094716,,1620.902,0.57711,-1.71376,10.822,,,,,2026-06-06
MCLOUD,14767912960.0,SMALL CAP,25.06999969482422,14.244318,2.5343711,0.18974,42.501,0.17924,0.16369,0.315,0.323,Technology,Technology,Information Technology Services,2026-06-06
MCON,1365776000.0,MICRO CAP,49.95000076293945,44.903614,3.9744492,,,,,,,Unknown,Unknown,Unknown,2026-06-06
MCX,711366868992.0,LARGE CAP,2795.0,53.472355,16.904457,0.37883,0.113,0.73859,0.54818,2.0,2.912,Financial Services,Financial Services,Financial Data & Stock Exchanges,2026-06-06
MCL,1617710848.0,MICRO CAP,59.599998474121094,35.058823,3.2625356,0.09359,82.894,0.04429,0.01916,1.021,0.698,Basic Materials,Basic Materials,Copper,2026-06-06
MDL,1949641472.0,MICRO CAP,68.0,47.99127,3.02222,,,,,,,Unknown,Unknown,Unknown,2026-06-06
MEDANTA,333206355968.0,MID CAP,1240.0,59.87446,8.996525,0.15032,29.869,0.15292,0.12617,0.245,0.42,Healthcare,Healthcare,Medical Care Facilities,2026-06-06
MCLEODRUSS,7406956544.0,MICRO CAP,70.91000366210938,,11.636036,,3010.147,-0.01646,-0.18936001,0.202,,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-06
MEDIASSIST,26687232000.0,SMALL CAP,357.25,29.451773,3.104956,0.12717,6.382,0.112849995,0.09714,0.281,1.404,Healthcare,Healthcare,Healthcare Plans,2026-06-06
MEESHO,763088142336.0,LARGE CAP,165.9499969482422,,17.481302,-0.46563,1.428,-0.07745,-0.107530005,0.471,,Consumer Cyclical,Consumer Cyclical,Internet Retail,2026-06-06
MEDPLUS,103117676544.0,MID CAP,858.7000122070312,46.94915,5.218348,0.118240006,72.133,0.05,0.03187,0.235,0.241,Healthcare,Healthcare,Pharmaceutical Retailers,2026-06-06
MEDIORG,1186964992.0,MICRO CAP,21.0,27.718578,3.6429904,,,,,,,Unknown,Unknown,Unknown,2026-06-06
MEDICAMEQ,3331705344.0,MICRO CAP,245.64999389648438,34.023544,1.5247631,0.0401,17.341,0.08725,0.047989998,0.802,0.447,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
MEDICO,3777431808.0,MICRO CAP,45.52000045776367,28.810125,4.9748635,0.19015,25.444,0.111770004,0.06355,0.375,0.365,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
MEGASTAR,3483542016.0,MICRO CAP,308.45001220703125,37.433254,3.3932893,0.0946,127.734,0.05172,0.01745,0.203,0.719,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-06
MEGAFLEX,433077600.0,MICRO CAP,126.94999694824219,5.9500003,0.7637997,,,,,,,Unknown,Unknown,Unknown,2026-06-06
