SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
ADANIENSOL,1599507922944.0,LARGE CAP,1331.5,71.547554,6.2927713,0.096599996,194.5,0.21996,0.08274,0.168,0.035,Misc,Utilities,Utilities - Independent Power Producers,2026-05-20,Utilities - Independent Power Producers,0,0,0,66.31,25.91,11.6,82.56,46.11,42.85,SLOW GROWTH,17,40,33.85,7.59,83.46,66.67,16.67,75.0,0.0,43.32,23.54,36.37,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,36.71,Energy,0,30.15,76.11,0,32.0,0,1594,D,78.94,39.33,9.83987990993245,0.01
JKCEMENT,415123668992.0,MID CAP,5372.5,40.682266,6.403563,0.12202,99.562,0.110530004,0.07602,0.182,-0.079,Misc,Basic Materials,Building Materials,2026-05-20,Building Materials,0,0,0,68.29,20.13,50.02,61.27,44.21,47.08,SLOW GROWTH,20,30,39.7,23.47,71.7,52.94,39.71,76.47,0.0,44.18,27.15,36.32,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,32.83,Energy,0,31.69,75.5,0,32.23,0,1595,D,76.77,40.5,10.415327247010415,0.01
BAGFILMS,1034436096.0,MICRO CAP,4.980000019073486,22.636364,0.5646899,0.12202,60.33,0.05316,0.0421,0.283,-0.514,Media,Communication Services,Broadcasting,2026-05-20,Broadcasting,0,0,0,79.52,7.21,50.02,28.5,43.364999999999995,43.21,SLOW GROWTH,28,20,66.67,70.83,66.67,66.67,70.83,66.67,0.0,37.08,35.46,36.3,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.14,Energy,0,32.87,70.99,0,33.36,0,1596,D,70.1,36.95,10.393811533052041,0.02
LAMBODHARA,1073458944.0,MICRO CAP,103.44000244140625,13.2615385,0.8758605,0.12202,32.269,0.04858,0.03439,-0.029,0.589,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-20,Textile Manufacturing,0,0,0,19.72,83.14,50.02,26.73,51.43,48.68,SLOW GROWTH,35,0,42.19,67.56,7.84,67.0,70.5,22.0,0.0,35.79,30.78,36.25,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,16.64,Energy,0,34.12,73.48,0,29.55,0,1597,D,69.24,35.87,10.213553530751708,0.01
KELLTONTEC,8114549760.0,MICRO CAP,15.270000457763672,8.82659,1.1924099,0.12202,21.666,0.113620006,0.076799996,0.104,0.106,Technology,Technology,Software - Application,2026-05-20,SaaS,0,1,0,40.06,30.05,50.02,62.33,35.055,40.78,SLOW GROWTH,35,10,28.7,48.7,21.3,26.47,54.41,19.12,33.33333333333333,34.54,35.43,36.21,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,22.49,Energy,0,33.32,69.85,0,32.01,0,1598,D,66.85,34.28,10.10464259395726,0.01
GANESHCP,7718468608.0,MICRO CAP,190.99000549316406,13.603277,1.8973963,0.12202,52.589,0.08027001,0.043,-0.029,0.405,Misc,Consumer Defensive,Packaged Foods,2026-05-20,Packaged Foods,0,0,0,19.72,79.03,50.02,38.77,49.375,48.44,SLOW GROWTH,35,0,41.69,67.56,7.84,33.33,69.44,8.33,0.0,35.67,30.66,36.12,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,16.58,Energy,0,34.02,73.52,0,29.45,0,1599,D,69.28,35.72,10.16505406943654,0.01
WINDLAS,16461802496.0,SMALL CAP,779.9500122070312,24.7918,3.0653594,0.12202,5.843,0.071550004,0.076869994,0.195,-0.045,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-20,Drug Manufacturers - Specialty & Generic,0,0,0,70.21,21.34,50.02,35.1,45.775,45.56,SLOW GROWTH,28,20,37.24,46.47,55.55,42.86,39.56,36.26,0.0,43.24,29.85,36.06,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.27,Energy,0,33.13,72.95,0,31.97,0,1600,D,72.01,38.99,10.680728667305848,0.02
TIGERLOGS,3649627136.0,MICRO CAP,34.52000045776367,14.147541,0.6921581,0.20673001,34.408,0.04877,0.031630002,-0.1,-0.282,Misc,Industrials,Integrated Freight & Logistics,2026-05-20,Integrated Freight & Logistics,0,0,0,14.33,12.92,94.28,26.77,13.625,31.07,WEAK GROWTH,43,20,18.5,84.1,55.55,26.92,100.0,71.15,0.0,41.91,32.15,36.0,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.52,Energy,0,34.29,65.4,0,32.83,0,1601,D,62.53,33.84,10.653234692271369,0.02
RAJRATAN,20935421952.0,SMALL CAP,412.3500061035156,29.837194,3.2177386,0.11594,49.797,0.067140006,0.06062,0.25,0.018,Misc,Basic Materials,Steel,2026-05-20,Steel,0,0,0,76.28,24.81,14.7,33.79,50.545,41.7,SLOW GROWTH,28,30,32.63,46.47,71.7,39.02,45.12,68.29,0.0,45.65,30.12,36.0,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.94,Energy,0,33.31,70.86,0,33.48,0,1602,D,71.12,39.47,10.945646145313365,0.02
STUDDS,17394202624.0,SMALL CAP,442.0,21.342348,3.6214073,0.12202,1.813,0.15553,0.13119,0.094,-0.368,Automobiles,Consumer Cyclical,Auto Parts,2026-05-20,Auto Components,0,0,0,38.12,10.7,50.02,73.11,24.409999999999997,34.4,WEAK GROWTH,40,20,10.58,82.69,30.77,10.0,87.78,35.0,0.0,42.61,31.03,35.94,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.41,Energy,0,34.14,67.14,0,32.47,0,1603,D,64.65,35.07,10.683929931454683,0.02
AHLUCONT,52853186560.0,SMALL CAP,789.0,19.784353,2.7465162,0.12202,3.881,0.06595,0.05992,0.114,0.092,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,0,0,0,42.04,29.24,50.02,33.2,35.64,38.27,WEAK GROWTH,35,20,36.17,59.57,50.0,36.17,59.57,50.0,0.0,42.14,31.22,35.93,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.34,Energy,0,33.52,69.32,0,32.37,0,1604,D,67.48,36.27,10.592873831775702,0.02
NRAIL,7797300736.0,MICRO CAP,458.1499938964844,34.421486,0.9872199,0.054970004,100.63,0.06523,0.02015,0.301,0.149,Misc,Basic Materials,Paper & Paper Products,2026-05-20,Paper & Paper Products,0,1,0,81.01,50.04,7.25,32.93,65.525,50.61,SLOW GROWTH,18,20,62.12,11.43,55.55,76.19,21.43,88.1,33.33333333333333,35.59,35.27,35.83,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,27.72,Energy,0,31.44,75.56,0,32.78,0,1605,D,75.97,38.96,10.123424710926335,0.01
20MICRONS,6179019776.0,MICRO CAP,175.1999969482422,9.584564,1.360511,0.12202,35.637,0.10623,0.07001,0.001,0.162,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-20,Other Industrial Metals & Mining,0,0,0,23.17,68.15,50.02,59.58,45.660000000000004,47.92,SLOW GROWTH,35,0,40.92,67.56,7.84,54.55,59.09,13.64,0.0,35.24,30.37,35.79,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,16.4,Energy,0,33.81,73.62,0,29.19,0,1606,D,69.37,35.34,10.044052863436123,0.01
ENTERO,53696843776.0,SMALL CAP,1234.0999755859375,47.61188,3.0412207,0.12202,24.634,0.033970002,0.01872,0.256,0.086,Misc,Healthcare,Medical Distribution,2026-05-20,Medical Distribution,0,0,0,76.99,28.97,50.02,21.6,52.98,49.25,SLOW GROWTH,20,30,42.96,23.47,71.7,100.0,100.0,100.0,0.0,46.08,28.4,35.73,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.62,Energy,0,32.58,75.06,0,32.74,0,1607,D,76.34,41.99,10.858546677010603,0.02
SATIA,6379000320.0,MICRO CAP,63.790000915527344,9.048227,0.6061326,0.12202,27.735,0.00836,0.04832,0.012,0.414,Misc,Basic Materials,Paper & Paper Products,2026-05-20,Paper & Paper Products,0,0,0,24.58,79.4,50.02,14.19,51.99,47.82,SLOW GROWTH,35,0,40.72,67.56,7.84,71.43,78.57,21.43,0.0,35.1,30.28,35.7,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,16.34,Energy,0,33.76,73.65,0,29.12,0,1608,D,69.4,35.24,10.011363636363637,0.01
KAMATHOTEL,4798176256.0,MICRO CAP,162.75999450683594,15.412878,2.3604484,0.12202,87.461,0.26879,0.07851,0.062,-0.272,Misc,Consumer Cyclical,Lodging,2026-05-20,Lodging,0,0,0,32.52,13.33,50.02,86.75,22.925,34.73,WEAK GROWTH,50,0,23.69,90.01,7.84,10.34,68.97,10.34,0.0,35.16,31.12,35.68,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,16.57,Energy,0,35.27,66.61,0,29.68,0,1609,D,60.42,30.85,10.045587756431129,0.01
ARCHIDPLY,1616239872.0,MICRO CAP,80.80000305175781,20.099503,1.502585,0.12202,178.165,0.04693,0.0072399997,0.114,0.149,Misc,Basic Materials,Lumber & Wood Production,2026-05-20,Lumber & Wood Production,0,1,0,42.04,50.04,50.02,26.11,46.04,44.84,SLOW GROWTH,28,10,36.06,46.47,31.2,60.0,90.0,50.0,33.33333333333333,33.01,35.58,35.65,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,22.15,Energy,0,31.95,72.95,0,31.52,0,1610,D,70.86,35.15,9.782911216253826,0.01
MUKKA,6812999680.0,MICRO CAP,22.709999084472656,15.139999,1.5018847,0.115880005,147.376,0.11099,0.03522,0.037,0.533,Misc,Consumer Defensive,Packaged Foods,2026-05-20,Packaged Foods,0,0,0,28.34,82.16,14.66,61.47,55.25,47.75,SLOW GROWTH,35,0,40.42,67.56,7.84,29.63,69.44,8.33,0.0,35.01,30.2,35.63,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,16.3,Energy,0,33.73,73.68,0,29.06,0,1611,D,69.43,35.17,9.987221354536418,0.01
ABCOTS,4809593344.0,MICRO CAP,218.97999572753906,32.061493,3.2566924,0.12202,93.028,0.06993,0.047140002,0.304,-0.473,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-20,Textile Manufacturing,0,0,0,81.28,8.55,50.02,34.5,44.915,44.89,SLOW GROWTH,28,20,36.11,46.47,55.55,59.0,50.5,75.5,0.0,42.57,29.42,35.59,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.0,Energy,0,32.85,73.1,0,31.6,0,1612,D,72.16,38.45,10.511208310552217,0.01
ACE,106725310464.0,MID CAP,896.7000122070312,25.230726,5.984144,0.12202,8.005,0.14137,0.13161,-0.023,0.043,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-20,Farm & Heavy Construction Machinery,0,0,0,20.23,26.52,50.02,70.01,23.375,33.37,WEAK GROWTH,33,30,22.25,58.61,71.7,41.18,44.12,67.65,0.0,41.67,28.8,35.56,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,32.62,Energy,0,32.26,69.07,0,32.48,0,1613,D,68.67,35.11,10.07894359121573,0.01
CHEMCON,6800489472.0,MICRO CAP,185.64999389648438,32.17504,1.3253897,0.12202,0.091,0.06677,0.09648,0.054,-0.421,Chemicals,Basic Materials,Specialty Chemicals,2026-05-20,Specialty Chemicals,0,0,0,31.07,9.53,50.02,33.56,20.3,27.57,WEAK GROWTH,53,10,19.25,95.34,27.02,20.18,95.18,25.88,0.0,37.04,32.0,35.52,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,22.26,Energy,0,35.55,62.95,0,31.33,0,1614,D,57.58,30.08,10.269716626835097,0.01
GPTHEALTH,11815895040.0,SMALL CAP,144.0,29.149797,4.6639676,0.12202,38.278,0.113170005,0.09059,0.176,-0.235,Misc,Healthcare,Medical Care Facilities,2026-05-20,Medical Care Facilities,0,0,0,67.25,14.43,50.02,62.25,40.84,44.82,SLOW GROWTH,28,20,35.97,46.47,55.55,18.18,45.45,18.18,0.0,42.41,29.33,35.5,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,27.94,Energy,0,32.82,73.13,0,31.53,0,1615,D,72.19,38.36,10.48230632600082,0.01
VINYLINDIA,5198571008.0,MICRO CAP,283.5,31.53504,4.266173,0.12845,0.376,0.03692,0.025290001,0.04,-0.361,Chemicals,Basic Materials,Specialty Chemicals,2026-05-20,Specialty Chemicals,0,0,0,28.79,10.9,85.1,22.34,19.845,33.15,WEAK GROWTH,46,10,29.19,91.3,27.02,27.19,90.35,25.88,0.0,35.91,32.44,35.48,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,22.09,Energy,0,34.75,65.95,0,31.23,0,1616,D,61.49,31.7,10.145623299727955,0.01
GEEKAYWIRE,2539835904.0,MICRO CAP,24.299999237060547,8.2653055,1.5374881,0.19027,83.99,0.09739,0.0657,-0.11,-0.078,Misc,Industrials,Electrical Equipment & Parts,2026-05-20,Electrical Equipment & Parts,0,0,0,13.76,20.19,92.98,57.11,16.975,36.19,WEAK GROWTH,43,10,25.84,84.1,31.2,22.22,86.11,16.67,0.0,36.85,31.23,35.39,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,22.02,Energy,0,34.49,67.72,0,30.83,0,1617,D,63.64,32.89,10.176361386138614,0.01
SUPREME,1930427392.0,MICRO CAP,49.75,26.242241,0.34691474,0.00062,1.06,-0.0036300002,0.05055,4.6425,0.149,Misc,Real Estate,Real Estate - Development,2026-05-20,Real Estate - Development,0,1,0,99.51,50.04,2.7,12.03,74.775,54.09,SLOW GROWTH,13,20,66.98,5.63,55.55,55.36,5.36,35.71,33.33333333333333,34.77,34.8,35.38,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,27.39,Energy,0,30.61,77.97,0,32.28,0,1618,D,79.03,39.8,9.94627014869424,0.01
FINKURVE,9287341056.0,MICRO CAP,66.2699966430664,41.418747,2.842376,0.12202,116.173,0.29387,0.15151,0.073,0.114,Financials,Financial Services,Credit Services,2026-05-20,NBFC – Lending,0,0,0,34.73,30.5,50.02,88.2,32.614999999999995,41.65,SLOW GROWTH,40,10,22.58,29.03,6.13,17.19,23.44,10.16,0.0,43.71,25.23,35.35,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,22.24,Energy,0,34.6,71.17,0,29.39,0,1619,D,67.42,36.19,10.57877813504823,0.01
AMBIKCO,8770700288.0,MICRO CAP,1532.0,13.943751,0.93713087,0.12202,29.68,0.11472,0.08958,0.115,0.062,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-20,Textile Manufacturing,0,0,0,50.02,27.48,50.02,62.72,38.75,43.4,SLOW GROWTH,35,10,34.57,67.56,31.2,54.0,70.5,55.5,0.0,37.2,30.2,35.31,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,21.85,Energy,0,33.71,71.68,0,30.35,0,1620,D,68.63,35.36,10.156541720522762,0.01
JUBLCPL,26125928448.0,SMALL CAP,1724.199951171875,21.560585,6.2627354,0.12202,9.982,0.07672,0.0687,0.135,0.022,Chemicals,Basic Materials,Specialty Chemicals,2026-05-20,Specialty Chemicals,0,0,0,61.27,25.17,50.02,37.24,43.22,43.98,SLOW GROWTH,28,20,44.72,42.55,50.31,46.49,44.74,49.56,0.0,41.61,29.73,35.29,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,27.84,Energy,0,32.57,72.99,0,31.49,0,1621,D,72.05,37.84,10.360027378507873,0.01
SADBHAV,1631638400.0,MICRO CAP,9.510000228881836,26.242241,-0.72390956,0.12202,29.68,0.57403,-0.21118,-0.042,0.149,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,0,0,0,18.6,50.04,50.02,96.32,34.32,43.66,SLOW GROWTH,38,0,43.62,71.28,8.51,43.62,71.28,8.51,0.0,34.03,30.85,35.28,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,16.22,Energy,0,33.57,72.1,0,29.07,0,1622,D,67.47,33.49,9.782386446618958,0.01
RTNPOWER,48814264320.0,SMALL CAP,9.09000015258789,90.9,1.0526925,0.12202,84.871,0.09076,0.043169998,-0.007,11.315,Misc,Utilities,Utilities - Independent Power Producers,2026-05-20,Utilities - Independent Power Producers,0,0,0,22.36,98.47,50.02,42.34,60.415,56.53,MODERATE GROWTH,20,10,70.9,23.47,31.2,83.33,37.5,20.83,0.0,37.24,29.05,35.24,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,21.57,Energy,0,32.19,78.83,0,29.67,0,1623,D,77.72,39.75,10.099085365853659,0.01
INNOVISION,7446417408.0,MICRO CAP,312.70001220703125,25.36091,5.77534,0.12202,110.069,0.0497,0.0373,0.021,0.845,Misc,Industrials,Staffing & Employment Services,2026-05-20,Staffing & Employment Services,0,0,0,26.11,87.18,50.02,27.13,56.645,52.37,SLOW GROWTH,28,0,64.38,46.47,7.84,60.0,30.0,20.0,0.0,33.91,30.19,35.23,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,16.02,Energy,0,32.55,76.83,0,28.63,0,1624,D,73.49,36.37,9.765069136796885,0.01
ETHOSLTD,63576276992.0,SMALL CAP,2376.0,65.726135,4.399829,0.12202,19.497,0.07809,0.06327,0.267,-0.049,Misc,Consumer Cyclical,Luxury Goods,2026-05-20,Luxury Goods,0,0,0,77.99,21.13,50.02,37.91,49.559999999999995,48.49,SLOW GROWTH,20,30,41.8,23.47,71.7,18.52,11.11,53.7,0.0,45.35,27.93,35.21,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.32,Energy,0,32.26,75.22,0,32.33,0,1625,D,76.5,41.39,10.681290322580645,0.02
RNBDENIMS,3255703552.0,MICRO CAP,11.399999618530273,11.752577,1.5853149,0.12202,40.53,0.06229,0.060760003,0.187,-0.171,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-20,Textile Manufacturing,0,0,0,69.23,16.72,50.02,31.6,42.975,43.25,SLOW GROWTH,35,10,34.29,67.56,31.2,53.0,70.5,55.5,0.0,36.93,30.05,35.15,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,21.74,Energy,0,33.64,71.73,0,30.22,0,1626,D,68.68,35.19,10.100459242250286,0.01
BALAJITELE,11388111872.0,SMALL CAP,93.41999816894531,15.3147545,1.739924,0.12202,3.918,-0.80373,0.25639,-0.554,0.149,Misc,Communication Services,Entertainment,2026-05-20,Entertainment,0,0,0,2.74,50.04,50.02,2.59,26.39,28.74,WEAK GROWTH,40,30,14.27,80.29,71.7,26.92,80.77,86.54,0.0,43.16,31.45,35.12,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.65,Energy,0,33.7,64.99,0,33.55,0,1627,D,63.71,34.28,10.594962138772985,0.02
CENTENKA,9920166912.0,MICRO CAP,454.0,14.54662,0.6908221,0.12202,2.535,0.06627,0.040939998,-0.166,0.697,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-20,Textile Manufacturing,0,0,0,10.19,85.18,50.02,33.36,47.685,46.72,SLOW GROWTH,35,0,39.32,67.56,7.84,64.0,70.5,22.0,0.0,34.34,29.77,35.09,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,16.03,Energy,0,33.33,73.83,0,28.64,0,1628,D,69.58,34.5,9.776140549730801,0.01
BGRENERGY,20313479168.0,SMALL CAP,281.5,26.242241,-1.0497543,0.12202,29.68,-2.44718,-0.91355002,0.177,0.149,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,0,1,0,67.46,50.04,50.02,1.45,58.75,51.27,SLOW GROWTH,18,20,47.87,9.04,50.0,47.87,9.04,50.0,33.33333333333333,35.87,32.88,35.07,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,27.19,Energy,0,31.43,76.39,0,31.82,0,1629,D,76.78,38.95,10.015428130624839,0.01
BHARATFORG,904495890432.0,LARGE CAP,1891.9000244140625,84.19671,9.450334,0.11603,76.475,0.11553001,0.06422,0.175,-0.179,Automobiles,Consumer Cyclical,Auto Parts,2026-05-20,Auto Components,0,0,0,67.03,16.46,14.74,63.07,41.745000000000005,38.48,WEAK GROWTH,20,40,16.35,20.19,71.63,16.67,20.56,79.44,0.0,41.61,22.13,34.95,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,35.94,Energy,0,29.68,75.25,0,30.94,0,1630,E,77.67,37.0,9.406381085547222,0.01
ATL,7156390912.0,MICRO CAP,24.520000457763672,20.09836,1.9949557,0.12202,208.703,0.12164,0.04212,0.166,0.083,Misc,Industrials,Integrated Freight & Logistics,2026-05-20,Integrated Freight & Logistics,0,0,0,65.92,28.69,50.02,64.8,47.305,49.6,SLOW GROWTH,28,10,43.37,46.47,31.2,61.54,48.08,44.23,0.0,37.36,28.42,34.83,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,21.44,Energy,0,32.9,75.45,0,29.49,0,1631,E,73.3,37.29,10.037685060565275,0.01
SINTERCOM,2177726208.0,MICRO CAP,79.11000061035156,232.67647,2.184635,0.0139999995,51.503,0.0865,0.01421,0.143,9.817,Automobiles,Consumer Cyclical,Auto Parts,2026-05-20,Auto Components,0,1,0,62.56,98.12,3.92,41.16,80.34,61.14,MODERATE GROWTH,10,10,52.88,2.88,13.46,53.33,2.22,15.56,33.33333333333333,33.52,31.77,34.82,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.08,82.38,0,29.73,0,1632,E,82.6,40.41,9.667464114832535,0.01
DEVIT,1628347648.0,MICRO CAP,28.889999389648438,3.2361405000000003,1.2633926,0.12202,18.23,-0.16874,0.36283,-0.075,0.149,Technology,Technology,Information Technology Services,2026-05-20,IT Services,0,0,0,15.9,50.04,50.02,5.84,32.97,33.67,WEAK GROWTH,40,20,18.26,63.91,36.96,20.63,60.32,42.06,0.0,41.83,29.06,34.82,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,27.72,Energy,0,33.69,67.83,0,31.38,0,1633,E,65.32,34.24,10.325693606755129,0.01
DEVYANI,142749761536.0,MID CAP,115.77999877929688,26.242241,9.065143,-0.025880001,203.327,0.04217,-0.0068300003,0.197,0.149,Hospitality,Consumer Cyclical,Restaurants,2026-05-20,Restaurants,0,1,0,70.6,50.04,1.88,23.99,60.31999999999999,45.0,SLOW GROWTH,13,30,50.0,25.0,80.0,50.0,25.0,80.0,33.33333333333333,32.58,34.28,34.81,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,31.72,Energy,0,28.88,76.15,0,32.72,0,1634,E,78.4,36.83,9.277078085642316,0.01
DATAMATICS,44696252416.0,SMALL CAP,756.2000122070312,22.915152,3.0727723,0.12202,12.851,0.14554,0.09916,0.199,-0.51,Technology,Technology,Information Technology Services,2026-05-20,IT Services,0,0,0,70.85,7.31,50.02,70.91,39.08,44.45,SLOW GROWTH,28,20,38.26,34.35,36.96,42.86,32.54,42.06,0.0,42.18,27.76,34.74,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,27.48,Energy,0,32.53,73.68,0,30.74,0,1635,E,72.72,37.91,10.284861638632663,0.01
ROLLT,525272992.0,MICRO CAP,2.0999999046325684,3.2361405000000003,-7.6642337,0.12202,29.68,0.0,0.0,0.115,0.149,Misc,Real Estate,Real Estate Services,2026-05-20,Real Estate Services,0,1,0,50.02,50.04,50.02,12.78,50.03,46.3,SLOW GROWTH,25,10,38.43,36.72,31.2,37.5,30.0,15.0,33.33333333333333,32.03,34.08,34.65,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,21.53,Energy,0,31.11,74.82,0,30.52,0,1636,E,73.11,35.07,9.464309809742275,0.01
CPEDU,3313662208.0,MICRO CAP,182.13999938964844,15.567521,2.3662562,0.12202,29.68,0.0,0.0,0.115,0.149,Misc,Consumer Defensive,Education & Training Services,2026-05-20,Education & Training Services,0,1,0,50.02,50.04,50.02,12.78,50.03,46.3,SLOW GROWTH,25,10,38.43,36.72,31.2,44.44,50.0,36.11,33.33333333333333,32.03,34.08,34.65,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,21.53,Energy,0,31.11,74.82,0,30.52,0,1637,E,73.11,35.07,9.464309809742275,0.01
PRUDMOULI,483780000.0,MICRO CAP,15.0,8.620689,2.3662562,0.12202,29.68,0.0,0.0,0.115,0.149,Misc,Consumer Defensive,Confectioners,2026-05-20,Confectioners,0,1,0,50.02,50.04,50.02,12.78,50.03,46.3,SLOW GROWTH,25,10,38.43,36.72,31.2,66.67,45.83,70.83,33.33333333333333,32.03,34.08,34.65,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,21.53,Energy,0,31.11,74.82,0,30.52,0,1638,E,73.11,35.07,9.464309809742275,0.01
KALYANI,138090000.0,MICRO CAP,138.09,5.9215264,2.3662562,0.12202,29.68,0.0,0.0,0.115,0.149,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-05-20,Auto & Truck Dealerships,0,1,0,50.02,50.04,50.02,12.78,50.03,46.3,SLOW GROWTH,25,10,38.43,36.72,31.2,25.0,75.0,25.0,33.33333333333333,32.03,34.08,34.65,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,21.53,Energy,0,31.11,74.82,0,30.52,0,1639,E,73.11,35.07,9.464309809742275,0.01
