SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
MADHAVBAUG,1555990656.0,MICRO CAP,148.0,19.170984,1.7815014,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1214,D,62.74,44.18,13.862566677125823,0.02
MANAV,267147984.0,MICRO CAP,20.3,4.356223,3.1758447,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1215,D,62.74,44.18,13.862566677125823,0.02
PLADAINFO,257648688.0,MICRO CAP,30.05,13.65909,1.0808964,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1216,D,62.74,44.18,13.862566677125823,0.02
GTECJAINX,191045584.0,MICRO CAP,18.75,26.500362,11.638734,0.11806,62.029,-0.14332,-0.11575,1.037,0.159,Misc,Consumer Defensive,Education & Training Services,2026-05-26,Education & Training Services,0,1,0,95.33,50.02,50.02,6.55,72.675,61.53,MODERATE GROWTH,18,20,77.14,15.24,54.86,83.33,36.11,52.78,33.33333333333333,53.25,45.16,46.38,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,34.6,Energy,0,36.25,72.09,0,41.1,0,1217,D,72.6,50.31,13.671195652173916,0.02
DHAMPURSUG,9325086720.0,MICRO CAP,145.00999450683594,13.823642,0.8254165,0.11806,44.818,0.08757,0.03265,0.095,0.779,Misc,Consumer Defensive,Confectioners,2026-05-26,Confectioners,0,0,0,38.45,86.04,50.02,40.94,62.245000000000005,57.67,MODERATE GROWTH,35,0,71.62,67.95,7.59,87.5,77.08,29.17,0.0,51.76,41.64,46.38,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,23.35,Energy,0,38.35,69.68,0,37.83,0,1218,D,65.54,46.08,13.850315599639313,0.02
ORKLAINDIA,85303197696.0,SMALL CAP,622.7000122070312,29.923115,3.2584865,0.10967,2.284,0.13648,0.113850005,0.05,1.077,Misc,Consumer Defensive,Packaged Foods,2026-05-26,Packaged Foods,0,0,0,30.0,89.02,21.25,68.12,59.51,52.72,SLOW GROWTH,33,20,65.21,59.39,54.86,46.3,60.19,46.3,0.0,56.98,41.48,46.33,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,34.61,Energy,0,38.8,66.63,0,40.68,0,1219,D,65.16,48.06,14.528415961305928,0.03
SPLPETRO,128977559552.0,MID CAP,685.9000244140625,39.038136,5.807495,0.14316,5.61,0.14164,0.060900003,0.048,0.579,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,29.75,82.63,82.63,69.92,56.19,62.85,MODERATE GROWTH,20,20,72.5,27.19,48.44,71.68,27.88,48.23,0.0,55.53,37.17,46.32,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,33.17,Energy,0,36.71,73.99,0,38.82,0,1220,D,74.16,50.56,13.453964874933478,0.02
STLTECH,237420331008.0,MID CAP,486.3500061035156,419.26727,11.555001,0.026300002,85.626,0.09368,0.0117999995,4.743133499999919,0.159,Misc,Technology,Communication Equipment,2026-05-26,Communication Equipment,0,1,0,99.51,50.02,7.53,43.18,74.765,58.16,MODERATE GROWTH,10,40,72.36,5.16,81.53,77.78,22.22,94.44,33.33333333333333,54.86,43.57,46.28,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,44.61,Energy,0,34.71,72.25,0,42.87,0,1221,D,76.19,51.48,13.338515351729498,0.02
SIEMENS,1294391181312.0,LARGE CAP,3634.699951171875,76.82731,9.775613,0.11808,29.454,0.0915,0.12118,0.14,-0.548,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,0,0,61.8,6.63,76.78,42.24,34.214999999999996,43.53,SLOW GROWTH,25,50,34.29,38.24,89.67,34.72,40.97,83.33,0.0,59.69,34.76,46.28,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,48.61,Energy,0,36.21,66.58,0,41.97,0,1222,D,69.68,47.94,13.56536502546689,0.02
IFGLEXPOR,12902073344.0,SMALL CAP,179.0,44.75,1.1343185,0.11806,19.053,0.00659,0.01551,0.237,0.159,Misc,Basic Materials,Building Materials,2026-05-26,Building Materials,0,1,0,75.49,50.02,50.02,14.0,62.754999999999995,55.33,MODERATE GROWTH,20,30,69.52,26.2,70.35,82.35,47.06,76.47,33.33333333333333,54.63,46.21,46.21,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,40.21,Energy,0,36.49,68.83,0,42.77,0,1223,D,70.29,49.75,13.957076728853977,0.03
INDIGOPNTS,47861600256.0,SMALL CAP,1003.9000244140625,33.263752,4.1460686,0.13514,1.831,0.18926,0.10231,0.098,0.013,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,39.1,24.27,80.75,78.78,31.685000000000002,46.21,SLOW GROWTH,40,20,50.0,78.75,48.44,51.33,77.88,48.23,0.0,56.63,41.96,46.18,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,34.65,Energy,0,39.37,63.31,0,40.88,0,1224,D,60.93,45.75,14.774745680607138,0.03
JUSTDIAL,45743620096.0,SMALL CAP,537.8499755859375,9.13468,0.8957493,0.102340005,1.655,0.25351998,0.40945,0.062,-0.365,Misc,Communication Services,Internet Content & Information,2026-05-26,Internet Content & Information,0,0,0,32.43,10.9,19.65,85.53,21.665,27.65,WEAK GROWTH,60,30,13.06,94.92,70.35,40.0,80.0,60.0,0.0,61.25,40.7,46.12,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,40.49,Energy,0,42.25,52.76,0,42.58,0,1225,D,48.96,41.71,16.69735788630905,0.03
MEGASTAR,3144165888.0,MICRO CAP,278.6000061035156,30.26087,3.2038667,0.0946,127.734,0.05172,0.01745,0.203,0.719,Misc,Consumer Defensive,Packaged Foods,2026-05-26,Packaged Foods,0,1,0,71.35,85.24,17.69,27.45,78.29499999999999,61.09,MODERATE GROWTH,18,20,76.62,15.24,54.86,66.67,15.74,46.3,33.33333333333333,52.82,44.91,46.09,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,34.43,Energy,0,36.07,72.18,0,40.88,0,1226,D,72.69,49.97,13.56222011127697,0.02
AMBUJACEM,1117794992128.0,LARGE CAP,449.8500061035156,23.614174,1.8736334,0.08311,1.205,0.03767,0.1163,0.094,0.772,Misc,Basic Materials,Building Materials,2026-05-26,Building Materials,0,0,0,38.22,85.92,15.57,22.59,62.07,48.82,SLOW GROWTH,23,40,41.86,34.87,81.53,61.76,54.41,92.65,0.0,56.75,34.21,46.09,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,42.74,Energy,0,35.71,69.68,0,40.21,0,1227,D,71.83,47.74,13.109982150212824,0.02
ASIANPAINT,2546063376384.0,MEGA CAP,2655.89990234375,66.1824,12.997455,0.11806,17.609,0.16554001,0.11098,0.037,-0.046,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,28.29,21.2,50.02,74.82,24.744999999999997,34.81,WEAK GROWTH,32,40,32.5,53.12,83.12,32.74,55.75,84.07,0.0,51.45,33.42,45.99,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,41.22,Energy,0,34.33,65.9,0,39.32,0,1228,D,66.88,41.06,12.097819681791398,0.02
DOLLAR,15052457984.0,SMALL CAP,265.3999938964844,14.463215,1.6806296,0.11806,30.541,0.07715,0.056989998,0.134,0.113,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-26,Apparel Manufacturing,0,1,0,60.82,29.92,50.02,36.9,45.370000000000005,45.45,SLOW GROWTH,35,20,37.27,67.95,54.86,58.62,68.97,62.07,33.33333333333333,52.0,46.58,45.97,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,34.64,Energy,0,37.57,63.95,0,41.61,0,1229,D,62.26,44.51,14.07208346506481,0.03
VALIANTLAB,4344999936.0,MICRO CAP,80.0,26.500362,1.2611135,-0.01199,14.865,0.020510001,-0.0137600005,0.592,1.042,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,1,0,91.06,88.59,3.22,17.49,89.825,65.27,MODERATE GROWTH,13,20,81.5,8.64,54.86,74.73,9.89,37.36,33.33333333333333,52.51,44.52,45.94,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,34.26,Energy,0,35.5,74.57,0,40.58,0,1230,D,75.72,51.26,13.362877997914493,0.02
JSFB,51556372480.0,SMALL CAP,489.5,15.836299,1.1528987,0.076009996,29.454,0.17341,0.1176,0.176,0.129,Financials,Financial Services,Banks - Regional,2026-05-26,Private Sector Banks,0,1,0,67.2,30.98,14.39,76.47,49.09,44.89,SLOW GROWTH,37,30,29.03,24.19,26.13,26.83,18.29,12.2,33.33333333333333,58.98,41.58,45.9,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,40.14,Energy,0,39.17,62.8,0,42.03,0,1231,D,62.0,46.98,14.914285714285713,0.03
GAYAHWS,558388928.0,MICRO CAP,2.3299999237060547,46.6,-0.08547322,0.11806,29.454,0.09246001,0.9879707999999984,4.743133499999919,-0.9262601,Misc,Industrials,Infrastructure Operations,2026-05-26,Infrastructure Operations,0,0,0,99.51,0.53,50.02,42.71,50.02,49.29,SLOW GROWTH,30,40,42.82,55.16,81.53,72.73,40.91,100.0,0.0,62.55,39.72,45.88,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,45.57,Energy,0,39.22,64.6,0,42.93,0,1232,D,65.9,50.46,15.085201793721971,0.03
NAVA,173026983936.0,MID CAP,611.4000244140625,21.937567,2.1382332,0.10309,20.684,0.24535999,0.18333,0.122,-0.446,Misc,Industrials,Conglomerates,2026-05-26,Conglomerates,0,0,0,58.59,9.18,19.8,84.98,33.885000000000005,36.18,WEAK GROWTH,40,40,26.17,79.96,81.53,36.67,78.33,78.33,0.0,59.14,39.58,45.85,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,44.68,Energy,0,38.62,60.15,0,42.54,0,1233,D,60.14,44.78,14.648348053647366,0.03
KALAMANDIR,15871065088.0,SMALL CAP,107.70999908447266,11.266736,1.2567674,0.11781,28.658,0.11299,0.08522,0.051,1.413,Misc,Consumer Cyclical,Apparel Retail,2026-05-26,Apparel Retail,0,0,0,30.14,90.98,23.25,62.04,60.56,53.25,SLOW GROWTH,35,10,65.88,67.95,30.95,63.64,68.18,31.82,0.0,53.41,41.44,45.83,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,28.71,Energy,0,38.28,67.75,0,38.94,0,1234,D,64.81,46.03,13.988755508281416,0.02
VINATIORGA,139396300800.0,MID CAP,1343.699951171875,31.358227,4.7479553,0.14903,29.454,0.23154,0.19466,-0.069,0.007,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,16.27,24.06,83.88,83.69,20.165,39.26,WEAK GROWTH,40,30,38.75,78.75,69.38,39.82,77.88,70.35,0.0,55.76,39.93,45.76,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,38.92,Energy,0,38.23,62.02,0,41.09,0,1235,D,60.82,43.79,14.166936266580395,0.03
WINSOME,170120048.0,MICRO CAP,2.3299999237060547,26.500362,-0.037681535,0.11806,29.454,-5.246722161999999,0.0,0.878,0.159,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,1,0,94.57,50.02,50.02,0.53,72.295,60.66,MODERATE GROWTH,18,20,75.98,15.24,54.86,86.14,22.28,73.27,33.33333333333333,52.31,44.61,45.75,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,34.23,Energy,0,35.89,72.29,0,40.61,0,1236,D,72.79,49.6,13.443556037403441,0.02
IKIO,12040334336.0,SMALL CAP,155.8000030517578,32.057613,1.9996406,0.07095,11.438,0.10614,0.063540004,0.473,0.159,Misc,Technology,Electronic Components,2026-05-26,Electronic Components,0,1,0,88.31,50.02,13.35,59.49,69.165,57.03,MODERATE GROWTH,18,30,71.07,15.24,70.35,55.56,33.33,38.89,33.33333333333333,54.59,44.78,45.67,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,39.84,Energy,0,36.14,70.23,0,42.08,0,1237,D,71.94,50.1,13.737318343844256,0.02
GOCLCORP,17464387584.0,SMALL CAP,352.29998779296875,6.937771,0.6244073,0.11806,5.952,-5.246722161999999,0.9879707999999984,-0.8043409,1.276,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,0.53,90.31,50.02,0.53,45.42,41.85,SLOW GROWTH,40,30,41.88,78.75,69.38,43.36,77.88,70.35,0.0,58.61,41.54,45.64,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,40.04,Energy,0,39.3,61.46,0,41.95,0,1238,D,60.28,45.79,14.944516971279374,0.03
LANDMARK,15773252608.0,SMALL CAP,380.3999938964844,66.503494,2.7696068,0.11806,166.568,0.02664,0.00503,0.126,0.248,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-05-26,Auto & Truck Dealerships,0,1,0,59.45,72.12,50.02,18.86,65.785,57.94,MODERATE GROWTH,20,20,72.06,26.2,54.86,75.0,25.0,62.5,33.33333333333333,51.53,45.35,45.61,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,34.22,Energy,0,35.81,71.13,0,40.74,0,1239,D,71.38,48.48,13.395965736391268,0.02
BANG,508500000.0,MICRO CAP,37.5,9.84252,0.5651591,0.11806,35.295,0.01158,0.28488,0.179,-0.471,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-26,Apparel Manufacturing,0,0,0,67.9,8.73,50.02,15.06,38.315000000000005,38.33,WEAK GROWTH,45,30,29.16,85.09,70.35,44.83,89.66,81.03,0.0,59.33,40.87,45.6,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,40.05,Energy,0,40.0,59.45,0,41.91,0,1240,D,57.61,44.73,15.263606893021668,0.03
PONNIERODE,2618218240.0,MICRO CAP,304.5,5.45308,0.48835173,0.08731,29.454,0.16674,0.11574,-0.052,4.886,Misc,Consumer Defensive,Confectioners,2026-05-26,Confectioners,0,0,0,17.29,96.78,16.16,74.98,57.035,50.65,SLOW GROWTH,37,10,62.42,76.28,30.95,66.67,91.67,72.92,0.0,52.67,41.87,45.6,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,28.64,Energy,0,38.21,66.7,0,38.95,0,1241,D,63.51,44.93,13.929623314214851,0.02
IPCALAB,400725835776.0,MID CAP,1579.5,44.095478,4.8659887,0.11806,14.425,0.17796,0.09571,0.066,0.236,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,0,0,33.2,71.49,50.02,77.06,52.345,54.35,SLOW GROWTH,27,20,67.7,40.59,54.86,58.24,36.81,37.36,0.0,53.96,37.83,45.54,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,32.95,Energy,0,36.61,70.61,0,38.68,0,1242,D,69.88,47.13,13.298532731376977,0.02
ALICON,10828873728.0,SMALL CAP,662.8499755859375,31.519257,1.7587032,0.11806,57.003,0.045900002,0.021189999,0.097,3.188,Misc,Industrials,Metal Fabrication,2026-05-26,Metal Fabrication,0,0,0,38.88,95.65,50.02,25.29,67.265,59.62,MODERATE GROWTH,28,10,74.27,47.65,30.95,60.71,53.57,25.0,0.0,53.88,39.84,45.53,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,28.43,Energy,0,37.55,71.46,0,38.24,0,1243,D,69.42,48.16,13.6779324055666,0.02
BHAGERIA,6848208384.0,MICRO CAP,156.91000366210938,14.872986,1.1926243,0.11806,12.876,0.047930002,0.06362,0.418,-0.079,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,86.57,19.98,50.02,26.16,53.275,49.91,SLOW GROWTH,35,20,57.5,65.94,48.44,56.64,66.37,48.23,0.0,55.8,40.84,45.52,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,34.16,Energy,0,38.55,65.96,0,40.12,0,1244,D,64.22,46.57,14.280895430849434,0.02
SAMMAANCAP,194201042944.0,MID CAP,169.4600067138672,26.500362,0.61617786,-0.251887618,273.033,0.8947012515959999,0.0,0.117,0.159,Misc,Financial Services,Mortgage Finance,2026-05-26,Mortgage Finance,0,1,0,50.04,50.02,0.53,99.51,50.03,45.08,SLOW GROWTH,28,30,36.53,47.65,70.35,6.67,13.33,26.67,33.33333333333333,51.84,43.36,45.52,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,38.8,Energy,0,35.81,66.22,0,41.36,0,1245,D,66.62,44.9,13.280094646554272,0.02
TEAMLEASE,23302053888.0,SMALL CAP,1390.0,17.831944,2.4289784,0.14261,10.971,0.01052,0.011849999,0.023,0.256,Misc,Industrials,Staffing & Employment Services,2026-05-26,Staffing & Employment Services,0,0,0,26.41,72.61,82.55,14.94,49.51,52.66,SLOW GROWTH,35,10,65.05,67.95,30.95,60.0,70.0,60.0,0.0,53.06,41.17,45.52,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,28.56,Energy,0,38.05,67.84,0,38.7,0,1246,D,64.9,45.65,13.854324734446129,0.02
SCHNEIDER,328911486976.0,MID CAP,1375.5999755859375,134.33594,49.92741,0.11806,80.084,0.15953,0.084910005,0.201,-0.121,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,0,0,0,71.0,18.45,50.02,73.61,44.725,48.67,SLOW GROWTH,27,40,41.8,40.59,81.53,37.04,41.67,65.74,0.0,60.27,36.47,45.44,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,44.18,Energy,0,37.48,67.09,0,41.29,0,1247,D,68.74,49.05,14.066532836248925,0.03
AETHER,145648009216.0,MID CAP,1097.5,66.3142,5.9292593,0.09375,18.646,0.21061,0.18917,0.261,0.078,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,77.59,27.98,17.37,81.69,52.785000000000004,48.59,SLOW GROWTH,22,50,55.0,31.87,92.19,54.87,33.63,92.92,0.0,61.41,37.59,45.41,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,49.75,Energy,0,37.07,66.94,0,42.87,0,1248,D,70.46,50.54,14.144976210467394,0.03
VIKRAN,20246016000.0,SMALL CAP,78.5,27.543861,1.4050977,0.10755,24.318,0.14974,0.07242,0.821,0.085,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,0,0,94.08,28.39,20.82,71.84,61.235,54.21,SLOW GROWTH,28,30,53.19,38.83,70.74,53.19,38.83,70.74,0.0,60.53,38.02,45.38,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,39.64,Energy,0,38.48,68.09,0,40.72,0,1249,D,68.43,50.23,14.469249603917614,0.03
HGINFRA,39233007616.0,SMALL CAP,602.0,10.006649,1.2798926,0.11806,182.684,0.18627001,0.075890005,0.124,-0.182,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,0,0,58.98,16.14,50.02,78.27,37.56,44.12,SLOW GROWTH,42,20,40.43,77.13,47.87,40.43,77.13,47.87,0.0,56.35,40.17,45.28,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,34.13,Energy,0,39.26,63.04,0,40.01,0,1250,D,60.38,44.65,14.548712935809709,0.03
PENIND,21125832704.0,SMALL CAP,156.5500030517578,15.82912,1.9765166,0.11806,92.847,0.06476,0.03703,0.123,0.107,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,1,0,58.78,29.69,50.02,32.2,44.235,44.19,SLOW GROWTH,35,20,34.87,67.95,54.86,36.11,70.83,32.64,33.33333333333333,51.02,45.83,45.18,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,34.21,Energy,0,37.05,64.21,0,40.97,0,1251,D,62.52,43.6,13.727959697732997,0.02
20MICRONS,6818411008.0,MICRO CAP,193.22999572753906,10.576354,1.5012935,0.11806,32.043,0.10897,0.07001,0.157,0.158,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-26,Other Industrial Metals & Mining,0,1,0,64.24,32.73,50.02,60.59,48.485,50.0,SLOW GROWTH,35,10,43.84,67.95,30.95,54.55,54.55,27.27,33.33333333333333,46.78,45.48,45.14,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,28.06,Energy,0,37.55,66.33,0,39.44,0,1252,D,63.44,43.26,13.426443202979517,0.02
MBLINFRA,3964198912.0,MICRO CAP,25.670000076293945,26.500362,0.37400198,0.11806,98.238,-0.29961002,-0.29639998,0.665,0.159,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,1,0,92.55,50.02,50.02,4.71,71.285,60.37,MODERATE GROWTH,18,20,68.09,13.83,47.87,68.09,13.83,47.87,33.33333333333333,52.2,43.17,45.09,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,33.84,Energy,0,35.65,72.79,0,39.91,0,1253,D,73.28,49.23,13.255250403877222,0.02
MARKSANS,99868229632.0,SMALL CAP,220.3800048828125,27.720757,3.7120383,0.11806,12.238,0.18082,0.12853,0.106,0.082,Misc,Healthcare,Drug Manufacturers - General,2026-05-26,Drug Manufacturers - General,0,0,0,40.29,28.14,50.02,77.57,34.215,41.71,SLOW GROWTH,40,30,32.41,79.96,70.35,33.33,66.67,45.83,0.0,58.51,40.26,45.07,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,39.69,Energy,0,39.12,61.91,0,41.33,0,1254,D,60.71,45.51,14.74963539134662,0.03
REGENCERAM,1149944576.0,MICRO CAP,43.4900016784668,518.2062499999906,-1.7338437,0.11806,29.454,-0.45193002,0.00327,1.909,0.159,Misc,Industrials,Building Products & Equipment,2026-05-26,Building Products & Equipment,0,1,0,97.8,50.02,50.02,3.76,73.91,62.12,MODERATE GROWTH,15,20,77.97,10.16,54.86,75.68,22.97,62.16,33.33333333333333,51.41,43.78,45.04,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,33.8,Energy,0,35.12,73.93,0,39.93,0,1255,D,74.82,49.65,13.096808230018466,0.02
AIMTRON,11131658240.0,SMALL CAP,545.3,25.09434,5.5917883,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,28,20,52.6,47.65,54.86,50.16,51.74,93.99,33.33333333333333,50.63,45.29,44.98,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,33.98,Energy,0,36.24,67.55,0,40.56,0,1256,D,66.76,45.4,13.400236127508853,0.02
ORIANA,42219130880.0,SMALL CAP,2077.8,26.145716,6.637639,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,28,20,52.6,47.65,54.86,50.16,51.74,93.99,33.33333333333333,50.63,45.29,44.98,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,33.98,Energy,0,36.24,67.55,0,40.56,0,1257,D,66.76,45.4,13.400236127508853,0.02
VILAS,12012336128.0,SMALL CAP,490.7,26.424341,3.8302124,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,28,20,52.6,47.65,54.86,50.16,51.74,93.99,33.33333333333333,50.63,45.29,44.98,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,33.98,Energy,0,36.24,67.55,0,40.56,0,1258,D,66.76,45.4,13.400236127508853,0.02
ELPROINTL,28133535744.0,SMALL CAP,166.0,33.333332,1.3847065,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,28,20,52.6,47.65,54.86,50.16,51.74,93.99,33.33333333333333,50.63,45.29,44.98,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,33.98,Energy,0,36.24,67.55,0,40.56,0,1259,D,66.76,45.4,13.400236127508853,0.02
