SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
AEGISLOG,255422709760.0,MID CAP,727.7000122070312,33.16773,4.2970943,0.119255,28.45,0.14162,0.103369996,0.011,0.424,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-21,Oil & Gas Refining & Marketing,0,0,0,24.21,79.62,50.02,69.82,51.915000000000006,53.33,SLOW GROWTH,33,30,65.63,58.92,71.37,57.14,21.43,53.57,0.0,62.76,43.79,50.82,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,41.64,Energy,0,40.74,63.82,0,44.75,0,970,C,63.57,51.79,16.041505343038565,0.03
AJOONI,716533376.0,MICRO CAP,4.159999847412109,20.8,0.7526687,0.05514,11.321,0.03778,0.03232,0.726,1.5,Misc,Consumer Defensive,Packaged Foods,2026-05-21,Packaged Foods,0,1,0,93.12,91.59,8.0,22.46,92.355,68.49,MODERATE GROWTH,18,20,84.59,12.51,55.47,77.78,14.81,46.3,33.33333333333333,59.86,48.51,50.77,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,37.09,Energy,0,39.02,70.92,0,44.44,0,971,C,71.47,55.61,15.34704015454671,0.03
ESAFSFB,14366747648.0,SMALL CAP,27.860000610351562,26.506792,0.81768024,0.119255,29.509500000000003,0.019919999,-0.28413,1.423,0.15,Financials,Financial Services,Banks - Regional,2026-05-21,Private Sector Banks,0,1,0,96.9,50.02,50.02,16.76,73.46000000000001,63.1,MODERATE GROWTH,23,30,63.87,10.97,24.52,60.98,4.88,12.2,33.33333333333333,63.88,46.78,50.75,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,42.66,Energy,0,40.46,67.28,0,45.68,0,972,C,68.36,55.87,16.110149942329873,0.03
INDOSTAR,33254989824.0,SMALL CAP,205.80999755859375,5.050552,0.7704806,0.119255,142.897,0.039690003,0.994065,0.582,-0.707,Financials,Financial Services,Credit Services,2026-05-21,NBFC – Lending,0,0,0,90.89,3.74,50.02,22.97,47.315,45.42,SLOW GROWTH,45,50,29.03,37.42,63.87,28.12,34.38,71.09,0.0,75.42,40.14,50.74,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,53.89,Energy,0,45.41,55.7,0,47.81,0,973,C,56.25,54.79,19.14061135371179,0.04
PARKHOTELS,25493954560.0,SMALL CAP,119.4800033569336,31.692308,1.9505347,0.119255,23.441,0.25586998,0.11472,0.127,-0.252,Misc,Consumer Cyclical,Lodging,2026-05-21,Lodging,0,0,0,59.62,13.88,50.02,85.42,36.75,44.27,SLOW GROWTH,48,30,35.51,89.15,71.37,34.48,67.24,67.24,0.0,66.33,45.23,50.73,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,42.89,Energy,0,43.72,56.57,0,45.99,0,974,C,54.38,50.01,18.060671722643555,0.04
SRF,775694516224.0,LARGE CAP,2617.0,42.250565,5.5254683,0.13763,36.195,0.20196,0.11625,0.07,0.106,Misc,Industrials,Conglomerates,2026-05-21,Conglomerates,0,0,0,33.93,29.97,86.04,80.16,31.95,47.59,SLOW GROWTH,32,40,40.06,56.93,83.21,50.0,56.67,81.67,0.0,62.41,39.51,50.72,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,45.48,Energy,0,39.41,63.77,0,44.35,0,975,C,64.81,50.17,15.246922960036468,0.03
SHRIRAMPPS,14078988288.0,SMALL CAP,82.5,20.072992,1.0191728,0.119255,50.86,-0.109560005,0.06774,0.476,0.15,Misc,Real Estate,Real Estate - Development,2026-05-21,Real Estate - Development,0,1,0,88.38,50.02,50.02,7.1,69.2,59.15,MODERATE GROWTH,23,30,73.8,34.24,71.37,58.93,26.79,54.46,33.33333333333333,60.72,50.49,50.66,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,42.8,Energy,0,39.45,65.98,0,46.41,0,976,C,67.09,53.9,15.831987075928918,0.03
SMARTWORKS,50846625792.0,SMALL CAP,445.0,26.506792,9.613931,0.03269,606.3305,0.20066999,0.0058600004,0.45,0.15,Misc,Real Estate,Real Estate Services,2026-05-21,Real Estate Services,0,1,0,87.59,50.02,5.84,80.09,68.805,57.34,MODERATE GROWTH,25,30,71.4,37.52,71.37,60.0,30.0,47.5,33.33333333333333,60.6,50.58,50.6,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,42.8,Energy,0,39.63,65.05,0,46.45,0,977,C,65.9,53.25,15.919282511210762,0.03
UNICHEMLAB,26402156544.0,SMALL CAP,375.0,8.975587,1.0835676,0.119255,20.616,0.02596,0.13319999,-0.022,3.575,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-21,Drug Manufacturers - Specialty & Generic,0,0,0,20.13,95.77,50.02,18.58,57.949999999999996,52.43,SLOW GROWTH,40,20,64.44,80.45,55.47,52.75,67.03,36.81,0.0,61.98,46.53,50.59,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,37.13,Energy,0,42.0,61.71,0,44.49,0,978,C,59.38,50.54,16.740642596886385,0.03
TRANSRAILL,67624763392.0,SMALL CAP,503.70001220703125,15.5992565,3.2644413,0.119255,39.105,0.118039995,0.06285,0.326,0.094,Industrials,Industrials,Engineering & Construction,2026-05-21,Engineering & EPC,0,0,0,82.46,29.3,50.02,63.5,55.879999999999995,55.47,MODERATE GROWTH,35,30,58.51,59.57,74.47,58.51,59.57,74.47,0.0,66.21,44.2,50.58,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,42.6,Energy,0,42.33,62.78,0,45.34,0,979,C,62.27,53.69,16.97170855065592,0.03
HINDALCO,2454625189888.0,MEGA CAP,1097.699951171875,15.184672,1.8068986,0.119255,57.571,0.0868,0.06143,0.139,-0.451,Misc,Basic Materials,Aluminum,2026-05-21,Aluminum,0,0,0,61.66,9.06,50.02,40.81,35.36,38.84,WEAK GROWTH,35,40,30.09,67.81,83.21,50.0,81.25,87.5,0.0,57.78,37.8,50.58,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,43.9,Energy,0,37.37,63.02,0,43.07,0,980,C,63.65,45.39,14.041763341067284,0.03
RATEGAIN,79698288640.0,SMALL CAP,674.8499755859375,44.339684,4.386273,0.119255,0.823,0.110080004,0.13093,0.938,-0.528,Technology,Technology,Software - Application,2026-05-21,SaaS,0,0,0,94.51,7.06,50.02,60.76,50.785000000000004,51.63,SLOW GROWTH,35,45,46.96,49.57,78.7,35.29,57.35,75.0,0.0,71.15,42.94,50.54,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,51.02,Energy,0,43.11,60.22,0,47.27,0,981,C,61.5,55.33,17.7056,0.04
SHRENIK,232560000.0,MICRO CAP,0.3799999952316284,26.506792,-0.13212796,0.119255,29.509500000000003,-0.08698,0.00454,1.471,0.15,Misc,Basic Materials,Paper & Paper Products,2026-05-21,Paper & Paper Products,0,1,0,97.06,50.02,50.02,7.49,73.54,62.23,MODERATE GROWTH,23,20,78.08,34.24,55.47,90.48,42.86,88.1,33.33333333333333,58.09,50.08,50.45,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,37.04,Energy,0,38.99,68.12,0,44.71,0,982,C,68.03,53.04,15.36723163841808,0.03
AYE,34821529600.0,SMALL CAP,142.4199981689453,14.835416,1.2418796,0.0924,199.987,0.33492002,0.19490999,0.085,0.791,Financials,Financial Services,Credit Services,2026-05-21,NBFC – Lending,0,0,0,36.65,86.4,12.19,90.79,61.525000000000006,54.58,SLOW GROWTH,45,20,46.45,37.42,13.55,40.62,34.38,18.75,0.0,67.66,39.64,50.44,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,36.83,Energy,0,44.07,61.88,0,43.06,0,983,C,58.82,52.31,17.489134068873287,0.03
ARVINDFASN,58654494720.0,SMALL CAP,438.8500061035156,47.34088,6.2056336,0.15903,115.111,0.08845,0.0231,0.154,0.15,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-21,Apparel Manufacturing,0,1,0,63.82,50.02,89.3,41.36,56.92,61.84,MODERATE GROWTH,20,30,77.47,24.41,71.37,93.1,18.97,84.48,33.33333333333333,60.76,49.59,50.39,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,42.59,Energy,0,39.1,67.64,0,45.98,0,984,C,69.14,54.72,15.603079555175363,0.03
KOPRAN,8205172224.0,MICRO CAP,169.92999267578125,49.54227,1.6335967,0.04908,28.795,0.15439999,0.03774,0.358,0.948,Misc,Healthcare,Drug Manufacturers - General,2026-05-21,Drug Manufacturers - General,0,1,0,84.08,88.2,7.37,72.83,86.14,69.05,MODERATE GROWTH,17,20,85.04,8.53,55.47,66.67,8.33,20.83,33.33333333333333,59.47,47.82,50.36,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,36.82,Energy,0,38.75,71.61,0,44.02,0,985,C,72.28,55.56,15.163755458515285,0.03
CELLO,85537734656.0,SMALL CAP,387.25,27.680487,3.7376456,0.119255,0.221,0.17953,0.13387999,0.002,-0.278,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-21,"Furnishings, Fixtures & Appliances",0,0,0,23.11,13.13,50.02,77.54,18.12,30.44,WEAK GROWTH,65,30,17.97,97.49,71.37,34.29,100.0,91.43,0.0,67.27,44.23,50.35,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,42.88,Energy,0,45.58,49.27,0,46.0,0,986,C,44.86,45.4,19.799389446140427,0.04
DOLATALGO,14009600000.0,SMALL CAP,79.5999984741211,11.50289,1.3194098,0.119255,18.689,0.59512,0.33442003,-0.08,0.042,Misc,Financial Services,Capital Markets,2026-05-21,Capital Markets,0,0,0,15.35,26.32,50.02,96.63,20.835,34.25,WEAK GROWTH,60,30,23.69,94.95,71.37,32.73,75.45,55.45,0.0,66.68,44.47,50.31,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,42.79,Energy,0,44.93,51.44,0,45.89,0,987,C,47.68,46.55,19.124897288414132,0.04
SHAHALLOYS,1385827840.0,MICRO CAP,70.0,3.338102,-12.218537,0.119255,29.509500000000003,0.57143,0.6291,-0.802,0.15,Misc,Basic Materials,Steel,2026-05-21,Steel,0,0,0,1.1,50.02,50.02,96.32,25.560000000000002,37.53,WEAK GROWTH,60,20,27.97,94.95,55.47,33.54,94.51,46.34,0.0,64.41,44.2,50.29,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,37.15,Energy,0,44.56,53.53,0,44.34,0,988,C,48.57,45.9,18.519265684890055,0.04
BELLACASA,3138029824.0,MICRO CAP,234.39999389648438,15.647531,1.9849939,0.119255,49.781,0.074889995,0.05066,0.112,0.252,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-21,Textile Manufacturing,0,1,0,41.57,72.78,50.02,36.34,57.175,53.66,SLOW GROWTH,35,10,65.93,67.81,31.17,78.0,71.0,54.5,33.33333333333333,54.14,51.72,50.2,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,31.46,Energy,0,39.45,64.15,0,43.74,0,989,C,61.32,47.97,15.394736842105264,0.03
SANGAMIND,23964667904.0,SMALL CAP,486.0,29.562042,2.2695327,0.07931,118.739,0.08743,0.02554,0.204,2.46,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-21,Textile Manufacturing,0,1,0,71.72,94.08,10.66,41.04,82.9,64.27,MODERATE GROWTH,18,30,80.12,12.51,71.37,94.0,17.5,88.0,33.33333333333333,61.15,48.35,50.18,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,42.38,Energy,0,39.03,68.98,0,45.54,0,990,C,70.72,55.52,15.482431678750698,0.03
NAVNETEDUL,32850157568.0,SMALL CAP,148.5,9.91984,1.7119538,0.119255,5.146,-0.116000004,0.20955,-0.115,10.938,Misc,Communication Services,Publishing,2026-05-21,Publishing,0,0,0,13.09,98.39,50.02,7.02,55.74,49.72,SLOW GROWTH,40,30,43.48,80.45,71.37,72.73,77.27,90.91,0.0,65.31,44.71,50.16,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,42.5,Energy,0,42.37,60.35,0,45.32,0,991,C,59.2,51.43,17.086378737541526,0.03
JSWCEMENT,172485378048.0,MID CAP,128.6999969482422,26.506792,2.5863805,0.119255,75.362,0.12573,-0.17023,0.132,0.15,Misc,Basic Materials,Building Materials,2026-05-21,Building Materials,0,1,0,60.43,50.02,50.02,65.54,55.225,55.22,MODERATE GROWTH,23,30,68.69,34.24,71.37,76.47,48.53,76.47,33.33333333333333,57.23,48.33,50.13,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,41.39,Energy,0,37.86,66.73,0,45.04,0,992,C,67.83,51.1,14.848176667150952,0.03
GULPOLY,12552967168.0,SMALL CAP,201.8699951171875,16.452322,1.9625895,0.119255,70.759,0.11688,0.03361,0.028,5.074,Misc,Basic Materials,Chemicals,2026-05-21,Chemicals,0,0,0,27.01,96.75,50.02,63.11,61.88,59.63,MODERATE GROWTH,35,10,74.16,67.81,31.17,78.05,65.85,41.46,0.0,59.51,45.1,50.09,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,31.15,Energy,0,40.88,66.46,0,42.27,0,993,C,63.56,50.99,15.796158612143742,0.03
CONTROLPR,10015576064.0,SMALL CAP,626.2000122070312,10.109784,2.2298028,0.119255,1.652,0.11034001,0.21332,0.15,-0.364,Misc,Industrials,Business Equipment & Supplies,2026-05-21,Business Equipment & Supplies,0,0,0,63.33,11.02,50.02,60.92,37.175,42.12,SLOW GROWTH,45,40,33.27,85.92,83.21,50.0,100.0,91.67,0.0,67.7,44.96,50.08,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,48.17,Energy,0,43.24,56.01,0,46.95,0,994,C,55.41,50.63,17.9507179578089,0.04
TOLINS,4036222464.0,MICRO CAP,102.16000366210938,12.77,1.2254103,0.119255,4.609,0.14035,0.11306,0.338,-0.256,Automobiles,Consumer Cyclical,Auto Parts,2026-05-21,Auto Components,0,0,0,83.18,13.8,50.02,69.46,48.49,50.89,SLOW GROWTH,40,30,33.65,80.77,51.44,34.44,85.56,57.78,0.0,65.9,43.52,50.06,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,42.36,Energy,0,42.66,60.77,0,45.02,0,995,C,59.6,51.9,17.128712871287128,0.03
TREL,6041652736.0,MICRO CAP,24.59000015258789,9.719368,0.4775221,0.031229999,29.509500000000003,0.46975,0.35656,0.224,-0.696,Misc,Real Estate,Real Estate Services,2026-05-21,Real Estate Services,0,0,0,73.97,4.21,5.64,94.75,39.089999999999996,37.97,WEAK GROWTH,50,40,28.69,90.03,83.21,15.0,80.0,77.5,0.0,67.86,44.95,50.04,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,48.2,Energy,0,43.78,53.77,0,47.06,0,996,C,52.52,49.25,18.404334828101643,0.04
LEMONTREE,89225388032.0,SMALL CAP,112.68000030517578,40.532375,7.2156763,0.119255,109.554,0.42259997,0.15636,0.143,0.0,Misc,Consumer Cyclical,Lodging,2026-05-21,Lodging,0,0,0,62.45,23.66,50.02,93.88,43.055,49.53,SLOW GROWTH,40,30,43.18,80.45,71.37,48.28,43.1,67.24,0.0,65.15,44.6,50.03,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,42.44,Energy,0,42.3,60.39,0,45.23,0,997,C,59.24,51.3,17.03187250996016,0.03
LAOPALA,18687961088.0,SMALL CAP,168.36000061035156,18.359869,2.3331485,0.119255,1.046,0.30978,0.32044998,-0.074,0.033,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-21,"Furnishings, Fixtures & Appliances",0,0,0,15.86,25.7,50.02,89.38,20.78,33.49,WEAK GROWTH,60,30,22.92,94.95,71.37,48.57,97.14,91.43,0.0,66.13,44.13,49.88,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,42.56,Energy,0,44.63,51.55,0,45.56,0,998,D,47.79,46.03,18.8686206189793,0.04
XCHANGING,7575452672.0,MICRO CAP,68.0,13.102119,2.0640461,0.119255,24.199,0.32937,0.28593,0.07,-0.092,Technology,Technology,Information Technology Services,2026-05-21,IT Services,0,0,0,33.93,19.6,50.02,90.55,26.765,37.79,WEAK GROWTH,60,20,21.74,91.74,36.96,23.81,91.27,42.06,0.0,64.62,42.87,49.86,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,36.87,Energy,0,44.51,54.0,0,43.8,0,999,D,49.03,45.86,18.333000199880072,0.04
SANDHAR,32822421504.0,SMALL CAP,545.0,18.446932,2.6631029,0.119255,77.629,0.049569998,0.03892,0.217,0.119,Automobiles,Consumer Cyclical,Auto Parts,2026-05-21,Auto Components,0,1,0,72.95,30.67,50.02,26.93,51.81,48.96,SLOW GROWTH,35,30,32.69,64.42,51.44,33.33,68.89,57.78,33.33333333333333,60.96,48.95,49.86,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,42.48,Energy,0,40.53,61.12,0,45.92,0,1000,D,60.66,50.23,16.29257216996432,0.03
AFSL,10220027904.0,SMALL CAP,201.2100067138672,7.327386,0.7863452,0.083579995,55.763,0.00182,0.00403,4.797,0.15,Misc,Financial Services,Capital Markets,2026-05-21,Capital Markets,0,1,0,99.51,50.02,11.29,13.29,74.765,55.92,MODERATE GROWTH,25,30,69.57,37.52,71.37,60.0,25.45,55.45,33.33333333333333,59.66,49.93,49.82,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,42.4,Energy,0,39.07,65.27,0,45.84,0,1001,D,66.12,52.31,15.587008343265792,0.03
MSTCLTD,29986881536.0,SMALL CAP,425.95001220703125,13.847529,3.6083088,0.119255,17.456,0.54529,0.63797003,0.09,-0.795,Misc,Industrials,Conglomerates,2026-05-21,Conglomerates,0,0,0,37.26,2.39,50.02,95.73,19.825,33.45,WEAK GROWTH,60,30,22.83,94.95,71.37,33.33,100.0,60.0,0.0,66.01,44.07,49.82,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,42.52,Energy,0,44.61,51.58,0,45.52,0,1002,D,47.82,45.97,18.832445718967637,0.04
SAHLIBHFI,2248675584.0,MICRO CAP,72.80000305175781,26.506792,1.3779267,0.119255,24.527,0.67459,0.55768,0.106,0.064,Financials,Financial Services,Credit Services,2026-05-21,NBFC – Lending,0,0,0,40.63,27.52,50.02,97.37,34.075,43.59,SLOW GROWTH,53,30,24.52,53.55,24.52,23.44,49.22,28.12,0.0,69.35,39.45,49.79,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,42.2,Energy,0,44.9,56.34,0,44.33,0,1003,D,53.45,50.01,18.36914600550964,0.04
ARROWGREEN,7310106112.0,MICRO CAP,484.5,14.241622,3.457257,0.119255,1.218,0.30806,0.23794001,0.017,0.034,Misc,Consumer Cyclical,Packaging & Containers,2026-05-21,Packaging & Containers,0,0,0,25.11,25.77,50.02,89.26,25.439999999999998,36.74,WEAK GROWTH,60,20,27.17,94.95,55.47,38.71,100.0,74.19,0.0,63.64,43.77,49.77,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,36.85,Energy,0,44.24,53.68,0,43.93,0,1004,D,48.72,45.28,18.213998390989545,0.04
INDNIPPON,18142382080.0,SMALL CAP,802.0,18.45375,2.3109128,0.119255,29.509500000000003,0.14819999,0.09809,0.115,0.15,Automobiles,Consumer Cyclical,Auto Parts,2026-05-21,Auto Components,0,1,0,49.94,50.02,50.02,71.5,49.980000000000004,52.14,SLOW GROWTH,35,20,38.46,64.42,28.37,38.89,68.89,32.22,33.33333333333333,58.33,48.76,49.76,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,36.77,Energy,0,40.12,63.18,0,44.33,0,1005,D,61.52,49.43,15.812539987204094,0.03
YASHO,24874332160.0,SMALL CAP,2059.89990234375,135.16403,5.807328,0.119255,138.322,0.09482,0.02368,0.355,0.15,Chemicals,Basic Materials,Specialty Chemicals,2026-05-21,Specialty Chemicals,0,1,0,83.89,50.02,50.02,43.39,66.955,61.21,MODERATE GROWTH,20,30,71.43,24.53,71.43,70.18,24.56,72.37,33.33333333333333,60.25,48.49,49.7,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,42.18,Energy,0,38.77,68.03,0,45.33,0,1006,D,69.51,54.15,15.359523471847963,0.03
JOCIL,1185633536.0,MICRO CAP,133.5,19.347826,0.5654743,0.119255,2.606,0.00769,0.00641,0.194,0.15,Chemicals,Basic Materials,Specialty Chemicals,2026-05-21,Specialty Chemicals,0,1,0,69.84,50.02,50.02,14.03,59.93000000000001,53.36,SLOW GROWTH,35,10,62.11,65.84,27.02,60.53,66.67,25.88,33.33333333333333,53.86,50.74,49.68,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,31.15,Energy,0,39.25,64.49,0,43.23,0,1007,D,61.65,47.62,15.201915403032721,0.03
HALEOSLABS,5085773312.0,MICRO CAP,1682.199951171875,25.63157,2.4632497,0.119255,31.368,0.10697,0.05708,0.12,0.211,Healthcare,Healthcare,Biotechnology,2026-05-21,Biotechnology,0,1,0,58.39,70.58,50.02,59.55,64.485,61.1,MODERATE GROWTH,28,10,66.67,43.75,16.67,91.67,66.67,25.0,33.33333333333333,55.12,48.61,49.64,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,30.93,Energy,0,38.95,68.39,0,42.57,0,1008,D,66.43,50.45,14.963666024024914,0.03
DLF,1451027726336.0,LARGE CAP,586.3499755859375,32.840336,3.1939588,0.10031,0.673,0.19984,0.53876996,-0.42,-0.011,Misc,Real Estate,Real Estate - Development,2026-05-21,Real Estate - Development,0,0,0,4.08,22.83,13.88,79.99,13.454999999999998,20.19,WEAK GROWTH,55,55,5.3,92.82,93.93,10.71,83.04,89.29,0.0,64.52,40.53,49.63,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,53.76,Energy,0,41.37,50.06,0,46.74,0,1009,D,49.92,42.95,16.869599371563236,0.03
ABCAPITAL,925278666752.0,LARGE CAP,353.04998779296875,24.81026,2.6869771,0.11181,491.748,0.13699001,0.116450004,0.077,0.301,Financials,Financial Services,Financial Conglomerates,2026-05-21,NBFC – Investment,0,0,0,35.14,75.58,15.72,68.37,55.36,48.73,SLOW GROWTH,33,40,38.06,19.68,43.55,87.5,50.0,93.75,0.0,64.48,34.45,49.6,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,44.73,Energy,0,39.7,65.09,0,42.61,0,1010,D,65.95,50.54,15.09783420463032,0.03
EASTSILK,282549984.0,MICRO CAP,56.5099983215332,549.7908649999999,0.45033628,0.119255,102.786,-0.051459998,0.13909,0.615,0.15,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-21,Textile Manufacturing,0,1,0,91.65,50.02,50.02,8.74,70.83500000000001,60.46,MODERATE GROWTH,20,30,75.26,24.41,71.37,87.0,30.0,88.0,33.33333333333333,59.82,48.88,49.6,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,42.18,Energy,0,38.55,67.89,0,45.36,0,1011,D,69.38,53.78,15.28275078147201,0.03
REDINGTON,172811239424.0,MID CAP,221.0500030517578,11.597587,1.7027686,0.13089,27.26,0.01698,0.012510001,0.251,-0.413,Technology,Technology,Information Technology Services,2026-05-21,IT Services,0,0,0,76.54,9.84,84.79,15.84,43.190000000000005,48.78,SLOW GROWTH,35,40,43.48,49.57,70.0,49.21,46.83,71.43,0.0,65.82,40.29,49.58,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,46.53,Energy,0,41.1,62.15,0,44.8,0,1012,D,62.8,51.71,16.210031347962385,0.03
NH,390743785472.0,MID CAP,1924.0,50.29804,9.625661,0.119255,57.614,0.11387999,0.114930004,0.574,-0.343,Misc,Healthcare,Medical Care Facilities,2026-05-21,Medical Care Facilities,0,0,0,90.75,11.56,50.02,62.17,51.155,52.03,SLOW GROWTH,25,50,63.61,37.52,91.22,40.91,36.36,79.55,0.0,66.6,41.81,49.53,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,52.1,Energy,0,39.89,64.12,0,46.31,0,1013,D,67.29,54.25,15.888124176306926,0.03
NAVKARURB,920114112.0,MICRO CAP,0.8199999928474426,26.506792,0.5811481,0.119255,3.823,0.49957,0.01909,-0.385,6.5,Misc,Basic Materials,Building Materials,2026-05-21,Building Materials,0,0,0,4.63,97.41,50.02,95.26,51.019999999999996,55.24,MODERATE GROWTH,43,0,68.8,84.1,7.81,82.35,97.06,10.29,0.0,55.74,45.23,49.53,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,25.24,Energy,0,41.06,64.82,0,40.69,0,1014,D,59.68,47.23,15.566908371786418,0.03
CASTROLIND,180940144640.0,MID CAP,182.92999267578125,18.897726,9.521653,0.119255,3.305,0.19521,0.16386,0.087,0.038,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-21,Oil & Gas Refining & Marketing,0,0,0,36.89,26.03,50.02,79.5,31.46,39.98,WEAK GROWTH,47,30,31.17,87.96,71.37,28.57,71.43,53.57,0.0,61.78,42.58,49.52,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,41.09,Energy,0,41.55,57.95,0,44.08,0,1015,D,55.86,46.62,16.39817094618361,0.03
