SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
AKASH,468778432.0,MICRO CAP,27.8,19.577465,0.55544454,0.1158700075,102.888,0.13567,0.037100002,-0.215,15.767100800000026,Industrials,Industrials,Engineering & Construction,2026-05-28,Engineering & EPC,0,0,0,8.32,99.51,50.02,67.96,53.915000000000006,54.54,SLOW GROWTH,35,0,56.38,58.51,8.51,56.38,58.51,8.51,0.0,46.1,35.67,41.95,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,20.44,Energy,0,36.66,71.77,0,33.94,0,1352,D,67.57,42.16,12.29692285255943,0.02
ULTRACEMCO,3445608939520.0,MEGA CAP,11713.0,42.28062,4.782985,0.10593,29.432,0.17024,0.092259996,0.03,0.16,Misc,Basic Materials,Building Materials,2026-05-28,Building Materials,0,0,0,26.58,50.0,24.09,75.83,38.29,39.2,WEAK GROWTH,27,30,30.64,41.4,69.83,50.0,64.71,77.94,0.0,43.13,28.06,41.9,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,32.8,Energy,0,31.83,72.03,0,34.15,0,1353,D,72.4,37.96,10.3433242506812,0.02
NCLIND,7777778688.0,MICRO CAP,171.95,12.889805,0.87422717,0.1158700075,35.688,0.083380006,0.04282,-0.111,3.439,Misc,Basic Materials,Building Materials,2026-05-28,Building Materials,0,0,0,13.24,96.08,50.02,39.29,54.66,52.2,SLOW GROWTH,35,0,64.86,68.06,7.53,73.53,85.29,10.29,0.0,44.46,37.72,41.89,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,20.54,Energy,0,36.04,71.05,0,34.34,0,1354,D,66.88,41.05,12.094873305833824,0.02
MUNJALSHOW,5693288448.0,MICRO CAP,142.35,18.463036,0.85600895,0.1158700075,29.432,0.0279,0.024260001,0.096,0.832,Automobiles,Consumer Cyclical,Auto Parts,2026-05-28,Auto Components,0,0,0,38.35,86.64,50.02,19.15,62.495000000000005,55.67,MODERATE GROWTH,35,0,40.38,63.94,3.85,38.89,67.78,4.44,0.0,46.93,34.42,41.88,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,20.34,Energy,0,36.93,72.2,0,33.64,0,1355,D,68.0,42.68,12.371014492753623,0.02
RAJSREESUG,1192881792.0,MICRO CAP,36.0,26.587499,0.46908593,0.0043099998,126.178,0.25081,0.00209,0.082,1.669,Misc,Consumer Defensive,Confectioners,2026-05-28,Confectioners,0,0,0,35.66,92.52,5.41,85.43,64.09,54.49,SLOW GROWTH,33,0,68.12,59.71,7.53,79.17,66.67,31.25,0.0,44.77,37.08,41.87,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,20.46,Energy,0,35.98,72.17,0,34.14,0,1356,D,68.25,41.87,12.092418772563176,0.02
JITFINFRA,7558174208.0,MICRO CAP,294.05,26.587499,-1.4002113,0.1158700075,29.432,0.14483,-0.01714,0.141,0.16,Industrials,Industrials,Engineering & Construction,2026-05-28,Engineering & EPC,0,1,0,61.56,50.0,50.02,70.7,55.78,56.12,MODERATE GROWTH,23,10,60.64,24.47,25.0,60.64,24.47,25.0,33.33333333333333,43.99,40.36,41.82,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,26.09,Energy,0,34.38,73.52,0,36.03,0,1357,D,72.14,43.56,11.911402789171452,0.02
RELCHEMQ,927858240.0,MICRO CAP,123.0,17.299578,0.6640393,0.1158700075,180.277,0.08542,0.015039999,-0.112,3.077,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-28,Textile Manufacturing,0,0,0,13.1,95.65,50.02,40.17,54.375,52.08,SLOW GROWTH,35,0,64.81,68.06,7.53,76.24,74.75,18.81,0.0,44.26,37.63,41.78,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,20.47,Energy,0,35.99,71.08,0,34.26,0,1358,D,66.91,40.93,12.054189368281548,0.02
LAGNAM,1408219264.0,MICRO CAP,79.7,9.791154,1.17008,0.1158700075,289.472,0.08217,0.02479,0.03,0.571,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-28,Textile Manufacturing,0,0,0,26.58,82.45,50.02,38.97,54.515,52.06,SLOW GROWTH,35,0,64.73,68.06,7.53,75.25,74.75,18.81,0.0,44.22,37.61,41.76,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,20.46,Energy,0,35.98,71.09,0,34.24,0,1359,D,66.91,40.9,12.045354145192167,0.02
CORALFINAC,1313852416.0,MICRO CAP,32.6,9.106145,0.60990435,0.0691,29.432,0.75837,0.96037,-0.007,0.155,Misc,Real Estate,Real Estate Services,2026-05-28,Real Estate Services,0,0,0,21.64,32.31,15.75,97.73,26.975,31.81,WEAK GROWTH,50,20,20.74,88.91,54.55,15.0,80.0,32.5,0.0,51.98,37.24,41.75,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,32.3,Energy,0,37.86,60.47,0,37.48,0,1360,D,56.74,38.34,13.280221683408385,0.02
BLAL,7835412480.0,MICRO CAP,188.15,26.587499,704.68164,0.00959,614.0908400000002,0.80234003,0.01089,0.12,0.16,Misc,Financial Services,Shell Companies,2026-05-28,Shell Companies,0,1,0,50.08,50.0,6.31,98.12,50.04,46.1,SLOW GROWTH,33,10,38.5,59.71,30.72,25.0,50.0,50.0,33.33333333333333,42.97,41.92,41.68,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,26.22,Energy,0,35.03,68.48,0,36.54,0,1361,D,65.81,39.95,11.959287531806616,0.02
VISASTEEL,6986232832.0,MICRO CAP,47.92,26.587499,2.39215245,0.1158700075,29.432,-0.025899999,-0.9243908,0.277,0.16,Misc,Basic Materials,Steel,2026-05-28,Steel,0,1,0,78.61,50.0,50.02,10.22,64.305,56.04,MODERATE GROWTH,18,20,70.55,16.85,54.55,62.2,10.37,44.51,33.33333333333333,45.12,41.16,41.65,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,31.57,Energy,0,33.93,73.49,0,37.46,0,1362,D,73.96,44.99,12.00373532550694,0.02
LANDMARK,15031030784.0,SMALL CAP,362.5,63.485115,2.639281,0.06664,173.699,0.03259,0.00759,0.174,9.676,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-05-28,Auto & Truck Dealerships,0,1,0,66.14,98.39,15.39,20.84,82.265,62.75,MODERATE GROWTH,10,20,78.93,5.98,54.55,75.0,25.0,62.5,33.33333333333333,45.01,40.74,41.6,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,31.44,Energy,0,33.04,77.24,0,37.13,0,1363,D,78.75,47.21,11.83949843260188,0.02
MUNJALAU,9799999488.0,MICRO CAP,98.0,20.081966,2.2696743,0.10316,90.747,0.02031,0.01729,0.223,0.16,Automobiles,Consumer Cyclical,Auto Parts,2026-05-28,Auto Components,0,1,0,73.05,50.0,23.4,17.2,61.525,49.47,SLOW GROWTH,28,20,26.92,41.83,24.52,26.67,45.0,27.78,33.33333333333333,47.12,39.16,41.54,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,31.57,Energy,0,35.43,69.69,0,37.23,0,1364,D,68.84,43.14,12.353951890034365,0.02
GMDCLTD,221709598720.0,MID CAP,697.2,23.193613,3.1364858,0.14189,4.475,0.0681,0.36055002,-0.092,-0.143,Metals,Energy,Thermal Coal,2026-05-28,Coal,0,0,0,14.2,17.59,80.57,33.45,15.895,30.59,WEAK GROWTH,38,40,25.0,75.0,66.67,33.33,66.67,58.33,0.0,52.72,36.09,41.43,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,42.2,Energy,0,35.52,62.27,0,39.11,0,1365,D,62.49,39.99,12.597259410930855,0.02
GULFPETRO,1881323904.0,MICRO CAP,36.9,7.3069305,0.5536301,0.1158700075,4.622,0.04379,0.03892,0.245,-0.214,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-28,Oil & Gas Refining & Marketing,0,0,0,75.56,14.85,50.02,24.68,45.205,44.12,SLOW GROWTH,35,20,35.69,68.06,54.55,42.86,46.43,28.57,0.0,51.55,36.18,41.43,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,31.93,Energy,0,36.06,67.59,0,36.67,0,1366,D,65.8,42.29,12.661676646706589,0.02
NAVKARCORP,14841191424.0,SMALL CAP,98.6,49.3,0.7570872,0.01551,9.055,0.13358,0.043649998,0.945,0.16,Misc,Industrials,Integrated Freight & Logistics,2026-05-28,Integrated Freight & Logistics,0,1,0,94.75,50.0,7.79,67.41,72.375,58.96,MODERATE GROWTH,10,30,73.58,5.98,69.83,80.77,15.38,86.54,33.33333333333333,47.08,40.77,41.37,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,36.96,Energy,0,33.21,75.23,0,38.49,0,1367,D,77.94,47.57,12.052191537876869,0.02
DCW,14264842240.0,SMALL CAP,48.33,29.650309,1.3328001,0.04571,26.985,0.062649995,0.02247,0.132,0.564,Misc,Basic Materials,Chemicals,2026-05-28,Chemicals,0,1,0,59.93,82.24,11.91,31.49,71.085,55.29,MODERATE GROWTH,18,20,69.83,16.85,54.55,73.17,28.05,65.85,33.33333333333333,44.85,40.94,41.35,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,31.45,Energy,0,33.65,73.57,0,37.23,0,1368,D,74.04,44.59,11.884328358208956,0.02
MAXIND,8823840768.0,MICRO CAP,168.0,26.587499,1.8792156,0.1158700075,43.616,-0.59386003,-0.80635,0.274,0.16,Misc,Healthcare,Medical Care Facilities,2026-05-28,Medical Care Facilities,0,1,0,78.34,50.0,50.02,3.06,64.17,55.23,MODERATE GROWTH,18,20,69.66,16.85,54.55,45.45,22.73,15.91,33.33333333333333,44.81,40.9,41.31,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,31.43,Energy,0,33.62,73.58,0,37.2,0,1369,D,74.05,44.55,11.872085276482345,0.02
PRINCEPIPE,29442523136.0,SMALL CAP,266.25,40.15837,1.8557628,0.04671,8.838,0.08861,0.02816,0.181,1.317,Misc,Industrials,Building Products & Equipment,2026-05-28,Building Products & Equipment,0,1,0,67.31,90.33,12.22,41.28,78.82,61.75,MODERATE GROWTH,10,20,77.22,5.98,54.55,70.27,18.92,60.81,33.33333333333333,44.54,40.3,41.1,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,31.21,Energy,0,32.64,77.4,0,36.74,0,1370,D,78.9,46.61,11.667083854818523,0.02
HITECH,19316258816.0,SMALL CAP,95.29,25.546917,1.4715921,0.1158700075,20.944,0.03292,0.02207,0.405,-0.222,Misc,Basic Materials,Steel,2026-05-28,Steel,0,0,0,85.76,14.34,50.02,20.99,50.050000000000004,47.14,SLOW GROWTH,28,30,40.35,48.21,69.83,48.78,48.17,66.46,0.0,54.0,34.88,41.08,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,37.22,Energy,0,35.69,69.19,0,37.49,0,1371,D,69.5,44.95,12.751773049645392,0.02
COHANCE,164641849344.0,MID CAP,429.95,92.06638,4.3344793,0.1158700075,11.486,0.0889,0.056199998,0.773,-0.703,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-28,Drug Manufacturers - Specialty & Generic,0,0,0,93.62,4.0,50.02,41.38,48.81,48.31,SLOW GROWTH,20,40,41.59,27.41,80.78,43.96,26.92,60.99,0.0,54.29,32.07,41.06,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,41.59,Energy,0,34.12,71.78,0,37.56,0,1372,D,74.3,46.11,12.247011952191237,0.02
ITCHOTELS,325985796096.0,MID CAP,156.5,39.821884,2.9410658,0.1158700075,0.634,0.28756002,0.19205,-0.648,-0.498,Misc,Consumer Cyclical,Resorts & Casinos,2026-05-28,Resorts & Casinos,0,0,0,1.96,7.78,50.02,87.97,4.87,22.21,WEAK GROWTH,50,35,8.16,88.91,76.2,66.67,100.0,100.0,0.0,51.94,35.34,41.06,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,39.32,Energy,0,36.56,58.13,0,38.3,0,1373,D,56.18,36.23,12.672263029031129,0.02
NEWJAISA,4377918976.0,MICRO CAP,124.0,26.587499,3.1536114,0.1158700075,29.432,0.0959,0.06327,0.12,0.16,Misc,Unknown,Unknown,2026-05-28,Diversified,0,1,0,50.08,50.0,50.02,50.02,50.04,50.03,SLOW GROWTH,28,10,53.39,48.21,30.72,50.16,51.74,44.94,33.33333333333333,40.62,41.49,40.96,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,25.53,Energy,0,34.36,70.88,0,35.92,0,1374,D,68.85,40.48,11.590551181102363,0.02
UMA,676147456.0,MICRO CAP,33.35,25.075186,0.875374,0.1158700075,29.432,0.0959,0.06327,0.12,0.16,Misc,Unknown,Unknown,2026-05-28,Diversified,0,1,0,50.08,50.0,50.02,50.02,50.04,50.03,SLOW GROWTH,28,10,53.39,48.21,30.72,50.16,51.74,44.94,33.33333333333333,40.62,41.49,40.96,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,25.53,Energy,0,34.36,70.88,0,35.92,0,1375,D,68.85,40.48,11.590551181102363,0.02
SATIPOLY,1218940800.0,MICRO CAP,246.4,26.587499,7.1648736,0.1158700075,29.432,0.0959,0.06327,0.12,0.16,Misc,Unknown,Unknown,2026-05-28,Diversified,0,1,0,50.08,50.0,50.02,50.02,50.04,50.03,SLOW GROWTH,28,10,53.39,48.21,30.72,50.16,51.74,44.94,33.33333333333333,40.62,41.49,40.96,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,25.53,Energy,0,34.36,70.88,0,35.92,0,1376,D,68.85,40.48,11.590551181102363,0.02
DYNAMIC,6451039744.0,MICRO CAP,274.3,32.423164,2.9888313,0.1158700075,29.432,0.0959,0.06327,0.12,0.16,Misc,Unknown,Unknown,2026-05-28,Diversified,0,1,0,50.08,50.0,50.02,50.02,50.04,50.03,SLOW GROWTH,28,10,53.39,48.21,30.72,50.16,51.74,44.94,33.33333333333333,40.62,41.49,40.96,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,25.53,Energy,0,34.36,70.88,0,35.92,0,1377,D,68.85,40.48,11.590551181102363,0.02
MAITREYA,817524416.0,MICRO CAP,120.65,28.79475,3.0542758,0.1158700075,29.432,0.0959,0.06327,0.12,0.16,Misc,Unknown,Unknown,2026-05-28,Diversified,0,1,0,50.08,50.0,50.02,50.02,50.04,50.03,SLOW GROWTH,28,10,53.39,48.21,30.72,50.16,51.74,44.94,33.33333333333333,40.62,41.49,40.96,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,25.53,Energy,0,34.36,70.88,0,35.92,0,1378,D,68.85,40.48,11.590551181102363,0.02
SANGANI,619964544.0,MICRO CAP,45.0,32.846714,1.6638321,0.1158700075,29.432,0.0959,0.06327,0.12,0.16,Misc,Unknown,Unknown,2026-05-28,Diversified,0,1,0,50.08,50.0,50.02,50.02,50.04,50.03,SLOW GROWTH,28,10,53.39,48.21,30.72,50.16,51.74,44.94,33.33333333333333,40.62,41.49,40.96,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,25.53,Energy,0,34.36,70.88,0,35.92,0,1379,D,68.85,40.48,11.590551181102363,0.02
WINSOL,4370110464.0,MICRO CAP,378.85,32.187763,7.7393723,0.1158700075,29.432,0.0959,0.06327,0.12,0.16,Misc,Unknown,Unknown,2026-05-28,Diversified,0,1,0,50.08,50.0,50.02,50.02,50.04,50.03,SLOW GROWTH,28,10,53.39,48.21,30.72,50.16,51.74,44.94,33.33333333333333,40.62,41.49,40.96,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,25.53,Energy,0,34.36,70.88,0,35.92,0,1380,D,68.85,40.48,11.590551181102363,0.02
NIMBSPROJ,4181540352.0,MICRO CAP,216.45,26.587499,0.84852403,0.1158700075,29.432,0.0959,0.06327,0.12,0.16,Misc,Unknown,Unknown,2026-05-28,Diversified,0,1,0,50.08,50.0,50.02,50.02,50.04,50.03,SLOW GROWTH,28,10,53.39,48.21,30.72,50.16,51.74,44.94,33.33333333333333,40.62,41.49,40.96,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,25.53,Energy,0,34.36,70.88,0,35.92,0,1381,D,68.85,40.48,11.590551181102363,0.02
MILTON,674701504.0,MICRO CAP,39.7,21.117022,1.3946463,0.1158700075,29.432,0.0959,0.06327,0.12,0.16,Misc,Unknown,Unknown,2026-05-28,Diversified,0,1,0,50.08,50.0,50.02,50.02,50.04,50.03,SLOW GROWTH,28,10,53.39,48.21,30.72,50.16,51.74,44.94,33.33333333333333,40.62,41.49,40.96,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,25.53,Energy,0,34.36,70.88,0,35.92,0,1382,D,68.85,40.48,11.590551181102363,0.02
KONTOR,1051750016.0,MICRO CAP,150.25,22.526237,3.3354793,0.1158700075,29.432,0.0959,0.06327,0.12,0.16,Misc,Unknown,Unknown,2026-05-28,Diversified,0,1,0,50.08,50.0,50.02,50.02,50.04,50.03,SLOW GROWTH,28,10,53.39,48.21,30.72,50.16,51.74,44.94,33.33333333333333,40.62,41.49,40.96,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,25.53,Energy,0,34.36,70.88,0,35.92,0,1383,D,68.85,40.48,11.590551181102363,0.02
MHHL,1040358080.0,MICRO CAP,57.05,26.587499,1.0278909,0.1158700075,29.432,0.0959,0.06327,0.12,0.16,Misc,Unknown,Unknown,2026-05-28,Diversified,0,1,0,50.08,50.0,50.02,50.02,50.04,50.03,SLOW GROWTH,28,10,53.39,48.21,30.72,50.16,51.74,44.94,33.33333333333333,40.62,41.49,40.96,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,25.53,Energy,0,34.36,70.88,0,35.92,0,1384,D,68.85,40.48,11.590551181102363,0.02
CADSYS,2000600064.0,MICRO CAP,200.0,26.587499,13.901439,0.1158700075,29.432,0.0959,0.06327,0.12,0.16,Misc,Unknown,Unknown,2026-05-28,Diversified,0,1,0,50.08,50.0,50.02,50.02,50.04,50.03,SLOW GROWTH,28,10,53.39,48.21,30.72,50.16,51.74,44.94,33.33333333333333,40.62,41.49,40.96,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,25.53,Energy,0,34.36,70.88,0,35.92,0,1385,D,68.85,40.48,11.590551181102363,0.02
SHIGAN,2296996096.0,MICRO CAP,113.0,31.38889,2.4073286,0.1158700075,29.432,0.0959,0.06327,0.12,0.16,Misc,Unknown,Unknown,2026-05-28,Diversified,0,1,0,50.08,50.0,50.02,50.02,50.04,50.03,SLOW GROWTH,28,10,53.39,48.21,30.72,50.16,51.74,44.94,33.33333333333333,40.62,41.49,40.96,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,25.53,Energy,0,34.36,70.88,0,35.92,0,1386,D,68.85,40.48,11.590551181102363,0.02
YASHOPTICS,2436935168.0,MICRO CAP,98.4,26.170214,2.6059325,0.1158700075,29.432,0.0959,0.06327,0.12,0.16,Misc,Unknown,Unknown,2026-05-28,Diversified,0,1,0,50.08,50.0,50.02,50.02,50.04,50.03,SLOW GROWTH,28,10,53.39,48.21,30.72,50.16,51.74,44.94,33.33333333333333,40.62,41.49,40.96,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,25.53,Energy,0,34.36,70.88,0,35.92,0,1387,D,68.85,40.48,11.590551181102363,0.02
JALAN,45792244.0,MICRO CAP,3.15,26.587499,-0.1093712,0.1158700075,29.432,0.0959,0.06327,0.12,0.16,Misc,Unknown,Unknown,2026-05-28,Diversified,0,1,0,50.08,50.0,50.02,50.02,50.04,50.03,SLOW GROWTH,28,10,53.39,48.21,30.72,50.16,51.74,44.94,33.33333333333333,40.62,41.49,40.96,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,25.53,Energy,0,34.36,70.88,0,35.92,0,1388,D,68.85,40.48,11.590551181102363,0.02
GLOBALPET,1141610496.0,MICRO CAP,96.85,27.83046,2.2620046,0.1158700075,29.432,0.0959,0.06327,0.12,0.16,Misc,Unknown,Unknown,2026-05-28,Diversified,0,1,0,50.08,50.0,50.02,50.02,50.04,50.03,SLOW GROWTH,28,10,53.39,48.21,30.72,50.16,51.74,44.94,33.33333333333333,40.62,41.49,40.96,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,25.53,Energy,0,34.36,70.88,0,35.92,0,1389,D,68.85,40.48,11.590551181102363,0.02
WTICAB,6644692480.0,MICRO CAP,279.05,24.47807,3.5688705,0.1158700075,29.432,0.0959,0.06327,0.12,0.16,Misc,Unknown,Unknown,2026-05-28,Diversified,0,1,0,50.08,50.0,50.02,50.02,50.04,50.03,SLOW GROWTH,28,10,53.39,48.21,30.72,50.16,51.74,44.94,33.33333333333333,40.62,41.49,40.96,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,25.53,Energy,0,34.36,70.88,0,35.92,0,1390,D,68.85,40.48,11.590551181102363,0.02
OLIL,322359904.0,MICRO CAP,89.45,20.283447,2.3158574,0.1158700075,29.432,0.0959,0.06327,0.12,0.16,Misc,Unknown,Unknown,2026-05-28,Diversified,0,1,0,50.08,50.0,50.02,50.02,50.04,50.03,SLOW GROWTH,28,10,53.39,48.21,30.72,50.16,51.74,44.94,33.33333333333333,40.62,41.49,40.96,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,25.53,Energy,0,34.36,70.88,0,35.92,0,1391,D,68.85,40.48,11.590551181102363,0.02
PRAMARA,1695045504.0,MICRO CAP,154.5,30.294119,1.8299183,0.1158700075,29.432,0.0959,0.06327,0.12,0.16,Misc,Unknown,Unknown,2026-05-28,Diversified,0,1,0,50.08,50.0,50.02,50.02,50.04,50.03,SLOW GROWTH,28,10,53.39,48.21,30.72,50.16,51.74,44.94,33.33333333333333,40.62,41.49,40.96,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,25.53,Energy,0,34.36,70.88,0,35.92,0,1392,D,68.85,40.48,11.590551181102363,0.02
ALLETEC,6951844864.0,MICRO CAP,344.25,23.213081,4.4795637,0.1158700075,29.432,0.0959,0.06327,0.12,0.16,Misc,Unknown,Unknown,2026-05-28,Diversified,0,1,0,50.08,50.0,50.02,50.02,50.04,50.03,SLOW GROWTH,28,10,53.39,48.21,30.72,50.16,51.74,44.94,33.33333333333333,40.62,41.49,40.96,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,25.53,Energy,0,34.36,70.88,0,35.92,0,1393,D,68.85,40.48,11.590551181102363,0.02
SHUBHLAXMI,295814400.0,MICRO CAP,33.6,30.825686,1.414558,0.1158700075,29.432,0.0959,0.06327,0.12,0.16,Misc,Unknown,Unknown,2026-05-28,Diversified,0,1,0,50.08,50.0,50.02,50.02,50.04,50.03,SLOW GROWTH,28,10,53.39,48.21,30.72,50.16,51.74,44.94,33.33333333333333,40.62,41.49,40.96,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,25.53,Energy,0,34.36,70.88,0,35.92,0,1394,D,68.85,40.48,11.590551181102363,0.02
TAPIFRUIT,576854976.0,MICRO CAP,135.0,26.587499,5.1497235,0.1158700075,29.432,0.0959,0.06327,0.12,0.16,Misc,Unknown,Unknown,2026-05-28,Diversified,0,1,0,50.08,50.0,50.02,50.02,50.04,50.03,SLOW GROWTH,28,10,53.39,48.21,30.72,50.16,51.74,44.94,33.33333333333333,40.62,41.49,40.96,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,25.53,Energy,0,34.36,70.88,0,35.92,0,1395,D,68.85,40.48,11.590551181102363,0.02
AHIMSA,124806968.0,MICRO CAP,22.8,26.587499,1.4872798,0.1158700075,29.432,0.0959,0.06327,0.12,0.16,Misc,Unknown,Unknown,2026-05-28,Diversified,0,1,0,50.08,50.0,50.02,50.02,50.04,50.03,SLOW GROWTH,28,10,53.39,48.21,30.72,50.16,51.74,44.94,33.33333333333333,40.62,41.49,40.96,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,25.53,Energy,0,34.36,70.88,0,35.92,0,1396,D,68.85,40.48,11.590551181102363,0.02
TUNWAL,3362305536.0,MICRO CAP,60.8,26.320347,2.8626583,0.1158700075,29.432,0.0959,0.06327,0.12,0.16,Misc,Unknown,Unknown,2026-05-28,Diversified,0,1,0,50.08,50.0,50.02,50.02,50.04,50.03,SLOW GROWTH,28,10,53.39,48.21,30.72,50.16,51.74,44.94,33.33333333333333,40.62,41.49,40.96,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,25.53,Energy,0,34.36,70.88,0,35.92,0,1397,D,68.85,40.48,11.590551181102363,0.02
BIRDYS,374990400.0,MICRO CAP,72.0,26.587499,1.7911785,0.1158700075,29.432,0.0959,0.06327,0.12,0.16,Misc,Unknown,Unknown,2026-05-28,Diversified,0,1,0,50.08,50.0,50.02,50.02,50.04,50.03,SLOW GROWTH,28,10,53.39,48.21,30.72,50.16,51.74,44.94,33.33333333333333,40.62,41.49,40.96,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,25.53,Energy,0,34.36,70.88,0,35.92,0,1398,D,68.85,40.48,11.590551181102363,0.02
MOXSH,1478928000.0,MICRO CAP,165.0,26.587499,5.079267,0.1158700075,29.432,0.0959,0.06327,0.12,0.16,Misc,Unknown,Unknown,2026-05-28,Diversified,0,1,0,50.08,50.0,50.02,50.02,50.04,50.03,SLOW GROWTH,28,10,53.39,48.21,30.72,50.16,51.74,44.94,33.33333333333333,40.62,41.49,40.96,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,25.53,Energy,0,34.36,70.88,0,35.92,0,1399,D,68.85,40.48,11.590551181102363,0.02
