SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
URBANCO,178122833920.0,MID CAP,121.81999969482422,26.666666,7.977212,-0.11921,6.335,-0.3008,-0.15095,0.424,0.182,Technology,Technology,Software - Application,2026-06-09,SaaS,0,1,0,86.5,50.04,3.25,5.99,68.27,49.04,SLOW GROWTH,8,40,41.74,6.52,68.26,41.18,7.35,66.18,33.33333333333333,43.72,34.73,37.83,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,39.61,Energy,0,29.84,76.24,0,35.9,0,1549,D,80.35,43.01,10.574062692071298,0.02
SIEMENS,1285595070464.0,LARGE CAP,3610.0,76.04803,9.2821865,0.10586,2.213,0.08015,0.0921,0.146,-0.364,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,0,0,62.35,10.14,50.02,38.9,36.245000000000005,39.27,WEAK GROWTH,20,40,30.89,32.74,79.4,36.49,35.14,68.24,0.0,44.15,27.2,37.77,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,37.84,Energy,0,30.46,73.48,0,33.68,0,1550,D,75.95,38.88,10.105263157894736,0.01
DEEPAKFERT,188271706112.0,MID CAP,1489.9000244140625,25.533848,2.7483606,0.10771,75.969,0.0825,0.06408,0.129,-0.497,Misc,Basic Materials,Chemicals,2026-06-09,Chemicals,0,0,0,59.2,7.12,63.64,39.77,33.160000000000004,39.92,WEAK GROWTH,28,30,31.52,51.68,68.7,48.78,52.44,81.71,0.0,45.28,30.59,37.74,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,33.97,Energy,0,32.73,70.69,0,34.01,0,1551,D,70.96,38.89,10.808782657031685,0.02
BTTL,2025553664.0,MICRO CAP,34.70000076293945,26.666666,1.2586144,-0.06722,29.014000000000003,0.04113,-0.41695,4.145,0.182,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,1,0,98.86,50.04,4.46,24.19,74.45,55.43,MODERATE GROWTH,13,20,68.42,16.38,54.03,79.21,26.73,69.31,33.33333333333333,37.93,37.89,37.67,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,28.96,Energy,0,31.39,76.89,0,34.29,0,1552,D,77.98,41.8,10.584958217270193,0.02
PIXTRANS,21636816896.0,SMALL CAP,1588.0,20.255102,3.3907063,0.16535999,3.477,0.14804,0.18356001,0.023,-0.107,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,0,0,25.3,17.89,81.41,72.52,21.595,38.65,WEAK GROWTH,33,30,30.12,61.69,68.7,33.78,65.54,50.68,0.0,47.51,32.78,37.67,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,35.07,Energy,0,34.51,67.68,0,35.17,0,1553,D,67.32,39.46,11.551522248243561,0.02
AKSHARCHEM,1703016960.0,MICRO CAP,212.0,26.666666,0.65105164,-0.0016699999,41.473,0.01012,-0.00118,0.166,2.48,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,1,0,65.23,94.72,7.59,15.73,79.975,59.07,MODERATE GROWTH,13,10,64.81,17.9,22.53,62.61,19.13,22.17,33.33333333333333,36.2,36.89,37.57,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,23.27,Energy,0,31.06,79.24,0,32.52,0,1554,D,79.12,41.34,10.319520718921618,0.01
NIITLTD,13244887040.0,SMALL CAP,97.0199966430664,242.54999,1.2519194,0.00569,0.65,-0.0028400002,0.011569999,0.255,0.182,Misc,Consumer Defensive,Education & Training Services,2026-06-09,Education & Training Services,0,1,0,76.44,50.04,9.47,13.03,63.239999999999995,47.46,SLOW GROWTH,15,35,40.62,18.31,74.88,55.56,36.11,66.67,33.33333333333333,44.54,36.66,37.54,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,37.8,Energy,0,31.53,73.42,0,36.18,0,1555,D,76.04,42.46,11.022845275181723,0.02
MMP,6580546560.0,MICRO CAP,259.04998779296875,21.198853,1.8999736,0.09257,53.253,0.07509,0.03763,0.119,0.656,Misc,Basic Materials,Aluminum,2026-06-09,Aluminum,0,1,0,41.37,83.99,31.98,37.06,62.67999999999999,53.98,SLOW GROWTH,18,10,66.52,23.33,30.45,87.5,37.5,56.25,33.33333333333333,35.66,37.74,37.51,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,23.35,Energy,0,31.37,76.69,0,32.8,0,1556,D,75.93,39.51,10.27167554920057,0.01
HONAUT,310984671232.0,MID CAP,35150.0,59.16612,6.964899,0.12352,2.476,0.14407,0.11213,0.059,0.141,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,0,0,31.27,30.08,69.04,71.39,30.674999999999997,42.42,SLOW GROWTH,25,30,33.84,42.91,68.7,24.07,39.81,41.67,0.0,45.13,29.56,37.34,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,33.67,Energy,0,32.3,72.4,0,33.47,0,1557,D,73.05,39.55,10.681971640783255,0.01
SRTL,1663359744.0,MICRO CAP,41.61000061035156,8.910065,0.69411314,0.10396,15.218,0.14802,0.051909998,-0.532,2.229,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0,3.6,94.29,36.36,72.49,48.945,48.78,SLOW GROWTH,35,0,42.08,69.22,7.39,65.35,81.19,18.81,0.0,38.0,31.9,37.27,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,17.48,Energy,0,34.26,73.08,0,30.38,0,1558,D,68.85,36.79,10.53400143163923,0.01
RELIANCE,17115871444992.0,MEGA CAP,1264.800048828125,21.2108,1.8932858,0.09139,36.653,0.099750005,0.0764,0.125,-0.126,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-09,Oil & Gas Refining & Marketing,0,0,0,58.65,17.08,31.62,58.36,37.864999999999995,38.67,WEAK GROWTH,18,40,30.17,23.33,79.4,28.57,14.29,67.86,0.0,38.08,23.26,37.26,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,35.34,Energy,0,29.06,75.76,0,31.64,0,1559,D,78.45,36.27,9.130270610446821,0.01
BHARATRAS,23101628416.0,SMALL CAP,1389.9000244140625,3.9638946,1.9299744,0.10586,7.556,0.13333,0.10699,0.055,-0.013,Chemicals,Basic Materials,Agricultural Inputs,2026-06-09,Agrochemicals,0,0,0,30.67,21.78,50.02,68.06,26.225,35.17,WEAK GROWTH,40,20,21.6,75.31,42.28,23.4,77.66,40.43,0.0,44.81,32.46,37.22,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,29.32,Energy,0,34.56,66.64,0,33.52,0,1560,D,64.16,36.29,11.138735420503377,0.02
HEADSUP,158994768.0,MICRO CAP,7.199999809265137,3.7894735,1.0380623,-0.00213,29.014000000000003,-1.11013,-0.00189,1.198,0.182,Misc,Consumer Cyclical,Apparel Retail,2026-06-09,Apparel Retail,0,1,0,96.24,50.04,7.51,2.54,73.14,52.95,SLOW GROWTH,15,20,64.64,18.31,54.03,45.45,18.18,50.0,33.33333333333333,37.57,37.47,37.22,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,28.76,Energy,0,31.28,76.14,0,33.98,0,1561,D,76.96,40.73,10.448948178553103,0.01
GMBREW,20240091136.0,SMALL CAP,885.9000244140625,12.902709,1.8771018,0.15552,3.201,-0.11848,0.09037,0.122,-0.106,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-09,Beverages - Wineries & Distilleries,0,0,0,50.08,17.93,79.02,7.75,34.004999999999995,40.38,SLOW GROWTH,30,30,31.94,58.08,68.7,50.0,66.67,66.67,0.0,46.93,32.28,37.22,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,34.8,Energy,0,33.86,69.2,0,34.71,0,1562,D,69.22,39.76,11.324409000284819,0.02
BANSWRAS,4297153536.0,MICRO CAP,125.52999877929688,13.779364,0.73373747,0.10586,89.715,0.0717,0.01922,0.003,0.382,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0,22.82,77.26,50.02,35.69,50.040000000000006,48.6,SLOW GROWTH,35,0,41.86,69.22,7.39,64.36,81.19,18.81,0.0,37.81,31.79,37.14,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,17.4,Energy,0,34.19,73.12,0,30.28,0,1563,D,68.89,36.64,10.485047932465303,0.01
21STCENMGM,344505024.0,MICRO CAP,32.810001373291016,26.666666,1.0419182,-0.461703768,29.014000000000003,0.8880328555360003,0.0,0.122,0.182,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,0,1,0,50.08,50.04,0.53,99.51,50.06,45.1,SLOW GROWTH,28,10,36.76,51.68,30.45,47.27,31.82,17.27,33.33333333333333,35.58,37.5,37.12,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,23.27,Energy,0,32.24,72.28,0,32.78,0,1564,D,70.21,36.37,10.214857463839348,0.01
LASA,382773472.0,MICRO CAP,7.639999866485596,26.666666,0.7724974,-0.461703768,19.643,0.8880328555360003,-1.1505038,0.122,0.182,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,1,0,50.08,50.04,0.53,99.51,50.06,45.1,SLOW GROWTH,28,10,36.76,51.68,30.45,45.05,43.96,24.73,33.33333333333333,35.58,37.5,37.12,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,23.27,Energy,0,32.24,72.28,0,32.78,0,1565,D,70.21,36.37,10.214857463839348,0.01
SINTERCOM,2014486144.0,MICRO CAP,73.18000030517578,140.73077,2.020877,0.0139999995,51.503,0.08486,0.01422,0.141,9.817,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,1,0,61.33,98.71,12.02,40.47,80.02,62.46,MODERATE GROWTH,10,10,57.69,8.17,11.54,56.67,7.22,13.33,33.33333333333333,36.79,34.6,37.03,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,22.85,Energy,0,30.82,81.39,0,31.64,0,1566,D,81.64,42.4,10.26137463697967,0.01
INDIGO,1746918572032.0,LARGE CAP,4518.0,26.666666,25.05004,0.10586,556.8185800000006,0.15758,0.03793,0.062,-0.776,Misc,Industrials,Airlines,2026-06-09,Airlines,0,0,0,31.98,2.9,50.02,74.95,17.44,29.71,WEAK GROWTH,35,30,18.31,69.22,68.7,100.0,100.0,100.0,0.0,37.73,28.22,36.91,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,31.49,Energy,0,31.72,68.37,0,32.34,0,1567,D,67.7,32.64,9.502183406113536,0.01
DHUNINV,4780187648.0,MICRO CAP,784.0,26.344086,0.17634642,0.01348,27.145,-0.99848,0.04257,1.221,0.182,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,0,1,0,96.44,50.04,11.74,2.66,73.24,53.88,SLOW GROWTH,13,20,66.24,16.38,54.03,58.18,11.82,32.73,33.33333333333333,37.06,37.22,36.88,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,28.57,Energy,0,30.78,77.12,0,33.67,0,1568,D,78.2,40.83,10.31060606060606,0.01
UFBL,21401751552.0,SMALL CAP,547.5499877929688,26.666666,6.524744,-0.17889,275.522,0.016180001,-0.04417,0.231,0.182,Hospitality,Consumer Cyclical,Restaurants,2026-06-09,Restaurants,0,1,0,74.15,50.04,2.47,16.87,62.095,45.65,SLOW GROWTH,13,30,70.0,50.0,75.0,70.0,50.0,75.0,33.33333333333333,35.5,42.2,36.84,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,34.42,Energy,0,29.9,73.38,0,36.19,0,1569,D,75.71,39.06,10.183809151349239,0.02
MUKTAARTS,1436418688.0,MICRO CAP,63.599998474121094,26.666666,-2.2300923,0.10586,29.014000000000003,-0.03797,-0.06785,0.191,0.182,Misc,Communication Services,Entertainment,2026-06-09,Entertainment,0,1,0,69.02,50.04,50.02,10.37,59.53,52.71,SLOW GROWTH,18,10,64.37,23.33,30.45,76.92,51.92,50.0,33.33333333333333,34.76,37.06,36.76,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,22.96,Energy,0,30.85,76.93,0,32.2,0,1570,D,76.16,38.63,10.01296008294453,0.01
NEXTMEDIA,258875552.0,MICRO CAP,3.869999885559082,26.666666,-0.7260788,0.10586,29.014000000000003,0.0,0.0,0.122,0.182,Media,Communication Services,Broadcasting,2026-06-09,Broadcasting,0,1,0,50.08,50.04,50.02,13.72,50.06,46.42,SLOW GROWTH,18,10,91.67,75.0,70.83,91.67,75.0,70.83,33.33333333333333,26.26,45.5,36.75,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,22.94,Energy,0,29.5,73.97,0,34.03,0,1571,D,73.29,34.76,9.357921658365862,0.01
FINKURVE,8702941184.0,MICRO CAP,62.099998474121094,33.387096,2.4961812,0.09413,244.293,0.24681,0.18761,-0.121,0.867,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,0,0,12.72,86.85,32.68,86.26,49.785,50.01,SLOW GROWTH,30,10,42.58,22.58,7.42,33.85,21.54,12.31,0.0,44.62,27.62,36.71,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,23.06,Energy,0,33.77,74.83,0,30.44,0,1572,D,72.41,39.73,10.82413840076284,0.01
ADROITINFO,533169120.0,MICRO CAP,9.3100004196167,17.903847,0.6753718,0.04334,34.111,-0.00654,0.06779,0.256,0.182,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,1,0,76.56,50.04,18.47,12.68,63.3,49.27,SLOW GROWTH,20,20,42.61,28.7,35.65,41.27,29.37,38.89,33.33333333333333,37.89,35.85,36.67,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,28.44,Energy,0,31.83,74.45,0,33.44,0,1573,D,74.61,39.34,10.406030948287263,0.01
DPWIRES,2761079552.0,MICRO CAP,178.1199951171875,15.693391,1.0375781,0.068330005,0.929,0.07316,0.03578,-0.062,1.331,Misc,Industrials,Metal Fabrication,2026-06-09,Metal Fabrication,0,0,0,16.44,90.61,25.01,36.32,53.525,46.1,SLOW GROWTH,35,5,38.17,69.22,14.95,39.29,73.21,7.14,0.0,38.38,31.46,36.65,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,19.96,Energy,0,34.03,72.24,0,30.66,0,1574,D,68.6,36.39,10.456896551724139,0.01
RAJSREESUG,1112693760.0,MICRO CAP,33.58000183105469,98.76471,0.42317244,0.0043099998,126.178,0.25081,0.00209,0.082,1.669,Misc,Consumer Defensive,Confectioners,2026-06-09,Confectioners,0,0,0,36.01,92.6,8.96,86.42,64.30499999999999,55.45,MODERATE GROWTH,25,0,68.56,42.91,7.39,95.83,45.83,31.25,0.0,36.63,31.37,36.55,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,17.0,Energy,0,32.54,77.77,0,29.57,0,1575,D,74.83,38.51,10.156929974943953,0.01
BAFNAPH,4991486976.0,MICRO CAP,211.0,44.989338,5.4753995,0.12267999,38.932,0.04467,0.073699996,0.081,1.11,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0,35.83,89.08,68.63,25.32,62.455,59.98,MODERATE GROWTH,20,0,74.52,32.74,7.39,67.03,34.07,8.79,0.0,36.83,30.82,36.53,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.91,Energy,0,32.07,80.21,0,29.31,0,1576,D,77.92,40.06,10.152052711606691,0.01
SAFARI,76575145984.0,SMALL CAP,1562.9000244140625,45.645443,6.867626,0.16223,10.456,0.092819996,0.081949994,0.124,-0.003,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-09,Footwear & Accessories,0,0,0,58.41,22.25,80.67,43.52,40.33,48.72,SLOW GROWTH,20,30,41.92,32.74,68.7,62.5,68.75,84.38,0.0,46.65,29.86,36.35,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,34.13,Energy,0,32.54,74.55,0,33.41,0,1577,D,75.85,42.19,10.979830839297334,0.02
MICEL,10264682496.0,SMALL CAP,42.59000015258789,26.666666,4.7549405,-0.05751,20.387,0.24484,-0.06631,0.133,0.182,Misc,Technology,Electronic Components,2026-06-09,Electronic Components,0,1,0,59.92,50.04,4.66,86.07,54.980000000000004,48.02,SLOW GROWTH,20,20,41.45,32.74,54.03,55.56,66.67,27.78,33.33333333333333,37.3,36.05,36.35,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,28.34,Energy,0,31.41,74.38,0,33.28,0,1578,D,74.54,38.7,10.246227164416204,0.01
VIPCLOTHNG,2342466304.0,MICRO CAP,25.989999771118164,24.289719,1.2308785,0.05178,35.852,0.08636,0.03865,0.102,0.759,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-09,Apparel Manufacturing,0,1,0,39.08,85.89,20.59,41.02,62.485,51.96,SLOW GROWTH,18,10,63.49,23.33,30.45,68.97,34.48,39.66,33.33333333333333,33.97,36.61,36.23,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,22.64,Energy,0,30.55,77.09,0,31.79,0,1579,D,76.31,38.02,9.835726296727461,0.01
SIS,59395772416.0,SMALL CAP,420.3500061035156,43.65005,2.3332298,0.05565,70.299,0.030439999,0.0086199995,0.31,0.182,Misc,Industrials,Security & Protection Services,2026-06-09,Security & Protection Services,0,1,0,81.08,50.04,21.88,20.82,65.56,52.35,SLOW GROWTH,10,30,63.93,10.42,68.7,100.0,50.0,100.0,33.33333333333333,38.38,36.5,36.16,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,33.72,Energy,0,30.47,76.72,0,34.5,0,1580,D,79.39,41.6,10.349545963428287,0.01
CPEDU,3201957376.0,MICRO CAP,176.0,13.935075,2.2881455,0.10586,29.014000000000003,0.0,0.0,0.122,0.182,Misc,Consumer Defensive,Education & Training Services,2026-06-09,Education & Training Services,0,1,0,50.08,50.04,50.02,13.72,50.06,46.42,SLOW GROWTH,25,10,38.75,42.91,30.45,44.44,55.56,44.44,33.33333333333333,34.5,36.05,36.08,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,22.64,Energy,0,31.35,74.13,0,31.77,0,1581,D,72.44,36.21,9.86111111111111,0.01
PRUDMOULI,507001440.0,MICRO CAP,15.720000267028809,9.034483,2.2881455,0.10586,29.014000000000003,0.0,0.0,0.122,0.182,Misc,Consumer Defensive,Confectioners,2026-06-09,Confectioners,0,1,0,50.08,50.04,50.02,13.72,50.06,46.42,SLOW GROWTH,25,10,38.75,42.91,30.45,75.0,45.83,75.0,33.33333333333333,34.5,36.05,36.08,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,22.64,Energy,0,31.35,74.13,0,31.77,0,1582,D,72.44,36.21,9.86111111111111,0.01
OCCLLTD,6761294336.0,MICRO CAP,135.36000061035156,14.18868,2.2881455,0.10586,29.014000000000003,0.0,0.0,0.122,0.182,Misc,Basic Materials,Chemicals,2026-06-09,Chemicals,0,1,0,50.08,50.04,50.02,13.72,50.06,46.42,SLOW GROWTH,25,10,38.75,42.91,30.45,56.1,45.12,37.8,33.33333333333333,34.5,36.05,36.08,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,22.64,Energy,0,31.35,74.13,0,31.77,0,1583,D,72.44,36.21,9.86111111111111,0.01
KALYANI,138090000.0,MICRO CAP,138.09,5.9215264,2.2881455,0.10586,29.014000000000003,0.0,0.0,0.122,0.182,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-06-09,Auto & Truck Dealerships,0,1,0,50.08,50.04,50.02,13.72,50.06,46.42,SLOW GROWTH,25,10,38.75,42.91,30.45,25.0,75.0,25.0,33.33333333333333,34.5,36.05,36.08,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,22.64,Energy,0,31.35,74.13,0,31.77,0,1584,D,72.44,36.21,9.86111111111111,0.01
NIRAJISPAT,129000000.0,MICRO CAP,215.0,8.408291,2.2881455,0.10586,29.014000000000003,0.0,0.0,0.122,0.182,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-09,Apparel Manufacturing,0,1,0,50.08,50.04,50.02,13.72,50.06,46.42,SLOW GROWTH,25,10,38.75,42.91,30.45,55.17,60.34,39.66,33.33333333333333,34.5,36.05,36.08,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,22.64,Energy,0,31.35,74.13,0,31.77,0,1585,D,72.44,36.21,9.86111111111111,0.01
MODTHREAD,1554797312.0,MICRO CAP,44.709999084472656,12.737891,2.2881455,0.10586,29.014000000000003,0.0,0.0,0.122,0.182,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,1,0,50.08,50.04,50.02,13.72,50.06,46.42,SLOW GROWTH,25,10,38.75,42.91,30.45,58.42,58.42,49.5,33.33333333333333,34.5,36.05,36.08,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,22.64,Energy,0,31.35,74.13,0,31.77,0,1586,D,72.44,36.21,9.86111111111111,0.01
PARAGMILK,30845313024.0,SMALL CAP,243.82000732421875,23.04537,2.4148245,0.118360005,48.262,0.06419,0.035380002,0.03,0.199,Misc,Consumer Defensive,Packaged Foods,2026-06-09,Packaged Foods,0,0,0,26.3,68.86,67.24,32.72,47.58,50.03,SLOW GROWTH,28,10,43.68,51.68,30.45,46.3,48.15,25.93,0.0,39.33,30.04,36.05,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,22.34,Energy,0,33.21,74.89,0,30.55,0,1587,D,72.75,38.33,10.39457627118644,0.01
POWERICA,62130647040.0,SMALL CAP,490.95001220703125,37.306232,2.7439177,0.17886999,28.506,0.06092,0.08875,0.109,0.127,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,1,0,39.78,29.33,84.11,31.9,34.555,44.2,SLOW GROWTH,20,30,35.63,32.74,68.7,39.19,35.14,50.68,33.33333333333333,39.22,35.94,36.02,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,33.79,Energy,0,31.56,72.42,0,34.55,0,1588,D,73.78,38.98,10.425247392350895,0.02
ETHOSLTD,64218460160.0,SMALL CAP,2400.0,66.28004,4.4442716,0.10586,19.497,0.07809,0.06327,0.267,-0.049,Misc,Consumer Cyclical,Luxury Goods,2026-06-09,Luxury Goods,0,0,0,77.55,20.12,50.02,38.32,48.835,48.02,SLOW GROWTH,20,30,41.45,32.74,68.7,28.57,21.43,39.29,0.0,46.11,29.57,35.96,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,33.92,Energy,0,32.26,74.65,0,33.11,0,1589,D,75.95,41.7,10.83820662768031,0.01
ANUP,37957623808.0,SMALL CAP,1894.9000244140625,34.47153,5.493674,0.16945,15.903,0.14767,0.13425,-0.064,-0.113,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,0,0,16.32,17.67,82.23,72.33,16.995,35.58,WEAK GROWTH,33,30,26.78,61.69,68.7,28.38,65.54,50.68,0.0,45.32,31.4,35.96,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,34.18,Energy,0,33.29,68.16,0,33.84,0,1590,D,67.78,37.37,10.86653096830474,0.02
GANGAFORGE,314089184.0,MICRO CAP,2.3299999237060547,26.666666,1.0752192,0.10586,78.9,0.055859998,-0.08891,0.122,0.182,Misc,Industrials,Metal Fabrication,2026-06-09,Metal Fabrication,0,1,0,50.08,50.04,50.02,29.51,50.06,48.0,SLOW GROWTH,23,10,41.34,39.33,30.45,50.0,39.29,21.43,33.33333333333333,34.25,35.8,35.93,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,22.51,Energy,0,31.08,75.12,0,31.57,0,1591,D,73.69,36.63,9.808541973490428,0.01
PAYTM,677412536320.0,LARGE CAP,1057.9000244140625,123.58645,4.232091,0.03558,1.073,0.0,0.06554,0.184,0.182,Technology,Technology,Software - Infrastructure,2026-06-09,Software Products,0,1,0,67.89,50.04,16.56,13.72,58.965,45.96,SLOW GROWTH,5,40,40.0,2.17,68.26,53.33,6.67,80.0,33.33333333333333,35.15,30.39,35.89,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,36.38,Energy,0,27.12,79.11,0,32.88,0,1592,D,83.57,38.55,9.116708052500886,0.01
NITCO,22671048704.0,SMALL CAP,94.26000213623047,79.21008,5.8728976,0.093760006,86.275,-0.03127,0.05218,0.511,0.182,Misc,Industrials,Building Products & Equipment,2026-06-09,Building Products & Equipment,0,1,0,89.18,50.04,32.45,10.72,69.61,56.29,MODERATE GROWTH,5,30,69.72,0.94,68.7,59.46,2.7,77.03,33.33333333333333,38.04,35.82,35.85,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,33.46,Energy,0,29.78,79.21,0,34.03,0,1593,D,82.52,42.74,10.234674329501916,0.01
ASIANTILES,17106624512.0,SMALL CAP,57.70000076293945,82.42857,1.1189761,0.10586,28.468,-0.061339997,0.045560002,0.149,0.182,Misc,Industrials,Building Products & Equipment,2026-06-09,Building Products & Equipment,0,1,0,62.82,50.04,50.02,9.63,56.43,50.47,SLOW GROWTH,15,20,61.69,18.31,54.03,48.65,35.14,58.11,33.33333333333333,35.77,36.31,35.81,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,28.02,Energy,0,30.3,76.54,0,32.89,0,1594,D,77.35,39.03,9.962986598596045,0.01
