SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
TIINDIA,588835848192.0,LARGE CAP,3043.199951171875,92.83186,7.826264,0.1040750025,27.724,0.07277,0.028169999,0.207,-0.142,Misc,Industrials,Conglomerates,2026-06-11,Conglomerates,0,0,0,71.39,16.59,50.02,36.24,43.99,44.42,SLOW GROWTH,20,50,36.02,33.18,87.84,46.67,36.67,86.67,0.0,56.63,33.03,44.25,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,47.42,Energy,0,34.35,69.44,0,40.26,0,1280,D,73.17,46.88,12.641229607658083,0.02
THEJO,16154990592.0,SMALL CAP,1489.5,32.82283,5.005965,0.13971,10.776,0.10882,0.07793,0.183,0.04,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,0,0,67.77,24.76,74.56,61.17,46.265,53.41,SLOW GROWTH,28,20,65.47,51.88,53.92,52.7,50.68,31.08,0.0,54.44,39.38,44.24,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,33.46,Energy,0,36.83,69.62,0,38.85,0,1281,D,68.77,47.04,13.484305575462233,0.02
MEESHO,776331264000.0,LARGE CAP,168.8300018310547,26.132245,17.784683,-0.461703768,1.428,-0.07745,-0.107530005,0.471,0.183,Misc,Consumer Cyclical,Internet Retail,2026-06-11,Internet Retail,0,1,0,87.77,50.0,0.53,8.96,68.88499999999999,49.22,SLOW GROWTH,8,50,42.75,3.86,87.84,62.5,25.0,81.25,33.33333333333333,52.09,37.83,44.2,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,47.48,Energy,0,31.71,73.16,0,40.93,0,1282,D,78.5,47.6,11.974842767295597,0.02
VINATIORGA,135506026496.0,MID CAP,1306.199951171875,30.504436,4.6154494,0.14903,29.1,0.23154,0.19466,-0.069,0.007,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0,15.73,22.95,77.26,84.93,19.34,37.48,WEAK GROWTH,40,30,27.16,74.69,61.42,26.09,73.91,63.04,0.0,55.07,37.31,44.19,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,38.1,Energy,0,37.35,62.94,0,39.58,0,1283,D,61.71,42.5,13.554457024398022,0.02
GANESHCP,8147653632.0,MICRO CAP,201.61000061035156,18.245249,2.1897707,0.14192,7.166,0.05214,0.048639998,-0.009,0.881,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,0,0,21.49,86.77,75.26,28.02,54.129999999999995,55.74,MODERATE GROWTH,35,0,68.67,69.42,7.39,53.7,66.67,9.26,0.0,47.48,39.71,44.15,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,21.8,Energy,0,37.48,70.35,0,36.12,0,1284,D,66.2,43.68,13.0,0.02
DODLA,64050032640.0,SMALL CAP,1061.699951171875,23.987799,3.8252702,0.17337,3.405,0.02957,0.064720005,0.181,0.026,Consumer,Consumer Defensive,Food Distribution,2026-06-11,FMCG – Food,0,0,0,67.46,23.91,83.13,20.43,45.684999999999995,50.65,SLOW GROWTH,28,30,65.22,39.13,36.96,100.0,100.0,100.0,0.0,57.24,38.55,44.06,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,38.95,Energy,0,37.28,67.91,0,40.05,0,1285,D,68.25,47.89,13.831046931407942,0.02
SWIGGY,631447027712.0,LARGE CAP,242.3000030517578,26.132245,3.168936,-0.29117,13.929,-0.15808,-0.18019,0.447,0.183,Misc,Consumer Cyclical,Internet Retail,2026-06-11,Internet Retail,0,1,0,86.91,50.0,1.64,7.24,68.455,48.97,SLOW GROWTH,8,50,42.42,3.86,87.84,50.0,25.0,81.25,33.33333333333333,51.9,37.7,44.05,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,47.4,Energy,0,31.61,73.2,0,40.81,0,1286,D,78.54,47.43,11.9260749308524,0.02
DBL,68657307648.0,SMALL CAP,422.6499938964844,4.9099674,0.8103978,0.22893,115.513,0.14111,0.14497,-0.257,-0.722,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0,7.75,3.52,91.19,70.49,5.635,29.23,WEAK GROWTH,48,40,30.21,84.38,82.81,30.21,84.38,82.81,0.0,58.83,40.72,44.04,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,44.89,Energy,0,39.5,56.15,0,42.51,0,1287,D,55.12,42.3,15.074839629365645,0.03
NAVKARCORP,14225568768.0,SMALL CAP,94.51000213623047,47.255,0.7256827,0.01551,9.055,0.13358,0.043649998,0.945,0.183,Misc,Industrials,Integrated Freight & Logistics,2026-06-11,Integrated Freight & Logistics,0,1,0,94.79,50.0,13.07,68.02,72.39500000000001,60.09,MODERATE GROWTH,10,30,74.66,10.87,68.64,84.62,15.38,82.69,33.33333333333333,52.13,43.68,44.02,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,38.95,Energy,0,33.9,74.21,0,40.64,0,1288,D,76.95,50.07,12.846696600384861,0.02
CELLO,82235498496.0,SMALL CAP,372.29998779296875,25.343771,3.1056314,0.12976,1.411,0.17674999,0.13936,0.099,-0.007,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-11,"Furnishings, Fixtures & Appliances",0,0,0,38.67,22.04,70.88,78.59,30.355,43.28,SLOW GROWTH,40,20,34.61,79.59,53.92,60.0,91.43,58.57,0.0,54.79,39.05,43.97,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,33.46,Energy,0,38.05,64.33,0,38.93,0,1289,D,61.92,43.6,13.858868404322951,0.02
BEARDSELL,1069531456.0,MICRO CAP,27.1200008392334,9.351724,1.1634492,0.13226,24.168,0.06422,0.04163,-0.048,1.359,Misc,Industrials,Building Products & Equipment,2026-06-11,Building Products & Equipment,0,0,0,17.46,90.65,71.7,32.56,54.05500000000001,55.43,MODERATE GROWTH,35,0,68.23,69.42,7.39,56.76,87.84,17.57,0.0,47.14,39.5,43.92,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,21.66,Energy,0,37.35,70.42,0,35.94,0,1290,D,66.27,43.42,12.909171993459196,0.02
AWHCL,12404099072.0,SMALL CAP,437.20001220703125,16.454649,1.6790651,0.1058,50.103,0.12368,0.07164,0.178,-0.187,Misc,Industrials,Waste Management,2026-06-11,Waste Management,0,0,0,67.06,14.77,62.62,65.21,40.915,47.69,SLOW GROWTH,35,20,41.09,69.42,53.92,75.0,100.0,87.5,0.0,54.87,38.52,43.91,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,33.35,Energy,0,37.54,66.77,0,38.65,0,1291,D,65.0,45.07,13.657575757575756,0.02
ARVIND,128305119232.0,MID CAP,489.5,31.398333,3.1690028,0.10657,40.071,0.08956,0.04449,0.15,0.059,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0,62.94,25.73,62.86,42.25,44.335,47.83,SLOW GROWTH,28,30,41.31,51.88,68.64,64.36,67.82,84.16,0.0,54.99,35.97,43.9,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,37.74,Energy,0,36.04,68.81,0,38.81,0,1292,D,69.13,45.85,13.075716526450877,0.02
GKWLIMITED,10799365120.0,SMALL CAP,1810.0,152.61383,0.41549268,-0.00089,0.08707999999999999,0.09932,-0.07193,0.122,0.183,Misc,Industrials,Specialty Business Services,2026-06-11,Specialty Business Services,0,1,0,49.94,50.0,8.14,58.0,49.97,42.41,SLOW GROWTH,30,30,33.92,58.33,68.64,63.16,57.89,71.05,33.33333333333333,52.05,44.66,43.86,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,39.18,Energy,0,35.81,64.87,0,41.28,0,1293,D,65.02,44.05,13.344441078461074,0.02
SINCLAIR,3903961856.0,MICRO CAP,76.16000366210938,43.02825,3.3776832,0.07633,28.381,0.19985001,0.15284,0.166,0.183,Misc,Consumer Cyclical,Lodging,2026-06-11,Lodging,0,1,0,65.21,50.0,28.53,81.57,57.605,54.19,SLOW GROWTH,22,20,66.91,38.47,53.92,65.52,25.86,48.28,33.33333333333333,47.01,44.61,43.73,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,32.9,Energy,0,35.23,70.49,0,39.54,0,1294,D,70.47,45.54,12.74380859101721,0.02
JSWCEMENT,167402012672.0,MID CAP,124.80999755859375,26.132245,2.5542321,-0.17950001,68.39,0.14854,-0.11613,0.109,7.088,Misc,Basic Materials,Building Materials,2026-06-11,Building Materials,0,1,0,39.75,98.08,2.47,72.56,68.91499999999999,55.99,MODERATE GROWTH,13,30,68.92,17.21,68.64,79.41,27.94,80.88,33.33333333333333,47.2,41.8,43.67,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,37.25,Energy,0,33.48,73.52,0,39.56,0,1295,D,75.85,46.87,12.197787898503577,0.02
SHAH,4162168576.0,MICRO CAP,4.670000076293945,31.133333,1.2393843,0.051230002,77.528,-0.08289,0.0585,0.502,0.346,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0,88.59,75.73,21.29,8.77,82.16,62.65,MODERATE GROWTH,13,20,77.0,17.21,53.92,70.73,17.07,45.73,33.33333333333333,47.55,43.15,43.63,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,32.67,Energy,0,34.44,75.05,0,38.93,0,1296,D,76.19,48.45,12.553439564710455,0.02
POWERICA,55360122880.0,SMALL CAP,437.45001220703125,33.240883,2.4449065,0.17886999,28.506,0.06092,0.08875,0.109,0.127,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,1,0,39.75,29.22,84.03,31.7,34.485,44.12,SLOW GROWTH,28,30,35.63,51.88,68.64,37.84,50.68,50.68,33.33333333333333,52.02,43.93,43.6,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,38.99,Energy,0,35.53,66.02,0,40.92,0,1297,D,66.42,44.53,13.209730050430139,0.02
IGL,225400242176.0,MID CAP,161.0,14.530686,1.9577087,0.13926,0.848,0.06922,0.09585,0.054,-0.252,Misc,Utilities,Utilities - Regulated Gas,2026-06-11,Utilities - Regulated Gas,0,0,0,30.57,12.66,74.29,34.72,21.615000000000002,33.46,WEAK GROWTH,45,25,23.97,84.56,62.36,50.0,100.0,33.33,0.0,52.8,37.4,43.6,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,35.05,Energy,0,37.2,61.66,0,38.63,0,1298,D,59.18,39.83,13.23695579926886,0.02
NXST,329983098880.0,MID CAP,148.24,55.729324,1.7000976,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0,49.94,50.0,50.02,50.02,49.97,49.99,SLOW GROWTH,20,30,52.51,33.18,68.64,50.16,16.83,99.21,33.33333333333333,47.36,41.8,43.56,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,37.29,Energy,0,34.18,70.37,0,39.68,0,1299,D,71.79,44.85,12.323121307871961,0.02
EMBASSY,350644862976.0,MID CAP,369.92,103.61906,1.5405375,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0,49.94,50.0,50.02,50.02,49.97,49.99,SLOW GROWTH,20,30,52.51,33.18,68.64,50.16,16.83,99.21,33.33333333333333,47.36,41.8,43.56,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,37.29,Energy,0,34.18,70.37,0,39.68,0,1300,D,71.79,44.85,12.323121307871961,0.02
BIRET,218665304064.0,MID CAP,263.49,36.19368,1.1266515,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0,49.94,50.0,50.02,50.02,49.97,49.99,SLOW GROWTH,20,30,52.51,33.18,68.64,50.16,16.83,99.21,33.33333333333333,47.36,41.8,43.56,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,37.29,Energy,0,34.18,70.37,0,39.68,0,1301,D,71.79,44.85,12.323121307871961,0.02
WELCORP,366390247424.0,MID CAP,1389.4000244140625,22.68038,4.4799705,0.18915,25.042,0.095249996,0.096190006,0.099,-0.47,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0,38.67,7.73,85.79,56.67,23.200000000000003,39.06,WEAK GROWTH,36,30,30.42,76.34,68.64,41.46,74.39,65.24,0.0,53.5,37.41,43.55,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,37.73,Energy,0,36.31,64.71,0,39.11,0,1302,D,64.0,42.48,13.07076923076923,0.02
AVADHSUGAR,9134404608.0,MICRO CAP,456.29998779296875,15.943396,0.85972834,0.1040750025,56.04,0.06185,0.02716,0.035,1.478,Misc,Consumer Defensive,Confectioners,2026-06-11,Confectioners,0,0,0,27.14,91.51,50.02,31.94,59.325,54.73,SLOW GROWTH,35,0,67.46,69.42,7.39,91.67,81.25,31.25,0.0,46.69,39.21,43.55,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,21.48,Energy,0,37.08,70.53,0,35.65,0,1303,D,66.37,42.96,12.753451090990053,0.02
GMDCLTD,188892004352.0,MID CAP,594.0,19.740778,2.672221,0.14189,4.475,0.0681,0.36055002,-0.092,-0.143,Metals,Energy,Thermal Coal,2026-06-11,Coal,0,0,0,14.58,16.54,75.23,34.29,15.559999999999999,29.37,WEAK GROWTH,45,40,16.67,75.0,62.5,16.67,66.67,50.0,0.0,57.03,36.56,43.51,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,43.4,Energy,0,37.94,58.95,0,40.63,0,1304,D,58.27,41.2,13.902480175468197,0.02
MADHAV,335512512.0,MICRO CAP,37.5,26.132245,0.27068776,0.00329,6.737,-0.20922,0.012669999,0.204,15.736983200000052,Misc,Industrials,Building Products & Equipment,2026-06-11,Building Products & Equipment,0,1,0,71.08,99.51,9.08,6.61,85.295,62.18,MODERATE GROWTH,13,20,76.5,17.21,53.92,70.27,32.43,58.11,33.33333333333333,47.14,42.91,43.34,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,32.51,Energy,0,34.25,75.13,0,38.71,0,1305,D,76.27,48.1,12.449851171217809,0.02
IVC,2603331328.0,MICRO CAP,8.289999961853027,13.590163,1.2691365,0.021879999,29.1,0.37046,0.05896,2.204,-0.821,Financials,Financial Services,Financial Conglomerates,2026-06-11,NBFC – Investment,0,0,0,98.2,2.43,14.29,92.72,50.315000000000005,47.35,SLOW GROWTH,40,20,36.13,32.26,14.84,75.0,62.5,43.75,0.0,57.89,33.41,43.31,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,32.83,Energy,0,38.91,66.31,0,37.34,0,1306,D,63.84,45.3,13.972856261566932,0.02
SSWL,35396128768.0,SMALL CAP,225.02000427246094,18.627483,1.9602923,0.11361,45.898,0.076680005,0.0367,0.195,-0.0,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0,69.49,22.52,65.32,37.69,46.004999999999995,49.04,SLOW GROWTH,35,20,30.77,59.13,25.96,30.0,62.78,29.44,0.0,55.69,35.76,43.28,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,32.86,Energy,0,37.74,67.73,0,37.69,0,1307,D,65.94,45.44,13.576337018225274,0.02
NELCAST,12022176768.0,SMALL CAP,137.8000030517578,24.784174,2.00381,0.1040750025,29.1,0.08154,0.05761,0.273,0.044,Misc,Industrials,Metal Fabrication,2026-06-11,Metal Fabrication,0,0,0,77.89,25.03,50.02,39.41,51.46,49.97,SLOW GROWTH,28,30,43.79,51.88,68.64,60.71,53.57,60.71,0.0,56.75,37.05,43.2,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,38.45,Energy,0,36.89,68.43,0,39.21,0,1308,D,68.76,47.25,13.54644495412844,0.02
LANDMARK,17013052416.0,SMALL CAP,410.29998779296875,45.588886,2.907475,0.06664,173.699,0.030250002,0.0076200003,0.172,9.675,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-06-11,Auto & Truck Dealerships,0,1,0,66.07,98.47,25.64,20.67,82.27,64.78,MODERATE GROWTH,10,20,79.32,10.87,53.92,75.0,25.0,62.5,33.33333333333333,47.05,42.35,43.16,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,32.35,Energy,0,33.91,76.68,0,38.4,0,1309,D,78.2,48.89,12.345959595959595,0.02
IGCL,3563936512.0,MICRO CAP,56.369998931884766,8.388393,0.61957306,0.10897,39.864,0.12235,0.056209996,0.195,-0.086,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,0,0,69.49,18.55,63.68,64.81,44.019999999999996,50.03,SLOW GROWTH,35,10,49.38,64.2,22.84,57.45,65.96,25.53,0.0,51.43,37.61,43.16,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,27.26,Energy,0,36.77,69.09,0,36.52,0,1310,D,66.11,43.59,12.99061242735807,0.02
BHARATFORG,930838609920.0,LARGE CAP,1948.9000244140625,86.8421,9.725566,0.11603,76.475,0.11553001,0.06422,0.175,-0.179,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0,66.59,15.26,66.11,63.33,40.925000000000004,48.2,SLOW GROWTH,20,40,28.85,22.6,61.54,27.78,23.89,67.78,0.0,54.68,29.59,43.15,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,41.07,Energy,0,33.83,72.64,0,37.38,0,1311,D,75.14,46.05,12.096138691883372,0.02
SARVESHWAR,4212162816.0,MICRO CAP,3.4200000762939453,11.793104,0.8760246,0.1040750025,57.24,0.050619997,0.02516,0.158,0.143,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,0,63.86,30.06,50.02,27.48,46.96,45.62,SLOW GROWTH,35,10,37.98,69.42,30.39,38.89,66.67,25.0,33.33333333333333,44.7,43.99,43.14,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,27.17,Energy,0,35.87,66.85,0,37.91,0,1312,D,63.94,40.7,12.534647366800124,0.02
GANESHHOU,63061483520.0,SMALL CAP,756.25,19.927536,2.8461802,0.1040750025,13.079,0.73619,0.62872005,-0.622,-0.628,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,0,0,2.66,4.81,50.02,97.89,3.735,22.41,WEAK GROWTH,60,30,9.27,94.35,68.64,14.29,86.61,50.89,0.0,56.99,38.34,43.07,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,38.83,Energy,0,40.18,53.58,0,40.25,0,1313,D,49.76,37.98,14.964539007092197,0.03
VRAJ,3990237440.0,MICRO CAP,120.9800033569336,12.459321,0.96593136,0.07743,9.921,0.10542,0.05444,0.112,0.457,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0,40.14,78.98,28.85,60.2,59.56,53.48,SLOW GROWTH,25,10,65.69,43.05,30.39,53.66,42.07,25.61,33.33333333333333,44.11,43.96,43.06,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,27.02,Energy,0,34.61,71.36,0,37.58,0,1314,D,69.75,43.19,12.209187279151942,0.02
RELTD,23438391296.0,SMALL CAP,128.41000366210938,28.791481,5.4108377,0.20363002,366.24,-0.06382,0.1488,-0.34,0.183,Misc,Technology,Solar,2026-06-11,Solar,0,0,0,5.95,50.0,88.3,9.55,27.975,38.2,WEAK GROWTH,36,40,29.29,76.34,79.37,22.22,38.89,38.89,0.0,57.77,38.95,43.06,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,44.18,Energy,0,37.67,62.17,0,41.23,0,1315,D,62.68,44.75,14.05464824120603,0.02
MURUDCERA,1846024960.0,MICRO CAP,30.489999771118164,16.752747,0.49108508,0.1040750025,34.717,0.06548,0.05998,0.019,1.429,Misc,Industrials,Building Products & Equipment,2026-06-11,Building Products & Equipment,0,0,0,24.62,91.08,50.02,33.19,57.85,53.82,SLOW GROWTH,35,0,66.19,69.42,7.39,54.05,87.84,17.57,0.0,46.11,38.79,43.06,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,21.22,Energy,0,36.72,70.67,0,35.26,0,1316,D,66.51,42.36,12.549251962672196,0.02
TARMAT,1279279616.0,MICRO CAP,51.040000915527344,20.334661,0.6984892,0.034679998,8.047,0.05953,0.053179998,0.124,5.211,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,0,58.26,97.18,17.22,30.76,77.72,60.92,MODERATE GROWTH,18,10,71.88,22.92,27.6,71.88,22.92,27.6,33.33333333333333,45.05,42.24,43.04,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,26.82,Energy,0,34.25,75.12,0,37.03,0,1317,D,74.4,45.86,12.164456233421749,0.02
STEELCAS,28745859072.0,SMALL CAP,284.04998779296875,33.10606,7.9996057,0.1040750025,29.1,0.24870001,0.2086,-0.043,0.07,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0,17.91,26.38,50.02,86.26,22.145,34.13,WEAK GROWTH,45,30,25.04,84.56,68.64,35.37,86.59,65.24,0.0,55.81,38.76,43.03,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,38.64,Energy,0,38.32,60.18,0,39.92,0,1318,D,58.32,41.67,14.04922454484154,0.02
AKASH,442135616.0,MICRO CAP,26.219999313354492,18.464788,0.52387613,0.1040750025,102.888,0.13567,0.037100002,-0.215,15.736983200000052,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0,8.88,99.51,50.02,68.61,54.195,54.8,SLOW GROWTH,35,0,61.46,65.62,8.33,61.46,65.62,8.33,0.0,46.77,37.77,43.01,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,21.14,Energy,0,36.96,71.03,0,35.02,0,1319,D,66.86,42.8,12.614205717653991,0.02
CORALFINAC,1259444480.0,MICRO CAP,31.25,8.514986,0.5846476,0.0691,29.1,0.75837,0.8458531554000015,-0.007,0.155,Misc,Real Estate,Real Estate Services,2026-06-11,Real Estate Services,0,0,0,21.66,30.72,26.34,98.04,26.189999999999998,33.4,WEAK GROWTH,50,20,23.83,88.83,53.92,15.0,80.0,27.5,0.0,53.74,38.4,42.98,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,33.04,Energy,0,38.53,60.06,0,38.46,0,1320,D,56.34,39.7,13.84722706662016,0.02
SUMMITSEC,16155290624.0,SMALL CAP,1475.800048828125,15.385739,0.14393198,0.011360001,29.1,-2.26089,0.72619003,0.122,0.183,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,0,49.94,50.0,11.55,1.72,49.97,37.46,WEAK GROWTH,30,40,28.57,58.33,79.37,34.55,38.18,64.55,33.33333333333333,53.03,44.25,42.95,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,44.32,Energy,0,35.54,63.01,0,42.14,0,1321,D,64.35,43.55,13.32823259372609,0.02
CMSINFO,47860133888.0,SMALL CAP,290.70001220703125,15.91133,1.9644148,0.12913,9.102,0.16094999,0.12198,0.022,-0.181,Misc,Industrials,Specialty Business Services,2026-06-11,Specialty Business Services,0,0,0,25.17,15.11,70.57,75.42,20.14,35.75,WEAK GROWTH,47,20,27.0,86.07,53.92,42.11,89.47,57.89,0.0,53.54,38.38,42.94,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,32.98,Energy,0,38.15,61.42,0,38.35,0,1322,D,58.09,40.43,13.684210526315788,0.02
JYOTHYLAB,73409847296.0,SMALL CAP,199.91000366210938,21.449572,4.6177125,0.18316999,3.247,0.11282,0.11316,0.042,-0.116,Consumer,Consumer Defensive,Household & Personal Products,2026-06-11,FMCG – Personal Care,0,0,0,28.34,17.53,84.74,62.62,22.935000000000002,39.26,WEAK GROWTH,41,30,34.78,56.52,36.96,35.29,58.82,35.29,0.0,57.18,36.57,42.92,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,38.44,Energy,0,38.3,62.75,0,39.29,0,1323,D,61.39,43.62,13.983010097772077,0.02
MOTISONS,13864358912.0,SMALL CAP,13.84000015258789,20.656715,2.8779373,0.13962,7.795,0.05783,0.13014,0.158,-0.216,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,0,0,63.86,13.86,74.52,30.1,38.86,45.12,SLOW GROWTH,33,30,37.07,62.05,68.64,25.0,28.57,39.29,0.0,56.05,37.29,42.9,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,38.33,Energy,0,37.22,66.1,0,39.22,0,1324,D,65.78,45.36,13.584905660377357,0.02
BBOX,176000811008.0,MID CAP,991.0,78.278046,13.668212,0.21267,89.594,0.0747,0.03441,0.095,0.06,Technology,Technology,Software - Application,2026-06-11,SaaS,0,0,0,38.14,25.79,89.32,36.91,31.965,43.93,SLOW GROWTH,28,40,36.52,39.57,67.83,38.24,38.24,64.71,0.0,56.91,34.18,42.89,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,42.77,Energy,0,35.99,67.44,0,39.3,0,1325,D,68.94,45.84,13.108378610237349,0.02
GHCL,39099441152.0,SMALL CAP,426.54998779296875,8.50718,1.1308894,0.13420999,2.345,0.18744,0.15419,0.012,-0.218,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,0,0,23.7,13.74,72.49,79.84,18.72,35.59,WEAK GROWTH,47,20,26.86,86.07,53.92,41.46,82.93,63.41,0.0,53.42,38.31,42.85,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,32.93,Energy,0,38.09,61.44,0,38.28,0,1326,D,58.11,40.32,13.642361698528166,0.02
