SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
INDIGRID,133416214528.0,MID CAP,140.06,30.647701,2.5366755,0.11808,29.432,0.0957850025,0.063525002,0.116,0.159,Misc,Unknown,Unknown,2026-05-27,Diversified,0,1,0,49.96,50.02,50.02,50.02,49.99,50.0,SLOW GROWTH,28,30,52.72,47.83,70.03,50.0,51.57,99.06,33.33333333333333,56.17,47.55,49.26,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,40.93,Energy,0,37.96,64.76,0,44.49,0,1028,D,65.19,48.8,14.745429823236138,0.03
MINDSPACE,228427464704.0,MID CAP,345.06,32.76923,1.4868085,0.11808,29.432,0.0957850025,0.063525002,0.116,0.159,Misc,Unknown,Unknown,2026-05-27,Diversified,0,1,0,49.96,50.02,50.02,50.02,49.99,50.0,SLOW GROWTH,28,30,52.72,47.83,70.03,50.0,51.57,99.06,33.33333333333333,56.17,47.55,49.26,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,40.93,Energy,0,37.96,64.76,0,44.49,0,1029,D,65.19,48.8,14.745429823236138,0.03
NAVNETEDUL,31317151744.0,SMALL CAP,141.57000732421875,8.853659,1.6320627,0.18575001,5.145,0.06977,0.20452999,-0.009,-0.192,Misc,Communication Services,Publishing,2026-05-27,Publishing,0,0,0,21.83,15.83,89.34,34.01,18.83,34.45,WEAK GROWTH,53,40,24.77,91.08,81.07,36.36,81.82,90.91,0.0,66.97,44.17,49.25,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,47.78,Energy,0,43.67,52.69,0,46.5,0,1030,D,51.04,47.59,18.28977709454266,0.04
AIAENG,413129277440.0,MID CAP,4427.0,32.575424,5.607858,0.11808,13.852,0.24579,0.26959,0.001,0.135,Misc,Industrials,Specialty Industrial Machinery,2026-05-27,Specialty Industrial Machinery,0,0,0,23.17,31.37,50.02,84.97,27.270000000000003,37.59,WEAK GROWTH,45,40,28.51,84.67,81.07,28.38,85.14,66.89,0.0,63.86,42.52,49.24,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,46.6,Energy,0,41.41,56.87,0,45.33,0,1031,D,56.24,47.44,16.57582110412299,0.03
REDINGTON,175109652480.0,MID CAP,223.99000549316406,11.751837,1.7254157,0.13089,27.26,0.01698,0.012510001,0.251,-0.411,Technology,Technology,Information Technology Services,2026-05-27,IT Services,0,0,0,76.63,9.68,78.88,16.48,43.155,47.63,SLOW GROWTH,35,40,45.3,50.43,70.51,47.62,46.83,70.63,0.0,65.13,40.41,49.22,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,46.38,Energy,0,40.71,62.11,0,44.61,0,1032,D,62.76,51.06,16.016311166875784,0.03
ARFIN,16082626560.0,SMALL CAP,95.31999969482422,103.608696,9.54632,0.094469994,75.884,0.07755,0.025,0.26,13.938,Misc,Basic Materials,Aluminum,2026-05-27,Aluminum,0,1,0,77.39,98.79,18.66,37.29,88.09,69.12,MODERATE GROWTH,10,30,84.65,5.56,70.03,100.0,12.5,75.0,33.33333333333333,59.66,47.4,49.2,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,41.76,Energy,0,37.43,72.91,0,44.54,0,1033,D,75.68,56.51,14.739175795513821,0.03
SUPREMEENG,242451504.0,MICRO CAP,0.9700000286102295,26.636591000000003,-0.27270174,0.11808,29.432,0.042329997,-0.37842,0.449,0.159,Misc,Basic Materials,Steel,2026-05-27,Steel,0,1,0,87.56,50.02,50.02,24.13,68.79,60.57,MODERATE GROWTH,23,20,75.45,34.89,54.73,65.85,31.1,45.73,33.33333333333333,56.11,49.0,49.19,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,36.28,Energy,0,38.3,68.5,0,43.74,0,1034,D,68.4,51.6,14.870317002881844,0.03
GAEL,73547841536.0,SMALL CAP,160.35000610351562,24.18552,2.2323232,0.09664,13.384,0.1099,0.05312,0.158,3.214,Misc,Consumer Defensive,Packaged Foods,2026-05-27,Packaged Foods,0,1,0,64.55,95.67,19.06,61.19,80.11,66.01,MODERATE GROWTH,18,20,82.06,15.74,54.73,74.07,15.74,46.3,33.33333333333333,56.99,47.47,49.14,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,36.12,Energy,0,38.05,71.29,0,43.25,0,1035,D,71.82,53.58,14.715737434770668,0.03
INGERRAND,138772922368.0,MID CAP,4396.0,53.701443,21.345505,0.11808,1.509,0.24291,0.18294,0.182,-0.074,Misc,Industrials,Specialty Industrial Machinery,2026-05-27,Specialty Industrial Machinery,0,0,0,68.24,20.25,50.02,84.65,44.245,49.44,SLOW GROWTH,32,40,43.31,57.71,81.07,44.59,58.11,66.89,0.0,64.35,40.89,49.13,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,46.31,Energy,0,40.19,63.29,0,44.58,0,1036,D,64.34,51.48,15.757575757575758,0.03
BODALCHEM,9565451264.0,MICRO CAP,75.94999694824219,31.64583,0.82492477,0.042280003,70.251,0.09177,0.02329,0.304,1.217,Chemicals,Basic Materials,Specialty Chemicals,2026-05-27,Specialty Chemicals,0,1,0,81.14,89.69,9.64,42.35,85.41499999999999,65.95,MODERATE GROWTH,18,20,78.4,19.75,47.84,78.95,20.18,47.37,33.33333333333333,56.93,47.49,49.12,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,36.11,Energy,0,38.03,71.28,0,43.24,0,1037,D,71.81,53.54,14.706771047932977,0.03
HALEOSLABS,4913143808.0,MICRO CAP,1625.0999755859375,24.72763,2.379638,0.11808,31.368,0.10697,0.05708,0.12,0.211,Healthcare,Healthcare,Biotechnology,2026-05-27,Biotechnology,0,1,0,58.47,70.07,50.02,59.86,64.27,60.98,MODERATE GROWTH,28,10,62.5,41.67,12.5,91.67,62.5,16.67,33.33333333333333,54.78,47.54,49.11,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,30.58,Energy,0,38.8,68.76,0,42.02,0,1038,D,66.8,50.13,14.787610619469028,0.03
MAHAPEXLTD,1406089344.0,MICRO CAP,49.88999938964844,3.1412459800000003,0.15319377,0.11808,29.432,0.76543,0.9871920000000006,-0.598,0.159,Financials,Financial Services,Credit Services,2026-05-27,NBFC – Lending,0,0,0,2.5,50.02,50.02,97.81,26.26,38.17,WEAK GROWTH,60,20,20.0,76.13,14.52,15.62,74.22,19.53,0.0,65.01,40.42,49.05,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,36.36,Energy,0,44.4,54.85,0,42.79,0,1039,D,49.86,45.76,17.994494691309477,0.03
SEMAC,957013568.0,MICRO CAP,307.0,27.558348,1.1359937,0.11808,61.573,0.01915,0.01407,0.28,0.159,Industrials,Industrials,Engineering & Construction,2026-05-27,Engineering & EPC,0,1,0,79.17,50.02,50.02,16.91,64.595,56.91,MODERATE GROWTH,28,20,64.89,38.83,48.4,64.89,38.83,48.4,33.33333333333333,56.7,48.24,49.05,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,36.24,Energy,0,38.94,66.52,0,43.62,0,1040,D,65.76,50.43,15.10784901138406,0.03
PYRAMID,6269217280.0,MICRO CAP,169.99000549316406,21.43632,2.3944278,0.10957,66.496,0.0817,0.04232,0.138,0.572,Misc,Consumer Cyclical,Packaging & Containers,2026-05-27,Packaging & Containers,0,1,0,61.69,82.47,22.26,38.89,72.08,58.8,MODERATE GROWTH,28,10,73.03,47.83,30.9,74.19,43.55,41.94,33.33333333333333,53.2,49.41,49.02,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,30.65,Energy,0,38.22,68.11,0,42.36,0,1041,D,66.16,49.07,14.612864800476475,0.03
MHLXMIRU,1879788672.0,MICRO CAP,177.0,8.962026,2.3789043,0.11808,18.767,0.25803,0.19863,0.095,0.116,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-27,Textile Manufacturing,0,0,0,38.64,30.22,50.02,85.79,34.43,42.68,SLOW GROWTH,55,10,33.68,92.54,30.9,49.5,96.04,51.49,0.0,60.02,42.94,48.97,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,30.74,Energy,0,42.73,58.22,0,41.66,0,1042,D,52.7,44.97,16.748603351955307,0.03
HMAAGRO,11853219840.0,SMALL CAP,23.670000076293945,6.9823008,1.3729699,0.18639,88.318,0.0139999995,0.0234,0.071,0.159,Misc,Consumer Defensive,Packaged Foods,2026-05-27,Packaged Foods,0,0,0,34.5,50.02,89.46,15.66,42.260000000000005,49.04,SLOW GROWTH,43,20,42.43,83.16,54.73,29.63,83.33,46.3,0.0,61.38,43.39,48.96,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,36.19,Energy,0,41.7,61.46,0,42.92,0,1043,D,58.71,48.67,16.302126946910064,0.03
ACMESOLAR,185521438720.0,MID CAP,306.45001220703125,37.509182,3.667381,0.10406,393.194,0.64989,0.199,0.125,0.063,Energy,Utilities,Utilities - Renewable,2026-05-27,Power Generation – Renewable,0,0,0,59.41,27.0,21.12,97.03,43.205,44.17,SLOW GROWTH,40,40,6.67,80.0,36.67,7.69,84.62,30.77,0.0,65.68,39.27,48.96,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,46.24,Energy,0,41.39,60.26,0,44.34,0,1044,D,60.25,49.9,16.293877551020408,0.03
FCSSOFT,2598520832.0,MICRO CAP,1.5199999809265137,26.636591000000003,0.6031746,0.11808,29.432,0.03505,-0.068969995,0.606,0.159,Technology,Technology,Information Technology Services,2026-05-27,IT Services,0,1,0,91.64,50.02,50.02,21.94,70.83,61.78,MODERATE GROWTH,23,20,70.94,23.93,36.32,73.02,21.43,41.27,33.33333333333333,57.17,47.1,48.94,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,36.07,Energy,0,38.53,69.16,0,43.18,0,1045,D,69.04,52.12,14.882924043403767,0.03
DDEVPLSTIK,25150003200.0,SMALL CAP,243.0500030517578,12.632537,2.7475076,0.21841,5.608,0.10487001,0.06769,0.053,0.054,Chemicals,Basic Materials,Specialty Chemicals,2026-05-27,Specialty Chemicals,0,0,0,30.83,26.47,92.93,59.04,28.65,44.54,SLOW GROWTH,43,30,44.44,85.19,68.52,45.61,85.53,68.86,0.0,62.94,44.62,48.94,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,41.89,Energy,0,41.75,59.03,0,44.66,0,1046,D,57.49,48.77,16.67635493246709,0.03
GREENLAM,59143237632.0,SMALL CAP,231.8000030517578,105.36363,5.2750154,0.04862,98.417,0.0939,0.01842,0.27,16.33808000000006,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-27,"Furnishings, Fixtures & Appliances",0,1,0,78.45,99.51,10.86,43.28,88.98,68.79,MODERATE GROWTH,10,30,84.48,5.56,70.03,97.14,12.86,84.29,33.33333333333333,59.16,47.17,48.92,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,41.58,Energy,0,37.29,72.99,0,44.32,0,1047,D,75.76,56.18,14.637832204273058,0.03
ROSSELLIND,2118541952.0,MICRO CAP,56.20000076293945,12.034261,0.9486033,0.11808,29.432,0.13187,0.080579996,0.116,0.159,Misc,Industrials,Conglomerates,2026-05-27,Conglomerates,0,1,0,49.96,50.02,50.02,66.93,49.99,51.69,SLOW GROWTH,35,10,63.81,68.19,30.9,56.67,61.67,21.67,33.33333333333333,52.17,50.67,48.9,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,30.71,Energy,0,38.66,64.52,0,42.75,0,1048,D,61.67,46.43,14.817296952289771,0.03
GNA,16442496000.0,SMALL CAP,383.0,14.070537,1.7453359,0.11808,29.432,0.12595001,0.0785,0.116,0.159,Automobiles,Consumer Cyclical,Auto Parts,2026-05-27,Auto Components,0,1,0,49.96,50.02,50.02,65.6,49.99,51.56,SLOW GROWTH,35,20,32.38,61.9,25.71,31.87,65.38,29.12,33.33333333333333,57.75,47.24,48.9,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,36.25,Energy,0,39.77,63.72,0,43.5,0,1049,D,62.04,48.8,15.482233502538069,0.03
SOLARWORLD,18829633536.0,SMALL CAP,217.25,23.310087,2.1721308,0.11808,27.204,0.11071,0.08416,1.837,-0.036,Misc,Technology,Solar,2026-05-27,Solar,0,0,0,97.72,21.67,50.02,61.46,59.695,57.94,MODERATE GROWTH,28,30,71.66,47.83,70.03,50.0,33.33,41.67,0.0,63.22,43.21,48.88,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,41.61,Energy,0,40.3,66.28,0,43.93,0,1050,D,66.67,53.31,15.755874094872173,0.03
TATACONSUM,1184410763264.0,LARGE CAP,1196.9000244140625,76.92159,5.8265142,0.0694,12.159,0.11146,0.076009996,0.179,0.215,Misc,Consumer Defensive,Packaged Foods,2026-05-27,Packaged Foods,0,1,0,67.81,70.36,13.82,61.58,69.08500000000001,57.28,MODERATE GROWTH,10,40,71.05,5.56,81.07,55.56,4.63,79.63,33.33333333333333,54.24,43.19,48.79,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,44.36,Energy,0,34.37,72.38,0,43.4,0,1051,D,76.31,51.11,13.222092872849567,0.02
TAKE,4489107456.0,MICRO CAP,30.700000762939453,26.636591000000003,17.522831,0.16519,29.432,-0.0152199995,0.17823,0.116,0.159,Healthcare,Healthcare,Biotechnology,2026-05-27,Biotechnology,0,1,0,49.96,50.02,86.22,11.09,49.99,53.35,SLOW GROWTH,28,30,50.0,41.67,41.67,83.33,62.5,58.33,33.33333333333333,59.55,47.57,48.79,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,41.78,Energy,0,39.13,64.75,0,44.8,0,1052,D,65.19,51.03,15.419247620486479,0.03
NIACL,264883027968.0,MID CAP,160.72999572753906,18.733099,0.6860038,0.03421,29.432,0.05451,0.028380001,0.137,0.608,Financials,Financial Services,Insurance - Diversified,2026-05-27,General Insurance,0,1,0,61.5,83.03,8.63,28.74,72.265,55.19,MODERATE GROWTH,25,30,50.32,14.19,26.45,100.0,50.0,50.0,33.33333333333333,58.84,43.21,48.78,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,40.51,Energy,0,38.14,67.63,0,43.19,0,1053,D,68.41,50.9,14.66647457138741,0.03
TCIFINANCE,169402000.0,MICRO CAP,13.15999984741211,26.636591000000003,-0.22231232,0.11808,29.432,0.8963087664000005,0.0,0.116,0.159,Financials,Financial Services,Credit Services,2026-05-27,NBFC – Lending,0,1,0,49.96,50.02,50.02,99.51,49.99,54.95,SLOW GROWTH,38,10,48.71,26.45,6.77,44.53,21.09,10.94,33.33333333333333,57.42,44.24,48.74,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,30.42,Energy,0,40.36,65.42,0,41.36,0,1054,D,62.12,48.49,15.364385297845375,0.03
DCMFINSERV,126112800.0,MICRO CAP,5.699999809265137,26.636591000000003,-0.23461616,0.11808,29.432,0.8963087664000005,0.0,0.116,0.159,Financials,Financial Services,Credit Services,2026-05-27,NBFC – Lending,0,1,0,49.96,50.02,50.02,99.51,49.99,54.95,SLOW GROWTH,38,10,48.71,26.45,6.77,44.53,21.09,10.94,33.33333333333333,57.42,44.24,48.74,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,30.42,Energy,0,40.36,65.42,0,41.36,0,1055,D,62.12,48.49,15.364385297845375,0.03
TRU,711982592.0,MICRO CAP,5.989999771118164,26.636591000000003,0.6496746,0.11808,301.695,0.8963087664000005,0.0,0.116,0.159,Financials,Financial Services,Credit Services,2026-05-27,NBFC – Lending,0,1,0,49.96,50.02,50.02,99.51,49.99,54.95,SLOW GROWTH,38,10,48.71,26.45,6.77,44.53,21.09,10.94,33.33333333333333,57.42,44.24,48.74,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,30.42,Energy,0,40.36,65.42,0,41.36,0,1056,D,62.12,48.49,15.364385297845375,0.03
CAPILLARY,40971780096.0,SMALL CAP,515.5499877929688,75.26277,1.9966307,0.06582,5.238,0.09712,0.07132,0.258,3.06,Technology,Technology,Software - Infrastructure,2026-05-27,Software Products,0,1,0,77.2,95.43,13.24,56.58,86.315,68.73,MODERATE GROWTH,10,30,81.2,6.41,54.27,86.67,16.67,50.0,33.33333333333333,59.1,46.78,48.73,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,41.47,Energy,0,37.23,73.13,0,44.13,0,1057,D,75.9,56.08,14.585175552665799,0.03
NOVARTIND,36539908096.0,SMALL CAP,1479.9000244140625,39.150795,4.466369,0.11627,0.393,0.22308001,0.26298,0.08,-0.138,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-27,Drug Manufacturers - Specialty & Generic,0,0,0,35.86,17.92,23.98,83.21,26.89,31.94,WEAK GROWTH,55,40,21.0,92.54,81.07,27.17,86.41,63.04,0.0,66.42,43.6,48.68,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,47.5,Energy,0,43.54,51.99,0,46.09,0,1058,D,50.08,46.43,18.17932654659358,0.04
KICL,22175754240.0,SMALL CAP,5080.0,51.401394,0.24688241,0.11808,29.432,0.64038,0.55522996,0.163,-0.471,Financials,Financial Services,Asset Management,2026-05-27,Asset Management Companies,0,0,0,65.52,8.57,50.02,96.99,37.045,45.63,SLOW GROWTH,45,40,30.32,38.71,44.52,29.03,32.26,38.71,0.0,69.78,38.27,48.63,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,47.01,Energy,0,43.8,58.36,0,44.67,0,1059,D,57.69,51.63,17.594138694837284,0.03
YATHARTH,78379458560.0,SMALL CAP,813.4500122070312,44.695053,4.641549,0.09889,14.614,0.16354,0.14224,0.472,0.129,Misc,Healthcare,Medical Care Facilities,2026-05-27,Medical Care Facilities,0,1,0,88.32,31.04,19.84,74.58,59.67999999999999,53.2,SLOW GROWTH,22,40,65.8,33.24,81.07,36.36,36.36,50.0,33.33333333333333,60.33,48.99,48.62,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,47.33,Energy,0,38.32,64.95,0,46.33,0,1060,D,67.38,52.38,15.320269084527641,0.03
LGEINDIA,1031258963968.0,LARGE CAP,1519.300048828125,61.04058,14.998174,0.24716,5.99,0.10476,0.06849,0.081,-0.082,Misc,Technology,Consumer Electronics,2026-05-27,Consumer Electronics,0,0,0,36.06,19.88,94.38,58.96,27.97,44.35,SLOW GROWTH,28,50,35.66,47.83,89.38,100.0,75.0,87.5,0.0,62.2,37.4,48.58,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,49.9,Energy,0,37.96,64.31,0,43.99,0,1061,D,67.04,49.56,14.567901234567902,0.03
HFCL,261981143040.0,MID CAP,171.1999969482422,475.55554,5.1639366,0.07266,38.321,0.14757,0.062989995,1.278,0.159,Misc,Technology,Communication Equipment,2026-05-27,Communication Equipment,0,1,0,96.45,50.02,14.53,71.38,73.235,61.31,MODERATE GROWTH,10,40,76.66,5.56,81.07,83.33,22.22,94.44,33.33333333333333,58.22,45.62,48.56,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,45.96,Energy,0,36.02,71.53,0,44.67,0,1062,D,75.49,54.08,14.140410511177933,0.03
DYCL,15875050496.0,SMALL CAP,327.6000061035156,18.805971,3.4705966,0.20319,9.424,0.09669,0.0701,0.073,0.026,Misc,Industrials,Electrical Equipment & Parts,2026-05-27,Electrical Equipment & Parts,0,0,0,34.87,25.03,91.49,56.5,29.95,44.91,SLOW GROWTH,43,30,36.24,83.16,70.03,29.63,78.7,43.52,0.0,63.3,43.23,48.55,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,41.63,Energy,0,41.74,59.52,0,44.13,0,1063,D,57.96,48.82,16.560379918588875,0.03
DABUR,782729412608.0,LARGE CAP,441.29998779296875,41.43662,6.8482304,0.16239999,10.907,0.11179,0.14364,0.073,0.152,Consumer,Consumer Defensive,Household & Personal Products,2026-05-27,FMCG – Personal Care,0,0,0,34.87,32.39,85.75,61.69,33.629999999999995,46.86,SLOW GROWTH,25,50,47.83,34.78,52.17,47.06,35.29,52.94,0.0,62.09,37.23,48.54,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,49.83,Energy,0,37.62,65.72,0,43.85,0,1064,D,68.84,50.36,14.421534936998855,0.03
JKPAPER,69581078528.0,SMALL CAP,383.75,26.158827,1.2611117,0.047810003,44.544,0.08992,0.03757,0.224,0.591,Misc,Basic Materials,Paper & Paper Products,2026-05-27,Paper & Paper Products,0,1,0,73.88,82.78,10.7,41.7,78.33,61.14,MODERATE GROWTH,18,30,76.44,15.74,70.03,85.71,26.19,97.62,33.33333333333333,58.73,47.32,48.54,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,41.51,Energy,0,37.83,69.34,0,44.34,0,1065,D,71.07,53.39,14.816150964340228,0.03
EXCELSOFT,10138914816.0,SMALL CAP,88.0999984741211,21.487804,2.296663,0.09137,1.137,0.38512,0.14901,0.427,-0.386,Technology,Technology,Software - Application,2026-05-27,SaaS,0,0,0,86.94,10.29,17.92,92.46,48.614999999999995,46.86,SLOW GROWTH,38,40,44.44,58.97,70.51,36.11,69.44,68.06,0.0,66.46,42.1,48.53,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,47.14,Energy,0,41.81,60.16,0,45.23,0,1066,D,60.44,51.39,16.728515625,0.03
NEOGEN,48709259264.0,SMALL CAP,1778.9000244140625,164.40851,5.7460423,0.03581,170.915,0.14727001,0.033350002,0.216,3.759,Chemicals,Basic Materials,Specialty Chemicals,2026-05-27,Specialty Chemicals,0,1,0,72.78,96.21,8.82,71.26,84.495,68.04,MODERATE GROWTH,10,30,81.48,6.17,68.52,81.58,6.14,68.86,33.33333333333333,58.61,46.59,48.4,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,41.3,Energy,0,36.97,73.19,0,43.89,0,1067,D,75.96,55.63,14.456860706860708,0.03
SHRADHA,2109702272.0,MICRO CAP,35.97999954223633,11.422222,1.1349442,0.11808,92.509,0.09273,0.18049999,0.255,-0.173,Misc,Real Estate,Real Estate - Development,2026-05-27,Real Estate - Development,0,0,0,76.98,16.63,50.02,42.87,46.805,47.05,SLOW GROWTH,40,30,40.07,79.94,70.03,46.43,50.89,50.89,0.0,62.79,43.12,48.36,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,41.48,Energy,0,41.28,60.91,0,43.91,0,1068,D,59.74,49.36,16.25288113269674,0.03
UNITECH,13343134720.0,SMALL CAP,5.099999904632568,26.636591000000003,-0.16647081,0.11808,29.432,-1.7002499,0.0,0.912,0.159,Misc,Real Estate,Real Estate - Diversified,2026-05-27,Real Estate - Diversified,0,1,0,94.77,50.02,50.02,1.72,72.395,60.85,MODERATE GROWTH,18,30,75.89,15.74,70.03,62.5,62.5,75.0,33.33333333333333,58.45,47.12,48.33,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,41.39,Energy,0,37.71,69.41,0,44.17,0,1069,D,71.14,53.16,14.738009426115886,0.03
ZENTEC,151962730496.0,MID CAP,1689.699951171875,78.66387,8.455221,0.11828,0.95,0.25354,0.28131,-0.452,-0.688,Misc,Industrials,Aerospace & Defense,2026-05-27,Aerospace & Defense,0,0,0,3.77,4.45,75.67,85.51,4.11,26.56,WEAK GROWTH,55,45,12.11,92.54,85.8,18.75,75.0,56.25,0.0,64.58,41.53,48.32,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,49.03,Energy,0,42.2,51.71,0,45.58,0,1070,D,50.38,44.19,17.201245620864146,0.03
MAHASTEEL,14793425920.0,SMALL CAP,900.1500244140625,135.97432,10.644097,0.11808,40.365,0.01632,0.0127799995,0.122,0.758,Misc,Basic Materials,Steel,2026-05-27,Steel,0,1,0,58.77,85.71,50.02,16.26,72.24,62.2,MODERATE GROWTH,20,20,77.85,26.36,54.73,70.73,22.56,45.73,33.33333333333333,55.13,47.68,48.29,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,35.7,Energy,0,37.54,70.31,0,42.84,0,1071,D,70.59,51.62,14.421008520743118,0.03
RUBYMILLS,8463664128.0,MICRO CAP,253.10000610351562,17.46722,1.2929758,0.11808,60.619,0.117989995,0.15446,0.247,-0.357,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-27,Textile Manufacturing,0,0,0,76.32,11.13,50.02,63.45,43.724999999999994,46.96,SLOW GROWTH,40,30,39.96,79.94,70.03,61.39,90.1,87.62,0.0,62.67,43.05,48.28,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,41.43,Energy,0,41.24,60.93,0,43.85,0,1072,D,59.76,49.28,16.22119815668203,0.03
GRAVITA,120319295488.0,MID CAP,1651.9000244140625,31.755095,4.9055796,0.16680999,29.934,0.094069995,0.08881,0.131,-0.032,Misc,Industrials,Metal Fabrication,2026-05-27,Metal Fabrication,0,0,0,60.39,21.81,86.41,43.34,41.1,50.39,SLOW GROWTH,28,40,62.03,47.83,81.07,46.43,53.57,78.57,0.0,61.97,41.27,48.28,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,45.81,Energy,0,38.96,64.96,0,44.05,0,1073,D,66.53,51.01,15.107359691988744,0.03
