SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
PENIND,19981488128.0,SMALL CAP,148.07000732421875,14.971689,1.8694527,0.12295,92.847,0.06476,0.03703,0.123,0.107,Misc,Industrials,Specialty Industrial Machinery,2026-05-18,Specialty Industrial Machinery,0,1,0,58.92,30.22,50.02,32.85,44.57,44.49,SLOW GROWTH,35,20,35.45,67.59,55.85,31.51,68.49,31.51,33.33333333333333,51.59,46.09,45.48,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,34.42,Energy,0,37.18,64.12,0,41.21,0,1241,D,62.43,43.93,13.851489831310106,0.03
MARKSANS,97035952128.0,SMALL CAP,214.1300048828125,26.934593,3.6067646,0.12295,12.238,0.18082,0.12853,0.106,0.082,Misc,Healthcare,Drug Manufacturers - General,2026-05-18,Drug Manufacturers - General,0,0,0,40.89,28.6,50.02,77.89,34.745000000000005,42.11,SLOW GROWTH,40,30,32.97,80.54,72.25,25.0,62.5,45.83,0.0,59.06,40.65,45.45,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,39.93,Energy,0,39.3,61.77,0,41.64,0,1242,D,60.58,45.9,14.907437479701201,0.03
COCHINSHIP,396699533312.0,MID CAP,1507.800048828125,54.67368,6.9582434,0.12517,28.466,0.26492,0.13196,-0.066,-0.038,Misc,Industrials,Aerospace & Defense,2026-05-18,Aerospace & Defense,0,0,0,16.7,21.66,85.61,86.4,19.18,39.19,WEAK GROWTH,40,30,29.87,80.54,72.25,25.0,50.0,18.75,0.0,56.06,38.99,45.45,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,38.76,Energy,0,38.12,62.35,0,40.7,0,1243,D,61.14,43.72,14.07145156099131,0.03
SCHNEIDER,287187861504.0,MID CAP,1201.0999755859375,117.29492,43.59393,0.12295,80.084,0.15953,0.084910005,0.201,-0.121,Misc,Industrials,Electrical Equipment & Parts,2026-05-18,Electrical Equipment & Parts,0,0,0,71.48,18.27,50.02,74.25,44.875,48.84,SLOW GROWTH,27,40,42.02,38.07,84.21,37.04,39.81,75.93,0.0,60.49,36.21,45.42,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,44.18,Energy,0,37.52,67.18,0,41.23,0,1244,D,68.83,49.15,14.07704425032221,0.03
AMBUJACEM,1054059462656.0,LARGE CAP,424.20001220703125,22.279411,1.7668006,0.08311,1.205,0.03767,0.1163,0.094,0.772,Misc,Basic Materials,Building Materials,2026-05-18,Building Materials,0,0,0,38.4,86.52,9.29,22.54,62.459999999999994,47.83,SLOW GROWTH,23,40,40.25,32.94,84.21,55.88,45.59,91.18,0.0,56.1,33.42,45.41,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,42.38,Energy,0,35.28,69.95,0,39.63,0,1245,D,72.1,47.03,12.86730506155951,0.02
VHLTD,9274890240.0,MICRO CAP,137.0,41.896027,3.759089,0.12295,20.112,0.22431,0.17118,0.024,0.417,Misc,Consumer Cyclical,Lodging,2026-05-18,Lodging,0,0,0,26.64,79.79,50.02,83.07,53.215,55.56,MODERATE GROWTH,32,10,69.71,56.29,31.45,55.17,17.24,24.14,0.0,53.47,40.29,45.4,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.44,Energy,0,37.77,69.5,0,38.36,0,1246,D,66.94,46.67,13.73859287606712,0.02
JSFB,50213482496.0,SMALL CAP,476.75,15.418822,1.1235783,0.076009996,29.566,0.17341,0.1176,0.176,0.129,Financials,Financial Services,Banks - Regional,2026-05-18,Private Sector Banks,0,1,0,67.52,31.5,8.51,76.87,49.51,44.05,SLOW GROWTH,37,30,26.45,23.55,25.16,24.39,15.85,13.41,33.33333333333333,58.57,40.93,45.37,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,39.88,Energy,0,38.81,63.02,0,41.58,0,1247,D,62.22,46.44,14.69155330591585,0.03
JUSTDIAL,43885301760.0,SMALL CAP,516.0,8.829569,0.85935974,0.102340005,1.655,0.25351998,0.40945,0.062,-0.365,Misc,Communication Services,Internet Content & Information,2026-05-18,Internet Content & Information,0,0,0,33.01,10.7,11.76,85.3,21.854999999999997,26.18,WEAK GROWTH,60,30,10.16,95.33,72.25,20.0,60.0,60.0,0.0,60.45,40.0,45.35,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,40.11,Energy,0,41.66,53.0,0,41.96,0,1248,D,49.2,40.78,16.247011952191237,0.03
MBEL,16938730496.0,SMALL CAP,296.3999938964844,17.985437,2.7175705,0.12295,19.131,0.10466,0.07783,0.071,0.256,Industrials,Industrials,Engineering & Construction,2026-05-18,Engineering & EPC,0,0,0,34.63,73.54,50.02,59.47,54.08500000000001,53.81,SLOW GROWTH,35,10,55.32,59.04,26.06,55.32,59.04,26.06,0.0,54.25,38.85,45.11,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.28,Energy,0,38.22,68.65,0,37.96,0,1249,D,65.69,46.13,13.834158044684361,0.02
HPL,21775360000.0,SMALL CAP,338.6499938964844,22.42715,2.2815313,0.12295,77.475,0.11892,0.05454,0.208,0.075,Misc,Industrials,Electrical Equipment & Parts,2026-05-18,Electrical Equipment & Parts,0,0,0,72.42,28.28,50.02,64.37,50.35,51.69,SLOW GROWTH,28,30,63.06,45.86,72.25,42.59,50.0,52.78,0.0,58.43,39.71,45.03,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,39.54,Energy,0,37.76,67.5,0,40.87,0,1250,D,67.86,48.85,14.188207958176008,0.03
SSWL,33192325120.0,SMALL CAP,211.00999450683594,17.525747,1.937578,0.12295,52.775,0.07028,0.03845,0.229,-0.026,Automobiles,Consumer Cyclical,Auto Parts,2026-05-18,Auto Components,0,0,0,74.6,22.23,50.02,34.77,48.415,47.37,SLOW GROWTH,35,30,30.77,64.9,53.85,31.11,69.44,60.56,0.0,59.9,38.31,45.02,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,39.55,Energy,0,38.91,64.84,0,40.75,0,1251,D,64.27,47.67,14.607017006281602,0.03
REGENCERAM,1136988160.0,MICRO CAP,43.0,574.126645,-1.7143085,0.12295,29.566,-0.45193002,0.00327,1.909,0.146,Misc,Industrials,Building Products & Equipment,2026-05-18,Building Products & Equipment,0,1,0,97.88,50.0,50.02,3.65,73.94,62.13,MODERATE GROWTH,15,20,78.35,6.21,55.85,83.78,16.22,64.86,33.33333333333333,51.71,43.37,44.95,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.77,Energy,0,35.08,74.07,0,39.79,0,1252,D,74.95,49.69,13.084924292297565,0.02
ECOSMOBLTY,7740000256.0,MICRO CAP,129.0,12.912913,3.299486,0.12295,3.246,0.07749,0.07694,0.225,0.089,Misc,Industrials,Rental & Leasing Services,2026-05-18,Rental & Leasing Services,0,0,0,74.25,29.09,50.02,37.99,51.67,49.97,SLOW GROWTH,35,20,43.57,67.59,55.85,75.0,50.0,37.5,0.0,56.19,39.15,44.95,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.84,Energy,0,38.4,66.55,0,39.41,0,1253,D,64.79,46.47,14.126766985864112,0.03
MBLINFRA,3891617280.0,MICRO CAP,25.200000762939453,26.129278,0.36715427,0.12295,98.238,-0.29961002,-0.29639998,0.665,0.146,Industrials,Industrials,Engineering & Construction,2026-05-18,Engineering & EPC,0,1,0,92.2,50.0,50.02,4.59,71.1,60.23,MODERATE GROWTH,18,20,69.15,9.04,49.47,69.15,9.04,49.47,33.33333333333333,52.33,42.66,44.89,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.75,Energy,0,35.55,72.97,0,39.68,0,1254,D,73.46,49.15,13.201719043781896,0.02
KALAMANDIR,14574386176.0,SMALL CAP,98.91000366210938,11.960096,1.158726,0.11781,28.658,0.11299,0.08522,0.051,1.403,Misc,Consumer Cyclical,Apparel Retail,2026-05-18,Apparel Retail,0,0,0,30.65,91.1,13.96,62.52,60.875,51.66,SLOW GROWTH,35,10,63.0,67.59,31.45,63.64,77.27,40.91,0.0,52.37,40.54,44.89,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.23,Energy,0,37.64,68.06,0,38.19,0,1255,D,65.12,44.96,13.599516031457954,0.02
SAHANA,13883089920.0,SMALL CAP,1571.0,33.65467,6.148752,0.12295,29.566,0.09373,0.06315,0.114,0.146,Misc,Unknown,Unknown,2026-05-18,Diversified,0,1,0,50.04,50.0,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28,20,52.32,45.86,55.85,50.16,51.9,93.99,33.33333333333333,50.69,45.0,44.88,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.92,Energy,0,36.21,67.65,0,40.44,0,1256,D,66.86,45.38,13.3745947539051,0.02
GGBL,11951601664.0,SMALL CAP,481.9,24.674858,5.021099,0.12295,29.566,0.09373,0.06315,0.114,0.146,Misc,Unknown,Unknown,2026-05-18,Diversified,0,1,0,50.04,50.0,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28,20,52.32,45.86,55.85,50.16,51.9,93.99,33.33333333333333,50.69,45.0,44.88,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.92,Energy,0,36.21,67.65,0,40.44,0,1257,D,66.86,45.38,13.3745947539051,0.02
ORIANA,42219130880.0,SMALL CAP,2077.8,26.129278,6.637639,0.12295,29.566,0.09373,0.06315,0.114,0.146,Misc,Unknown,Unknown,2026-05-18,Diversified,0,1,0,50.04,50.0,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28,20,52.32,45.86,55.85,50.16,51.9,93.99,33.33333333333333,50.69,45.0,44.88,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.92,Energy,0,36.21,67.65,0,40.44,0,1258,D,66.86,45.38,13.3745947539051,0.02
AIMTRON,11131658240.0,SMALL CAP,545.3,32.09535,5.5917883,0.12295,29.566,0.09373,0.06315,0.114,0.146,Misc,Unknown,Unknown,2026-05-18,Diversified,0,1,0,50.04,50.0,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28,20,52.32,45.86,55.85,50.16,51.9,93.99,33.33333333333333,50.69,45.0,44.88,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.92,Energy,0,36.21,67.65,0,40.44,0,1259,D,66.86,45.38,13.3745947539051,0.02
VILAS,12012336128.0,SMALL CAP,490.7,26.41012,3.8302124,0.12295,29.566,0.09373,0.06315,0.114,0.146,Misc,Unknown,Unknown,2026-05-18,Diversified,0,1,0,50.04,50.0,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28,20,52.32,45.86,55.85,50.16,51.9,93.99,33.33333333333333,50.69,45.0,44.88,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.92,Energy,0,36.21,67.65,0,40.44,0,1260,D,66.86,45.38,13.3745947539051,0.02
ELPROINTL,27843725312.0,SMALL CAP,164.2899932861328,31.839148,1.3704424,0.12295,29.566,0.09373,0.06315,0.114,0.146,Misc,Unknown,Unknown,2026-05-18,Diversified,0,1,0,50.04,50.0,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28,20,52.32,45.86,55.85,50.16,51.9,93.99,33.33333333333333,50.69,45.0,44.88,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.92,Energy,0,36.21,67.65,0,40.44,0,1261,D,66.86,45.38,13.3745947539051,0.02
APS,10267761664.0,SMALL CAP,520.15,25.610538,8.014638,0.12295,29.566,0.09373,0.06315,0.114,0.146,Misc,Unknown,Unknown,2026-05-18,Diversified,0,1,0,50.04,50.0,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28,20,52.32,45.86,55.85,50.16,51.9,93.99,33.33333333333333,50.69,45.0,44.88,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.92,Energy,0,36.21,67.65,0,40.44,0,1262,D,66.86,45.38,13.3745947539051,0.02
ASTRAZEN,210450006016.0,MID CAP,8418.0,104.63642,26.336784,0.12295,4.354,0.06702,0.092259996,0.389,0.057,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-18,Drug Manufacturers - Specialty & Generic,0,0,0,85.46,27.15,50.02,33.77,56.30499999999999,52.79,SLOW GROWTH,20,40,65.16,22.94,84.21,57.14,25.27,69.78,0.0,58.6,36.66,44.87,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,43.82,Energy,0,36.14,70.17,0,40.81,0,1263,D,72.74,49.9,13.534038513696773,0.02
TIIL,57974345728.0,SMALL CAP,2557.0,21.073019,3.077849,0.12295,43.315,0.091809995,0.10009,0.028,0.301,Misc,Industrials,Tools & Accessories,2026-05-18,Tools & Accessories,0,0,0,27.26,75.97,50.02,43.12,51.615,50.45,SLOW GROWTH,33,20,61.37,58.28,55.85,72.73,45.45,31.82,0.0,55.23,40.04,44.86,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.82,Energy,0,37.86,67.14,0,39.5,0,1264,D,65.65,46.41,13.9264816204051,0.02
GHCL,41085665280.0,SMALL CAP,445.95001220703125,8.892323,1.1726422,0.13420999,2.345,0.18739,0.15419,0.012,-0.218,Misc,Basic Materials,Chemicals,2026-05-18,Chemicals,0,0,0,24.58,15.03,87.06,78.79,19.805,39.15,WEAK GROWTH,47,20,29.76,88.13,55.85,58.54,82.93,67.07,0.0,55.82,40.01,44.84,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.96,Energy,0,39.5,60.85,0,39.84,0,1265,D,57.54,42.71,14.591732148957979,0.03
JYOTHYLAB,79208169472.0,SMALL CAP,215.6999969482422,23.143778,5.5081716,0.18316999,3.247,0.11282,0.11316,0.042,-0.116,Consumer,Consumer Defensive,Household & Personal Products,2026-05-18,FMCG – Personal Care,0,0,0,29.38,18.46,92.9,62.41,23.92,41.56,SLOW GROWTH,41,30,43.48,56.52,36.96,41.18,58.82,38.24,0.0,59.31,38.72,44.78,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,39.51,Energy,0,39.32,62.0,0,40.86,0,1266,D,60.66,45.51,14.761595848199807,0.03
SILGO,1959889280.0,MICRO CAP,74.9000015258789,29.84064,1.5600917,0.12295,29.566,0.16681999,0.11015,0.087,0.146,Misc,Consumer Cyclical,Luxury Goods,2026-05-18,Luxury Goods,0,0,0,37.2,50.0,50.02,75.77,43.6,48.1,SLOW GROWTH,40,10,40.83,80.54,31.45,18.52,75.93,12.96,0.0,53.14,39.46,44.69,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.15,Energy,0,38.28,66.19,0,37.97,0,1267,D,62.58,43.83,13.787354513998114,0.02
SARDAEN,182216343552.0,MID CAP,517.0999755859375,17.25968,2.603844,0.12295,37.709,0.17232999,0.18537001,-0.033,-0.036,Misc,Basic Materials,Steel,2026-05-18,Steel,0,0,0,19.35,21.8,50.02,76.56,20.575000000000003,32.06,WEAK GROWTH,47,30,19.93,88.13,72.25,25.61,88.41,68.9,0.0,55.47,38.4,44.69,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,38.47,Energy,0,38.36,59.41,0,40.3,0,1268,D,57.28,40.93,14.04598490048044,0.03
SHREECEM,882174263296.0,LARGE CAP,24450.0,50.47273,9.574025,0.12295,38.149,0.18603,0.1453,0.052,0.034,Misc,Basic Materials,Building Materials,2026-05-18,Building Materials,0,0,0,30.95,25.89,50.02,78.6,28.42,37.76,WEAK GROWTH,32,40,28.02,56.29,84.21,38.24,69.12,91.18,0.0,54.29,34.36,44.67,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,42.16,Energy,0,35.45,65.57,0,39.62,0,1269,D,66.56,43.02,12.735346358792185,0.02
ALPHAGEO,1432072576.0,MICRO CAP,225.0,26.129278,0.5513382,0.12295,29.566,-0.59847,-0.10934,0.509,0.146,Misc,Energy,Oil & Gas Equipment & Services,2026-05-18,Oil & Gas Equipment & Services,0,1,0,89.1,50.0,50.02,2.9,69.55,58.98,MODERATE GROWTH,18,20,73.94,10.91,55.85,40.0,25.0,35.0,33.33333333333333,51.18,43.2,44.57,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.6,Energy,0,35.16,72.78,0,39.6,0,1270,D,73.27,48.38,13.02814056819712,0.02
WINDMACHIN,25108105216.0,SMALL CAP,275.0,26.129278,3.17684,0.12295,5.437,-0.01609,-0.028199999,0.252,0.146,Misc,Industrials,Specialty Industrial Machinery,2026-05-18,Specialty Industrial Machinery,0,1,0,76.5,50.0,50.02,11.17,63.25,55.4,MODERATE GROWTH,18,30,69.35,10.91,72.25,49.32,5.48,50.68,33.33333333333333,53.51,43.44,44.53,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,39.24,Energy,0,35.43,70.7,0,41.12,0,1271,D,72.39,48.93,13.33424172230549,0.02
HGM,720684288.0,MICRO CAP,57.220001220703125,168.29411,3.064974,0.12295,100.637,-0.17940001,0.00806,1.458,0.146,Technology,Technology,Information Technology Services,2026-05-18,IT Services,0,1,0,96.98,50.0,50.02,5.61,73.49000000000001,62.01,MODERATE GROWTH,15,20,70.43,7.83,37.39,71.43,7.14,42.06,33.33333333333333,51.63,42.39,44.52,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.51,Energy,0,34.94,74.41,0,39.32,0,1272,D,75.29,49.47,12.968934329532047,0.02
NIACL,262954876928.0,MID CAP,159.55999755859375,18.640186,0.6810102,0.03421,29.566,-0.09186,0.028369999,0.139,0.61,Financials,Financial Services,Insurance - Diversified,2026-05-18,General Insurance,0,1,0,62.0,83.77,4.9,7.49,72.88499999999999,52.75,SLOW GROWTH,20,30,45.16,8.06,25.16,50.0,50.0,50.0,33.33333333333333,52.76,39.09,44.38,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,37.96,Energy,0,34.87,71.32,0,39.55,0,1273,D,72.71,47.23,12.815086148419482,0.02
DGCONTENT,1647256448.0,MICRO CAP,28.389999389648438,27.038095,4.295007,0.12295,275.528,0.06665,0.01264,0.17,0.146,Misc,Communication Services,Internet Content & Information,2026-05-18,Internet Content & Information,0,1,0,66.82,50.0,50.02,33.59,58.41,54.25,SLOW GROWTH,28,10,66.98,45.86,31.45,80.0,30.0,20.0,33.33333333333333,45.24,45.02,44.37,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,27.57,Energy,0,36.19,69.64,0,38.7,0,1274,D,67.65,44.11,12.850691915513472,0.02
CONSOFINVT,7339701248.0,MICRO CAP,227.0500030517578,11.607874,0.7067925,0.12295,29.566,0.89695497,0.89956003,-0.214,-0.214,Misc,Financial Services,Capital Markets,2026-05-18,Capital Markets,0,0,0,8.62,15.17,50.02,99.51,11.895,28.28,WEAK GROWTH,60,20,12.98,95.33,55.85,23.64,74.55,33.64,0.0,56.61,38.89,44.36,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.88,Energy,0,40.79,55.39,0,39.66,0,1275,D,50.38,39.05,15.200467107824053,0.03
VMSTMT,2332666880.0,MICRO CAP,47.0,10.375276,0.72953045,0.12295,128.794,0.07394,0.027460001,0.114,0.146,Misc,Basic Materials,Steel,2026-05-18,Steel,0,1,0,50.04,50.0,50.02,36.48,50.019999999999996,48.67,SLOW GROWTH,35,10,41.69,67.59,31.45,51.22,68.9,23.17,33.33333333333333,45.79,44.71,44.32,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,27.62,Energy,0,37.01,66.6,0,38.78,0,1276,D,63.7,42.32,13.081916537867077,0.02
SOLEX,15064071168.0,SMALL CAP,1394.5,26.217335,8.082184,0.12295,155.692,0.06637,0.05369,1.361,-0.38,Misc,Technology,Solar,2026-05-18,Solar,0,0,0,96.75,10.19,50.02,33.52,53.47,50.78,SLOW GROWTH,28,30,62.01,45.86,72.25,38.89,30.56,50.0,0.0,57.31,39.1,44.32,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,39.1,Energy,0,37.38,67.72,0,40.32,0,1277,D,68.07,48.05,13.913421166932098,0.03
SONAMLTD,2014410240.0,MICRO CAP,50.31999969482422,31.8481,3.022767,0.12295,30.114,0.08349,0.04403,0.508,0.038,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-18,"Furnishings, Fixtures & Appliances",0,0,0,89.0,26.15,50.02,40.14,57.575,54.32,SLOW GROWTH,28,20,67.28,45.86,55.85,77.14,82.86,64.29,0.0,54.78,38.88,44.31,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.42,Energy,0,37.1,69.79,0,38.79,0,1278,D,68.94,47.42,13.560194452387762,0.02
MEDICO,3546736384.0,MICRO CAP,42.7400016784668,30.528574,5.296159,0.12295,18.737,0.060349997,0.06077,0.486,0.094,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-18,Drug Manufacturers - Specialty & Generic,0,0,0,88.36,29.34,50.02,31.16,58.85,54.32,SLOW GROWTH,28,20,67.28,45.86,55.85,61.54,40.66,37.36,0.0,54.78,38.88,44.31,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.42,Energy,0,37.1,69.79,0,38.79,0,1279,D,68.94,47.42,13.560194452387762,0.02
GREENPOWER,12809505792.0,SMALL CAP,10.920000076293945,17.612904,1.0723755,0.06458,45.393,-0.07829,0.21989,0.124,0.146,Misc,Utilities,Utilities - Independent Power Producers,2026-05-18,Utilities - Independent Power Producers,0,1,0,59.11,50.0,7.33,7.84,54.555,40.44,SLOW GROWTH,30,40,31.36,54.0,84.21,58.33,70.83,75.0,33.33333333333333,55.12,44.85,44.31,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,44.99,Energy,0,36.64,62.8,0,43.08,0,1280,D,64.15,45.45,13.952417498081351,0.03
NELCAST,12273437696.0,SMALL CAP,140.67999267578125,26.148697,2.2136898,0.12295,29.566,0.08154,0.05761,0.273,0.044,Misc,Industrials,Metal Fabrication,2026-05-18,Metal Fabrication,0,0,0,78.4,26.7,50.02,39.47,52.550000000000004,50.74,SLOW GROWTH,28,30,61.87,45.86,72.25,42.86,50.0,71.43,0.0,57.23,39.05,44.28,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,39.07,Energy,0,37.36,67.73,0,40.29,0,1281,D,68.08,48.0,13.896931094383325,0.03
MCLOUD,14337894400.0,SMALL CAP,24.34000015258789,13.373626,2.4605742,0.12295,46.793,0.2463,0.16506,0.083,-0.01,Technology,Technology,Information Technology Services,2026-05-18,IT Services,0,0,0,36.69,22.99,50.02,84.83,29.839999999999996,39.38,WEAK GROWTH,47,20,25.22,78.7,37.39,28.57,77.78,42.06,0.0,56.13,38.04,44.17,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.54,Energy,0,39.39,61.54,0,39.02,0,1282,D,58.21,42.6,14.389461239655464,0.03
TCI,66924429312.0,SMALL CAP,872.0499877929688,14.968246,2.7960896,0.12295,10.416,0.07591,0.09364,0.089,0.148,Misc,Industrials,Integrated Freight & Logistics,2026-05-18,Integrated Freight & Logistics,0,0,0,37.4,67.58,50.02,37.16,52.489999999999995,50.46,SLOW GROWTH,35,10,61.46,67.59,31.45,61.54,71.15,44.23,0.0,51.37,39.91,44.15,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,27.82,Energy,0,37.15,68.28,0,37.61,0,1283,D,65.33,44.08,13.291120156791798,0.02
TREJHARA,3583026432.0,MICRO CAP,148.57000732421875,55.230484,1.447289,0.12295,4.025,0.03197,0.04522,4.264,0.109,Technology,Technology,Software - Application,2026-05-18,SaaS,0,1,0,98.75,30.3,50.02,20.97,64.525,57.27,MODERATE GROWTH,20,20,60.87,16.96,37.39,61.76,20.59,36.76,33.33333333333333,51.23,42.17,44.13,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.35,Energy,0,35.26,72.24,0,39.17,0,1284,D,72.46,47.65,12.973046555948818,0.02
UFBL,14032013312.0,SMALL CAP,359.0,26.129278,4.2779346,0.12295,242.354,0.01748,-0.05189,0.145,0.146,Hospitality,Consumer Cyclical,Restaurants,2026-05-18,Restaurants,0,1,0,63.19,50.0,50.02,16.35,56.595,51.26,SLOW GROWTH,23,20,70.0,65.0,60.0,70.0,65.0,60.0,33.33333333333333,44.53,48.06,44.06,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.15,Energy,0,34.95,68.83,0,40.51,0,1285,D,68.72,44.17,12.670682730923694,0.02
MKPL,1904997376.0,MICRO CAP,5.050000190734863,22.954546,2.556962,0.12295,2.694,0.02507,0.02268,1.269,0.0,Misc,Consumer Defensive,Packaged Foods,2026-05-18,Packaged Foods,0,0,0,96.28,23.64,50.02,18.54,59.96,53.83,SLOW GROWTH,28,20,66.32,45.86,55.85,46.3,46.3,44.44,0.0,54.37,38.57,43.99,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.24,Energy,0,36.9,69.9,0,38.53,0,1286,D,69.05,47.05,13.433261955745897,0.02
AURIGROW,213196800.0,MICRO CAP,0.3199999928474426,4.0,0.29384756,0.12295,14.284,0.06238,0.04164,0.114,0.146,Misc,Industrials,Electrical Equipment & Parts,2026-05-18,Electrical Equipment & Parts,0,1,0,50.04,50.0,50.02,31.79,50.019999999999996,48.2,SLOW GROWTH,35,10,41.11,67.59,31.45,35.19,71.3,15.74,33.33333333333333,45.28,44.42,43.98,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,27.42,Energy,0,36.81,66.7,0,38.52,0,1287,D,63.8,41.93,12.941358024691358,0.02
