SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
KDDL,34167400448.0,SMALL CAP,2778.0,41.14946,3.162734,0.08123,26.688,0.091129996,0.04091,0.37,0.257,Misc,Consumer Cyclical,Luxury Goods,2026-05-30,Luxury Goods,0,1,0,84.3,72.36,19.58,41.99,78.33,62.95,MODERATE GROWTH,10,30,78.61,6.56,69.68,35.71,5.36,37.5,33.33333333333333,54.03,44.39,45.35,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,39.61,Energy,0,34.97,73.96,0,41.6,0,1253,D,76.71,51.88,13.352206923175912,0.02
HGM,758091328.0,MICRO CAP,60.189998626708984,177.0294,3.224061,0.11477,100.637,-0.17940001,0.00806,1.458,0.17,Technology,Technology,Information Technology Services,2026-05-30,IT Services,0,1,0,97.1,50.04,50.02,6.26,73.57,62.13,MODERATE GROWTH,15,20,73.04,15.22,36.09,76.19,13.49,41.27,33.33333333333333,52.04,44.06,45.31,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,34.02,Energy,0,35.15,73.83,0,40.14,0,1254,D,74.72,49.89,13.177496038034866,0.02
INDIGOPNTS,47241818112.0,SMALL CAP,990.9000244140625,32.789543,4.092379,0.13514,1.831,0.18871,0.10231,0.097,0.013,Chemicals,Basic Materials,Specialty Chemicals,2026-05-30,Specialty Chemicals,0,0,0,38.86,23.88,77.76,78.97,31.369999999999997,45.41,SLOW GROWTH,40,20,44.1,76.71,44.72,47.37,76.75,44.74,0.0,56.03,40.53,45.3,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,34.14,Energy,0,38.95,63.81,0,40.05,0,1255,D,61.42,45.03,14.42806792694649,0.02
20MICRONS,6448961024.0,MICRO CAP,182.75999450683594,9.654516,1.4199473,0.11477,32.043,0.10897,0.07001,0.157,0.158,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-30,Other Industrial Metals & Mining,0,1,0,63.86,32.05,50.02,60.45,47.955,49.62,SLOW GROWTH,35,10,43.72,68.0,30.82,54.55,54.55,27.27,33.33333333333333,47.34,45.69,45.28,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,28.26,Energy,0,37.44,66.26,0,39.56,0,1256,D,63.37,43.33,13.46279322665838,0.02
GAYAHWS,546406336.0,MICRO CAP,2.2799999713897705,45.6,-0.08363903,0.11477,29.47,0.05678,0.8953306140999984,5.036063599999961,-0.9305463,Misc,Industrials,Infrastructure Operations,2026-05-30,Infrastructure Operations,0,0,0,99.51,0.53,50.02,29.33,50.02,47.95,SLOW GROWTH,30,40,41.15,55.79,80.49,81.82,40.91,100.0,0.0,61.67,39.21,45.19,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,45.22,Energy,0,38.7,64.78,0,42.4,0,1257,D,66.07,49.58,14.784553451617715,0.03
STYLEBAAZA,25265436672.0,SMALL CAP,338.6000061035156,54.089455,5.619824,0.10977,221.076,0.00091,0.02546,0.348,0.17,Misc,Consumer Cyclical,Apparel Retail,2026-05-30,Apparel Retail,0,1,0,83.26,50.04,26.74,13.47,66.65,53.35,SLOW GROWTH,20,30,66.04,28.2,69.68,54.55,45.45,72.73,33.33333333333333,53.29,45.45,45.17,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,39.68,Energy,0,35.72,69.09,0,41.98,0,1258,D,70.55,48.44,13.540181691125088,0.02
GOCLCORP,18215411712.0,SMALL CAP,367.45001220703125,7.236117,0.6512588,0.11477,5.952,-3.3357887439999994,0.8953306140999984,-0.7896627,1.276,Chemicals,Basic Materials,Specialty Chemicals,2026-05-30,Specialty Chemicals,0,0,0,0.53,90.21,50.02,0.53,45.37,41.82,SLOW GROWTH,40,30,34.78,76.71,65.84,36.84,76.75,67.11,0.0,58.81,40.25,45.17,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,39.76,Energy,0,39.16,61.91,0,41.39,0,1259,D,60.71,45.65,14.795008912655971,0.03
HMAAGRO,11642897408.0,SMALL CAP,23.25,7.0668693,1.2302889,0.18639,88.318,-0.00899,0.02382,0.053,0.17,Misc,Consumer Defensive,Packaged Foods,2026-05-30,Packaged Foods,0,0,0,30.4,50.04,88.33,11.63,40.22,46.98,SLOW GROWTH,38,20,40.16,77.01,54.66,31.48,77.78,45.37,0.0,55.91,39.94,45.05,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,33.96,Energy,0,38.64,64.92,0,39.72,0,1260,D,62.78,45.44,14.248980871746628,0.02
INDNIPPON,20838856704.0,SMALL CAP,921.2000122070312,21.186752,2.65438,0.11477,29.47,0.14819999,0.09809,0.12,0.17,Automobiles,Consumer Cyclical,Auto Parts,2026-05-30,Auto Components,0,1,0,50.08,50.04,50.02,71.85,50.06,52.23,SLOW GROWTH,28,20,34.62,41.35,25.96,34.44,44.44,29.44,33.33333333333333,53.13,42.65,44.99,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,33.94,Energy,0,36.75,68.47,0,39.99,0,1261,D,67.66,46.65,13.588697931838043,0.02
VINATIORGA,134976954368.0,MID CAP,1301.0999755859375,30.39243,4.597429,0.14903,29.47,0.23154,0.19466,-0.069,0.007,Chemicals,Basic Materials,Specialty Chemicals,2026-05-30,Specialty Chemicals,0,0,0,15.99,23.71,81.36,83.95,19.85,38.56,WEAK GROWTH,40,30,31.06,76.71,65.84,32.46,76.75,67.11,0.0,55.56,38.39,44.96,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,38.49,Energy,0,37.84,62.56,0,40.28,0,1262,D,61.35,43.23,13.866880513231754,0.02
ATL,7241029632.0,MICRO CAP,24.809999465942383,20.848738,2.0185502,0.14028,218.109,0.111999996,0.05386,0.119,0.17,Misc,Industrials,Integrated Freight & Logistics,2026-05-30,Integrated Freight & Logistics,0,1,0,41.99,50.04,79.21,61.55,46.015,54.21,SLOW GROWTH,28,10,67.45,48.43,30.82,69.23,53.85,44.23,33.33333333333333,46.05,45.8,44.87,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,27.96,Energy,0,36.25,69.37,0,39.15,0,1263,D,67.39,44.47,13.004825266851878,0.02
CINEVISTA,884521728.0,MICRO CAP,15.399999618530273,26.568197,1.7507958,0.113859996,27.129,0.41814,0.25441998,-0.364,0.17,Misc,Communication Services,Entertainment,2026-05-30,Entertainment,0,0,0,4.93,50.04,27.84,93.7,27.485,34.18,WEAK GROWTH,53,20,24.53,91.12,54.66,61.54,96.15,73.08,0.0,56.19,39.82,44.76,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,34.0,Energy,0,40.15,58.21,0,39.91,0,1264,D,54.12,41.09,14.909288824383166,0.03
VMSTMT,2422995456.0,MICRO CAP,48.81999969482422,10.777041,0.7577803,0.11477,128.794,0.07394,0.027460001,0.12,0.17,Misc,Basic Materials,Steel,2026-05-30,Steel,0,1,0,50.08,50.04,50.02,35.69,50.06,48.62,SLOW GROWTH,35,10,41.9,68.0,30.82,50.0,68.29,23.78,33.33333333333333,46.48,45.08,44.63,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,27.89,Energy,0,37.02,66.47,0,39.04,0,1265,D,63.57,42.58,13.18878736255227,0.02
ECOSMOBLTY,8273399808.0,MICRO CAP,137.88999938964844,13.816634,3.526869,0.11477,3.246,0.07749,0.07694,0.225,0.089,Misc,Industrials,Rental & Leasing Services,2026-05-30,Rental & Leasing Services,0,0,0,73.45,28.11,50.02,37.27,50.78,49.28,SLOW GROWTH,35,20,43.05,68.0,54.66,50.0,50.0,37.5,0.0,55.68,38.93,44.6,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,33.65,Energy,0,38.14,66.62,0,39.15,0,1266,D,64.86,46.0,13.96902520498026,0.02
ORIENTHOT,17063366656.0,SMALL CAP,95.54000091552734,25.613941,2.4673312,0.094119996,17.135,0.21787001,0.1376,0.046,0.661,Misc,Consumer Cyclical,Lodging,2026-05-30,Lodging,0,0,0,29.13,84.04,22.32,82.65,56.585,52.34,SLOW GROWTH,30,20,64.99,55.79,54.66,68.97,31.03,48.28,0.0,54.58,39.95,44.59,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,33.63,Energy,0,37.31,68.52,0,39.23,0,1267,D,67.42,46.82,13.686056708564747,0.02
SILGO,2158233344.0,MICRO CAP,82.4800033569336,32.860558,1.7179755,0.11477,29.47,0.16681999,0.11015,0.087,0.17,Misc,Consumer Cyclical,Luxury Goods,2026-05-30,Luxury Goods,0,0,0,36.69,50.04,50.02,75.45,43.364999999999995,47.9,SLOW GROWTH,40,10,41.07,79.63,30.82,17.86,55.36,12.5,0.0,53.09,39.34,44.59,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,28.11,Energy,0,38.2,66.23,0,37.88,0,1268,D,62.62,43.72,13.74410562716127,0.02
DODLA,65220390912.0,SMALL CAP,1081.0999755859375,24.448212,3.8951678,0.17337,3.405,0.02957,0.064720005,0.181,0.026,Consumer,Consumer Defensive,Food Distribution,2026-05-30,FMCG – Food,0,0,0,67.6,24.63,86.34,20.09,46.114999999999995,51.56,SLOW GROWTH,28,30,60.87,41.3,36.96,100.0,100.0,100.0,0.0,58.3,38.65,44.55,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,39.24,Energy,0,37.61,67.87,0,40.36,0,1269,D,68.22,48.6,14.04218433978619,0.02
MBEL,17055885312.0,SMALL CAP,298.45001220703125,17.60767,2.7363665,0.11477,19.131,0.10466,0.07783,0.071,0.256,Industrials,Industrials,Engineering & Construction,2026-05-30,Engineering & EPC,0,0,0,34.04,72.22,50.02,58.81,53.129999999999995,53.08,SLOW GROWTH,35,10,51.58,59.47,24.74,51.58,59.47,24.74,0.0,53.64,38.11,44.52,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,27.94,Energy,0,37.89,68.91,0,37.45,0,1270,D,65.94,45.54,13.60621452046609,0.02
DAMCAPITAL,10648138752.0,SMALL CAP,150.63999938964844,14.639456,3.4352694,0.24398,1.0,0.0077600004,0.31858,-0.245,-0.9305463,Misc,Financial Services,Capital Markets,2026-05-30,Capital Markets,0,0,0,7.64,0.53,93.7,14.21,4.085,23.02,WEAK GROWTH,53,50,9.21,91.12,88.81,16.36,66.36,79.09,0.0,63.08,40.28,44.44,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,50.84,Energy,0,40.79,52.05,0,44.27,0,1271,D,51.56,42.52,16.179604261796044,0.03
SHREECEM,911940911104.0,LARGE CAP,25275.0,52.356293,9.897075,0.11477,38.149,0.18603,0.1453,0.052,0.034,Misc,Basic Materials,Building Materials,2026-05-30,Building Materials,0,0,0,30.07,25.06,50.02,78.39,27.564999999999998,37.14,WEAK GROWTH,32,40,28.14,57.83,80.49,47.06,72.06,94.12,0.0,53.76,34.4,44.43,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,42.04,Energy,0,35.24,65.56,0,39.49,0,1272,D,66.54,42.62,12.620669233047082,0.02
CONSOFINVT,7445085184.0,MICRO CAP,230.30999755859375,11.780563,0.71694064,0.11477,29.47,0.9278586403279987,0.8953306140999984,-0.214,-0.214,Misc,Financial Services,Capital Markets,2026-05-30,Capital Markets,0,0,0,8.56,14.96,50.02,99.51,11.760000000000002,28.19,WEAK GROWTH,60,20,15.16,94.76,54.66,23.64,78.18,32.73,0.0,56.5,39.09,44.4,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,33.9,Energy,0,40.78,55.32,0,39.72,0,1273,D,50.31,39.01,15.205612940947182,0.03
AURIGROW,206534400.0,MICRO CAP,0.3100000023841858,3.875,0.28466484,0.11477,14.284,0.06238,0.04164,0.12,0.17,Misc,Industrials,Electrical Equipment & Parts,2026-05-30,Electrical Equipment & Parts,0,1,0,50.08,50.04,50.02,31.32,50.06,48.18,SLOW GROWTH,35,10,41.29,68.0,30.82,35.19,67.59,15.74,33.33333333333333,46.2,44.87,44.38,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,27.77,Energy,0,36.85,66.55,0,38.84,0,1274,D,63.65,42.29,13.08275328692962,0.02
BMWVENTLTD,5187291136.0,MICRO CAP,59.81999969482422,14.27685,1.1726422,0.114989996,58.379,0.03403,0.01642,0.256,-0.192,Misc,Basic Materials,Steel,2026-05-30,Steel,0,0,0,76.59,15.54,72.12,21.53,46.065,48.82,SLOW GROWTH,35,20,42.12,68.0,54.66,51.22,68.29,45.12,0.0,55.32,38.65,44.3,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,33.49,Energy,0,37.95,66.72,0,38.92,0,1275,D,64.96,45.67,13.847786537295333,0.02
NELCAST,12264714240.0,SMALL CAP,140.5800018310547,25.23878,2.0442352,0.11477,29.47,0.08154,0.05761,0.273,0.044,Misc,Industrials,Metal Fabrication,2026-05-30,Metal Fabrication,0,0,0,78.25,25.65,50.02,38.8,51.95,50.25,SLOW GROWTH,28,30,62.07,48.43,69.68,53.57,51.79,67.86,0.0,56.93,39.35,44.22,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,39.07,Energy,0,37.22,67.63,0,40.32,0,1276,D,67.98,47.76,13.847492026674397,0.02
DBL,69055299584.0,SMALL CAP,425.1000061035156,4.9384294,0.8150955,0.22893,115.513,0.14111,0.14497,-0.257,-0.722,Industrials,Industrials,Engineering & Construction,2026-05-30,Engineering & EPC,0,0,0,7.26,3.8,92.99,69.93,5.529999999999999,29.46,WEAK GROWTH,48,40,25.26,85.26,81.58,25.26,85.26,81.58,0.0,59.63,40.43,44.17,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,45.02,Energy,0,39.55,56.25,0,42.52,0,1277,D,55.21,42.6,15.157445294431595,0.03
IGL,224658243584.0,MID CAP,160.47000122070312,14.495935,2.002121,0.13926,0.848,0.06922,0.09585,0.054,-0.252,Misc,Utilities,Utilities - Regulated Gas,2026-05-30,Utilities - Regulated Gas,0,0,0,30.64,13.59,78.9,33.91,22.115000000000002,34.65,WEAK GROWTH,45,25,25.14,84.65,63.15,50.0,100.0,33.33,0.0,53.41,37.83,44.16,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,35.31,Energy,0,37.66,61.51,0,39.06,0,1278,D,59.04,40.54,13.504330446369085,0.02
TIINDIA,608056573952.0,LARGE CAP,3141.39990234375,95.25166,8.081728,0.11477,27.724,0.07277,0.028169999,0.207,-0.142,Misc,Industrials,Conglomerates,2026-05-30,Conglomerates,0,0,0,71.42,17.66,50.02,35.32,44.54,44.71,SLOW GROWTH,20,50,36.27,28.2,88.81,46.67,35.0,93.33,0.0,56.85,32.41,44.12,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,47.32,Energy,0,34.39,69.66,0,40.05,0,1279,D,73.38,46.97,12.629739177198172,0.02
MKPL,1901225088.0,MICRO CAP,5.039999961853027,22.90909,2.5518987,0.11477,2.694,0.02507,0.02268,1.269,0.0,Misc,Consumer Defensive,Packaged Foods,2026-05-30,Packaged Foods,0,0,0,96.4,23.14,50.02,18.29,59.77,53.67,SLOW GROWTH,28,20,66.54,48.43,54.66,48.15,45.37,45.37,0.0,54.31,38.97,44.1,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,33.32,Energy,0,36.88,69.76,0,38.68,0,1280,D,68.91,47.03,13.454441424688888,0.02
QUADFUTURE,11710000128.0,SMALL CAP,292.75,26.568197,4.3523183,0.11477,9.292,-0.46101,-0.27392998,0.232,0.17,Misc,Industrials,Railroads,2026-05-30,Railroads,0,1,0,74.2,50.04,50.02,3.64,62.120000000000005,53.85,SLOW GROWTH,18,30,66.87,18.0,69.68,100.0,20.0,90.0,33.33333333333333,52.45,43.71,44.07,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,39.04,Energy,0,34.92,70.6,0,40.89,0,1281,D,72.3,48.04,13.107776261937245,0.02
ARE&M,162178760704.0,MID CAP,886.0999755859375,18.11695,2.0956166,0.11477,5.015,0.07145,0.0557,0.164,-0.188,Misc,Industrials,Electrical Equipment & Parts,2026-05-30,Electrical Equipment & Parts,0,0,0,65.09,15.68,50.02,34.73,40.385000000000005,41.75,SLOW GROWTH,35,30,33.24,68.0,69.68,25.93,67.59,43.52,0.0,54.62,37.03,44.07,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,37.91,Energy,0,36.82,65.29,0,39.32,0,1282,D,64.71,43.78,13.32521686196926,0.02
MEESHO,841841311744.0,LARGE CAP,183.3000030517578,26.568197,19.308966,-0.294622648,1.428,-0.07745,-0.107530005,0.471,0.17,Misc,Consumer Cyclical,Internet Retail,2026-05-30,Internet Retail,0,1,0,88.12,50.04,0.53,8.3,69.08,49.29,SLOW GROWTH,8,50,43.14,1.98,88.81,75.0,18.75,81.25,33.33333333333333,51.88,37.52,44.04,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,47.35,Energy,0,31.7,73.27,0,40.77,0,1283,D,78.6,47.52,11.939698492462314,0.02
WOCKPHARMA,330086612992.0,MID CAP,2031.4000244140625,156.26154,7.2129593,0.04005,42.284,0.14819,0.06315,0.26,0.17,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-30,Drug Manufacturers - Specialty & Generic,0,1,0,76.94,50.04,11.86,71.81,63.489999999999995,54.0,SLOW GROWTH,10,40,67.09,6.56,80.49,54.95,5.49,61.54,33.33333333333333,52.0,41.85,44.04,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,43.46,Energy,0,33.08,72.85,0,41.16,0,1284,D,76.77,48.71,12.526681239552529,0.02
ORICONENT,10242471936.0,SMALL CAP,64.83000183105469,32.25373,0.8016273,0.11477,0.892,-0.44506,0.18671,-0.649,1.8,Misc,Consumer Cyclical,Packaging & Containers,2026-05-30,Packaging & Containers,0,0,0,1.96,93.07,50.02,3.84,47.51499999999999,43.65,SLOW GROWTH,38,25,35.31,77.01,63.15,51.61,91.94,80.65,0.0,55.79,39.16,44.04,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,36.24,Energy,0,38.14,64.19,0,39.69,0,1285,D,62.64,44.58,14.010056568196102,0.02
CPCAP,1680132224.0,MICRO CAP,92.31999969482422,3.9965367,0.3044443,0.11477,14.352,0.8007,0.57638,-0.257,-0.06,Financials,Financial Services,Credit Services,2026-05-30,NBFC – Lending,0,0,0,7.26,20.42,50.02,98.08,13.84,29.5,WEAK GROWTH,60,20,13.55,76.77,14.84,7.69,76.15,20.77,0.0,57.81,36.67,44.02,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,33.62,Energy,0,40.99,56.17,0,38.98,0,1286,D,51.13,39.57,15.181277575292537,0.03
YATHARTH,76746244096.0,SMALL CAP,796.5,43.7157,4.544832,0.09889,14.614,0.14614001,0.14224,0.442,0.129,Misc,Healthcare,Medical Care Facilities,2026-05-30,Medical Care Facilities,0,1,0,87.16,30.34,23.84,71.22,58.75,53.02,SLOW GROWTH,15,40,65.77,12.9,80.49,31.82,20.45,47.73,33.33333333333333,54.66,43.66,43.98,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,44.58,Energy,0,34.92,69.97,0,42.24,0,1287,D,73.26,49.47,13.3234581201185,0.02
TAKE,4503729664.0,MICRO CAP,30.799999237060547,106.206894,17.579908,0.16519,29.47,-0.0152199995,0.17823,0.12,0.17,Healthcare,Healthcare,Biotechnology,2026-05-30,Biotechnology,0,1,0,50.08,50.04,84.77,11.12,50.06,53.11,SLOW GROWTH,20,30,50.0,25.0,45.83,83.33,41.67,58.33,33.33333333333333,53.21,42.53,43.94,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,38.94,Energy,0,35.34,70.11,0,40.62,0,1288,D,71.54,47.89,13.203749655362557,0.02
PIXTRANS,21187186688.0,SMALL CAP,1555.0,19.047035,3.3202446,0.16535999,3.477,0.14804,0.18356001,0.023,-0.107,Misc,Industrials,Specialty Industrial Machinery,2026-05-30,Specialty Industrial Machinery,0,0,0,25.72,18.68,84.81,71.73,22.2,39.67,WEAK GROWTH,40,30,31.64,79.63,69.68,29.73,81.08,48.65,0.0,56.77,39.4,43.89,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,39.04,Energy,0,38.32,62.21,0,40.44,0,1289,D,61.0,44.04,14.206451612903226,0.02
MATRIMONY,8737332224.0,MICRO CAP,422.70001220703125,26.568197,4.3309426,0.15252,23.902,0.06813,0.07428,0.079,0.212,Misc,Communication Services,Internet Content & Information,2026-05-30,Internet Content & Information,0,0,0,35.3,69.89,82.18,33.56,52.595,56.61,MODERATE GROWTH,28,10,70.73,48.43,30.82,80.0,40.0,40.0,0.0,51.76,38.58,43.89,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,27.58,Energy,0,36.37,71.9,0,36.98,0,1290,D,69.84,46.14,13.02653867871259,0.02
SWIGGY,672101498880.0,LARGE CAP,257.8999938964844,26.568197,6.1125326,-0.29117,13.929,-0.15808,-0.18019,0.447,0.17,Misc,Consumer Cyclical,Internet Retail,2026-05-30,Internet Retail,0,1,0,87.33,50.04,1.1,6.66,68.685,48.97,SLOW GROWTH,8,50,42.61,1.98,88.81,62.5,18.75,81.25,33.33333333333333,51.64,37.34,43.84,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,47.24,Energy,0,31.57,73.33,0,40.61,0,1291,D,78.66,47.29,11.872960080341453,0.02
JYOTHYLAB,75113725952.0,SMALL CAP,204.5500030517578,21.994623,5.2234426,0.18316999,3.247,0.11282,0.11316,0.042,-0.116,Consumer,Consumer Defensive,Household & Personal Products,2026-05-30,FMCG – Personal Care,0,0,0,28.54,18.4,87.71,61.9,23.47,40.16,SLOW GROWTH,41,30,39.13,56.52,36.96,35.29,58.82,35.29,0.0,58.26,37.65,43.81,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,38.98,Energy,0,38.72,62.37,0,40.04,0,1292,D,61.02,44.48,14.343760077394387,0.02
LYPSAGEMS,149778720.0,MICRO CAP,5.079999923706055,26.568197,1.0029615,0.11477,29.47,0.21651,-0.67039,-0.018,14.654629999999868,Misc,Consumer Cyclical,Luxury Goods,2026-05-30,Luxury Goods,0,0,0,20.38,99.51,50.02,82.54,59.945,60.22,MODERATE GROWTH,30,0,75.3,55.79,7.5,32.14,25.0,5.36,0.0,47.3,38.58,43.8,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,21.47,Energy,0,36.93,73.0,0,35.54,0,1293,D,69.48,45.01,12.772417707150963,0.02
GATECH,684976320.0,MICRO CAP,0.5299999713897705,6.625,0.552659,0.11477,29.47,0.29372,0.39220002,0.016,-0.636,Financials,Financial Services,Asset Management,2026-05-30,Asset Management Companies,0,0,0,24.57,5.19,50.02,88.66,14.88,29.29,WEAK GROWTH,60,20,11.94,76.77,14.84,11.67,70.0,11.67,0.0,57.54,36.32,43.77,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,33.46,Energy,0,40.88,56.29,0,38.75,0,1294,D,51.25,39.34,15.058373205741628,0.02
GATECHDVR,633280000.0,MICRO CAP,0.49000000953674316,6.1250005,0.5109489,0.11477,29.47,0.29372,0.39220002,0.016,-0.636,Financials,Financial Services,Asset Management,2026-05-30,Asset Management Companies,0,0,0,24.57,5.19,50.02,88.66,14.88,29.29,WEAK GROWTH,60,20,11.94,76.77,14.84,11.67,70.0,11.67,0.0,57.54,36.32,43.77,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,33.46,Energy,0,40.88,56.29,0,38.75,0,1295,D,51.25,39.34,15.058373205741628,0.02
WELINV,6747530240.0,MICRO CAP,1840.300048828125,222.25847,0.9192276,0.00433,29.47,-1.3111099,0.58014,1.261,0.17,Misc,Financial Services,Capital Markets,2026-05-30,Capital Markets,0,1,0,96.36,50.04,5.79,1.76,73.2,52.57,SLOW GROWTH,15,40,65.21,12.9,80.49,54.55,14.55,64.55,33.33333333333333,54.35,43.46,43.74,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,44.45,Energy,0,34.75,70.04,0,42.05,0,1296,D,73.32,49.17,13.231969860064588,0.02
CMSINFO,50132127744.0,SMALL CAP,304.5,16.666666,2.1463764,0.12913,9.102,0.16094999,0.12198,0.022,-0.181,Misc,Industrials,Specialty Business Services,2026-05-30,Specialty Business Services,0,0,0,25.51,16.09,76.12,74.24,20.8,37.21,WEAK GROWTH,47,20,28.28,86.3,54.66,47.37,84.21,63.16,0.0,54.42,38.96,43.68,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,33.34,Energy,0,38.72,61.21,0,38.92,0,1297,D,57.89,41.36,14.046527424010868,0.02
UCOBANK,316122267648.0,MID CAP,25.209999084472656,11.407239,0.952291,0.08631,29.47,0.41611,0.2386,-0.126,0.149,Financials,Financial Services,Banks - Regional,2026-05-30,Private Sector Banks,0,0,0,11.98,31.58,20.6,93.62,21.78,28.73,WEAK GROWTH,50,40,10.32,48.71,45.16,9.76,39.02,23.17,0.0,60.57,33.08,43.62,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,43.41,Energy,0,39.36,57.92,0,40.08,0,1298,D,56.55,41.73,14.502172024326672,0.02
