SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
VASA,38651952.0,MICRO CAP,6.45,26.656543,-0.2043532,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1473,D,68.83,40.51,11.60246312473149,0.02
TAPIFRUIT,576854976.0,MICRO CAP,135.0,26.656543,5.1497235,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1474,D,68.83,40.51,11.60246312473149,0.02
PRAMARA,1695045504.0,MICRO CAP,154.5,30.294119,1.8299183,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1475,D,68.83,40.51,11.60246312473149,0.02
NEWJAISA,4377918976.0,MICRO CAP,124.0,26.656543,3.1536114,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1476,D,68.83,40.51,11.60246312473149,0.02
MOHITIND,368238528.0,MICRO CAP,26.010000228881836,26.656543,0.22458424,0.11565,40.091,-0.01249,-0.009190001,0.227,0.1685,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-29,Textile Manufacturing,0,1,0,73.74,50.02,50.02,11.36,61.879999999999995,54.46,SLOW GROWTH,18,20,67.95,17.4,54.66,79.21,28.71,71.78,33.33333333333333,44.3,40.52,40.88,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,31.2,Energy,0,33.31,73.72,0,36.86,0,1477,D,74.18,44.03,11.713221601489757,0.02
GLOBALVECT,2327919872.0,MICRO CAP,166.27999877929688,26.656543,51.67185,0.11565,29.454,-0.00574,-0.02661,0.225,0.1685,Misc,Industrials,Airports & Air Services,2026-05-29,Airports & Air Services,0,1,0,73.44,50.02,50.02,11.91,61.730000000000004,54.41,SLOW GROWTH,18,20,67.79,17.4,54.66,66.67,33.33,66.67,33.33333333333333,44.22,40.47,40.83,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,31.17,Energy,0,33.29,73.74,0,36.82,0,1478,D,74.2,43.98,11.696808510638297,0.02
GOKUL,4156800256.0,MICRO CAP,41.9900016784668,21.533333,1.1673942,0.11565,97.223,0.00732,0.00491,0.068,7.983,Misc,Consumer Defensive,Packaged Foods,2026-05-29,Packaged Foods,0,0,0,33.35,98.16,50.02,14.06,65.755,57.44,MODERATE GROWTH,28,0,71.37,48.51,7.53,55.56,46.3,7.41,0.0,43.6,35.42,40.76,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,19.76,Energy,0,34.85,75.0,0,32.99,0,1479,D,71.72,42.22,11.611661166116612,0.02
HEXATRADEX,9004887040.0,MICRO CAP,163.0,26.656543,0.19524863,-0.0019200001,0.187,0.76414,-0.9331492,-0.031,0.1685,Financials,Financial Services,Credit Services,2026-05-29,NBFC – Lending,0,0,0,19.33,50.02,4.86,97.77,34.675,35.02,WEAK GROWTH,53,10,18.06,56.77,6.77,12.31,53.85,10.77,0.0,51.86,31.97,40.71,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.96,Energy,0,38.15,62.96,0,34.33,0,1480,D,57.59,37.7,12.869090288445125,0.02
MALUPAPER,581027264.0,MICRO CAP,33.25,26.656543,-3.2505622,0.11565,29.454,-0.058179997,-0.061329998,0.226,0.1685,Misc,Basic Materials,Paper & Paper Products,2026-05-29,Paper & Paper Products,0,1,0,73.6,50.02,50.02,8.93,61.81,54.16,SLOW GROWTH,18,20,67.35,17.4,54.66,80.95,28.57,83.33,33.33333333333333,44.07,40.34,40.69,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,31.1,Energy,0,33.19,73.78,0,36.7,0,1481,D,74.24,43.81,11.64540138224349,0.02
TNPL,10323452928.0,SMALL CAP,149.16000366210938,4.1664805,0.44575003,0.11254,69.638,0.04908,0.053340003,-0.045,9.848,Misc,Basic Materials,Paper & Paper Products,2026-05-29,Paper & Paper Products,0,0,0,17.74,98.59,26.91,26.75,58.165,48.77,SLOW GROWTH,35,10,42.28,68.17,30.83,66.67,80.95,59.52,0.0,46.42,35.14,40.67,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.39,Energy,0,36.08,69.95,0,34.55,0,1482,D,66.95,41.12,12.103016924208976,0.02
OLECTRA,99974332416.0,SMALL CAP,1218.0,69.87952,8.903249,0.11565,32.542,0.121070005,0.020079998,0.288,0.002,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-29,Farm & Heavy Construction Machinery,0,0,0,79.51,23.44,50.02,63.81,51.475,52.42,SLOW GROWTH,20,30,64.98,27.96,69.8,76.47,23.53,67.65,0.0,52.68,35.01,40.66,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,36.92,Energy,0,34.35,72.75,0,37.05,0,1483,D,74.1,46.32,12.335552596537951,0.02
JSWHL,146077646848.0,MID CAP,13162.0,102.39615,0.46652785,0.11565,29.454,0.89515996,0.76741,-0.419,-0.51,Misc,Industrials,Conglomerates,2026-05-29,Conglomerates,0,0,0,4.15,7.25,50.02,98.86,5.7,23.88,WEAK GROWTH,45,40,9.79,84.67,80.67,13.33,88.33,76.67,0.0,52.29,35.08,40.63,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,41.84,Energy,0,35.87,59.47,0,38.59,0,1484,D,58.77,37.35,12.497908649824328,0.02
DONEAR,4872920064.0,MICRO CAP,93.70999908447266,14.439137,1.9094095,0.11565,155.524,0.08225001,0.04275,-0.017,0.605,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-29,Textile Manufacturing,0,0,0,20.74,82.96,50.02,39.05,51.849999999999994,50.2,SLOW GROWTH,35,0,62.16,68.17,7.53,69.31,75.74,19.31,0.0,42.73,36.64,40.63,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,19.84,Energy,0,35.23,71.43,0,33.36,0,1485,D,67.24,39.57,11.597303634232123,0.02
APEX,13303124992.0,SMALL CAP,425.70001220703125,40.236298,2.6119452,0.11565,7.972,0.039809998,0.03447,0.145,0.1685,Misc,Consumer Defensive,Farm Products,2026-05-29,Farm Products,0,1,0,62.38,50.02,50.02,23.29,56.2,51.67,SLOW GROWTH,20,20,63.98,27.96,54.66,75.0,40.0,72.5,33.33333333333333,43.32,41.12,40.61,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,31.11,Energy,0,33.2,72.61,0,36.88,0,1486,D,72.82,42.8,11.595773503115687,0.02
LMW,169517842432.0,MID CAP,15868.0,130.5149,5.991479,0.046329997,29.454,0.04242,0.040760003,0.161,0.332,Misc,Industrials,Specialty Industrial Machinery,2026-05-29,Specialty Industrial Machinery,0,1,0,64.59,76.24,12.77,24.17,70.41499999999999,54.26,SLOW GROWTH,10,30,67.57,6.32,69.8,54.05,7.43,48.65,33.33333333333333,43.4,38.44,40.58,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,35.46,Energy,0,31.34,76.05,0,36.92,0,1487,D,78.73,44.39,11.135080898030854,0.02
WSTCSTPAPR,33354698752.0,SMALL CAP,505.0,23.36881,0.92453253,0.037720002,8.243,0.0761,0.03428,0.19,0.179,Misc,Basic Materials,Paper & Paper Products,2026-05-29,Paper & Paper Products,0,1,0,68.9,68.04,11.32,36.66,68.47,53.86,SLOW GROWTH,18,20,66.85,17.4,54.66,76.19,28.57,83.33,33.33333333333333,43.73,40.13,40.46,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,30.96,Energy,0,33.06,73.85,0,36.52,0,1488,D,74.31,43.56,11.568184836011156,0.02
MIDHANI,76893708288.0,SMALL CAP,410.45001220703125,69.92334,5.3461413,0.11565,23.466,0.13696,0.10293,0.158,0.088,Misc,Basic Materials,Steel,2026-05-29,Steel,0,0,0,64.06,28.08,50.02,68.25,46.07,49.08,SLOW GROWTH,25,30,42.86,39.58,69.8,54.88,36.59,66.46,0.0,53.43,33.74,40.42,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,36.79,Energy,0,35.05,70.94,0,36.77,0,1489,D,71.63,45.25,12.460415806140714,0.02
NEXTMEDIA,268909504.0,MICRO CAP,4.019999980926514,3.373465592,-1.0760171,0.11565,29.454,0.0,0.0,0.119,0.1685,Media,Communication Services,Broadcasting,2026-05-29,Broadcasting,0,1,0,49.94,50.02,50.02,13.04,49.980000000000004,46.29,SLOW GROWTH,25,10,83.33,79.17,66.67,83.33,79.17,66.67,33.33333333333333,33.2,47.66,40.37,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.22,Energy,0,32.47,70.07,0,36.82,0,1490,D,68.5,37.49,10.788489208633095,0.02
STYRENIX,40010477568.0,SMALL CAP,2273.800048828125,21.878187,3.2097142,0.14432,40.115,0.11622,0.05293,-0.108,0.309,Misc,Basic Materials,Chemicals,2026-05-29,Chemicals,0,0,0,13.55,75.32,80.45,62.87,44.434999999999995,53.48,SLOW GROWTH,28,10,66.24,48.51,30.83,68.29,52.44,40.24,0.0,45.28,35.32,40.34,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.15,Energy,0,34.95,73.04,0,34.21,0,1491,D,70.95,42.36,11.774843641417652,0.02
TTKPRESTIG,73412567040.0,SMALL CAP,536.0499877929688,45.660137,3.8599179,0.11565,29.454,0.05973,0.05401,0.123,0.1685,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-29,"Furnishings, Fixtures & Appliances",0,1,0,58.54,50.02,50.02,30.51,54.28,51.05,SLOW GROWTH,20,20,63.29,27.96,54.66,68.57,58.57,58.57,33.33333333333333,42.79,40.8,40.23,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,30.9,Energy,0,32.95,72.72,0,36.58,0,1492,D,72.93,42.34,11.454078182064114,0.02
PDMJEPAPER,7789698048.0,MICRO CAP,82.04000091552734,8.397134,1.1617929,0.14946,6.351,0.14495,0.11585,0.055,0.045,Misc,Basic Materials,Paper & Paper Products,2026-05-29,Paper & Paper Products,0,0,0,30.85,25.71,81.75,70.82,28.28,43.23,SLOW GROWTH,40,10,34.53,79.84,30.83,57.14,97.62,59.52,0.0,45.55,35.38,40.19,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.23,Energy,0,36.17,67.62,0,34.44,0,1493,D,63.97,38.91,11.977835924272739,0.02
ORISSAMINE,24740999168.0,SMALL CAP,4123.5,26.656543,-48.255726,0.11565,29.454,0.48979,-0.37257,-0.001,0.1685,Misc,Basic Materials,Steel,2026-05-29,Steel,0,0,0,22.66,50.02,50.02,95.06,36.34,44.95,SLOW GROWTH,38,10,36.54,77.22,30.83,45.12,79.27,24.39,0.0,45.52,35.27,40.18,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.2,Energy,0,35.96,68.56,0,34.36,0,1494,D,65.17,39.48,11.93290010578812,0.02
MCLEODRUSS,8190374400.0,MICRO CAP,78.41000366210938,26.656543,12.8667555,0.11565,614.0908400000002,-0.01646,-0.18936001,0.202,0.1685,Misc,Consumer Defensive,Packaged Foods,2026-05-29,Packaged Foods,0,1,0,70.62,50.02,50.02,10.87,60.32000000000001,53.32,SLOW GROWTH,18,20,66.02,17.4,54.66,42.59,16.67,45.37,33.33333333333333,43.24,39.81,40.1,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,30.76,Energy,0,32.84,73.97,0,36.24,0,1495,D,74.43,43.15,11.441071191833487,0.02
SUBROS,47693856768.0,SMALL CAP,731.0999755859375,28.783464,3.8345144,0.1486,6.009,0.05836,0.044109996,0.156,0.069,Automobiles,Consumer Cyclical,Auto Parts,2026-05-29,Auto Components,0,0,0,63.65,26.99,81.43,30.0,45.32,51.01,SLOW GROWTH,28,20,28.85,40.87,25.0,28.89,43.89,28.33,0.0,52.13,31.31,39.96,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,30.86,Energy,0,35.18,72.44,0,34.57,0,1496,D,71.51,44.16,12.180388911874223,0.02
EIEL,33982609408.0,SMALL CAP,193.60000610351562,16.200838,2.980158,0.11565,25.86,0.23903999,0.18259001,0.01,-0.112,Industrials,Industrials,Engineering & Construction,2026-05-29,Engineering & EPC,0,0,0,23.74,18.41,50.02,84.49,21.075,33.21,WEAK GROWTH,47,20,29.79,84.04,48.94,29.79,84.04,48.94,0.0,47.36,36.02,39.94,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,30.85,Energy,0,37.03,62.24,0,36.11,0,1497,D,58.89,37.12,12.396059442310904,0.02
A2ZINFRA,2570523648.0,MICRO CAP,14.479999542236328,103.428566,5.3769026,0.11565,353.886,-0.01511,0.00619,0.289,0.1685,Industrials,Industrials,Engineering & Construction,2026-05-29,Engineering & EPC,0,1,0,79.63,50.02,50.02,11.12,64.825,56.49,MODERATE GROWTH,15,20,64.89,6.91,48.94,64.89,6.91,48.94,33.33333333333333,43.79,38.29,39.81,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,30.52,Energy,0,32.6,75.85,0,35.67,0,1498,D,76.68,44.21,11.38259526261586,0.02
MGL,109337124864.0,MID CAP,1106.9000244140625,12.996361,1.7609365,0.13627,3.461,0.07491,0.102010004,0.045,-0.474,Misc,Utilities,Utilities - Regulated Gas,2026-05-29,Utilities - Regulated Gas,0,0,0,29.06,8.48,78.34,36.23,18.77,32.43,WEAK GROWTH,40,30,21.7,79.84,69.8,33.33,83.33,58.33,0.0,46.81,33.96,39.77,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,35.19,Energy,0,35.25,64.11,0,36.27,0,1499,D,62.85,37.4,11.714956930305402,0.02
KSHINTL,54529781760.0,SMALL CAP,804.7999877929688,43.71537,13.042491,0.11565,139.569,0.05178,0.036229998,0.585,-0.119,Misc,Industrials,Electrical Equipment & Parts,2026-05-29,Electrical Equipment & Parts,0,0,0,90.89,18.17,50.02,27.73,54.53,50.95,SLOW GROWTH,20,30,63.04,27.96,69.8,40.74,25.93,43.52,0.0,51.49,34.25,39.76,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,36.44,Energy,0,33.76,73.01,0,36.35,0,1500,D,74.35,45.26,12.013271400132714,0.02
NECLIFE,2428262144.0,MICRO CAP,12.5,26.656543,0.39095488,0.11565,64.007,-0.05414,-0.21256,0.119,0.829,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-29,Drug Manufacturers - Specialty & Generic,0,1,0,49.94,86.56,50.02,9.05,68.25,58.68,MODERATE GROWTH,18,10,72.97,17.4,30.83,63.74,20.33,22.53,33.33333333333333,38.62,39.0,39.69,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,24.4,Energy,0,33.14,76.25,0,34.38,0,1501,D,75.5,42.45,11.098039215686274,0.02
SOLARA,26382360576.0,SMALL CAP,547.6500244140625,26.656543,1.8678505,-0.0063,54.682,0.09263,-0.0053899996,0.436,0.1685,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-29,Drug Manufacturers - Specialty & Generic,0,1,0,87.03,50.02,4.62,42.81,68.525,53.17,SLOW GROWTH,13,30,65.86,10.56,69.8,53.85,10.99,50.0,33.33333333333333,44.97,39.45,39.61,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,36.11,Energy,0,32.25,74.34,0,37.22,0,1502,D,76.65,44.57,11.479716677398583,0.02
BLUESTONE,72683790336.0,SMALL CAP,477.04998779296875,463.15533,4.0329876,0.00971,110.033,0.1027,0.0060900003,0.477,0.1685,Misc,Consumer Cyclical,Luxury Goods,2026-05-29,Luxury Goods,0,1,0,88.29,50.02,6.85,58.21,69.155,55.6,MODERATE GROWTH,10,30,70.16,6.32,69.8,29.63,5.56,38.89,33.33333333333333,44.85,39.41,39.6,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,36.06,Energy,0,31.9,75.71,0,37.13,0,1503,D,78.4,45.36,11.425692695214105,0.02
MAITHANALL,29564233728.0,SMALL CAP,1015.5499877929688,6.819891,0.71699226,0.11565,10.735,0.101289995,0.21628,-0.077,-0.021,Misc,Basic Materials,Steel,2026-05-29,Steel,0,0,0,15.28,21.99,50.02,58.05,18.634999999999998,28.85,WEAK GROWTH,45,30,16.44,84.67,69.8,25.61,86.59,66.46,0.0,51.16,35.63,39.56,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,36.7,Energy,0,36.16,61.28,0,37.18,0,1504,D,59.39,37.69,12.482199039576088,0.02
PIXTRANS,21879347200.0,SMALL CAP,1605.800048828125,20.022446,3.428713,0.16535999,3.477,0.14804,0.18356001,0.023,-0.107,Misc,Industrials,Specialty Industrial Machinery,2026-05-29,Specialty Industrial Machinery,0,0,0,25.81,18.57,84.92,71.6,22.189999999999998,39.68,WEAK GROWTH,33,30,31.47,59.82,69.8,28.38,60.81,48.65,0.0,51.63,34.35,39.53,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,36.49,Energy,0,35.02,67.13,0,36.57,0,1505,D,66.78,41.41,12.21894364119209,0.02
ICICIPRULI,744257552384.0,LARGE CAP,513.6500244140625,46.3165,5.4547873,0.12579,19.037,0.08467,0.02525,-0.789,0.614,Financials,Financial Services,Insurance - Life,2026-05-29,Life Insurance,0,0,0,1.06,83.16,75.56,39.84,42.11,48.57,SLOW GROWTH,20,30,39.35,10.0,27.1,66.67,61.11,50.0,0.0,45.87,25.75,39.48,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,32.9,Energy,0,32.07,75.99,0,32.92,0,1506,D,77.25,41.63,10.640255591054313,0.01
VIDYAWIRES,24017215488.0,SMALL CAP,112.91999816894531,41.82222,9.663671,0.11565,99.197,0.050580002,0.03131,0.293,0.091,Misc,Industrials,Electrical Equipment & Parts,2026-05-29,Electrical Equipment & Parts,0,0,0,80.04,28.26,50.02,27.3,54.150000000000006,50.64,SLOW GROWTH,20,30,62.6,27.96,69.8,38.89,25.93,43.52,0.0,51.0,33.98,39.47,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,36.24,Energy,0,33.62,73.11,0,36.12,0,1507,D,74.45,44.94,11.91252485089463,0.02
WINDMACHIN,26509594624.0,SMALL CAP,290.3500061035156,538.1866320000008,3.3541656,0.11565,5.437,-0.01609,-0.028199999,0.252,0.1685,Misc,Industrials,Specialty Industrial Machinery,2026-05-29,Specialty Industrial Machinery,0,1,0,76.28,50.02,50.02,10.97,63.150000000000006,55.31,MODERATE GROWTH,10,30,69.91,6.32,69.8,56.76,7.43,48.65,33.33333333333333,44.54,39.25,39.4,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,35.95,Energy,0,31.78,75.76,0,36.98,0,1508,D,78.45,45.13,11.360604153555695,0.02
IGCL,3766885888.0,MICRO CAP,59.58000183105469,10.872263,1.0559337,0.11565,47.136,0.09719,0.05565,0.188,-0.105,Chemicals,Basic Materials,Agricultural Inputs,2026-05-29,Agrochemicals,0,0,0,68.57,18.64,50.02,56.5,43.605,46.18,SLOW GROWTH,35,10,44.72,64.29,23.91,38.3,62.77,26.6,0.0,44.77,34.26,39.38,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,24.76,Energy,0,35.09,70.26,0,33.59,0,1509,D,67.25,39.47,11.566300366300366,0.02
ONWARDTEC,6083994112.0,MICRO CAP,270.989990234375,13.875575,2.3968477,0.18552999,15.717,0.07981,0.081499994,0.077,-0.072,Technology,Technology,Information Technology Services,2026-05-29,IT Services,0,0,0,34.98,19.94,88.25,38.23,27.46,40.7,SLOW GROWTH,43,10,26.96,73.48,22.17,26.98,70.63,26.98,0.0,45.71,33.35,39.36,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,24.76,Energy,0,36.28,66.98,0,33.59,0,1510,D,62.92,37.78,11.821026282853566,0.02
INDOSTAR,39910514688.0,SMALL CAP,247.0,27.353268,0.92468154,0.035150003,144.787,0.9200270213920001,0.0,0.119,0.1685,Financials,Financial Services,Credit Services,2026-05-29,NBFC – Lending,0,1,0,49.94,50.02,10.69,99.51,49.980000000000004,47.08,SLOW GROWTH,28,20,34.84,17.1,14.84,26.15,15.38,20.77,33.33333333333333,45.2,35.87,39.26,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,30.27,Energy,0,34.26,70.85,0,35.16,0,1511,D,69.97,41.11,11.585176835282514,0.02
PARAGMILK,27951214592.0,SMALL CAP,221.82000732421875,20.98581,2.1969337,0.118360005,48.262,0.06419,0.035380002,0.03,0.199,Misc,Consumer Defensive,Packaged Foods,2026-05-29,Packaged Foods,0,0,0,26.79,69.21,73.4,32.08,48.0,51.49,SLOW GROWTH,28,10,63.65,48.51,30.83,37.04,46.3,23.15,0.0,43.95,34.4,39.25,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,24.59,Energy,0,34.16,73.36,0,33.35,0,1512,D,71.26,41.04,11.358981455853861,0.02
POWERICA,71229718528.0,SMALL CAP,562.8499755859375,42.640152,5.0479817,0.11565,47.768,0.06606,0.09039,0.083,2.504,Misc,Industrials,Specialty Industrial Machinery,2026-05-29,Specialty Industrial Machinery,0,0,0,36.11,94.71,50.02,32.82,65.41,59.07,MODERATE GROWTH,20,10,73.77,27.96,30.83,62.16,25.0,18.24,0.0,44.58,33.09,39.2,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,24.42,Energy,0,33.48,77.42,0,32.83,0,1513,D,76.35,43.69,11.296703296703296,0.02
PALASHSECU,1009212928.0,MICRO CAP,100.88999938964844,6.2820673,0.17458159,0.02155,0.08216,-0.24718,0.21735,-0.7896912,0.1685,Misc,Consumer Defensive,Packaged Foods,2026-05-29,Packaged Foods,0,0,0,0.53,50.02,8.97,5.52,25.275000000000002,20.04,WEAK GROWTH,55,30,5.98,92.66,69.8,5.56,96.3,63.89,0.0,51.08,35.23,39.12,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,36.58,Energy,0,37.04,56.92,0,37.1,0,1514,D,53.72,34.55,12.627923976608187,0.02
TRANSRAILL,65322270720.0,SMALL CAP,486.54998779296875,16.278019,3.1532934,0.19392,29.726,0.107159995,0.05825,-0.035,-0.278,Industrials,Industrials,Engineering & Construction,2026-05-29,Engineering & EPC,0,0,0,18.68,12.83,89.31,59.77,15.754999999999999,34.87,WEAK GROWTH,43,20,32.98,80.32,48.94,32.98,80.32,48.94,0.0,46.06,35.42,39.11,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,30.37,Energy,0,35.95,64.25,0,35.37,0,1515,D,61.42,37.12,11.893623838513296,0.02
CENTENKA,10707879936.0,SMALL CAP,490.04998779296875,10.620936,0.715901,0.06922,1.482,0.08438,0.05913,0.089,4.835,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-29,Textile Manufacturing,0,0,0,37.09,97.1,16.61,39.8,67.095,54.27,SLOW GROWTH,25,10,67.62,39.58,30.83,78.22,49.5,50.5,0.0,44.03,33.69,39.09,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,24.43,Energy,0,33.86,74.96,0,33.03,0,1516,D,73.25,41.92,11.291582491582492,0.02
JAYKAY,24133072896.0,SMALL CAP,185.22999572753906,80.88646,2.3120227,0.11565,29.454,0.11731,0.28791,0.126,-0.767,Misc,Industrials,Specialty Business Services,2026-05-29,Specialty Business Services,0,0,0,59.2,3.02,50.02,63.06,31.110000000000003,38.09,WEAK GROWTH,30,40,29.67,55.79,80.67,57.89,57.89,84.21,0.0,53.19,34.1,39.06,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,41.82,Energy,0,34.74,66.56,0,37.65,0,1517,D,67.8,42.31,12.299418604651164,0.02
SUNFLAG,68303175680.0,SMALL CAP,379.0,32.337883,0.79851,0.11565,6.787,0.107370004,0.05529,0.057,0.198,Misc,Basic Materials,Steel,2026-05-29,Steel,0,0,0,31.2,69.17,50.02,59.93,50.185,51.13,SLOW GROWTH,28,10,63.38,48.51,30.83,57.32,48.17,24.39,0.0,43.48,34.18,38.97,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,24.42,Energy,0,34.01,73.44,0,33.14,0,1518,D,71.34,40.71,11.25518385402267,0.02
