SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
SIGIND,1496871424.0,MICRO CAP,50.849998474121094,9.145683,0.71015584,0.11156999,173.841,0.056599997,0.01265,0.283,0.156,Misc,Industrials,Conglomerates,2026-06-01,Conglomerates,0,1,0,78.66,31.7,50.02,29.25,55.18,51.55,SLOW GROWTH,35,20,63.34,68.08,54.3,53.33,61.67,41.67,33.33333333333333,57.99,52.91,51.22,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,37.72,Energy,0,40.33,61.73,0,46.09,0,951,C,60.11,49.72,16.272295859924725,0.03
KPITTECH,217536774144.0,MID CAP,799.0999755859375,34.281425,6.14352,0.1973,23.624,0.15857,0.09874,0.12,-0.335,Technology,Technology,Software - Infrastructure,2026-06-01,Software Products,0,0,0,41.99,11.49,88.37,74.24,26.740000000000002,43.82,SLOW GROWTH,43,40,31.3,73.91,68.7,40.0,60.0,80.0,0.0,67.5,42.78,51.2,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,47.57,Energy,0,42.82,57.68,0,46.51,0,952,C,57.32,50.98,17.482853223593963,0.03
BLUEJET,79065538560.0,SMALL CAP,455.79998779296875,31.896431,5.8129597,0.19881001,3.102,0.27618998,0.2616,-0.311,-0.415,Healthcare,Healthcare,Biotechnology,2026-06-01,Biotechnology,0,0,0,5.97,9.51,88.61,87.55,7.74,31.9,WEAK GROWTH,61,40,25.0,91.67,60.42,41.67,83.33,75.0,0.0,69.89,45.46,51.19,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,48.84,Energy,0,46.11,48.64,0,48.15,0,953,C,45.96,48.0,20.442930153321974,0.04
LAL,1279977728.0,MICRO CAP,7.409999847412109,26.2167085,2.4849093,0.11156999,38.569,0.06327,-0.050679997,0.683,0.173,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-01,Apparel Manufacturing,0,1,0,92.89,50.02,50.02,31.79,71.455,63.2,MODERATE GROWTH,23,20,78.58,37.21,54.3,89.66,37.93,62.07,33.33333333333333,58.79,50.88,51.14,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,37.42,Energy,0,39.41,67.84,0,45.3,0,954,C,67.76,53.76,15.636998254799298,0.03
IDEA,1542804733952.0,LARGE CAP,14.239999771118164,4.4361367,-4.311232,0.11156999,29.549,-0.05821,0.77143997,0.032,0.173,Telecom,Communication Services,Telecom Services,2026-06-01,Telecom Services,0,0,0,26.72,50.02,50.02,9.32,38.370000000000005,37.8,WEAK GROWTH,40,50,26.67,66.67,73.33,26.67,66.67,73.33,0.0,65.62,40.25,51.07,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,51.47,Energy,0,40.75,57.91,0,46.4,0,955,C,59.11,48.96,16.29013475295292,0.03
BBTCL,4686818304.0,MICRO CAP,228.5,22.534515,4.2061667,0.11156999,199.068,0.07997,0.016280001,0.261,0.173,Misc,Consumer Cyclical,Packaging & Containers,2026-06-01,Packaging & Containers,0,1,0,76.51,50.02,50.02,38.25,63.265,58.11,MODERATE GROWTH,28,20,72.11,49.56,54.3,74.19,48.39,70.97,33.33333333333333,58.34,51.59,51.04,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,37.48,Energy,0,39.7,65.34,0,45.52,0,956,C,64.62,51.93,15.82749161840902,0.03
AAKASH,925425024.0,MICRO CAP,9.140000343322754,26.114286,1.4157374,0.056339998,41.927,0.075050004,0.03112,0.267,5.315,Misc,Energy,Oil & Gas Equipment & Services,2026-06-01,Oil & Gas Equipment & Services,0,1,0,77.02,97.49,17.58,36.06,87.255,68.2,MODERATE GROWTH,18,20,83.9,20.04,54.3,70.0,30.0,45.0,33.33333333333333,59.61,49.44,51.02,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,37.26,Energy,0,39.01,70.6,0,44.78,0,957,C,71.15,55.56,15.4012474012474,0.03
RVTH,2287939584.0,MICRO CAP,746.0,16.530024,1.8126066,0.10374,48.324,0.2745,0.096829996,0.017,0.526,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-01,Farm & Heavy Construction Machinery,0,0,0,24.49,81.36,29.8,87.31,52.925,51.74,SLOW GROWTH,50,0,63.51,88.81,7.33,70.59,79.41,11.76,0.0,58.42,46.22,50.94,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,26.16,Energy,0,42.73,61.32,0,41.92,0,958,C,55.28,47.12,16.744847192608386,0.03
20MICRONS,6570700288.0,MICRO CAP,186.2100067138672,9.836767,1.4467521,0.14479,32.043,0.10186,0.07006,0.148,0.158,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-01,Other Industrial Metals & Mining,0,1,0,62.65,31.81,78.35,58.5,47.23,54.58,SLOW GROWTH,35,10,68.08,68.08,30.37,54.55,54.55,22.73,33.33333333333333,54.89,52.38,50.84,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,31.82,Energy,0,39.84,63.92,0,44.27,0,959,C,61.09,48.67,15.67724271219198,0.03
LOVABLE,1069892032.0,MICRO CAP,72.29000091552734,13.982592,0.62596333,0.11156999,1.621,-0.00389,0.09189,0.263,0.173,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-01,Apparel Manufacturing,0,1,0,76.7,50.02,50.02,12.45,63.36,55.6,MODERATE GROWTH,30,20,69.9,56.48,54.3,75.86,60.34,62.07,33.33333333333333,57.64,52.01,50.83,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,37.41,Energy,0,39.66,64.3,0,45.54,0,960,C,63.32,50.87,15.817786069651742,0.03
REMSONSIND,3301661952.0,MICRO CAP,94.1500015258789,18.175676,2.2035763,0.14031,62.789,0.039809998,0.03809,0.228,0.145,Automobiles,Consumer Cyclical,Auto Parts,2026-06-01,Auto Components,0,1,0,73.69,31.09,76.98,23.36,52.39,54.4,SLOW GROWTH,35,20,38.46,60.1,26.92,37.78,63.89,30.56,33.33333333333333,60.38,48.94,50.8,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,37.33,Energy,0,40.93,63.12,0,44.99,0,961,C,61.46,50.98,16.32404739032981,0.03
GSFC,65390166016.0,SMALL CAP,164.10000610351562,9.721565,0.5247573,0.0551,0.217,0.0113,0.06147,0.37,-0.277,Chemicals,Basic Materials,Agricultural Inputs,2026-06-01,Agrochemicals,0,0,0,83.69,12.71,17.19,15.35,48.2,38.71,WEAK GROWTH,50,40,31.06,92.55,78.57,29.79,94.68,75.53,0.0,68.36,45.89,50.69,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,48.56,Energy,0,44.14,53.44,0,47.65,0,962,C,52.2,49.84,18.736842105263158,0.04
ARVEE,1754384000.0,MICRO CAP,159.1999969482422,84.68085,5.2150555,0.07767,3.296,0.07305,0.07847,0.675,6.844,Chemicals,Basic Materials,Specialty Chemicals,2026-06-01,Specialty Chemicals,0,1,0,92.72,98.04,22.55,35.28,95.38,74.8,HIGH GROWTH,10,20,90.68,9.01,43.79,91.23,8.77,43.86,33.33333333333333,59.12,48.6,50.68,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,36.93,Energy,0,38.04,74.49,0,44.19,0,963,C,76.08,57.55,14.932537623248571,0.03
SHRENIK,232560000.0,MICRO CAP,0.3799999952316284,26.2167085,-0.13212796,0.11156999,29.549,-0.09415,0.00455,1.454,0.173,Misc,Basic Materials,Paper & Paper Products,2026-06-01,Paper & Paper Products,0,1,0,97.18,50.02,50.02,7.99,73.60000000000001,62.32,MODERATE GROWTH,23,20,77.23,37.21,54.3,95.24,57.14,83.33,33.33333333333333,58.3,50.49,50.68,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,37.2,Energy,0,39.06,67.98,0,44.94,0,964,C,67.89,53.2,15.444912178835825,0.03
VIKRAN,18327156736.0,SMALL CAP,71.05999755859375,17.545677,1.2719266,0.10755,24.318,0.14081,0.0734,0.822,0.053,Industrials,Industrials,Engineering & Construction,2026-06-01,Engineering & EPC,0,0,0,94.22,25.96,30.93,69.81,60.09,55.23,MODERATE GROWTH,35,30,60.0,61.05,70.0,60.0,61.05,70.0,0.0,66.13,44.61,50.67,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,42.68,Energy,0,42.29,62.64,0,45.48,0,965,C,62.13,53.64,16.99350546491367,0.03
ASHIANA,36812201984.0,SMALL CAP,366.20001220703125,30.54212,4.0632906,0.14524001,37.597,0.08748,0.09928001,0.524,0.068,Misc,Real Estate,Real Estate - Development,2026-06-01,Real Estate - Development,0,0,0,89.31,26.78,78.47,41.03,58.045,60.43,MODERATE GROWTH,28,30,75.52,49.56,69.29,53.57,40.18,52.68,0.0,65.54,44.98,50.66,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,42.63,Energy,0,41.35,65.66,0,45.37,0,966,C,66.07,55.27,16.481288206351575,0.03
TATVA,27368706048.0,SMALL CAP,1170.0,64.92786,3.502648,0.05531,15.398,0.13696,0.083129995,0.244,9.075,Chemicals,Basic Materials,Specialty Chemicals,2026-06-01,Specialty Chemicals,0,1,0,75.12,98.59,17.35,68.48,86.855,71.12,HIGH GROWTH,10,30,86.96,9.01,63.35,86.84,8.77,64.47,33.33333333333333,61.39,48.95,50.65,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,42.58,Energy,0,38.29,72.37,0,45.74,0,967,C,75.16,58.06,15.2468487394958,0.03
DVL,8558648320.0,MICRO CAP,244.36000061035156,26.2167085,0.26497707,0.027190002,28.952,-0.48727,0.20031999,5.351176299999867,0.173,Misc,Financial Services,Capital Markets,2026-06-01,Capital Markets,0,1,0,99.51,50.02,11.55,3.88,74.765,55.03,MODERATE GROWTH,23,40,69.1,37.21,80.1,58.18,23.64,60.91,33.33333333333333,62.94,51.12,50.64,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,48.52,Energy,0,39.57,63.76,0,48.02,0,968,C,66.08,54.28,16.183661299940372,0.03
CROWN,1248148096.0,MICRO CAP,111.20999908447266,16.024496,1.6061989,0.12745,74.87,0.33921,0.22333999,0.043,-0.316,Misc,Industrials,Rental & Leasing Services,2026-06-01,Rental & Leasing Services,0,0,0,28.43,11.9,73.06,91.11,20.165,37.84,WEAK GROWTH,60,20,28.28,94.54,54.3,25.0,100.0,37.5,0.0,65.07,44.45,50.62,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,37.38,Energy,0,44.69,53.44,0,44.58,0,969,C,48.49,46.26,18.69468579511012,0.04
GENUSPAPER,3234644224.0,MICRO CAP,12.579999923706055,34.0,0.64219713,0.11156999,84.844,0.053979997,0.00976,0.115,4.5,Misc,Basic Materials,Paper & Paper Products,2026-06-01,Paper & Paper Products,0,1,0,41.05,96.91,50.02,28.23,68.97999999999999,61.11,MODERATE GROWTH,28,10,75.83,49.56,30.37,85.71,71.43,59.52,33.33333333333333,55.21,50.89,50.58,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,31.52,Energy,0,39.18,67.59,0,43.61,0,970,C,65.66,50.82,15.247524752475247,0.03
GAEL,70135332864.0,SMALL CAP,152.91000366210938,23.063349,2.1287467,0.09664,13.384,0.1099,0.05312,0.158,3.214,Misc,Consumer Defensive,Packaged Foods,2026-06-01,Packaged Foods,0,1,0,64.08,96.01,27.21,61.24,80.045,67.6,MODERATE GROWTH,18,20,83.08,20.04,54.3,74.07,16.67,45.37,33.33333333333333,58.89,49.02,50.55,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,36.98,Energy,0,38.76,70.74,0,44.42,0,971,C,71.29,55.03,15.224789044127817,0.03
SHAHALLOYS,1366030208.0,MICRO CAP,69.0,3.364543412,-12.043986,0.11156999,29.549,0.57143,0.6291,-0.802,0.173,Misc,Basic Materials,Steel,2026-06-01,Steel,0,0,0,1.06,50.02,50.02,96.32,25.540000000000003,37.51,WEAK GROWTH,60,20,27.89,94.54,54.3,35.37,96.95,45.12,0.0,64.84,44.3,50.43,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,37.28,Energy,0,44.56,53.5,0,44.44,0,972,C,48.54,46.04,18.58700040371417,0.03
ELLEN,35431211008.0,SMALL CAP,251.39999389648438,33.342175,3.634313,0.14199,18.873,0.24102,0.30563998,0.06,0.165,Misc,Basic Materials,Chemicals,2026-06-01,Chemicals,0,0,0,31.56,32.11,77.53,84.93,31.835,46.28,SLOW GROWTH,45,30,38.26,84.45,69.29,53.66,78.05,82.93,0.0,65.94,44.78,50.4,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,42.68,Energy,0,43.18,58.08,0,45.62,0,973,C,56.28,50.49,17.62918994413408,0.03
KAPSTON,10506711040.0,SMALL CAP,345.25,39.322323,10.3152075,0.11156999,172.342,0.04796,0.03336,0.165,0.641,Misc,Industrials,Specialty Business Services,2026-06-01,Specialty Business Services,0,1,0,65.11,83.75,50.02,26.27,74.43,64.73,MODERATE GROWTH,20,20,80.4,29.77,54.3,73.68,34.21,60.53,33.33333333333333,58.1,49.77,50.38,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,36.97,Energy,0,38.63,69.58,0,44.52,0,974,C,69.88,53.86,15.197516930022575,0.03
GLFL,165467184.0,MICRO CAP,6.099999904632568,305.0,-3.158985,0.11156999,29.549,0.52306,0.11075,0.121,0.106,Misc,Financial Services,Shell Companies,2026-06-01,Shell Companies,0,1,0,50.12,28.74,50.02,95.54,39.43,47.16,SLOW GROWTH,40,20,40.41,79.27,54.3,75.0,100.0,100.0,33.33333333333333,57.95,51.13,50.37,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,37.27,Energy,0,40.62,60.1,0,45.34,0,975,C,57.81,47.92,16.2965482060874,0.03
SAGARDEEP,439910368.0,MICRO CAP,25.790000915527344,22.042736,1.3557273,0.08242,26.418,0.040749997,0.01505,1.184,0.433,Metals,Basic Materials,Copper,2026-06-01,Copper,0,1,0,96.08,78.82,23.57,23.61,87.44999999999999,68.29,MODERATE GROWTH,18,20,75.0,16.67,37.5,66.67,33.33,58.33,33.33333333333333,59.75,47.65,50.36,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,36.85,Energy,0,38.87,71.22,0,44.01,0,976,C,71.76,55.37,15.21990104452996,0.03
YASHO,26119317504.0,SMALL CAP,2163.0,103.29513,6.0979905,0.05849,125.684,0.123100005,0.03043,0.347,1.32,Chemicals,Basic Materials,Specialty Chemicals,2026-06-01,Specialty Chemicals,0,1,0,82.64,90.6,17.87,64.57,86.62,70.66,HIGH GROWTH,10,30,85.71,9.01,63.35,85.09,8.77,64.47,33.33333333333333,61.04,48.62,50.34,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,42.42,Energy,0,38.09,72.48,0,45.48,0,977,C,75.27,57.72,15.135702110921725,0.03
INNOVANA,6840526336.0,MICRO CAP,331.1000061035156,18.611578,4.065021,0.14918,20.735,0.013409999,0.28829,0.226,-0.843,Technology,Technology,Software - Application,2026-06-01,SaaS,0,0,0,73.41,2.23,79.52,15.78,37.82,43.96,SLOW GROWTH,45,40,32.61,75.65,68.7,29.41,85.29,64.71,0.0,68.87,43.79,50.28,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,48.16,Energy,0,43.76,56.42,0,46.82,0,978,C,55.81,51.53,18.14117232881535,0.04
ARFIN,15284569088.0,SMALL CAP,90.58999633789062,98.467384,9.072609,0.094469994,75.884,0.07755,0.025,0.26,12.812489799999865,Misc,Basic Materials,Aluminum,2026-06-01,Aluminum,0,1,0,76.37,99.51,26.74,37.24,87.94,70.63,HIGH GROWTH,10,30,85.72,8.19,69.29,100.0,12.5,75.0,33.33333333333333,60.96,48.47,50.25,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,42.36,Energy,0,38.07,72.54,0,45.4,0,979,C,75.32,57.66,15.11006289308176,0.03
NAVKARURB,1133311232.0,MICRO CAP,1.0099999904632568,26.2167085,1.6449511,0.01852,3.591,0.08874,0.12576,3.145,0.173,Misc,Basic Materials,Building Materials,2026-06-01,Building Materials,0,1,0,98.55,50.02,10.14,41.5,74.285,58.18,MODERATE GROWTH,23,30,72.16,37.21,69.29,88.24,63.24,77.94,33.33333333333333,59.98,50.4,50.24,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,42.6,Energy,0,39.1,66.01,0,46.14,0,980,C,67.12,53.28,15.642982971227246,0.03
BLUEDART,112052789248.0,MID CAP,4722.39990234375,45.272743,6.3055797,0.14832,29.549,0.13491,0.040289998,0.08,1.891,Misc,Industrials,Integrated Freight & Logistics,2026-06-01,Integrated Freight & Logistics,0,0,0,35.38,93.48,79.21,67.85,64.43,67.73,MODERATE GROWTH,20,20,83.35,29.77,54.3,100.0,40.38,65.38,0.0,60.61,41.21,50.18,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,35.46,Energy,0,38.83,72.58,0,41.99,0,981,C,72.79,54.67,14.817725979129964,0.03
LOKESHMACH,5387017728.0,MICRO CAP,252.9499969482422,271.98923,2.209672,0.01751,74.215,0.110690005,0.018509999,0.534,12.812489799999865,Misc,Industrials,Specialty Industrial Machinery,2026-06-01,Specialty Industrial Machinery,0,1,0,89.53,99.51,10.1,61.47,94.52000000000001,74.33,HIGH GROWTH,10,20,88.59,8.19,54.3,81.08,9.46,30.41,33.33333333333333,58.54,47.93,50.17,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,36.62,Energy,0,37.81,74.72,0,43.75,0,982,C,76.3,57.08,14.76843467011643,0.03
ATL,7223518208.0,MICRO CAP,24.75,15.865385,2.0136685,0.14028,218.109,0.111999996,0.05386,0.119,0.173,Misc,Industrials,Integrated Freight & Logistics,2026-06-01,Integrated Freight & Logistics,0,1,0,41.66,50.02,76.94,61.82,45.84,53.66,SLOW GROWTH,35,10,65.99,68.08,30.37,65.38,73.08,38.46,33.33333333333333,53.95,51.69,50.15,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,31.41,Energy,0,39.45,64.16,0,43.71,0,983,C,61.33,47.91,15.373014599711215,0.03
RAIN,63609692160.0,SMALL CAP,189.1199951171875,21.130726,0.85392284,0.11156999,127.738,0.09608,0.01704,0.2,0.173,Chemicals,Basic Materials,Specialty Chemicals,2026-06-01,Specialty Chemicals,0,1,0,70.28,50.02,50.02,56.54,60.150000000000006,57.76,MODERATE GROWTH,28,20,62.73,45.96,43.79,60.53,47.37,43.86,33.33333333333333,58.2,49.58,50.13,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,36.94,Energy,0,39.37,66.05,0,44.54,0,984,C,65.3,51.44,15.51734539969834,0.03
HIRECT,38177247232.0,SMALL CAP,1110.699951171875,81.07299,18.313272,0.21110001,118.871,0.01632,0.045050003,0.512,-0.549,Misc,Industrials,Electrical Equipment & Parts,2026-06-01,Electrical Equipment & Parts,0,0,0,88.96,6.64,90.29,16.27,47.8,53.14,SLOW GROWTH,28,50,65.49,49.56,88.45,42.59,51.85,76.85,0.0,69.19,44.93,50.1,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,53.53,Energy,0,41.79,61.67,0,48.0,0,985,C,64.48,55.93,17.083078802687844,0.03
ROLEXRINGS,37778051072.0,SMALL CAP,138.72000122070312,26.779924,3.2411973,0.123459995,29.549,0.15326001,0.12339,0.077,0.173,Misc,Industrials,Metal Fabrication,2026-06-01,Metal Fabrication,0,0,0,34.75,50.02,71.69,73.1,42.385000000000005,51.32,SLOW GROWTH,40,20,63.23,79.27,54.3,53.57,85.71,46.43,0.0,61.63,46.03,50.08,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,36.92,Energy,0,41.57,61.89,0,44.08,0,986,C,59.55,49.93,16.49215524360033,0.03
LT,5560588566528.0,MEGA CAP,4042.10009765625,34.547863,5.087795,0.16951999,97.64,0.10707,0.05515,0.117,-0.345,Industrials,Industrials,Engineering & Construction,2026-06-01,Engineering & EPC,0,0,0,41.33,11.16,83.97,60.22,26.244999999999997,41.19,SLOW GROWTH,28,50,42.11,42.11,88.95,42.11,42.11,88.95,0.0,59.95,36.61,50.07,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,49.14,Energy,0,36.78,64.59,0,43.81,0,987,C,67.31,47.73,13.974527887571364,0.03
PYRAMID,6045355520.0,MICRO CAP,163.9199981689453,20.67087,2.3089273,0.10957,66.496,0.0817,0.04232,0.138,0.572,Misc,Consumer Cyclical,Packaging & Containers,2026-06-01,Packaging & Containers,0,1,0,61.06,82.26,31.4,39.04,71.66,60.35,MODERATE GROWTH,28,10,75.25,49.56,30.37,83.87,48.39,43.55,33.33333333333333,54.42,50.49,50.07,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,31.23,Energy,0,38.87,67.73,0,43.22,0,988,C,65.79,50.22,15.038179368168887,0.03
GICRE,665619333120.0,LARGE CAP,379.3999938964844,6.8869123,0.7229311,0.10142,29.549,0.24518,0.18316999,0.036,0.014,Misc,Financial Services,Insurance - Reinsurance,2026-06-01,Insurance - Reinsurance,0,0,0,27.43,23.73,29.09,85.32,25.58,32.26,WEAK GROWTH,47,40,21.61,86.05,80.1,100.0,100.0,100.0,0.0,61.14,40.61,50.03,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,45.44,Energy,0,40.15,56.64,0,44.55,0,989,C,55.73,44.53,15.698924731182798,0.03
ACMESOLAR,190364549120.0,MID CAP,314.45001220703125,38.53554,3.7631195,0.10406,393.194,0.64989,0.199,0.125,0.063,Energy,Utilities,Utilities - Renewable,2026-06-01,Power Generation – Renewable,0,0,0,58.95,26.37,29.95,97.06,42.660000000000004,45.56,SLOW GROWTH,40,40,14.29,78.57,35.71,16.67,83.33,29.17,0.0,66.68,40.6,50.02,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,46.82,Energy,0,42.01,59.79,0,45.26,0,990,C,59.8,50.95,16.759868421052634,0.03
CINEVISTA,875906240.0,MICRO CAP,15.25,26.2167085,1.7337427,0.113859996,27.129,0.41814,0.25441998,-0.364,0.173,Misc,Communication Services,Entertainment,2026-06-01,Entertainment,0,0,0,5.09,50.02,68.72,93.81,27.555,42.41,SLOW GROWTH,53,20,33.21,91.07,54.3,65.38,96.15,73.08,0.0,63.7,44.12,50.0,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,36.96,Energy,0,43.46,56.71,0,43.96,0,991,C,52.66,47.3,17.629519194931046,0.03
MSTCLTD,31408959488.0,SMALL CAP,446.1499938964844,14.490093,3.7794268,0.11156999,17.456,0.54529,0.63797003,0.09,-0.795,Misc,Industrials,Conglomerates,2026-06-01,Conglomerates,0,0,0,37.26,2.66,50.02,95.85,19.96,33.56,WEAK GROWTH,60,30,23.59,94.54,69.29,33.33,98.33,55.0,0.0,66.29,44.24,49.98,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,42.63,Energy,0,44.67,51.52,0,45.65,0,992,D,47.76,46.13,18.921246923707958,0.04
EPL,67921707008.0,SMALL CAP,212.07000732421875,17.468699,2.3714845,0.15077,33.579,0.123950005,0.08165,0.177,-0.099,Misc,Consumer Cyclical,Packaging & Containers,2026-06-01,Packaging & Containers,0,0,0,66.84,18.66,79.84,64.88,42.75,52.38,SLOW GROWTH,35,30,64.5,68.08,69.29,54.84,69.35,90.32,0.0,64.13,45.54,49.97,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,42.42,Energy,0,41.39,62.31,0,45.26,0,993,D,61.82,52.04,16.567971983444764,0.03
IITL,3448647680.0,MICRO CAP,152.9499969482422,26.2167085,0.76656675,-0.028199999,0.467,0.9052779832539976,0.0,0.121,0.173,Financials,Financial Services,Credit Services,2026-06-01,NBFC – Lending,0,1,0,50.12,50.02,4.33,99.51,50.07,45.87,SLOW GROWTH,46,20,33.55,45.16,15.81,24.62,40.0,20.77,33.33333333333333,61.35,46.35,49.95,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,36.92,Energy,0,42.09,59.08,0,44.22,0,994,D,55.96,47.98,16.84691011235955,0.03
EASTSILK,289950016.0,MICRO CAP,57.9900016784668,559.9345519999911,0.46213064,0.11156999,102.786,-0.051459998,0.13909,0.615,0.173,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-01,Textile Manufacturing,0,1,0,91.5,50.02,50.02,9.51,70.76,60.49,MODERATE GROWTH,20,30,75.58,29.77,69.29,85.15,42.57,86.14,33.33333333333333,59.83,49.73,49.95,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,42.39,Energy,0,38.64,67.59,0,45.74,0,995,D,69.09,53.92,15.385932372663717,0.03
MANGLMCEM,22968492032.0,SMALL CAP,835.2999877929688,17.802643,2.3506136,0.14099,90.914,0.06915,0.07333,-0.025,2.857,Misc,Basic Materials,Building Materials,2026-06-01,Building Materials,0,0,0,19.83,95.56,77.17,33.79,57.695,59.2,MODERATE GROWTH,35,10,73.65,68.08,30.37,91.18,83.82,30.88,0.0,59.16,44.92,49.85,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,31.02,Energy,0,40.71,66.53,0,42.08,0,996,D,63.63,50.68,15.683119294445305,0.03
