SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
ADROITINFO,516561280.0,MICRO CAP,9.020000457763672,19.608696,0.5234448,0.04334,34.111,-0.00654,0.06779,0.256,0.176,Technology,Technology,Information Technology Services,2026-05-31,IT Services,0,1,0,76.32,50.04,14.14,12.18,63.17999999999999,48.27,SLOW GROWTH,20,20,40.17,21.79,36.32,41.27,19.84,41.27,33.33333333333333,36.35,33.83,35.27,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,27.54,Energy,0,31.28,75.16,0,32.18,0,1619,D,75.3,38.16,10.00262123197903,0.01
GANGAFORGE,318133248.0,MICRO CAP,2.359999895095825,26.44754,1.0890632,0.11188,78.9,0.055859998,-0.08891,0.119,0.176,Misc,Industrials,Metal Fabrication,2026-05-31,Metal Fabrication,0,1,0,50.0,50.04,50.02,29.25,50.019999999999996,47.94,SLOW GROWTH,23,10,40.95,36.82,30.52,42.86,32.14,19.64,33.33333333333333,33.03,34.88,35.25,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.98,Energy,0,30.97,75.44,0,30.98,0,1620,D,74.0,36.08,9.621333333333332,0.01
PILANIINVS,49706651648.0,SMALL CAP,4489.2998046875,161.31152,0.29255712,0.11188,13.114,0.904468009600001,0.00409,-0.029,0.176,Financials,Financial Services,Asset Management,2026-05-31,Asset Management Companies,0,0,0,19.76,50.04,50.02,99.51,34.9,44.38,SLOW GROWTH,35,10,30.97,24.52,7.1,40.0,18.33,6.67,0.0,43.3,25.64,35.21,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,22.24,Energy,0,33.6,73.28,0,29.25,0,1621,D,70.18,37.01,10.398988479910084,0.01
DCM,1625711232.0,MICRO CAP,87.04000091552734,30.540352,3.4789562,0.06454,2.23,0.06086,0.03818,0.215,0.176,Misc,Industrials,Metal Fabrication,2026-05-31,Metal Fabrication,0,1,0,72.41,50.04,18.47,31.35,61.224999999999994,49.69,SLOW GROWTH,18,20,43.48,19.48,54.38,50.0,23.21,46.43,33.33333333333333,36.04,33.86,35.19,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,27.48,Energy,0,30.98,76.05,0,32.09,0,1622,D,76.45,38.55,9.954809554551323,0.01
SIS,56915939328.0,SMALL CAP,402.79998779296875,41.654602,2.2570758,0.05565,70.299,0.030439999,0.0086199995,0.31,0.176,Misc,Industrials,Security & Protection Services,2026-05-31,Security & Protection Services,0,1,0,80.85,50.04,16.83,20.7,65.445,51.25,SLOW GROWTH,10,30,63.02,7.84,69.51,100.0,50.0,100.0,33.33333333333333,36.98,35.42,35.16,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,33.1,Energy,0,29.98,77.1,0,33.67,0,1623,D,79.76,40.56,10.044576523031203,0.01
MAHAPEXLTD,1366632064.0,MICRO CAP,48.4900016784668,3.3700868,0.14889489,-0.01485,29.61,-0.44436002,-1.010854,1.438,0.176,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,0,97.15,50.04,4.96,4.18,73.595,52.93,SLOW GROWTH,15,20,47.1,7.42,15.81,36.92,5.38,20.77,33.33333333333333,36.67,32.85,35.14,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,27.38,Energy,0,30.81,77.75,0,31.76,0,1624,D,78.53,39.74,9.993713064252484,0.01
PRABHA,23030982656.0,SMALL CAP,157.1300048828125,26.44754,3.4537106,0.0014,37.627,-0.03276,0.093210004,0.417,0.176,Misc,Energy,Oil & Gas E&P,2026-05-31,Oil & Gas E&P,0,1,0,86.12,50.04,6.25,10.11,68.08,49.92,SLOW GROWTH,13,30,43.67,12.71,69.51,50.0,25.0,37.5,33.33333333333333,38.38,33.81,35.05,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,33.05,Energy,0,30.55,76.32,0,33.34,0,1625,D,78.57,40.36,10.144526831720498,0.01
UFBL,19277406208.0,SMALL CAP,493.20001220703125,26.44754,5.877096,-0.17889,275.522,0.016180001,-0.04417,0.231,0.176,Hospitality,Consumer Cyclical,Restaurants,2026-05-31,Restaurants,0,1,0,74.29,50.04,1.76,16.17,62.165000000000006,45.48,SLOW GROWTH,13,30,60.0,40.0,75.0,60.0,40.0,75.0,33.33333333333333,34.13,38.65,35.04,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,33.2,Energy,0,29.48,74.62,0,34.37,0,1626,D,76.92,38.02,9.758726899383984,0.01
RUCHINFRA,1484596864.0,MICRO CAP,6.289999961853027,20.290321,0.8625892,0.04912,40.879,0.05178,0.14130001,0.126,0.176,Misc,Industrials,Specialty Business Services,2026-05-31,Specialty Business Services,0,1,0,59.61,50.04,15.5,27.66,54.825,44.24,SLOW GROWTH,23,20,35.44,36.82,54.38,63.16,42.11,60.53,33.33333333333333,35.12,34.89,35.03,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,27.5,Energy,0,31.17,73.44,0,32.34,0,1627,D,73.2,36.47,9.830188679245282,0.01
CONTROLPR,9762066432.0,MICRO CAP,610.3499755859375,9.8523,2.1733634,0.10099,1.51,0.15333,0.09047,0.144,-0.832,Misc,Industrials,Business Equipment & Supplies,2026-05-31,Business Equipment & Supplies,0,0,0,62.51,2.38,27.96,73.17,32.445,35.62,WEAK GROWTH,42,10,26.42,81.62,30.52,33.33,100.0,41.67,0.0,36.78,30.92,34.99,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.92,Energy,0,33.86,68.28,0,30.48,0,1628,E,64.33,32.57,9.970916883514466,0.01
PAYTM,716233572352.0,LARGE CAP,1118.800048828125,131.62354,4.4757195,0.03558,1.073,0.0,0.06554,0.184,0.176,Technology,Technology,Software - Infrastructure,2026-05-31,Software Products,0,1,0,68.08,50.04,12.42,13.24,59.06,45.15,SLOW GROWTH,5,40,36.75,1.28,68.8,46.67,6.67,80.0,33.33333333333333,33.39,29.06,34.75,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,35.61,Energy,0,26.71,79.58,0,31.93,0,1629,E,84.02,37.47,8.814396612561751,0.01
NITCO,23654758400.0,SMALL CAP,98.3499984741211,82.64706,6.127726,0.093760006,86.275,-0.03127,0.05218,0.511,0.176,Misc,Industrials,Building Products & Equipment,2026-05-31,Building Products & Equipment,0,1,0,89.13,50.04,25.5,10.23,69.585,54.83,SLOW GROWTH,5,30,68.19,0.44,69.51,64.86,2.7,75.68,33.33333333333333,36.12,34.74,34.64,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,32.72,Energy,0,29.16,79.59,0,33.09,0,1630,E,82.89,41.4,9.870067946119917,0.01
GOACARBON,3693364736.0,MICRO CAP,403.6000061035156,26.44754,2.190193,-0.24976,99.272,0.043109998,-0.06805,0.521,0.176,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,1,0,89.46,50.04,1.41,24.6,69.75,51.57,SLOW GROWTH,13,20,56.79,16.67,44.14,53.51,17.54,44.3,33.33333333333333,34.05,34.64,34.63,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,27.17,Energy,0,29.71,78.03,0,31.78,0,1631,E,79.08,38.58,9.635364635364635,0.01
VHLTD,9484082176.0,MICRO CAP,140.08999633789062,48.140892,3.8438742,0.071669996,98.937,0.19929,0.122329995,0.369,-0.451,Misc,Consumer Cyclical,Lodging,2026-05-31,Lodging,0,0,0,83.81,8.88,20.11,80.59,46.345,44.52,SLOW GROWTH,22,30,35.88,35.36,69.51,46.67,15.0,70.0,0.0,44.22,28.37,34.61,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,33.15,Energy,0,31.72,74.17,0,32.11,0,1632,E,75.19,39.64,10.405565034781468,0.01
BRNL,1708382592.0,MICRO CAP,20.350000381469727,6.1854105,0.16255163,0.11188,77.326,0.40245998,0.18107,-0.119,-0.847,Misc,Industrials,Infrastructure Operations,2026-05-31,Infrastructure Operations,0,0,0,12.65,2.23,50.02,93.36,7.44,24.55,WEAK GROWTH,55,10,10.79,92.52,30.52,27.27,100.0,45.45,0.0,37.17,30.36,34.6,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.88,Energy,0,35.13,62.62,0,30.47,0,1633,E,56.98,28.78,9.92756122800966,0.01
ZENITHDRUG,1345323264.0,MICRO CAP,47.95000076293945,35.497734,1.8785468,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1634,E,75.85,35.99,9.366297983083932,0.01
MCON,1365776000.0,MICRO CAP,39.20000076293945,54.9705,3.9744492,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1635,E,75.85,35.99,9.366297983083932,0.01
RADIOWALLA,867637952.0,MICRO CAP,30.200000762939453,125.61224,4.8348455,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1636,E,75.85,35.99,9.366297983083932,0.01
TRUST,4177748992.0,MICRO CAP,29.799999237060547,52.187504,3.6869218,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1637,E,75.85,35.99,9.366297983083932,0.01
ROCKINGDCE,4162988544.0,MICRO CAP,220.0,78.04982,8.759477,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1638,E,75.85,35.99,9.366297983083932,0.01
SPECTSTM,2535621888.0,MICRO CAP,66.75,44.816326,1.5529312,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1639,E,75.85,35.99,9.366297983083932,0.01
AGNI,1011902656.0,MICRO CAP,18.350000381469727,235.45454,3.1755762,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1640,E,75.85,35.99,9.366297983083932,0.01
MARINETRAN,343601984.0,MICRO CAP,15.899999618530273,69.230774,1.3281518,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1641,E,75.85,35.99,9.366297983083932,0.01
SAAKSHI,4794486784.0,MICRO CAP,236.1999969482422,101.70411,4.5744753,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1642,E,75.85,35.99,9.366297983083932,0.01
KKVAPOW,598370048.0,MICRO CAP,613.0,36.075188,2.301508,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1643,E,75.85,35.99,9.366297983083932,0.01
PULZ,2282207232.0,MICRO CAP,24.450000762939453,197.45285,6.4766674,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1644,E,75.85,35.99,9.366297983083932,0.01
SONAMAC,2660064000.0,MICRO CAP,37.75,68.8968,3.7728498,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1645,E,75.85,35.99,9.366297983083932,0.01
JFLLIFE,1764621184.0,MICRO CAP,9.0,42.541664,3.98237,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1646,E,75.85,35.99,9.366297983083932,0.01
MAGSON,730049984.0,MICRO CAP,168.0,178.84616,1.2580659,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1647,E,75.85,35.99,9.366297983083932,0.01
PARAGON,2660976128.0,MICRO CAP,51.79999923706055,45.03311,2.9032533,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1648,E,75.85,35.99,9.366297983083932,0.01
JETKNIT,529965792.0,MICRO CAP,89.19999694824219,69.50867,2.277419,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1649,E,75.85,35.99,9.366297983083932,0.01
GIRIRAJ,8616164352.0,MICRO CAP,145.8000030517578,39.88926,6.264566,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1650,E,75.85,35.99,9.366297983083932,0.01
TGL,5665011200.0,MICRO CAP,22.350000381469727,43.51152,10.015062,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1651,E,75.85,35.99,9.366297983083932,0.01
PRITIKA,2085473792.0,MICRO CAP,65.80000305175781,36.2844,3.9587605,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1652,E,75.85,35.99,9.366297983083932,0.01
SERVICE,622068864.0,MICRO CAP,51.0,37.31034,1.4588895,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1653,E,75.85,35.99,9.366297983083932,0.01
MDL,1949641472.0,MICRO CAP,55.5,47.99127,3.02222,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1654,E,75.85,35.99,9.366297983083932,0.01
SEL,834982272.0,MICRO CAP,205.85000610351562,50.434174,6.804225,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1655,E,75.85,35.99,9.366297983083932,0.01
AVSL,1081417728.0,MICRO CAP,119.69999694824219,42.79536,2.779605,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1656,E,75.85,35.99,9.366297983083932,0.01
SKP,3651170048.0,MICRO CAP,161.6999969482422,68.734375,7.1806335,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1657,E,75.85,35.99,9.366297983083932,0.01
SPCL,7894292992.0,MICRO CAP,75.0,67.77433,6.6882563,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1658,E,75.85,35.99,9.366297983083932,0.01
KONSTELEC,2696104960.0,MICRO CAP,47.5,104.41521,2.6903837,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1659,E,75.85,35.99,9.366297983083932,0.01
CANARYS,3094309632.0,MICRO CAP,21.549999237060547,38.920864,3.260804,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1660,E,75.85,35.99,9.366297983083932,0.01
PRATHAM,5369736192.0,MICRO CAP,137.3000030517578,52.766144,6.133233,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1661,E,75.85,35.99,9.366297983083932,0.01
INFINIUM,3474256640.0,MICRO CAP,213.75,36.973465,3.0294178,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1662,E,75.85,35.99,9.366297983083932,0.01
REFRACTORY,4428669952.0,MICRO CAP,31.950000762939453,73.07554,8.783725,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1663,E,75.85,35.99,9.366297983083932,0.01
DRSDILIP,1762301184.0,MICRO CAP,119.5,58.5,3.5007927,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1664,E,75.85,35.99,9.366297983083932,0.01
VIVIANA,8472270848.0,MICRO CAP,953.4000244140625,42.14036,11.583031,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,20,10,52.5,29.2,30.52,50.0,16.98,44.81,33.33333333333333,30.73,34.55,34.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,30.46,76.91,0,30.41,0,1665,E,75.85,35.99,9.366297983083932,0.01
