SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
K2INFRA,3470058240.0,MICRO CAP,50.79999923706055,30.021835,3.871658,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1403,D,68.7,40.74,11.690100430416068,0.02
VASA,38651952.0,MICRO CAP,4.650000095367432,26.881887,-0.2043532,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1404,D,68.7,40.74,11.690100430416068,0.02
CADSYS,2000600064.0,MICRO CAP,70.44999694824219,26.881887,13.901439,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1405,D,68.7,40.74,11.690100430416068,0.02
HOLMARC,1094947456.0,MICRO CAP,109.55000305175781,29.287634,3.993329,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1406,D,68.7,40.74,11.690100430416068,0.02
MILTON,674701504.0,MICRO CAP,40.5,21.117022,1.3946463,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1407,D,68.7,40.74,11.690100430416068,0.02
ISHAN,486529408.0,MICRO CAP,0.6000000238418579,26.881887,1.948052,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1408,D,68.7,40.74,11.690100430416068,0.02
MAITREYA,817524416.0,MICRO CAP,150.89999389648438,30.699745,3.0542758,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1409,D,68.7,40.74,11.690100430416068,0.02
ZEAL,2522197760.0,MICRO CAP,69.0,25.233023,2.9418156,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1410,D,68.7,40.74,11.690100430416068,0.02
LLOYDS,2553412096.0,MICRO CAP,93.1500015258789,26.881887,0.7565259,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1411,D,68.7,40.74,11.690100430416068,0.02
AHIMSA,124806968.0,MICRO CAP,24.700000762939453,26.881887,1.4872798,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1412,D,68.7,40.74,11.690100430416068,0.02
DHTL,329051136.0,MICRO CAP,48.45000076293945,26.881887,4.0139546,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1413,D,68.7,40.74,11.690100430416068,0.02
NEWJAISA,4377918976.0,MICRO CAP,17.100000381469727,26.881887,3.1536114,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1414,D,68.7,40.74,11.690100430416068,0.02
SHUBHLAXMI,295814400.0,MICRO CAP,22.0,27.999998,1.414558,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1415,D,68.7,40.74,11.690100430416068,0.02
TRANSWIND,145485744.0,MICRO CAP,13.850000381469727,25.0,0.98278433,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1416,D,68.7,40.74,11.690100430416068,0.02
PRITIKA,2085473792.0,MICRO CAP,64.55000305175781,28.555956,3.8988564,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1417,D,68.7,40.74,11.690100430416068,0.02
BABAFP,866115712.0,MICRO CAP,24.899999618530273,26.928934,1.3412044,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1418,D,68.7,40.74,11.690100430416068,0.02
ALLETEC,6951844864.0,MICRO CAP,143.14999389648438,23.19744,4.4795637,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1419,D,68.7,40.74,11.690100430416068,0.02
CONTI,471264128.0,MICRO CAP,13.199999809265137,25.763887,1.6983291,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1420,D,68.7,40.74,11.690100430416068,0.02
MHHL,1040358080.0,MICRO CAP,36.0,26.881887,1.0278909,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1421,D,68.7,40.74,11.690100430416068,0.02
MAXPOSURE,2106948992.0,MICRO CAP,32.0,24.772728,2.6621268,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1422,D,68.7,40.74,11.690100430416068,0.02
YASHOPTICS,2436935168.0,MICRO CAP,129.3000030517578,27.182322,2.6059325,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1423,D,68.7,40.74,11.690100430416068,0.02
INFOLLION,2627879424.0,MICRO CAP,179.10000610351562,20.702826,3.9077146,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1424,D,68.7,40.74,11.690100430416068,0.02
FROG,4959154176.0,MICRO CAP,172.4499969482422,28.718527,3.1006963,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1425,D,68.7,40.74,11.690100430416068,0.02
AGUL,344943616.0,MICRO CAP,63.900001525878906,34.371586,1.7939138,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1426,D,68.7,40.74,11.690100430416068,0.02
PROV,3756893184.0,MICRO CAP,1551.0,26.617826,2.8903112,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1427,D,68.7,40.74,11.690100430416068,0.02
SHIGAN,2296996096.0,MICRO CAP,72.69999694824219,34.036144,2.4073286,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1428,D,68.7,40.74,11.690100430416068,0.02
CELLPOINT,637178944.0,MICRO CAP,15.75,28.65546,0.8547008,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1429,D,68.7,40.74,11.690100430416068,0.02
POLYSIL,368585440.0,MICRO CAP,150.0,26.881887,1.0825034,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1430,D,68.7,40.74,11.690100430416068,0.02
VSCL,667259584.0,MICRO CAP,26.5,26.881887,-10.079166,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1431,D,68.7,40.74,11.690100430416068,0.02
KCEIL,4047527936.0,MICRO CAP,93.4000015258789,23.87201,4.3804193,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1432,D,68.7,40.74,11.690100430416068,0.02
CRAYONS,3029319936.0,MICRO CAP,31.049999237060547,28.246014,2.5318522,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1433,D,68.7,40.74,11.690100430416068,0.02
HOACFOODS,563030272.0,MICRO CAP,666.0,21.575848,2.5293071,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1434,D,68.7,40.74,11.690100430416068,0.02
ESFL,3868680448.0,MICRO CAP,123.94999694824219,26.881887,2.6417558,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1435,D,68.7,40.74,11.690100430416068,0.02
DRONE,8466799104.0,MICRO CAP,38.349998474121094,26.881887,13.857827,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1436,D,68.7,40.74,11.690100430416068,0.02
SATIPOLY,1218940800.0,MICRO CAP,36.150001525878906,26.881887,7.1648736,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1437,D,68.7,40.74,11.690100430416068,0.02
EFFWA,5069229568.0,MICRO CAP,322.8500061035156,25.230413,4.8292136,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1438,D,68.7,40.74,11.690100430416068,0.02
BIRDYS,374990400.0,MICRO CAP,123.6500015258789,26.881887,1.7911785,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1439,D,68.7,40.74,11.690100430416068,0.02
ESCONET,3955200000.0,MICRO CAP,119.80000305175781,26.881887,5.594797,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1440,D,68.7,40.74,11.690100430416068,0.02
SIGNORIA,674208576.0,MICRO CAP,57.0,22.350157,3.1933832,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1441,D,68.7,40.74,11.690100430416068,0.02
SYNOPTICS,884464000.0,MICRO CAP,55.900001525878906,21.86583,1.1960187,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1442,D,68.7,40.74,11.690100430416068,0.02
ANNAPURNA,5299866624.0,MICRO CAP,139.9499969482422,24.716982,2.089459,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1443,D,68.7,40.74,11.690100430416068,0.02
MICROPRO,608439488.0,MICRO CAP,20.0,26.881887,1.403503,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1444,D,68.7,40.74,11.690100430416068,0.02
GLOBALPET,1141610496.0,MICRO CAP,158.0500030517578,27.83046,2.2620046,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1445,D,68.7,40.74,11.690100430416068,0.02
ONDOOR,2707944448.0,MICRO CAP,162.4499969482422,34.78955,2.610386,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1446,D,68.7,40.74,11.690100430416068,0.02
EMMIL,3913305856.0,MICRO CAP,126.75,31.154192,4.069589,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1447,D,68.7,40.74,11.690100430416068,0.02
TUNWAL,3362305536.0,MICRO CAP,28.850000381469727,26.320347,2.8626583,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1448,D,68.7,40.74,11.690100430416068,0.02
WTICAB,6644692480.0,MICRO CAP,97.0,24.47807,3.5688705,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1449,D,68.7,40.74,11.690100430416068,0.02
CBAZAAR,333610912.0,MICRO CAP,4.0,26.881887,6.904973,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1450,D,68.7,40.74,11.690100430416068,0.02
