SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
SMLT,986346560.0,MICRO CAP,72.05000305175781,21.379824,0.80173147,0.037720002,5.31,0.028369999,0.02398,0.289,1.224,Misc,Industrials,Metal Fabrication,2026-06-10,Metal Fabrication,0,1,0,79.21,89.71,18.0,19.94,84.46,64.72,MODERATE GROWTH,18,20,79.21,24.03,54.19,77.78,35.19,46.3,33.33333333333333,56.35,48.03,48.94,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,36.1,Energy,0,37.66,71.09,0,43.25,0,1036,D,71.63,52.97,14.586259121575107,0.03
IITL,3156431616.0,MICRO CAP,139.99000549316406,26.7337055,0.7328821,-0.028199999,0.526,0.78283,0.0,0.122,0.183,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,1,0,50.12,50.06,5.83,98.19,50.09,46.05,SLOW GROWTH,46,15,33.55,44.52,10.97,26.15,41.54,16.92,33.33333333333333,58.78,45.22,48.89,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,33.5,Energy,0,41.29,60.47,0,42.6,0,1037,D,56.74,46.49,16.103221337028057,0.03
RKFORGE,101817262080.0,MID CAP,560.0999755859375,141.43939,3.08157,0.02269,74.422,0.098409995,0.01694,0.285,0.244,Misc,Industrials,Metal Fabrication,2026-06-10,Metal Fabrication,0,1,0,79.0,71.3,14.3,57.8,75.15,61.24,MODERATE GROWTH,10,40,75.8,10.81,79.43,74.07,12.96,75.93,33.33333333333333,58.27,46.3,48.84,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,46.14,Energy,0,36.06,71.3,0,44.97,0,1038,D,75.26,54.16,14.204038814581692,0.03
HATSUN,202277699584.0,MID CAP,908.0999755859375,56.7208,11.054034,0.19418,94.535,0.03471,0.03577,0.166,0.026,Misc,Consumer Defensive,Packaged Foods,2026-06-10,Packaged Foods,0,0,0,65.34,24.01,86.68,22.16,44.675000000000004,50.82,SLOW GROWTH,28,40,61.97,52.0,79.43,48.15,48.15,78.7,0.0,62.48,42.09,48.82,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,46.14,Energy,0,39.2,64.67,0,44.54,0,1039,D,66.25,51.46,15.304089219330855,0.03
ULTRACEMCO,3212332498944.0,MEGA CAP,10920.0,39.402466,4.459165,0.10593,29.432,0.17024,0.092259996,0.03,0.183,Misc,Basic Materials,Building Materials,2026-06-10,Building Materials,0,0,0,26.44,50.06,62.83,77.37,38.25,47.08,SLOW GROWTH,27,30,40.24,46.23,68.79,58.82,70.59,79.41,0.0,53.71,34.45,48.67,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,37.04,Energy,0,35.22,69.79,0,39.52,0,1040,D,70.23,45.34,12.730591043099817,0.02
RANEHOLDIN,19896127488.0,SMALL CAP,1393.5,20.343065,1.724712,0.09861,71.619,0.044109996,0.01664,0.171,4.625,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0,66.03,96.86,35.38,25.23,81.445,66.61,MODERATE GROWTH,18,20,64.42,15.38,25.0,64.44,15.56,28.33,33.33333333333333,58.15,45.23,48.65,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,35.84,Energy,0,38.04,72.07,0,42.47,0,1041,D,72.58,53.84,14.63441152487089,0.03
JYOTICNC,147495256064.0,MID CAP,648.5499877929688,43.9397,7.3744116,0.18224001,42.609,0.22221,0.16053,0.041,-0.169,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,0,0,28.25,15.76,84.64,84.32,22.005,40.76,SLOW GROWTH,40,40,32.43,79.88,79.43,36.99,82.19,67.81,0.0,62.79,41.96,48.63,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,46.19,Energy,0,40.46,59.31,0,44.72,0,1042,D,59.33,48.07,15.9356870545334,0.03
AIIL,401089167360.0,MID CAP,472.29998779296875,7.665963,2.4633598,0.131,24.59,0.60640997,0.80762,-0.736,-0.9506272,Misc,Financial Services,Capital Markets,2026-06-10,Capital Markets,0,0,0,1.57,0.53,71.47,96.86,1.05,24.72,WEAK GROWTH,60,40,11.97,94.43,79.43,16.36,81.82,64.55,0.0,64.05,41.58,48.59,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,46.41,Energy,0,42.81,50.45,0,45.14,0,1043,D,47.86,42.91,17.564469914040114,0.03
BALAMINES,71172038656.0,SMALL CAP,2196.60009765625,42.594532,3.5141723,0.08113,6.194,0.2034,0.11733,0.119,0.617,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,1,0,41.49,82.91,29.51,81.96,62.2,57.64,MODERATE GROWTH,22,30,61.49,33.23,61.8,58.77,35.53,63.6,33.33333333333333,58.74,47.7,48.59,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,41.61,Energy,0,38.24,67.4,0,44.55,0,1044,D,68.62,52.24,15.007181844297614,0.03
SOFTTECH,5982572032.0,MICRO CAP,432.2,122.0904,3.513907,0.0315,22.788,0.041929998,0.03718,0.503,15.900387199999901,Technology,Technology,Software - Application,2026-06-10,SaaS,0,1,0,88.68,99.51,16.29,24.56,94.095,71.58,HIGH GROWTH,10,20,80.87,13.91,35.65,76.47,17.65,35.29,33.33333333333333,56.29,46.73,48.58,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,35.75,Energy,0,36.73,75.14,0,42.54,0,1045,D,76.71,55.12,14.186076438038864,0.03
SFL,77496131584.0,SMALL CAP,709.6500244140625,48.70625,2.3826952,0.05061,27.85,0.07716,0.04177,0.236,3.222,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10,"Furnishings, Fixtures & Appliances",0,1,0,74.7,95.95,20.98,37.9,85.325,67.71,MODERATE GROWTH,10,30,82.37,10.81,68.79,82.86,21.43,82.86,33.33333333333333,58.39,47.33,48.57,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,41.43,Energy,0,36.93,72.93,0,44.15,0,1046,D,75.71,55.55,14.483118237517925,0.03
TCI,72568938496.0,SMALL CAP,945.5999755859375,15.929918,3.031916,0.19177,11.991,0.08053,0.0928,0.112,0.09,Misc,Industrials,Integrated Freight & Logistics,2026-06-10,Integrated Freight & Logistics,0,0,0,40.29,27.5,86.25,39.1,33.894999999999996,44.89,SLOW GROWTH,43,30,36.64,83.12,68.79,57.69,92.31,82.69,0.0,63.2,43.24,48.52,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,41.61,Energy,0,41.74,59.52,0,44.12,0,1047,D,57.96,48.78,16.546811397557665,0.03
UFO,2806694912.0,MICRO CAP,72.30999755859375,11.263239,0.86624736,0.079959996,28.755,0.057979997,0.051220004,0.435,0.183,Misc,Communication Services,Entertainment,2026-06-10,Entertainment,0,1,0,86.62,50.06,29.12,30.29,68.34,56.69,MODERATE GROWTH,25,20,70.23,43.13,54.19,80.77,69.23,71.15,33.33333333333333,55.17,49.07,48.51,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,36.06,Energy,0,37.75,67.58,0,43.39,0,1048,D,67.22,49.89,14.626209322779244,0.03
JINDRILL,17591529472.0,SMALL CAP,607.0,8.353977,0.9663513,0.12358,5.119,0.20355,0.21132,0.073,-0.366,Misc,Energy,Oil & Gas Equipment & Services,2026-06-10,Oil & Gas Equipment & Services,0,0,0,34.36,10.06,68.92,82.0,22.21,37.53,WEAK GROWTH,52,30,28.66,90.13,68.79,40.0,90.0,70.0,0.0,63.58,43.25,48.5,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,41.71,Energy,0,42.76,55.46,0,44.34,0,1049,D,52.73,46.37,17.26037595384329,0.03
INDBANK,1483119360.0,MICRO CAP,33.41999816894531,21.018866,1.5214422,0.073709995,29.076,0.30131,0.28584,0.144,0.038,Misc,Financial Services,Capital Markets,2026-06-10,Capital Markets,0,0,0,62.1,24.7,27.5,89.63,43.4,44.84,SLOW GROWTH,43,30,36.53,83.12,68.79,45.45,52.73,47.27,0.0,63.06,43.17,48.45,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,41.56,Energy,0,41.71,59.54,0,44.06,0,1050,D,57.98,48.71,16.517463546965075,0.03
BELLACASA,3133478144.0,MICRO CAP,234.05999755859375,15.624833,1.8271235,0.12714,47.054,0.059310004,0.04834,0.271,0.067,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0,77.92,26.27,70.02,30.73,52.095,53.54,SLOW GROWTH,35,20,65.8,69.4,54.19,73.27,81.19,69.31,0.0,59.45,44.06,48.44,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,35.88,Energy,0,40.14,64.83,0,42.54,0,1051,D,63.12,49.62,15.477230193387397,0.03
NAVNETEDUL,30976481280.0,SMALL CAP,140.02999877929688,8.746408,1.5062659,0.18575001,5.145,0.06977,0.20452999,-0.009,-0.192,Misc,Communication Services,Publishing,2026-06-10,Publishing,0,0,0,21.57,14.52,85.3,34.77,18.045,33.17,WEAK GROWTH,53,40,23.56,90.99,79.43,18.18,81.82,90.91,0.0,65.66,43.45,48.38,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,47.28,Energy,0,43.15,52.94,0,45.83,0,1052,D,51.29,46.57,17.812201185695162,0.03
DAVANGERE,5147966464.0,MICRO CAP,3.5999999046325684,72.0,1.3904983,0.01991,60.22,0.06288,0.03528,0.473,5.373,Misc,Consumer Defensive,Confectioners,2026-06-10,Confectioners,0,1,0,87.92,97.37,13.95,32.38,92.64500000000001,70.88,HIGH GROWTH,10,20,85.42,10.81,54.19,100.0,4.17,95.83,33.33333333333333,55.87,46.78,48.36,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,35.66,Energy,0,36.49,75.13,0,42.42,0,1053,D,76.7,54.73,14.087516087516086,0.02
LGEINDIA,1042322882560.0,LARGE CAP,1535.5999755859375,61.86946,13.591665,0.24716,5.99,0.10476,0.06849,0.081,-0.082,Misc,Technology,Consumer Electronics,2026-06-10,Consumer Electronics,0,0,0,35.93,18.76,92.3,59.92,27.345,43.59,SLOW GROWTH,28,50,35.09,52.0,87.92,75.0,75.0,87.5,0.0,61.41,37.63,48.32,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,49.76,Energy,0,37.72,64.23,0,43.89,0,1054,D,66.97,49.05,14.432838016772106,0.03
TNPL,10094366720.0,SMALL CAP,145.85000610351562,4.074023,0.43585843,0.11254,69.638,0.04908,0.053340003,-0.045,9.848,Misc,Basic Materials,Paper & Paper Products,2026-06-10,Paper & Paper Products,0,0,0,17.82,98.62,65.15,27.11,58.22,56.5,MODERATE GROWTH,35,10,70.01,69.4,30.43,85.71,92.86,59.52,0.0,57.09,43.75,48.32,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,30.21,Energy,0,39.65,66.94,0,40.92,0,1055,D,64.03,48.81,15.011533138551439,0.03
ZENSARTECH,104549343232.0,MID CAP,461.1499938964844,13.683976,2.2152674,0.1047,1.68,0.14679,0.072670005,0.067,0.192,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,0,0,33.05,68.47,50.02,71.87,50.76,52.72,SLOW GROWTH,35,20,51.3,54.35,35.65,50.79,48.41,38.89,0.0,58.98,39.44,48.32,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,34.6,Energy,0,39.4,66.45,0,40.89,0,1056,D,64.69,48.61,14.799817323793576,0.03
ROHLTD,8638943232.0,MICRO CAP,315.0,26.785713,3.5972455,0.12753999,232.509,0.17593999,0.083780006,0.305,-0.392,Misc,Consumer Cyclical,Lodging,2026-06-10,Lodging,0,0,0,80.51,9.39,70.29,78.31,44.95,53.35,SLOW GROWTH,35,20,65.3,69.4,54.19,64.29,39.29,50.0,0.0,59.29,43.92,48.31,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,35.8,Energy,0,40.06,64.88,0,42.44,0,1057,D,63.17,49.47,15.41841982234689,0.03
TI,107321581568.0,MID CAP,434.20001220703125,447.62888,4.2386203,0.0108,77.177,0.12222999,0.0089,1.34,0.183,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-10,Beverages - Wineries & Distilleries,0,1,0,96.94,50.06,11.28,64.75,73.5,60.18,MODERATE GROWTH,10,40,75.0,10.81,79.43,75.0,20.83,83.33,33.33333333333333,57.49,45.87,48.26,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,45.84,Energy,0,35.65,71.45,0,44.54,0,1058,D,75.41,53.45,13.990315403742969,0.03
AAREYDRUGS,2274921472.0,MICRO CAP,79.94999694824219,57.517982,1.5068415,0.02747,40.385,0.01844,0.0084,0.753,2.516,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,1,0,93.5,94.77,15.32,17.27,94.13499999999999,70.69,HIGH GROWTH,10,20,85.23,10.81,54.19,77.78,11.11,37.78,33.33333333333333,55.68,46.68,48.23,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,35.59,Energy,0,36.41,75.16,0,42.32,0,1059,D,76.73,54.58,14.043483854367683,0.02
JUSTDIAL,45513990144.0,SMALL CAP,535.1500244140625,9.157256,0.8912527,0.102340005,1.655,0.25351998,0.40945,0.062,-0.365,Misc,Communication Services,Internet Content & Information,2026-06-10,Internet Content & Information,0,0,0,32.1,10.1,36.94,86.48,21.1,30.81,WEAK GROWTH,60,30,19.84,94.43,68.79,40.0,80.0,60.0,0.0,63.93,42.71,48.23,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,41.66,Energy,0,43.55,52.05,0,44.27,0,1060,D,48.28,44.08,17.88961038961039,0.03
HISARMETAL,804600000.0,MICRO CAP,149.0,26.846846,1.1041944,0.052589998,131.655,0.03304,0.0128999995,0.215,1.257,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,0,72.28,89.92,21.65,21.57,81.1,63.26,MODERATE GROWTH,18,20,77.94,24.03,54.19,72.84,25.31,46.3,33.33333333333333,55.4,47.46,48.19,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,35.72,Energy,0,37.09,71.29,0,42.67,0,1061,D,71.82,52.02,14.287283713265587,0.03
MARINE,32204488704.0,SMALL CAP,242.75,63.381203,6.8438115,0.12887,17.661,0.099659994,0.06656,0.107,0.379,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,1,0,39.67,76.94,70.65,58.31,58.305,60.77,MODERATE GROWTH,20,20,75.47,33.15,54.19,59.26,28.7,25.0,33.33333333333333,54.89,48.25,48.18,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,35.78,Energy,0,37.09,70.11,0,42.88,0,1062,D,70.39,51.08,14.31012746883317,0.03
DOLLAR,14198881280.0,SMALL CAP,250.35000610351562,13.2110815,1.4978461,0.11806,30.541,0.07535,0.05711,0.132,0.113,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-10,Apparel Manufacturing,0,1,0,59.84,28.53,66.84,37.25,44.185,48.02,SLOW GROWTH,35,20,41.6,69.4,54.19,62.07,77.59,63.79,33.33333333333333,55.25,48.75,48.17,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,36.0,Energy,0,38.68,63.19,0,43.37,0,1063,D,61.53,46.86,14.988005757236527,0.03
IKIO,11946051584.0,SMALL CAP,154.5800018310547,31.741274,1.9839823,0.07095,11.438,0.10614,0.063540004,0.473,0.183,Misc,Technology,Electronic Components,2026-06-10,Electronic Components,0,1,0,87.92,50.06,26.7,60.59,68.99000000000001,59.69,MODERATE GROWTH,18,30,74.09,24.03,68.79,62.5,37.5,43.75,33.33333333333333,57.64,47.77,48.16,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,41.35,Energy,0,37.37,69.18,0,44.2,0,1064,D,70.92,52.55,14.61345939933259,0.03
VISHNU,39709286400.0,SMALL CAP,589.9000244140625,27.891254,3.9735682,0.14218001,49.066,0.14776,0.08838,0.147,0.108,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,1,0,62.63,28.27,75.44,72.22,45.45,54.12,SLOW GROWTH,28,20,59.01,48.14,42.86,55.26,50.0,43.86,33.33333333333333,55.21,48.16,48.09,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,35.84,Energy,0,37.96,66.54,0,43.02,0,1065,D,65.78,48.88,14.639113507038035,0.03
REDINGTON,182497411072.0,MID CAP,233.44000244140625,12.24764,1.7982099,0.13089,27.26,0.01698,0.012510001,0.251,-0.411,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,0,0,76.19,8.92,71.39,16.94,42.555,45.76,SLOW GROWTH,35,40,40.0,54.35,68.26,38.1,48.41,67.46,0.0,63.3,39.47,48.02,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,45.69,Energy,0,39.96,62.44,0,43.69,0,1066,D,63.08,49.62,15.48689138576779,0.03
STLTECH,284284420096.0,MID CAP,582.3499755859375,502.02585,12.520155,0.026300002,85.626,0.09368,0.0117999995,4.983449599999999,0.183,Misc,Technology,Communication Equipment,2026-06-10,Communication Equipment,0,1,0,99.51,50.06,15.13,43.85,74.785,59.76,MODERATE GROWTH,10,40,74.28,10.81,79.43,72.22,22.22,88.89,33.33333333333333,57.17,45.63,48.0,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,45.7,Energy,0,35.48,71.53,0,44.33,0,1067,D,75.49,53.15,13.897241469473133,0.03
PONNIERODE,2728708096.0,MICRO CAP,317.3500061035156,5.6832023,0.4802963,0.08731,29.076,0.16674,0.11574,-0.052,4.886,Misc,Consumer Defensive,Confectioners,2026-06-10,Confectioners,0,0,0,17.17,97.05,31.24,76.7,57.11,53.9,SLOW GROWTH,37,10,66.41,76.97,30.43,87.5,93.75,75.0,0.0,56.23,44.0,47.99,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,30.06,Energy,0,39.56,65.95,0,40.82,0,1068,D,62.78,47.64,14.938852304797743,0.03
DYCL,15138479104.0,SMALL CAP,312.3999938964844,17.94371,3.3095675,0.20319,9.424,0.09669,0.070489995,0.073,0.026,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,0,0,34.36,24.01,88.25,57.17,29.185000000000002,43.8,SLOW GROWTH,43,30,35.28,83.12,68.79,25.93,79.63,41.67,0.0,62.4,42.72,47.9,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,41.28,Energy,0,41.3,59.7,0,43.63,0,1069,D,58.14,48.03,16.24281366249577,0.03
FMGOETZE,23704850432.0,SMALL CAP,426.1000061035156,13.884002,1.6501818,0.12438,0.08688,0.124309994,0.087139994,0.02,-0.173,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,0,0,24.85,15.52,69.19,65.46,20.185000000000002,34.51,WEAK GROWTH,60,20,12.5,99.04,25.0,11.11,98.89,28.33,0.0,61.71,41.42,47.9,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,35.78,Energy,0,43.22,54.5,0,42.31,0,1070,D,49.52,43.45,17.20110847189232,0.03
TRANSWORLD,3653733120.0,MICRO CAP,166.39999389648438,26.7337055,0.54244894,0.1047,44.768,-0.1718,0.106429994,0.197,0.183,Misc,Industrials,Marine Shipping,2026-06-10,Marine Shipping,0,1,0,70.16,50.06,50.02,7.07,60.11,52.79,SLOW GROWTH,28,20,64.52,52.0,54.19,20.0,20.0,20.0,33.33333333333333,53.99,49.07,47.88,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,35.76,Energy,0,37.58,66.23,0,43.09,0,1071,D,65.48,48.11,14.473525872442838,0.03
NIBL,769080832.0,MICRO CAP,31.739999771118164,4.586705,-1.3813814,0.1047,29.076,-0.21319,-0.38958,0.278,0.183,Misc,Industrials,Tools & Accessories,2026-06-10,Tools & Accessories,0,1,0,78.49,50.06,50.02,6.48,64.275,55.64,MODERATE GROWTH,25,20,68.85,43.13,54.19,72.73,27.27,31.82,33.33333333333333,54.22,48.48,47.82,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,35.67,Energy,0,37.32,67.78,0,42.85,0,1072,D,67.42,49.09,14.349605378544286,0.03
TTKHLTCARE,12798548992.0,SMALL CAP,905.75,19.478495,1.1792929,0.06026,2.187,0.04079,0.07067,0.145,0.347,Misc,Healthcare,Drug Manufacturers - General,2026-06-10,Drug Manufacturers - General,0,1,0,62.32,75.91,23.77,24.13,69.115,55.55,MODERATE GROWTH,25,20,68.71,43.13,54.19,41.67,33.33,25.0,33.33333333333333,54.15,48.44,47.77,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,35.65,Energy,0,37.29,67.8,0,42.81,0,1073,D,67.43,49.03,14.329972234400117,0.03
PVSL,6785188864.0,MICRO CAP,95.30000305175781,26.7337055,1.0786644,0.1047,176.217,0.0091699995,-0.00354,0.308,0.183,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-06-10,Auto & Truck Dealerships,0,1,0,80.71,50.06,50.02,15.4,65.38499999999999,57.31,MODERATE GROWTH,23,20,71.01,39.47,54.19,50.0,50.0,62.5,33.33333333333333,54.18,48.24,47.75,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,35.61,Energy,0,37.08,68.77,0,42.7,0,1074,D,68.66,49.62,14.246339362618432,0.03
BASF,143665037312.0,MID CAP,3319.0,34.558517,3.6301749,0.10965,3.35,0.02169,0.028110001,0.048,1.55,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,0,0,29.49,91.91,64.13,18.04,60.699999999999996,57.12,MODERATE GROWTH,28,20,60.25,48.14,42.86,57.02,50.0,43.86,0.0,57.6,39.3,47.74,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,34.22,Energy,0,38.12,69.64,0,40.33,0,1075,D,68.8,49.61,14.214899713467048,0.02
EMAMIREAL,4396863488.0,MICRO CAP,84.5,26.7337055,-1.4935133,0.1047,29.076,-0.76739997,-1.1401516,4.351,0.183,Misc,Real Estate,Real Estate - Development,2026-06-10,Real Estate - Development,0,1,0,98.86,50.06,50.02,3.26,74.46000000000001,62.45,MODERATE GROWTH,18,20,77.11,24.03,54.19,62.5,31.25,35.71,33.33333333333333,54.77,47.08,47.71,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,35.46,Energy,0,36.77,71.42,0,42.3,0,1076,D,71.95,51.44,14.102810143934201,0.02
TIPSFILMS,1515171584.0,MICRO CAP,350.5,26.7337055,4.214919,0.1047,453.425,-0.70579004,-0.20844999,3.616,0.183,Misc,Communication Services,Entertainment,2026-06-10,Entertainment,0,1,0,98.66,50.06,50.02,3.38,74.36,62.39,MODERATE GROWTH,18,20,77.0,24.03,54.19,84.62,53.85,71.15,33.33333333333333,54.73,47.05,47.68,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,35.44,Energy,0,36.74,71.43,0,42.27,0,1077,D,71.96,51.4,14.089912280701755,0.02
GREAVESCOT,43492032512.0,SMALL CAP,186.6999969482422,40.85339,3.032321,0.1047,12.328,0.03943,0.03334,0.166,0.225,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,1,0,65.34,70.22,50.02,23.73,67.78,59.82,MODERATE GROWTH,20,20,74.39,33.15,54.19,63.01,34.25,31.51,33.33333333333333,54.07,47.76,47.59,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,35.46,Energy,0,36.71,70.28,0,42.42,0,1078,D,70.56,50.38,14.080491894913362,0.02
JSFB,49510293504.0,SMALL CAP,470.0,15.195602,1.1069711,0.076009996,29.076,0.17341,0.1176,0.176,0.129,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,1,0,66.86,29.39,27.98,77.84,48.125,47.07,SLOW GROWTH,37,30,35.48,28.06,27.1,34.15,18.29,12.2,33.33333333333333,60.47,43.72,47.57,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,41.05,Energy,0,40.15,62.05,0,43.49,0,1079,D,61.28,48.62,15.613359023763646,0.03
BEML,148279410688.0,MID CAP,1780.300048828125,105.09445,5.2962737,0.1047,23.787,-0.01629,0.05919,0.237,0.183,Misc,Industrials,Conglomerates,2026-06-10,Conglomerates,0,1,0,74.89,50.06,50.02,11.67,62.475,54.9,SLOW GROWTH,15,40,67.74,19.15,79.43,63.33,26.67,70.0,33.33333333333333,56.39,45.59,47.56,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,45.5,Energy,0,35.77,69.29,0,44.19,0,1080,D,72.6,51.18,13.907608695652174,0.03
JAYKAY,23260149760.0,SMALL CAP,178.52999877929688,10.58269,2.2283938,0.1047,29.076,0.11731,0.28791,0.126,-0.767,Misc,Industrials,Specialty Business Services,2026-06-10,Specialty Business Services,0,0,0,58.86,2.97,50.02,63.65,30.915,38.01,WEAK GROWTH,45,40,29.05,84.76,79.43,47.37,84.21,86.84,0.0,64.24,42.77,47.52,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,46.75,Energy,0,41.58,56.78,0,44.95,0,1081,D,56.16,47.61,16.65850244926522,0.03
