SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
FINEORG,141995540480.0,MID CAP,4631.2998046875,35.843197,5.732566,0.131185,0.661,0.14527,0.16900998,0.081,-0.106,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,36.42,19.93,50.04,68.78,28.175,36.61,WEAK GROWTH,35,35,41.56,64.29,81.82,42.59,64.81,79.63,0.0,51.06,36.3,41.86,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,39.34,Metals,0,35.69,64.54,0,38.61,0,601,D,64.56,41.13,12.547284929835264,0.05
AJMERA,24857257984.0,SMALL CAP,126.30999755859375,19.02259,1.9699308,0.131185,47.19,0.29755,0.14737001,-0.058,-0.282,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,0,0,17.5,13.58,50.04,86.68,15.54,29.55,WEAK GROWTH,55,20,15.78,91.92,53.03,50.0,81.25,35.42,0.0,51.76,36.86,41.84,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,32.16,Metals,0,39.03,58.35,0,37.61,0,602,D,53.97,37.51,13.647444060396579,0.05
BIRET,218665304064.0,MID CAP,321.19000244140625,36.14403,1.1524885,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH,20,30,52.21,21.15,70.14,50.4,16.94,98.79,33.33333333333333,44.8,38.92,41.79,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,35.93,Metals,0,33.92,71.38,0,38.03,0,603,D,72.77,43.63,11.82865663548868,0.04
EMBASSY,350644862976.0,MID CAP,421.0899963378906,103.32961,1.5405375,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH,20,30,52.21,21.15,70.14,50.4,16.94,98.79,33.33333333333333,44.8,38.92,41.79,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,35.93,Metals,0,33.92,71.38,0,38.03,0,604,D,72.77,43.63,11.82865663548868,0.04
INDIGRID,133416214528.0,MID CAP,171.9199981689453,35.91282,2.5366755,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH,20,30,52.21,21.15,70.14,50.4,16.94,98.79,33.33333333333333,44.8,38.92,41.79,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,35.93,Metals,0,33.92,71.38,0,38.03,0,605,D,72.77,43.63,11.82865663548868,0.04
CONCOR,395127357440.0,MID CAP,518.7999877929688,30.954653,3.0898607,0.131185,7.016,0.15624,0.14035,0.045,-0.089,Misc,Industrials,Railroads,2026-05-16,Railroads,0,0,0,29.59,20.86,50.04,70.99,25.225,34.76,WEAK GROWTH,40,30,24.05,78.54,70.14,100.0,100.0,100.0,0.0,50.35,35.53,41.75,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,36.47,Metals,0,36.22,63.56,0,37.77,0,606,D,62.32,39.67,12.530006317119394,0.05
JLHL,86973333504.0,SMALL CAP,1326.5,46.075024,5.992528,0.131185,27.808,0.16894,0.13445,0.139,-0.19,Misc,Healthcare,Medical Care Facilities,2026-05-16,Medical Care Facilities,0,0,0,63.4,16.84,50.04,73.46,40.12,45.44,SLOW GROWTH,32,30,37.37,55.18,70.14,30.0,60.0,40.0,0.0,54.23,35.57,41.67,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,37.45,Metals,0,36.76,67.15,0,38.11,0,607,D,66.95,44.61,13.130242825607063,0.05
GAEL,74666991616.0,SMALL CAP,162.7899932861328,24.553543,2.4107392,0.131185,9.321,0.04448,0.03633,0.312,-0.077,Misc,Consumer Defensive,Packaged Foods,2026-05-16,Packaged Foods,0,0,0,83.77,21.69,50.04,22.75,52.73,49.19,SLOW GROWTH,28,30,42.87,44.82,70.14,26.92,51.92,65.38,0.0,54.54,34.97,41.66,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,37.38,Metals,0,36.41,69.16,0,37.87,0,608,D,69.47,45.93,13.035334184759472,0.05
ASIANHOTNR,12751598592.0,SMALL CAP,299.1000061035156,14.324714,3.1403885,0.131185,338.495,0.05553,0.12323,0.052,0.134,Misc,Consumer Cyclical,Lodging,2026-05-16,Lodging,0,0,0,30.91,50.09,50.04,27.69,40.5,41.13,SLOW GROWTH,40,20,32.45,78.54,53.03,31.25,46.88,50.0,0.0,50.53,36.86,41.6,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,31.85,Metals,0,37.08,65.1,0,37.07,0,609,D,62.67,41.07,12.900895241086854,0.05
CAPACITE,19602755584.0,SMALL CAP,231.6999969482422,9.72712,1.0389296,0.131185,23.09,0.12592,0.07642,0.144,-0.034,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,0,0,63.98,23.46,50.04,64.2,43.72,47.03,SLOW GROWTH,35,20,46.34,50.0,46.34,46.34,50.0,46.34,0.0,51.59,35.09,41.59,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,31.67,Metals,0,36.97,67.97,0,36.56,0,610,D,66.17,43.25,12.877772815244901,0.05
BALKRISIND,415303303168.0,MID CAP,2148.300048828125,33.446987,3.791042,0.131185,35.269,0.16359,0.1233,0.069,-0.15,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,0,0,33.95,18.61,50.04,72.84,26.28,35.69,WEAK GROWTH,40,30,11.11,80.0,54.44,13.16,86.84,63.16,0.0,51.15,34.13,41.58,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,36.32,Metals,0,36.4,64.05,0,37.37,0,611,D,62.79,40.07,12.56309766421069,0.05
AKSHAR,385859552.0,MICRO CAP,0.49000000953674316,26.7615915,0.5671296,0.131185,5.75,-0.15353,-0.07176,0.323,0.134,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,1,0,84.44,50.09,50.04,5.11,67.265,57.6,MODERATE GROWTH,18,20,71.21,9.28,53.03,83.78,5.41,74.32,33.33333333333333,44.44,39.85,41.27,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,31.07,Metals,0,34.34,73.95,0,36.98,0,612,D,74.41,45.18,11.98249569022676,0.04
GULFPETRO,1690642176.0,MICRO CAP,33.15999984741211,6.566336,0.4975169,0.131185,4.622,0.04379,0.03892,0.245,-0.214,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-16,Oil & Gas Refining & Marketing,0,0,0,77.95,16.05,50.04,22.49,47.0,45.16,SLOW GROWTH,35,20,36.49,65.91,53.03,22.22,50.0,16.67,0.0,50.26,35.46,41.03,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,31.43,Metals,0,36.35,67.84,0,36.3,0,613,D,66.04,42.16,12.577565632458231,0.05
DECCANCE,8764492800.0,MICRO CAP,625.7000122070312,27.55174,1.1753613,0.131185,101.902,0.0247,0.05884,0.133,0.134,Misc,Basic Materials,Building Materials,2026-05-16,Building Materials,0,1,0,62.43,50.09,50.04,16.31,56.260000000000005,51.02,SLOW GROWTH,28,10,61.36,44.82,29.42,58.82,73.53,26.47,33.33333333333333,39.51,41.73,40.97,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,25.31,Metals,0,34.73,70.79,0,36.0,0,614,D,68.77,40.53,11.618174000286656,0.04
EPL,68953006080.0,SMALL CAP,215.2899932861328,17.20943,2.6252956,0.131185,32.296,0.12927,0.087629996,0.133,-0.127,Misc,Consumer Cyclical,Packaging & Containers,2026-05-16,Packaging & Containers,0,0,0,62.43,19.22,50.04,64.9,40.825,45.08,SLOW GROWTH,35,20,36.24,65.91,53.03,50.0,78.12,68.75,0.0,50.09,35.36,40.93,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,31.36,Metals,0,36.31,67.87,0,36.22,0,615,D,66.08,42.06,12.540250447227193,0.05
GSLSU,2385248512.0,MICRO CAP,56.279998779296875,26.7615915,0.7889314,0.131185,71.035,-0.02485,-0.075840004,0.287,0.134,Misc,Basic Materials,Building Materials,2026-05-16,Building Materials,0,1,0,81.66,50.09,50.04,9.17,65.875,57.04,MODERATE GROWTH,18,20,70.71,9.28,53.03,88.24,29.41,50.0,33.33333333333333,43.92,39.57,40.92,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,30.87,Metals,0,34.12,74.05,0,36.71,0,616,D,74.51,44.75,11.852734737120912,0.04
JISLDVREQS,17354852352.0,SMALL CAP,23.65999984741211,98.583336,0.29569826,0.131185,68.821,0.06353,0.0025799999,0.174,0.134,Misc,Industrials,Conglomerates,2026-05-16,Conglomerates,0,1,0,68.3,50.09,50.04,30.56,59.195,54.5,SLOW GROWTH,20,20,65.72,21.15,53.03,55.0,50.0,35.0,33.33333333333333,43.17,40.3,40.81,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,30.87,Metals,0,34.1,72.9,0,36.86,0,617,D,73.1,43.71,11.79757085020243,0.04
JISLJALEQS,22826840064.0,SMALL CAP,31.1200008392334,129.66667,0.38893196,0.131185,68.821,0.06353,0.0025799999,0.174,0.134,Misc,Industrials,Conglomerates,2026-05-16,Conglomerates,0,1,0,68.3,50.09,50.04,30.56,59.195,54.5,SLOW GROWTH,20,20,65.72,21.15,53.03,55.0,50.0,35.0,33.33333333333333,43.17,40.3,40.81,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,30.87,Metals,0,34.1,72.9,0,36.86,0,618,D,73.1,43.71,11.79757085020243,0.04
HITECH,17153341440.0,SMALL CAP,84.62000274658203,23.05722,1.3068122,0.131185,20.944,0.03292,0.02207,0.405,-0.222,Misc,Basic Materials,Steel,2026-05-16,Steel,0,0,0,87.48,15.56,50.04,18.43,51.52,47.92,SLOW GROWTH,28,30,41.16,44.82,70.14,42.86,40.48,66.67,0.0,53.09,34.13,40.71,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,36.8,Metals,0,35.89,69.45,0,37.12,0,619,D,69.75,44.84,12.675618374558304,0.05
CESC,238721974272.0,MID CAP,180.08999633789062,15.484952,1.8758398,0.12547,164.311,0.123050004,0.081470005,0.056,0.178,Misc,Utilities,Utilities - Regulated Electric,2026-05-16,Utilities - Regulated Electric,0,0,0,31.97,68.61,11.38,63.23,50.29,43.8,SLOW GROWTH,35,20,35.16,65.91,53.03,60.0,60.0,70.0,0.0,45.33,33.29,40.66,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,29.65,Metals,0,35.66,68.6,0,35.06,0,620,D,66.78,39.87,11.764532310416051,0.04
ARCHIDPLY,1650244864.0,MICRO CAP,82.5,34.663864,1.5341988,0.131185,178.165,0.04693,0.0072399997,0.114,0.134,Misc,Basic Materials,Lumber & Wood Production,2026-05-16,Lumber & Wood Production,0,1,0,58.47,50.09,50.04,23.9,54.28,50.39,SLOW GROWTH,28,10,60.48,44.82,29.42,50.0,100.0,25.0,33.33333333333333,38.98,41.39,40.58,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,25.09,Metals,0,34.48,70.91,0,35.69,0,621,D,68.89,40.07,11.466590356274144,0.04
DOMS,137368051712.0,MID CAP,2263.5,62.11581,12.497446,0.131185,13.64,0.13665,0.09945,0.182,0.065,Misc,Industrials,Business Equipment & Supplies,2026-05-16,Business Equipment & Supplies,0,0,0,70.15,29.14,50.04,66.58,49.645,51.42,SLOW GROWTH,20,30,61.87,21.15,70.14,66.67,33.33,33.33,0.0,49.38,32.21,40.51,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,35.4,Metals,0,33.72,73.73,0,35.8,0,622,D,75.05,44.6,11.729125575279422,0.04
ARKADE,21210210304.0,SMALL CAP,114.23999786376953,14.424242,2.219804,0.131185,18.386,0.25969,0.19715999,-0.124,-0.286,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,0,0,12.74,13.49,50.04,83.6,13.115,27.55,WEAK GROWTH,55,20,11.36,91.92,53.03,37.5,81.25,35.42,0.0,50.0,35.49,40.46,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,31.37,Metals,0,38.19,58.83,0,36.49,0,623,D,54.43,35.97,12.978531481147392,0.05
CMSINFO,49876942848.0,SMALL CAP,302.95001220703125,16.58183,2.1354508,0.131185,9.102,0.1737,0.13015,0.038,-0.181,Misc,Industrials,Specialty Business Services,2026-05-16,Specialty Business Services,0,0,0,28.17,17.59,50.04,74.51,22.880000000000003,33.48,WEAK GROWTH,47,20,23.23,86.3,53.03,9.09,72.73,50.0,0.0,49.03,36.04,40.42,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,31.27,Metals,0,37.12,62.24,0,36.38,0,624,D,58.89,37.76,12.609784605109366,0.05
AKASH,449892416.0,MICRO CAP,26.68000030517578,18.788733,0.5330669,0.131185,102.888,0.13567,0.037100002,-0.215,14.648529300000277,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,0,0,7.94,99.51,50.04,66.4,53.725,54.26,SLOW GROWTH,35,0,58.54,50.0,6.1,58.54,50.0,6.1,0.0,43.39,33.64,40.41,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,19.26,Metals,0,36.35,72.48,0,32.62,0,625,D,68.26,40.88,11.804793531619982,0.04
GREENLAM,59500441600.0,SMALL CAP,233.1999969482422,342.94116,5.3068748,0.131185,103.274,0.04601,0.00658,0.173,0.134,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16,"Furnishings, Fixtures & Appliances",0,1,0,68.17,50.09,50.04,23.37,59.13,53.74,SLOW GROWTH,20,20,65.03,21.15,53.03,76.47,47.06,67.65,33.33333333333333,42.5,39.93,40.34,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,30.61,Metals,0,33.8,73.02,0,36.5,0,626,D,73.22,43.15,11.62759364052816,0.04
AARTIIND,169278832640.0,MID CAP,466.25,40.333042,2.8302002,0.07249,83.392,0.09837,0.05057,0.132,0.434,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,0,62.13,81.13,5.73,43.74,71.63,55.66,MODERATE GROWTH,10,30,71.43,2.6,74.68,72.22,1.85,74.07,33.33333333333333,41.89,37.86,40.25,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,34.94,Metals,0,31.77,76.25,0,36.63,0,627,D,78.93,44.35,11.09721005880145,0.04
COHANCE,162057060352.0,MID CAP,423.20001220703125,95.315315,4.2664304,0.131185,11.486,0.0889,0.056199998,0.773,-0.703,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,0,0,94.36,4.01,50.04,40.52,49.185,48.49,SLOW GROWTH,20,40,42.17,21.15,83.21,54.35,14.13,67.39,0.0,52.82,30.63,40.16,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,40.86,Metals,0,34.03,72.28,0,36.73,0,628,D,74.79,45.49,12.004222192901437,0.04
AHLUCONT,53208219648.0,SMALL CAP,794.2999877929688,19.922247,2.7649655,0.131185,3.881,0.06595,0.05992,0.114,0.092,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,0,0,58.47,31.31,50.04,31.39,44.89,44.57,SLOW GROWTH,35,20,41.46,50.0,46.34,41.46,50.0,46.34,0.0,49.56,33.54,39.97,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,30.78,Metals,0,35.95,68.51,0,35.26,0,629,D,66.7,41.42,12.236336779911374,0.04
AJAXENGG,60229459968.0,SMALL CAP,526.4500122070312,27.390741,4.8147984,0.131185,0.043,0.096049994,0.105270006,-0.209,-0.439,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-16,Farm & Heavy Construction Machinery,0,0,0,8.2,9.96,50.04,43.03,9.08,20.67,WEAK GROWTH,58,30,5.81,92.87,70.14,11.11,100.0,72.22,0.0,51.68,35.47,39.94,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,36.79,Metals,0,38.48,55.49,0,37.74,0,630,D,51.9,35.11,13.274102079395085,0.05
HCG,95135367168.0,SMALL CAP,637.2000122070312,475.5224,9.707939,0.131185,177.905,0.07734,0.00765,0.133,0.134,Misc,Healthcare,Medical Care Facilities,2026-05-16,Medical Care Facilities,0,1,0,62.43,50.09,50.04,36.33,56.260000000000005,53.02,SLOW GROWTH,20,20,64.02,21.15,53.03,50.0,20.0,15.0,33.33333333333333,41.53,39.39,39.74,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,30.23,Metals,0,33.5,73.21,0,36.03,0,631,D,73.41,42.48,11.417820185458943,0.04
ARVIND,118239911936.0,MID CAP,451.1000061035156,29.235256,3.0772066,0.131185,39.143,0.08515,0.04518,0.136,-0.058,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,0,0,63.01,22.35,50.04,39.15,42.68,43.8,SLOW GROWTH,28,30,35.16,44.82,70.14,51.35,44.59,90.54,0.0,48.59,31.43,39.68,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,35.01,Metals,0,34.17,70.4,0,35.35,0,632,D,70.67,41.57,11.600390679503278,0.04
CREST,10300412928.0,SMALL CAP,364.3999938964844,21.742243,0.8129664,0.131185,15.576,0.55908,0.27163,-0.199,-0.233,Financials,Financial Services,Financial Conglomerates,2026-05-16,NBFC – Investment,0,0,0,8.73,15.17,50.04,96.12,11.95,27.99,WEAK GROWTH,53,30,8.97,50.0,28.85,25.0,100.0,56.25,0.0,55.03,30.86,39.65,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,36.47,Metals,0,38.58,59.35,0,36.44,0,633,D,56.37,38.13,13.292661669862298,0.05
ARVEE,1801769984.0,MICRO CAP,163.5,86.96809,5.8276305,0.131185,3.29,0.13514,0.076409996,0.098,10.857,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,40.52,98.59,50.04,66.23,69.555,65.32,MODERATE GROWTH,20,0,88.31,20.78,11.69,88.89,20.37,13.89,0.0,41.27,32.87,39.53,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,18.54,Metals,0,34.15,79.5,0,31.54,0,634,D,77.23,43.85,11.210533043589415,0.04
DCW,13845721088.0,SMALL CAP,46.90999984741211,28.77914,1.3026214,0.04571,26.985,0.062649995,0.02247,0.132,0.564,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,1,0,62.13,83.73,3.97,30.16,72.93,54.86,SLOW GROWTH,18,20,66.67,9.28,53.03,75.0,20.83,62.5,33.33333333333333,41.8,38.11,39.37,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,29.98,Metals,0,33.21,74.56,0,35.48,0,635,D,75.0,43.02,11.321052631578947,0.04
BCLIND,9890922496.0,MICRO CAP,33.5099983215332,8.440805,1.1570733,0.131185,74.479,0.076079994,0.03995,-0.013,0.677,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-16,Beverages - Wineries & Distilleries,0,0,0,20.59,85.89,50.04,35.8,53.24,50.86,SLOW GROWTH,35,0,61.24,65.91,7.39,66.67,83.33,16.67,0.0,39.42,34.84,39.21,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,18.57,Metals,0,35.28,72.06,0,32.17,0,636,D,67.86,38.48,11.176299738600058,0.04
FIRSTCRY,108788613120.0,MID CAP,224.22000122070312,26.7615915,2.2585518,0.131185,31.483,-0.00269,-0.022449998,0.116,0.134,Misc,Consumer Cyclical,Internet Retail,2026-05-16,Internet Retail,0,1,0,58.95,50.09,50.04,11.38,54.52,49.31,SLOW GROWTH,18,30,43.37,9.28,70.14,75.0,50.0,62.5,33.33333333333333,42.59,34.93,39.18,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,34.38,Metals,0,32.45,73.67,0,35.57,0,637,D,75.28,41.96,11.001573151546932,0.04
GMBREW,20225239040.0,SMALL CAP,885.25,12.902638,1.8757244,0.15552,3.201,-0.11848,0.09037,0.109,-0.106,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-16,Beverages - Wineries & Distilleries,0,0,0,50.13,19.93,90.74,5.82,35.03,43.25,SLOW GROWTH,30,30,34.72,53.22,70.14,50.0,50.0,83.33,0.0,50.18,33.26,39.0,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,35.86,Metals,0,34.96,68.86,0,35.97,0,638,D,68.89,42.05,12.033195020746888,0.04
GOKUL,4248865280.0,MICRO CAP,42.91999816894531,22.010256,1.1932496,0.131185,97.223,0.00732,0.00491,0.068,7.983,Misc,Consumer Defensive,Packaged Foods,2026-05-16,Packaged Foods,0,0,0,33.82,97.97,50.04,12.61,65.895,57.4,MODERATE GROWTH,28,0,71.09,44.82,7.39,57.69,51.92,11.54,0.0,39.86,33.33,38.98,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,18.3,Metals,0,34.62,75.73,0,31.53,0,639,D,72.43,40.68,11.07994007898679,0.03
A2ZINFRA,2666385920.0,MICRO CAP,15.020000457763672,107.28572,5.577423,0.131185,353.886,-0.01511,0.00619,0.289,0.134,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,0,81.75,50.09,50.04,10.41,65.92,57.19,MODERATE GROWTH,15,20,65.85,7.32,46.34,65.85,7.32,46.34,33.33333333333333,41.18,37.45,38.96,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,29.66,Metals,0,32.76,76.14,0,35.02,0,640,D,76.97,43.52,11.163267923560344,0.04
APEX,14562499584.0,SMALL CAP,466.0,44.04537,2.8592114,0.131185,7.972,0.039809998,0.03447,0.145,0.134,Misc,Consumer Defensive,Farm Products,2026-05-16,Farm Products,0,1,0,64.29,50.09,50.04,20.99,57.190000000000005,52.14,SLOW GROWTH,20,20,62.75,21.15,53.03,70.0,20.0,85.0,33.33333333333333,40.21,38.67,38.95,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,29.72,Metals,0,33.12,73.47,0,35.41,0,641,D,73.65,41.61,11.148024112525118,0.04
GLOBALPET,1141610496.0,MICRO CAP,135.0,23.913578,2.2620046,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH,28,10,52.21,44.82,29.42,50.4,52.42,44.35,33.33333333333333,36.33,39.09,38.94,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,23.86,Metals,0,34.14,71.72,0,34.25,0,642,D,69.67,38.76,10.969293901231074,0.04
CELLPOINT,637178944.0,MICRO CAP,15.449999809265137,28.65546,0.8577321,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH,28,10,52.21,44.82,29.42,50.4,52.42,44.35,33.33333333333333,36.33,39.09,38.94,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,23.86,Metals,0,34.14,71.72,0,34.25,0,643,D,69.67,38.76,10.969293901231074,0.04
FROG,4959154176.0,MICRO CAP,181.5,28.692722,3.1006963,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH,28,10,52.21,44.82,29.42,50.4,52.42,44.35,33.33333333333333,36.33,39.09,38.94,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,23.86,Metals,0,34.14,71.72,0,34.25,0,644,D,69.67,38.76,10.969293901231074,0.04
CADSYS,2000600064.0,MICRO CAP,69.5,26.7615915,13.901439,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH,28,10,52.21,44.82,29.42,50.4,52.42,44.35,33.33333333333333,36.33,39.09,38.94,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,23.86,Metals,0,34.14,71.72,0,34.25,0,645,D,69.67,38.76,10.969293901231074,0.04
DCG,2534591488.0,MICRO CAP,64.1500015258789,31.311657,2.9783738,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH,28,10,52.21,44.82,29.42,50.4,52.42,44.35,33.33333333333333,36.33,39.09,38.94,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,23.86,Metals,0,34.14,71.72,0,34.25,0,646,D,69.67,38.76,10.969293901231074,0.04
EFFWA,5069229568.0,MICRO CAP,254.0,25.201382,4.8292136,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH,28,10,52.21,44.82,29.42,50.4,52.42,44.35,33.33333333333333,36.33,39.09,38.94,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,23.86,Metals,0,34.14,71.72,0,34.25,0,647,D,69.67,38.76,10.969293901231074,0.04
