SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
TTKHLTCARE,12679854080.0,SMALL CAP,897.3499755859375,21.099224,1.1683561,0.12845,2.472,0.02349,0.072399996,0.022,-0.371,Misc,Healthcare,Drug Manufacturers - General,2026-05-16,Drug Manufacturers - General,0,0,0,26.49,10.49,50.02,18.13,18.49,24.76,WEAK GROWTH,28,10,8.43,46.14,31.45,8.33,41.67,12.5,0.0,13.79,13.7,18.08,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,11.87,Energy,0,22.74,80.6,0,16.36,0,2226,E,78.3,17.98,4.5346784363177814,0.0
WENDT,13784000512.0,SMALL CAP,6892.0,94.33343,5.559459,0.05849,0.07674,0.09988,0.06157,-0.117,-0.605,Misc,Industrials,Tools & Accessories,2026-05-16,Tools & Accessories,0,0,0,13.19,5.57,5.63,58.07,9.379999999999999,13.5,WEAK GROWTH,35,20,1.16,67.7,55.71,9.09,45.45,31.82,0.0,14.58,16.16,18.06,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,17.68,Energy,0,23.34,74.59,0,18.55,0,2227,E,72.6,15.66,4.255434782608695,0.0
TITAGARH,102796476416.0,MID CAP,763.2999877929688,56.83544,4.0645385,0.12845,25.09,0.09556,0.0548,-0.078,-0.232,Misc,Industrials,Railroads,2026-05-16,Railroads,0,0,0,15.83,14.46,50.02,56.66,15.145,26.27,WEAK GROWTH,20,20,10.09,22.16,55.71,60.0,50.0,50.0,0.0,14.32,10.57,18.06,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,16.22,Energy,0,21.25,83.3,0,16.37,0,2228,E,83.21,19.3,4.583778648616555,0.0
LAKPRE,144145808.0,MICRO CAP,6.340000152587891,26.59509,0.26870102,-0.09124444105839997,29.388,0.08817001,-0.15453,0.209,-0.099,Misc,Industrials,Tools & Accessories,2026-05-16,Tools & Accessories,0,0,0,72.72,19.38,0.53,42.05,46.05,36.55,WEAK GROWTH,13,20,26.19,4.02,55.71,27.27,9.09,31.82,0.0,16.96,11.32,18.03,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,17.07,Energy,0,22.12,86.19,0,16.93,0,2229,E,87.01,23.83,5.415293716623111,0.0
AKUMS,79146115072.0,SMALL CAP,516.9500122070312,31.04805,2.3872306,0.08019,4.726,0.12312,0.05686,0.127,-0.426,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,0,0,60.08,9.42,7.42,65.69,34.75,32.38,WEAK GROWTH,18,20,20.26,9.65,55.71,27.17,14.13,37.5,0.0,17.17,11.35,18.01,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,17.13,Energy,0,22.67,83.93,0,17.06,0,2230,E,84.1,22.46,5.27849588719154,0.0
PRECOT,8002800128.0,MICRO CAP,666.9000244140625,19.84231,1.7284456,0.12845,81.297,0.07179,0.03255,-0.166,-0.375,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,0,0,10.43,10.39,50.02,35.72,10.41,20.86,WEAK GROWTH,35,0,4.91,67.7,7.99,9.0,69.5,23.0,0.0,10.32,15.02,18.01,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,6.34,Energy,0,22.8,78.99,0,15.3,0,2231,E,74.59,14.66,3.8788199497288,0.0
PARSVNATH,2349978368.0,MICRO CAP,5.400000095367432,26.59509,-0.10439019,0.12845,29.388,-0.33521998,-0.8713600167999999,0.048,0.144,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,0,0,30.27,50.02,50.02,4.34,40.145,38.54,WEAK GROWTH,18,0,29.27,9.65,7.99,48.21,11.61,9.82,0.0,12.62,10.89,17.92,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,5.88,Energy,0,21.78,88.09,0,13.92,0,2232,E,85.86,21.01,4.837669813492978,0.0
SGIL,8729116672.0,MICRO CAP,561.9000244140625,106.420456,7.804817,0.12845,179.329,0.030620001,0.023440002,-0.055,0.144,Misc,Industrials,Metal Fabrication,2026-05-16,Metal Fabrication,0,0,0,17.62,50.02,50.02,20.52,33.82,35.73,WEAK GROWTH,20,0,25.47,22.16,7.99,28.57,19.64,8.93,0.0,11.9,11.9,17.88,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,5.95,Energy,0,21.7,86.84,0,14.17,0,2233,E,84.36,19.92,4.667291471415183,0.0
SUDARCOLOR,7985148416.0,MICRO CAP,345.95001220703125,18.976963,1.4359717,0.08145001,4.031,-0.00208,0.05515,-0.042,0.232,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,18.66,72.24,7.54,12.62,45.449999999999996,34.58,WEAK GROWTH,20,0,37.04,21.91,9.57,37.72,21.49,10.53,0.0,10.75,13.14,17.86,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,5.97,Energy,0,21.42,86.4,0,14.42,0,2234,E,83.93,19.29,4.542564464853408,0.0
PIONEEREMB,801201472.0,MICRO CAP,26.0,26.59509,0.52611345,0.12845,58.879,0.00147,-0.00635,-0.155,0.144,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,0,0,10.86,50.02,50.02,13.48,30.44,32.66,WEAK GROWTH,23,0,20.84,32.83,7.99,31.0,36.0,23.0,0.0,11.37,12.6,17.86,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,5.99,Energy,0,21.89,85.24,0,14.38,0,2235,E,82.38,18.77,4.502278723914608,0.0
PATELENG,25079552000.0,SMALL CAP,26.260000228881836,9.214035,0.58042127,0.0655,27.377,0.15388,0.051090002,-0.097,-0.023,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,0,0,14.67,22.57,6.02,72.88,18.62,21.53,WEAK GROWTH,32,10,6.38,44.15,25.53,6.38,44.15,25.53,0.0,13.87,13.13,17.83,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,11.75,Energy,0,23.15,79.0,0,16.2,0,2236,E,76.17,16.82,4.3592069457042895,0.0
AEPL,4094411520.0,MICRO CAP,16.309999465942383,42.92105,4.5406456,0.12845,2.301,0.24391001,0.12214,-0.769,-0.7,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,0,0,1.37,3.93,50.02,84.64,2.6500000000000004,20.32,WEAK GROWTH,32,10,4.63,56.73,31.45,1.85,62.96,15.74,0.0,12.78,14.32,17.79,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,11.78,Energy,0,22.84,78.59,0,16.43,0,2237,E,75.77,16.18,4.215188224566888,0.0
NEOGEN,45585010688.0,SMALL CAP,1664.800048828125,222.2697,5.4802456,0.12845,141.474,0.11394,0.024130002,0.092,-0.632,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,37.92,4.96,50.02,62.76,21.44,31.29,WEAK GROWTH,20,10,29.63,21.91,28.09,28.95,21.49,28.51,0.0,13.17,13.0,17.75,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,11.54,Energy,0,21.75,84.45,0,15.81,0,2238,E,83.18,19.93,4.735091470658113,0.0
SUNCLAY,31993389056.0,SMALL CAP,1451.199951171875,26.59509,3.6592407,0.12845,186.6,-0.01702,-0.014450001,-0.051,0.144,Misc,Industrials,Metal Fabrication,2026-05-16,Metal Fabrication,0,0,0,17.9,50.02,50.02,11.12,33.96,34.89,WEAK GROWTH,18,10,23.87,9.65,31.45,25.0,8.93,32.14,0.0,14.77,10.94,17.75,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,11.43,Energy,0,22.01,86.07,0,15.32,0,2239,E,85.04,21.45,4.986052998605299,0.0
AFFORDABLE,1912412800.0,MICRO CAP,161.3699951171875,40.443607,1.7783582,0.12845,69.146,0.12226,0.029660001,-0.421,0.144,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,0,0,4.2,50.02,50.02,65.53,27.110000000000003,35.53,WEAK GROWTH,20,0,25.03,22.16,7.99,23.29,18.49,5.48,0.0,11.59,11.71,17.69,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,5.82,Energy,0,21.61,86.9,0,14.01,0,2240,E,84.42,19.71,4.614844298759072,0.0
GLOBALVECT,2402119936.0,MICRO CAP,171.5800018310547,26.59509,53.318832,0.12845,605.8018800000002,-0.04686,-0.02661,0.031,0.144,Misc,Industrials,Airports & Air Services,2026-05-16,Airports & Air Services,0,0,0,27.76,50.02,50.02,9.11,38.89,38.14,WEAK GROWTH,18,0,28.42,9.65,7.99,66.67,33.33,50.0,0.0,12.31,10.63,17.66,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,5.74,Energy,0,21.61,88.18,0,13.71,0,2241,E,85.95,20.72,4.76595744680851,0.0
KANSAINER,179578748928.0,MID CAP,222.07000732421875,30.504122,2.6716154,0.08796,4.526,0.07964,0.07321,0.075,0.04,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,35.27,26.44,8.01,39.0,30.855000000000004,27.1,WEAK GROWTH,18,20,21.6,11.42,52.16,22.81,10.53,52.63,0.0,13.46,10.34,17.62,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,15.95,Energy,0,20.72,84.28,0,16.0,0,2242,E,84.44,19.24,4.50374531835206,0.0
NATHBIOGEN,3062375680.0,MICRO CAP,160.9199981689453,7.670162,0.4655011,0.06285,20.354,0.06687,0.09353,-0.01,0.144,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,0,0,22.04,50.02,5.78,33.96,36.03,29.77,WEAK GROWTH,25,0,26.54,32.72,9.57,29.17,30.21,8.33,0.0,10.47,13.08,17.55,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,5.89,Energy,0,21.73,84.17,0,14.35,0,2243,E,81.05,17.51,4.268129189518587,0.0
STANLEY,8925314048.0,MICRO CAP,156.24000549316406,37.200005,1.9125965,0.12845,69.949,0.017339999,0.054330003,-0.054,0.144,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16,"Furnishings, Fixtures & Appliances",0,0,0,17.68,50.02,50.02,16.37,33.85,35.34,WEAK GROWTH,20,0,24.59,22.16,7.99,45.71,44.29,11.43,0.0,11.41,11.58,17.55,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,5.75,Energy,0,21.53,86.95,0,13.9,0,2244,E,84.46,19.56,4.577580154458226,0.0
ONMOBILE,5879570432.0,MICRO CAP,55.29999923706055,33.92638,0.9071969,0.12845,12.156,-0.02389,0.03181,-0.173,0.144,Telecom,Communication Services,Telecom Services,2026-05-16,Telecom Services,0,0,0,10.2,50.02,50.02,10.59,30.11,32.14,WEAK GROWTH,23,0,13.33,40.0,10.0,13.33,40.0,10.0,0.0,10.86,12.34,17.53,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,5.8,Energy,0,21.68,85.33,0,14.13,0,2245,E,82.46,18.37,4.402108794632159,0.0
ABINFRA,8380916736.0,MICRO CAP,13.119999885559082,35.459457,5.390304,0.12845,58.087,0.13009,0.082370006,-0.008,0.105,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,0,0,22.43,30.21,50.02,67.45,26.32,35.17,WEAK GROWTH,20,0,30.85,17.55,8.51,30.85,17.55,8.51,0.0,11.18,11.73,17.52,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,5.73,Energy,0,21.48,86.89,0,13.92,0,2246,E,84.41,19.44,4.552160168598525,0.0
BALAXI,1428770048.0,MICRO CAP,25.8799991607666,15.134502,0.5680671,0.12845,23.745,0.03487,0.03424,-0.01,-0.9363528,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,0,0,22.04,0.53,50.02,21.81,11.285,20.08,WEAK GROWTH,35,0,4.58,67.7,7.99,6.52,59.24,9.24,0.0,9.53,14.65,17.51,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,6.04,Energy,0,22.49,79.12,0,14.92,0,2247,E,74.72,14.05,3.7110406761753834,0.0
SWSOLAR,46681104384.0,SMALL CAP,199.77999877929688,26.59509,7.1834884,-0.09124444105839997,182.951,0.07344,-0.04099,-0.228,1.43,Misc,Technology,Solar,2026-05-16,Solar,0,0,0,8.19,91.32,0.53,36.58,49.754999999999995,38.59,WEAK GROWTH,13,10,29.38,4.02,31.45,16.67,11.11,16.67,0.0,14.22,10.7,17.5,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,11.23,Energy,0,21.28,88.4,0,14.99,0,2248,E,88.02,22.49,5.052797124241744,0.0
FMNL,659355776.0,MICRO CAP,10.359999656677246,26.59509,0.60602516,0.12845,160.459,0.15001,-0.23777,-0.077,-0.554,Misc,Real Estate,Real Estate Services,2026-05-16,Real Estate Services,0,0,0,15.92,6.68,50.02,72.1,11.3,25.12,WEAK GROWTH,30,0,9.1,54.47,7.99,5.0,52.5,5.0,0.0,10.12,13.58,17.49,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,5.92,Energy,0,22.15,81.75,0,14.55,0,2249,E,77.98,15.85,4.013674347936186,0.0
IMAGICAA,24456531968.0,SMALL CAP,43.220001220703125,160.07407,1.9370743,0.12845,15.4,-0.0054,0.03888,0.002,0.144,Misc,Communication Services,Entertainment,2026-05-16,Entertainment,0,0,0,23.6,50.02,50.02,12.11,36.81,36.98,WEAK GROWTH,15,10,26.85,5.07,31.45,57.69,15.38,55.77,0.0,14.38,10.54,17.46,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,11.23,Energy,0,21.5,87.56,0,14.98,0,2250,E,86.92,21.97,4.997725204731574,0.0
ORIENTPPR,3677174784.0,MICRO CAP,17.329999923706055,26.59509,0.2368101,0.12845,16.377,-0.106680006,-0.040209997,0.027,0.144,Misc,Basic Materials,Paper & Paper Products,2026-05-16,Paper & Paper Products,0,0,0,27.14,50.02,50.02,7.31,38.58,37.74,WEAK GROWTH,18,0,27.95,9.65,7.99,52.38,21.43,21.43,0.0,12.0,10.44,17.42,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,5.61,Energy,0,21.45,88.25,0,13.53,0,2251,E,86.01,20.43,4.696011952649121,0.0
GEMAROMA,8176678912.0,MICRO CAP,156.52999877929688,29.148975,1.1196148,0.12845,31.583,-0.02152,0.06113,-0.185,0.144,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,0,0,9.75,50.02,50.02,10.75,29.885,32.0,WEAK GROWTH,23,0,19.46,32.83,7.99,41.46,35.37,15.85,0.0,10.79,12.16,17.41,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,5.74,Energy,0,21.62,85.39,0,14.02,0,2252,E,82.52,18.26,4.372605363984675,0.0
RAYMOND,30184400896.0,SMALL CAP,453.54998779296875,89.281494,0.92848676,0.01472,33.836,0.07895,0.9936450000000003,0.1125,-0.9363528,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,0,0,50.02,0.53,3.05,38.8,25.275000000000002,22.18,WEAK GROWTH,20,40,6.56,22.16,84.07,4.11,18.49,67.81,0.0,20.05,12.33,17.38,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,28.1,Energy,0,23.0,78.68,0,19.92,0,2253,E,81.01,21.97,5.357883184977441,0.0
KAYA,3716407808.0,MICRO CAP,244.6999969482422,26.59509,-3.7682095,0.12845,29.388,-0.38329,-0.34075,0.033,0.144,Consumer,Consumer Defensive,Household & Personal Products,2026-05-16,FMCG – Personal Care,0,0,0,28.02,50.02,50.02,4.1,39.02,37.73,WEAK GROWTH,18,0,26.09,10.87,10.87,29.41,8.82,11.76,0.0,11.96,10.33,17.37,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,5.57,Energy,0,21.44,88.28,0,13.47,0,2254,E,86.05,20.4,4.6869615163699025,0.0
RELIGARE,73944522752.0,SMALL CAP,221.92999267578125,85.35769,2.5348942,0.02001,12.72,0.055359997,0.01012,0.221,-0.169,Financials,Financial Services,Insurance - Life,2026-05-16,Life Insurance,0,0,0,73.82,16.84,3.44,29.35,45.33,35.35,WEAK GROWTH,10,30,15.48,1.94,24.52,55.56,27.78,50.0,0.0,18.87,10.16,17.35,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,22.26,Energy,0,21.89,85.94,0,17.69,0,2255,E,88.34,24.85,5.56301768524737,0.0
ARCHIES,505348800.0,MICRO CAP,14.960000038146973,26.59509,0.41354528,0.12845,33.451,0.01466,-0.017760001,-0.229,0.144,Misc,Consumer Cyclical,Specialty Retail,2026-05-16,Specialty Retail,0,0,0,8.13,50.02,50.02,15.44,29.075000000000003,31.9,WEAK GROWTH,23,0,19.18,32.83,7.99,75.0,50.0,25.0,0.0,10.63,12.05,17.31,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,5.67,Energy,0,21.57,85.43,0,13.94,0,2256,E,82.56,18.16,4.346577309717568,0.0
WSTCSTPAPR,30851444736.0,SMALL CAP,467.1000061035156,21.595009,0.87114483,0.12845,11.26,0.01271,0.034849998,0.033,-0.581,Misc,Basic Materials,Paper & Paper Products,2026-05-16,Paper & Paper Products,0,0,0,28.02,6.29,50.02,15.16,17.155,23.53,WEAK GROWTH,28,10,7.5,46.14,31.45,14.29,52.38,61.9,0.0,12.58,13.08,17.28,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,11.42,Energy,0,22.24,80.82,0,15.76,0,2257,E,78.51,17.03,4.283737894604452,0.0
RSWM,7343152128.0,MICRO CAP,155.89999389648438,37.38609,0.5585491,0.12845,115.817,0.028250001,0.00421,-0.088,0.144,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,0,0,15.38,50.02,50.02,19.66,32.7,34.86,WEAK GROWTH,20,0,23.79,22.16,7.99,39.0,25.5,23.0,0.0,11.06,11.32,17.26,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,5.6,Energy,0,21.33,87.04,0,13.67,0,2258,E,84.55,19.22,4.4932787843366455,0.0
ALLTIME,15593470976.0,SMALL CAP,238.0399932861328,43.677063,2.273826,0.12845,22.351,0.1008,0.05831,0.071,-0.328,Consumer,Consumer Defensive,Household & Personal Products,2026-05-16,FMCG – Personal Care,0,0,0,34.56,11.84,50.02,58.26,23.200000000000003,32.07,WEAK GROWTH,20,10,13.04,21.74,23.91,11.76,20.59,23.53,0.0,13.95,10.8,17.22,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,11.19,Energy,0,21.8,85.22,0,15.02,0,2259,E,83.93,20.15,4.74508418697751,0.0
OSIAHYPER,780080256.0,MICRO CAP,4.739999771118164,3.459854,0.19312254,0.12845,39.501,0.02718,0.012619999,-0.061,-0.647,Misc,Consumer Cyclical,Department Stores,2026-05-16,Department Stores,0,0,0,17.17,4.69,50.02,19.11,10.930000000000001,19.57,WEAK GROWTH,35,0,4.13,67.7,7.99,12.5,93.75,31.25,0.0,9.11,14.42,17.21,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,5.88,Energy,0,22.29,79.2,0,14.7,0,2260,E,74.8,13.68,3.6094986807387865,0.0
ARSHIYA,316171104.0,MICRO CAP,1.2000000476837158,26.59509,-0.009952973,0.12845,29.388,-0.88708,0.0,0.028,0.144,Misc,Industrials,Integrated Freight & Logistics,2026-05-16,Integrated Freight & Logistics,0,0,0,27.33,50.02,50.02,2.42,38.675,37.32,WEAK GROWTH,18,0,27.12,9.65,7.99,34.62,15.38,15.38,0.0,11.74,10.21,17.18,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,5.49,Energy,0,21.28,88.33,0,13.34,0,2261,E,86.09,20.16,4.62969342059938,0.0
PRINCEPIPE,27844610048.0,SMALL CAP,251.8000030517578,64.5641,1.7550462,0.12845,14.911,-0.00988,0.01672,-0.008,0.144,Misc,Industrials,Building Products & Equipment,2026-05-16,Building Products & Equipment,0,0,0,22.43,50.02,50.02,11.8,36.225,36.54,WEAK GROWTH,15,10,26.13,5.07,31.45,43.24,10.81,48.65,0.0,13.99,10.28,17.17,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,11.07,Energy,0,21.32,87.65,0,14.75,0,2262,E,87.0,21.63,4.915909090909091,0.0
OLAELEC,149784428544.0,MID CAP,35.68000030517578,26.59509,3.6157277,0.12845,71.879,-0.9383,-0.84763,-0.55,0.144,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-16,Passenger Vehicles,0,0,0,2.93,50.02,50.02,2.34,26.475,28.77,WEAK GROWTH,18,20,5.71,4.29,30.95,14.29,14.29,7.14,0.0,14.89,7.46,17.16,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,15.59,Energy,0,21.02,85.29,0,15.11,0,2263,E,85.42,19.91,4.607729692200879,0.0
FAIRCHEMOR,7784897024.0,MICRO CAP,618.0499877929688,334.0811,2.750997,0.12845,18.502,0.0138,0.00527,-0.118,0.144,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,12.93,50.02,50.02,15.36,31.475,33.57,WEAK GROWTH,20,0,35.19,21.91,9.57,35.09,21.49,10.53,0.0,9.81,12.49,17.16,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,5.58,Energy,0,21.0,86.63,0,13.87,0,2264,E,84.15,18.51,4.34762184380505,0.0
SDBL,18185127936.0,SMALL CAP,87.47000122070312,20.389278,2.1351333,0.12845,29.388,-0.4439,0.06899,-0.793,0.144,Misc,Consumer Defensive,Beverages - Brewers,2026-05-16,Beverages - Brewers,0,0,0,1.13,50.02,50.02,3.75,25.575000000000003,28.28,WEAK GROWTH,23,10,12.68,32.83,31.45,100.0,100.0,50.0,0.0,12.9,11.99,17.13,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,11.22,Energy,0,21.8,83.45,0,15.3,0,2265,E,81.78,18.63,4.501087219135057,0.0
FOODSIN,4122179328.0,MICRO CAP,56.060001373291016,13.159624,0.8644831,0.12845,88.516,0.071040004,0.03235,-0.206,-0.5,Misc,Consumer Defensive,Packaged Foods,2026-05-16,Packaged Foods,0,0,0,8.93,7.82,50.02,35.44,8.375,19.41,WEAK GROWTH,35,0,3.86,67.7,7.99,3.7,71.3,6.48,0.0,9.03,14.35,17.13,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,5.84,Energy,0,22.23,79.23,0,14.63,0,2266,E,74.82,13.58,3.5821682933262995,0.0
GSS,343747168.0,MICRO CAP,13.319999694824219,26.59509,0.10007062,0.12845,41.074,0.03375,-0.01895,-0.205,0.144,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,0,0,8.99,50.02,50.02,21.45,29.505000000000003,32.8,WEAK GROWTH,23,0,16.1,23.73,7.2,17.19,19.53,10.16,0.0,11.53,10.59,17.13,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,5.53,Energy,0,21.74,85.94,0,13.52,0,2267,E,83.06,18.57,4.418272662384012,0.0
TOUCHWOOD,801395712.0,MICRO CAP,72.31999969482422,16.74074,1.9184041,0.12845,9.449,0.093760006,0.06656,-0.333,-0.454,Misc,Communication Services,Advertising Agencies,2026-05-16,Advertising Agencies,0,0,0,5.39,8.83,50.02,43.77,7.109999999999999,19.36,WEAK GROWTH,35,0,3.8,67.7,7.99,16.67,75.0,25.0,0.0,8.91,14.29,17.07,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,5.8,Energy,0,22.2,79.25,0,14.58,0,2268,E,74.84,13.52,3.5654008438818563,0.0
KAMOPAINTS,1786469888.0,MICRO CAP,5.429999828338623,5.484848,1.0183796,0.12845,19.23,0.040009998,0.018819999,-0.146,-0.5,Misc,Basic Materials,Steel,2026-05-16,Steel,0,0,0,11.41,7.82,50.02,23.33,9.615,19.07,WEAK GROWTH,35,0,3.64,67.7,7.99,4.88,67.68,6.1,0.0,8.68,14.17,16.9,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,5.71,Energy,0,22.09,79.29,0,14.46,0,2269,E,74.88,13.32,3.510806536636795,0.0
RVTH,2027249280.0,MICRO CAP,661.0,22.730398,1.6060764,0.12845,41.692,-0.029790001,0.06297,-0.238,0.144,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-16,Farm & Heavy Construction Machinery,0,0,0,7.76,50.02,50.02,10.08,28.89,31.24,WEAK GROWTH,23,0,18.3,32.83,7.99,35.29,29.41,8.82,0.0,10.08,11.7,16.9,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,5.44,Energy,0,21.3,85.56,0,13.61,0,2270,E,82.68,17.67,4.2232313575525815,0.0
SNOWMAN,6397563392.0,MICRO CAP,38.2599983215332,191.29999,1.6116937,0.00816,77.682,0.045679998,0.00546,0.039,0.763,Misc,Industrials,Integrated Freight & Logistics,2026-05-16,Integrated Freight & Logistics,0,0,0,28.92,86.52,2.27,25.56,57.72,43.41,SLOW GROWTH,10,0,34.23,2.59,7.99,38.46,7.69,15.38,0.0,10.82,9.85,16.83,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,5.17,Energy,0,20.18,92.05,0,12.84,0,2271,E,90.85,21.88,4.764289602612956,0.0
