SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
SOLARWORLD,17790429184.0,SMALL CAP,205.25999450683594,21.976444,2.052251,0.12717,27.204,0.11071,0.08416,1.837,-0.036,Misc,Technology,Solar,2026-05-17,Solar,0,0,0,97.82,21.97,50.02,61.62,59.894999999999996,58.09,MODERATE GROWTH,28,30,72.61,46.22,72.03,50.0,30.56,50.0,0.0,63.54,43.24,49.0,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,41.7,Energy,0,40.36,66.27,0,44.01,0,1041,D,66.66,53.47,15.805498078628437,0.03
SHAKTIPUMP,62760206336.0,SMALL CAP,508.6000061035156,24.20752,3.8580575,0.17969999,29.625,0.09696,0.094610006,0.301,-0.662,Misc,Industrials,Specialty Industrial Machinery,2026-05-17,Specialty Industrial Machinery,0,0,0,81.32,4.53,93.02,57.15,42.925,54.37,SLOW GROWTH,28,40,67.26,46.22,84.07,46.58,47.26,67.81,0.0,65.97,43.41,48.93,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,47.34,Energy,0,40.57,64.21,0,45.48,0,1042,D,65.8,53.99,16.164670658682635,0.03
JITFINFRA,7659704320.0,MICRO CAP,298.0,26.527088,-1.4190207,0.12717,29.509500000000003,0.15897,-0.01686,0.16,0.145,Industrials,Industrials,Engineering & Construction,2026-05-17,Engineering & EPC,0,1,0,65.6,50.02,50.02,74.13,57.81,57.88,MODERATE GROWTH,30,10,68.09,42.55,25.53,68.09,42.55,25.53,33.33333333333333,53.94,48.17,48.83,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,30.53,Energy,0,38.57,67.64,0,42.04,0,1043,D,65.42,48.83,14.70340258958145,0.03
MIRCELECTR,15285455872.0,SMALL CAP,41.380001068115234,26.527088,7.8341537,0.12717,31.055,-0.046550002,0.02544,0.271,0.145,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-17,"Furnishings, Fixtures & Appliances",0,1,0,78.48,50.02,50.02,9.13,64.25,55.89,MODERATE GROWTH,23,30,69.96,33.08,72.03,77.14,72.86,91.43,33.33333333333333,58.49,48.85,48.79,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,41.84,Energy,0,38.15,66.55,0,44.94,0,1044,D,67.65,51.7,15.06190823015295,0.03
STYL,41354334208.0,SMALL CAP,255.5800018310547,18.655476,2.9861314,0.12717,26.355,0.2242,0.15759,0.101,0.085,Technology,Technology,Software - Infrastructure,2026-05-17,Software Products,0,0,0,39.98,28.99,50.02,83.07,34.485,42.45,SLOW GROWTH,47,30,32.17,79.13,57.39,33.33,80.0,50.0,0.0,64.64,42.55,48.72,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,41.8,Energy,0,42.41,57.96,0,44.19,0,1045,D,55.87,48.33,16.996659046949183,0.03
ZENSARTECH,110727315456.0,MID CAP,488.3999938964844,14.492581,2.3461707,0.12717,1.68,0.14679,0.072670005,0.067,0.192,Technology,Technology,Information Technology Services,2026-05-17,IT Services,0,0,0,33.99,70.03,50.02,71.46,52.010000000000005,53.56,SLOW GROWTH,35,20,49.57,50.43,38.7,52.38,48.41,43.65,0.0,60.13,39.05,48.61,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,34.8,Energy,0,39.65,66.58,0,40.98,0,1046,D,64.82,49.24,14.962017623822547,0.03
SHRADHA,2038753408.0,MICRO CAP,34.77000045776367,11.038095,1.0967762,0.12717,92.509,0.09273,0.18049999,0.255,-0.173,Misc,Real Estate,Real Estate - Development,2026-05-17,Real Estate - Development,0,0,0,77.11,16.58,50.02,43.51,46.845,47.15,SLOW GROWTH,40,30,39.7,80.62,72.03,51.79,56.25,56.25,0.0,63.31,43.37,48.61,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,41.67,Energy,0,41.34,60.82,0,44.11,0,1047,D,59.65,49.61,16.35943940643034,0.03
RAINBOW,135544242176.0,MID CAP,1336.199951171875,52.91881,8.939287,0.12717,53.24,0.24104999,0.15968001,0.119,0.056,Misc,Healthcare,Medical Care Facilities,2026-05-17,Medical Care Facilities,0,0,0,58.82,27.22,50.02,84.44,43.019999999999996,48.56,SLOW GROWTH,32,40,41.69,56.71,84.07,36.36,63.64,61.36,0.0,63.86,40.3,48.6,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,46.04,Energy,0,39.83,63.5,0,44.13,0,1048,D,64.54,50.9,15.532499237107109,0.03
MUKKA,7067999744.0,MICRO CAP,23.559999465942383,15.706666,1.558098,0.12717,131.932,0.06337,0.0311,1.156,-0.102,Misc,Consumer Defensive,Packaged Foods,2026-05-17,Packaged Foods,0,0,0,95.84,19.31,50.02,32.18,57.575,53.52,SLOW GROWTH,35,20,65.99,67.78,55.77,46.3,69.44,46.3,0.0,59.96,44.05,48.56,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,36.0,Energy,0,40.14,64.83,0,42.61,0,1049,D,63.12,49.77,15.524017467248907,0.03
JINDRILL,16867002368.0,SMALL CAP,582.0,7.122751,0.94001967,0.12717,6.544,0.14033,0.24198,0.009,0.145,Misc,Energy,Oil & Gas Equipment & Services,2026-05-17,Oil & Gas Equipment & Services,0,0,0,24.26,50.02,50.02,70.21,37.14,43.02,SLOW GROWTH,45,30,34.01,86.03,72.03,30.0,75.0,70.0,0.0,63.39,43.36,48.55,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,41.69,Energy,0,41.89,58.57,0,44.21,0,1050,D,56.76,48.21,16.69321329639889,0.03
RUBYMILLS,7618969600.0,MICRO CAP,227.83999633789062,15.723948,1.1639335,0.12717,60.619,0.117989995,0.15446,0.247,-0.357,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-17,Textile Manufacturing,0,0,0,76.44,11.05,50.02,64.09,43.745,47.03,SLOW GROWTH,40,30,39.51,80.62,72.03,64.0,89.0,89.0,0.0,63.23,43.31,48.54,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,41.64,Energy,0,41.29,60.84,0,44.06,0,1051,D,59.67,49.53,16.32767430360969,0.03
SBCL,34634526720.0,SMALL CAP,601.25,38.029728,7.8749185,0.12717,12.873,0.21381001,0.16806,0.089,0.224,Misc,Industrials,Metal Fabrication,2026-05-17,Metal Fabrication,0,0,0,37.55,71.83,50.02,82.05,54.69,56.49,MODERATE GROWTH,32,20,70.65,56.71,55.77,53.57,66.07,53.57,0.0,60.37,43.25,48.49,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,35.9,Energy,0,39.9,66.46,0,42.31,0,1052,D,65.13,50.83,15.372750642673523,0.03
MAHASTEEL,13569062912.0,SMALL CAP,825.6500244140625,123.41555,9.763149,0.12717,40.365,0.01632,0.0127799995,0.122,0.758,Misc,Basic Materials,Steel,2026-05-17,Steel,0,1,0,59.13,86.44,50.02,15.99,72.785,62.55,MODERATE GROWTH,20,20,78.8,22.58,55.77,78.05,18.29,45.73,33.33333333333333,55.82,47.54,48.48,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,35.84,Energy,0,37.65,70.36,0,42.92,0,1053,D,70.64,51.95,14.503070910106086,0.03
DENTA,7015425024.0,MICRO CAP,262.75,10.707008,1.6075646,0.12717,3.104,0.32419997,0.26182,0.042,-0.312,Industrials,Industrials,Engineering & Construction,2026-05-17,Engineering & EPC,0,0,0,29.56,12.29,50.02,90.24,20.924999999999997,33.68,WEAK GROWTH,60,20,29.79,94.15,48.4,29.79,94.15,48.4,0.0,61.7,43.27,48.47,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,36.24,Energy,0,43.11,53.86,0,43.04,0,1054,D,48.89,43.41,17.40228502705953,0.03
AARON,2755090176.0,MICRO CAP,131.52999877929688,39.38024,6.189938,0.12717,72.439,0.16535,0.08141,0.265,0.128,Misc,Industrials,Specialty Industrial Machinery,2026-05-17,Specialty Industrial Machinery,0,1,0,77.91,31.58,50.02,75.46,54.745,55.87,MODERATE GROWTH,27,20,69.91,38.27,55.77,52.05,41.1,30.82,33.33333333333333,55.51,48.43,48.47,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,35.98,Energy,0,38.2,66.9,0,43.28,0,1055,D,66.27,49.65,14.761409246320799,0.03
ZUARIIND,7498902016.0,MICRO CAP,251.8000030517578,6.3409724,0.16042887,0.12717,50.399,-0.058730002,0.11413,0.117,0.145,Misc,Industrials,Conglomerates,2026-05-17,Conglomerates,0,1,0,58.58,50.02,50.02,8.68,54.3,48.88,SLOW GROWTH,35,20,42.41,67.78,55.77,56.67,66.67,45.0,33.33333333333333,55.59,48.76,48.43,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,36.09,Energy,0,38.98,63.18,0,43.54,0,1056,D,61.52,47.3,15.13115802943058,0.03
DEVX,3636360448.0,MICRO CAP,40.31999969482422,237.17647,1.4996653,0.12717,177.212,0.15212,0.0072500003,0.19,0.145,Misc,Real Estate,Real Estate Services,2026-05-17,Real Estate Services,0,1,0,70.25,50.02,50.02,72.48,60.135000000000005,59.35,MODERATE GROWTH,27,10,74.27,38.27,31.53,65.0,45.0,15.0,33.33333333333333,53.04,48.1,48.42,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,30.28,Energy,0,37.88,69.02,0,41.7,0,1057,D,67.19,49.0,14.3716087402845,0.03
VAIBHAVGBL,35652952064.0,SMALL CAP,213.49000549316406,17.24475,2.4626262,0.12717,15.726,0.10363,0.05797,0.091,0.404,Misc,Consumer Cyclical,Luxury Goods,2026-05-17,Luxury Goods,0,0,0,37.81,79.34,50.02,58.92,58.575,56.9,MODERATE GROWTH,35,10,71.34,67.78,31.53,33.33,50.0,12.96,0.0,57.11,43.71,48.39,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,30.2,Energy,0,39.79,66.95,0,40.95,0,1058,D,64.04,48.96,15.055350553505534,0.03
TATACONSUM,1221288263680.0,LARGE CAP,1234.0,79.35691,6.007117,0.0694,12.159,0.115439996,0.076009996,0.179,0.215,Misc,Consumer Defensive,Packaged Foods,2026-05-17,Packaged Foods,0,1,0,68.46,71.42,6.74,63.31,69.94,56.64,MODERATE GROWTH,10,40,70.84,2.76,84.07,55.56,3.7,83.33,33.33333333333333,54.0,42.64,48.38,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,44.16,Energy,0,34.09,72.58,0,43.03,0,1059,D,76.5,50.71,13.086451612903227,0.03
DEVYANI,145585537024.0,MID CAP,118.08000183105469,26.527088,9.245224,0.12717,170.712,0.041690003,-0.00804,0.113,0.145,Hospitality,Consumer Cyclical,Restaurants,2026-05-17,Restaurants,0,1,0,57.92,50.02,50.02,23.79,53.97,50.16,SLOW GROWTH,23,30,60.0,60.0,80.0,60.0,60.0,80.0,33.33333333333333,52.8,49.12,48.33,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,40.48,Energy,0,36.17,66.46,0,44.13,0,1060,D,67.56,47.86,13.96149358226371,0.03
PRABHA,24794253312.0,SMALL CAP,169.16000366210938,26.527088,5.6789875,0.12717,33.72,-0.08312,-0.07345,0.732,0.145,Misc,Energy,Oil & Gas E&P,2026-05-17,Oil & Gas E&P,0,1,0,93.06,50.02,50.02,7.88,71.54,60.87,MODERATE GROWTH,18,30,76.53,10.08,72.03,75.0,25.0,37.5,33.33333333333333,59.02,46.6,48.27,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,41.4,Energy,0,37.66,69.59,0,44.01,0,1061,D,71.32,53.27,14.73174778761062,0.03
MUNJALAU,8961000448.0,MICRO CAP,89.61000061035156,18.362705,2.0753624,0.12717,87.847,0.041389998,0.022230001,0.16,0.145,Automobiles,Consumer Cyclical,Auto Parts,2026-05-17,Auto Components,0,1,0,65.6,50.02,50.02,23.72,57.81,52.84,SLOW GROWTH,35,10,42.31,66.83,14.42,43.33,71.67,16.67,33.33333333333333,53.31,47.69,48.22,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,30.25,Energy,0,38.76,65.56,0,41.7,0,1062,D,62.69,46.78,14.689904223582982,0.03
UNITECH,11694865408.0,SMALL CAP,4.46999979019165,26.527088,-0.14590678,0.12717,29.509500000000003,-1.7002499,0.0,0.912,0.145,Misc,Real Estate,Real Estate - Diversified,2026-05-17,Real Estate - Diversified,0,1,0,94.28,50.02,50.02,1.69,72.15,60.68,MODERATE GROWTH,18,30,75.95,10.08,72.03,62.5,50.0,75.0,33.33333333333333,58.92,46.47,48.15,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,41.35,Energy,0,37.58,69.64,0,43.92,0,1063,D,71.36,53.15,14.690436705362078,0.03
CCHHL,2229659136.0,MICRO CAP,13.640000343322754,26.7451,0.5772079,0.12717,7.499,-0.07033,0.08352,0.427,0.145,Misc,Consumer Cyclical,Lodging,2026-05-17,Lodging,0,1,0,86.91,50.02,50.02,8.27,68.465,58.76,MODERATE GROWTH,23,20,73.66,33.08,55.77,65.52,8.62,41.38,33.33333333333333,54.88,47.96,48.11,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,35.71,Energy,0,37.56,68.86,0,42.86,0,1064,D,68.75,50.36,14.440143369175626,0.03
SVLL,6168669184.0,MICRO CAP,536.7000122070312,140.86615,14.203299,0.12717,570.803,0.058130004,0.01422,0.514,0.145,Misc,Industrials,Trucking,2026-05-17,Trucking,0,1,0,89.46,50.02,50.02,30.38,69.74,61.86,MODERATE GROWTH,20,20,77.69,22.58,55.77,100.0,50.0,100.0,33.33333333333333,55.39,47.2,48.1,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,35.65,Energy,0,37.37,70.48,0,42.62,0,1065,D,70.75,51.5,14.35540069686411,0.03
ZOTA,36635783168.0,SMALL CAP,1207.800048828125,26.527088,11.722003,0.12717,56.9,-0.15877,-0.15369001,0.982,0.145,Healthcare,Healthcare,Biotechnology,2026-05-17,Biotechnology,0,1,0,94.96,50.02,50.02,6.19,72.49,61.37,MODERATE GROWTH,18,30,62.5,16.67,50.0,91.67,25.0,66.67,33.33333333333333,59.43,45.65,48.09,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,41.27,Energy,0,37.74,69.92,0,43.71,0,1066,D,71.64,53.46,14.719162995594715,0.03
KAPSTON,9975669760.0,MICRO CAP,327.79998779296875,37.462856,9.793844,0.12717,172.342,0.04796,0.03336,0.165,0.641,Misc,Industrials,Specialty Business Services,2026-05-17,Specialty Business Services,0,1,0,66.42,84.48,50.02,26.54,75.45,65.47,MODERATE GROWTH,20,10,81.64,22.58,31.53,78.95,13.16,36.84,33.33333333333333,53.0,46.83,48.08,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,29.96,Energy,0,37.1,72.61,0,41.04,0,1067,D,71.68,50.92,14.012107870115573,0.03
ABDL,155337015296.0,MID CAP,555.3499755859375,68.057594,9.373787,0.13551,68.251,0.07982,0.030050002,1.087,-0.48,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-17,Beverages - Wineries & Distilleries,0,0,0,95.45,8.51,88.12,38.97,51.980000000000004,57.91,MODERATE GROWTH,20,40,72.45,22.58,84.07,58.33,29.17,79.17,0.0,62.88,39.41,48.07,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,45.57,Energy,0,38.21,69.21,0,43.31,0,1068,D,71.8,53.65,14.739010989010989,0.03
IDEA,1403042267136.0,LARGE CAP,12.949999809265137,26.527088,-1.7010376,0.12717,29.509500000000003,-0.04591,0.76082003,0.044,0.145,Telecom,Communication Services,Telecom Services,2026-05-17,Telecom Services,0,0,0,29.89,50.02,50.02,9.21,39.955,38.89,WEAK GROWTH,33,50,26.67,53.33,76.67,26.67,53.33,76.67,0.0,61.94,36.78,47.92,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,49.68,Energy,0,37.99,62.28,0,43.59,0,1069,D,64.36,47.45,14.519583843329254,0.03
SAKSOFT,17291528192.0,SMALL CAP,135.25999450683594,14.32839,2.472444,0.12717,7.303,0.16746001,0.12759,0.106,0.042,Technology,Technology,Information Technology Services,2026-05-17,IT Services,0,0,0,41.08,26.64,50.02,75.74,33.86,41.28,SLOW GROWTH,47,30,30.43,79.13,57.39,33.33,77.78,61.9,0.0,63.43,41.81,47.89,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,41.31,Energy,0,41.93,58.22,0,43.53,0,1070,D,56.13,47.38,16.58673201470331,0.03
SPLPETRO,130773352448.0,MID CAP,695.4500122070312,39.67199,5.8883543,0.14316,5.61,0.14164,0.060900003,0.048,0.579,Chemicals,Basic Materials,Specialty Chemicals,2026-05-17,Specialty Chemicals,0,0,0,30.48,83.22,89.14,70.6,56.85,64.68,MODERATE GROWTH,20,20,77.02,22.05,52.17,78.07,21.49,52.63,0.0,58.41,38.22,47.83,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,34.16,Energy,0,37.46,73.62,0,39.94,0,1071,D,73.8,52.35,13.997326203208559,0.03
ORIENTELEC,41126678528.0,SMALL CAP,192.72999572753906,47.353806,5.4038973,0.13179,12.281,0.06434,0.02873,0.104,0.295,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-17,"Furnishings, Fixtures & Appliances",0,1,0,40.51,75.66,87.5,32.65,58.084999999999994,61.42,MODERATE GROWTH,20,20,77.31,22.58,55.77,88.57,45.71,64.29,33.33333333333333,54.94,46.96,47.8,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,35.48,Energy,0,37.19,70.56,0,42.39,0,1072,D,70.83,51.15,14.241960183767228,0.03
PYRAMID,5915169792.0,MICRO CAP,160.38999938964844,23.211288,2.2592049,0.10957,66.496,0.085200004,0.042140003,0.142,0.474,Misc,Consumer Cyclical,Packaging & Containers,2026-05-17,Packaging & Containers,0,1,0,63.09,81.4,10.98,41.0,72.245,56.87,MODERATE GROWTH,28,10,71.29,46.22,31.53,70.97,41.94,41.94,33.33333333333333,51.59,48.26,47.78,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,29.96,Energy,0,37.43,68.51,0,41.38,0,1073,D,66.55,47.64,14.105107327905255,0.03
RUDRA,2069089792.0,MICRO CAP,20.6200008392334,15.38806,1.5697322,0.12717,175.134,0.085159995,0.02217,0.069,3.625,Misc,Basic Materials,Steel,2026-05-17,Steel,0,0,0,34.26,95.65,50.02,40.96,64.955,59.57,MODERATE GROWTH,35,0,74.38,67.78,7.98,68.29,68.9,6.1,0.0,53.7,42.8,47.71,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,24.12,Energy,0,39.13,69.27,0,38.87,0,1074,D,65.15,47.61,14.39455782312925,0.03
RKFORGE,104151883776.0,MID CAP,573.9500122070312,144.93687,3.1577704,0.02269,74.422,0.098409995,0.01694,0.285,0.244,Misc,Industrials,Metal Fabrication,2026-05-17,Metal Fabrication,0,1,0,79.95,72.99,3.8,57.51,76.47,60.04,MODERATE GROWTH,10,40,74.88,2.76,84.07,64.29,3.57,83.93,33.33333333333333,57.15,44.51,47.6,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,45.42,Energy,0,35.46,71.92,0,43.85,0,1075,D,75.87,53.08,13.810329127097695,0.03
IDFCFIRSTB,582352568320.0,LARGE CAP,67.6500015258789,35.984043,1.2417173,0.12717,29.509500000000003,0.33398,0.32775003,-0.011,-0.232,Financials,Financial Services,Banks - Regional,2026-05-17,Private Sector Banks,0,0,0,21.83,14.46,50.02,90.75,18.145,31.78,WEAK GROWTH,45,50,12.26,37.1,64.19,7.32,28.05,45.12,0.0,64.68,33.28,47.59,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,49.49,Energy,0,39.95,58.1,0,42.96,0,1076,D,58.58,45.46,15.260154414232964,0.03
SKFINDIA,83599597568.0,SMALL CAP,1691.0,31.448763,3.0409076,0.13543001,0.219,0.02898,0.07067,-0.51,0.145,Misc,Industrials,Tools & Accessories,2026-05-17,Tools & Accessories,0,0,0,3.18,50.02,88.08,19.93,26.6,38.23,WEAK GROWTH,53,20,28.71,91.69,55.77,36.36,100.0,31.82,0.0,60.41,42.22,47.59,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,35.66,Energy,0,41.8,57.37,0,42.11,0,1077,D,53.3,44.36,16.338858195211788,0.03
SHREEPUSHK,12634336256.0,SMALL CAP,390.70001220703125,17.120947,2.185282,0.12717,26.764,0.06493,0.075440004,0.146,0.132,Chemicals,Basic Materials,Specialty Chemicals,2026-05-17,Specialty Chemicals,0,1,0,63.9,31.83,50.02,33.01,47.864999999999995,46.81,SLOW GROWTH,35,20,51.55,65.22,52.17,53.51,65.79,52.63,33.33333333333333,53.55,48.94,47.58,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,35.62,Energy,0,38.28,63.12,0,43.07,0,1078,D,61.46,45.88,14.691002241434518,0.03
JINDALSTEL,1253545345024.0,LARGE CAP,1232.0,37.17562,2.523375,0.067719996,43.613,0.12809,0.06327,0.23,0.145,Misc,Basic Materials,Steel,2026-05-17,Steel,0,1,0,74.95,50.02,6.7,67.03,62.485,51.78,SLOW GROWTH,10,50,63.58,2.76,91.8,56.1,1.22,90.24,33.33333333333333,55.29,42.07,47.51,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,49.34,Energy,0,33.83,70.78,0,43.87,0,1079,D,75.9,50.31,13.084525357607282,0.03
CAPILLARY,41838026752.0,SMALL CAP,526.4500122070312,76.96638,4.077689,0.06582,5.238,0.093830004,0.07001,0.281,3.06,Technology,Technology,Software - Infrastructure,2026-05-17,Software Products,0,1,0,79.36,95.14,6.51,43.79,87.25,66.76,MODERATE GROWTH,10,30,80.0,3.91,57.39,86.67,13.33,50.0,33.33333333333333,57.62,45.63,47.51,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,40.81,Energy,0,36.43,73.53,0,43.15,0,1080,D,76.29,54.68,14.149307801785483,0.03
BRIGHOTEL,23143806976.0,SMALL CAP,60.93000030517578,36.267857,2.437005,0.11928,31.381,0.25156,0.11135,0.017,0.5,Misc,Consumer Cyclical,Lodging,2026-05-17,Lodging,0,0,0,25.46,82.07,12.39,85.22,53.765,48.64,SLOW GROWTH,40,20,41.97,80.62,55.77,41.38,43.1,41.38,0.0,59.56,42.21,47.5,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,35.44,Energy,0,40.25,63.23,0,41.71,0,1081,D,60.85,47.66,15.411479385610347,0.03
ONEPOINT,16167199744.0,SMALL CAP,61.59000015258789,45.286766,3.8549163,0.12717,12.498,0.15447,0.12901,0.177,0.1,Misc,Industrials,Specialty Business Services,2026-05-17,Specialty Business Services,0,0,0,68.03,29.89,50.02,73.03,48.96,51.58,SLOW GROWTH,32,30,63.22,56.71,72.03,68.42,63.16,76.32,0.0,61.43,42.56,47.5,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,41.0,Energy,0,39.61,64.7,0,43.06,0,1082,D,64.57,50.33,15.351532713131007,0.03
EKC,12870220800.0,SMALL CAP,114.69999694824219,11.256134,0.9984418,0.12717,15.317,0.125,0.07446,-0.005,0.975,Misc,Industrials,Specialty Industrial Machinery,2026-05-17,Specialty Industrial Machinery,0,0,0,22.74,88.67,50.02,66.03,55.705,55.6,MODERATE GROWTH,35,10,69.6,67.78,31.53,50.68,68.49,14.38,0.0,55.78,42.92,47.48,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,29.68,Energy,0,39.25,67.23,0,40.24,0,1083,D,64.31,47.92,14.6746286939213,0.03
VINATIORGA,137228132352.0,MID CAP,1322.800048828125,30.863276,4.6741056,0.14903,29.509500000000003,0.23154,0.19466,-0.069,0.007,Chemicals,Basic Materials,Specialty Chemicals,2026-05-17,Specialty Chemicals,0,0,0,16.56,24.48,89.89,83.5,20.52,40.69,SLOW GROWTH,40,30,44.72,81.99,72.98,47.37,81.14,74.56,0.0,57.9,42.17,47.48,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,40.02,Energy,0,38.96,61.24,0,42.58,0,1084,D,60.06,45.36,14.857517196200458,0.03
HFCL,226310701056.0,MID CAP,147.88999938964844,422.54288,4.564506,0.07266,38.321,0.14757,0.062989995,1.278,0.145,Misc,Technology,Communication Equipment,2026-05-17,Communication Equipment,0,1,0,96.43,50.02,7.13,71.7,73.22500000000001,59.85,MODERATE GROWTH,10,40,74.63,2.76,84.07,83.33,19.44,94.44,33.33333333333333,56.96,44.39,47.47,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,45.34,Energy,0,35.39,71.96,0,43.75,0,1085,D,75.91,52.93,13.764139903783644,0.03
POLYMED,152107614208.0,MID CAP,1498.9000244140625,43.865967,5.206141,0.12717,8.169,0.16697,0.19514999,0.164,-0.176,Misc,Healthcare,Medical Instruments & Supplies,2026-05-17,Medical Instruments & Supplies,0,0,0,66.29,16.5,50.02,75.7,41.395,46.55,SLOW GROWTH,32,40,38.98,56.71,84.07,60.0,100.0,70.0,0.0,62.41,39.32,47.44,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,45.43,Energy,0,39.02,63.84,0,43.22,0,1086,D,64.87,49.51,15.032640048580536,0.03
