SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
STOVEKRAFT,18447398912.0,SMALL CAP,557.2000122070312,43.908592,3.7267165,0.08613,23.223,0.03125,0.02626,0.306,3.159,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-23,"Furnishings, Fixtures & Appliances",0,1,0,81.31,95.49,13.09,20.65,88.4,66.56,MODERATE GROWTH,10,30,82.84,4.33,70.97,91.43,8.57,90.0,33.33333333333333,57.13,45.93,47.47,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,40.76,Energy,0,36.39,73.42,0,43.19,0,1089,D,76.18,54.49,14.120238403731536,0.03
SFL,69726314496.0,SMALL CAP,638.5,43.76285,2.2758462,0.05061,27.85,0.093,0.04119,0.258,3.212,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-23,"Furnishings, Fixtures & Appliances",0,1,0,77.33,95.61,8.46,42.79,86.47,66.5,MODERATE GROWTH,10,30,82.73,4.33,70.97,88.57,8.57,90.0,33.33333333333333,57.01,45.86,47.4,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,40.72,Energy,0,36.36,73.45,0,43.14,0,1090,D,76.21,54.42,14.096619608858958,0.03
SAKSOFT,17772204032.0,SMALL CAP,139.02000427246094,14.726696,2.541174,0.11742,7.303,0.16746001,0.12759,0.106,0.042,Technology,Technology,Information Technology Services,2026-05-23,IT Services,0,0,0,40.63,26.0,50.02,75.2,33.315,40.84,SLOW GROWTH,47,30,28.7,79.57,54.35,31.75,79.37,59.52,0.0,62.58,41.27,47.37,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,40.96,Energy,0,41.72,58.41,0,43.11,0,1091,D,56.31,46.86,16.353166986564297,0.03
ANUHPHR,7574929920.0,MICRO CAP,75.58000183105469,18.1247,2.1424117,0.12104,0.09106,0.07779,0.05289,0.014,-0.06,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-23,Drug Manufacturers - Specialty & Generic,0,0,0,24.84,20.63,81.9,37.38,22.735,36.03,WEAK GROWTH,60,10,26.21,94.92,31.35,35.16,91.21,23.63,0.0,57.99,41.37,47.25,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,29.84,Energy,0,42.25,56.52,0,40.43,0,1092,D,50.33,41.69,16.243911942333916,0.03
HINDCON,1138991360.0,MICRO CAP,22.25,22.25,1.5330026,0.05466,18.593,0.06053,0.048070002,0.379,0.548,Chemicals,Basic Materials,Specialty Chemicals,2026-05-23,Specialty Chemicals,0,1,0,84.7,81.99,8.93,30.76,83.345,63.2,MODERATE GROWTH,18,20,75.78,16.46,50.0,75.44,16.23,49.56,33.33333333333333,54.55,45.66,47.24,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,35.05,Energy,0,36.89,71.92,0,41.73,0,1093,D,72.44,51.45,14.011437908496733,0.03
FINEORG,141161594880.0,MID CAP,4604.10009765625,33.89854,5.6988983,0.11742,0.661,0.14527,0.16900998,0.081,-0.106,Chemicals,Basic Materials,Specialty Chemicals,2026-05-23,Specialty Chemicals,0,0,0,36.01,18.99,50.02,70.55,27.5,36.31,WEAK GROWTH,43,35,36.02,85.09,79.5,35.96,83.77,79.82,0.0,59.09,41.8,47.2,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,42.72,Energy,0,39.34,59.02,0,43.16,0,1094,D,58.05,44.68,15.132938187976293,0.03
DIXON,711358283776.0,LARGE CAP,11722.0,43.47762,13.057451,0.37133,18.457,0.028870001,0.02944,0.021,-0.361,Misc,Technology,Consumer Electronics,2026-05-23,Consumer Electronics,0,0,0,25.98,11.17,98.63,19.95,18.575,34.72,WEAK GROWTH,35,50,24.59,67.6,90.81,100.0,100.0,100.0,0.0,59.68,37.7,47.19,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,49.34,Energy,0,37.42,61.05,0,43.4,0,1095,D,62.88,45.32,14.189104571070757,0.03
AIIL,433741922304.0,MID CAP,510.75,11.933412,2.6639025,0.11742,20.291,0.78849,0.9940124999999989,-0.421,-0.701,Misc,Financial Services,Capital Markets,2026-05-23,Capital Markets,0,0,0,4.02,4.08,50.02,98.2,4.05,22.66,WEAK GROWTH,60,40,7.78,94.92,82.59,12.73,76.36,68.18,0.0,62.15,40.26,47.17,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,45.6,Energy,0,41.96,50.91,0,44.01,0,1096,D,48.31,41.31,16.75522206448996,0.03
GLOBECIVIL,2694521344.0,MICRO CAP,45.119998931884766,17.488373,1.2360288,0.11742,66.902,0.12043,0.06159,0.117,0.158,Industrials,Industrials,Engineering & Construction,2026-05-23,Engineering & EPC,0,1,0,50.08,50.02,50.02,63.79,50.05,51.42,SLOW GROWTH,35,10,45.74,60.11,25.53,45.74,60.11,25.53,33.33333333333333,51.88,46.63,47.16,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,29.63,Energy,0,38.16,65.93,0,40.84,0,1097,D,63.05,45.62,14.24512099921936,0.03
PVSL,7626751488.0,MICRO CAP,107.12000274658203,26.244867,1.2124505,0.11742,176.217,0.0091699995,-0.00354,0.308,0.158,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-05-23,Auto & Truck Dealerships,0,1,0,81.45,50.02,50.02,14.46,65.735,57.46,MODERATE GROWTH,23,20,71.63,34.02,55.49,50.0,50.0,62.5,33.33333333333333,53.37,47.2,47.16,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,35.14,Energy,0,37.03,69.13,0,42.14,0,1098,D,69.01,49.26,14.072275389230109,0.03
SHANTI,72633240.0,MICRO CAP,6.539999961853027,26.244867,0.6190251,0.11742,38.071,0.8946888523959999,0.26007,-0.8041609000000001,0.158,Misc,Consumer Defensive,Farm Products,2026-05-23,Farm Products,0,0,0,0.53,50.02,50.02,99.51,25.275000000000002,37.65,WEAK GROWTH,53,20,28.28,91.58,55.49,55.0,100.0,82.5,0.0,59.6,41.82,47.11,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,35.35,Energy,0,41.56,57.51,0,41.74,0,1099,D,53.44,43.82,16.09845701689934,0.03
UTIAMC,122514784256.0,MID CAP,953.25,30.300383,2.785009,0.09776,3.129,0.38298,0.23798999,0.067,0.158,Financials,Financial Services,Asset Management,2026-05-23,Asset Management Companies,0,0,0,33.41,50.02,14.97,92.24,41.715,41.42,SLOW GROWTH,43,40,22.58,33.55,43.55,22.58,22.58,38.71,0.0,65.75,34.72,47.06,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,45.12,Energy,0,41.17,60.5,0,42.31,0,1100,D,60.06,48.28,15.813953488372093,0.03
EKC,12901639168.0,SMALL CAP,114.9800033569336,11.283612,1.0008793,0.11742,15.317,0.125,0.07446,-0.005,0.975,Misc,Industrials,Specialty Industrial Machinery,2026-05-23,Specialty Industrial Machinery,0,0,0,22.2,88.28,50.02,65.16,55.24,55.19,MODERATE GROWTH,35,10,68.96,67.6,31.35,51.35,69.59,17.57,0.0,54.98,42.48,47.03,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,29.36,Energy,0,39.06,67.38,0,39.88,0,1101,D,64.46,47.44,14.494347693247786,0.03
ONEPOINT,15891577856.0,SMALL CAP,60.540000915527344,44.514706,3.789197,0.11742,12.498,0.15447,0.12901,0.177,0.1,Misc,Industrials,Specialty Business Services,2026-05-23,Specialty Business Services,0,0,0,67.2,29.33,50.02,72.57,48.265,51.05,SLOW GROWTH,32,30,62.8,56.84,70.97,68.42,63.16,76.32,0.0,60.58,42.18,47.03,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,40.69,Energy,0,39.39,64.84,0,42.7,0,1102,D,64.7,49.79,15.156773211567732,0.03
SPLPETRO,130105810944.0,MID CAP,691.9000244140625,39.379627,5.858297,0.14316,5.61,0.14164,0.060900003,0.048,0.579,Chemicals,Basic Materials,Specialty Chemicals,2026-05-23,Specialty Chemicals,0,0,0,29.94,82.64,85.85,69.67,56.29,63.54,MODERATE GROWTH,20,20,77.02,25.47,50.0,77.19,26.32,49.56,0.0,56.5,37.97,47.02,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,33.62,Energy,0,37.04,73.71,0,39.41,0,1103,D,73.89,51.26,13.689411136333288,0.02
MGL,104190803968.0,MID CAP,1054.800048828125,12.387551,1.6780521,0.11742,3.545,0.120629996,0.116809994,0.115,-0.091,Misc,Utilities,Utilities - Regulated Gas,2026-05-23,Utilities - Regulated Gas,0,0,0,41.99,19.67,50.02,63.91,30.830000000000002,37.98,WEAK GROWTH,40,40,28.59,80.05,82.59,33.33,83.33,75.0,0.0,60.74,40.59,47.02,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,45.33,Energy,0,39.35,59.79,0,43.46,0,1104,D,59.8,46.14,15.17763157894737,0.03
PIGL,2168542208.0,MICRO CAP,102.44000244140625,15.289553,1.4622797,0.11742,21.323,0.11853,0.062480003,0.458,-0.129,Industrials,Industrials,Engineering & Construction,2026-05-23,Engineering & EPC,0,0,0,87.66,18.12,50.02,63.4,52.89,53.37,SLOW GROWTH,35,20,51.06,60.11,50.53,51.06,60.11,50.53,0.0,59.52,40.48,47.0,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,35.0,Energy,0,39.73,66.08,0,40.92,0,1105,D,64.34,49.04,15.010713192531373,0.03
PWL,313479495680.0,MID CAP,109.62000274658203,26.244867,50.284405,0.11742,67.044,0.12047,-0.066939995,0.337,-0.027,Misc,Consumer Defensive,Education & Training Services,2026-05-23,Education & Training Services,0,0,0,82.82,22.06,50.02,63.83,52.44,53.09,SLOW GROWTH,23,40,65.29,34.02,82.59,66.67,50.0,77.78,0.0,60.89,39.25,46.99,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,45.04,Energy,0,37.71,67.91,0,42.71,0,1106,D,70.11,51.24,14.411475179299678,0.03
SKFINDIA,83782516736.0,SMALL CAP,1694.699951171875,31.546907,3.0475612,0.13543001,0.219,0.02898,0.07067,-0.51,0.158,Misc,Industrials,Tools & Accessories,2026-05-23,Tools & Accessories,0,0,0,3.06,50.02,84.6,19.98,26.540000000000003,37.5,WEAK GROWTH,53,20,28.04,91.58,55.49,36.36,90.91,31.82,0.0,59.4,41.7,46.98,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,35.28,Energy,0,41.5,57.56,0,41.64,0,1107,D,53.48,43.68,16.035242290748897,0.03
LANDSMILL,1326053376.0,MICRO CAP,0.9399999976158142,26.244867,0.5849409,0.11742,0.492,-0.64345,-0.09458,0.117,0.158,Misc,Industrials,Conglomerates,2026-05-23,Conglomerates,0,1,0,50.08,50.02,50.02,2.78,50.05,45.32,SLOW GROWTH,36,20,36.75,75.94,55.49,43.33,73.33,43.33,33.33333333333333,52.96,48.09,46.94,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,35.26,Energy,0,38.07,62.97,0,42.53,0,1108,D,61.17,45.02,14.482869551230497,0.03
SHREERAMA,6158213632.0,MICRO CAP,46.13999938964844,26.067797,3.8750315,0.11742,13.028,0.12592,0.23962,0.132,0.026,Misc,Consumer Cyclical,Packaging & Containers,2026-05-23,Packaging & Containers,0,0,0,60.17,24.98,50.02,65.56,42.575,46.36,SLOW GROWTH,38,30,38.74,76.96,70.97,51.61,91.94,91.94,0.0,61.01,41.76,46.93,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,40.69,Energy,0,40.1,62.28,0,42.71,0,1109,D,61.36,48.26,15.477870429762667,0.03
ORIENTELEC,39227506688.0,SMALL CAP,183.8300018310547,40.942097,5.154353,0.13179,12.281,0.06434,0.02873,0.104,0.295,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-23,"Furnishings, Fixtures & Appliances",0,1,0,40.01,74.82,83.82,32.13,57.41499999999999,60.17,MODERATE GROWTH,20,20,74.81,24.7,55.49,85.71,51.43,65.71,33.33333333333333,53.45,46.31,46.92,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,34.94,Energy,0,36.69,70.79,0,41.73,0,1110,D,71.05,50.1,13.90700902151284,0.03
GUJTHEM,40248266752.0,SMALL CAP,368.70001220703125,83.986336,15.182212,0.11742,27.036,0.40162,0.29994,0.097,-0.042,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-23,Drug Manufacturers - Specialty & Generic,0,0,0,38.83,21.41,50.02,92.95,30.119999999999997,40.38,SLOW GROWTH,45,30,31.46,85.51,70.97,37.36,77.47,52.2,0.0,61.09,41.98,46.89,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,40.77,Energy,0,40.83,59.06,0,42.92,0,1111,D,57.23,46.25,15.885282500429332,0.03
VSSL,26351681536.0,SMALL CAP,272.54998779296875,20.742008,2.1599922,0.1176,7.281,0.10645001,0.06955,0.07,0.458,Misc,Basic Materials,Steel,2026-05-23,Steel,0,0,0,33.91,80.23,81.07,59.13,57.07,62.08,MODERATE GROWTH,28,10,77.87,47.05,31.35,73.17,44.51,23.78,0.0,55.53,40.95,46.88,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,29.12,Energy,0,38.52,71.07,0,39.29,0,1112,D,69.04,49.8,14.22044545973729,0.02
INDBANK,1490663808.0,MICRO CAP,33.59000015258789,21.125786,1.5291815,0.073709995,29.534,0.30131,0.28584,0.144,0.038,Misc,Financial Services,Capital Markets,2026-05-23,Capital Markets,0,0,0,62.42,25.72,11.32,88.83,44.07,42.0,SLOW GROWTH,43,30,32.84,83.66,70.97,38.18,43.64,55.45,0.0,61.05,41.9,46.87,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,40.74,Energy,0,40.59,59.98,0,42.84,0,1113,D,58.41,46.78,15.74819054031308,0.03
POLYMED,162184527872.0,MID CAP,1598.199951171875,46.73099,5.55104,0.11742,8.169,0.16697,0.19514999,0.164,-0.176,Misc,Healthcare,Medical Instruments & Supplies,2026-05-23,Medical Instruments & Supplies,0,0,0,65.14,16.65,50.02,75.16,40.894999999999996,46.15,SLOW GROWTH,32,40,37.75,56.84,82.59,80.0,100.0,70.0,0.0,61.32,38.72,46.85,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,45.01,Energy,0,38.82,64.05,0,42.75,0,1114,D,65.08,48.92,14.806295399515738,0.03
VADILALIND,31122583552.0,SMALL CAP,4329.89990234375,25.444555,3.963901,0.11742,25.978,0.01609,0.08926,0.167,0.158,Misc,Consumer Defensive,Packaged Foods,2026-05-23,Packaged Foods,0,1,0,65.69,50.02,50.02,15.6,57.855000000000004,52.06,SLOW GROWTH,28,20,63.77,47.05,55.49,40.74,47.22,46.3,33.33333333333333,52.63,47.68,46.84,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,35.08,Energy,0,37.19,66.71,0,42.18,0,1115,D,65.95,47.19,14.097087378640776,0.03
MALLCOM,6374784000.0,MICRO CAP,1021.5999755859375,11.908148,2.0442548,0.11742,36.932,0.12174,0.100880004,0.114,0.125,Misc,Industrials,Security & Protection Services,2026-05-23,Security & Protection Services,0,1,0,41.77,30.72,50.02,64.46,36.245000000000005,41.82,SLOW GROWTH,40,20,32.67,80.05,55.49,50.0,100.0,50.0,33.33333333333333,52.96,48.09,46.84,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,35.26,Energy,0,38.45,61.17,0,42.58,0,1116,D,58.85,43.81,14.639933166248955,0.03
GREAVESCOT,39473618944.0,SMALL CAP,169.4499969482422,37.160088,2.8026795,0.11742,12.328,0.03943,0.03334,0.166,0.225,Misc,Industrials,Specialty Industrial Machinery,2026-05-23,Specialty Industrial Machinery,0,1,0,65.5,70.94,50.02,22.81,68.22,60.04,MODERATE GROWTH,20,20,74.59,24.7,55.49,64.86,22.97,33.11,33.33333333333333,53.33,46.23,46.83,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,34.89,Energy,0,36.64,70.82,0,41.66,0,1117,D,71.08,50.0,13.873473917869035,0.03
BOROSCI,12352075776.0,SMALL CAP,138.8699951171875,76.723755,3.103795,0.08174,1.955,0.20249,0.07258,0.122,2.122,Misc,Consumer Cyclical,Packaging & Containers,2026-05-23,Packaging & Containers,0,1,0,58.46,93.38,12.54,80.09,75.92,63.66,MODERATE GROWTH,17,20,79.42,9.22,55.49,87.1,9.68,72.58,33.33333333333333,54.11,44.94,46.79,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,34.76,Energy,0,36.58,72.62,0,41.28,0,1118,D,73.26,51.34,13.827093994074872,0.03
SIEMENS,1357424492544.0,LARGE CAP,3811.699951171875,80.636765,10.251659,0.11808,29.534,0.0915,0.12118,0.14,-0.548,Misc,Industrials,Specialty Industrial Machinery,2026-05-23,Specialty Industrial Machinery,0,0,0,61.58,6.74,81.15,42.16,34.16,44.36,SLOW GROWTH,25,50,35.26,37.42,90.81,33.78,39.19,85.14,0.0,60.38,35.05,46.74,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,48.86,Energy,0,36.53,66.48,0,42.31,0,1119,D,69.58,48.53,13.751771039954662,0.03
TIPSFILMS,1634050944.0,MICRO CAP,378.0,26.244867,4.5456185,0.11742,453.425,-0.70579004,-0.20844999,3.616,0.158,Misc,Communication Services,Entertainment,2026-05-23,Entertainment,0,1,0,98.59,50.02,50.02,2.63,74.305,62.28,MODERATE GROWTH,18,20,78.2,13.25,55.49,84.62,40.38,69.23,33.33333333333333,53.84,45.25,46.72,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,34.77,Energy,0,36.52,72.06,0,41.32,0,1120,D,72.57,50.8,13.8099768927552,0.03
GAYAPROJ,7800223232.0,MICRO CAP,16.799999237060547,3.258048784,0.51818264,0.11742,51.304,0.21040002,0.9940124999999989,-0.328,0.158,Industrials,Industrials,Engineering & Construction,2026-05-23,Engineering & EPC,0,0,0,5.56,50.02,50.02,81.11,27.790000000000003,37.57,WEAK GROWTH,52,20,32.98,88.3,50.53,32.98,88.3,50.53,0.0,58.78,41.7,46.69,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,35.12,Energy,0,41.12,58.0,0,41.44,0,1121,D,54.06,43.47,15.790047221213221,0.03
MAHLIFE,72749867008.0,SMALL CAP,341.0,23.34018,2.0058353,0.10797,18.26,-0.07391,0.25301,5.354871999999847,-0.195,Misc,Real Estate,Real Estate - Development,2026-05-23,Real Estate - Development,0,0,0,99.51,15.89,17.12,7.99,57.7,44.61,SLOW GROWTH,33,50,35.6,58.75,90.81,46.43,40.18,84.82,0.0,66.24,40.65,46.69,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,51.72,Energy,0,40.38,60.92,0,45.18,0,1122,D,63.04,51.23,15.999375390381012,0.03
BEML,152443863040.0,MID CAP,1830.300048828125,61.357697,5.44502,0.11742,23.787,-0.01629,0.05919,0.237,0.158,Misc,Industrials,Conglomerates,2026-05-23,Conglomerates,0,1,0,75.12,50.02,50.02,10.93,62.57000000000001,54.9,SLOW GROWTH,15,40,68.13,8.31,82.59,66.67,16.67,81.67,33.33333333333333,55.76,43.77,46.68,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,44.88,Energy,0,35.59,69.93,0,43.28,0,1123,D,73.22,50.71,13.664780382646187,0.03
HNDFDS,61335957504.0,SMALL CAP,513.3499755859375,44.83406,5.892176,0.11742,86.577,0.06798,0.03375,0.135,0.238,Misc,Industrials,Conglomerates,2026-05-23,Conglomerates,0,1,0,60.83,71.65,50.02,33.62,66.24000000000001,59.73,MODERATE GROWTH,20,20,74.17,24.7,55.49,73.33,35.0,43.33,33.33333333333333,53.12,46.08,46.66,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,34.8,Energy,0,36.51,70.87,0,41.52,0,1124,D,71.13,49.79,13.80562872591155,0.03
ONELIFECAP,937736000.0,MICRO CAP,25.100000381469727,26.244867,1.2388943,0.11742,128.135,-0.49084,-0.13473,1.919,0.158,Misc,Financial Services,Capital Markets,2026-05-23,Capital Markets,0,1,0,97.88,50.02,50.02,3.33,73.95,62.1,MODERATE GROWTH,18,20,77.92,13.25,55.49,65.45,12.73,33.64,33.33333333333333,53.72,45.16,46.61,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,34.72,Energy,0,36.45,72.09,0,41.24,0,1125,D,72.6,50.68,13.771739130434783,0.02
CLSEL,13261822976.0,SMALL CAP,266.70001220703125,13.125001,1.7430918,0.11742,8.804,0.11557,0.07329,0.09,0.242,Misc,Consumer Defensive,Packaged Foods,2026-05-23,Packaged Foods,0,0,0,37.3,71.94,50.02,62.5,54.62,54.49,SLOW GROWTH,35,10,67.6,67.6,31.35,50.0,69.44,25.0,0.0,54.39,42.04,46.56,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,29.11,Energy,0,38.78,67.54,0,39.51,0,1126,D,64.61,46.91,14.299649443682366,0.02
IOLCP,34850525184.0,SMALL CAP,118.7300033569336,30.058228,1.9919804,0.07896,7.529,0.11914,0.05881,0.177,0.697,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-23,Drug Manufacturers - Specialty & Generic,0,1,0,67.2,84.89,11.95,63.52,76.045,61.97,MODERATE GROWTH,18,20,77.7,13.25,55.49,72.53,19.78,37.91,33.33333333333333,53.57,45.07,46.51,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,34.66,Energy,0,36.4,72.13,0,41.17,0,1127,D,72.64,50.57,13.734383487235197,0.02
MEP,176108208.0,MICRO CAP,0.9599999785423279,26.244867,-0.01313539,0.11742,29.534,-4.298535952029998,0.0,2.245,0.158,Misc,Industrials,Infrastructure Operations,2026-05-23,Infrastructure Operations,0,1,0,98.2,50.02,50.02,0.53,74.11,61.93,MODERATE GROWTH,18,20,77.65,13.25,55.49,81.82,9.09,68.18,33.33333333333333,53.49,45.03,46.47,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,34.63,Energy,0,36.38,72.14,0,41.13,0,1128,D,72.65,50.52,13.718940936863543,0.02
VHL,11022288896.0,SMALL CAP,3453.60009765625,4.7483263,0.29507545,0.11742,29.534,0.8946888523959999,0.9940124999999989,-0.114,-0.183,Financials,Financial Services,Credit Services,2026-05-23,NBFC – Lending,0,0,0,13.24,16.18,50.02,99.51,14.71,30.25,WEAK GROWTH,60,30,13.55,76.13,24.52,9.38,75.78,28.12,0.0,63.36,38.8,46.41,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,40.54,Energy,0,42.97,53.42,0,42.35,0,1129,D,49.61,43.1,17.032207073700853,0.03
PARAGMILK,26488254464.0,SMALL CAP,210.2100067138672,19.887419,2.0819468,0.118360005,48.262,0.06293,0.03489,0.05,0.199,Misc,Consumer Defensive,Packaged Foods,2026-05-23,Packaged Foods,0,0,0,30.17,69.4,81.27,31.54,49.785000000000004,54.26,SLOW GROWTH,35,10,67.27,67.6,31.35,48.15,69.44,25.0,0.0,54.19,41.91,46.41,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,29.02,Energy,0,38.68,67.58,0,39.39,0,1130,D,64.65,46.74,14.239146991622238,0.02
AKIKO,826566784.0,MICRO CAP,273.3500061035156,10.138705,1.658778,0.11742,29.534,0.096705,0.06317500200000001,0.117,0.158,Misc,Unknown,Unknown,2026-05-23,Diversified,0,1,0,50.08,50.02,50.02,50.02,50.05,50.04,SLOW GROWTH,35,10,52.46,67.6,31.35,50.16,84.81,44.94,33.33333333333333,48.63,47.46,46.4,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,29.02,Energy,0,37.76,65.64,0,40.59,0,1131,D,62.76,44.17,13.855081555834381,0.02
CGRAPHICS,4330193920.0,MICRO CAP,139.25,17.446184,3.6389241,0.11742,29.534,0.096705,0.06317500200000001,0.117,0.158,Misc,Unknown,Unknown,2026-05-23,Diversified,0,1,0,50.08,50.02,50.02,50.02,50.05,50.04,SLOW GROWTH,35,10,52.46,67.6,31.35,50.16,84.81,44.94,33.33333333333333,48.63,47.46,46.4,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,29.02,Energy,0,37.76,65.64,0,40.59,0,1132,D,62.76,44.17,13.855081555834381,0.02
KLL,1848367488.0,MICRO CAP,35.70000076293945,15.610329,2.7465718,0.11742,29.534,0.096705,0.06317500200000001,0.117,0.158,Misc,Unknown,Unknown,2026-05-23,Diversified,0,1,0,50.08,50.02,50.02,50.02,50.05,50.04,SLOW GROWTH,35,10,52.46,67.6,31.35,50.16,84.81,44.94,33.33333333333333,48.63,47.46,46.4,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,29.02,Energy,0,37.76,65.64,0,40.59,0,1133,D,62.76,44.17,13.855081555834381,0.02
SLONE,843042048.0,MICRO CAP,177.0,11.895911,1.9428085,0.11742,29.534,0.096705,0.06317500200000001,0.117,0.158,Misc,Unknown,Unknown,2026-05-23,Diversified,0,1,0,50.08,50.02,50.02,50.02,50.05,50.04,SLOW GROWTH,35,10,52.46,67.6,31.35,50.16,84.81,44.94,33.33333333333333,48.63,47.46,46.4,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,29.02,Energy,0,37.76,65.64,0,40.59,0,1134,D,62.76,44.17,13.855081555834381,0.02
