SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BLUEDART,111523667968.0,MID CAP,4700.10009765625,45.046005,6.2758036,0.14832,29.3145,0.13491,0.040289998,0.08,1.891,Misc,Industrials,Integrated Freight & Logistics,2026-06-07,Integrated Freight & Logistics,0,0,0,35.43,93.5,77.34,68.38,64.465,67.43,MODERATE GROWTH,20,20,82.13,32.3,53.79,96.15,44.23,65.38,0.0,59.74,41.06,49.85,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,35.2,Energy,0,38.71,72.63,0,41.76,0,1000,D,72.84,54.26,14.696641386782229,0.03
ADVANIHOTR,4881677312.0,MICRO CAP,52.810001373291016,20.468994,0.9452808,0.08,0.558,0.41846,0.22364001,0.06,0.024,Misc,Consumer Cyclical,Lodging,2026-06-07,Lodging,0,0,0,31.28,23.9,27.49,94.23,27.59,34.23,WEAK GROWTH,61,25,25.08,95.74,62.22,32.76,86.21,65.52,0.0,64.85,44.06,49.83,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,39.73,Energy,0,44.54,52.13,0,44.8,0,1001,D,47.64,45.35,18.64720394736842,0.03
GAYAHWS,541613312.0,MICRO CAP,2.259999990463257,26.873686,-0.08290535,0.106975,29.3145,0.05678,0.8740819610000021,4.983327500000002,-0.9506049999999999,Misc,Industrials,Infrastructure Operations,2026-06-07,Infrastructure Operations,0,0,0,99.51,0.53,50.02,29.85,50.02,48.0,SLOW GROWTH,38,40,41.59,77.54,79.37,81.82,68.18,100.0,0.0,66.77,44.58,49.82,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,47.84,Energy,0,42.46,59.3,0,46.54,0,1002,D,59.6,52.3,17.26072607260726,0.03
AVROIND,1509428224.0,MICRO CAP,11.25,375.0,0.16895951,0.05268,19.736,0.06592,0.04434,0.526,14.108005000000112,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-07,"Furnishings, Fixtures & Appliances",0,1,0,89.57,99.51,20.38,33.39,94.53999999999999,73.59,HIGH GROWTH,10,20,87.5,10.18,53.79,100.0,21.43,57.14,33.33333333333333,57.89,47.81,49.81,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,36.42,Energy,0,37.54,74.77,0,43.51,0,1003,D,76.35,56.57,14.627020038784746,0.03
MINDSPACE,228427464704.0,MID CAP,459.92999267578125,32.76923,1.4868085,0.106975,29.3145,0.094069995,0.062329996,0.1225,0.183,Misc,Unknown,Unknown,2026-06-07,Diversified,0,1,0,50.02,50.06,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,30,52.54,51.41,68.58,50.16,50.79,99.21,33.33333333333333,56.83,48.32,49.74,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,41.29,Energy,0,38.04,64.49,0,44.93,0,1004,D,64.93,49.14,14.90671924768694,0.03
INDIGRID,133416214528.0,MID CAP,171.8699951171875,30.647701,2.5366755,0.106975,29.3145,0.094069995,0.062329996,0.1225,0.183,Misc,Unknown,Unknown,2026-06-07,Diversified,0,1,0,50.02,50.06,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,30,52.54,51.41,68.58,50.16,50.79,99.21,33.33333333333333,56.83,48.32,49.74,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,41.29,Energy,0,38.04,64.49,0,44.93,0,1005,D,64.93,49.14,14.90671924768694,0.03
SHREMINVIT,72079613952.0,SMALL CAP,101.0,8.452722,2.3146243,0.106975,29.3145,0.094069995,0.062329996,0.1225,0.183,Misc,Unknown,Unknown,2026-06-07,Diversified,0,1,0,50.02,50.06,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,35,20,52.54,69.03,53.79,50.16,84.44,93.97,33.33333333333333,56.54,50.85,49.73,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,36.85,Energy,0,39.6,62.45,0,44.76,0,1006,D,60.81,48.36,15.647953405597798,0.03
IRBINVIT,85072601088.0,SMALL CAP,60.650001525878906,10.503164,2.3146243,0.106975,29.3145,0.094069995,0.062329996,0.1225,0.183,Misc,Unknown,Unknown,2026-06-07,Diversified,0,1,0,50.02,50.06,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,35,20,52.54,69.03,53.79,50.16,84.44,93.97,33.33333333333333,56.54,50.85,49.73,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,36.85,Energy,0,39.6,62.45,0,44.76,0,1007,D,60.81,48.36,15.647953405597798,0.03
ALPEXSOLAR,20531959808.0,SMALL CAP,1000.4500122070312,10.416563,4.355467,0.106975,29.3145,0.094069995,0.062329996,0.1225,0.183,Misc,Unknown,Unknown,2026-06-07,Diversified,0,1,0,50.02,50.06,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,35,20,52.54,69.03,53.79,50.16,84.44,93.97,33.33333333333333,56.54,50.85,49.73,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,36.85,Energy,0,39.6,62.45,0,44.76,0,1008,D,60.81,48.36,15.647953405597798,0.03
ORIANA,42219130880.0,SMALL CAP,1686.4000244140625,18.14514,6.637639,0.106975,29.3145,0.094069995,0.062329996,0.1225,0.183,Misc,Unknown,Unknown,2026-06-07,Diversified,0,1,0,50.02,50.06,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,35,20,52.54,69.03,53.79,50.16,84.44,93.97,33.33333333333333,56.54,50.85,49.73,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,36.85,Energy,0,39.6,62.45,0,44.76,0,1009,D,60.81,48.36,15.647953405597798,0.03
SARTELE,11275180032.0,SMALL CAP,130.3000030517578,16.194181,1.3061464,0.106975,29.3145,0.094069995,0.062329996,0.1225,0.183,Misc,Unknown,Unknown,2026-06-07,Diversified,0,1,0,50.02,50.06,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,35,20,52.54,69.03,53.79,50.16,84.44,93.97,33.33333333333333,56.54,50.85,49.73,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,36.85,Energy,0,39.6,62.45,0,44.76,0,1010,D,60.81,48.36,15.647953405597798,0.03
PGINVIT,87323525120.0,SMALL CAP,93.19000244140625,9.576846,1.1309636,0.106975,29.3145,0.094069995,0.062329996,0.1225,0.183,Misc,Unknown,Unknown,2026-06-07,Diversified,0,1,0,50.02,50.06,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,35,20,52.54,69.03,53.79,50.16,84.44,93.97,33.33333333333333,56.54,50.85,49.73,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,36.85,Energy,0,39.6,62.45,0,44.76,0,1011,D,60.81,48.36,15.647953405597798,0.03
MUFIN,24274868224.0,SMALL CAP,122.5,74.69512,6.7200613,0.06698,243.19,0.57075,0.33807,0.056,2.0,Financials,Financial Services,Credit Services,2026-06-07,NBFC – Lending,0,0,0,30.66,93.83,24.0,96.5,62.245,58.02,MODERATE GROWTH,35,30,57.42,26.45,27.42,50.77,24.62,31.54,0.0,67.79,39.7,49.68,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,41.87,Energy,0,42.78,64.35,0,43.85,0,1012,D,63.8,54.5,16.820987654320987,0.03
CINEVISTA,922429760.0,MICRO CAP,16.059999465942383,26.873686,1.82583,0.113859996,27.129,0.41814,0.25441998,-0.364,0.183,Misc,Communication Services,Entertainment,2026-06-07,Entertainment,0,0,0,5.34,50.06,65.95,94.19,27.700000000000003,42.0,SLOW GROWTH,53,20,33.24,90.98,53.79,57.69,96.15,69.23,0.0,62.96,43.82,49.62,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,36.7,Energy,0,43.28,56.81,0,43.67,0,1013,D,52.76,46.86,17.433035714285715,0.03
NIACL,249688473600.0,MID CAP,151.50999450683594,17.658508,0.64665234,0.03421,29.3145,0.05451,0.028380001,0.137,0.608,Financials,Financial Services,Insurance - Diversified,2026-06-07,General Insurance,0,1,0,60.47,82.93,15.71,28.99,71.7,56.23,MODERATE GROWTH,25,30,54.84,16.45,27.42,100.0,50.0,50.0,33.33333333333333,59.27,44.4,49.57,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,40.92,Energy,0,38.62,67.21,0,43.92,0,1014,D,68.0,51.62,14.962318840579709,0.03
JKPAPER,65238491136.0,SMALL CAP,359.79998779296875,24.576502,1.1824051,0.047810003,44.544,0.08992,0.03757,0.224,0.591,Misc,Basic Materials,Paper & Paper Products,2026-06-07,Paper & Paper Products,0,1,0,72.92,82.6,19.09,42.26,77.75999999999999,62.48,MODERATE GROWTH,18,30,77.05,23.09,68.58,100.0,30.95,97.62,33.33333333333333,59.39,48.78,49.56,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,42.04,Energy,0,38.45,68.83,0,45.26,0,1015,D,70.58,54.34,15.1830120145292,0.03
BLACKBUCK,92258721792.0,SMALL CAP,506.70001220703125,57.77651,6.5068316,0.12059,4.164,0.14942999,0.24594,0.525,-0.858,Technology,Technology,Software - Application,2026-06-07,SaaS,0,0,0,89.51,2.16,68.22,73.06,45.835,53.03,SLOW GROWTH,30,50,53.91,43.48,82.17,52.94,42.65,82.35,0.0,69.76,42.51,49.55,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,53.07,Energy,0,42.31,61.62,0,47.22,0,1016,D,64.15,55.77,17.120491174213353,0.03
ROLEXRINGS,37677289472.0,SMALL CAP,138.35000610351562,26.760155,3.1045938,0.123459995,29.3145,0.15326001,0.12339,0.077,0.183,Misc,Industrials,Metal Fabrication,2026-06-07,Metal Fabrication,0,0,0,34.82,50.06,69.17,73.96,42.44,50.94,SLOW GROWTH,40,20,62.22,79.7,53.79,60.71,82.14,44.64,0.0,60.6,45.53,49.55,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,36.53,Energy,0,41.38,62.06,0,43.66,0,1017,D,59.72,49.37,16.26152832674572,0.03
SUPREMEENG,249950000.0,MICRO CAP,1.0,26.873686,-0.2811358,0.106975,29.3145,0.042329997,-0.37842,0.449,0.183,Misc,Basic Materials,Steel,2026-06-07,Steel,0,1,0,87.02,50.06,50.02,24.51,68.53999999999999,60.43,MODERATE GROWTH,23,20,74.89,38.91,53.79,67.9,35.8,44.44,33.33333333333333,56.32,49.6,49.46,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,36.48,Energy,0,38.31,68.29,0,44.02,0,1018,D,68.2,51.71,14.945086705202312,0.03
EPL,69606375424.0,SMALL CAP,217.3300018310547,17.916735,2.4303048,0.15077,33.579,0.123950005,0.08165,0.177,-0.099,Misc,Consumer Cyclical,Packaging & Containers,2026-06-07,Packaging & Containers,0,0,0,66.58,18.24,77.97,65.32,42.41,51.81,SLOW GROWTH,35,30,63.38,69.03,68.58,58.06,72.58,88.71,0.0,63.16,45.13,49.45,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,42.07,Energy,0,41.15,62.45,0,44.86,0,1019,D,61.95,51.45,16.346306592533757,0.03
GREENLAM,60015841280.0,SMALL CAP,235.22000122070312,106.43439,4.9502287,0.04862,98.417,0.08519,0.01847,0.258,14.108005000000112,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-07,"Furnishings, Fixtures & Appliances",0,1,0,76.41,99.51,19.29,40.61,87.96000000000001,69.49,MODERATE GROWTH,10,30,84.07,10.18,68.58,88.57,21.43,82.86,33.33333333333333,59.43,47.91,49.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,41.84,Energy,0,37.61,72.73,0,44.79,0,1020,D,75.51,56.65,14.808521761861194,0.03
MANGLMCEM,23050985472.0,SMALL CAP,838.2999877929688,17.889458,2.359056,0.14099,90.914,0.06915,0.07333,-0.025,2.857,Misc,Basic Materials,Building Materials,2026-06-07,Building Materials,0,0,0,19.34,95.46,75.26,34.64,57.4,58.7,MODERATE GROWTH,35,10,72.35,69.03,30.23,84.85,84.85,31.82,0.0,58.39,44.56,49.41,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,30.74,Energy,0,40.5,66.65,0,41.75,0,1021,D,63.75,50.19,15.502702702702702,0.03
GICL,2816777472.0,MICRO CAP,25.15999984741211,86.75862,4.1586776,0.124139994,46.429,0.0444,0.05632,0.136,0.603,Misc,Industrials,Integrated Freight & Logistics,2026-06-07,Integrated Freight & Logistics,0,1,0,60.29,82.72,69.52,25.22,71.505,66.48,MODERATE GROWTH,20,10,81.14,32.3,30.23,92.31,44.23,38.46,33.33333333333333,54.36,48.76,49.39,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,30.78,Energy,0,37.64,71.93,0,42.23,0,1022,D,71.02,52.03,14.448764232157735,0.03
CHEMCON,7614790144.0,MICRO CAP,207.8800048828125,32.279503,1.5755049,0.04797,10.998,0.0749,0.09833,0.374,0.611,Chemicals,Basic Materials,Specialty Chemicals,2026-06-07,Specialty Chemicals,0,1,0,84.05,82.99,19.17,36.8,83.52,65.98,MODERATE GROWTH,18,20,74.21,25.47,42.14,71.93,27.63,43.42,33.33333333333333,57.31,47.88,49.38,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,36.3,Energy,0,38.08,71.14,0,43.47,0,1023,D,71.68,53.73,14.785360484314802,0.03
ROSSELLIND,2095923968.0,MICRO CAP,55.599998474121094,13.206651,0.9384758,0.106975,29.3145,0.13187,0.080579996,0.1225,0.183,Misc,Industrials,Conglomerates,2026-06-07,Conglomerates,0,1,0,50.02,50.06,50.02,67.48,50.040000000000006,51.78,SLOW GROWTH,35,10,63.3,69.03,30.23,56.67,66.67,28.33,33.33333333333333,53.26,51.15,49.38,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,31.1,Energy,0,38.74,64.35,0,43.12,0,1024,D,61.51,46.88,14.999200127979524,0.03
BEDMUTHA,3582258944.0,MICRO CAP,111.02999877929688,55.238804,2.3579254,0.043759998,136.977,0.06777,0.0044299997,0.546,6.129,Misc,Basic Materials,Steel,2026-06-07,Steel,0,1,0,90.1,97.64,18.07,34.25,93.87,72.75,HIGH GROWTH,10,20,86.95,10.18,53.79,87.65,8.02,44.44,33.33333333333333,57.27,47.48,49.36,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,36.19,Energy,0,37.21,74.88,0,43.17,0,1025,D,76.46,56.0,14.459075651949394,0.03
STUDDS,17899894784.0,SMALL CAP,454.8500061035156,21.649214,3.4236574,0.16999,1.559,0.15484,0.13032,0.119,0.061,Automobiles,Consumer Cyclical,Auto Parts,2026-06-07,Auto Components,0,0,0,41.08,25.92,82.52,74.43,33.5,47.4,SLOW GROWTH,40,40,25.0,75.48,61.06,24.44,80.56,67.22,0.0,67.83,42.2,49.32,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,47.51,Energy,0,42.81,59.23,0,45.79,0,1026,D,59.25,52.12,17.301244813278007,0.03
UTIAMC,119533043712.0,MID CAP,930.0499877929688,29.581741,2.7172277,0.09776,3.129,0.38298,0.23798999,0.067,0.183,Financials,Financial Services,Asset Management,2026-06-07,Asset Management Companies,0,0,0,32.72,50.06,33.11,93.05,41.39,44.9,SLOW GROWTH,43,40,29.68,37.1,45.81,30.0,36.67,43.33,0.0,67.99,37.21,49.31,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,46.3,Energy,0,42.64,59.63,0,44.2,0,1027,D,59.21,50.71,16.84437801029729,0.03
LPDC,896076288.0,MICRO CAP,6.679999828338623,60.727272,2.064915,0.0367,29.3145,0.25190002,0.20333,0.1225,0.183,Misc,Real Estate,Real Estate Services,2026-06-07,Real Estate Services,0,1,0,50.02,50.06,16.34,86.33,50.040000000000006,46.93,SLOW GROWTH,35,30,39.93,69.03,68.58,45.0,55.0,60.0,33.33333333333333,58.84,49.88,49.3,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,42.18,Energy,0,39.91,60.79,0,45.79,0,1028,D,60.34,48.91,15.94717965438539,0.03
DCMFINSERV,128104064.0,MICRO CAP,5.789999961853027,26.873686,-0.23832063,0.106975,29.3145,0.8888545879000018,0.0,0.1225,0.183,Financials,Financial Services,Credit Services,2026-06-07,NBFC – Lending,0,1,0,50.02,50.06,50.02,99.51,50.040000000000006,54.98,SLOW GROWTH,38,10,52.58,30.65,7.42,45.38,26.92,12.31,33.33333333333333,57.54,45.5,49.28,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,30.76,Energy,0,40.49,64.97,0,41.95,0,1029,D,61.69,48.73,15.546339129047695,0.03
CASTROLIND,181523742720.0,MID CAP,183.52000427246094,18.939114,9.552363,0.106975,3.305,0.19521,0.16386,0.087,0.038,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-07,Oil & Gas Refining & Marketing,0,0,0,36.41,24.69,50.02,80.7,30.549999999999997,39.46,WEAK GROWTH,47,30,30.86,85.98,68.58,35.71,71.43,46.43,0.0,61.55,42.15,49.19,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,40.92,Energy,0,41.33,58.1,0,43.79,0,1030,D,56.01,46.28,16.2357481143659,0.03
ARVINDFASN,62724284416.0,SMALL CAP,469.29998779296875,50.735134,6.6362166,0.15903,115.111,0.08354,0.02327,0.148,0.183,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-07,Apparel Manufacturing,0,1,0,62.37,50.06,80.13,39.96,56.215,59.37,MODERATE GROWTH,20,30,73.62,32.3,68.58,82.76,48.28,81.03,33.33333333333333,58.44,49.26,49.19,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,41.92,Energy,0,38.21,67.76,0,45.19,0,1031,D,69.25,52.97,15.080427046263345,0.03
NEOGEN,52123754496.0,SMALL CAP,1903.5999755859375,175.44699,6.1488366,0.03581,170.915,0.14727001,0.033350002,0.216,3.759,Chemicals,Basic Materials,Specialty Chemicals,2026-06-07,Specialty Chemicals,0,1,0,71.88,96.54,16.1,72.11,84.21000000000001,69.38,MODERATE GROWTH,10,30,79.87,11.01,61.01,78.07,10.96,62.72,33.33333333333333,59.31,47.36,49.15,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,41.67,Energy,0,37.52,72.92,0,44.51,0,1032,D,75.7,56.49,14.730117340286832,0.03
HINDCON,1126193664.0,MICRO CAP,22.0,26.190477,1.4483213,0.05466,18.593,0.06053,0.048070002,0.379,0.548,Chemicals,Basic Materials,Specialty Chemicals,2026-06-07,Specialty Chemicals,0,1,0,84.31,81.62,20.82,31.46,82.965,65.39,MODERATE GROWTH,18,20,73.58,25.47,42.14,71.05,27.63,43.42,33.33333333333333,56.99,47.65,49.09,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,36.16,Energy,0,37.85,71.22,0,43.25,0,1033,D,71.76,53.37,14.670148433205057,0.03
BTML,1166499712.0,MICRO CAP,6.420000076293945,14.590909,1.2313004,0.106975,32.08,0.08911,0.055689998,1.312,-0.071,Misc,Communication Services,Entertainment,2026-06-07,Entertainment,0,0,0,96.56,19.32,50.02,41.99,57.94,54.76,SLOW GROWTH,35,20,67.7,69.03,53.79,76.92,80.77,69.23,0.0,60.17,44.58,49.08,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,36.19,Energy,0,40.62,64.65,0,43.04,0,1034,D,62.94,50.4,15.764779480763217,0.03
PURVA,49905778688.0,SMALL CAP,210.44000244140625,78.230484,2.7947624,0.03232,315.044,0.19357,0.01704,1.692,0.183,Misc,Real Estate,Real Estate - Development,2026-06-07,Real Estate - Development,0,1,0,97.49,50.06,15.28,80.36,73.775,62.73,MODERATE GROWTH,17,30,77.38,18.94,68.58,62.5,25.0,52.68,33.33333333333333,58.96,48.03,49.05,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,41.75,Energy,0,38.06,69.54,0,44.77,0,1035,D,71.41,54.15,14.956497721309212,0.03
CENTEXT,1542400000.0,MICRO CAP,19.280000686645508,14.072993,1.8542029,0.13227001,80.772,0.046479996,0.022920001,0.187,0.13,Misc,Basic Materials,Aluminum,2026-06-07,Aluminum,0,1,0,68.03,29.54,72.19,26.04,48.785,51.19,SLOW GROWTH,35,10,62.61,69.03,30.23,75.0,81.25,56.25,33.33333333333333,52.75,50.85,49.02,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,30.9,Energy,0,38.5,64.45,0,42.84,0,1036,D,61.61,46.45,14.837885321833575,0.03
SRF,801748615168.0,LARGE CAP,2704.89990234375,43.66968,5.711058,0.13763,36.195,0.20632,0.11625,0.07,0.106,Misc,Industrials,Conglomerates,2026-06-07,Conglomerates,0,0,0,33.44,28.06,74.1,82.52,30.75,44.6,SLOW GROWTH,32,40,36.12,59.68,79.37,50.0,53.33,70.0,0.0,59.86,38.31,49.01,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,44.54,Energy,0,38.24,64.19,0,43.06,0,1037,D,65.21,48.02,14.505361727835677,0.03
INTELLECT,103738040320.0,MID CAP,745.9500122070312,30.672287,3.259274,0.11411,4.961,0.14716,0.1137,0.167,-0.113,Technology,Technology,Software - Application,2026-06-07,SaaS,0,0,0,65.26,17.85,66.03,72.07,41.55500000000001,49.5,SLOW GROWTH,33,40,43.48,48.7,68.26,44.12,57.35,66.18,0.0,64.93,39.8,49.0,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,46.18,Energy,0,40.5,63.22,0,44.3,0,1038,D,64.13,51.56,15.832949485644098,0.03
BIRLACABLE,6716999680.0,MICRO CAP,223.89999389648438,39.83986,2.3920174,0.06329,47.195,0.077309996,0.02192,0.37,6.347,Misc,Technology,Communication Equipment,2026-06-07,Communication Equipment,0,1,0,83.8,97.84,23.02,37.78,90.82,71.96,HIGH GROWTH,10,20,86.45,10.18,53.79,88.89,22.22,41.67,33.33333333333333,56.72,47.18,48.94,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,35.98,Energy,0,36.9,74.99,0,42.85,0,1039,D,76.56,55.48,14.306343476018565,0.03
INGERRAND,125028220928.0,MID CAP,3960.60009765625,48.781868,19.231348,0.106975,1.509,0.24291,0.18294,0.182,-0.074,Misc,Industrials,Specialty Industrial Machinery,2026-06-07,Specialty Industrial Machinery,0,0,0,67.36,19.25,50.02,85.74,43.305,48.89,SLOW GROWTH,32,40,42.31,59.68,79.37,44.59,58.78,68.24,0.0,63.83,40.83,48.87,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,46.16,Energy,0,39.99,63.31,0,44.41,0,1040,D,64.36,51.1,15.636474908200736,0.03
IOLCP,38651703296.0,SMALL CAP,131.67999267578125,28.076757,2.2092476,0.07896,7.529,0.11652,0.05935,0.174,0.697,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-07,Drug Manufacturers - Specialty & Generic,0,1,0,66.08,84.68,27.1,63.59,75.38,64.54,MODERATE GROWTH,18,20,79.31,23.09,53.79,70.33,27.47,37.36,33.33333333333333,56.17,47.83,48.78,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,36.0,Energy,0,37.57,71.16,0,43.11,0,1041,D,71.7,52.81,14.528198074277853,0.03
HATSUN,199760642048.0,MID CAP,896.7999877929688,56.190475,10.916483,0.19418,94.535,0.03471,0.03577,0.166,0.026,Misc,Consumer Defensive,Packaged Foods,2026-06-07,Packaged Foods,0,0,0,64.98,24.02,86.8,22.07,44.5,50.72,SLOW GROWTH,28,40,61.78,51.41,79.37,48.15,48.15,78.7,0.0,62.51,41.98,48.76,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,46.12,Energy,0,39.15,64.71,0,44.48,0,1042,D,66.29,51.42,15.283102987070887,0.03
MITCON,1590830464.0,MICRO CAP,89.9800033569336,36.42915,0.98282945,0.060110003,56.987,0.21104,0.06436,0.186,2.087,Industrials,Industrials,Engineering & Construction,2026-06-07,Engineering & EPC,0,1,0,67.79,94.07,22.23,82.99,80.93,69.4,MODERATE GROWTH,17,10,80.21,18.75,28.12,80.21,18.75,28.12,33.33333333333333,54.56,46.67,48.74,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,30.31,Energy,0,37.26,74.02,0,41.32,0,1043,D,73.47,52.81,14.18289243990869,0.02
SMLT,983197824.0,MICRO CAP,71.81999969482422,21.311573,0.79917216,0.037720002,5.31,0.028369999,0.02398,0.289,1.224,Misc,Industrials,Metal Fabrication,2026-06-07,Metal Fabrication,0,1,0,78.95,89.95,16.77,20.01,84.45,64.47,MODERATE GROWTH,18,20,79.26,23.09,53.79,75.0,30.36,44.64,33.33333333333333,56.09,47.79,48.73,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,35.97,Energy,0,37.54,71.17,0,43.07,0,1044,D,71.71,52.75,14.509696052812544,0.03
IITL,3077740544.0,MICRO CAP,136.5,26.873686,0.71461105,-0.028199999,0.526,0.78283,0.0,0.1225,0.183,Financials,Financial Services,Credit Services,2026-06-07,NBFC – Lending,0,1,0,50.02,50.06,5.52,98.19,50.040000000000006,45.95,SLOW GROWTH,46,15,33.55,44.52,10.97,26.15,40.0,16.92,33.33333333333333,58.39,45.07,48.72,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,33.36,Energy,0,41.24,60.53,0,42.47,0,1045,D,56.8,46.3,16.02076124567474,0.03
