SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
AUROIMPEX,983384448.0,MICRO CAP,80.6,23.636362,1.9156723,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1387,D,68.63,40.83,11.727703576044808,0.02
SAHAJSOLAR,8698722304.0,MICRO CAP,395.9,29.434944,7.6723313,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1388,D,68.63,40.83,11.727703576044808,0.02
CBAZAAR,333610912.0,MICRO CAP,15.55,26.65055,6.904973,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1389,D,68.63,40.83,11.727703576044808,0.02
WOMANCART,1740787200.0,MICRO CAP,276.0,20.279207,2.0591483,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1390,D,68.63,40.83,11.727703576044808,0.02
SYNOPTICS,884464000.0,MICRO CAP,104.3,21.86583,1.1960187,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1391,D,68.63,40.83,11.727703576044808,0.02
NEWJAISA,4377918976.0,MICRO CAP,124.0,26.65055,3.1536114,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1392,D,68.63,40.83,11.727703576044808,0.02
HOLMARC,1094947456.0,MICRO CAP,108.95,29.287634,3.993329,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1393,D,68.63,40.83,11.727703576044808,0.02
VIAZ,692181504.0,MICRO CAP,56.5,20.772058,1.7795836,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1394,D,68.63,40.83,11.727703576044808,0.02
WTICAB,6644692480.0,MICRO CAP,279.05,24.47807,3.5688705,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1395,D,68.63,40.83,11.727703576044808,0.02
DHTL,329051136.0,MICRO CAP,104.7,26.65055,4.0139546,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1396,D,68.63,40.83,11.727703576044808,0.02
KANDARP,323925280.0,MICRO CAP,36.1,20.2809,1.6487782,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1397,D,68.63,40.83,11.727703576044808,0.02
SWASTIK,1571608320.0,MICRO CAP,67.65,26.65055,1.0570643,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1398,D,68.63,40.83,11.727703576044808,0.02
MEDIORG,1186964992.0,MICRO CAP,101.45,27.718578,3.6429904,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1399,D,68.63,40.83,11.727703576044808,0.02
SYLVANPLY,2341448192.0,MICRO CAP,120.85,32.31283,1.8133938,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1400,D,68.63,40.83,11.727703576044808,0.02
MAITREYA,817524416.0,MICRO CAP,120.65,31.501307,3.0542758,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1401,D,68.63,40.83,11.727703576044808,0.02
DCG,2534591488.0,MICRO CAP,139.65,31.311657,2.8887327,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1402,D,68.63,40.83,11.727703576044808,0.02
TAPIFRUIT,576854976.0,MICRO CAP,135.0,26.65055,5.1497235,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1403,D,68.63,40.83,11.727703576044808,0.02
CRAYONS,3029319936.0,MICRO CAP,124.0,28.246014,2.5318522,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1404,D,68.63,40.83,11.727703576044808,0.02
MAHICKRA,884097088.0,MICRO CAP,108.85,34.776356,1.3530816,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1405,D,68.63,40.83,11.727703576044808,0.02
SANGANI,619964544.0,MICRO CAP,45.0,32.846714,1.6638321,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1406,D,68.63,40.83,11.727703576044808,0.02
K2INFRA,3470058240.0,MICRO CAP,275.0,30.021835,3.871658,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1407,D,68.63,40.83,11.727703576044808,0.02
MHHL,1040358080.0,MICRO CAP,57.05,26.65055,1.0278909,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1408,D,68.63,40.83,11.727703576044808,0.02
UCL,670269184.0,MICRO CAP,59.65,26.65055,1.5839087,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1409,D,68.63,40.83,11.727703576044808,0.02
BIRDYS,374990400.0,MICRO CAP,72.0,26.65055,1.7911785,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1410,D,68.63,40.83,11.727703576044808,0.02
PRITIKA,2085473792.0,MICRO CAP,79.1,28.555956,3.8988564,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1411,D,68.63,40.83,11.727703576044808,0.02
ISHAN,486529408.0,MICRO CAP,2.25,26.65055,1.948052,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1412,D,68.63,40.83,11.727703576044808,0.02
AGUL,344943616.0,MICRO CAP,62.9,34.371586,1.7939138,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1413,D,68.63,40.83,11.727703576044808,0.02
BAWEJA,1543261312.0,MICRO CAP,83.75,22.820164,1.476031,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1414,D,68.63,40.83,11.727703576044808,0.02
QFIL,316793984.0,MICRO CAP,111.0,21.553398,1.0238059,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1415,D,68.63,40.83,11.727703576044808,0.02
FROG,4959154176.0,MICRO CAP,319.35,28.718527,3.1006963,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1416,D,68.63,40.83,11.727703576044808,0.02
PROV,3756893184.0,MICRO CAP,1090.0,26.617826,2.8903112,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1417,D,68.63,40.83,11.727703576044808,0.02
DOLLEX,989311360.0,MICRO CAP,37.1,23.48101,0.88451266,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1418,D,68.63,40.83,11.727703576044808,0.02
PRAMARA,1695045504.0,MICRO CAP,154.5,30.234833,1.7770876,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1419,D,68.63,40.83,11.727703576044808,0.02
NAMAN,1237807744.0,MICRO CAP,117.35,21.975655,1.9808581,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1420,D,68.63,40.83,11.727703576044808,0.02
GLOBALPET,1141610496.0,MICRO CAP,96.85,27.83046,2.2620046,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1421,D,68.63,40.83,11.727703576044808,0.02
SRIVASAVI,1516635904.0,MICRO CAP,107.0,28.08399,3.2432103,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1422,D,68.63,40.83,11.727703576044808,0.02
NIDAN,458700000.0,MICRO CAP,33.0,23.239437,0.65981525,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1423,D,68.63,40.83,11.727703576044808,0.02
JAINAM,1478567936.0,MICRO CAP,140.0,24.911032,1.063854,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1424,D,68.63,40.83,11.727703576044808,0.02
DIGIKORE,6324567552.0,MICRO CAP,499.35,25.030075,15.449708,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1425,D,68.63,40.83,11.727703576044808,0.02
DYNAMIC,6451039744.0,MICRO CAP,274.3,32.423164,2.9888313,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1426,D,68.63,40.83,11.727703576044808,0.02
GSTL,700534400.0,MICRO CAP,43.95,26.65055,1.5669566,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1427,D,68.63,40.83,11.727703576044808,0.02
TRANSWIND,145485744.0,MICRO CAP,21.75,25.0,0.98278433,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1428,D,68.63,40.83,11.727703576044808,0.02
SADHAV,3103036160.0,MICRO CAP,216.2,23.680174,4.57915,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1429,D,68.63,40.83,11.727703576044808,0.02
ALLETEC,6951844864.0,MICRO CAP,344.25,23.19744,4.4795637,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1430,D,68.63,40.83,11.727703576044808,0.02
IEML,5031919616.0,MICRO CAP,358.5,30.278715,4.7482815,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1431,D,68.63,40.83,11.727703576044808,0.02
MEGATHERM,6956939776.0,MICRO CAP,369.25,28.915426,4.5270643,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1432,D,68.63,40.83,11.727703576044808,0.02
VERITAAS,386751008.0,MICRO CAP,137.0,25.276752,3.0778906,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1433,D,68.63,40.83,11.727703576044808,0.02
