SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
NEOGEN,51715768320.0,SMALL CAP,1888.699951171875,172.95787,6.100708,0.03581,170.915,0.14727001,0.033350002,0.216,3.759,Chemicals,Basic Materials,Specialty Chemicals,2026-06-05,Specialty Chemicals,0,1,0,71.5,96.48,14.53,71.97,83.99000000000001,68.9,MODERATE GROWTH,10,30,81.99,9.63,62.73,80.7,10.09,64.47,33.33333333333333,59.3,47.46,49.09,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,41.69,Energy,0,37.36,72.89,0,44.49,0,1036,D,75.66,56.32,14.693451604487347,0.03
INTELLECT,104224776192.0,MID CAP,749.4500122070312,30.803535,3.2745664,0.11411,4.961,0.14716,0.1137,0.167,-0.113,Technology,Technology,Software - Application,2026-06-05,SaaS,0,0,0,64.94,17.72,67.19,71.93,41.33,49.56,SLOW GROWTH,33,40,43.48,46.52,69.13,41.18,57.35,66.18,0.0,65.39,39.66,49.07,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,46.26,Energy,0,40.51,63.27,0,44.3,0,1037,D,64.18,51.71,15.866830316047867,0.03
BEDMUTHA,3710023936.0,MICRO CAP,114.98999786376953,57.208954,2.4420233,0.043759998,136.977,0.06777,0.0044299997,0.546,6.129,Misc,Basic Materials,Steel,2026-06-05,Steel,0,1,0,89.74,97.61,16.44,33.87,93.675,72.25,HIGH GROWTH,10,20,86.54,9.18,53.81,87.8,7.32,46.34,33.33333333333333,56.81,47.08,48.98,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,35.97,Energy,0,37.0,75.02,0,42.86,0,1038,D,76.59,55.6,14.331743781415131,0.03
PURVA,51055951872.0,SMALL CAP,215.2899932861328,80.332085,3.1579952,0.03232,315.044,0.19357,0.01704,1.692,0.183,Misc,Real Estate,Real Estate - Development,2026-06-05,Real Estate - Development,0,1,0,97.53,50.06,13.86,80.15,73.795,62.44,MODERATE GROWTH,17,30,76.94,17.9,68.78,62.5,17.86,52.68,33.33333333333333,59.04,47.84,48.93,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,41.72,Energy,0,37.94,69.61,0,44.66,0,1039,D,71.48,54.04,14.911699779249448,0.03
AIIL,392002469888.0,MID CAP,461.6000061035156,7.4898586,2.4075525,0.131,24.59,0.60640997,0.80762,-0.736,-0.948,Misc,Financial Services,Capital Markets,2026-06-05,Capital Markets,0,0,0,1.57,0.57,72.79,96.83,1.07,24.99,WEAK GROWTH,60,40,11.75,94.57,79.56,16.36,79.09,62.73,0.0,64.76,41.85,48.93,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,46.65,Energy,0,42.93,50.35,0,45.39,0,1040,D,47.77,43.28,17.748615952429773,0.03
INGERRAND,124466315264.0,MID CAP,3942.800048828125,48.700596,19.144917,0.108925,1.509,0.24291,0.18294,0.182,-0.074,Misc,Industrials,Specialty Industrial Machinery,2026-06-05,Specialty Industrial Machinery,0,0,0,67.01,19.15,50.02,85.59,43.08,48.72,SLOW GROWTH,32,40,41.81,59.43,79.56,43.24,58.78,66.89,0.0,64.13,40.84,48.91,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,46.24,Energy,0,39.94,63.31,0,44.43,0,1041,D,64.36,51.13,15.645654834761322,0.03
CENTEXT,1568000000.0,MICRO CAP,19.600000381469727,14.306569,1.8849779,0.13227001,80.772,0.046479996,0.022920001,0.187,0.13,Misc,Basic Materials,Aluminum,2026-06-05,Aluminum,0,1,0,67.62,29.6,73.18,25.96,48.61,51.26,SLOW GROWTH,35,10,62.49,68.92,30.03,75.0,81.25,56.25,33.33333333333333,52.39,50.67,48.87,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,30.76,Energy,0,38.51,64.52,0,42.72,0,1042,D,61.67,46.33,14.785383756183181,0.03
HATSUN,201097134080.0,MID CAP,902.7999877929688,56.95899,10.989519,0.19418,94.535,0.03471,0.03577,0.166,0.026,Misc,Consumer Defensive,Packaged Foods,2026-06-05,Packaged Foods,0,0,0,64.68,23.92,87.24,22.04,44.300000000000004,50.66,SLOW GROWTH,28,40,61.64,50.77,79.56,42.59,44.44,78.7,0.0,62.88,42.01,48.86,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,46.22,Energy,0,39.13,64.7,0,44.54,0,1043,D,66.28,51.52,15.315101070154578,0.03
JINDRILL,18379816960.0,SMALL CAP,634.2000122070312,8.730727,1.009654,0.12358,5.119,0.20355,0.21132,0.073,-0.366,Misc,Energy,Oil & Gas Equipment & Services,2026-06-05,Oil & Gas Equipment & Services,0,0,0,34.04,10.14,70.36,81.87,22.09,37.72,WEAK GROWTH,52,30,28.3,90.32,68.78,40.0,90.0,70.0,0.0,64.29,43.51,48.82,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,41.95,Energy,0,42.85,55.37,0,44.58,0,1044,D,52.65,46.71,17.41286113699907,0.03
HINDCON,1126193664.0,MICRO CAP,22.0,26.190477,1.4483213,0.05466,18.593,0.06053,0.048070002,0.379,0.548,Chemicals,Basic Materials,Specialty Chemicals,2026-06-05,Specialty Chemicals,0,1,0,84.04,81.56,19.03,31.13,82.80000000000001,64.88,MODERATE GROWTH,18,20,75.16,25.47,42.86,72.81,27.19,43.86,33.33333333333333,56.34,47.63,48.81,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,35.99,Energy,0,37.67,71.23,0,43.08,0,1045,D,71.77,52.96,14.555448673904083,0.03
SMSPHARMA,34880700416.0,SMALL CAP,372.45001220703125,33.433575,4.5515094,0.14310001,46.455,0.12511,0.115,-0.041,0.492,Misc,Healthcare,Drug Manufacturers - General,2026-06-05,Drug Manufacturers - General,0,0,0,17.99,80.17,76.55,65.54,49.08,56.22,MODERATE GROWTH,33,20,69.77,61.22,53.81,41.67,58.33,20.83,0.0,60.18,43.72,48.73,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,35.98,Energy,0,40.25,65.85,0,42.59,0,1046,D,64.4,50.77,15.525993883792049,0.03
MAHLIFE,72845877248.0,SMALL CAP,341.45001220703125,23.386986,2.0084822,0.10797,18.26,-0.07391,0.25301,4.982429899999998,-0.195,Misc,Real Estate,Real Estate - Development,2026-06-05,Real Estate - Development,0,0,0,99.51,14.43,34.22,8.89,56.97,47.61,SLOW GROWTH,33,50,40.4,61.22,88.03,46.43,46.43,80.36,0.0,68.56,42.67,48.68,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,52.81,Energy,0,41.63,60.22,0,46.8,0,1047,D,62.35,53.42,16.86503551696922,0.03
NAVNETEDUL,31854698496.0,SMALL CAP,144.0,9.0,1.5489701,0.18575001,5.145,0.06977,0.20452999,-0.009,-0.192,Misc,Communication Services,Publishing,2026-06-05,Publishing,0,0,0,21.34,14.58,85.94,34.42,17.96,33.2,WEAK GROWTH,53,40,23.33,91.23,79.56,18.18,81.82,90.91,0.0,66.17,43.65,48.59,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,47.46,Energy,0,43.19,52.87,0,45.99,0,1048,D,51.22,46.78,17.91650708540789,0.03
TCI,71981850624.0,SMALL CAP,937.9500122070312,15.790403,3.0073876,0.19177,11.991,0.08053,0.0919,0.112,0.09,Misc,Industrials,Integrated Freight & Logistics,2026-06-05,Integrated Freight & Logistics,0,0,0,39.76,27.47,86.81,38.92,33.614999999999995,44.78,SLOW GROWTH,43,30,35.74,82.96,68.78,53.85,96.15,84.62,0.0,63.45,43.18,48.54,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,41.66,Energy,0,41.69,59.54,0,44.11,0,1049,D,57.98,48.81,16.551373346897257,0.03
JYOTISTRUC,16066662400.0,SMALL CAP,13.460000038146973,28.638298,3.3802109,0.108059995,439.045,0.05999,0.07462,0.423,0.153,Misc,Industrials,Specialty Industrial Machinery,2026-06-05,Specialty Industrial Machinery,0,1,0,85.87,30.78,34.26,30.89,58.325,50.77,SLOW GROWTH,28,30,61.94,50.77,68.78,47.3,53.38,49.32,33.33333333333333,57.13,49.76,48.54,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,41.72,Energy,0,38.45,63.98,0,45.12,0,1050,D,64.44,49.59,15.155867970660148,0.03
BELLACASA,3199612416.0,MICRO CAP,239.0,15.954607,1.8656863,0.12714,47.054,0.059310004,0.04834,0.271,0.067,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-05,Textile Manufacturing,0,0,0,77.25,26.29,71.34,30.46,51.769999999999996,53.55,SLOW GROWTH,35,20,65.64,68.92,53.81,72.28,80.69,70.3,0.0,59.59,44.02,48.47,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,35.9,Energy,0,40.14,64.84,0,42.55,0,1051,D,63.13,49.66,15.487291439263995,0.03
BIRLACABLE,6975000064.0,MICRO CAP,232.5,41.296623,2.4838948,0.06329,47.195,0.077309996,0.02192,0.37,6.347,Misc,Technology,Communication Equipment,2026-06-05,Communication Equipment,0,1,0,83.5,97.81,21.1,37.51,90.655,71.43,HIGH GROWTH,10,20,85.82,9.18,53.81,88.89,22.22,41.67,33.33333333333333,56.03,46.66,48.46,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,35.67,Energy,0,36.67,75.17,0,42.45,0,1052,D,76.74,54.97,14.142011834319527,0.03
IOLCP,38962843648.0,SMALL CAP,132.74000549316406,28.36325,2.227032,0.07896,7.529,0.11652,0.05935,0.174,0.697,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-05,Drug Manufacturers - Specialty & Generic,0,1,0,65.76,84.61,25.06,63.51,75.185,63.99,MODERATE GROWTH,18,20,78.76,22.09,53.81,71.43,28.02,39.01,33.33333333333333,55.81,47.45,48.43,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,35.82,Energy,0,37.34,71.29,0,42.81,0,1053,D,71.83,52.42,14.395166826857064,0.03
ROHLTD,8800751616.0,MICRO CAP,320.8999938964844,27.3339,3.6646223,0.12753999,232.509,0.17593999,0.083780006,0.305,-0.392,Misc,Consumer Cyclical,Lodging,2026-06-05,Lodging,0,0,0,79.93,9.59,71.61,78.0,44.760000000000005,53.45,SLOW GROWTH,35,20,65.47,68.92,53.81,68.97,37.93,50.0,0.0,59.55,43.98,48.42,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,35.88,Energy,0,40.11,64.86,0,42.51,0,1054,D,63.15,49.6,15.463756819953234,0.03
AMBUJACEM,1040020209664.0,LARGE CAP,418.54998779296875,21.9596,1.7432683,0.08302,1.205,0.06451,0.1163,0.072,0.749,Misc,Basic Materials,Building Materials,2026-06-05,Building Materials,0,0,0,33.81,85.49,26.16,32.38,59.65,50.22,SLOW GROWTH,23,40,61.14,38.44,79.56,64.71,63.24,94.12,0.0,58.38,38.29,48.4,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,44.17,Energy,0,36.61,68.25,0,42.46,0,1055,D,70.44,49.41,13.83258678611422,0.02
BAFNAPH,4171558144.0,MICRO CAP,176.33999633789062,41.0093,4.5759807,0.108925,35.519,0.03865,0.06553,0.154,0.95,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-05,Drug Manufacturers - Specialty & Generic,0,1,0,62.82,87.74,50.02,23.26,75.28,65.03,MODERATE GROWTH,20,10,79.78,31.55,30.03,72.53,35.71,24.73,33.33333333333333,52.9,47.86,48.38,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,30.19,Energy,0,37.05,72.25,0,41.44,0,1056,D,71.33,50.87,14.066085994746302,0.02
SMLT,985798912.0,MICRO CAP,72.01000213623047,21.367954,0.8012864,0.037720002,5.31,0.028369999,0.02398,0.289,1.224,Misc,Industrials,Metal Fabrication,2026-06-05,Metal Fabrication,0,1,0,78.66,89.74,15.11,19.99,84.19999999999999,63.96,MODERATE GROWTH,18,20,78.65,22.09,53.81,71.43,28.57,42.86,33.33333333333333,55.68,47.38,48.36,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,35.76,Energy,0,37.32,71.32,0,42.76,0,1057,D,71.85,52.36,14.37474262182567,0.03
LGEINDIA,1022706384896.0,LARGE CAP,1506.699951171875,60.852177,13.33587,0.24716,5.99,0.10476,0.06849,0.081,-0.082,Misc,Technology,Consumer Electronics,2026-06-05,Consumer Electronics,0,0,0,35.45,18.77,92.68,59.55,27.11,43.47,SLOW GROWTH,28,50,34.53,50.77,88.03,75.0,75.0,87.5,0.0,61.79,37.51,48.35,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,49.82,Energy,0,37.67,64.27,0,43.87,0,1058,D,67.01,49.1,14.439053080429346,0.03
SWANCORP,97814216704.0,SMALL CAP,312.04998779296875,36.033485,0.8470895,0.029949998,22.877,0.22915001,0.0533,0.763,0.183,Misc,Industrials,Conglomerates,2026-06-05,Conglomerates,0,1,0,93.34,50.06,13.47,84.53,71.7,61.34,MODERATE GROWTH,17,30,75.46,17.9,68.78,70.0,26.67,53.33,33.33333333333333,58.26,47.31,48.31,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,41.39,Energy,0,37.5,69.79,0,44.17,0,1059,D,71.65,53.28,14.667584308327598,0.03
TNPL,10056300544.0,SMALL CAP,145.2100067138672,4.0586596,0.4342148,0.11254,69.638,0.04908,0.053340003,-0.045,9.848,Misc,Basic Materials,Paper & Paper Products,2026-06-05,Paper & Paper Products,0,0,0,17.6,98.79,66.8,26.94,58.19500000000001,56.79,MODERATE GROWTH,35,10,70.44,68.92,30.03,85.71,92.86,59.52,0.0,56.89,43.66,48.29,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,30.14,Energy,0,39.74,66.97,0,40.88,0,1060,D,64.06,48.84,15.013833384568091,0.03
FMGOETZE,24144343040.0,SMALL CAP,434.0,14.136807,1.7751963,0.12438,0.08706,0.124309994,0.087139994,0.02,-0.173,Automobiles,Consumer Cyclical,Auto Parts,2026-06-05,Auto Components,0,0,0,24.69,15.64,70.63,65.31,20.165,34.77,WEAK GROWTH,60,20,12.5,99.04,25.48,12.22,98.89,28.89,0.0,62.53,41.74,48.28,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,36.07,Energy,0,43.34,54.39,0,42.6,0,1061,D,49.41,43.86,17.401309264034914,0.03
ASIANHOTNR,12811285504.0,SMALL CAP,300.5,26.781464,3.1550877,0.108925,36.252,0.18007,0.12323,0.214,-0.903,Misc,Consumer Cyclical,Lodging,2026-06-05,Lodging,0,0,0,71.3,1.51,50.02,78.54,36.405,43.34,SLOW GROWTH,40,40,34.25,79.76,79.56,44.83,58.62,75.86,0.0,65.27,43.21,48.27,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,47.12,Energy,0,41.49,58.88,0,45.36,0,1062,D,58.91,49.89,16.654982473710568,0.03
RKFORGE,100572495872.0,MID CAP,554.2000122070312,140.6599,3.0491095,0.02269,74.422,0.098409995,0.01694,0.285,0.244,Misc,Industrials,Metal Fabrication,2026-06-05,Metal Fabrication,0,1,0,78.41,71.36,12.18,57.48,74.88499999999999,60.6,MODERATE GROWTH,10,40,74.79,9.18,79.56,64.29,12.5,75.0,33.33333333333333,57.52,45.6,48.24,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,45.78,Energy,0,35.77,71.54,0,44.47,0,1063,D,75.5,53.57,14.005228758169935,0.03
GLOBECIVIL,2412647680.0,MICRO CAP,40.400001525878906,15.719846,1.1067281,0.108925,66.902,0.12043,0.06159,0.123,0.183,Industrials,Industrials,Engineering & Construction,2026-06-05,Engineering & EPC,0,1,0,49.98,50.06,50.02,64.29,50.019999999999996,51.45,SLOW GROWTH,35,10,55.21,64.06,25.52,55.21,64.06,25.52,33.33333333333333,52.55,48.91,48.24,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,30.36,Energy,0,38.4,65.13,0,41.97,0,1064,D,62.27,46.19,14.600916706179863,0.03
CCHHL,2108695040.0,MICRO CAP,12.899999618530273,25.294117,0.5458931,0.108925,7.499,-0.07033,0.08352,0.427,0.183,Misc,Consumer Cyclical,Lodging,2026-06-05,Lodging,0,1,0,86.1,50.06,50.02,8.97,68.08,58.56,MODERATE GROWTH,23,20,72.09,38.44,53.81,82.76,24.14,50.0,33.33333333333333,54.7,48.46,48.22,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,35.79,Energy,0,37.54,68.69,0,43.04,0,1065,D,68.58,50.3,14.458177637252083,0.03
VERTOZ,3306924032.0,MICRO CAP,38.79999923706055,7.607843,1.3524348,0.12476,38.592,0.14282,0.08794,0.145,0.124,Technology,Technology,Software - Infrastructure,2026-06-05,Software Products,0,1,0,61.61,29.07,70.71,71.05,45.34,52.98,SLOW GROWTH,35,10,53.04,52.17,22.61,60.0,53.33,10.0,33.33333333333333,53.72,47.27,48.18,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,30.25,Energy,0,38.77,65.71,0,41.59,0,1066,D,62.83,46.91,14.698417671941094,0.03
SOFTTECH,6256646144.0,MICRO CAP,452.0,126.25699,3.6748862,0.0315,22.788,0.041929998,0.03718,0.503,13.376325399999999,Technology,Technology,Software - Application,2026-06-05,SaaS,0,1,0,88.41,99.51,13.72,24.31,93.96000000000001,70.95,HIGH GROWTH,10,20,81.74,12.61,35.22,79.41,14.71,33.82,33.33333333333333,55.6,46.39,48.15,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,35.5,Energy,0,36.47,75.26,0,42.21,0,1067,D,76.83,54.61,14.033149171270718,0.02
BALAMINES,65556942848.0,SMALL CAP,2023.300048828125,39.1657,3.236923,0.08113,6.194,0.2034,0.11733,0.119,0.617,Chemicals,Basic Materials,Specialty Chemicals,2026-06-05,Specialty Chemicals,0,1,0,40.99,82.97,25.65,81.83,61.980000000000004,56.7,MODERATE GROWTH,22,30,61.49,33.23,62.73,58.77,36.4,64.47,33.33333333333333,58.1,47.45,48.14,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,41.39,Energy,0,37.89,67.49,0,44.23,0,1068,D,68.71,51.64,14.815664897432221,0.03
INDBANK,1499983104.0,MICRO CAP,33.79999923706055,21.25786,1.5387417,0.073709995,29.3835,0.30131,0.28584,0.144,0.038,Misc,Financial Services,Capital Markets,2026-06-05,Capital Markets,0,0,0,61.41,24.69,23.77,89.51,43.05,43.84,SLOW GROWTH,43,30,34.86,82.96,68.78,38.18,49.09,48.18,0.0,63.0,42.87,48.12,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,41.47,Energy,0,41.33,59.65,0,43.79,0,1069,D,58.09,48.26,16.334405144694532,0.03
MITCON,1573504128.0,MICRO CAP,89.0,35.887096,0.9721251,0.060110003,56.987,0.21104,0.06436,0.186,2.087,Industrials,Industrials,Engineering & Construction,2026-06-05,Engineering & EPC,0,1,0,67.38,93.97,20.32,82.81,80.675,68.82,MODERATE GROWTH,17,10,80.21,14.58,25.52,80.21,14.58,25.52,33.33333333333333,53.84,45.75,48.07,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,29.9,Energy,0,36.96,74.34,0,40.73,0,1070,D,73.79,52.21,13.961759593528546,0.02
REDINGTON,187977646080.0,MID CAP,240.4499969482422,12.622047,1.8522085,0.13089,27.26,0.01698,0.012510001,0.251,-0.411,Technology,Technology,Information Technology Services,2026-06-05,IT Services,0,0,0,75.37,9.08,72.71,16.8,42.225,45.78,SLOW GROWTH,35,40,39.13,52.17,69.13,38.1,46.03,69.05,0.0,63.78,39.21,48.04,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,45.75,Energy,0,39.94,62.53,0,43.64,0,1071,D,63.17,49.74,15.502571294997662,0.03
SHRADHA,2022921856.0,MICRO CAP,34.5,10.95238,1.0882595,0.108925,92.509,0.09273,0.18049999,0.255,-0.173,Misc,Real Estate,Real Estate - Development,2026-06-05,Real Estate - Development,0,0,0,75.65,15.64,50.02,43.27,45.645,46.28,SLOW GROWTH,40,30,37.89,79.76,68.78,42.86,57.14,52.68,0.0,62.73,42.74,48.03,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,41.37,Energy,0,40.97,61.04,0,43.63,0,1072,D,59.87,48.99,16.09659931000493,0.03
ZENSARTECH,109843128320.0,MID CAP,484.5,14.37259,2.3274357,0.108925,1.68,0.14679,0.072670005,0.067,0.192,Technology,Technology,Information Technology Services,2026-06-05,IT Services,0,0,0,32.69,68.38,50.02,71.85,50.535,52.56,SLOW GROWTH,35,20,51.3,52.17,35.22,52.38,46.03,38.89,0.0,58.65,38.98,48.02,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,34.41,Energy,0,39.29,66.61,0,40.61,0,1073,D,64.85,48.37,14.690964312832195,0.02
DYCL,15545531392.0,SMALL CAP,320.79998779296875,18.415613,3.398557,0.20319,9.424,0.09669,0.070489995,0.073,0.026,Misc,Industrials,Electrical Equipment & Parts,2026-06-05,Electrical Equipment & Parts,0,0,0,34.04,23.92,88.72,56.85,28.98,43.72,SLOW GROWTH,43,30,34.75,82.96,68.78,25.93,78.7,39.81,0.0,62.84,42.79,48.02,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,41.41,Energy,0,41.28,59.67,0,43.71,0,1074,D,58.11,48.15,16.291659617661985,0.03
DAVANGERE,5219466752.0,MICRO CAP,3.6500000953674316,73.0,0.10603376,0.01991,49.532,0.07026,0.03528,0.485,5.373,Misc,Consumer Defensive,Confectioners,2026-06-05,Confectioners,0,1,0,87.86,97.42,11.82,34.61,92.64,70.67,HIGH GROWTH,10,20,85.19,9.18,53.81,100.0,8.33,93.75,33.33333333333333,55.4,46.32,48.01,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,35.43,Energy,0,36.37,75.29,0,42.11,0,1075,D,76.85,54.43,13.983301220295441,0.02
MAHSEAMLES,83829923840.0,SMALL CAP,625.5999755859375,11.957186,1.2197118,0.106079996,0.194,0.16129999,0.15003,-0.128,-0.502,Misc,Basic Materials,Steel,2026-06-05,Steel,0,0,0,11.84,7.17,33.59,75.37,9.504999999999999,20.91,WEAK GROWTH,72,30,7.36,98.51,68.78,9.76,100.0,65.85,0.0,64.92,41.85,47.95,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,41.69,Energy,0,44.8,46.95,0,44.23,0,1076,D,41.61,40.86,19.17859657357428,0.04
DOLLAR,14272611328.0,SMALL CAP,251.64999389648438,13.279682,1.505624,0.11806,30.541,0.07535,0.05711,0.132,0.113,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-05,Apparel Manufacturing,0,1,0,59.34,28.5,68.36,36.73,43.92,48.09,SLOW GROWTH,35,20,41.17,68.92,53.81,58.62,75.86,62.07,33.33333333333333,54.74,48.41,47.92,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,35.79,Energy,0,38.67,63.31,0,43.16,0,1077,D,61.64,46.68,14.904214559386972,0.03
MARINE,33497974784.0,SMALL CAP,252.5,65.58442,7.1186914,0.12887,17.661,0.099659994,0.06656,0.107,0.379,Misc,Industrials,Electrical Equipment & Parts,2026-06-05,Electrical Equipment & Parts,0,1,0,39.15,77.02,71.97,58.03,58.084999999999994,60.86,MODERATE GROWTH,20,20,75.12,31.55,53.81,57.41,27.78,25.0,33.33333333333333,54.39,47.76,47.87,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,35.54,Energy,0,37.08,70.28,0,42.6,0,1078,D,70.56,50.88,14.220234768026831,0.03
RANEHOLDIN,21054056448.0,SMALL CAP,1474.5999755859375,21.498762,1.8766162,0.09861,71.619,0.044109996,0.01664,0.171,4.625,Automobiles,Consumer Cyclical,Auto Parts,2026-06-05,Auto Components,0,1,0,65.33,96.95,30.91,25.02,81.14,65.48,MODERATE GROWTH,18,20,63.46,14.42,25.48,64.44,14.44,28.89,33.33333333333333,56.97,44.47,47.83,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,35.36,Energy,0,37.56,72.34,0,41.82,0,1079,D,72.84,52.92,14.333694474539545,0.03
ZENTEC,163771170816.0,MID CAP,1821.0,84.54039,9.112244,0.11828,0.95,0.25354,0.28131,-0.452,-0.688,Misc,Industrials,Aerospace & Defense,2026-06-05,Aerospace & Defense,0,0,0,4.13,4.42,68.48,86.41,4.275,25.33,WEAK GROWTH,55,45,12.08,92.66,84.11,12.5,75.0,56.25,0.0,63.94,41.29,47.82,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,48.81,Energy,0,41.74,51.8,0,45.22,0,1080,D,50.46,43.48,16.89856198989506,0.03
IDFCFIRSTB,622654849024.0,LARGE CAP,72.30999755859375,38.462765,1.3272517,0.108925,29.3835,0.33398,0.32775003,-0.011,-0.232,Financials,Financial Services,Banks - Regional,2026-06-05,Private Sector Banks,0,0,0,20.95,13.45,50.02,91.15,17.2,31.16,WEAK GROWTH,45,50,16.77,41.94,61.94,12.2,34.15,43.9,0.0,64.17,34.47,47.81,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,49.66,Energy,0,39.85,57.69,0,43.35,0,1081,D,58.18,45.24,15.288948969246368,0.03
