SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BHARATFORG,912336551936.0,LARGE CAP,1908.300048828125,85.15395,9.532254,0.11603,76.475,0.11553001,0.06422,0.175,-0.179,Automobiles,Consumer Cyclical,Auto Parts,2026-05-22,Auto Components,0,0,0,66.77,16.38,18.22,62.5,41.574999999999996,39.0,WEAK GROWTH,20,40,19.23,20.19,70.67,18.89,20.56,78.33,0.0,42.52,22.92,35.6,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,36.36,Energy,0,29.94,74.98,0,31.49,0,1616,D,77.41,37.61,9.593164137227394,0.01
VINYLINDIA,5049123840.0,MICRO CAP,275.3500061035156,30.628477,4.14353,0.12845,0.376,0.03692,0.025290001,0.04,-0.361,Chemicals,Basic Materials,Specialty Chemicals,2026-05-22,Specialty Chemicals,0,0,0,28.88,11.09,83.46,22.3,19.985,32.91,WEAK GROWTH,46,10,27.95,90.68,27.02,26.32,89.47,25.88,0.0,36.25,32.29,35.46,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,22.14,Energy,0,34.65,66.0,0,31.18,0,1617,D,61.54,31.7,10.137511992324912,0.01
RTNPOWER,49082769408.0,SMALL CAP,9.140000343322754,91.4,1.0584829,0.1176,84.871,0.09076,0.043169998,-0.007,11.315,Misc,Utilities,Utilities - Independent Power Producers,2026-05-22,Utilities - Independent Power Producers,0,0,0,22.12,98.51,50.02,41.89,60.315000000000005,56.41,MODERATE GROWTH,20,10,70.5,24.72,31.21,83.33,33.33,16.67,0.0,37.38,29.24,35.32,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,21.66,Energy,0,32.17,78.77,0,29.76,0,1618,D,77.66,39.78,10.11441647597254,0.01
INNOVISION,7366642688.0,MICRO CAP,309.3500061035156,25.129974,5.7134676,0.1176,110.069,0.0497,0.0373,0.021,0.845,Misc,Industrials,Staffing & Employment Services,2026-05-22,Staffing & Employment Services,0,0,0,26.02,86.87,50.02,26.8,56.445,52.2,SLOW GROWTH,28,0,64.02,46.96,7.81,60.0,30.0,20.0,0.0,34.13,30.3,35.29,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,16.11,Energy,0,32.5,76.8,0,28.69,0,1619,D,73.46,36.39,9.774375503626109,0.01
NACLIND,38083280896.0,SMALL CAP,162.5800018310547,516.8805046999925,7.1814127,0.00823,45.68,0.01222,0.0028799998,0.792,0.1595,Chemicals,Basic Materials,Agricultural Inputs,2026-05-22,Agrochemicals,0,1,0,93.89,50.02,3.72,15.09,71.955,52.62,SLOW GROWTH,10,30,61.49,4.66,71.74,65.96,7.45,70.21,33.33333333333333,37.3,34.84,35.29,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,33.03,Energy,0,30.4,77.31,0,33.63,0,1620,D,79.96,41.1,10.153162055335969,0.02
BALAJITELE,11419806720.0,SMALL CAP,93.68000030517578,15.357377,1.7447664,0.1176,3.918,-0.80373,0.25639,-0.554,0.1595,Misc,Communication Services,Entertainment,2026-05-22,Entertainment,0,0,0,2.86,50.02,50.02,2.59,26.44,28.77,WEAK GROWTH,40,30,14.93,80.02,71.05,26.92,80.77,86.54,0.0,43.34,31.58,35.22,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,33.73,Energy,0,33.73,64.95,0,33.64,0,1621,D,63.66,34.37,10.63099288586452,0.02
SADBHAV,1544137216.0,MICRO CAP,9.0,26.373631,-0.6850879,0.1176,29.565,0.57403,-0.21118,-0.042,0.1595,Industrials,Industrials,Engineering & Construction,2026-05-22,Engineering & EPC,0,0,0,18.42,50.02,50.02,96.36,34.22,43.59,SLOW GROWTH,38,0,41.49,71.28,8.51,41.49,71.28,8.51,0.0,34.17,30.58,35.19,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,16.19,Energy,0,33.51,72.2,0,28.95,0,1622,D,67.56,33.47,9.763710618436406,0.01
GEEKAYWIRE,2549242624.0,MICRO CAP,24.389999389648438,8.295918,1.4762136,0.19027,83.99,0.09739,0.0657,-0.11,-0.078,Misc,Industrials,Electrical Equipment & Parts,2026-05-22,Electrical Equipment & Parts,0,0,0,13.79,19.95,92.36,56.58,16.869999999999997,35.94,WEAK GROWTH,43,10,26.05,83.64,31.21,20.37,84.26,16.67,0.0,36.44,31.03,35.16,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,21.87,Energy,0,34.38,67.79,0,30.65,0,1623,D,63.71,32.63,10.084994591253283,0.01
ETHOSLTD,64994435072.0,SMALL CAP,2429.0,66.96995,4.4979734,0.1176,19.497,0.07809,0.06327,0.267,-0.049,Misc,Consumer Cyclical,Luxury Goods,2026-05-22,Luxury Goods,0,0,0,78.21,20.89,50.02,37.46,49.55,48.43,SLOW GROWTH,20,30,41.56,24.72,71.05,14.81,12.96,53.7,0.0,45.06,27.97,35.14,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,33.26,Energy,0,32.25,75.21,0,32.3,0,1624,D,76.49,41.28,10.654277971351142,0.02
RNBDENIMS,3167171328.0,MICRO CAP,11.09000015258789,11.797873,1.5422056,0.1176,40.53,0.06229,0.060760003,0.187,-0.171,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-22,Textile Manufacturing,0,0,0,68.99,16.67,50.02,31.23,42.83,43.11,SLOW GROWTH,35,10,34.0,67.63,31.21,50.0,70.5,54.0,0.0,36.64,29.9,34.99,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,21.64,Energy,0,33.58,71.78,0,30.1,0,1625,E,68.73,35.02,10.044457192026389,0.01
BGRENERGY,21294876672.0,SMALL CAP,295.1000061035156,26.373631,-1.1004707,0.1176,29.565,-2.44718,-0.9133616203999999,0.177,0.1595,Industrials,Industrials,Engineering & Construction,2026-05-22,Engineering & EPC,0,1,0,67.24,50.02,50.02,1.41,58.629999999999995,51.19,SLOW GROWTH,18,20,44.68,7.98,50.53,44.68,7.98,50.53,33.33333333333333,36.29,32.42,34.98,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,27.18,Energy,0,31.36,76.55,0,31.67,0,1626,E,76.94,38.98,10.00256607646908,0.01
TPHQ,580996352.0,MICRO CAP,0.5299999713897705,8.833333,0.668348,0.1176,29.565,0.14173001,0.0,-0.811,10.612,Industrials,Industrials,Engineering & Construction,2026-05-22,Engineering & EPC,0,0,0,1.06,98.35,50.02,69.83,49.705,51.78,SLOW GROWTH,30,0,47.87,45.74,8.51,47.87,45.74,8.51,0.0,35.11,28.09,34.87,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,15.8,Energy,0,32.93,76.67,0,28.02,0,1627,E,73.05,36.28,9.798784604996625,0.01
SINTERCOM,2154327552.0,MICRO CAP,78.26000213623047,230.17647,2.161162,0.0139999995,51.503,0.0865,0.01421,0.143,9.817,Automobiles,Consumer Cyclical,Auto Parts,2026-05-22,Auto Components,0,1,0,62.23,98.16,4.7,40.6,80.195,61.14,MODERATE GROWTH,10,10,50.96,3.37,12.5,51.11,2.78,14.44,33.33333333333333,33.82,31.68,34.86,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,21.38,Energy,0,30.07,82.41,0,29.74,0,1628,E,82.63,40.5,9.685519550400574,0.01
MANINFRA,48117043200.0,SMALL CAP,119.19999694824219,23.510847,2.1248908,0.10152,2.766,0.3036,0.25325,-0.364,-0.483,Industrials,Industrials,Engineering & Construction,2026-05-22,Engineering & EPC,0,0,0,5.15,8.62,15.63,88.91,6.885,16.84,WEAK GROWTH,53,30,7.45,90.96,74.47,7.45,90.96,74.47,0.0,42.99,31.96,34.85,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,33.74,Energy,0,34.79,58.96,0,33.84,0,1629,E,55.99,30.16,10.584313037374978,0.02
DEVIT,1669493248.0,MICRO CAP,29.6200008392334,3.3339891689999996,1.2953165,0.1176,18.23,-0.16874,0.36283,-0.075,0.1595,Technology,Technology,Information Technology Services,2026-05-22,IT Services,0,0,0,15.89,50.02,50.02,5.92,32.955,33.66,WEAK GROWTH,40,20,15.65,63.91,36.09,17.46,60.32,41.27,0.0,42.12,28.78,34.77,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,27.72,Energy,0,33.66,67.93,0,31.29,0,1630,E,65.42,34.29,10.32520325203252,0.01
KALYANI,138090000.0,MICRO CAP,138.09,5.9215264,2.3742757,0.1176,29.565,0.0,0.0,0.1165,0.1595,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-05-22,Auto & Truck Dealerships,0,1,0,50.02,50.02,50.02,12.83,50.02,46.3,SLOW GROWTH,25,10,38.33,37.39,31.21,25.0,75.0,25.0,33.33333333333333,32.13,34.21,34.73,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,21.58,Energy,0,31.13,74.78,0,30.59,0,1631,E,73.07,35.12,9.482921560685838,0.01
OCCLLTD,5801246208.0,MICRO CAP,116.13999938964844,15.652291,2.3742757,0.1176,29.565,0.0,0.0,0.1165,0.1595,Misc,Basic Materials,Chemicals,2026-05-22,Chemicals,0,1,0,50.02,50.02,50.02,12.83,50.02,46.3,SLOW GROWTH,25,10,38.33,37.39,31.21,60.98,43.9,41.46,33.33333333333333,32.13,34.21,34.73,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,21.58,Energy,0,31.13,74.78,0,30.59,0,1632,E,73.07,35.12,9.482921560685838,0.01
NIRAJISPAT,129600000.0,MICRO CAP,216.0,8.447399,2.3742757,0.1176,29.565,0.0,0.0,0.1165,0.1595,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-22,Apparel Manufacturing,0,1,0,50.02,50.02,50.02,12.83,50.02,46.3,SLOW GROWTH,25,10,38.33,37.39,31.21,68.97,41.38,44.83,33.33333333333333,32.13,34.21,34.73,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,21.58,Energy,0,31.13,74.78,0,30.59,0,1633,E,73.07,35.12,9.482921560685838,0.01
MODTHREAD,1564882176.0,MICRO CAP,45.0,13.554217,2.3742757,0.1176,29.565,0.0,0.0,0.1165,0.1595,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-22,Textile Manufacturing,0,1,0,50.02,50.02,50.02,12.83,50.02,46.3,SLOW GROWTH,25,10,38.33,37.39,31.21,60.0,44.0,54.0,33.33333333333333,32.13,34.21,34.73,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,21.58,Energy,0,31.13,74.78,0,30.59,0,1634,E,73.07,35.12,9.482921560685838,0.01
ROLLT,512766496.0,MICRO CAP,2.049999952316284,3.3339891689999996,-7.481752,0.1176,29.565,0.0,0.0,0.1165,0.1595,Misc,Real Estate,Real Estate Services,2026-05-22,Real Estate Services,0,1,0,50.02,50.02,50.02,12.83,50.02,46.3,SLOW GROWTH,25,10,38.33,37.39,31.21,32.5,40.0,10.0,33.33333333333333,32.13,34.21,34.73,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,21.58,Energy,0,31.13,74.78,0,30.59,0,1635,E,73.07,35.12,9.482921560685838,0.01
PRUDMOULI,506356384.0,MICRO CAP,15.699999809265137,9.022988,2.3742757,0.1176,29.565,0.0,0.0,0.1165,0.1595,Misc,Consumer Defensive,Confectioners,2026-05-22,Confectioners,0,1,0,50.02,50.02,50.02,12.83,50.02,46.3,SLOW GROWTH,25,10,38.33,37.39,31.21,66.67,45.83,70.83,33.33333333333333,32.13,34.21,34.73,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,21.58,Energy,0,31.13,74.78,0,30.59,0,1636,E,73.07,35.12,9.482921560685838,0.01
CPEDU,3129185792.0,MICRO CAP,172.0,14.700855,2.3742757,0.1176,29.565,0.0,0.0,0.1165,0.1595,Misc,Consumer Defensive,Education & Training Services,2026-05-22,Education & Training Services,0,1,0,50.02,50.02,50.02,12.83,50.02,46.3,SLOW GROWTH,25,10,38.33,37.39,31.21,38.89,50.0,36.11,33.33333333333333,32.13,34.21,34.73,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,21.58,Energy,0,31.13,74.78,0,30.59,0,1637,E,73.07,35.12,9.482921560685838,0.01
DATAMATICS,47226003456.0,SMALL CAP,799.0,24.256224,3.2466872,0.1176,12.851,0.14554,0.09916,0.199,-0.51,Technology,Technology,Information Technology Services,2026-05-22,IT Services,0,0,0,70.59,7.46,50.02,70.69,39.025,44.39,SLOW GROWTH,28,20,35.65,35.22,36.09,41.27,33.33,41.27,0.0,42.36,27.57,34.7,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,27.48,Energy,0,32.49,73.75,0,30.67,0,1638,E,72.79,37.92,10.27781542214392,0.01
FIRSTCRY,112917544960.0,MID CAP,232.72999572753906,26.373631,2.3442724,0.1176,31.483,-0.00269,-0.022449998,0.116,0.1595,Misc,Consumer Cyclical,Internet Retail,2026-05-22,Internet Retail,0,1,0,42.2,50.02,50.02,12.3,46.11,43.51,SLOW GROWTH,18,30,34.44,13.13,71.05,37.5,50.0,43.75,33.33333333333333,35.07,31.16,34.63,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,31.56,Energy,0,30.04,74.99,0,32.08,0,1639,E,76.56,36.75,9.47653429602888,0.01
HBSL,435968576.0,MICRO CAP,61.08000183105469,26.373631,0.47224373,0.1176,13.379,0.05722,0.0,0.1165,0.1595,Misc,Financial Services,Capital Markets,2026-05-22,Capital Markets,0,1,0,50.02,50.02,50.02,29.82,50.02,48.0,SLOW GROWTH,23,10,40.78,34.11,31.21,47.27,20.91,18.18,33.33333333333333,31.9,33.99,34.62,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,21.47,Energy,0,30.9,75.75,0,30.43,0,1640,E,74.3,35.6,9.455511288180611,0.01
MICEL,10462311424.0,SMALL CAP,43.40999984741211,26.373631,4.5776653,-0.05751,20.387,0.24484,-0.06631,0.133,0.1595,Misc,Technology,Electronic Components,2026-05-22,Electronic Components,0,1,0,60.36,50.02,1.76,84.56,55.19,47.44,SLOW GROWTH,20,20,39.9,24.72,55.44,44.44,61.11,22.22,33.33333333333333,34.6,33.53,34.55,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,27.03,Energy,0,30.96,75.26,0,31.7,0,1641,E,75.4,37.23,9.746073298429318,0.01
GANGAFORGE,331613472.0,MICRO CAP,2.4600000381469727,26.373631,1.1352099,0.1176,78.9,0.055859998,-0.08891,0.1165,0.1595,Misc,Industrials,Metal Fabrication,2026-05-22,Metal Fabrication,0,1,0,50.02,50.02,50.02,29.15,50.02,47.93,SLOW GROWTH,23,10,40.62,34.11,31.21,42.86,30.36,28.57,33.33333333333333,31.78,33.92,34.55,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,21.42,Energy,0,30.87,75.78,0,30.37,0,1642,E,74.33,35.53,9.433160759325634,0.01
SUBROS,47416606720.0,SMALL CAP,726.8499755859375,28.649979,4.0964756,0.1176,6.954,0.05258,0.044970002,0.154,0.055,Automobiles,Consumer Cyclical,Auto Parts,2026-05-22,Auto Components,0,0,0,63.6,26.47,50.02,27.86,45.035,44.31,SLOW GROWTH,28,20,25.96,42.79,28.37,25.56,45.56,32.22,0.0,42.32,27.24,34.54,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,27.39,Energy,0,32.43,73.87,0,30.51,0,1643,E,72.9,37.82,10.235453315290933,0.01
ATL,7296483328.0,MICRO CAP,25.0,20.491802,2.0340085,0.1176,208.703,0.12164,0.04212,0.166,0.083,Misc,Industrials,Integrated Freight & Logistics,2026-05-22,Integrated Freight & Logistics,0,0,0,65.54,28.21,50.02,64.46,46.875,49.26,SLOW GROWTH,28,10,42.69,46.96,31.21,61.54,51.92,44.23,0.0,36.68,28.12,34.47,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,21.2,Energy,0,32.75,75.56,0,29.22,0,1644,E,73.4,36.9,9.919354838709676,0.01
PILANIINVS,51353096192.0,SMALL CAP,4638.0,516.8805046999925,0.30224758,0.1176,13.114,0.8946888523959999,0.00409,-0.029,0.1595,Financials,Financial Services,Asset Management,2026-05-22,Asset Management Companies,0,0,0,19.57,50.02,50.02,99.51,34.795,44.31,SLOW GROWTH,35,10,27.1,23.23,7.1,25.81,11.29,4.84,0.0,42.16,24.41,34.42,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,21.64,Energy,0,33.45,73.71,0,28.53,0,1645,E,70.6,36.43,10.175977653631286,0.01
SHANTIGEAR,33880848384.0,SMALL CAP,441.5,44.194195,7.8581095,0.18186001,29.565,0.14197,0.14779,-0.118,-0.276,Misc,Industrials,Specialty Industrial Machinery,2026-05-22,Specialty Industrial Machinery,0,0,0,12.72,13.19,91.38,69.87,12.955,34.33,WEAK GROWTH,33,30,23.95,58.77,71.05,24.32,62.84,50.68,0.0,42.95,29.59,34.39,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,33.14,Energy,0,32.67,68.79,0,32.53,0,1646,E,68.4,35.86,10.3342939481268,0.01
ASALCBR,16301297664.0,SMALL CAP,811.8499755859375,17.965258,2.2280004,0.14562,9.922,0.14445,0.085109994,0.002,0.049,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-22,Beverages - Wineries & Distilleries,0,0,0,23.18,26.33,86.64,70.49,24.755,41.71,SLOW GROWTH,35,10,32.51,67.63,31.21,41.67,83.33,29.17,0.0,35.74,29.32,34.26,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,21.26,Energy,0,33.03,71.99,0,29.53,0,1647,E,68.93,34.11,9.755469755469754,0.01
THEMISMED,9321799680.0,MICRO CAP,100.36000061035156,26.373631,2.448402,0.1176,25.148,0.07994,-0.05159,-0.039,17.040096699999964,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-22,Drug Manufacturers - Specialty & Generic,0,0,0,18.65,99.51,50.02,38.09,59.08,55.17,MODERATE GROWTH,23,0,68.76,34.11,7.81,63.74,32.42,8.79,0.0,33.13,28.68,34.24,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,15.45,Energy,0,31.38,79.61,0,27.58,0,1648,E,76.91,36.8,9.446797586959311,0.01
ACC,257080770560.0,MID CAP,1369.0,12.062737,1.2506956,0.109280005,2.085,0.04856,0.082320005,0.178,-0.683,Misc,Basic Materials,Building Materials,2026-05-22,Building Materials,0,0,0,67.5,4.51,16.85,26.41,36.005,31.21,WEAK GROWTH,35,30,19.54,67.63,71.05,29.41,86.76,76.47,0.0,37.7,28.16,34.18,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,31.46,Energy,0,32.24,68.39,0,31.61,0,1649,E,67.72,32.97,9.59545983701979,0.01
VMART,50707873792.0,SMALL CAP,637.4500122070312,54.38993,5.969136,0.1176,94.737,0.11684,0.03647,0.097,0.232,Misc,Consumer Cyclical,Department Stores,2026-05-22,Department Stores,0,0,0,38.87,71.18,50.02,62.85,55.025000000000006,54.81,SLOW GROWTH,20,10,67.85,24.72,31.21,75.0,68.75,62.5,0.0,35.7,28.17,34.16,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,20.97,Energy,0,31.5,79.14,0,28.83,0,1650,E,78.02,38.46,9.73424449506454,0.01
SUVEN,69801558016.0,SMALL CAP,264.67999267578125,26.373631,10.101904,-0.19535350940099996,2.823,-5.2405297619999995,0.0,4.656,0.1595,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-22,Drug Manufacturers - Specialty & Generic,0,1,0,98.98,50.02,0.53,0.53,74.5,52.31,SLOW GROWTH,8,30,64.24,1.3,71.05,53.85,1.65,52.2,33.33333333333333,35.19,33.91,34.02,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,32.28,Energy,0,29.4,78.53,0,32.63,0,1651,E,81.43,40.11,9.731893728011645,0.01
VARDHACRLC,3495822848.0,MICRO CAP,43.5,34.25197,1.5196507,0.1176,29.565,0.08285,0.04434,-0.067,0.878,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-22,Textile Manufacturing,0,0,0,16.44,87.15,50.02,39.07,51.795,50.17,SLOW GROWTH,28,0,61.37,46.96,7.81,71.0,51.0,21.0,0.0,32.41,29.21,34.02,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,15.4,Energy,0,31.68,77.18,0,27.69,0,1652,E,73.83,34.89,9.325136977148203,0.01
PIRAMALFIN,443466874880.0,MID CAP,1962.199951171875,29.64496,1.5772246,0.06717,283.736,-0.49855998,0.28951,-0.247,17.040096699999964,Financials,Financial Services,Credit Services,2026-05-22,NBFC – Lending,0,0,0,7.66,99.51,10.11,3.33,53.585,39.86,WEAK GROWTH,23,40,20.65,12.26,43.55,17.19,11.72,48.44,0.0,45.43,23.11,34.02,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,37.14,Energy,0,31.46,73.56,0,31.56,0,1653,E,75.6,38.77,10.12271540469974,0.01
RELIANCE,18404161355776.0,MEGA CAP,1360.0,22.799664,2.0359435,0.09139,36.653,0.099750005,0.0764,0.125,-0.126,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-22,Oil & Gas Refining & Marketing,0,0,0,59.09,18.08,13.32,57.37,38.585,35.41,WEAK GROWTH,18,40,25.63,13.13,82.75,21.43,7.14,75.0,0.0,33.89,19.37,34.0,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,33.32,Energy,0,27.53,77.12,0,28.88,0,1654,E,79.77,33.08,8.191160084189676,0.01
PDMJEPAPER,8123921920.0,MICRO CAP,85.55999755859375,8.75742,1.2879916,0.1176,1.877,0.11951,0.116280004,0.052,0.058,Misc,Basic Materials,Paper & Paper Products,2026-05-22,Paper & Paper Products,0,0,0,30.62,26.7,50.02,63.71,28.66,36.44,WEAK GROWTH,40,10,26.88,80.02,31.21,47.62,97.62,61.9,0.0,34.84,29.97,33.99,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,21.2,Energy,0,33.25,69.51,0,29.64,0,1655,E,65.81,32.05,9.594372099985032,0.01
BRNL,1674802560.0,MICRO CAP,19.950000762939453,6.06383,0.1593565,0.1176,77.326,0.40245998,0.18107,-0.119,-0.847,Misc,Industrials,Infrastructure Operations,2026-05-22,Infrastructure Operations,0,0,0,12.52,1.94,50.02,93.14,7.2299999999999995,24.38,WEAK GROWTH,55,10,9.0,92.88,31.21,36.36,90.91,40.91,0.0,35.93,29.65,33.97,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,21.4,Energy,0,35.0,62.87,0,29.95,0,1656,E,57.22,28.21,9.690827894194436,0.01
SETCO,3480104704.0,MICRO CAP,25.950000762939453,26.373631,-0.4455012,0.1176,29.565,0.11428001,-0.1783,0.108,0.1595,Automobiles,Consumer Cyclical,Auto Parts,2026-05-22,Auto Components,0,1,0,40.93,50.02,50.02,62.19,45.475,48.06,SLOW GROWTH,23,10,30.77,29.81,12.5,31.11,31.11,14.44,33.33333333333333,32.29,32.0,33.93,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,21.07,Energy,0,30.72,76.45,0,29.59,0,1657,E,74.98,35.45,9.331403000789681,0.01
GOACARBON,3641661184.0,MICRO CAP,397.95001220703125,26.373631,2.1595325,-0.19535350940099996,99.272,0.043109998,-0.06805,0.521,0.1595,Chemicals,Basic Materials,Specialty Chemicals,2026-05-22,Specialty Chemicals,0,1,0,89.66,50.02,0.53,24.31,69.84,51.42,SLOW GROWTH,13,20,59.63,8.7,50.31,57.89,8.33,50.0,33.33333333333333,33.13,33.5,33.92,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,26.66,Energy,0,29.55,78.42,0,31.13,0,1658,E,79.47,38.06,9.459425872996148,0.01
SRHHYPOLTD,9131683840.0,MICRO CAP,532.0,9.774021,0.908366,0.1176,1.283,0.13098,0.14253001,0.02,0.115,Misc,Basic Materials,Chemicals,2026-05-22,Chemicals,0,0,0,25.8,30.02,50.02,66.69,27.91,36.21,WEAK GROWTH,40,10,26.6,80.02,31.21,51.22,75.61,41.46,0.0,34.68,29.86,33.86,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,21.14,Energy,0,33.16,69.55,0,29.54,0,1659,E,65.85,31.9,9.543754674644727,0.01
PATTECH,759816448.0,MICRO CAP,97.95,75.93023,2.363259,0.1176,29.565,0.096705,0.06317500200000001,0.1165,0.1595,Misc,Unknown,Unknown,2026-05-22,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,20,10,52.51,24.72,31.21,50.16,17.25,44.94,33.33333333333333,29.62,33.43,33.78,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,20.76,Energy,0,30.35,77.3,0,29.75,0,1660,E,76.23,35.46,9.182959989641331,0.01
SAAKSHI,4794486784.0,MICRO CAP,271.55,101.70411,4.5744753,0.1176,29.565,0.096705,0.06317500200000001,0.1165,0.1595,Misc,Unknown,Unknown,2026-05-22,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,20,10,52.51,24.72,31.21,50.16,17.25,44.94,33.33333333333333,29.62,33.43,33.78,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,20.76,Energy,0,30.35,77.3,0,29.75,0,1661,E,76.23,35.46,9.182959989641331,0.01
