SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
REXPIPES,811755008.0,MICRO CAP,85.9,14.810345,2.1145656,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1140,D,62.76,44.14,13.845671267252195,0.02
MPTODAY,171985200.0,MICRO CAP,37.65,5.393983,0.37393853,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1141,D,62.76,44.14,13.845671267252195,0.02
QMSMEDI,2100734080.0,MICRO CAP,116.35,18.123053,2.0159404,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1142,D,62.76,44.14,13.845671267252195,0.02
SJLOGISTIC,6966110208.0,MICRO CAP,457.0,12.931522,2.7339404,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1143,D,62.76,44.14,13.845671267252195,0.02
ITALIANE,495773408.0,MICRO CAP,33.55,13.260869,1.0662302,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1144,D,62.76,44.14,13.845671267252195,0.02
VINSYS,5940157440.0,MICRO CAP,404.7,19.770397,4.2379627,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1145,D,62.76,44.14,13.845671267252195,0.02
SUNREST,296458272.0,MICRO CAP,61.65,14.784173,1.5891634,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1146,D,62.76,44.14,13.845671267252195,0.02
PHANTOMFX,5570866688.0,MICRO CAP,410.25,19.780617,1.6974013,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1147,D,62.76,44.14,13.845671267252195,0.02
COMMITTED,608504768.0,MICRO CAP,53.1,5.867403,0.71541166,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1148,D,62.76,44.14,13.845671267252195,0.02
FIDEL,1512561664.0,MICRO CAP,110.0,10.967099,3.091972,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1149,D,62.76,44.14,13.845671267252195,0.02
ACCENTMIC,6382436864.0,MICRO CAP,286.9,19.280914,2.479603,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1150,D,62.76,44.14,13.845671267252195,0.02
ARISTO,606915392.0,MICRO CAP,89.15,14.932999,1.4635388,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1151,D,62.76,44.14,13.845671267252195,0.02
PARTYCRUS,1454986752.0,MICRO CAP,122.0,17.280453,3.1367304,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1152,D,62.76,44.14,13.845671267252195,0.02
MARCO,953649024.0,MICRO CAP,51.0,18.345324,2.615653,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1153,D,62.76,44.14,13.845671267252195,0.02
SWARAJ,6319240704.0,MICRO CAP,287.0,14.020518,3.8759167,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1154,D,62.76,44.14,13.845671267252195,0.02
VISHWAS,867500032.0,MICRO CAP,86.75,14.037217,1.6781445,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1155,D,62.76,44.14,13.845671267252195,0.02
MAL,1018294528.0,MICRO CAP,41.25,7.624769,0.6578108,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1156,D,62.76,44.14,13.845671267252195,0.02
PRIZOR,1947937152.0,MICRO CAP,182.2,16.503622,3.9984198,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1157,D,62.76,44.14,13.845671267252195,0.02
MVKAGRO,885253504.0,MICRO CAP,57.15,9.509151,0.7104586,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1158,D,62.76,44.14,13.845671267252195,0.02
ARIHANTACA,878306752.0,MICRO CAP,145.05,13.270814,3.026036,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1159,D,62.76,44.14,13.845671267252195,0.02
PROLIFE,859756800.0,MICRO CAP,210.0,18.372704,1.8325726,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1160,D,62.76,44.14,13.845671267252195,0.02
ACCORD,99993600.0,MICRO CAP,28.8,11.707316,0.6721904,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1161,D,62.76,44.14,13.845671267252195,0.02
PLADAINFO,257648688.0,MICRO CAP,30.05,13.65909,1.0808964,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1162,D,62.76,44.14,13.845671267252195,0.02
KLL,1848367488.0,MICRO CAP,99.75,15.610329,2.7465718,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1163,D,62.76,44.14,13.845671267252195,0.02
KEL,1487899264.0,MICRO CAP,144.85,18.93464,3.3198113,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1164,D,62.76,44.14,13.845671267252195,0.02
DURLAX,1402321792.0,MICRO CAP,77.6,17.596373,2.1233513,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1165,D,62.76,44.14,13.845671267252195,0.02
AMEYA,908625024.0,MICRO CAP,121.15,17.111582,2.998985,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1166,D,62.76,44.14,13.845671267252195,0.02
SAROJA,164839968.0,MICRO CAP,41.0,15.953308,1.0127207,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1167,D,62.76,44.14,13.845671267252195,0.02
EFACTOR,2774676736.0,MICRO CAP,212.0,11.10529,3.6411726,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1168,D,62.76,44.14,13.845671267252195,0.02
DENEERS,1712673536.0,MICRO CAP,199.0,10.85652,2.1708302,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1169,D,62.76,44.14,13.845671267252195,0.02
RBS,2126105600.0,MICRO CAP,93.0,13.556851,1.3447274,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1170,D,62.76,44.14,13.845671267252195,0.02
ZTECH,3910008320.0,MICRO CAP,272.85,14.459459,2.172753,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1171,D,62.76,44.14,13.845671267252195,0.02
QUICKTOUCH,1595159424.0,MICRO CAP,135.0,19.911505,0.94500756,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1172,D,62.76,44.14,13.845671267252195,0.02
VISHNUINFR,5400592384.0,MICRO CAP,219.45,17.598236,3.0164533,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1173,D,62.76,44.14,13.845671267252195,0.02
CMNL,1639957120.0,MICRO CAP,67.95,16.777777,1.6887442,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1174,D,62.76,44.14,13.845671267252195,0.02
SYSTANGO,3717073920.0,MICRO CAP,253.4,11.486854,3.073005,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1175,D,62.76,44.14,13.845671267252195,0.02
VELS,748664000.0,MICRO CAP,58.0,3.3101847600000003,1.334407,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1176,D,62.76,44.14,13.845671267252195,0.02
PRLIND,2988134912.0,MICRO CAP,130.7,16.256218,3.0863323,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1177,D,62.76,44.14,13.845671267252195,0.02
QUESTLAB,2253240064.0,MICRO CAP,137.5,16.606281,2.506654,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1178,D,62.76,44.14,13.845671267252195,0.02
MASON,2696499968.0,MICRO CAP,153.45,14.234694,2.0660543,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1179,D,62.76,44.14,13.845671267252195,0.02
ARABIAN,899134656.0,MICRO CAP,82.55,9.285714,1.4033388,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1180,D,62.76,44.14,13.845671267252195,0.02
CHAVDA,3843870208.0,MICRO CAP,155.9,19.4875,3.1973584,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1181,D,62.76,44.14,13.845671267252195,0.02
RBMINFRA,4185891840.0,MICRO CAP,495.9,17.902527,2.9653592,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1182,D,62.76,44.14,13.845671267252195,0.02
SILKFLEX,853694912.0,MICRO CAP,73.55,7.024833,2.185216,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1183,D,62.76,44.14,13.845671267252195,0.02
NIRMAN,3330022912.0,MICRO CAP,415.75,11.721172,2.6734617,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1184,D,62.76,44.14,13.845671267252195,0.02
GSMFOILS,576213120.0,MICRO CAP,44.15,3.566236,0.83478296,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1185,D,62.76,44.14,13.845671267252195,0.02
VMARCIND,4412819456.0,MICRO CAP,180.7,7.3217177,2.3292985,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1186,D,62.76,44.14,13.845671267252195,0.02
SCML,1488871936.0,MICRO CAP,123.2,17.524893,1.6630445,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1187,D,62.76,44.14,13.845671267252195,0.02
