SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
UNIECOM,9667980288.0,MICRO CAP,86.02999877929688,48.33146,5.2269278,0.1555,4.907,0.11587,0.10012,0.166,-0.017,Technology,Technology,Software - Application,2026-06-02,SaaS,0,0,0,65.31,22.08,80.72,62.84,43.695,53.01,SLOW GROWTH,25,30,52.17,29.13,50.43,50.0,29.41,45.59,0.0,56.89,34.95,42.55,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,37.96,Energy,0,36.55,70.52,0,38.3,0,1333,D,71.22,48.04,13.303793962891167,0.02
BBOX,184525570048.0,MID CAP,1039.0,82.06951,14.330244,0.21267,89.594,0.0747,0.03441,0.095,0.06,Technology,Technology,Software - Application,2026-06-02,SaaS,0,0,0,38.12,26.39,90.41,35.87,32.254999999999995,44.25,SLOW GROWTH,28,40,33.91,34.78,68.7,32.35,33.82,64.71,0.0,56.93,33.08,42.51,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,42.5,Energy,0,36.0,67.82,0,38.85,0,1334,D,69.31,45.81,13.030863319584697,0.02
S&SPOWER,5018074112.0,MICRO CAP,406.6000061035156,49.76744,5.629006,0.12779,44.204,0.0664,0.0379,0.159,0.171,Misc,Industrials,Electrical Equipment & Parts,2026-06-02,Electrical Equipment & Parts,0,1,0,64.21,50.02,72.98,32.85,57.114999999999995,57.86,MODERATE GROWTH,20,10,71.76,30.25,30.34,50.0,27.78,15.74,33.33333333333333,43.42,42.67,42.5,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,26.52,Energy,0,34.02,74.07,0,36.85,0,1335,D,73.09,44.3,11.958428937778375,0.02
AKASH,458492320.0,MICRO CAP,27.190000534057617,19.147888,0.54325676,0.11156999,102.888,0.13567,0.037100002,-0.215,12.812489799999865,Industrials,Industrials,Engineering & Construction,2026-06-02,Engineering & EPC,0,0,0,8.65,99.51,50.02,68.13,54.080000000000005,54.67,SLOW GROWTH,35,0,59.38,61.46,9.38,59.38,61.46,9.38,0.0,46.4,36.69,42.46,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,20.77,Energy,0,36.8,71.41,0,34.46,0,1336,D,67.23,42.46,12.446138062435878,0.02
LANDMARK,15279819776.0,SMALL CAP,368.5,40.899,2.6829658,0.06664,173.699,0.030250002,0.0076200003,0.172,9.675,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-06-02,Auto & Truck Dealerships,0,1,0,66.03,98.71,19.93,20.48,82.37,63.69,MODERATE GROWTH,10,20,79.32,8.27,54.22,75.0,25.0,62.5,33.33333333333333,46.24,41.63,42.45,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,31.97,Energy,0,33.45,76.93,0,37.83,0,1337,D,78.45,48.1,12.10824417872876,0.02
SUMMITSEC,16737659904.0,SMALL CAP,1529.0,15.925424,0.14912048,0.011360001,29.595,-2.26089,0.72619003,0.121,0.171,Misc,Financial Services,Capital Markets,2026-06-02,Capital Markets,0,1,0,50.1,50.02,8.73,1.53,50.06,36.94,WEAK GROWTH,30,40,27.52,56.4,80.09,29.09,37.27,60.91,33.33333333333333,52.35,43.53,42.39,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,43.97,Energy,0,35.28,63.26,0,41.65,0,1338,D,64.6,43.02,13.115853658536587,0.02
VASWANI,1814924288.0,MICRO CAP,55.0,203.70369,1.1567501,0.11156999,174.83,0.00986,0.00191,0.214,0.171,Misc,Basic Materials,Steel,2026-06-02,Steel,0,1,0,71.83,50.02,50.02,15.04,60.925,54.16,SLOW GROWTH,20,20,67.1,30.25,54.22,57.32,27.44,45.12,33.33333333333333,45.56,42.83,42.35,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,32.1,Energy,0,34.24,72.01,0,38.29,0,1339,D,72.24,44.73,12.214636810486073,0.02
CORALFINAC,1282013696.0,MICRO CAP,31.809999465942383,8.667575,0.5951245,0.0691,29.595,0.75837,0.8953306140999984,-0.007,0.155,Misc,Real Estate,Real Estate Services,2026-06-02,Real Estate Services,0,0,0,21.73,31.71,20.4,97.77,26.72,32.56,WEAK GROWTH,50,20,21.95,88.78,54.22,15.0,80.0,25.0,0.0,52.88,37.76,42.34,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,32.66,Energy,0,38.17,60.28,0,37.94,0,1340,D,56.56,39.0,13.551077136900624,0.02
JITFINFRA,8139078144.0,MICRO CAP,316.6499938964844,26.454715,-1.5078284,0.11156999,29.595,0.14483,-0.01714,0.141,0.171,Industrials,Industrials,Engineering & Construction,2026-06-02,Engineering & EPC,0,1,0,61.45,50.02,50.02,70.99,55.735,56.12,MODERATE GROWTH,23,10,62.5,29.17,26.56,62.5,29.17,26.56,33.33333333333333,44.17,41.42,42.28,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,26.4,Energy,0,34.48,73.15,0,36.54,0,1341,D,71.78,43.78,12.03077768617752,0.02
MATRIMONY,8723896320.0,MICRO CAP,422.04998779296875,26.52734,4.3242826,0.15252,23.902,0.06813,0.07428,0.079,0.212,Misc,Communication Services,Internet Content & Information,2026-06-02,Internet Content & Information,0,0,0,35.18,69.93,80.15,33.48,52.55500000000001,56.17,MODERATE GROWTH,28,10,70.38,49.64,30.34,80.0,40.0,40.0,0.0,47.61,37.05,42.16,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,26.16,Energy,0,36.06,72.43,0,35.66,0,1342,D,70.36,44.4,12.443946188340806,0.02
SUKHJITS,5486133760.0,MICRO CAP,175.58999633789062,20.275982,1.0563965,0.048699997,60.879,0.04625,0.01863,0.122,4.187,Chemicals,Basic Materials,Specialty Chemicals,2026-06-02,Specialty Chemicals,0,1,0,58.18,96.75,16.01,25.53,77.465,59.98,MODERATE GROWTH,18,10,67.08,23.91,23.6,65.79,25.88,23.25,33.33333333333333,43.83,41.18,42.13,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,26.25,Energy,0,33.81,75.49,0,36.26,0,1343,D,74.76,44.95,11.866420274551215,0.02
EXCELINDUS,11339393024.0,SMALL CAP,902.0499877929688,14.991691,0.6657716,0.04597,0.463,0.043870002,0.06913,0.135,-0.01,Chemicals,Basic Materials,Specialty Chemicals,2026-06-02,Specialty Chemicals,0,0,0,60.47,22.53,15.39,24.67,41.5,34.6,WEAK GROWTH,43,30,24.22,83.85,63.04,25.44,84.65,64.91,0.0,54.31,37.93,42.12,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,38.06,Energy,0,37.6,61.37,0,39.15,0,1344,D,59.76,41.18,13.554970375246873,0.02
ALGOQUANT,15373142016.0,SMALL CAP,54.689998626708984,45.95798,13.99437,0.11156999,23.755,0.19264,0.84235,0.051,0.16,Misc,Financial Services,Capital Markets,2026-06-02,Capital Markets,0,0,0,29.66,32.05,50.02,79.6,30.854999999999997,39.56,WEAK GROWTH,37,30,30.72,76.09,69.28,30.91,45.45,47.27,0.0,54.11,37.67,42.06,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,37.94,Energy,0,36.91,64.17,0,38.9,0,1345,D,63.33,42.79,13.303279962692367,0.02
NAHARPOLY,6220762112.0,MICRO CAP,253.0,8.57918,0.7295061,0.11156999,11.21,0.07288,0.05886,-0.032,1.565,Misc,Consumer Cyclical,Packaging & Containers,2026-06-02,Packaging & Containers,0,0,0,19.01,92.29,50.02,35.28,55.650000000000006,52.49,SLOW GROWTH,35,0,64.64,68.09,7.34,58.06,69.35,16.13,0.0,44.75,37.81,42.06,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,20.64,Energy,0,36.15,71.02,0,34.46,0,1346,D,66.85,41.27,12.165070007369199,0.02
RANEHOLDIN,20665700352.0,SMALL CAP,1447.4000244140625,55.905758,1.8420008,0.09861,71.619,0.044109996,0.01664,0.171,4.625,Automobiles,Consumer Cyclical,Auto Parts,2026-06-02,Auto Components,0,1,0,65.88,96.99,28.19,24.75,81.435,65.12,MODERATE GROWTH,10,20,62.5,6.73,26.92,63.33,5.56,30.56,33.33333333333333,47.26,39.29,42.06,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,31.64,Energy,0,33.72,77.75,0,37.09,0,1347,D,79.24,48.63,12.121136590229312,0.02
ARCHIDPLY,1540228480.0,MICRO CAP,77.0,19.154228,1.4319189,0.11156999,178.165,0.04693,0.0072399997,0.114,0.171,Misc,Basic Materials,Lumber & Wood Production,2026-06-02,Lumber & Wood Production,0,1,0,40.84,50.02,50.02,25.88,45.43000000000001,44.39,SLOW GROWTH,35,10,35.71,68.09,30.34,60.0,100.0,50.0,33.33333333333333,43.15,42.83,42.05,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,26.49,Energy,0,35.32,67.26,0,37.01,0,1348,D,64.34,39.55,12.105907560453012,0.02
BLAL,7662587904.0,MICRO CAP,184.0,26.454715,689.1386,0.00959,594.7505399999964,0.80234003,0.01089,0.121,0.171,Misc,Financial Services,Shell Companies,2026-06-02,Shell Companies,0,1,0,50.1,50.02,8.14,98.2,50.06,46.49,SLOW GROWTH,33,10,39.33,60.07,30.34,50.0,50.0,50.0,33.33333333333333,43.46,42.29,42.03,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,26.44,Energy,0,35.2,68.35,0,36.83,0,1349,D,65.68,40.31,12.090581883623274,0.02
VISASTEEL,6986232832.0,MICRO CAP,47.92,26.454715,2.3387831500000003,0.11156999,29.595,-0.025899999,-0.94097,0.277,0.171,Misc,Basic Materials,Steel,2026-06-02,Steel,0,1,0,78.09,50.02,50.02,10.65,64.055,55.91,MODERATE GROWTH,18,20,70.16,20.66,54.22,59.76,17.68,45.12,33.33333333333333,45.56,41.85,42.01,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,31.85,Energy,0,33.95,73.25,0,37.82,0,1350,D,73.73,45.19,12.094205807573932,0.02
BALKRISIND,416211894272.0,MID CAP,2153.0,33.442062,3.799336,0.11156999,35.269,0.16359,0.1233,0.069,-0.15,Automobiles,Consumer Cyclical,Auto Parts,2026-06-02,Auto Components,0,0,0,33.44,17.17,50.02,75.29,25.305,35.25,WEAK GROWTH,40,30,10.58,75.96,45.19,10.0,81.11,50.56,0.0,53.05,34.2,41.99,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,36.81,Energy,0,36.26,64.03,0,37.6,0,1351,D,62.77,40.52,12.708169985886782,0.02
DCW,13606645760.0,SMALL CAP,46.099998474121094,28.282207,1.2713032,0.04571,26.985,0.062649995,0.02247,0.132,0.564,Misc,Basic Materials,Chemicals,2026-06-02,Chemicals,0,1,0,59.93,82.01,15.27,31.48,70.97,55.88,MODERATE GROWTH,18,20,70.02,20.66,54.22,73.17,34.15,64.63,33.33333333333333,45.5,41.8,41.97,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,31.82,Energy,0,33.94,73.27,0,37.78,0,1352,D,73.75,45.15,12.080267558528428,0.02
GARFIBRES,64815636480.0,SMALL CAP,652.9500122070312,32.631184,4.7837267,0.15306,3.161,0.20437999,0.12996,-0.014,-0.194,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-02,Textile Manufacturing,0,0,0,20.99,15.19,80.23,81.64,18.09,36.87,WEAK GROWTH,40,30,27.41,79.37,69.28,38.61,90.59,86.14,0.0,54.03,37.63,41.93,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,37.92,Energy,0,37.17,62.83,0,38.9,0,1353,D,61.61,41.82,13.358888356492573,0.02
PFS,19679561728.0,SMALL CAP,30.639999389648438,6.16499,0.6375762,0.11156999,29.595,0.84139997,0.54587,-0.555,-0.624,Financials,Financial Services,Credit Services,2026-06-02,NBFC – Lending,0,0,0,3.09,5.25,50.02,98.51,4.17,22.77,WEAK GROWTH,60,30,5.16,77.1,28.06,3.08,76.92,32.31,0.0,57.13,35.19,41.91,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,38.08,Energy,0,39.99,54.68,0,38.89,0,1354,D,50.83,37.69,14.543700559521513,0.02
KRBL,78589345792.0,SMALL CAP,343.3500061035156,12.128223,1.4333425,0.11731,2.924,0.13517,0.10627,0.058,0.007,Misc,Consumer Defensive,Packaged Foods,2026-06-02,Packaged Foods,0,0,0,31.19,23.63,69.52,68.05,27.41,39.9,WEAK GROWTH,40,20,31.11,79.37,54.22,20.37,80.56,45.37,0.0,51.88,37.32,41.88,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,32.3,Energy,0,36.7,64.94,0,37.31,0,1355,D,62.51,41.11,12.945992757046135,0.02
PAUSHAKLTD,10590143488.0,SMALL CAP,429.5,26.944794,2.204633,0.082229994,15.666,0.15996,0.17992,0.053,0.301,Chemicals,Basic Materials,Specialty Chemicals,2026-06-02,Specialty Chemicals,0,0,0,30.23,74.65,23.73,74.51,52.440000000000005,48.9,SLOW GROWTH,30,20,50.93,50.93,43.48,48.25,52.19,44.3,0.0,52.11,36.12,41.76,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,32.06,Energy,0,35.73,69.86,0,36.72,0,1356,D,68.72,44.13,12.6592082616179,0.02
SALZERELEC,11139239936.0,SMALL CAP,629.9500122070312,21.047443,1.9532243,0.09309,88.776,0.05171,0.03011,0.262,0.171,Misc,Industrials,Electrical Equipment & Parts,2026-06-02,Electrical Equipment & Parts,0,1,0,76.57,50.02,26.39,27.37,63.295,52.32,SLOW GROWTH,18,30,64.42,20.66,69.28,40.74,14.81,40.74,33.33333333333333,47.49,41.76,41.74,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,37.31,Energy,0,34.19,71.28,0,39.13,0,1357,D,72.96,45.56,12.320173066522447,0.02
ELECON,111998009344.0,MID CAP,499.1000061035156,32.857143,4.81,0.15851,11.824,0.17548001,0.14419,-0.065,-0.9484418,Misc,Industrials,Specialty Industrial Machinery,2026-06-02,Specialty Industrial Machinery,0,0,0,16.15,0.53,81.64,77.45,8.34,29.91,WEAK GROWTH,40,40,17.84,79.37,80.09,18.92,79.73,68.24,0.0,53.48,35.97,41.74,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,42.36,Energy,0,36.07,61.41,0,39.32,0,1358,D,61.37,40.02,12.833092833092834,0.02
MUNJALSHOW,5075365376.0,MICRO CAP,126.9000015258789,16.48052,0.76310176,0.11156999,29.595,0.0279,0.024260001,0.096,0.832,Automobiles,Consumer Cyclical,Auto Parts,2026-06-02,Auto Components,0,0,0,38.25,86.57,50.02,19.46,62.41,55.64,MODERATE GROWTH,35,0,41.35,59.62,4.33,40.0,63.33,5.0,0.0,47.02,33.95,41.71,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,20.24,Energy,0,36.87,72.37,0,33.43,0,1359,D,68.16,42.62,12.325043377674955,0.02
IRB,258831548416.0,MID CAP,21.43000030517578,30.614286,1.2876285,0.04171,95.6,0.23645,0.13434,-0.172,0.434,Misc,Industrials,Infrastructure Operations,2026-06-02,Infrastructure Operations,0,0,0,9.95,78.9,14.41,84.69,44.425000000000004,42.45,SLOW GROWTH,30,30,33.37,56.4,69.28,72.73,36.36,90.91,0.0,52.0,34.27,41.7,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,36.57,Energy,0,34.78,68.51,0,37.18,0,1360,D,68.55,42.64,12.261682242990656,0.02
PRINCEPIPE,29613924352.0,SMALL CAP,267.79998779296875,40.45317,1.8020563,0.04671,8.838,0.08861,0.02816,0.181,1.317,Misc,Industrials,Building Products & Equipment,2026-06-02,Building Products & Equipment,0,1,0,67.33,90.52,15.58,41.43,78.925,62.51,MODERATE GROWTH,10,20,77.55,8.27,54.22,75.68,20.27,60.81,33.33333333333333,45.22,40.96,41.69,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,31.54,Energy,0,32.97,77.16,0,37.23,0,1361,D,78.67,47.22,11.853897326471696,0.02
LAGNAM,1484195968.0,MICRO CAP,84.0,10.31941,1.2332085,0.11156999,289.472,0.08217,0.02479,0.03,0.571,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-02,Textile Manufacturing,0,0,0,26.33,82.22,50.02,39.15,54.275,51.91,SLOW GROWTH,35,0,64.04,68.09,7.34,72.28,77.23,18.81,0.0,44.21,37.5,41.68,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,20.43,Energy,0,35.92,71.12,0,34.17,0,1362,D,66.95,40.83,12.017660044150109,0.02
MAXIND,8486119424.0,MICRO CAP,161.57000732421875,26.454715,1.8072909,0.11156999,43.616,-0.59386003,-0.80635,0.274,0.171,Misc,Healthcare,Medical Care Facilities,2026-06-02,Medical Care Facilities,0,1,0,77.78,50.02,50.02,3.41,63.900000000000006,55.08,MODERATE GROWTH,18,20,69.22,20.66,54.22,40.91,31.82,15.91,33.33333333333333,44.91,41.45,41.52,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,31.59,Energy,0,33.62,73.39,0,37.44,0,1363,D,73.87,44.6,11.913984239348203,0.02
TVSSRICHAK,29812723712.0,SMALL CAP,3893.5,41.77127,2.5804625,0.05988,64.482,0.05088,0.019550001,0.199,2.764,Automobiles,Consumer Cyclical,Auto Parts,2026-06-02,Auto Components,0,1,0,70.09,95.36,18.29,27.06,82.725,64.27,MODERATE GROWTH,10,20,60.58,6.73,26.92,61.11,5.56,30.56,33.33333333333333,46.63,38.75,41.51,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,31.34,Energy,0,33.37,77.94,0,36.65,0,1364,D,79.43,48.02,11.940818102698,0.02
ITCHOTELS,317237297152.0,MID CAP,152.3000030517578,38.75318,2.8621364,0.11156999,0.634,0.28756002,0.19205,-0.648,-0.498,Misc,Consumer Cyclical,Resorts & Casinos,2026-06-02,Resorts & Casinos,0,0,0,2.27,7.69,50.02,88.33,4.98,22.32,WEAK GROWTH,50,35,8.74,88.78,75.62,66.67,100.0,100.0,0.0,52.19,35.5,41.21,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,39.42,Energy,0,36.61,58.08,0,38.42,0,1365,D,56.13,36.38,12.735865569753194,0.02
JALAN,45792244.0,MICRO CAP,3.15,26.454715,-0.1093712,0.11156999,29.595,0.09528,0.063039996,0.121,0.171,Misc,Unknown,Unknown,2026-06-02,Diversified,0,1,0,50.1,50.02,50.02,50.02,50.06,50.05,SLOW GROWTH,28,10,52.9,49.64,30.34,50.16,51.43,44.92,33.33333333333333,40.94,41.76,41.15,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,25.67,Energy,0,34.39,70.78,0,36.08,0,1366,D,68.76,40.62,11.64564220183486,0.02
TUNWAL,3362305536.0,MICRO CAP,60.8,26.320347,2.8626583,0.11156999,29.595,0.09528,0.063039996,0.121,0.171,Misc,Unknown,Unknown,2026-06-02,Diversified,0,1,0,50.1,50.02,50.02,50.02,50.06,50.05,SLOW GROWTH,28,10,52.9,49.64,30.34,50.16,51.43,44.92,33.33333333333333,40.94,41.76,41.15,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,25.67,Energy,0,34.39,70.78,0,36.08,0,1367,D,68.76,40.62,11.64564220183486,0.02
MHHL,1040358080.0,MICRO CAP,57.05,26.454715,1.0278909,0.11156999,29.595,0.09528,0.063039996,0.121,0.171,Misc,Unknown,Unknown,2026-06-02,Diversified,0,1,0,50.1,50.02,50.02,50.02,50.06,50.05,SLOW GROWTH,28,10,52.9,49.64,30.34,50.16,51.43,44.92,33.33333333333333,40.94,41.76,41.15,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,25.67,Energy,0,34.39,70.78,0,36.08,0,1368,D,68.76,40.62,11.64564220183486,0.02
CADSYS,2000600064.0,MICRO CAP,200.0,26.454715,13.901439,0.11156999,29.595,0.09528,0.063039996,0.121,0.171,Misc,Unknown,Unknown,2026-06-02,Diversified,0,1,0,50.1,50.02,50.02,50.02,50.06,50.05,SLOW GROWTH,28,10,52.9,49.64,30.34,50.16,51.43,44.92,33.33333333333333,40.94,41.76,41.15,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,25.67,Energy,0,34.39,70.78,0,36.08,0,1369,D,68.76,40.62,11.64564220183486,0.02
SANGANI,619964544.0,MICRO CAP,45.0,32.846714,1.6638321,0.11156999,29.595,0.09528,0.063039996,0.121,0.171,Misc,Unknown,Unknown,2026-06-02,Diversified,0,1,0,50.1,50.02,50.02,50.02,50.06,50.05,SLOW GROWTH,28,10,52.9,49.64,30.34,50.16,51.43,44.92,33.33333333333333,40.94,41.76,41.15,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,25.67,Energy,0,34.39,70.78,0,36.08,0,1370,D,68.76,40.62,11.64564220183486,0.02
YUDIZ,628965888.0,MICRO CAP,60.95,26.454715,1.3433988,0.11156999,29.595,0.09528,0.063039996,0.121,0.171,Misc,Unknown,Unknown,2026-06-02,Diversified,0,1,0,50.1,50.02,50.02,50.02,50.06,50.05,SLOW GROWTH,28,10,52.9,49.64,30.34,50.16,51.43,44.92,33.33333333333333,40.94,41.76,41.15,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,25.67,Energy,0,34.39,70.78,0,36.08,0,1371,D,68.76,40.62,11.64564220183486,0.02
MEDIORG,1186964992.0,MICRO CAP,101.45,27.718578,3.6429904,0.11156999,29.595,0.09528,0.063039996,0.121,0.171,Misc,Unknown,Unknown,2026-06-02,Diversified,0,1,0,50.1,50.02,50.02,50.02,50.06,50.05,SLOW GROWTH,28,10,52.9,49.64,30.34,50.16,51.43,44.92,33.33333333333333,40.94,41.76,41.15,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,25.67,Energy,0,34.39,70.78,0,36.08,0,1372,D,68.76,40.62,11.64564220183486,0.02
SYLVANPLY,2341448192.0,MICRO CAP,120.85,32.31283,1.8133938,0.11156999,29.595,0.09528,0.063039996,0.121,0.171,Misc,Unknown,Unknown,2026-06-02,Diversified,0,1,0,50.1,50.02,50.02,50.02,50.06,50.05,SLOW GROWTH,28,10,52.9,49.64,30.34,50.16,51.43,44.92,33.33333333333333,40.94,41.76,41.15,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,25.67,Energy,0,34.39,70.78,0,36.08,0,1373,D,68.76,40.62,11.64564220183486,0.02
HOLMARC,1094947456.0,MICRO CAP,108.95,29.287634,3.993329,0.11156999,29.595,0.09528,0.063039996,0.121,0.171,Misc,Unknown,Unknown,2026-06-02,Diversified,0,1,0,50.1,50.02,50.02,50.02,50.06,50.05,SLOW GROWTH,28,10,52.9,49.64,30.34,50.16,51.43,44.92,33.33333333333333,40.94,41.76,41.15,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,25.67,Energy,0,34.39,70.78,0,36.08,0,1374,D,68.76,40.62,11.64564220183486,0.02
NIDAN,458700000.0,MICRO CAP,33.0,23.239437,0.65981525,0.11156999,29.595,0.09528,0.063039996,0.121,0.171,Misc,Unknown,Unknown,2026-06-02,Diversified,0,1,0,50.1,50.02,50.02,50.02,50.06,50.05,SLOW GROWTH,28,10,52.9,49.64,30.34,50.16,51.43,44.92,33.33333333333333,40.94,41.76,41.15,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,25.67,Energy,0,34.39,70.78,0,36.08,0,1375,D,68.76,40.62,11.64564220183486,0.02
GREENCHEF,1754696832.0,MICRO CAP,75.4,29.453127,1.5128108,0.11156999,29.595,0.09528,0.063039996,0.121,0.171,Misc,Unknown,Unknown,2026-06-02,Diversified,0,1,0,50.1,50.02,50.02,50.02,50.06,50.05,SLOW GROWTH,28,10,52.9,49.64,30.34,50.16,51.43,44.92,33.33333333333333,40.94,41.76,41.15,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,25.67,Energy,0,34.39,70.78,0,36.08,0,1376,D,68.76,40.62,11.64564220183486,0.02
EFFWA,5069229568.0,MICRO CAP,219.0,25.201382,4.8292136,0.11156999,29.595,0.09528,0.063039996,0.121,0.171,Misc,Unknown,Unknown,2026-06-02,Diversified,0,1,0,50.1,50.02,50.02,50.02,50.06,50.05,SLOW GROWTH,28,10,52.9,49.64,30.34,50.16,51.43,44.92,33.33333333333333,40.94,41.76,41.15,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,25.67,Energy,0,34.39,70.78,0,36.08,0,1377,D,68.76,40.62,11.64564220183486,0.02
URBAN,3197704960.0,MICRO CAP,369.25,21.493015,7.8019357,0.11156999,29.595,0.09528,0.063039996,0.121,0.171,Misc,Unknown,Unknown,2026-06-02,Diversified,0,1,0,50.1,50.02,50.02,50.02,50.06,50.05,SLOW GROWTH,28,10,52.9,49.64,30.34,50.16,51.43,44.92,33.33333333333333,40.94,41.76,41.15,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,25.67,Energy,0,34.39,70.78,0,36.08,0,1378,D,68.76,40.62,11.64564220183486,0.02
KANDARP,323925280.0,MICRO CAP,36.1,20.39548,1.6487782,0.11156999,29.595,0.09528,0.063039996,0.121,0.171,Misc,Unknown,Unknown,2026-06-02,Diversified,0,1,0,50.1,50.02,50.02,50.02,50.06,50.05,SLOW GROWTH,28,10,52.9,49.64,30.34,50.16,51.43,44.92,33.33333333333333,40.94,41.76,41.15,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,25.67,Energy,0,34.39,70.78,0,36.08,0,1379,D,68.76,40.62,11.64564220183486,0.02
