SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
VINNY,502466368.0,MICRO CAP,1.0800000429153442,54.000004,0.5457302,0.01117,19.671,-0.0019400001,0.0074,0.15,-0.607,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0
DANGEE,495799520.0,MICRO CAP,3.2200000286102295,26.65055,3.3859098,-0.092259996,157.724,-0.083229996,-0.048189998,0.083,0.184,Hospitality,Consumer Cyclical,Restaurants,2026-06-08,Restaurants,0,0,0
ITALIANE,495773408.0,MICRO CAP,33.55,13.260869,1.033739,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
SVPGLOB,493350016.0,MICRO CAP,3.9000000953674316,26.65055,-0.040336344,0.1068250055,29.281,-4.917758,0.0,0.122,0.184,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,1,0
RKDL,491760000.0,MICRO CAP,20.489999771118164,341.5,1.2063586,0.0032600001,109.187,0.08930001,0.00674,-0.374,0.0,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-08,Beverages - Wineries & Distilleries,0,0,0
DESTINY,491646624.0,MICRO CAP,31.95,12.24138,1.1819326,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
ARCHIES,486769792.0,MICRO CAP,14.40999984741211,26.65055,0.3983414,-0.03365,34.565,-0.42294997,-0.069120005,-0.421,0.184,Misc,Consumer Cyclical,Specialty Retail,2026-06-08,Specialty Retail,0,0,0
CELEBRITY,486694496.0,MICRO CAP,7.539999961853027,26.65055,4.0956,-0.462642,555.9052000000014,-0.00759,-0.091359995,-0.156,0.184,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-08,Apparel Manufacturing,0,0,0
ISHAN,486529408.0,MICRO CAP,2.25,26.65055,1.948052,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
ORIENTALTL,485147936.0,MICRO CAP,6.599999904632568,8.461538,0.38832664,0.1068250055,2.914,0.075729996,0.26973,0.765,-0.9508,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,0,0
HYBRIDFIN,482754912.0,MICRO CAP,16.399999618530273,17.826086,1.0912962,0.06479,1.585,0.56216,0.46807,4.493,-0.579,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,0,0
YCCL,482598016.0,MICRO CAP,25.0,18.115942,1.1683881,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
KARMAENG,478763232.0,MICRO CAP,41.380001068115234,45.472527,1.1747673,0.025969999,3.739,-3.35162,0.107530005,-0.067,0.184,Energy,Utilities,Utilities - Renewable,2026-06-08,Power Generation – Renewable,0,0,0
CONTI,471264128.0,MICRO CAP,37.1,25.763887,1.6983291,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
AKASH,464056928.0,MICRO CAP,27.520000457763672,19.380283,0.54985017,0.1068250055,102.888,0.13567,0.037100002,-0.215,14.162800000000052,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0
UWCSL,462857632.0,MICRO CAP,88.95,13.920188,1.7663528,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
SPRL,461691008.0,MICRO CAP,258.0,13.083165,2.8635485,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
NIDAN,458700000.0,MICRO CAP,33.0,23.239437,0.65981525,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
SHANTHALA,449440096.0,MICRO CAP,67.1,35.31579,1.9178004,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
INSPIRE,449106880.0,MICRO CAP,33.0,26.65055,1.6704632,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
CAPTRUST,447156448.0,MICRO CAP,13.199999809265137,26.65055,0.7297656,-0.462642,65.243,-0.07432,-1.149662,-0.35,0.184,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,0,0
MASKINVEST,446770112.0,MICRO CAP,146.41000366210938,26.65055,0.3892082,0.1068250055,0.826,0.40791,0.04644,2.005,3.25,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,1,0
MANGALAM,445565184.0,MICRO CAP,28.149999618530273,26.65055,0.43226558,-0.35233003,109.406,-0.15142,-0.19127001,-0.075,0.184,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0
MITTAL,443900768.0,MICRO CAP,1.0,16.666668,0.7570023,0.03756,29.486,0.04303,0.025050001,0.097,-0.363,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0
TIMESCAN,441991008.0,MICRO CAP,63.25,6.882481,1.5469464,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
SITINET,438855232.0,MICRO CAP,0.3799999952316284,26.65055,-0.03231842,0.1068250055,29.281,-0.095790006,-0.18236999,-0.122,0.184,Misc,Communication Services,Entertainment,2026-06-08,Entertainment,0,0,0
FALCONTECH,438699936.0,MICRO CAP,70.75,42.1131,1.6529602,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
MAKS,436198304.0,MICRO CAP,62.9,89.85715,2.682646,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
SAGARDEEP,433257952.0,MICRO CAP,25.399999618530273,21.709402,1.3352257,0.08242,26.418,0.040749997,0.01505,1.184,0.433,Metals,Basic Materials,Copper,2026-06-08,Copper,0,1,0
MEGAFLEX,433077600.0,MICRO CAP,35.7,5.9500003,0.7637997,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
TNTELE,430771840.0,MICRO CAP,9.430000305175781,26.65055,-0.22554953,0.1068250055,29.281,0.0,0.0,0.122,0.184,Misc,Technology,Communication Equipment,2026-06-08,Communication Equipment,0,1,0
LFIC,426000000.0,MICRO CAP,142.0,35.061726,0.7045573,-0.012309999,29.281,-2.36327,-0.102510005,0.122,0.184,Financials,Financial Services,Asset Management,2026-06-08,Asset Management Companies,0,1,0
CMRSL,424560000.0,MICRO CAP,145.0,12.195122,2.0880735,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
CEREBRAINT,420517088.0,MICRO CAP,3.4700000286102295,26.65055,0.27598822,-0.462642,48.431,-4.917758,0.0,-0.547,0.184,Misc,Industrials,Waste Management,2026-06-08,Waste Management,0,0,0
SEYAIND,417489408.0,MICRO CAP,13.989999771118164,26.65055,0.04519055,-0.0035100002,94.447,0.0,0.0,0.122,0.184,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,0
JAKHARIA,414510656.0,MICRO CAP,34.0,12.639405,1.700425,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
AMBICAAGAR,411914048.0,MICRO CAP,23.979999542236328,32.84931,0.36994183,0.1068250055,74.724,0.05156,0.00465,0.499,1.955,Consumer,Consumer Defensive,Household & Personal Products,2026-06-08,FMCG – Personal Care,0,1,0
ABMINTLLTD,404073600.0,MICRO CAP,42.95,26.65055,3.3168585,-0.17186001,72.831,0.10492,-0.03946,-0.187,0.184,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0
ADL,402439904.0,MICRO CAP,72.30000305175781,627.5183200000014,0.8064067,0.1068250055,37.099,0.0152199995,0.00037999998,-0.124,1.0,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-08,"Furnishings, Fixtures & Appliances",0,0,0
MADHUCON,397754752.0,MICRO CAP,5.389999866485596,26.65055,-0.023293402,0.1068250055,29.281,-1.279,-0.68002,0.122,0.184,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,0
NKIND,396653408.0,MICRO CAP,66.0,26.65055,-0.113154165,0.1068250055,29.281,-0.08059,-0.29104,-0.381,0.184,Consumer,Consumer Defensive,Household & Personal Products,2026-06-08,FMCG – Personal Care,0,0,0
GTECJAINX,390650016.0,MICRO CAP,38.34000015258789,26.65055,80.54622,-0.462642,238.1,-0.41551998,-0.11201999,-0.097,0.184,Misc,Consumer Defensive,Education & Training Services,2026-06-08,Education & Training Services,0,0,0
ASHOKAMET,389437664.0,MICRO CAP,15.579999923706055,3.7555563,0.22801779,0.08558,43.157,0.19474001,0.38985002,0.236,0.184,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0
AROGRANITE,388620000.0,MICRO CAP,25.399999618530273,26.65055,0.22224165,-0.065689996,87.15,-0.45953998,-0.16075,-0.57,0.184,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,0,0
VERITAAS,386751008.0,MICRO CAP,137.0,25.276752,3.0778906,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
LASA,383274496.0,MICRO CAP,7.650000095367432,26.65055,0.77350855,-0.462642,19.643,0.8897359840000009,-1.149662,0.122,0.184,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,0
TARAPUR,381225216.0,MICRO CAP,19.549999237060547,26.65055,-19.847715,0.1068250055,29.281,0.0,0.0,0.122,0.184,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,1,0
COUNCODOS,380226752.0,MICRO CAP,4.900000095367432,70.0,1.3250406,0.02339,29.281,0.08156,0.03396,0.405,1.0,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,0
BIRDYS,374990400.0,MICRO CAP,72.0,26.65055,1.7911785,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
POLYSIL,368585440.0,MICRO CAP,32.5,26.65055,1.0825034,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
HBSL,367232864.0,MICRO CAP,51.45000076293945,26.65055,0.3977888,-0.12841,13.836,-3.01161,0.0,0.122,0.184,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,1,0
AKSHAR,362235520.0,MICRO CAP,0.46000000834465027,26.65055,0.44315994,-0.08741,6.226,0.01988,-0.06301,0.125,0.184,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,1,0
AKG,360346368.0,MICRO CAP,11.34000015258789,59.68421,0.7345035,0.0068300003,10.82,0.01375,0.00418,-0.434,-0.797,Misc,Industrials,Industrial Distribution,2026-06-08,Industrial Distribution,0,0,0
JIWANRAM,358849248.0,MICRO CAP,14.5,15.760869,0.46664307,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
CYBERMEDIA,356396512.0,MICRO CAP,17.110000610351562,7.099585,-3.6489656,0.1068250055,216.303,0.056199998,0.03777,0.304,0.184,Misc,Communication Services,Publishing,2026-06-08,Publishing,0,1,0
SHAIVAL,353007008.0,MICRO CAP,30.5,179.41176,2.130037,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
NAGREEKCAP,347551520.0,MICRO CAP,27.549999237060547,3.7555563,1.2612159,0.29845,380.22,-0.20045,0.14942001,-0.692,0.184,Financials,Financial Services,Asset Management,2026-06-08,Asset Management Companies,0,0,0
21STCENMGM,347444992.0,MICRO CAP,33.09000015258789,26.65055,1.0508097,-0.462642,29.281,0.8897359840000009,0.0,0.122,0.184,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,1,0
AGUL,344943616.0,MICRO CAP,62.9,34.371586,1.7939138,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
MINDPOOL,344296864.0,MICRO CAP,81.25,145.08928,1.790318,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
MARINETRAN,343601984.0,MICRO CAP,27.0,69.230774,1.3281518,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
VERA,339281248.0,MICRO CAP,68.75,16.727493,1.3603086,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
GSS,339101952.0,MICRO CAP,13.140000343322754,26.65055,0.098718315,-0.15468,48.025,0.124180004,-0.56034,-0.312,0.184,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,0,0
DNAMEDIA,336644928.0,MICRO CAP,2.859999895095825,28.599998,-0.13373235,0.1068250055,29.281,0.08505,-1.149662,-0.718,0.184,Misc,Communication Services,Publishing,2026-06-08,Publishing,0,0,0
CBAZAAR,333610912.0,MICRO CAP,15.55,26.65055,6.904973,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
MADHAV,333275744.0,MICRO CAP,37.25,26.65055,0.2688832,0.1068250055,8.785,-0.15126,-0.0372,-0.036,0.184,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,0,0
DHTL,329051136.0,MICRO CAP,104.7,26.65055,4.0139546,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
LEXUS,326282112.0,MICRO CAP,16.15999984741211,19.238096,2.158408,0.09217,305.089,-0.21524,0.01684,-0.45,0.184,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,0,0
KANDARP,323925280.0,MICRO CAP,36.1,20.2809,1.6487782,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
OLIL,322359904.0,MICRO CAP,89.45,20.191874,2.3158574,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
SANWARIA,319071040.0,MICRO CAP,0.23000000417232513,26.65055,0.026189936,0.1068250055,149.496,0.046669997,0.0,0.072,0.125,Misc,Consumer Defensive,Farm Products,2026-06-08,Farm Products,0,0,0
MOHITIND,318262272.0,MICRO CAP,22.479999542236328,26.65055,0.19410433,0.1068250055,40.091,-0.01249,-0.009190001,0.227,0.184,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,1,0
QFIL,316793984.0,MICRO CAP,111.0,21.553398,1.0238059,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
LIBAS,316661856.0,MICRO CAP,12.020000457763672,3.7555563,0.38755444,0.00248,16.922,-0.1086,0.00264,-0.453,0.184,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-08,Apparel Manufacturing,0,0,0
PEARLPOLY,315654976.0,MICRO CAP,18.75,26.65055,1.0910043,-0.15317,29.281,-0.55375,-0.24204001,-0.102,0.184,Misc,Consumer Cyclical,Packaging & Containers,2026-06-08,Packaging & Containers,0,0,0
KANANIIND,314610112.0,MICRO CAP,1.590000033378601,17.666666,0.42163885,0.03838,0.692,0.122650005,0.01471,-0.579,0.184,Misc,Consumer Cyclical,Luxury Goods,2026-06-08,Luxury Goods,0,0,0
KEEPLEARN,312981280.0,MICRO CAP,2.009999990463257,26.65055,4.938575,-0.14512,26.43,-0.70748,-0.122559994,-0.547,0.184,Misc,Consumer Defensive,Education & Training Services,2026-06-08,Education & Training Services,0,0,0
GANGAFORGE,311393120.0,MICRO CAP,2.309999942779541,26.65055,1.0659899,0.1068250055,78.9,0.055859998,-0.08891,0.122,0.184,Misc,Industrials,Metal Fabrication,2026-06-08,Metal Fabrication,0,1,0
SGL,310992320.0,MICRO CAP,10.970000267028809,274.25,1.239268,-0.00825,48.323,-0.05585,-0.00212,-0.248,0.184,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0
KRIDHANINF,310687104.0,MICRO CAP,3.119999885559082,4.588235,-0.095597014,0.1068250055,29.281,0.17143999,0.62594,-0.8286,-0.836,Misc,Basic Materials,Steel,2026-06-08,Steel,0,0,0
ARSHIYA,305632064.0,MICRO CAP,1.159999966621399,26.65055,-0.009621206,0.1068250055,29.281,-0.88708,0.0,0.028,0.184,Misc,Industrials,Integrated Freight & Logistics,2026-06-08,Integrated Freight & Logistics,0,0,0
SUNREST,296458272.0,MICRO CAP,61.65,14.784173,1.5891634,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
SHUBHLAXMI,295814400.0,MICRO CAP,33.6,27.999998,1.414558,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
WILLAMAGOR,292863488.0,MICRO CAP,26.729999542236328,26.65055,-0.16176178,0.1068250055,29.281,-4.86293,-0.00824,-0.8286,0.184,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,0,0
KAUSHALYA,291780128.0,MICRO CAP,842.5499877929688,89.25318,0.37774754,0.1068250055,29.281,-4.917758,0.8316439800000055,-0.8286,0.184,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0
INFOMEDIA,290624256.0,MICRO CAP,5.789999961853027,26.65055,-0.45223773,0.1068250055,29.281,0.86275,0.0,0.122,0.184,Misc,Financial Services,Shell Companies,2026-06-08,Shell Companies,0,1,0
TREEHOUSE,289828448.0,MICRO CAP,6.849999904632568,26.65055,0.23834378,-0.053639997,3.323,-4.917758,-1.149662,-0.535,0.184,Misc,Consumer Defensive,Education & Training Services,2026-06-08,Education & Training Services,0,0,0
PNC,288327328.0,MICRO CAP,19.93000030517578,26.65055,0.3946066,0.1068250055,2.364,-0.41737998,-0.2538,-0.681,0.184,Misc,Communication Services,Entertainment,2026-06-08,Entertainment,0,0,0
SUPERSPIN,285172960.0,MICRO CAP,5.090000152587891,72.71429,0.4730044,0.0077600004,30.436,-0.52646,-0.91962,-0.135,0.184,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0
KHANDSE,274568480.0,MICRO CAP,18.0,26.65055,0.98462886,-0.04487,10.393,-0.16925,-0.16580999,0.122,0.184,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,1,0
TGBHOTELS,270606336.0,MICRO CAP,9.239999771118164,18.857141,0.35606936,0.01868,16.052,0.03628,0.03729,-0.142,-0.581,Misc,Consumer Cyclical,Lodging,2026-06-08,Lodging,0,0,0
QUADPRO,270442496.0,MICRO CAP,5.35,53.5,1.2156328,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
EASTSILK,269950016.0,MICRO CAP,53.9900016784668,26.65055,0.75366086,-0.27733,213.184,-1.04619,-0.57378,0.158,0.184,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,1,0
MANAV,267147984.0,MICRO CAP,20.3,4.356223,3.1758447,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
NEXTMEDIA,264226992.0,MICRO CAP,3.950000047683716,26.65055,-0.7410882,0.1068250055,29.281,0.0,0.0,0.122,0.184,Media,Communication Services,Broadcasting,2026-06-08,Broadcasting,0,1,0
SUPREMEENG,262447488.0,MICRO CAP,1.0499999523162842,26.65055,-0.29519257,0.1068250055,29.281,0.042329997,-0.37842,0.449,0.184,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0
FLFL,262307328.0,MICRO CAP,1.2999999523162842,26.65055,-0.01394356,0.1068250055,29.281,-0.61004,-0.92297,-0.787,0.184,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-08,Apparel Manufacturing,0,0,0
PLADAINFO,257648688.0,MICRO CAP,30.05,13.65909,1.0612749,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
VCL,257253104.0,MICRO CAP,1.399999976158142,4.6666665,1.4989293,0.1068250055,63.082,0.26063,0.36863998,0.122,0.184,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,1,0
LAXMICOT,257215056.0,MICRO CAP,15.0,3.7555563,0.43206498,-0.01943,70.182,-0.06071,-0.00797,-0.17,0.184,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0
MFML,252656352.0,MICRO CAP,23.790000915527344,26.65055,0.25927743,0.1068250055,65.601,0.06469,0.045450002,-0.195,0.184,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0
VILINBIO,251100000.0,MICRO CAP,18.0,112.5,1.0692647,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
INDIFRA,245673008.0,MICRO CAP,33.7,627.5183200000014,1.3271375,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
LRRPL,242275280.0,MICRO CAP,33.0,66.0,1.1862823,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
FLEXITUFF,228118496.0,MICRO CAP,6.949999809265137,26.65055,-0.98233217,0.1068250055,29.281,0.8897359840000009,-1.00013,0.122,0.184,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,1,0
HAVISHA,227232992.0,MICRO CAP,1.4800000190734863,26.65055,2.0136054,-0.21895,237.227,-0.14478,-0.37280998,-0.033,0.184,Misc,Consumer Cyclical,Lodging,2026-06-08,Lodging,0,0,0
AURIGROW,226521600.0,MICRO CAP,0.3400000035762787,4.25,0.31221303,0.1068250055,14.284,0.06238,0.04164,0.122,0.184,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,1,0
SHRENIK,226440000.0,MICRO CAP,0.3700000047683716,26.65055,-0.1286509,0.1068250055,29.281,-0.09415,0.00455,1.454,0.184,Misc,Basic Materials,Paper & Paper Products,2026-06-08,Paper & Paper Products,0,1,0
TCIFINANCE,224367552.0,MICRO CAP,17.43000030517578,26.65055,-0.29196468,0.1068250055,29.281,-0.84746003,0.0,0.122,-0.9508,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,0,0
ANKITMETAL,218721264.0,MICRO CAP,1.5499999523162842,26.65055,-0.021190204,0.1068250055,29.281,-0.51785,-0.31393,-0.255,0.184,Misc,Basic Materials,Steel,2026-06-08,Steel,0,0,0
IMPEXFERRO,216226656.0,MICRO CAP,2.4200000762939453,26.65055,-0.065556005,0.1068250055,29.281,0.0,0.0,0.122,0.184,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-08,Other Industrial Metals & Mining,0,1,0
TECILCHEM,208601472.0,MICRO CAP,11.0,26.65055,2.291896,0.1068250055,29.281,0.0,0.0,0.122,0.184,Misc,Financial Services,Shell Companies,2026-06-08,Shell Companies,0,1,0
FEL,207608128.0,MICRO CAP,0.41999998688697815,26.65055,0.007938458,-0.462642,29.281,-0.97987,-1.149662,-0.132,0.184,Misc,Consumer Cyclical,Department Stores,2026-06-08,Department Stores,0,0,0
TVVISION,203408624.0,MICRO CAP,5.25,26.65055,-0.12787724,0.1068250055,29.281,-4.917758,-1.149662,-0.8286,0.184,Media,Communication Services,Broadcasting,2026-06-08,Broadcasting,0,0,0
ACEINTEG,200225984.0,MICRO CAP,19.6299991607666,26.65055,1.6662421,-0.05551,0.479,-4.917758,-1.149662,-0.8286,0.184,Misc,Industrials,Staffing & Employment Services,2026-06-08,Staffing & Employment Services,0,0,0
WINSOME,189833520.0,MICRO CAP,2.6,26.65055,-0.042048063,0.1068250055,29.281,-4.917758,0.0,0.878,0.184,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,1,0
EUROTEXIND,187984032.0,MICRO CAP,15.989999771118164,26.65055,-0.5201015,0.1068250055,29.281,-4.917758,0.0,-0.8286,0.184,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,0,0
SHYAMTEL,184861456.0,MICRO CAP,16.149999618530273,26.65055,-0.555021,0.1068250055,29.281,0.0,0.0,0.122,0.184,Misc,Technology,Communication Equipment,2026-06-08,Communication Equipment,0,1,0
