SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
DYCL,15218435072.0,SMALL CAP,314.04998779296875,18.038483,3.3270476,0.20319,9.424,0.09669,0.070489995,0.073,0.026,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,0,0
MOBIKWIK,15133531136.0,SMALL CAP,192.22000122070312,26.454231,2.7923937,-0.11015,51.207,0.15317,-0.0538,0.105,0.176,Technology,Technology,Software - Infrastructure,2026-06-03,Software Products,0,1,0
MIRCELECTR,15108148224.0,SMALL CAP,40.900001525878906,26.454231,7.7432795,0.11055000000000001,32.644,-0.11807,0.02544,-0.284,0.176,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,0,0
5PAISA,15106840576.0,SMALL CAP,322.25,22.806086,1.552765,0.070539996,58.31,0.19001,0.15376,0.064,0.079,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,0,0
SURAKSHA,15082588160.0,SMALL CAP,289.6000061035156,46.860844,6.529434,0.13843,53.533,0.16466999,0.103690006,0.312,-0.054,Healthcare,Healthcare,Diagnostics & Research,2026-06-03,Diagnostics,0,0,0
RACLGEAR,15058727936.0,SMALL CAP,1275.199951171875,30.37637,4.5091457,0.1691,66.889,0.15654,0.09991,0.508,0.759,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0
MAHASTEEL,15054732288.0,SMALL CAP,916.0499877929688,157.3969,10.832111,0.11055000000000001,40.365,0.01632,0.0127799995,0.122,0.758,Misc,Basic Materials,Steel,2026-06-03,Steel,0,1,0
TINNARUBR,15029644288.0,SMALL CAP,834.25,28.089226,5.2562437,0.22084999,42.978,0.15983,0.096820004,0.216,0.364,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,1
ARFIN,15016300544.0,SMALL CAP,89.0,96.73913,8.91337,0.094469994,75.884,0.07755,0.025,0.26,13.014,Misc,Basic Materials,Aluminum,2026-06-03,Aluminum,0,1,0
SUMEETINDS,15016072192.0,SMALL CAP,28.530000686645508,53.830193,0.37651932,0.11055000000000001,48.264,0.040710002,0.092,0.06,-0.904,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,0,0
SHRIRAMPPS,15000521728.0,SMALL CAP,87.9000015258789,14.873097,1.0858823,0.07159,42.189,0.13726,0.07953,0.572,0.644,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,1,0
MCLOUD,14991759360.0,SMALL CAP,25.450000762939453,14.460228,2.572786,0.18974,42.501,0.17924,0.16369,0.315,0.323,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,1,1
YATRA,14933713920.0,SMALL CAP,95.16999816894531,31.936241,1.8350623,0.05801,12.403,-0.00158,0.04651,-0.148,-0.464,Misc,Consumer Cyclical,Travel Services,2026-06-03,Travel Services,0,0,0
JYOTISTRUC,14908812288.0,SMALL CAP,12.489999771118164,26.574469,3.1366146,0.108059995,439.045,0.05999,0.07462,0.423,0.153,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,1,0
BHARATWIRE,14895976448.0,SMALL CAP,217.07000732421875,28.301174,1.9167837,0.11055000000000001,9.237,0.16924,0.12344,-0.174,-0.424,Misc,Basic Materials,Steel,2026-06-03,Steel,0,0,0
STEELXIND,14854395904.0,SMALL CAP,11.90999984741211,54.136364,1.9188014,0.03663,56.801,0.14909,0.02548,-0.014,1.5,Misc,Basic Materials,Steel,2026-06-03,Steel,0,0,0
PASHUPATI,14758039552.0,SMALL CAP,93.5,100.537636,9.214546,0.11055000000000001,56.803,0.01781,0.022739999,-0.035,1.754,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,0,0
VIDHIING,14756250624.0,SMALL CAP,295.45001220703125,30.178755,4.7796617,0.15569,17.578,0.15077,0.12883,0.12,0.114,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,0
GPTINFRA,14558465024.0,SMALL CAP,115.20999908447266,14.9623375,2.6655407,0.17464,49.76,0.124460004,0.075440004,0.089,0.306,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0
SESHAPAPER,14498735104.0,SMALL CAP,229.88999938964844,16.966051,0.6869278,0.040949997,29.494500000000002,0.01568,0.048249997,0.178,-0.041,Misc,Basic Materials,Paper & Paper Products,2026-06-03,Paper & Paper Products,0,0,0
AQYLON,14477865984.0,SMALL CAP,57.060001373291016,248.08696,-251.36565,0.11055000000000001,29.494500000000002,-0.025120001,0.43607,1.802,0.176,Media,Communication Services,Broadcasting,2026-06-03,Broadcasting,0,1,0
DOLLAR,14476789760.0,SMALL CAP,255.25,13.469656,1.5274736,0.11806,30.541,0.07535,0.05711,0.132,0.113,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-03,Apparel Manufacturing,0,1,0
VINYAS,14406366208.0,SMALL CAP,1144.75,66.55523,6.7046385,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
NAVKARCORP,14332436480.0,SMALL CAP,95.22000122070312,47.61,0.7311343,0.01551,9.055,0.13358,0.043649998,0.945,0.176,Misc,Industrials,Integrated Freight & Logistics,2026-06-03,Integrated Freight & Logistics,0,1,0
UGROCAP,14303531008.0,SMALL CAP,93.5999984741211,7.101669,0.43430448,0.0706,375.276,0.25767002,0.20388001,0.561,-0.177,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,0,0
ALLTIME,14297071616.0,SMALL CAP,218.25,37.6943,2.3247764,0.08208,14.078,0.09404001,0.058000002,-0.017,-0.223,Consumer,Consumer Defensive,Household & Personal Products,2026-06-03,FMCG – Personal Care,0,0,0
IFGLEXPOR,14271567872.0,SMALL CAP,198.0,41.25,1.254721,0.11055000000000001,19.053,0.00659,0.01551,0.237,0.176,Misc,Basic Materials,Building Materials,2026-06-03,Building Materials,0,1,0
TIL,14216337408.0,SMALL CAP,179.0,26.454231,14.282295,0.11055000000000001,344.424,0.07803,-0.03494,0.078,0.176,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-03,Farm & Heavy Construction Machinery,0,0,0
ESAFSFB,14137079808.0,SMALL CAP,27.399999618530273,26.454231,0.7838649,-0.089090005,29.494500000000002,0.05365,-0.10596,1.039,0.176,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,0
PRECAM,14104446976.0,SMALL CAP,148.49000549316406,27.498148,1.7247828,0.11055000000000001,13.008,0.13286,0.10709,-0.089,-0.29,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,0,0
JAYBARMARU,14023787520.0,SMALL CAP,129.5500030517578,10.042636,2.0152762,0.22193001,76.31,0.08628,0.05475,0.254,2.869,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0
CLSEL,14000247808.0,SMALL CAP,281.54998779296875,12.19359,1.6692357,0.14608,9.87,0.11845,0.079730004,0.165,0.562,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,1,0
SIGNPOST,13987865600.0,SMALL CAP,261.70001220703125,19.901142,5.556145,0.11055000000000001,82.071,0.19243999,0.09528,0.269,2.139,Misc,Communication Services,Advertising Agencies,2026-06-03,Advertising Agencies,0,1,0
SPIC,13973799936.0,SMALL CAP,68.62000274658203,6.6044273,1.0736974,0.16465001,51.296,0.06034,0.07014,-0.226,0.516,Chemicals,Basic Materials,Agricultural Inputs,2026-06-03,Agrochemicals,0,0,0
OMAXE,13917321216.0,SMALL CAP,75.77999877929688,26.454231,-2.488098,0.11055000000000001,29.494500000000002,-0.60823,-0.55597997,-0.356,0.176,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,0,0
SAHANA,13883089920.0,SMALL CAP,1571.0,33.611465,6.148752,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
GODAVARIB,13863571456.0,SMALL CAP,270.8999938964844,392.60867,1.9114481,0.00449,67.331,0.12814,0.00177,-0.027,-0.265,Misc,Basic Materials,Chemicals,2026-06-03,Chemicals,0,0,0
STLNETWORK,13856491520.0,SMALL CAP,28.389999389648438,26.454231,1.6243277,-0.11605,116.754,-0.025999999,-0.10335,0.124,0.176,Telecom,Communication Services,Telecom Services,2026-06-03,Telecom Services,0,1,0
BOROSCI,13763666944.0,SMALL CAP,154.74000549316406,85.966675,3.0968442,0.08174,1.955,0.191,0.07406,0.106,2.144,Misc,Consumer Cyclical,Packaging & Containers,2026-06-03,Packaging & Containers,0,1,0
SYNCOMF,13742799872.0,SMALL CAP,14.619999885559082,20.027397,3.5623782,0.20191,0.355,0.14422,0.15626,-0.09,0.688,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,1,0,0
INDSWFTLAB,13722534912.0,SMALL CAP,157.8000030517578,32.536083,0.9643237,0.032390002,1.481,0.32192,0.060170002,-0.543,-0.949,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,0
AURUM,13647931392.0,SMALL CAP,179.0,647.5667000000001,2.1791003,-0.02928,44.065,0.01946,-0.027420001,0.759,0.176,Misc,Real Estate,Real Estate Services,2026-06-03,Real Estate Services,0,1,0
DCW,13639112704.0,SMALL CAP,46.209999084472656,28.349693,1.2743367,0.04571,26.985,0.062649995,0.02247,0.132,0.564,Misc,Basic Materials,Chemicals,2026-06-03,Chemicals,0,1,0
EXPLEOSOL,13610811392.0,SMALL CAP,877.0,10.980343,1.7532952,0.17559,1.011,0.12861,0.111899994,0.119,0.732,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,1,0
KCK,13610764288.0,SMALL CAP,214.0,629.41174,11.703582,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
WENDT,13589000192.0,SMALL CAP,6794.5,93.743095,5.48081,0.05849,0.08199999999999999,0.09988,0.06157,-0.117,-0.605,Misc,Industrials,Tools & Accessories,2026-06-03,Tools & Accessories,0,0,0
JAGSNPHARM,13525182464.0,SMALL CAP,201.4499969482422,31.925514,5.1130743,0.16695,2.956,0.13769001,0.14998999,0.096,0.238,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,0
NINSYS,13496392704.0,SMALL CAP,726.5499877929688,42.143272,14.71732,0.41852,2.061,0.28696,0.18812001,0.225,0.192,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,1,1
DHANBANK,13451337728.0,SMALL CAP,34.08000183105469,13.107694,0.9141632,0.07162,29.494500000000002,0.35627,0.13948,0.337,0.298,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,0
APEX,13437500416.0,SMALL CAP,430.0,34.565918,2.546805,0.11055000000000001,7.972,0.039809998,0.03447,0.145,0.176,Misc,Consumer Defensive,Farm Products,2026-06-03,Farm Products,0,1,0
GREENPOWER,13302179840.0,SMALL CAP,11.34000015258789,19.22034,1.1533768,0.06458,45.393,-0.30267,0.23687,-0.069,0.176,Misc,Utilities,Utilities - Independent Power Producers,2026-06-03,Utilities - Independent Power Producers,0,0,0
IGPL,13272580096.0,SMALL CAP,431.0,615.7143,0.99620926,0.00166,27.136,0.088190004,0.00115,0.092,0.479,Misc,Basic Materials,Chemicals,2026-06-03,Chemicals,0,0,0
SEPC,13229491200.0,SMALL CAP,6.800000190734863,22.666666,0.74980706,0.031229999,18.404,0.03388,0.05077,1.324,0.232,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,0
IMPAL,13210080256.0,SMALL CAP,1058.5,13.677478,0.51645356,0.11055000000000001,29.494500000000002,0.07482,0.10674,0.122,0.176,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0
ALLCARGO,13195428864.0,SMALL CAP,8.8100004196167,220.25002,2.3612974,0.00373,120.732,0.01556,0.00389,-0.7975000000000001,0.176,Misc,Industrials,Integrated Freight & Logistics,2026-06-03,Integrated Freight & Logistics,0,0,0
BASILIC,13191023616.0,SMALL CAP,567.6,35.254658,4.345163,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
SULA,13112122368.0,SMALL CAP,155.27000427246094,51.07566,2.2261252,0.043709997,56.679,0.13083,0.04614,0.073,-0.342,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-03,Beverages - Wineries & Distilleries,0,0,0
EKC,13066584064.0,SMALL CAP,116.44999694824219,11.427871,1.0136752,0.11055000000000001,15.317,0.125,0.07446,-0.005,0.975,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,0,0
ATULAUTO,13056976896.0,SMALL CAP,470.5,30.872704,5.70469,0.11055000000000001,29.494500000000002,0.09268,0.08078,0.253,0.561,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-03,Passenger Vehicles,0,1,0
JARO,13039311872.0,SMALL CAP,585.5,23.637465,3.521783,0.19894,2.159,0.33854,0.18566999,0.096,0.039,Misc,Consumer Defensive,Education & Training Services,2026-06-03,Education & Training Services,0,0,0
TTKHLTCARE,13037351936.0,SMALL CAP,922.6500244140625,19.841936,1.2012968,0.06026,2.187,0.113079995,0.07067,0.238,0.347,Misc,Healthcare,Drug Manufacturers - General,2026-06-03,Drug Manufacturers - General,0,1,0
DIGITIDE,13033775104.0,SMALL CAP,87.41000366210938,26.454231,1.5577774,0.00607,57.944,0.02686,-0.0053100004,0.092,0.176,Misc,Industrials,Specialty Business Services,2026-06-03,Specialty Business Services,0,0,0
ASIANHOTNR,13030845440.0,SMALL CAP,305.6499938964844,26.454231,3.2091599,0.11055000000000001,338.495,0.05553,0.12323,0.052,0.176,Misc,Consumer Cyclical,Lodging,2026-06-03,Lodging,0,0,0
IZMO,13004723200.0,SMALL CAP,869.1500244140625,27.271729,3.4123926,0.12384,4.055,0.096379995,0.16695,0.823,1.497,Technology,Technology,Software - Application,2026-06-03,SaaS,0,1,0
AYMSYNTEX,12983021568.0,SMALL CAP,221.5,197.76785,2.2059336,0.01123,31.914,0.05192,0.0047999998,0.014,3.157,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,0,0
AWHCL,12965857280.0,SMALL CAP,457.0,17.193378,1.8774058,0.11055000000000001,54.786,0.07883,0.082100004,0.081,-0.27,Misc,Industrials,Waste Management,2026-06-03,Waste Management,0,0,0
DOLATALGO,12960640000.0,SMALL CAP,73.63999938964844,10.060109,1.1484716,0.12114,25.082,0.61439,0.35776,-0.034,0.178,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,0,0
FAZE3Q,12925478912.0,SMALL CAP,532.5499877929688,38.59058,2.8632183,0.07697,60.909,0.09391,0.03599,0.316,0.125,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,1,0
LAXMIDENTL,12889722880.0,SMALL CAP,234.52000427246094,44.58555,5.4894433,0.12772,5.329,0.12332,0.10429,0.219,1.379,Misc,Healthcare,Medical Instruments & Supplies,2026-06-03,Medical Instruments & Supplies,0,1,0
ELECTHERM,12760653824.0,SMALL CAP,1001.4000244140625,26.454231,-8.289666,0.11055000000000001,29.494500000000002,0.0117999995,-0.00424,-0.018,-0.927,Misc,Basic Materials,Steel,2026-06-03,Steel,0,0,0
QUADFUTURE,12679999488.0,SMALL CAP,317.0,26.454231,4.7128434,-0.15451,10.233,-0.19032,-0.27119,-0.033,-0.261,Misc,Industrials,Railroads,2026-06-03,Railroads,0,0,0
ALLDIGI,12618095616.0,SMALL CAP,828.0499877929688,15.354162,5.0281143,0.32217,68.009,0.19093001,0.13524,0.074,0.497,Misc,Industrials,Specialty Business Services,2026-06-03,Specialty Business Services,0,0,1
SOLEX,12606504960.0,SMALL CAP,1167.0,13.124157,4.98341,0.47055998,132.242,0.09936,0.05933,2.481,3.046,Misc,Technology,Solar,2026-06-03,Solar,0,1,0
HARIOMPIPE,12572719104.0,SMALL CAP,406.0,16.605316,2.080515,0.12392,62.241,0.09194,0.04542,0.269,0.746,Misc,Basic Materials,Steel,2026-06-03,Steel,0,1,0
DEN,12491267072.0,SMALL CAP,26.200000762939453,7.550432,0.32816455,0.04425,0.524,-0.02174,0.17015,-0.03,-0.377,Misc,Communication Services,Entertainment,2026-06-03,Entertainment,0,0,0
UNITECH,12479756288.0,SMALL CAP,4.769999980926514,26.454231,-0.15569918,0.11055000000000001,29.494500000000002,0.89063998,0.0,0.05,0.176,Misc,Real Estate,Real Estate - Diversified,2026-06-03,Real Estate - Diversified,0,0,0
SKMEGGPROD,12462180352.0,SMALL CAP,236.36000061035156,10.632479,3.6737804,0.29677,35.857,0.25747,0.13509,0.589,4.151,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,1,1
HUHTAMAKI,12461119488.0,SMALL CAP,165.0,10.590501,0.96334046,0.11055000000000001,11.138,0.06072,0.04733,0.041,-0.02,Misc,Consumer Cyclical,Packaging & Containers,2026-06-03,Packaging & Containers,0,0,0
NIITLTD,12450358272.0,SMALL CAP,91.19999694824219,227.99998,1.1768197,0.00569,0.65,-0.0028400002,0.011569999,0.255,0.176,Misc,Consumer Defensive,Education & Training Services,2026-06-03,Education & Training Services,0,1,0
WEL,12430582784.0,SMALL CAP,92.76000213623047,136.41177,14.101551,0.08762,107.754,0.04699,0.01392,-0.192,-0.382,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,0,0
GPTHEALTH,12427202560.0,SMALL CAP,151.4499969482422,29.407766,4.905263,0.16324,33.842,0.12991999,0.08935001,0.246,0.137,Misc,Healthcare,Medical Care Facilities,2026-06-03,Medical Care Facilities,0,1,0
PLATIND,12404841472.0,SMALL CAP,218.97000122070312,26.454231,2.7096224,0.12031,2.293,0.10383,0.11535,0.368,1.371,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,0
SMCGLOBAL,12375539712.0,SMALL CAP,59.099998474121094,12.135524,0.98537767,0.081750005,163.316,0.05549,0.062329996,0.189,4.611,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,1,0
ANDHRAPAP,12320757760.0,SMALL CAP,61.959999084472656,65.914894,0.63280666,0.0095999995,11.971,-0.00379,0.0109399995,0.294,0.0,Misc,Basic Materials,Paper & Paper Products,2026-06-03,Paper & Paper Products,0,0,0
TEXINFRA,12296666112.0,SMALL CAP,96.5,112.2093,0.85044503,0.009330001,2.626,-0.62433,0.62602,0.311,-0.523,Misc,Real Estate,Real Estate Services,2026-06-03,Real Estate Services,0,0,0
HARDWYN,12274347008.0,SMALL CAP,25.1299991607666,93.074066,3.0295358,0.11055000000000001,1.527,0.052010003,0.06179,0.058,-0.5,Misc,Industrials,Building Products & Equipment,2026-06-03,Building Products & Equipment,0,0,0
KROSS,12256790528.0,SMALL CAP,190.0,22.170362,2.5026674,0.11948,10.969,0.1412,0.081499994,0.223,0.31,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0
TECHLABS,12252274688.0,SMALL CAP,709.0,106.45646,18.101974,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
RUPA,12238709760.0,SMALL CAP,153.86000061035156,16.852137,1.2090493,0.06958,24.224,0.11604,0.05757,0.063,0.183,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-03,Apparel Manufacturing,0,0,0
UDS,12222612480.0,SMALL CAP,180.97999572753906,13.162182,1.2049267,0.08194,4.253,0.07625,0.02894,0.077,-0.185,Misc,Industrials,Specialty Business Services,2026-06-03,Specialty Business Services,0,0,0
CAPITALSFB,12221095936.0,SMALL CAP,269.0,8.6523,0.8362348,0.10095,29.494500000000002,0.07101,0.28999,0.12,0.167,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,0
MOL,12217254912.0,SMALL CAP,48.040000915527344,42.513275,0.780491,0.01878,46.995,-0.02025,0.01322,-0.143,-0.59,Chemicals,Basic Materials,Agricultural Inputs,2026-06-03,Agrochemicals,0,0,0
BLKASHYAP,12142226432.0,SMALL CAP,53.849998474121094,647.5667000000001,2.3228226,0.11055000000000001,58.747,0.08552,0.00825,0.339,9.4,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,0
ORIENTTECH,12113375232.0,SMALL CAP,264.45001220703125,264.45,3.4040005,0.01372,18.579,-0.01033,0.00526,-0.294,0.176,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,0,0
RATNAVEER,12043966464.0,SMALL CAP,168.6199951171875,14.765324,2.1239717,0.12364,50.053,0.086169995,0.060170002,0.226,0.38,Misc,Basic Materials,Steel,2026-06-03,Steel,0,1,0
VILAS,12012336128.0,SMALL CAP,490.7,26.381721,3.8302124,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
NELCAST,11952381952.0,SMALL CAP,137.0,24.59605,1.9921768,0.11055000000000001,29.494500000000002,0.08154,0.05761,0.273,0.044,Misc,Industrials,Metal Fabrication,2026-06-03,Metal Fabrication,0,0,0
GGBL,11951601664.0,SMALL CAP,481.9,24.6875,5.021099,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
PNGSREVA,11907504128.0,SMALL CAP,375.6499938964844,13.222457,1.8583379,0.21013,32.942,0.21965,0.14727001,1.389,2.668,Misc,Consumer Cyclical,Luxury Goods,2026-06-03,Luxury Goods,0,1,1
IKIO,11901228032.0,SMALL CAP,154.0,31.622177,1.9765382,0.07095,11.438,0.10614,0.063540004,0.473,0.176,Misc,Technology,Electronic Components,2026-06-03,Electronic Components,0,1,0
PUNJABCHEM,11891866624.0,SMALL CAP,969.7999877929688,18.585665,2.8064265,0.16229999,36.418,0.09024,0.06211,0.031,0.558,Misc,Basic Materials,Chemicals,2026-06-03,Chemicals,0,0,0
DIFFNKG,11865552896.0,SMALL CAP,319.6000061035156,23.56932,2.9400132,0.13011,7.057,0.13303,0.12376001,0.382,0.229,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,1,0
ICEMAKE,11863204864.0,SMALL CAP,751.7999877929688,86.31458,9.827707,0.11055000000000001,139.699,0.0367,0.02326,0.387,-0.489,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,0,0
SALASAR,11833623552.0,SMALL CAP,6.769999980926514,67.7,1.4392006,0.11055000000000001,42.992,0.06046,0.01071,-0.118,-0.429,Misc,Basic Materials,Steel,2026-06-03,Steel,0,0,0
LINCOLN,11830559744.0,SMALL CAP,590.6500244140625,13.454442,1.6523805,0.11055000000000001,0.08199999999999999,0.1195,0.13473,0.135,0.377,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,1,0
HMAAGRO,11828182016.0,SMALL CAP,23.6200008392334,7.179332,1.2561826,0.18639,88.318,-0.00899,0.02382,0.053,0.176,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,0,0
PAUSHAKLTD,11810660352.0,SMALL CAP,479.0,30.012531,2.4587176,0.082229994,15.666,0.15996,0.17992,0.053,0.301,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,0,0
