SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
DAMCAPITAL,10527265792.0,SMALL CAP,148.92999267578125,14.487353,3.3962734,0.24398,1.0,0.0077600004,0.31858,-0.245,-0.94892,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,0,0,0
SHREDIGCEM,10516463616.0,SMALL CAP,71.12000274658203,42.08284,2.875278,0.06845,140.51,0.0738,0.03334,-0.037,-0.565,Misc,Basic Materials,Building Materials,2026-06-09,Building Materials,0,0,0
TAC,10495319040.0,SMALL CAP,500.75,73.53157,15.532431,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
BALAJITELE,10483596288.0,SMALL CAP,86.0,26.666666,1.6567454,-0.07782,3.047,-0.39421,-0.23290001,-0.281,0.182,Misc,Communication Services,Entertainment,2026-06-09,Entertainment,0,0,0
KRISHIVAL,10353832960.0,SMALL CAP,404.0,44.008713,6.0521626,0.12996,18.086,0.07139,0.07338,-0.184,-0.021,Misc,Consumer Defensive,Packaged Foods,2026-06-09,Packaged Foods,0,0,0
GKSL,10348963840.0,SMALL CAP,131.25999450683594,52.714855,28.766161,0.11929,11.427,0.15667,0.18896,2.126,2.24,Misc,Healthcare,Medical Care Facilities,2026-06-09,Medical Care Facilities,0,1,0
CENTRUM,10339517440.0,SMALL CAP,21.790000915527344,26.666666,3.2737381,-0.19118,556.8185800000006,-1.19071,-0.19812,-0.259,0.182,Financials,Financial Services,Financial Conglomerates,2026-06-09,NBFC – Investment,0,0,0
APS,10267761664.0,SMALL CAP,520.15,25.610538,8.014638,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
MICEL,10264682496.0,SMALL CAP,42.59000015258789,26.666666,4.7549405,-0.05751,20.387,0.24484,-0.06631,0.133,0.182,Misc,Technology,Electronic Components,2026-06-09,Electronic Components,0,1,0
GANDHITUBE,10255680512.0,SMALL CAP,843.9500122070312,15.011561,3.5748172,0.23506,0.09123999999999999,0.39485002,0.35649,0.089,-0.215,Misc,Industrials,Metal Fabrication,2026-06-09,Metal Fabrication,1,0,0
AFSL,10209868800.0,SMALL CAP,201.00999450683594,9.673243,0.8146467,0.083579995,55.763,0.00182,0.00403,4.717020000000018,0.182,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,0,1,0
TNPL,10173958144.0,SMALL CAP,147.0,4.1061454,0.43929508,0.11254,69.638,0.04908,0.053340003,-0.045,9.848,Misc,Basic Materials,Paper & Paper Products,2026-06-09,Paper & Paper Products,0,0,0
KAPSTON,10150654976.0,SMALL CAP,333.54998779296875,36.137596,9.96564,0.27415,158.273,0.05757,0.03382,0.167,0.244,Misc,Industrials,Specialty Business Services,2026-06-09,Specialty Business Services,0,1,0
CREST,10053079040.0,SMALL CAP,355.6499938964844,21.62006,0.7677396,0.03751,15.374,0.43978,0.29413,-0.327,0.081,Financials,Financial Services,Financial Conglomerates,2026-06-09,NBFC – Investment,0,0,0
WEALTH,9913945088.0,MICRO CAP,930.4500122070312,25.674667,6.5785007,0.2564,29.014000000000003,0.73826,0.54412997,0.122,0.182,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,0,1,1
SWELECTES,9857742848.0,MICRO CAP,634.5,17.464905,1.0441815,0.06288,83.572,0.11247,0.08396,-0.075,0.133,Misc,Technology,Solar,2026-06-09,Solar,0,0,0
GAYAPROJ,9843139584.0,MICRO CAP,21.200000762939453,3.752998168,0.65389717,0.10586,51.304,0.21040002,0.8166543816000007,-0.328,0.182,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,0,0
THEMISMED,9841018880.0,MICRO CAP,105.94999694824219,615.6232340000003,2.5847766,0.0028600001,25.112,0.01521,0.0033399998,0.067,0.182,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0
MACPOWER,9826586624.0,MICRO CAP,982.25,30.307005,5.6080503,0.21298,0.389,0.14224,0.101560004,0.248,0.173,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,1,1,0
STEL,9823811584.0,MICRO CAP,532.2999877929688,49.56238,0.52952737,0.01181,29.014000000000003,0.16395001,0.72375,-0.831,-0.948,Financials,Financial Services,Asset Management,2026-06-09,Asset Management Companies,0,0,0
RSWM,9803744256.0,MICRO CAP,208.13999938964844,18.85326,0.74571145,0.039130002,123.995,0.027409999,0.011419999,-0.091,14.196520000000021,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0
BAJAJHCARE,9777319936.0,MICRO CAP,290.45001220703125,43.093475,1.739107,0.042659998,46.734,0.09831,0.025799999,-0.009,0.182,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0
NAHARSPING,9773697024.0,MICRO CAP,271.0,39.16185,0.6356101,0.01454,65.006,0.04543,0.00678,0.062,0.159,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0
INDOAMIN,9755767808.0,MICRO CAP,134.39999389648438,12.455977,2.7028112,0.10586,85.051,0.07159,0.061880004,0.072,0.066,Misc,Basic Materials,Chemicals,2026-06-09,Chemicals,0,0,0
BSHSL,9748673536.0,MICRO CAP,92.9000015258789,36.574802,7.4474907,0.22619,82.638,0.09109,0.077470005,0.447,0.024,Chemicals,Basic Materials,Agricultural Inputs,2026-06-09,Agrochemicals,0,0,0
PRIMESECU,9678542848.0,MICRO CAP,285.5,74.73822,3.1121576,0.056539997,0.582,-0.01944,0.11282,1.977,0.182,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,0,1,0
CONTROLPR,9658904576.0,MICRO CAP,603.9000244140625,22.177746,2.1316552,0.10099,1.51,0.15333,0.09047,0.144,-0.832,Misc,Industrials,Business Equipment & Supplies,2026-06-09,Business Equipment & Supplies,0,0,0
BHAGYANGR,9624095744.0,MICRO CAP,300.79998779296875,19.183672,3.7340481,0.21582001,100.527,0.04659,0.0211,0.618,3.047,Metals,Basic Materials,Copper,2026-06-09,Copper,0,1,0
BIRLANU,9604088832.0,MICRO CAP,1273.5999755859375,26.666666,0.8648895,-0.10299,100.118,-0.04631,-0.03205,0.087,0.182,Misc,Industrials,Building Products & Equipment,2026-06-09,Building Products & Equipment,0,0,0
EXCELSOFT,9588811776.0,MICRO CAP,83.31999969482422,20.2233,1.6580105,0.09137,1.137,0.2441,0.15918,0.161,-0.386,Technology,Technology,Software - Application,2026-06-09,SaaS,0,0,0
QUICKHEAL,9547685888.0,MICRO CAP,176.0,26.666666,2.2457,-0.0249,0.09123999999999999,-0.6852,-0.041869998,-0.252,0.182,Technology,Technology,Software - Application,2026-06-09,SaaS,0,0,0
RAJOOENG,9541261312.0,MICRO CAP,53.400001525878906,19.489052,2.8043275,0.18706,6.767,-0.00356,0.13869001,-0.117,-0.903,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,0,0
WCIL,9536890880.0,MICRO CAP,93.54000091552734,24.551182,1.122269,0.0458,26.012,0.02671,0.02122,0.157,-0.386,Misc,Industrials,Integrated Freight & Logistics,2026-06-09,Integrated Freight & Logistics,0,0,0
HIMATSEIDE,9531266048.0,MICRO CAP,75.80000305175781,15.375255,0.4546109,0.029690001,123.113,-0.0068300003,0.02464,-0.06,-0.884,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0
UNIECOM,9485926400.0,MICRO CAP,84.41000366210938,47.421352,5.1285014,0.1555,4.907,0.11587,0.10012,0.166,-0.017,Technology,Technology,Software - Application,2026-06-09,SaaS,0,0,0
BHAGERIA,9437180928.0,MICRO CAP,216.22999572753906,20.456953,1.5810562,0.07739,17.005,0.080860004,0.052729998,0.481,-0.249,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,0
EMKAYTOOLS,9432895488.0,MICRO CAP,883.95,35.17509,3.2504497,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
AVADHSUGAR,9408657408.0,MICRO CAP,470.0,16.422083,0.88554096,0.10586,56.04,0.06185,0.02716,0.035,1.478,Misc,Consumer Defensive,Confectioners,2026-06-09,Confectioners,0,0,0
GCSL,9407780864.0,MICRO CAP,415.54998779296875,34.978954,2.9966826,0.09791,4.577,0.23834999,0.10654,-0.292,0.182,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,0,0,0
AMBIKCO,9370106880.0,MICRO CAP,1636.699951171875,13.101985,0.9818725,0.077010006,29.014000000000003,0.13971,0.091630004,0.578,0.547,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,1,0
ARIS,9341222912.0,MICRO CAP,114.25,16.727673,1.2496035,0.12219,9.356,0.083900005,0.04937,0.553,0.182,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,1,0
NDTV,9302397952.0,MICRO CAP,82.44999694824219,26.666666,7.252815,-0.4629408,199.402,-0.63506,-0.61066,0.165,0.182,Media,Communication Services,Broadcasting,2026-06-09,Broadcasting,0,1,0
DHARMAJ,9294256128.0,MICRO CAP,275.0,17.006804,2.0769763,0.12958,29.375,0.0249,0.04802,0.114,0.182,Chemicals,Basic Materials,Agricultural Inputs,2026-06-09,Agrochemicals,0,1,0
ESTER,9256184832.0,MICRO CAP,88.75,26.666666,1.1022106,-0.03533,93.137,0.071609996,-0.01998,0.077,2.857,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,0
BIL,9253854208.0,MICRO CAP,690.0499877929688,68.18676,1.8637911,0.02873,111.216,0.05593,0.0099,0.297,0.182,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-09,Footwear & Accessories,0,1,0
YUKEN,9247307776.0,MICRO CAP,680.75,62.974094,2.4783385,0.042680003,30.736,0.075430006,0.03132,0.068,-0.291,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,0,0
GHCLTEXTIL,9230718976.0,MICRO CAP,96.56999969482422,16.20302,0.6151543,0.047870003,8.933,0.07215,0.05337,0.282,0.94,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,1,0
GRPLTD,9210663936.0,MICRO CAP,1727.0,289.27975,5.163007,0.01741,116.333,0.02743,0.00602,-0.099,0.182,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,0,0
MUNJALAU,9185999872.0,MICRO CAP,91.86000061035156,22.850746,2.1274722,0.10316,90.747,0.00118,0.01752,0.2,0.182,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,1,0
ORICONENT,9158663168.0,MICRO CAP,57.970001220703125,49.97414,0.7168029,0.015140001,0.273,-1.7546401,0.61091,-0.697,0.182,Misc,Consumer Cyclical,Packaging & Containers,2026-06-09,Packaging & Containers,0,0,0
ARROWGREEN,9158378496.0,MICRO CAP,607.0,19.355867,3.910982,0.22236,0.957,0.19938,0.23615,-0.271,-0.353,Misc,Consumer Cyclical,Packaging & Containers,2026-06-09,Packaging & Containers,1,0,0
DHAMPURSUG,9147600896.0,MICRO CAP,142.25,14.098117,0.76584315,0.055560004,75.024,0.13584,0.023,-0.209,-0.053,Misc,Consumer Defensive,Confectioners,2026-06-09,Confectioners,0,0,0
VHLTD,9140166656.0,MICRO CAP,135.00999450683594,46.395187,3.4108076,0.071669996,98.937,0.19929,0.12791,0.369,-0.451,Misc,Consumer Cyclical,Lodging,2026-06-09,Lodging,0,0,0
WANBURY,9126171648.0,MICRO CAP,261.20001220703125,13.456982,8.073939,0.10586,29.014000000000003,0.054920003,-0.25901,-0.192,0.182,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0
SYSTMTXC,9093660672.0,MICRO CAP,66.5,31.666668,2.9044375,0.045089997,6.082,-0.53219,0.0979,-0.624,0.182,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,0,0,0
MAFATIND,9054125056.0,MICRO CAP,125.44000244140625,10.067416,1.1415467,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
EIMCOELECO,9026946048.0,MICRO CAP,1564.9000244140625,23.301071,1.9313744,0.08608,0.93,0.15675999,0.16777,0.04,-0.572,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-09,Farm & Heavy Construction Machinery,0,0,0
DENTALKART,9018726400.0,MICRO CAP,563.1,59.5873,5.6423974,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
MAMATA,9015067648.0,MICRO CAP,366.3500061035156,59.959084,4.852961,0.0845,4.503,0.03413,0.0646,-0.336,-0.94892,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,0,0
SVLL,8997842944.0,MICRO CAP,782.8499755859375,204.93456,20.717443,0.15578,529.731,0.15423,0.02538,0.526,2.621,Misc,Industrials,Trucking,2026-06-09,Trucking,0,1,0
UTTAMSUGAR,8986334208.0,MICRO CAP,234.97999572753906,8.937999,1.0222877,0.11748,81.154,0.18324,0.04555,-0.171,-0.168,Misc,Consumer Defensive,Confectioners,2026-06-09,Confectioners,0,0,0
CIFL,8943457280.0,MICRO CAP,22.8700008392334,22.87,1.3285698,0.04757,139.224,0.14394,0.07361,-0.07,0.182,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,0,0
HEXATRADEX,8928649216.0,MICRO CAP,161.6199951171875,26.666666,0.1935956,-0.0019200001,0.187,0.20162001,-1.1505038,-0.031,0.182,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,0,0
SURAJEST,8918420480.0,MICRO CAP,186.00999450683594,9.529201,0.8995464,0.10586,57.442,0.29042,0.16466999,0.06,0.26,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,0,0
SALSTEEL,8910390272.0,MICRO CAP,61.54999923706055,26.666666,15.892074,0.10586,556.8185800000006,-1.24091,-0.01695,-0.831,0.182,Misc,Basic Materials,Steel,2026-06-09,Steel,0,0,0
LIKHITHA,8891228160.0,MICRO CAP,225.25,22.638191,2.161978,0.098120004,0.09123999999999999,0.04221,0.08583,-0.109,-0.74,Misc,Energy,Oil & Gas Equipment & Services,2026-06-09,Oil & Gas Equipment & Services,0,0,0
ARIHANT,8886608896.0,MICRO CAP,818.0999755859375,13.830937,2.1977992,0.17285,129.752,0.07357,0.14029,1.2,-0.658,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,0,0
BODALCHEM,8872759296.0,MICRO CAP,70.44999694824219,18.539473,0.76518697,0.042280003,70.251,0.09177,0.02377,0.304,1.217,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,1,0
KOPRAN,8843025408.0,MICRO CAP,183.13999938964844,34.360226,1.6663634,0.04908,28.795,0.15408,0.03776,0.358,0.948,Misc,Healthcare,Drug Manufacturers - General,2026-06-09,Drug Manufacturers - General,0,1,0
TEMBO,8792299520.0,MICRO CAP,568.4500122070312,11.091707,3.5021627,0.27723,78.443,0.13146,0.083780006,0.263,0.908,Misc,Industrials,Metal Fabrication,2026-06-09,Metal Fabrication,0,1,0
RAMASTEEL,8769179648.0,MICRO CAP,5.360000133514404,76.57143,1.7938421,0.10586,26.441,0.0164,0.01349,0.052,-0.718,Misc,Basic Materials,Steel,2026-06-09,Steel,0,0,0
SRHHYPOLTD,8732602368.0,MICRO CAP,508.75,9.546819,0.8686677,0.10586,1.283,0.13098,0.14253001,0.02,0.115,Misc,Basic Materials,Chemicals,2026-06-09,Chemicals,0,0,0
GEMAROMA,8703228928.0,MICRO CAP,166.61000061035156,595.0357,1.1917143,0.0038800002,33.749,0.06071,0.00389,-0.454,-0.94892,Misc,Basic Materials,Chemicals,2026-06-09,Chemicals,0,0,0
FINKURVE,8702941184.0,MICRO CAP,62.099998474121094,33.387096,2.4961812,0.09413,244.293,0.24681,0.18761,-0.121,0.867,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,0,0
SAHAJSOLAR,8698722304.0,MICRO CAP,395.9,29.413074,7.6723313,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
SGIL,8670860288.0,MICRO CAP,558.1500244140625,186.67224,7.7527294,0.04257,225.406,0.02181,0.01271,0.221,-0.897,Misc,Industrials,Metal Fabrication,2026-06-09,Metal Fabrication,0,0,0
TVSELECT,8666639360.0,MICRO CAP,460.5,615.6232340000003,8.940012,0.01334,55.935,0.025559999,0.0027700001,0.025,0.182,Misc,Technology,Computer Hardware,2026-06-09,Computer Hardware,0,0,0
ROHLTD,8658141184.0,MICRO CAP,315.70001220703125,26.913898,3.6052394,0.12753999,232.509,0.17593999,0.083780006,0.305,-0.392,Misc,Consumer Cyclical,Lodging,2026-06-09,Lodging,0,0,0
MEIL,8617835520.0,MICRO CAP,311.8999938964844,17.86369,1.4393768,0.11474,7.695,0.1043,0.07355,0.189,-0.312,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,0,0
GIRIRAJ,8616164352.0,MICRO CAP,360.2,39.93348,6.264566,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
PVP,8541240320.0,MICRO CAP,32.79999923706055,26.666666,3.9522834,-0.03184,63.23,-0.06432,-0.075780004,1.178,0.182,Misc,Industrials,Conglomerates,2026-06-09,Conglomerates,0,1,0
REGAAL,8526046720.0,MICRO CAP,83.0,14.285714,1.6279616,0.15161,125.547,0.118190005,0.04894,-0.058,0.209,Misc,Consumer Defensive,Packaged Foods,2026-06-09,Packaged Foods,0,0,0
BORANA,8501181440.0,MICRO CAP,319.04998779296875,13.108052,3.0228813,0.35007998,25.149,0.19908,0.16627,0.28,0.186,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,1,1
MATRIMONY,8475852800.0,MICRO CAP,410.04998779296875,25.773098,4.201332,0.15252,23.902,0.06813,0.07428,0.079,0.212,Misc,Communication Services,Internet Content & Information,2026-06-09,Internet Content & Information,0,0,0
DRONE,8466799104.0,MICRO CAP,347.0,26.666666,13.857827,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
IFBAGRO,8430400000.0,MICRO CAP,900.0,14.935281,1.288265,0.088070005,11.115,0.03179,0.029240001,0.585,13.836,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-09,Beverages - Wineries & Distilleries,0,1,0
SARLAPOLY,8422947840.0,MICRO CAP,100.87000274658203,26.666666,1.9302678,-0.02651,38.432,0.0051700003,-0.03274,0.022,0.182,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0
PRECOT,8400000000.0,MICRO CAP,700.0,23.419205,1.7480552,0.07716,72.242,0.112679996,0.04048,0.122,0.182,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,1,0
DWARKESH,8377479168.0,MICRO CAP,45.209999084472656,27.23494,1.0127461,0.037720002,40.6,0.21667999,0.02189,-0.057,0.237,Misc,Consumer Defensive,Confectioners,2026-06-09,Confectioners,0,0,0
SUDARCOLOR,8332529152.0,MICRO CAP,361.0,18.724066,1.463476,0.08145001,4.031,-0.00208,0.05704,-0.042,0.232,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,0
KOKUYOCMLN,8325216256.0,MICRO CAP,83.0,33.603237,2.563865,0.10586,11.417,0.020550001,0.01353,0.131,-0.339,Misc,Industrials,Business Equipment & Supplies,2026-06-09,Business Equipment & Supplies,0,0,0
PROSTARM,8324867072.0,MICRO CAP,141.39999389648438,24.29553,2.9033713,0.16903,32.43,0.09476,0.085559994,0.274,-0.123,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,0,0
SEJALLTD,8321268224.0,MICRO CAP,709.75,25.912743,12.94314,0.30464,133.115,0.11963,0.07249,0.695,1.56,Misc,Industrials,Building Products & Equipment,2026-06-09,Building Products & Equipment,0,1,0
KABRAEXTRU,8318988288.0,MICRO CAP,237.8699951171875,26.666666,1.8858515,0.10586,32.04,-0.06001,-0.0030500002,-0.089,0.182,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,0,0
NCLIND,8306549760.0,MICRO CAP,183.63999938964844,6.584439,0.8357948,0.13762,31.936,0.11906,0.06708,0.622,5.628,Misc,Basic Materials,Building Materials,2026-06-09,Building Materials,0,1,0
MENONBE,8280470016.0,MICRO CAP,147.75999450683594,21.602339,4.464857,0.22245,25.159,0.21385999,0.13019,-0.274,0.292,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,0,1
GANESHCP,8262022144.0,MICRO CAP,204.44000244140625,18.501358,2.2205086,0.14192,7.166,0.05214,0.048639998,-0.009,0.881,Misc,Consumer Defensive,Packaged Foods,2026-06-09,Packaged Foods,0,0,0
SUYOG,8248852480.0,MICRO CAP,704.0,13.440244,1.8103504,0.14172,75.812,0.46034,0.2843,0.119,0.182,Telecom,Communication Services,Telecom Services,2026-06-09,Telecom Services,0,1,0
MAXIND,8246614528.0,MICRO CAP,157.00999450683594,26.666666,2.021215,-0.31774,23.564,0.00486,-0.5711,0.674,0.182,Misc,Healthcare,Medical Care Facilities,2026-06-09,Medical Care Facilities,0,1,0
VIVIANA,8234767872.0,MICRO CAP,820.0,40.918163,11.258324,0.5399894000000005,86.047,0.13649,0.099259995,1.396,1.826,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,1,0
KELLTONTEC,8194259968.0,MICRO CAP,15.420000076293945,8.614526,1.2041231,0.13655,28.585,0.067140006,0.07532,0.096,-0.093,Technology,Technology,Software - Application,2026-06-09,SaaS,0,0,0
SIGACHI,8127814144.0,MICRO CAP,21.25,26.666666,1.5700037,-0.14503,30.681,0.10697,-0.1682,0.01,-0.44,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0
DVL,8125742592.0,MICRO CAP,232.0,9.224652,0.247296,0.027190002,28.952,-0.48727,0.20031999,4.717020000000018,0.182,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,0,1,0
DECCANCE,8125050368.0,MICRO CAP,580.0499877929688,28.419891,1.0822595,0.0388,100.269,0.014839999,0.04496,0.799,-0.406,Misc,Basic Materials,Building Materials,2026-06-09,Building Materials,0,0,0
KRYSTAL,8109321216.0,MICRO CAP,580.4000244140625,12.628373,1.6246145,0.13745,23.988,0.05731,0.050380003,-0.117,0.113,Misc,Industrials,Specialty Business Services,2026-06-09,Specialty Business Services,0,0,0
STANLEY,8106131456.0,MICRO CAP,141.89999389648438,66.93396,1.7370546,0.02744,65.389,0.0069,0.028859999,-0.101,0.182,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-09,"Furnishings, Fixtures & Appliances",0,0,0
ABSMARINE,8076950016.0,MICRO CAP,329.0,15.963124,2.5963984,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
GICHSGFIN,8054503936.0,MICRO CAP,149.57000732421875,5.202435,0.38231492,0.07606,432.907,0.58451,0.49411,0.043,0.524,Misc,Financial Services,Mortgage Finance,2026-06-09,Mortgage Finance,0,0,0
ELDEHSG,8052243968.0,MICRO CAP,818.9000244140625,33.194164,2.014658,0.06196,38.581,0.10578,0.14723,0.637,0.5,Misc,Real Estate,Real Estate Services,2026-06-09,Real Estate Services,0,1,0
