SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
LGHL,11706631168.0,SMALL CAP,233.6999969482422,26.7337055,16.574467,0.06468,153.423,-0.0736,0.04203,-0.045,0.183,Misc,Consumer Cyclical,Luxury Goods,2026-06-10,Luxury Goods,0,0,0
EXCELINDUS,11613433856.0,SMALL CAP,923.8499755859375,15.3412485,0.6818614,0.04597,0.463,0.043870002,0.06913,0.135,-0.01,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,0,0
HMAAGRO,11612851200.0,SMALL CAP,23.190000534057617,7.0486326,1.227114,0.18639,88.318,-0.00899,0.02382,0.053,0.183,Misc,Consumer Defensive,Packaged Foods,2026-06-10,Packaged Foods,0,0,0
TBZ,11557743616.0,SMALL CAP,173.1999969482422,5.714286,1.6589402,0.27058,105.734,0.12573,0.06302,0.567,6.141,Misc,Consumer Cyclical,Luxury Goods,2026-06-10,Luxury Goods,0,1,0
BHARATSE,11552059392.0,SMALL CAP,183.9499969482422,27.373512,5.030905,0.1991,47.94,0.03551,0.02165,0.462,0.166,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0
JPOLYINVST,11515817984.0,SMALL CAP,1095.5,3.968958156,0.7035804,0.5295583999999995,1.462,0.8911823775999995,0.8186183775999989,4.986159999999999,-0.472,Financials,Financial Services,Asset Management,2026-06-10,Asset Management Companies,0,0,0
SHREEPUSHK,11491198976.0,SMALL CAP,355.3500061035156,16.497213,1.9875606,0.12202,21.571,0.07475,0.071779996,-0.006,-0.246,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,0,0
ORIENTTECH,11474381824.0,SMALL CAP,250.5,250.5,3.4081633,0.01372,18.579,-0.01033,0.00526,-0.294,0.183,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,0,0
BUTTERFLY,11469732864.0,SMALL CAP,641.5,25.1273,3.0802548,0.13085,2.054,0.059609998,0.04839,0.167,0.267,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10,"Furnishings, Fixtures & Appliances",0,1,0
ROTO,11448016896.0,SMALL CAP,60.599998474121094,46.259544,4.988886,0.10709,13.234,0.107880004,0.086969994,-0.023,-0.55,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,0,0
RAJRILTD,11430723584.0,SMALL CAP,20.299999237060547,48.333332,8.667805,0.24372,142.191,0.03828,0.02881,0.432,0.008,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0
GALAPREC,11415414784.0,SMALL CAP,892.0,33.01258,3.8830218,0.12921,13.04,0.14731,0.11289,0.256,0.11,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,1,0
OAL,11403514880.0,SMALL CAP,338.8500061035156,345.76532,1.7224202,0.0049900003,60.585,0.04152,0.00321,0.115,1.809,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,1,0
SOLEX,11375021056.0,SMALL CAP,1053.0,11.848767,4.4965987,0.47055998,132.242,0.09936,0.05933,2.481,3.046,Misc,Technology,Solar,2026-06-10,Solar,0,1,0
JINDALPHOT,11362224128.0,SMALL CAP,1103.4000244140625,26.7337055,1.1689637,0.1047,29.076,0.26667,0.0,-0.831,-0.95112,Financials,Financial Services,Asset Management,2026-06-10,Asset Management Companies,0,0,0
PAUSHAKLTD,11347110912.0,SMALL CAP,460.20001220703125,28.834587,2.362217,0.082229994,15.666,0.15996,0.17992,0.053,0.301,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,0,0
MANAKCOAT,11334825984.0,SMALL CAP,107.0999984741211,24.791666,3.0776746,0.14136,33.071,0.051170003,0.046,0.094,-0.044,Misc,Industrials,Metal Fabrication,2026-06-10,Metal Fabrication,0,0,0
FINOPB,11299394560.0,SMALL CAP,135.77999877929688,21.586645,1.4085354,0.067600004,29.076,0.01733,0.0356,-0.311,-0.705,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,0,0
ANDHRSUGAR,11295518720.0,SMALL CAP,83.33999633789062,13.775206,0.6904093,0.1047,0.427,0.048,0.03624,0.236,16.295119999999912,Misc,Basic Materials,Chemicals,2026-06-10,Chemicals,0,1,0
SALZERELEC,11292194816.0,SMALL CAP,638.5999755859375,21.307974,1.9053472,0.09309,88.776,0.05171,0.03011,0.262,0.183,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,1,0
SARTELE,11275180032.0,SMALL CAP,239.35,16.205145,1.3061464,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
TARSONS,11260576768.0,SMALL CAP,211.63999938964844,78.385185,1.8096312,0.022650002,61.913,0.042919997,0.0339,0.073,-0.589,Misc,Healthcare,Medical Instruments & Supplies,2026-06-10,Medical Instruments & Supplies,0,0,0
MWL,11198639104.0,SMALL CAP,377.04998779296875,22.350325,4.0391,0.1047,78.694,0.06759,0.0341,0.298,0.749,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,0
MONTECARLO,11153850368.0,SMALL CAP,538.0,9.951905,1.2293574,0.12880999,63.989,0.030569999,0.08783,0.361,0.183,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-10,Apparel Manufacturing,0,1,0
MADRASFERT,11149820928.0,SMALL CAP,69.20999908447266,13.86974,12.0933075,0.5295583999999995,558.3408799999992,0.046079997,0.03496,0.26,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-10,Agrochemicals,0,1,0
AIMTRON,11131658240.0,SMALL CAP,545.3,25.12903,5.5917883,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
SRM,11060043776.0,SMALL CAP,481.95001220703125,9.963821,3.696673,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,1,1
CENTENKA,11055305728.0,SMALL CAP,505.95001220703125,10.960789,0.73912895,0.06922,1.482,0.08438,0.05913,0.089,4.835,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0
HITECHGEAR,11043552256.0,SMALL CAP,587.0,52.598568,2.2812595,0.1047,29.076,0.10385,0.05585,0.363,1.263,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0
BCLIND,11039109120.0,SMALL CAP,37.400001525878906,9.589744,1.2126322,0.14187,59.845,0.07716,0.04119,-0.195,-0.077,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-10,Beverages - Wineries & Distilleries,0,0,0
ARIHANTSUP,11011447808.0,SMALL CAP,254.60000610351562,23.883678,5.116354,0.1047,194.333,0.16313,0.08693,0.185,-0.466,Misc,Real Estate,Real Estate - Development,2026-06-10,Real Estate - Development,0,0,0
VHL,10905478144.0,SMALL CAP,3417.0,5.0477147,0.29194832,0.1047,29.076,0.8911823775999995,0.8186183775999989,-0.114,-0.183,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,0,0
AMNPLST,10871952384.0,SMALL CAP,197.60000610351562,29.759037,3.72044,0.13262,9.312,0.14207,0.06397,-0.064,0.199,Misc,Basic Materials,Chemicals,2026-06-10,Chemicals,0,0,0
RSL,10807804928.0,SMALL CAP,129.3300018310547,18.062849,2.481056,0.19338,18.946,0.08282,0.04947,0.028,0.567,Misc,Basic Materials,Steel,2026-06-10,Steel,0,0,0
GKWLIMITED,10799365120.0,SMALL CAP,1810.0,152.22876,0.41549268,-0.00089,0.08688,0.09932,-0.07193,0.122,0.183,Misc,Industrials,Specialty Business Services,2026-06-10,Specialty Business Services,0,1,0
AVTNPL,10748205056.0,SMALL CAP,70.58000183105469,16.568075,1.9164246,0.12162,20.311,0.14371,0.09086,0.435,0.543,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,1,0
ALICON,10610777088.0,SMALL CAP,649.5,30.943306,1.688807,0.05638,56.406,0.03902,0.01939,0.166,-0.159,Misc,Industrials,Metal Fabrication,2026-06-10,Metal Fabrication,0,0,0
MANALIPETC,10593432576.0,SMALL CAP,61.59000015258789,8.146826,0.82588005,0.10939,10.691,0.05272,0.1271,0.271,1.703,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,1,0
CNL,10587506688.0,SMALL CAP,705.0499877929688,17.187956,3.2115755,0.20183,83.725,0.03956,0.02599,0.832,1.571,Misc,Technology,Electronics & Computer Distribution,2026-06-10,Electronics & Computer Distribution,0,1,0
CREST,10530787328.0,SMALL CAP,372.54998779296875,22.647415,0.8042215,0.03751,15.374,0.43978,0.29413,-0.327,0.081,Financials,Financial Services,Financial Conglomerates,2026-06-10,NBFC – Investment,0,0,0
RGL,10518720512.0,SMALL CAP,98.0,42.79476,0.6973054,0.06087,41.552,0.07516,0.03203,0.504,0.27,Misc,Consumer Cyclical,Luxury Goods,2026-06-10,Luxury Goods,0,1,0
TAC,10495319040.0,SMALL CAP,500.75,73.53157,15.532431,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
IRMENERGY,10494853120.0,SMALL CAP,255.60000610351562,19.707016,1.0512894,0.054619998,7.333,0.06392,0.049889997,0.044,1.906,Misc,Utilities,Utilities - Regulated Gas,2026-06-10,Utilities - Regulated Gas,0,0,0
BALAJITELE,10445807616.0,SMALL CAP,85.69000244140625,26.7337055,1.6507735,-0.07782,3.047,-0.39421,-0.23290001,-0.281,0.183,Misc,Communication Services,Entertainment,2026-06-10,Entertainment,0,0,0
DAMCAPITAL,10426891264.0,SMALL CAP,147.50999450683594,14.349221,3.3638911,0.24398,1.0,0.0077600004,0.31858,-0.245,-0.95112,Misc,Financial Services,Capital Markets,2026-06-10,Capital Markets,0,0,0
SHREDIGCEM,10426263552.0,SMALL CAP,70.51000213623047,41.721893,2.8506165,0.06845,140.51,0.0738,0.03334,-0.037,-0.565,Misc,Basic Materials,Building Materials,2026-06-10,Building Materials,0,0,0
CENTRUM,10410693632.0,SMALL CAP,21.940000534057617,26.7337055,3.296274,-0.19118,558.3408799999992,-1.19071,-0.19812,-0.259,0.183,Financials,Financial Services,Financial Conglomerates,2026-06-10,NBFC – Investment,0,0,0
KAPSTON,10389547008.0,SMALL CAP,341.3999938964844,36.908108,10.200179,0.27415,158.273,0.05757,0.033889998,0.167,0.244,Misc,Industrials,Specialty Business Services,2026-06-10,Specialty Business Services,0,1,0
KRISHIVAL,10387149824.0,SMALL CAP,405.29998779296875,44.246723,6.071637,0.12996,18.086,0.07139,0.07338,-0.184,-0.021,Misc,Consumer Defensive,Packaged Foods,2026-06-10,Packaged Foods,0,0,0
GANDHITUBE,10318871552.0,SMALL CAP,849.1500244140625,15.096001,3.5968435,0.23506,0.08688,0.39485002,0.35649,0.089,-0.215,Misc,Industrials,Metal Fabrication,2026-06-10,Metal Fabrication,1,0,0
MICEL,10291193856.0,SMALL CAP,42.70000076293945,26.7337055,4.7672215,-0.05751,20.387,0.24484,-0.06631,0.133,0.183,Misc,Technology,Electronic Components,2026-06-10,Electronic Components,0,1,0
BHAGYANGR,10287991808.0,SMALL CAP,321.54998779296875,20.520102,3.991633,0.21582001,100.527,0.04659,0.0211,0.618,3.047,Metals,Basic Materials,Copper,2026-06-10,Copper,0,1,0
APS,10267761664.0,SMALL CAP,520.15,25.585342,8.014638,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
AFSL,10243899392.0,SMALL CAP,201.67999267578125,9.705485,0.81736207,0.083579995,55.763,0.00182,0.00403,4.986159999999999,0.183,Misc,Financial Services,Capital Markets,2026-06-10,Capital Markets,0,1,0
MUNJALAU,10144000000.0,SMALL CAP,101.44000244140625,25.233831,2.3493445,0.10316,90.747,0.00118,0.01752,0.2,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0
BSHSL,10132743168.0,SMALL CAP,96.55999755859375,38.015747,7.740901,0.22619,82.638,0.09109,0.077470005,0.447,0.024,Chemicals,Basic Materials,Agricultural Inputs,2026-06-10,Agrochemicals,0,0,0
TNPL,10094366720.0,SMALL CAP,145.85000610351562,4.074023,0.43585843,0.11254,69.638,0.04908,0.053340003,-0.045,9.848,Misc,Basic Materials,Paper & Paper Products,2026-06-10,Paper & Paper Products,0,0,0
MODISONLTD,10093572096.0,SMALL CAP,311.04998779296875,13.911001,3.6765401,0.1047,63.523,0.23957,0.06913,1.209,2.772,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,1,0
GKSL,10065129472.0,SMALL CAP,127.66000366210938,51.064003,27.977207,0.11929,11.427,0.15667,0.18896,2.126,2.24,Misc,Healthcare,Medical Care Facilities,2026-06-10,Medical Care Facilities,0,1,0
RSWM,10033129472.0,SMALL CAP,213.00999450683594,19.311876,0.7631594,0.039130002,123.995,0.027409999,0.011419999,-0.091,16.295119999999912,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0
MACPOWER,10013664256.0,SMALL CAP,1000.9500122070312,29.543978,5.714816,0.21298,0.389,0.14224,0.101560004,0.248,0.173,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,1,1,0
GAYAPROJ,9982429184.0,MICRO CAP,21.5,3.968958156,0.66315037,0.1047,51.304,0.21040002,0.8186183775999989,-0.328,0.183,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,0,0
WEALTH,9972547584.0,MICRO CAP,935.9500122070312,25.790852,6.617387,0.2564,29.076,0.73826,0.54412997,0.122,0.183,Misc,Financial Services,Capital Markets,2026-06-10,Capital Markets,0,1,1
BAJAJHCARE,9901871104.0,MICRO CAP,294.1499938964844,43.772324,1.7612612,0.042659998,46.734,0.09831,0.025799999,-0.009,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0
STEL,9892097024.0,MICRO CAP,536.0,49.814125,0.53320813,0.01181,29.076,0.16395001,0.72375,-0.831,-0.948,Financials,Financial Services,Asset Management,2026-06-10,Asset Management Companies,0,0,0
ARIHANT,9885415424.0,MICRO CAP,910.0499877929688,15.38026,2.4420972,0.17285,129.752,0.07357,0.14029,1.2,-0.658,Misc,Real Estate,Real Estate - Development,2026-06-10,Real Estate - Development,0,0,0
SWELECTES,9871725568.0,MICRO CAP,635.4000244140625,17.465641,1.0456626,0.06288,83.572,0.11247,0.08396,-0.075,0.133,Misc,Technology,Solar,2026-06-10,Solar,0,0,0
RAJOOENG,9814634496.0,MICRO CAP,54.93000030517578,20.047445,2.884676,0.18706,6.767,-0.00356,0.13869001,-0.117,-0.903,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,0,0
THEMISMED,9752779776.0,MICRO CAP,105.0,593.8124199999999,2.5616002,0.0028600001,25.112,0.01521,0.0033399998,0.067,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0
CONTROLPR,9739675648.0,MICRO CAP,608.9500122070312,22.338593,2.1494806,0.10099,1.51,0.15333,0.09047,0.144,-0.832,Misc,Industrials,Business Equipment & Supplies,2026-06-10,Business Equipment & Supplies,0,0,0
PRIMESECU,9703967744.0,MICRO CAP,286.25,74.934555,3.1203332,0.056539997,0.582,-0.01944,0.11282,1.977,0.183,Misc,Financial Services,Capital Markets,2026-06-10,Capital Markets,0,1,0
UNIECOM,9664609280.0,MICRO CAP,86.0,48.314606,5.225105,0.1555,4.907,0.11587,0.10012,0.166,-0.017,Technology,Technology,Software - Application,2026-06-10,SaaS,0,0,0
INDOAMIN,9641079808.0,MICRO CAP,132.82000732421875,12.309546,2.6710374,0.1047,85.051,0.07159,0.061880004,0.072,0.066,Misc,Basic Materials,Chemicals,2026-06-10,Chemicals,0,0,0
HIMATSEIDE,9625572352.0,MICRO CAP,76.55000305175781,15.527385,0.45910904,0.029690001,123.113,-0.0068300003,0.02464,-0.06,-0.884,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0
NAHARSPING,9571731456.0,MICRO CAP,265.3999938964844,38.408104,0.62247574,0.01454,65.006,0.04543,0.00678,0.062,0.159,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0
EXCELSOFT,9547381760.0,MICRO CAP,82.95999908447266,20.135923,1.6508467,0.09137,1.137,0.2441,0.15918,0.161,-0.386,Technology,Technology,Software - Application,2026-06-10,SaaS,0,0,0
MASTERTR,9509137408.0,MICRO CAP,77.30000305175781,7.292453,1.1395633,0.1729,27.836,0.29295,0.24413,0.479,0.428,Misc,Financial Services,Capital Markets,2026-06-10,Capital Markets,0,1,0
WCIL,9504265216.0,MICRO CAP,93.22000122070312,24.467192,1.1184298,0.0458,26.012,0.02671,0.02122,0.157,-0.386,Misc,Industrials,Integrated Freight & Logistics,2026-06-10,Integrated Freight & Logistics,0,0,0
BIRLANU,9497761792.0,MICRO CAP,1259.5,26.7337055,0.8553144,-0.10299,100.118,-0.04631,-0.03205,0.087,0.183,Misc,Industrials,Building Products & Equipment,2026-06-10,Building Products & Equipment,0,0,0
EMKAYTOOLS,9432895488.0,MICRO CAP,883.95,35.17509,3.2504497,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
VHLTD,9410289664.0,MICRO CAP,139.0,47.766323,3.5116086,0.071669996,98.937,0.19929,0.12791,0.369,-0.451,Misc,Consumer Cyclical,Lodging,2026-06-10,Lodging,0,0,0
QUICKHEAL,9401216000.0,MICRO CAP,173.3000030517578,26.7337055,2.2112489,-0.0249,0.08688,-0.6852,-0.041869998,-0.252,0.183,Technology,Technology,Software - Application,2026-06-10,SaaS,0,0,0
BIL,9387958272.0,MICRO CAP,700.0499877929688,69.243324,1.8908006,0.02873,111.216,0.05593,0.0099,0.297,0.183,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-10,Footwear & Accessories,0,1,0
ARIS,9386191872.0,MICRO CAP,114.80000305175781,16.783627,1.2556192,0.12219,9.356,0.083900005,0.04937,0.553,0.183,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,1,0
MENONBE,9341307904.0,MICRO CAP,166.69000244140625,24.405565,5.0368643,0.22245,25.159,0.21385999,0.13019,-0.274,0.292,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,0,1
DHARMAJ,9295945728.0,MICRO CAP,275.04998779296875,16.99938,2.077354,0.12958,29.375,0.0249,0.04802,0.114,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-10,Agrochemicals,0,1,0
WANBURY,9286892544.0,MICRO CAP,265.79998779296875,13.679875,8.216128,0.1047,29.076,0.054920003,-0.25901,-0.192,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0
MAFATIND,9262000128.0,MICRO CAP,128.32000732421875,10.2902975,1.1677557,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
YUKEN,9241874432.0,MICRO CAP,680.3499755859375,63.112244,2.4768822,0.042680003,30.736,0.075430006,0.03132,0.068,-0.291,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,0,0
GCSL,9236853760.0,MICRO CAP,408.0,34.285717,2.942237,0.09791,4.577,0.23834999,0.10654,-0.292,0.183,Misc,Financial Services,Capital Markets,2026-06-10,Capital Markets,0,0,0
AVADHSUGAR,9209474048.0,MICRO CAP,460.04998779296875,16.06881,0.8667939,0.1047,56.04,0.06185,0.02716,0.035,1.478,Misc,Consumer Defensive,Confectioners,2026-06-10,Confectioners,0,0,0
ESTER,9179006976.0,MICRO CAP,88.01000213623047,26.7337055,1.0930204,-0.03533,93.137,0.071609996,-0.01998,0.077,2.857,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,0,0
CIFL,9170270208.0,MICRO CAP,23.450000762939453,23.45,1.3622633,0.04757,139.224,0.14394,0.07361,-0.07,0.183,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,0,0
SURAJEST,9140889600.0,MICRO CAP,190.64999389648438,9.771912,0.92198545,0.1047,57.442,0.29042,0.16466999,0.06,0.26,Misc,Real Estate,Real Estate - Development,2026-06-10,Real Estate - Development,0,0,0
AMBIKCO,9131374592.0,MICRO CAP,1595.0,12.751839,0.9568563,0.077010006,29.076,0.13971,0.091630004,0.578,0.547,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,1,0
DHAMPURSUG,9123807232.0,MICRO CAP,141.8800048828125,14.061447,0.76385117,0.055560004,75.024,0.13584,0.023,-0.209,-0.053,Misc,Consumer Defensive,Confectioners,2026-06-10,Confectioners,0,0,0
GRPLTD,9099197440.0,MICRO CAP,1706.0999755859375,280.14777,5.100525,0.01741,116.333,0.02743,0.00602,-0.099,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,0,0
GHCLTEXTIL,9097854976.0,MICRO CAP,95.18000030517578,12.932065,0.60629994,0.047870003,8.933,0.07215,0.05337,0.282,0.94,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,1,0
HEXATRADEX,9097697280.0,MICRO CAP,164.67999267578125,26.7337055,0.197261,-0.0019200001,0.187,0.20162001,-1.1401516,-0.031,0.183,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,0,0
BHAGERIA,9067078656.0,MICRO CAP,207.75,19.673294,1.5190512,0.07739,17.005,0.080860004,0.052729998,0.481,-0.249,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,0,0
NDTV,9027105792.0,MICRO CAP,80.01000213623047,26.7337055,7.0381775,-0.4634388,199.402,-0.63506,-0.61066,0.165,0.183,Media,Communication Services,Broadcasting,2026-06-10,Broadcasting,0,1,0
DENTALKART,9018726400.0,MICRO CAP,563.1,59.398735,5.6423974,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
LIKHITHA,9004120064.0,MICRO CAP,228.11000061035156,22.925629,2.1894288,0.098120004,0.088,0.04221,0.08583,-0.109,-0.74,Misc,Energy,Oil & Gas Equipment & Services,2026-06-10,Oil & Gas Equipment & Services,0,0,0
ORICONENT,9003833344.0,MICRO CAP,56.9900016784668,49.129314,0.70468515,0.015140001,0.273,-1.7546401,0.61091,-0.697,0.183,Misc,Consumer Cyclical,Packaging & Containers,2026-06-10,Packaging & Containers,0,0,0
ARROWGREEN,8994674688.0,MICRO CAP,596.1500244140625,19.01595,3.841074,0.22236,0.957,0.19938,0.23615,-0.271,-0.353,Misc,Consumer Cyclical,Packaging & Containers,2026-06-10,Packaging & Containers,1,0,0
FINKURVE,8983229440.0,MICRO CAP,64.0999984741211,34.462364,2.5765736,0.09413,244.293,0.24681,0.18761,-0.121,0.867,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,0,0
UTTAMSUGAR,8914820096.0,MICRO CAP,233.11000061035156,8.863499,1.0141523,0.11748,81.154,0.18324,0.04555,-0.171,-0.168,Misc,Consumer Defensive,Confectioners,2026-06-10,Confectioners,0,0,0
MAMATA,8912945152.0,MICRO CAP,362.20001220703125,59.08646,4.797987,0.0845,4.503,0.03413,0.0646,-0.336,-0.95112,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,0,0
EIMCOELECO,8912154624.0,MICRO CAP,1545.0,23.042505,1.9068141,0.08608,0.93,0.15675999,0.16777,0.04,-0.572,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-10,Farm & Heavy Construction Machinery,0,0,0
