SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
ADSL,6864590848.0,MICRO CAP,121.3499984741211,19.416,1.1206642,0.05392,20.27,-0.05673,0.02977,0.31,0.183,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,1,0
TVTODAY,6841603584.0,MICRO CAP,114.66000366210938,33.82301,0.7787128,0.022720002,1.647,-0.0156,0.01774,-0.143,0.466,Media,Communication Services,Broadcasting,2026-06-06,Broadcasting,0,0,0
MINDTECK,6789952512.0,MICRO CAP,212.49000549316406,21.55071,2.236384,0.11188,1.278,0.09191,0.07739,-0.001,0.493,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,0,0
MUKKA,6722999808.0,MICRO CAP,22.40999984741211,12.879311,1.3415145,0.115880005,147.376,0.075500004,0.03592,-0.003,0.533,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,0,0
BIRLACABLE,6716999680.0,MICRO CAP,223.89999389648438,39.83986,2.3920174,0.06329,47.195,0.077309996,0.02192,0.37,6.347,Misc,Technology,Communication Equipment,2026-06-06,Communication Equipment,0,1,0
KUANTUM,6703591936.0,MICRO CAP,76.81999969482422,15.970894,0.54685104,0.03437,70.808,0.101780005,0.03837,0.085,-0.452,Misc,Basic Materials,Paper & Paper Products,2026-06-06,Paper & Paper Products,0,0,0
MMP,6701208576.0,MICRO CAP,263.79998779296875,21.60524,1.934812,0.09257,53.253,0.07509,0.03763,0.119,0.656,Misc,Basic Materials,Aluminum,2026-06-06,Aluminum,0,1,0
MODIS,6696271872.0,MICRO CAP,341.79998779296875,22.939596,4.27234,0.22252001,4.026,0.14498,0.15413,1.582,1.922,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,1,0
RADHIKAJWE,6677691392.0,MICRO CAP,56.529998779296875,8.916404,1.6722872,0.20758,14.612,0.05501,0.117019996,0.234,-0.451,Misc,Consumer Cyclical,Luxury Goods,2026-06-06,Luxury Goods,0,0,0
ABINFRA,6668960768.0,MICRO CAP,10.4399995803833,34.799995,4.090909,0.13832,68.314,0.12763,0.07549,0.17,-0.356,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0
KSOLVES,6645270016.0,MICRO CAP,280.1499938964844,19.347376,19.97362,0.5166542999999977,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-06,SaaS,0,1,1
SAURASHCEM,6644702208.0,MICRO CAP,59.70000076293945,45.92308,0.7002851,0.01511,11.119,0.0321,0.00865,-0.066,-0.436,Misc,Basic Materials,Building Materials,2026-06-06,Building Materials,0,0,0
WTICAB,6644692480.0,MICRO CAP,97.0,24.47807,3.5688705,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
AHLWEST,6640607232.0,MICRO CAP,569.9500122070312,10.214158,-49.42763,0.107889995,29.375,0.41694,0.14924,0.059,0.183,Misc,Consumer Cyclical,Lodging,2026-06-06,Lodging,0,0,0
INNOVANA,6629793792.0,MICRO CAP,320.8999938964844,18.048368,3.9397922,0.14918,20.735,0.013409999,0.28829,0.226,-0.843,Technology,Technology,Software - Application,2026-06-06,SaaS,0,0,0
FABTECH,6628057600.0,MICRO CAP,149.11000061035156,14.896104,1.3625441,0.12939,16.589,0.13198,0.093380004,0.175,0.234,Misc,Healthcare,Health Information Services,2026-06-06,Health Information Services,0,1,0
JAYAGROGN,6619200000.0,MICRO CAP,220.63999938964844,13.141154,1.1236962,0.08019,20.447,0.04283,0.02095,0.02,0.54,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0
PASUPTAC,6614568960.0,MICRO CAP,74.20999908447266,9.465561,1.518301,0.1749,24.599,0.14536001,0.06922,0.453,1.341,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,1,0
CCCL,6553961472.0,MICRO CAP,14.670000076293945,8.288136,3.5112495,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.183,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,1,1,0
DENTA,6526814720.0,MICRO CAP,244.4499969482422,10.716791,1.4228257,0.14036,2.636,0.19059,0.24323,0.003,-0.491,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0
WELINV,6526437888.0,MICRO CAP,1780.0,212.66428,0.8891078,0.00433,29.375,-1.3111099,0.58014,1.86,0.183,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,1,0
ADVANCE,6510857728.0,MICRO CAP,101.27999877929688,15.581538,2.3221369,0.17179,31.588,0.10065,0.054980002,0.379,2.281,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,1,0
SUTLEJTEX,6459750912.0,MICRO CAP,38.90999984741211,26.881887,0.75687134,-0.10094,114.141,-0.01421,-0.03351,0.021,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0
DYNAMIC,6451039744.0,MICRO CAP,156.35000610351562,32.423164,2.9888313,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
CHEVIOT,6450597888.0,MICRO CAP,1104.199951171875,12.483889,0.913774,0.0762,1.216,0.108909994,0.09443,0.051,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0
PATELRMART,6428933632.0,MICRO CAP,192.47999572753906,14.772064,1.7656609,0.15668,44.929,0.03227,0.037249997,0.521,0.038,Misc,Consumer Cyclical,Department Stores,2026-06-06,Department Stores,0,0,0
MAGADSUGAR,6387031552.0,MICRO CAP,453.25,10.061044,0.72551924,0.074099995,78.532,0.24461001,0.051030003,-0.182,-0.321,Misc,Consumer Defensive,Confectioners,2026-06-06,Confectioners,0,0,0
ACCENTMIC,6382436864.0,MICRO CAP,477.3999938964844,19.319864,2.479603,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
INDOFARM,6380291584.0,MICRO CAP,132.77999877929688,25.832685,1.1747428,0.0454,26.874,0.11525,0.05612,0.031,-0.446,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-06,Farm & Heavy Construction Machinery,0,0,0
PRIMO,6327581696.0,MICRO CAP,26.110000610351562,41.444447,1.5619767,0.03858,32.291,0.080740005,0.02737,-0.068,0.183,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,0,0
DIGIKORE,6324567552.0,MICRO CAP,56.70000076293945,25.030075,15.449708,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
SWARAJ,6319240704.0,MICRO CAP,240.60000610351562,14.013672,3.8759167,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
VISAKAIND,6304955392.0,MICRO CAP,72.97000122070312,7.3856277,0.80313903,0.10865,36.591,0.07123,0.05088,0.127,1.742,Misc,Industrials,Building Products & Equipment,2026-06-06,Building Products & Equipment,0,1,0
SNOWMAN,6277170688.0,MICRO CAP,37.540000915527344,187.7,1.581364,0.00816,77.682,0.045679998,0.00546,0.039,0.504,Misc,Industrials,Integrated Freight & Logistics,2026-06-06,Integrated Freight & Logistics,0,0,0
IRISDOREME,6274138112.0,MICRO CAP,36.7599983215332,43.247055,5.1600223,0.14455,24.205,0.15763,0.08483,0.504,0.176,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-06,Apparel Manufacturing,0,1,0
TREL,6240666112.0,MICRO CAP,25.399999618530273,15.875,0.49325177,0.031229999,29.375,0.38276002,0.44107,0.051,-0.696,Misc,Real Estate,Real Estate Services,2026-06-06,Real Estate Services,0,0,0
FOCUS,6230875648.0,MICRO CAP,92.80999755859375,130.7183,4.2637935,0.03539,14.285,0.05608,0.027,0.443,1.348,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06,"Furnishings, Fixtures & Appliances",0,1,0
SOFTTECH,6228962304.0,MICRO CAP,450.0,126.404495,3.6586258,0.0315,22.788,0.041929998,0.03718,0.503,12.995159999999855,Technology,Technology,Software - Application,2026-06-06,SaaS,0,1,0
DMCC,6198820352.0,MICRO CAP,248.5500030517578,22.67792,2.496936,0.114879996,28.623,0.1596,0.04699,-0.467,-0.085,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,0,0
COMSYN,6172300800.0,MICRO CAP,153.00999450683594,24.403507,3.7603834,0.107889995,67.103,0.096020006,0.073,0.127,0.625,Misc,Consumer Cyclical,Packaging & Containers,2026-06-06,Packaging & Containers,0,1,0
AFIL,6146965504.0,MICRO CAP,10.59000015258789,10.69697,1.0574138,0.10501,118.754,0.56567,0.50541,0.466,0.642,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0
HINDCOMPOS,6121750528.0,MICRO CAP,414.5,19.681862,0.5346359,0.0279,0.147,0.12944001,0.082959995,0.176,0.928,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0
APTECHT,6088555520.0,MICRO CAP,104.97000122070312,25.854681,2.4266593,0.094110005,5.06,0.0089,0.046729997,-0.065,-0.635,Misc,Consumer Defensive,Education & Training Services,2026-06-06,Education & Training Services,0,0,0
SUBEXLTD,6086762496.0,MICRO CAP,10.970000267028809,21.509806,1.944346,0.107889995,8.247,0.171,0.00361,0.14,0.183,Technology,Technology,Software - Application,2026-06-06,SaaS,0,1,0
KILITCH,6072823808.0,MICRO CAP,173.6999969482422,19.49495,2.126852,0.12361,32.04,0.23618001,0.12810999,0.463,0.265,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,1,0
CHEMFAB,6036954624.0,MICRO CAP,420.0,26.881887,1.5945996,-0.00907,33.498,0.00758,-0.01102,-0.19,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0
OSWALGREEN,6032446976.0,MICRO CAP,23.489999771118164,26.881887,0.24464928,-0.025559999,0.184,0.51776004,-0.59168,1.036,0.183,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,1,0
GLOTTIS,6030219776.0,MICRO CAP,65.26000213623047,14.93364,2.1557164,0.19894,18.802,0.07334,0.05165,0.123,0.183,Misc,Industrials,Integrated Freight & Logistics,2026-06-06,Integrated Freight & Logistics,0,1,0
URJA,6023397376.0,MICRO CAP,10.8100004196167,360.33334,3.2678356,0.00708,24.759,0.02029,0.02002,0.023,0.183,Misc,Technology,Solar,2026-06-06,Solar,0,0,0
MALLCOM,6005063680.0,MICRO CAP,962.3499755859375,19.99896,1.9256936,0.09738,37.784,0.06802,0.05568,0.066,-0.788,Misc,Industrials,Security & Protection Services,2026-06-06,Security & Protection Services,0,0,0
NAHARPOLY,5993323008.0,MICRO CAP,243.75,7.6053042,0.7028344,0.107889995,9.109,0.13845,0.05886,0.07,0.45,Misc,Consumer Cyclical,Packaging & Containers,2026-06-06,Packaging & Containers,0,0,0
PYRAMID,5980447232.0,MICRO CAP,162.16000366210938,20.448929,2.2841365,0.10957,66.496,0.0817,0.04232,0.138,0.572,Misc,Consumer Cyclical,Packaging & Containers,2026-06-06,Packaging & Containers,0,1,0
MODINATUR,5965257728.0,MICRO CAP,448.29998779296875,11.7911625,3.4157493,0.34243,93.655,0.0924,0.06992,0.281,1.479,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,1,0
MANBA,5952365056.0,MICRO CAP,118.4800033569336,13.120709,1.4557072,0.1165,379.637,0.41157,0.32614,-0.033,0.385,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,0,0
VINSYS,5940157440.0,MICRO CAP,402.70001220703125,19.78006,4.2379627,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
HMVL,5927500288.0,MICRO CAP,80.62999725341797,4.210444,0.38181782,0.09039,5.347,0.32724997,0.06583,0.14,-0.394,Misc,Communication Services,Publishing,2026-06-06,Publishing,0,0,0
LINC,5902361088.0,MICRO CAP,99.19000244140625,18.034546,2.287223,0.13284999,10.275,0.10208999,0.060300004,-0.106,-0.137,Misc,Industrials,Business Equipment & Supplies,2026-06-06,Business Equipment & Supplies,0,0,0
MUFTI,5863235584.0,MICRO CAP,89.66000366210938,12.366897,1.3362147,0.11175,52.018,0.14005,0.08009,0.059,0.095,Misc,Consumer Cyclical,Apparel Retail,2026-06-06,Apparel Retail,0,0,0
PREMIERPOL,5846724608.0,MICRO CAP,55.81999969482422,18.361843,3.9670243,0.24054001,16.692,0.12671,0.094069995,0.113,0.554,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,0
SHREERAMA,5819205120.0,MICRO CAP,43.599998474121094,24.632769,3.6617117,0.107889995,13.028,0.12592,0.23962,0.132,0.026,Misc,Consumer Cyclical,Packaging & Containers,2026-06-06,Packaging & Containers,0,0,0
OCCLLTD,5777769472.0,MICRO CAP,115.66999816894531,12.112041,2.29713655,0.107889995,29.375,0.0,0.0,0.123,0.183,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,1,0
SICALLOG,5763658752.0,MICRO CAP,72.23999786376953,11.045872,-98.823524,0.107889995,29.375,0.08071999,0.16251,0.87,0.183,Misc,Industrials,Integrated Freight & Logistics,2026-06-06,Integrated Freight & Logistics,0,1,0
BESTAGRO,5727938048.0,MICRO CAP,16.149999618530273,64.6,0.7078676,0.107889995,53.825,-0.03263,0.01761,-0.26,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,0,0
ONWARDTEC,5727248384.0,MICRO CAP,255.10000610351562,13.068647,2.2563043,0.18552999,15.717,0.07981,0.081499994,0.077,-0.072,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,0,0
OSWALAGRO,5720935936.0,MICRO CAP,42.52000045776367,26.881887,0.59899133,0.107889995,29.375,-4.9273529,0.73644996,-0.8264699999999999,-0.902,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,0,0
TBI,5717174272.0,MICRO CAP,75.0,41.9241,5.1240115,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
EIFFL,5684408320.0,MICRO CAP,229.2100067138672,115.18091,7.8723044,0.107889995,85.026,0.07082,0.02283,-0.406,-0.493,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,0,0
DCMSIL,5684068864.0,MICRO CAP,65.33999633789062,26.881887,-65.07968,0.107889995,18.068,0.033689998,0.030669998,-0.186,-0.744,Misc,Industrials,Industrial Distribution,2026-06-06,Industrial Distribution,0,0,0
TGL,5665011200.0,MICRO CAP,23.100000381469727,43.51152,10.015062,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
ZIMLAB,5629074944.0,MICRO CAP,105.12000274658203,88.336136,1.9731953,0.021289999,42.734,0.01985,0.01559,-0.033,-0.248,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0
NBIFIN,5617465344.0,MICRO CAP,1901.0999755859375,45.253513,0.17461295,0.107889995,29.375,0.8973548975999991,0.65801,4.985169999999997,12.995159999999855,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,1,0
EVERESTIND,5608180224.0,MICRO CAP,353.70001220703125,26.881887,1.1340938,-0.18639,45.885,-0.114429995,-0.07176,-0.277,0.183,Misc,Industrials,Building Products & Equipment,2026-06-06,Building Products & Equipment,0,0,0
DISHTV,5597419008.0,MICRO CAP,3.0399999618530273,26.881887,-0.16847704,0.107889995,29.375,-0.71172994,-0.69444,-0.293,0.183,Misc,Communication Services,Entertainment,2026-06-06,Entertainment,0,0,0
LAXMIINDIA,5590341632.0,MICRO CAP,106.69999694824219,10.460784,1.2136033,0.107889995,256.533,0.33054,0.28614,0.37,0.565,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0
PHANTOMFX,5570866688.0,MICRO CAP,177.35000610351562,19.79016,1.6974013,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
TRANSPEK,5547028480.0,MICRO CAP,993.0999755859375,12.150984,0.7225609,0.107889995,29.375,0.04104,0.07348,-0.144,-0.657,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,0,0
TERASOFT,5542760448.0,MICRO CAP,443.0,22.373737,4.145223,0.1848,26.995,0.14149,0.10418,1.227,1.201,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,1,0
GLOBAL,5534011392.0,MICRO CAP,108.72000122070312,24.597284,4.4910774,0.19736,29.375,0.42234,0.26150998,0.465,0.937,Misc,Consumer Defensive,Education & Training Services,2026-06-06,Education & Training Services,0,1,1
SHREEKARNI,5516160000.0,MICRO CAP,422.5,36.984352,5.253799,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
PANACHE,5435634688.0,MICRO CAP,356.95001220703125,40.01682,4.977341,0.18996,26.17,0.17421,0.06672,0.658,2.524,Misc,Technology,Communication Equipment,2026-06-06,Communication Equipment,0,1,1
ELIN,5410351104.0,MICRO CAP,108.83999633789062,23.456896,0.9326718,0.04143,2.969,-0.00162,0.01754,0.027,0.183,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,0,0
SATIA,5407000064.0,MICRO CAP,54.06999969482422,13.220048,0.51377314,0.03829,28.731,-0.02945,0.028180001,-0.02,-0.836,Misc,Basic Materials,Paper & Paper Products,2026-06-06,Paper & Paper Products,0,0,0
VISHNUINFR,5400592384.0,MICRO CAP,156.8000030517578,17.598236,3.0164533,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
HITECHCORP,5399009280.0,MICRO CAP,314.3399963378906,35.599094,1.8983374,0.0547,48.253,0.068330005,0.02372,0.112,7.763,Misc,Consumer Cyclical,Packaging & Containers,2026-06-06,Packaging & Containers,0,1,0
ONMOBILE,5386239488.0,MICRO CAP,50.65999984741211,26.881887,0.86423963,-0.01839,12.298,-0.4007,-0.0218,-0.183,0.183,Telecom,Communication Services,Telecom Services,2026-06-06,Telecom Services,0,0,0
ENIL,5376746496.0,MICRO CAP,112.79000091552734,26.881887,0.7094826,-0.00962,22.502,-0.07626,-0.01356,-0.115,-0.322,Media,Communication Services,Broadcasting,2026-06-06,Broadcasting,0,0,0
KHAICHEM,5374171648.0,MICRO CAP,55.40999984741211,7.8152328,2.0270715,0.107889995,106.925,0.11059,0.07424,0.337,0.636,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,1,0
ZEEMEDIA,5372432384.0,MICRO CAP,8.59000015258789,286.33334,2.7209375,0.107889995,54.648,0.21875,-0.010989999,0.507,0.183,Media,Communication Services,Broadcasting,2026-06-06,Broadcasting,0,1,0
PRATHAM,5369736192.0,MICRO CAP,120.25,52.67422,6.133233,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
SUKHJITS,5365219840.0,MICRO CAP,171.72000122070312,19.852024,1.0331135,0.048699997,60.879,0.04625,0.01863,0.122,4.187,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,0
BMWVENTLTD,5358119936.0,MICRO CAP,61.790000915527344,12.382767,1.2135437,0.114989996,58.379,0.02683,0.016449999,0.245,-0.277,Misc,Basic Materials,Steel,2026-06-06,Steel,0,0,0
PPL,5355230208.0,MICRO CAP,223.86000061035156,12.374793,1.1713427,0.107889995,2.772,0.07706,0.05353,-0.059,-0.562,Misc,Industrials,Building Products & Equipment,2026-06-06,Building Products & Equipment,0,0,0
HTMEDIA,5334240256.0,MICRO CAP,23.059999465942383,49.063828,0.33089393,0.01903,38.15,0.12023,-0.03009,-0.005,0.183,Misc,Communication Services,Publishing,2026-06-06,Publishing,0,0,0
LOKESHMACH,5328451584.0,MICRO CAP,250.1999969482422,269.03226,2.1856492,0.01751,74.215,0.110690005,0.018509999,0.534,12.995159999999855,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,1,0
RBZJEWEL,5307999744.0,MICRO CAP,132.6999969482422,9.693207,1.7703247,0.20114,56.626,0.104270004,0.08609,0.38,0.364,Misc,Consumer Cyclical,Luxury Goods,2026-06-06,Luxury Goods,0,1,0
ANNAPURNA,5299866624.0,MICRO CAP,139.9499969482422,24.716982,2.089459,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
PTL,5293756416.0,MICRO CAP,39.9900016784668,11.458453,0.62862533,0.054530002,0.642,0.88612,0.71757007,0.0,0.475,Misc,Real Estate,Real Estate Services,2026-06-06,Real Estate Services,0,0,0
KAMATHOTEL,5267499008.0,MICRO CAP,178.67999267578125,14.069291,2.59133,0.107889995,87.461,0.26879,0.07851,0.062,-0.272,Misc,Consumer Cyclical,Lodging,2026-06-06,Lodging,0,0,0
SCHAND,5258731008.0,MICRO CAP,149.08999633789062,6.9215407,0.49854037,0.07168,12.949,0.42561,0.09507,0.162,0.197,Misc,Communication Services,Publishing,2026-06-06,Publishing,0,1,0
CEWATER,5239250944.0,MICRO CAP,253.14999389648438,22.992733,0.9165659,0.04125,29.281,0.06523,0.03542,-0.005,-0.691,Misc,Utilities,Utilities - Regulated Water,2026-06-06,Utilities - Regulated Water,0,0,0
TIRUPATIFL,5217330688.0,MICRO CAP,44.11000061035156,88.22,4.504698,0.052360002,31.143,0.04162,0.03875,0.524,0.091,Misc,Industrials,Metal Fabrication,2026-06-06,Metal Fabrication,0,0,0
SPECIALITY,5204627456.0,MICRO CAP,107.9000015258789,23.871681,1.5917506,0.107889995,42.426,0.10503,0.045100003,0.072,0.0,Hospitality,Consumer Cyclical,Restaurants,2026-06-06,Restaurants,0,0,0
EMAMIPAP,5204127744.0,MICRO CAP,86.0199966430664,9.898734,1.0844953,0.09797,142.073,0.09714,0.03218,0.045,0.183,Misc,Basic Materials,Paper & Paper Products,2026-06-06,Paper & Paper Products,0,0,0
HLVLTD,5201560576.0,MICRO CAP,7.889999866485596,263.0,1.1081461,0.00936,8.381,0.109519996,0.02148,0.055,-0.375,Misc,Consumer Cyclical,Lodging,2026-06-06,Lodging,0,0,0
TPLPLASTEH,5190319616.0,MICRO CAP,66.54000091552734,17.839142,3.4037547,0.18370001,11.202,0.09968001,0.0688,0.237,0.17,Misc,Consumer Cyclical,Packaging & Containers,2026-06-06,Packaging & Containers,0,1,0
NAHARINDUS,5188557824.0,MICRO CAP,120.08999633789062,10.108585,0.5127909,0.107889995,50.924,0.05819,0.02925,-0.208,0.252,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0
THEINVEST,5184517632.0,MICRO CAP,99.23999786376953,17.229166,0.71274674,0.04665,7.607,0.0027599998,0.113579996,-0.199,0.073,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,0,0
AMANTA,5183330304.0,MICRO CAP,133.49000549316406,30.829102,2.0827222,0.09397,111.004,0.13249,0.05171,0.068,-0.234,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0
WSI,5172265984.0,MICRO CAP,68.1500015258789,206.51515,2.9091609,0.00749,17.361,0.15266,0.02842,-0.475,0.183,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0
GFLLIMITED,5160753152.0,MICRO CAP,46.97999954223633,11.458537,0.2045143,0.107889995,29.375,0.41429,0.47000998,0.25,1.81,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,1,0
MUNJALSHOW,5152156160.0,MICRO CAP,128.82000732421875,23.550276,0.77464753,0.107889995,29.375,0.0279,0.024260001,0.096,0.832,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,0
