SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
EXPLEOSOL,12048748544.0,SMALL CAP,776.3499755859375,9.71652,1.5520761,0.17559,1.011,0.12861,0.111899994,0.119,0.732,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,1,0
NELCAST,12022176768.0,SMALL CAP,137.8000030517578,24.784174,2.00381,0.1040750025,29.1,0.08154,0.05761,0.273,0.044,Misc,Industrials,Metal Fabrication,2026-06-11,Metal Fabrication,0,0,0
VILAS,12012336128.0,SMALL CAP,490.7,26.282806,3.8302124,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
PUNJABCHEM,11986285568.0,SMALL CAP,977.5,18.740414,2.8287091,0.16229999,36.418,0.09024,0.06211,0.031,0.558,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,0,0
GGBL,11951601664.0,SMALL CAP,481.9,15.90429,5.021099,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
HARIOMPIPE,11942534144.0,SMALL CAP,385.6499938964844,15.766558,1.8471508,0.12392,62.241,0.09194,0.04542,0.269,0.746,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0
AEROENTER,11881840640.0,SMALL CAP,105.06999969482422,18.49824,1.4403608,0.09559,4.218,0.16246,0.08845,0.16,0.293,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0
PLATIND,11838899200.0,SMALL CAP,208.97999572753906,26.132245,2.586002,0.12031,2.293,0.10383,0.11535,0.368,1.371,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0
GALAPREC,11837733888.0,SMALL CAP,925.0,34.233902,4.026676,0.12921,13.04,0.14731,0.11289,0.256,0.11,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,1,0
LAXMIDENTL,11796526080.0,SMALL CAP,214.6300048828125,40.80418,5.023875,0.12772,5.329,0.12332,0.10429,0.219,1.379,Misc,Healthcare,Medical Instruments & Supplies,2026-06-11,Medical Instruments & Supplies,0,1,0
EKC,11790783488.0,SMALL CAP,105.08000183105469,8.027502,0.8423855,0.11256,19.067,0.07004,0.09986,-0.151,2.442,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,0,0
MOL,11779833856.0,SMALL CAP,46.31999969482422,40.99115,0.75254667,0.01878,46.995,-0.02025,0.01322,-0.143,-0.59,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,0,0
BLKASHYAP,11770181632.0,SMALL CAP,52.20000076293945,616.6650680000004,2.2156198,0.0029499999,56.784,0.07027,0.00112,0.236,0.183,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,0
INDORAMA,11768370176.0,SMALL CAP,45.06999969482422,7.8382607,2.263118,0.33855,219.556,0.08802,0.03059,0.003,0.255,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0
PNGSREVA,11685614592.0,SMALL CAP,368.6499938964844,12.966936,1.8237089,0.21013,32.942,0.21966,0.14727001,1.389,11.74,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,1,1
RIIL,11676075008.0,SMALL CAP,773.25,93.84102,2.4637723,0.02648,29.1,-0.18861,0.27278998,-0.325,0.005,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0
HARDWYN,11668688896.0,SMALL CAP,23.889999389648438,88.481476,2.880048,0.1040750025,1.563,0.09116,0.06179,0.252,0.75,Misc,Industrials,Building Products & Equipment,2026-06-11,Building Products & Equipment,0,1,0
RAJRILTD,11571495936.0,SMALL CAP,20.549999237060547,48.92857,8.774551,0.24372,142.191,0.03828,0.02881,0.432,0.008,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0
RUPA,11561787392.0,SMALL CAP,145.35000610351562,15.937501,1.0849606,0.06958,24.224,0.11604,0.05757,0.063,0.183,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-11,Apparel Manufacturing,0,0,0
INDOBORAX,11536355328.0,SMALL CAP,359.5,22.956577,2.9832788,0.13925,0.37,0.19344999,0.23332001,0.204,0.42,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,1,0
RATNAVEER,11534695424.0,SMALL CAP,161.49000549316406,14.522483,1.7235528,0.12364,50.053,0.086169995,0.060170002,0.226,0.38,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0
IKIO,11514824704.0,SMALL CAP,149.0,30.595484,1.9123648,0.07095,11.438,0.10614,0.063540004,0.473,0.183,Misc,Technology,Electronic Components,2026-06-11,Electronic Components,0,1,0
IGARASHI,11507277824.0,SMALL CAP,365.6000061035156,95.95801,2.4501722,0.02606,31.007,0.01985,0.01403,0.193,-0.474,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0
RUBYMILLS,11503360000.0,SMALL CAP,344.0,26.400614,1.7573435,0.06645,55.74,0.16149999,0.1158,0.536,-0.311,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0
KROSS,11444617216.0,SMALL CAP,177.41000366210938,20.749708,2.3368328,0.11948,10.969,0.1412,0.081499994,0.223,0.31,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0
JPOLYINVST,11406493696.0,SMALL CAP,1085.0999755859375,3.833861852,0.696901,0.5399894000000005,1.462,0.8849212000000001,0.82725996,4.985060000000001,-0.472,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,0,0
SHREEPUSHK,11405504512.0,SMALL CAP,352.70001220703125,16.36659,1.9727385,0.12202,21.571,0.07475,0.071779996,-0.006,-0.246,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0
HMAAGRO,11357458432.0,SMALL CAP,22.68000030517578,6.893617,1.200127,0.18639,88.318,-0.00899,0.02382,0.053,0.183,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,0,0
PAUSHAKLTD,11347110912.0,SMALL CAP,460.20001220703125,28.88889,2.362217,0.082229994,15.666,0.15996,0.17992,0.053,0.301,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0
ANDHRSUGAR,11344312320.0,SMALL CAP,83.69999694824219,13.83471,0.6933916,0.1040750025,0.427,0.048,0.03624,0.236,16.134920000000058,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,1,0
EXCELINDUS,11326821376.0,SMALL CAP,901.0499877929688,14.972582,0.6650335,0.04597,0.463,0.043870002,0.06913,0.135,-0.01,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0
JINDALPHOT,11322063872.0,SMALL CAP,1099.5,26.132245,1.1648319,0.1040750025,29.1,0.26667,0.0,-0.831,-0.95092,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,0,0
BCLIND,11316561920.0,SMALL CAP,38.34000015258789,9.830769,1.2431101,0.14187,59.845,0.07716,0.04119,-0.195,-0.077,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-11,Beverages - Wineries & Distilleries,0,0,0
RGL,11290450944.0,SMALL CAP,105.19000244140625,45.934498,0.7484649,0.06087,41.552,0.07516,0.03203,0.504,0.27,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,1,0
SARTELE,11275180032.0,SMALL CAP,239.35,16.194181,1.3061464,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
SALASAR,11239320576.0,SMALL CAP,6.429999828338623,64.299995,1.2038944,0.021760002,50.613,0.01751,0.011390001,-0.105,0.183,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0
LGHL,11230251008.0,SMALL CAP,224.19000244140625,26.132245,15.9,0.06468,153.423,-0.0736,0.04203,-0.045,0.183,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,0,0
ORIENTTECH,11156031488.0,SMALL CAP,243.5500030517578,243.55,3.3136055,0.01372,18.579,-0.01033,0.00526,-0.294,0.183,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,0,0
BUTTERFLY,11146113024.0,SMALL CAP,623.4000244140625,24.39922,2.993345,0.13085,2.054,0.059609998,0.04839,0.167,0.267,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-11,"Furnishings, Fixtures & Appliances",0,1,0
AIMTRON,11131658240.0,SMALL CAP,545.3,25.059742,5.5917883,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
MWL,11130328064.0,SMALL CAP,374.75,22.20083,4.014462,0.1040750025,78.694,0.06759,0.0341,0.298,0.749,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0
SALZERELEC,11114483712.0,SMALL CAP,628.5499877929688,21.000668,1.8753618,0.09309,88.776,0.05171,0.03011,0.262,0.183,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,0
HITECHGEAR,11096229888.0,SMALL CAP,589.7999877929688,52.896862,2.1190825,0.1040750025,29.1,0.10385,0.05585,0.363,1.263,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0
SOLEX,11086595072.0,SMALL CAP,1026.300048828125,11.549629,4.3825827,0.47055998,132.242,0.09936,0.05933,2.481,3.046,Misc,Technology,Solar,2026-06-11,Solar,0,1,0
ROTO,11060748288.0,SMALL CAP,58.54999923706055,44.694656,4.82012,0.10709,13.234,0.107880004,0.086969994,-0.023,-0.55,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,0,0
TBZ,11015890944.0,SMALL CAP,165.0800018310547,5.502667,1.5811656,0.27058,105.734,0.12573,0.06302,0.567,6.141,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,1,0
MANAKCOAT,11015207936.0,SMALL CAP,104.08000183105469,24.092592,2.4278617,0.14136,33.071,0.051170003,0.046,0.094,-0.044,Misc,Industrials,Metal Fabrication,2026-06-11,Metal Fabrication,0,0,0
OAL,11006401536.0,SMALL CAP,327.04998779296875,320.63724,1.6624391,0.0049900003,60.585,0.04152,0.00321,0.115,1.809,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0
BHARATSE,10932851712.0,SMALL CAP,174.08999633789062,25.90625,4.7612405,0.1991,47.94,0.03551,0.02165,0.462,0.166,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0
FINOPB,10923246592.0,SMALL CAP,131.25999450683594,20.868044,1.3616464,0.067600004,29.1,0.01733,0.0356,-0.311,-0.705,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,0,0
MADRASFERT,10843727872.0,SMALL CAP,67.30999755859375,13.488978,11.761313,0.5399894000000005,556.8185800000006,0.046079997,0.03496,0.26,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,1,0
TARSONS,10827478016.0,SMALL CAP,203.5,75.65056,1.74003,0.022650002,61.913,0.042919997,0.0339,0.073,-0.589,Misc,Healthcare,Medical Instruments & Supplies,2026-06-11,Medical Instruments & Supplies,0,0,0
ARIHANTSUP,10816823296.0,SMALL CAP,250.10000610351562,23.48357,5.0259233,0.1040750025,194.333,0.16313,0.08693,0.185,-0.466,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,0,0
GKWLIMITED,10799365120.0,SMALL CAP,1810.0,152.61383,0.41549268,-0.00089,0.08707999999999999,0.09932,-0.07193,0.122,0.183,Misc,Industrials,Specialty Business Services,2026-06-11,Specialty Business Services,0,1,0
MONTECARLO,10764088320.0,SMALL CAP,519.2000122070312,9.607698,1.1863985,0.12880999,63.989,0.030569999,0.08783,0.361,0.183,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-11,Apparel Manufacturing,0,1,0
CENTENKA,10736286720.0,SMALL CAP,491.3500061035156,10.756349,0.7178002,0.06922,1.482,0.08438,0.05913,0.089,4.835,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0
SRM,10730731520.0,SMALL CAP,467.6000061035156,9.661157,2.8908274,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,1
VHL,10723561472.0,SMALL CAP,3360.0,4.963439,0.28707826,0.1040750025,29.1,0.8849212000000001,0.8458531554000015,-0.114,-0.183,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,0,0
UNIECOM,10681640960.0,SMALL CAP,95.05000305175781,53.39888,5.774956,0.1555,4.907,0.11587,0.10012,0.166,-0.017,Technology,Technology,Software - Application,2026-06-11,SaaS,0,0,0
RSL,10679110656.0,SMALL CAP,127.79000091552734,17.822872,2.4515128,0.19338,18.946,0.08282,0.04947,0.028,0.567,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0
AMNPLST,10658473984.0,SMALL CAP,193.72000122070312,29.218702,3.6473868,0.13262,9.312,0.14207,0.06397,-0.064,0.199,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,0,0
MODISONLTD,10598170624.0,SMALL CAP,326.6000061035156,14.60644,3.8603377,0.1040750025,63.523,0.23957,0.06913,1.209,2.772,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,0
AVTNPL,10576122880.0,SMALL CAP,69.44999694824219,16.302814,1.8857422,0.12162,20.311,0.14371,0.09086,0.435,0.543,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0
BALAJITELE,10506758144.0,SMALL CAP,86.19000244140625,26.132245,1.6604058,-0.07782,3.047,-0.39421,-0.23290001,-0.281,0.183,Misc,Communication Services,Entertainment,2026-06-11,Entertainment,0,0,0
TAC,10495319040.0,SMALL CAP,500.75,73.6397,15.532431,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
KRISHIVAL,10439688192.0,SMALL CAP,407.3500061035156,44.470524,6.102348,0.12996,18.086,0.07139,0.07338,-0.184,-0.021,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,0,0
CNL,10433585152.0,SMALL CAP,694.7999877929688,16.94221,3.1648855,0.20183,83.725,0.03956,0.02599,0.832,1.571,Misc,Technology,Electronics & Computer Distribution,2026-06-11,Electronics & Computer Distribution,0,1,0
ALICON,10422903808.0,SMALL CAP,638.0,30.366491,1.6589051,0.05638,56.406,0.03902,0.01939,0.166,-0.159,Misc,Industrials,Metal Fabrication,2026-06-11,Metal Fabrication,0,0,0
CREST,10420546560.0,SMALL CAP,368.6499938964844,22.36954,0.7958026,0.03751,15.374,0.43978,0.29413,-0.327,0.081,Financials,Financial Services,Financial Conglomerates,2026-06-11,NBFC – Investment,0,0,0
ARIHANT,10375314432.0,SMALL CAP,955.1500244140625,16.1452,2.563122,0.17285,129.752,0.07357,0.14029,1.2,-0.658,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,0,0
CENTRUM,10292067328.0,SMALL CAP,21.690000534057617,26.132245,3.258714,-0.19118,556.8185800000006,-1.19071,-0.19812,-0.259,0.183,Financials,Financial Services,Financial Conglomerates,2026-06-11,NBFC – Investment,0,0,0
APS,10267761664.0,SMALL CAP,520.15,25.610538,8.014638,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
KAPSTON,10264775680.0,SMALL CAP,337.29998779296875,36.54388,10.077681,0.27415,158.273,0.05757,0.033889998,0.167,0.244,Misc,Industrials,Specialty Business Services,2026-06-11,Specialty Business Services,0,1,0
GAYAPROJ,10261008384.0,SMALL CAP,22.100000381469727,3.833861852,0.68165696,0.1040750025,51.304,0.21040002,0.8458531554000015,-0.328,0.183,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0
SHREDIGCEM,10256212992.0,SMALL CAP,69.36000061035156,41.04142,2.8041236,0.06845,140.51,0.0738,0.03334,-0.037,-0.565,Misc,Basic Materials,Building Materials,2026-06-11,Building Materials,0,0,0
GANDHITUBE,10231984128.0,SMALL CAP,842.0,14.976876,3.5665574,0.23506,0.08707999999999999,0.39485002,0.35649,0.089,-0.215,Misc,Industrials,Metal Fabrication,2026-06-11,Metal Fabrication,1,0,0
AFSL,10209360896.0,SMALL CAP,201.0,9.668109,0.8146062,0.083579995,55.763,0.00182,0.00403,4.985060000000001,0.183,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,0
MANALIPETC,10201274368.0,SMALL CAP,59.310001373291016,7.845238,0.7953068,0.10939,10.691,0.05272,0.1271,0.271,1.703,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0
IRMENERGY,10168428544.0,SMALL CAP,247.64999389648438,19.108795,1.0185908,0.054619998,7.333,0.06392,0.049889997,0.044,1.906,Misc,Utilities,Utilities - Regulated Gas,2026-06-11,Utilities - Regulated Gas,0,0,0
DAMCAPITAL,10109511680.0,SMALL CAP,143.02000427246094,13.912452,2.6931045,0.24398,1.0,0.0077600004,0.31858,-0.245,-0.95092,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,0,0
STEL,9947462656.0,MICRO CAP,539.0,50.0,0.5361925,0.01181,29.1,0.16395001,0.72375,-0.831,-0.948,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,0,0
GKSL,9946864640.0,MICRO CAP,126.16000366210938,50.666668,27.648476,0.11929,11.427,0.15667,0.18896,2.126,2.24,Misc,Healthcare,Medical Care Facilities,2026-06-11,Medical Care Facilities,0,1,0
TNPL,9918570496.0,MICRO CAP,143.30999755859375,4.004191,0.42826787,0.11254,69.638,0.04908,0.053340003,-0.045,9.848,Misc,Basic Materials,Paper & Paper Products,2026-06-11,Paper & Paper Products,0,0,0
MICEL,9915214848.0,MICRO CAP,41.13999938964844,26.132245,4.5930557,-0.05751,20.387,0.24484,-0.06631,0.133,0.183,Misc,Technology,Electronic Components,2026-06-11,Electronic Components,0,1,0
BSHSL,9906079744.0,MICRO CAP,94.4000015258789,37.165356,7.567741,0.22619,82.638,0.09109,0.077470005,0.447,0.024,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,0,0
BHAGYANGR,9899252736.0,MICRO CAP,309.3999938964844,19.744734,3.8408062,0.21582001,100.527,0.04659,0.0211,0.618,3.047,Metals,Basic Materials,Copper,2026-06-11,Copper,0,1,0
WEALTH,9872922624.0,MICRO CAP,926.5999755859375,25.55433,6.55128,0.2564,29.1,0.73826,0.54412997,0.122,0.183,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,1
RSWM,9771244544.0,MICRO CAP,207.4499969482422,18.807796,0.74323934,0.039130002,123.995,0.027409999,0.011419999,-0.091,16.134920000000058,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0
MUNJALAU,9726000128.0,MICRO CAP,97.26000213623047,24.19403,1.887774,0.10316,90.747,0.00118,0.01752,0.2,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0
SWELECTES,9665093632.0,MICRO CAP,622.0999755859375,17.118877,1.023775,0.06288,83.572,0.11247,0.08396,-0.075,0.133,Misc,Technology,Solar,2026-06-11,Solar,0,0,0
PRIMESECU,9661592576.0,MICRO CAP,285.0,75.0,3.1067073,0.056539997,0.582,-0.01944,0.11282,1.977,0.183,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,0
BAJAJHCARE,9656134656.0,MICRO CAP,286.8500061035156,42.622585,1.7175516,0.042659998,46.734,0.09831,0.025799999,-0.009,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0
MACPOWER,9606994944.0,MICRO CAP,960.2999877929688,28.344154,5.4827294,0.21298,0.389,0.14224,0.101560004,0.248,0.173,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,1,1,0
RAJOOENG,9603796992.0,MICRO CAP,53.75,19.616789,2.8227077,0.18706,6.767,-0.00356,0.13869001,-0.117,-0.903,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,0,0
CONTROLPR,9597326336.0,MICRO CAP,600.0499877929688,22.036356,2.118065,0.10099,1.51,0.15333,0.09047,0.144,-0.832,Misc,Industrials,Business Equipment & Supplies,2026-06-11,Business Equipment & Supplies,0,0,0
BIRLANU,9435172864.0,MICRO CAP,1251.199951171875,26.132245,0.84967786,-0.10299,100.118,-0.04631,-0.03205,0.087,0.183,Misc,Industrials,Building Products & Equipment,2026-06-11,Building Products & Equipment,0,0,0
EMKAYTOOLS,9432895488.0,MICRO CAP,883.95,35.18909,3.2504497,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
VHLTD,9376440320.0,MICRO CAP,138.5,47.431507,3.4989767,0.071669996,98.937,0.19929,0.12791,0.369,-0.451,Misc,Consumer Cyclical,Lodging,2026-06-11,Lodging,0,0,0
GCSL,9361370112.0,MICRO CAP,413.5,34.747902,2.9818995,0.09791,4.577,0.23834999,0.10654,-0.292,0.183,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,0,0
NAHARSPING,9351733248.0,MICRO CAP,259.29998779296875,37.417027,0.6081686,0.01454,65.006,0.04543,0.00678,0.062,0.159,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0
THEMISMED,9345020928.0,MICRO CAP,100.61000061035156,616.6650680000004,2.454501,0.0028600001,25.112,0.01521,0.0033399998,0.067,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0
WCIL,9327882240.0,MICRO CAP,91.48999786376953,24.013123,1.075872,0.0458,26.012,0.02671,0.02122,0.157,-0.386,Misc,Industrials,Integrated Freight & Logistics,2026-06-11,Integrated Freight & Logistics,0,0,0
DHARMAJ,9294256128.0,MICRO CAP,275.0,17.006804,2.0769763,0.12958,29.375,0.0249,0.04802,0.114,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,1,0
HIMATSEIDE,9293613056.0,MICRO CAP,73.91000366210938,14.991888,0.44327563,0.029690001,123.113,-0.0068300003,0.02464,-0.06,-0.884,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0
DHAMPURSUG,9271711744.0,MICRO CAP,144.17999267578125,14.289394,0.7762338,0.055560004,75.024,0.13584,0.023,-0.209,-0.053,Misc,Consumer Defensive,Confectioners,2026-06-11,Confectioners,0,0,0
BIL,9249830912.0,MICRO CAP,689.75,67.88878,1.8737148,0.02873,111.216,0.05593,0.0099,0.297,0.183,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-11,Footwear & Accessories,0,1,0
ARIS,9230026752.0,MICRO CAP,112.63999938964844,16.504385,1.2347286,0.12219,9.356,0.083900005,0.04937,0.553,0.183,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,0
INDOAMIN,9222975488.0,MICRO CAP,127.05999755859375,11.775718,2.5552025,0.1040750025,85.051,0.07159,0.061880004,0.072,0.066,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,0,0
QUICKHEAL,9211346944.0,MICRO CAP,169.8000030517578,26.132245,2.1665902,-0.0249,0.08707999999999999,-0.6852,-0.041869998,-0.252,0.183,Technology,Technology,Software - Application,2026-06-11,SaaS,0,0,0
MASTERTR,9143779328.0,MICRO CAP,74.33000183105469,6.9990587,1.0957794,0.1729,27.836,0.29295,0.24413,0.479,0.428,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,0
